Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
1.328223743003761e-05,0.7187561436428193,0.008326760858748056,0.00019922956619724885,0.0010898692685991135,0.1668828139896713,0.0,0.0,0.004258827948612483,0.00019008203873140022,0.001730573063452798,3.0410955460508443e-05,0.00011709977649958907,6.910677781540657e-09,4.0565158242368477e-07,5.778679210313562e-06,0.0009203196645680339,0.0008257629244907437,1.4806008358785227e-06,4.096132463839864e-08,0.0006335062667713344,3.97006320822789e-06,3.3871569178515575e-07,6.568985992582468e-06,1.1214720818759484e-06,0.0004613653241363982,0.00014058689433737315,0.06812952054962089,6.180719411440403e-05,9.337148658163021e-05,3.369098138027065e-07,5.6086942441657814e-08,5.125196136740263e-05,0.0001001635398916299,3.76,0.0,0.675421212517999,0.9784947338222779,0.027974830363446515,0.0005423115432410103,0.07176763855551388,0.0015192455775175449,0.19576450619535254,0.0009722580463032349,0.0001421335844306406,0.0003501251576376943,0.001492152121870026,2.8504216856893815e-08
1.3323685545200268e-05,0.719232052380018,0.008469458853141945,0.00020496083168371803,0.0011172368869890343,0.1701203584528409,0.0,0.0,0.004301028323212936,0.000195615969386776,0.0017860482657624103,3.161544978060047e-05,0.0001200924033260671,7.376084434349338e-09,4.2541367671128945e-07,5.992802742205383e-06,0.0009511363084118296,0.0008436510494302106,1.575450811457261e-06,4.290254476714311e-08,0.0006523044116121289,4.119119590949682e-06,3.5500900664064807e-07,6.986203289305965e-06,1.1692985475848736e-06,0.0004853665859476135,0.00014347295064628078,0.06821846317582794,6.311291043003892e-05,9.443975945196633e-05,3.5578990021930863e-07,5.828886722514023e-08,5.228527783820396e-05,0.00010264706292148128,3.76,0.0,0.6712078007836956,0.9779762050195762,0.02871430553159144,0.000562458757444017,0.07197303496019121,0.00154815375535032,0.19963848633545495,0.0009950903376654738,0.00014809531607810835,0.0003643072232249057,0.0015543015774448206,2.9971735966826174e-08
1.3365133660362926e-05,0.7197131223796182,0.008612537251303346,0.00021084073468815982,0.0011450408155075284,0.1733923450010522,0.0,0.0,0.004342688919281884,0.00020125230312266793,0.0018431983704988864,3.286866499819028e-05,0.00012313258246494046,7.86822065970459e-09,4.45977685890869e-07,6.214257619143479e-06,0.0009827025025452925,0.0008617717441656868,1.6761488007732554e-06,4.4926788646109156e-08,0.0006716126435359105,4.2718019775436e-06,3.7197334739619133e-07,7.427089315414278e-06,1.2185424426504543e-06,0.0005105887312952417,0.00014638075919755846,0.068304623802275,6.443898246027287e-05,9.549529858510493e-05,3.7560600580732423e-07,6.055026092440799e-08,5.332701731997703e-05,0.00010517345990903847,3.76,0.0,0.6669465065081639,0.9774470653954583,0.029469826742510002,0.0005832335072546347,0.07217917846568833,0.0015772424537347307,0.2035563576987778,0.0010182359161143555,0.00015425351309510877,0.00037893440617497586,0.0016185597889523504,3.151013988473706e-08
1.3406581775525583e-05,0.7201992573051651,0.008755900448433492,0.00021687168106626335,0.0011732741049537221,0.17669797532028145,0.0,0.0,0.004383792702663264,0.00020699019207659898,0.0019020652086220336,3.4172428548556814e-05,0.00012621948046442937,8.38816160987267e-09,4.673626348913411e-07,6.443219272340977e-06,0.0010150221632851276,0.0008801225877213289,1.783014801400783e-06,4.7037045757754666e-08,0.0006914414490274982,4.428065439959625e-06,3.8962644676165054e-07,7.89273531531855e-06,1.2692112925532552e-06,0.0005370837919108733,0.00014930873094158988,0.06838797866986539,6.578565388667634e-05,9.653743028180812e-05,3.963943500895071e-07,6.287101692263793e-08,5.437673367448092e-05,0.00010774259190596946,3.76,0.0,0.6626381111026463,0.9769071962925839,0.030241534911892964,0.0006046477784867522,0.07238613433209924,0.0016064941306221574,0.2075172504216705,0.0010416855157375604,0.00016061102584162505,0.0003940122829576995,0.0016849683268135966,3.31224527445998e-08
1.3448029890688241e-05,0.7206903544422347,0.008899449889491715,0.00022305601505210525,0.0012019290366412298,0.18003640451029806,0.0,0.0,0.004424323619786232,0.0002128286703830427,0.0019626910854599207,3.552861818711145e-05,0.00012935217863221013,8.936982673575127e-09,4.895869619075305e-07,6.679861868085283e-06,0.0010480985922651572,0.000898701020539527,1.8963815420408864e-06,4.923637690265386e-08,0.0007118012906437217,4.587855332076971e-06,4.07985832365593e-07,8.38426289545737e-06,1.3213110156026406e-06,0.000564905009248945,0.00015225521044986612,0.06846850531957718,6.715317973859442e-05,9.756549461933707e-05,4.181917906851574e-07,6.525091200260748e-08,5.5433964352833614e-05,0.00011035427784010304,3.76,0.0,0.6582834532200547,0.9763564829276673,0.031029561692954087,0.0006267133837690632,0.07259396997873348,0.001635890480498555,0.2115202384171539,0.001065429048650591,0.00016717050662354966,0.0004095459600514341,0.0017535678372796728,3.481179563273147e-08
1.3489478005850899e-05,0.7211863047359212,0.009043084198542679,0.00022939601216704183,0.0012309971136335624,0.1834067414706898,0.0,0.0,0.004464266622676128,0.0002187666548916947,0.0020251187528935043,3.693916199371985e-05,0.00013252967305383558,9.515755090697028e-09,5.126684317587676e-07,6.924357938592261e-06,0.001081934464204568,0.0009175043537095881,2.016594528943042e-06,5.152791325939699e-08,0.0007327025880794115,4.751107032631047e-06,4.2706877817980306e-07,8.902823418905065e-06,1.374845902477315e-06,0.0005941067812332052,0.00015521847782045295,0.06854618264270324,6.854182708197171e-05,9.857884666652057e-05,4.41035778892824e-07,6.768960230523618e-08,5.649823105738899e-05,0.00011300829390162714,3.76,0.0,0.6538834286144424,0.9757948146771893,0.0318340290487863,0.0006494419408058484,0.07280275493895345,0.001665412450683818,0.21556433970795116,0.001089455597072154,0.00017393439400776648,0.0004255400409006365,0.0018243979354428401,3.6581387287834484e-08
1.3530926121013556e-05,0.7216869928462826,0.009186699322116349,0.00023589387197080392,0.0012604690539222449,0.18680804942084633,0.0,0.0,0.004503607689603638,0.0002248029462496308,0.002089391379681909,3.840603827748882e-05,0.00013575087494497646,1.0125541170667754e-08,5.366240491809029e-07,7.176878000605278e-06,0.0011165318163165116,0.0009365297789985213,2.144012047842614e-06,5.3914855191316976e-08,0.0007541556982238482,4.917745721995785e-06,4.46892254484067e-07,9.449597283805874e-06,1.4298186020705178e-06,0.0006247446020541078,0.000158196750848558,0.06862099092876162,6.995187570412127e-05,9.957685765686404e-05,4.649643109011602e-07,7.018661962625196e-08,5.7569040463109037e-05,0.00011570437302823213,3.76,0.0,0.6494389898458272,0.9752220853648879,0.03265504883565362,0.0006728448505460707,0.073012560805389,0.0016950402608142453,0.2196485169179019,0.0011137534081703136,0.0001809048971871495,0.0004419985931714938,0.0018974970978356035,3.84345446181142e-08
1.3572374236176214e-05,0.7221922972220545,0.009330188686459283,0.00024255171067420826,0.0012903347856326685,0.19023934655607086,0.0,0.0,0.00454233384129115,0.0002309362303460426,0.0021555525199199324,3.99312753771411e-05,0.0001390146113464734,1.076738938618174e-08,5.614699674137243e-07,7.437590168090298e-06,0.0011518920393977312,0.000955774379652719,2.2790051184002784e-06,5.6400470790494484e-08,0.0007761708942237533,5.087686195831837e-06,4.674728768037897e-07,1.0025793083160095e-05,1.4862301136611117e-06,0.0006568749949188947,0.00016118818745958541,0.06869291191086213,7.138361879181189e-05,0.0001005589161152259,4.900158745544218e-07,7.274136808566166e-08,5.864588499585362e-05,0.00011844220449344987,3.76,0.0,0.6449511458269496,0.9746381935500827,0.03349272239885882,0.0006969332753326182,0.07322346116526372,0.0017247534255475103,0.2237716779245319,0.001138309891839164,0.0001880839804756317,0.00045892511647948464,0.0019729025550714496,4.037468302325997e-08
1.3613822351338872e-05,0.7227020901928464,0.009473443368447172,0.0002493715536358009,0.0013205834443361026,0.19369960684135248,0.0,0.0,0.004580433152630149,0.00023716508011613355,0.0022236460796251135,4.151695135296551e-05,0.00014231962616992965,1.1442328850050665e-08,5.872214022803141e-07,7.706659748842958e-06,0.0011880158706284011,0.0009752351419321493,2.421957398254566e-06,5.8988094135784214e-08,0.0007987583435759422,5.2608327184813985e-06,4.888268533507846e-07,1.063264664401584e-05,1.5440797853710983e-06,0.0006905554376967466,0.00016419088840014938,0.06876192880832646,7.283736360005193e-05,0.00010152442893394656,5.162293916135928e-07,7.535312120422641e-08,5.9728243664569216e-05,0.00012122143360197274,3.76,0.0,0.6404209612092919,0.9740430428158368,0.0343471401828119,0.000721718117105225,0.07343553152561604,0.0017545307805112913,0.22793267667476916,0.001163111621555438,0.00019547334801652924,0.0004763225107681299,0.0020506501849963028,4.240531650924992e-08
1.365527046650153e-05,0.7232162380799414,0.009616352279862498,0.00025635532776471277,0.001351203372536413,0.19718776094363138,0.0,0.0,0.004617894759900518,0.00024348795769873026,0.00229371628145464,4.316519356497896e-05,0.0001456645815972342,1.2151364192583182e-08,6.138925327956214e-07,7.984248847573378e-06,0.001224903388096738,0.0009949089673319163,2.57326503396042e-06,6.168112326775968e-08,0.000821928085280045,5.437078918781533e-06,5.109699322853976e-07,1.127141994467825e-05,1.6033653188165596e-06,0.000725844281444685,0.00016720290018101044,0.0688280263663691,7.43134321089325e-05,0.00010247282239436743,5.436441554710703e-07,7.802101941785792e-08,6.081558294396195e-05,0.00012404166149525167,3.76,0.0,0.6358495556064472,0.9734365420559212,0.03521838135689756,0.000747209995731699,0.07364884922824938,0.001784350511496596,0.2321303141649993,0.0011881443384473228,0.00020307442878972131,0.0004941930455221113,0.0021307744068323727,4.453005758421238e-08
1.3696718581664187e-05,0.7237346013257376,0.009758802364585147,0.0002635048538545542,0.0013821821213990126,0.20070269730271192,0.0,0.0,0.004654708863516518,0.00024990321694002643,0.0023658076275614426,4.487817813508099e-05,0.0001490480598386084,1.2895468866829428e-08,6.414964276196741e-07,8.27051593266272e-06,0.0012625540070531267,0.0010147926854385347,2.7333364562729736e-06,6.448301783600427e-08,0.000845690006089519,5.616307730814919e-06,5.339173465952138e-07,1.194339990914159e-05,1.6640827797928745e-06,0.0007628006618462062,0.00017022221826364835,0.06889119089266109,7.581216166595285e-05,0.00010340354313040201,5.72299764295424e-07,8.074406806197548e-08,6.190735770377253e-05,0.00012690244507012366,3.76,0.0,0.6312381026537583,0.972818605759499,0.03610651345870688,0.0007734192275430185,0.07386349335430317,0.001814190186877981,0.23636333958577466,0.001213392958698748,0.0002108883620055605,0.0005125383300011671,0.0022133080768047954,4.675261692386465e-08
1.3738166696826845e-05,0.7242570346417261,0.009900678808265737,0.000270821838870719,0.001413506454767943,0.20424326334016368,0.0,0.0,0.00469086672636416,0.0002564091062340569,0.0024399648605958747,4.6658129285068565e-05,0.00015246856524324035,1.3675580938442332e-08,6.700449188829912e-07,8.56561545614464e-06,0.0013009664778779726,0.0010348830673627017,2.902592117472163e-06,6.739729646448108e-08,0.0008700538159067852,5.798391381751606e-06,5.576837614881987e-07,1.2649897078557126e-05,1.7262266147972482e-06,0.0008014844036423197,0.0001732467904816321,0.0689514102906127,7.7333905611193e-05,0.00010431605903031168,6.022360496023265e-07,8.352113584897948e-08,6.3003012180497e-05,0.00012980329701270846,3.76,0.0,0.6265878289039708,0.9721891542924304,0.03701159205614974,0.0008003558041476922,0.07407954461839626,0.0018440267932182538,0.24063045163066843,0.0012388415843811024,0.0002189159829743065,0.000531359284681814,0.002298282385747693,4.9076802795519116e-08
1.3779614811989503e-05,0.7247833871748957,0.010041865259708052,0.00027830786822612667,0.0014451623555289284,0.20780826680494596,0.0,0.0,0.004726360667820889,0.00026300377168819933,0.0025162329228815695,4.850731855512802e-05,0.00015592452677001765,1.449259313753953e-08,6.995485861588337e-07,8.869697345244779e-06,0.0013401388857484792,0.0010551768396815004,3.0814641686605994e-06,7.042753371124601e-08,0.0008950290223770678,5.983191428898969e-06,5.822832147461671e-07,1.339224416019202e-05,1.7897896731048135e-06,0.0008419559181861271,0.00017627452068366876,0.06900867408922787,7.887903388291404e-05,0.00010520986007484243,6.334930002639903e-07,8.635095387241505e-08,6.410198098687192e-05,0.00013274368594912912,3.76,0.0,0.6219000125595766,0.9715481141740384,0.037933660429921044,0.0008280293716013602,0.07429708525235922,0.0018738367739995856,0.24493029996775026,0.001264473517812481,0.0002271578095411601,0.0005506561140953976,0.0023857267591866006,5.1506520230065714e-08
1.3816918115635895e-05,0.7252603263847616,0.010168245902214924,0.0002851910338657347,0.001473923948763038,0.2110366477179633,0.0,0.0,0.004757732057844357,0.0002690132622703599,0.0025867162101110824,5.0232702333304615e-05,0.0001590638501070647,1.526015472016345e-08,7.269261443644533e-07,9.151170979784827e-06,0.0013760416812935528,0.0010736124035073177,3.2510373285543337e-06,7.325688876636952e-08,0.0009180371268255692,6.151711039488574e-06,6.051460284775777e-07,1.4092126319797555e-05,1.8482026858575472e-06,0.0008799591439224365,0.00017900041308759927,0.06905767714717198,8.028996251853803e-05,0.00010599787671355311,6.627865391049079e-07,8.894173164555344e-08,6.509341243727966e-05,0.00013542336564174054,3.76,0.0,0.6176499758694046,0.9709612142120263,0.038778073859997236,0.0008535733873500669,0.07449421432208451,0.001900623117442752,0.24882699872203934,0.0012876845551861062,0.0002347587612700722,0.0005684297053210615,0.002466561421292985,5.3786800046601026e-08
1.3850491088917647e-05,0.7256920807314692,0.010281357662226667,0.0002915047656686432,0.0015000194389122603,0.21395750105314534,0.0,0.0,0.004785498484606048,0.00027448070459892664,0.002651671493720373,5.183652538441631e-05,0.0001619116294504926,1.597758199008828e-08,7.522384551919539e-07,9.4109030068862e-06,0.001408876789672681,0.0010903409815684203,3.410893298358787e-06,7.58883399811142e-08,0.0009391797221095457,6.305061204047565e-06,6.263163847894606e-07,1.4748611170614541e-05,1.9017451428304843e-06,0.0009154792276546983,0.0001814531167646936,0.06909972249454395,8.157650415382126e-05,0.0001066935127134336,6.901172378146538e-07,9.130806596061907e-08,6.59872485953612e-05,0.00013786169002608082,3.76,0.0,0.6138006898453976,0.9704248953388335,0.03954984493688881,0.0008770852122080691,0.07467277093796232,0.001924680978268175,0.2523548638976806,0.0013086783837854337,0.00024174802149774297,0.0005847543904965414,0.0025410578883823653,5.591737070284439e-08
1.38840640621994e-05,0.7261261209847254,0.010393806012232613,0.0002979317884038827,0.0015263050359794164,0.21689214565548093,0.0,0.0,0.0048128190605492786,0.000280002779628027,0.0027180920344791297,5.348996464803884e-05,0.00016477964601705597,1.6720636926457405e-08,7.781914618672012e-07,9.676778195221079e-06,0.00144220491669867,0.0011071971119970294,3.5778632284329826e-06,7.860239310893737e-08,0.0009607395613894354,6.459913006362067e-06,6.480559295713647e-07,1.543105115346209e-05,1.9562009499959595e-06,0.0009522810350923249,0.00018390404121544797,0.06913981551313719,8.287910336876299e-05,0.00010737603929212505,7.183856216295995e-07,9.370630099886726e-08,6.688222783444723e-05,0.00014032486696098645,3.76,0.0,0.6099292065569397,0.9698808640510399,0.04033279820264266,0.0009010964913674063,0.07485245524779773,0.001948677924405616,0.2559016543092162,0.0013297602677212876,0.0002488776372523549,0.0006013891859012754,0.002617221007172407,5.812443507815759e-08
1.3917637035481151e-05,0.7265623571665445,0.010505527230271221,0.0003044726772735933,0.0015527718379142613,0.21983987872398036,0.0,0.0,0.004839691673658684,0.0002855783220667535,0.0027860019053517933,5.5194313674474355e-05,0.00016766693372586642,1.7489683045137153e-08,8.047879284312187e-07,9.948865695078077e-06,0.0014760237786549423,0.0011241790343134333,3.752197317455607e-06,8.140103924504185e-08,0.0009827211910838412,6.61617295835402e-06,6.703706774822035e-07,1.6140189717482915e-05,2.0115633772836175e-06,0.0009903972925589103,0.00018635200565893072,0.06917795386308251,8.419799112620043e-05,0.0001080452309688396,7.476128726074255e-07,9.613549826984932e-08,6.77780358929893e-05,0.000142812531043476,3.76,0.0,0.6060362976090978,0.9693290942875143,0.041126931838502113,0.0009256115993313573,0.07503331327073075,0.001972600588856094,0.25946656594287226,0.0013509198897174517,0.00025614721981357595,0.0006183327189421457,0.0026950626105629043,6.041024850682215e-08
1.3947852711434729e-05,0.7269567712862384,0.010605401817632412,0.0003104572541894385,0.0015767392815232578,0.22250343715047197,0.0,0.0,0.004863492611966688,0.00029064103248481465,0.0028484140606776166,5.67728393928574e-05,0.00017028115013402792,1.8204325057902772e-08,8.292765593448307e-07,1.0199110929354068e-05,0.0015068782207037722,0.001139568869213721,3.91560442979094e-06,8.399380675941729e-08,0.0010028689336252488,6.757930194404346e-06,6.909504187886333e-07,1.6801861092864412e-05,2.062158660696933e-06,0.0010258528438412105,0.0001885516582072596,0.06921060579741889,8.53991143011679e-05,0.00010863592447998754,7.747546540813613e-07,9.834742582294049e-08,6.858471040050037e-05,0.0001450720486733029,3.76,0.0,0.602515013617013,0.9688258661013534,0.041851205163724724,0.0009481094354092689,0.07519712735289015,0.0019940563125090366,0.2626898014906229,0.0013700212487135852,0.00026280906641751225,0.0006338444517126188,0.0027665641842566967,6.253670619056762e-08
1.3978068387388306e-05,0.7273528212983601,0.01070458902721488,0.00031653479739983446,0.0016008391150511613,0.22517648552963201,0.0,0.0,0.004886928380544362,0.000295745178581608,0.002912069604005669,5.839463269109544e-05,0.00017290943286603998,1.89405131325492e-08,8.542889008993865e-07,1.0454488434611272e-05,0.0015381260269991695,0.0011550579113180472,4.085370454223067e-06,8.665819434109856e-08,0.00102336500644636,6.900674811811089e-06,7.120044862434169e-07,1.748631553048199e-05,2.113476586120354e-06,0.0010624234781277772,0.0001907470729863904,0.0692416724894863,8.661380492493015e-05,0.00010921549375230891,8.027054648870464e-07,1.0058285954963166e-07,6.939156833762387e-05,0.0001473507986689014,3.76,0.0,0.5989776038687826,0.9683163366833879,0.04258451891461578,0.0009710216872752857,0.07536196375658642,0.0020154309907654874,0.2659264397220117,0.0013891690453617595,0.0002695833331485188,0.0006496033658819906,0.0028394414477966334,6.47305066888657e-08
