Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
3.997097008126128e-06,0.7363082887614527,0.0010998861958738532,2.2128351084663117e-05,0.00011790835949707386,0.01101015022489422,0.0,0.0,0.00025184558645797804,1.5633789920284882e-06,8.139950584067265e-05,1.0489006931385395e-06,1.1267809030150983e-05,1.0728567976883068e-11,5.124058399225995e-09,4.847620167523286e-07,1.7302622893691526e-05,4.880111938263917e-05,8.862031391316981e-09,1.9050116969865996e-09,6.684933938149434e-05,4.4584432699353274e-07,1.2785531581278844e-08,4.249450169070356e-09,1.0988040943560119e-09,9.267046673135061e-06,2.036339390714684e-05,0.06238064067608145,1.8039080792019563e-06,6.426312251786925e-06,1.1187508811461457e-09,4.0131340832693723e-10,3.725393266200465e-06,5.773661704277273e-06,3.76,0.0,0.6896303832756775,0.9988571416097831,0.0014765140713194308,7.2125711937025175e-06,0.06257907758321542,7.521133404341432e-05,0.012992404875045542,4.2287929277248335e-05,6.566286105888979e-06,4.1481708882906575e-06
4.013724588819789e-06,0.7363801408213635,0.0011250267058425195,2.265237003554339e-05,0.00012069604806163861,0.01126622986226089,0.0,0.0,0.00025705126517660545,1.6037628806156742e-06,8.334645390244464e-05,1.0799836884194926e-06,1.1550587608654193e-05,1.1528109272967017e-11,5.382418301461406e-09,4.981230789283827e-07,1.78456109636329e-05,5.0176269761648175e-05,9.324707207326225e-09,2.0016731469106764e-09,6.87145802266686e-05,4.507815229752109e-07,1.315610870318739e-08,4.486251026929061e-09,1.1502694970159216e-09,9.533092425003706e-06,2.091418869853991e-05,0.06262111307816637,1.852540101670409e-06,6.591677886819733e-06,1.1776696052901585e-09,4.21653861542505e-10,3.8263309683199606e-06,5.938307928557685e-06,3.76,0.0,0.6890792896135078,0.9988304239314223,0.0015119460924220582,7.439999220930937e-06,0.06282492752219412,7.690418439286069e-05,0.013294476159180224,4.325800130953126e-05,6.878886119634172e-06,4.345087548991366e-06
4.03035216951345e-06,0.7364528420369414,0.0011507147761097617,2.3188454471593377e-05,0.00012354806978467258,0.011527953153836399,0.0,0.0,0.00026236409102600884,1.645329895414613e-06,8.534402240698256e-05,1.1119510964150525e-06,1.1840858784732602e-05,1.2386056342840946e-11,5.653393534834507e-09,5.118330361068651e-07,1.840576094837401e-05,5.1587373307802726e-05,9.810855212705423e-09,2.1030880089509113e-09,7.062992712859832e-05,4.558862459779565e-07,1.3537428772389118e-08,4.736165186067234e-09,1.2042445327016547e-09,9.806288188777891e-06,2.1478974239676925e-05,0.06286125759719353,1.9023906558501696e-06,6.760923921547937e-06,1.2396409913590538e-09,4.4299758669314547e-10,3.9298276486659165e-06,6.107361135182615e-06,3.76,0.0,0.6885216420099161,0.9988030950509358,0.0015481974644617124,7.674425231575398e-06,0.06307059283733417,7.863328553694477e-05,0.013603204427664014,4.4249714951289404e-05,7.206041575524591e-06,4.551137275279253e-06
4.046979750207111e-06,0.7365264100786134,0.0011769612867646745,2.373687037273989e-05,0.00012646585548123555,0.011795435509708865,0.0,0.0,0.0002677859915871985,1.6881186662123627e-06,8.739358619801714e-05,1.144827462541726e-06,1.213881858947277e-05,1.3306574574860142e-11,5.937575363893666e-09,5.259004628151225e-07,1.8983630174321808e-05,5.303528161120746e-05,1.0321625506349413e-08,2.2094803697481606e-09,7.259666252486068e-05,4.611664903997775e-07,1.3929818683990975e-08,4.99991712820288e-09,1.260854785256553e-09,1.0086812260884526e-05,2.205807551952849e-05,0.06310106847866062,1.9534871463078975e-06,6.934126741835906e-06,1.3048204946976232e-09,4.6539235172427206e-10,4.035942269500291e-06,6.28093114492012e-06,3.76,0.0,0.6879573042405243,0.9987751416028336,0.0015852864683628875,7.916065092501003e-06,0.06331607145719904,8.03993423504607e-05,0.013918725737217632,4.526353130456797e-05,7.548413269735536e-06,4.766732387481691e-06
4.063607330900773e-06,0.7366008629243693,0.0012037772874258972,2.42978890668766e-05,0.0001294508652080102,0.01206879433509871,0.0,0.0,0.0002733189138673964,1.7321691601951143e-06,8.949655748793514e-05,1.1786380076156832e-06,1.2444667921583176e-05,1.4294117624687117e-11,6.23558123488983e-09,5.403341290378512e-07,1.9579794516208948e-05,5.452086300209302e-05,1.0858221986081546e-08,2.3210842478937005e-09,7.461609938831499e-05,4.666306111832936e-07,1.4333616492575316e-08,5.27827135099282e-09,1.3202321628952825e-09,1.0374846893471571e-05,2.2651823826954433e-05,0.06334053983671162,2.0058574692361036e-06,7.111363594993947e-06,1.3733713233425397e-09,4.888880873019609e-10,4.144734908490287e-06,6.45913022662194e-06,3.76,0.0,0.687386137710943,0.99874654995812,0.0016232317679899743,8.165141464376926e-06,0.06356136126777298,8.220307022551167e-05,0.014241178490856269,4.629992029544686e-05,7.906691004598974e-06,4.992303155349184e-06
4.080234911594434e-06,0.7366762188626099,0.0012311739976713912,2.4871787313656662e-05,0.0001325045887244919,0.012348149048268161,0.0,0.0,0.0002789648237347009,1.7775227280714733e-06,9.165438685876444e-05,1.2134086466475661e-06,1.275861265356657e-05,1.5353446594351345e-11,6.548055839825499e-09,5.551430043547459e-07,2.019484900478128e-05,5.6045002724771976e-05,1.1421904698687174e-08,2.4381439924670002e-09,7.668958186494583e-05,4.722873387706585e-07,1.4749171861172361e-08,5.572034575125054e-09,1.3825152110215667e-09,1.0670578361241355e-05,2.3260556814396712e-05,0.06357966565154559,2.059530015688476e-06,7.292712567780232e-06,1.4454648135189823e-09,5.135369772193044e-10,4.256266768464375e-06,6.64207313933054e-06,3.76,0.0,0.6868080014347382,0.9987173062203915,0.0016620524169985342,8.421884018001762e-06,0.06380646011175518,8.404519507611192e-05,0.01457070345855496,4.735936079285387e-05,8.281594798682325e-06,5.2282985371111465e-06
4.096862492288095e-06,0.7367524964948953,0.0012591628073429766,2.545884738843867e-05,0.0001356285459535712,0.012633621097746562,0.0,0.0,0.00028472570530578355,1.8242221516156797e-06,9.386856428888458e-05,1.2491660081800218e-06,1.3080863739219608e-05,1.6489650420028916e-11,6.875672217889052e-09,5.703362621712826e-07,2.082940845201555e-05,5.760860310523713e-05,1.2013992281484628e-08,2.5609146948152078e-09,7.881848592126312e-05,4.781457945889827e-07,1.5176846530928693e-08,5.882058072170054e-09,1.4478494396823191e-09,1.0974197028399462e-05,2.388461855904047e-05,0.06381843976679348,2.1145336745415745e-06,7.478252562415424e-06,1.5212808224922274e-09,5.393935520620225e-10,4.370600186634084e-06,6.829877174494049e-06,3.76,0.0,0.6862227520121734,0.9986873962219404,0.0017017678657496817,8.686529657212183e-06,0.0640513657878502,8.592645333378952e-05,0.014907443797080484,4.8442340726205085e-05,8.673876143144707e-06,5.4751869461547855e-06
4.113490072981756e-06,0.736829714738585,0.0012877552767183202,2.6059357166317154e-05,0.00013882428744093402,0.012925333978818279,0.0,0.0,0.00029060356028483763,1.8723116926579855e-06,9.614062020602259e-05,1.2859374541845464e-06,1.3411637322401653e-05,1.7708167538892325e-11,7.219132895236098e-09,5.859232840459223e-07,2.148410809415163e-05,5.921258371186022e-05,1.2635864498244395e-08,2.6896626138312196e-09,8.100422000123075e-05,4.842155070786185e-07,1.5617014812453576e-08,6.2092401196427e-09,1.5163876662565111e-09,1.1285897415657985e-05,2.452435962122536e-05,0.06405685588686354,2.170897835165343e-06,7.668063270534845e-06,1.6010081395100097e-09,5.665147862135456e-10,4.487798643240408e-06,7.02266219825113e-06,3.76,0.0,0.6856302436097856,0.9986568055198665,0.00174239796828469,8.959322748534534e-06,0.06429607605005432,8.784759193368683e-05,0.01525154506892574,4.954935720167093e-05,9.084319305852061e-06,5.733457046168099e-06
4.130117653675417e-06,0.7369078928293583,0.0013169631365428085,2.6673610206164925e-05,0.00014209339481266591,0.013223413249217962,0.0,0.0,0.00029660040725196555,1.921837143548537e-06,9.8472126567096e-05,1.3237511005347683e-06,1.3751154847007874e-05,1.901480890897603e-11,7.57917106408334e-09,6.019136641171777e-07,2.2159604252809568e-05,6.085788150862651e-05,1.3288964872300666e-08,2.8246656149791178e-09,8.324822569268488e-05,4.90506428276436e-07,1.607006409986526e-08,6.554528590052252e-09,1.588290373993311e-09,1.1605878267228188e-05,2.518013709987984e-05,0.06429490757425582,2.2286523897843313e-06,7.862225145002231e-06,1.6848449155971113e-09,5.949601982788542e-10,4.607926769581972e-06,7.22055069374549e-06,3.76,0.0,0.6850303279408667,0.9986255193921955,0.0017839629893566778,9.240515357739292e-06,0.06454058860693856,8.980936829063782e-05,0.015603155260280053,5.0680916616854564e-05,9.51374268475947e-06,6.0036185755999786e-06
4.1467452343690785e-06,0.7369870503236094,0.0013467982879135016,2.7301905834610007e-05,0.00014543748123040673,0.013527986543975721,0.0,0.0,0.00030271828089917935,1.9728458791201187e-06,0.00010086469796546875,1.362635838073827e-06,1.4099643168074383e-05,2.0415782459740455e-11,7.956551802082635e-09,6.183172136341682e-07,2.2856575014446122e-05,6.254545100031863e-05,1.3974803419728504e-08,2.966213623306525e-09,8.555197840319286e-05,4.970289509659443e-07,1.653639540860086e-08,6.91892368105765e-09,1.6637260870298436e-09,1.1934342617734039e-05,2.5852314684741043e-05,0.06453258824684718,2.2878277355109606e-06,8.060819369508626e-06,1.7729991129897134e-09,6.247919550051194e-10,4.731050355380424e-06,7.4236678034271765e-06,3.76,0.0,0.6844228542469052,0.9985935228340163,0.0018264836115159779,9.530367493458326e-06,0.06478490112092927,9.181255026468411e-05,0.01596242479796606,5.183753477365676e-05,9.963000212094547e-06,6.286203202301335e-06
4.16337281506274e-06,0.7370672071007064,0.0013772728020070766,2.7944549229865925e-05,0.0001488581918433592,0.013839183589352672,0.0,0.0,0.0003089592312121657,2.0253869101739398e-06,0.00010331999276618685,1.4026213542940472e-06,1.4457334663935227e-05,2.1917719054896438e-11,8.352073332943799e-09,6.351439655944543e-07,2.3575720928387656e-05,6.42762643690394e-05,1.4694959485485232e-08,3.1146090906729145e-09,8.791698804529355e-05,5.037939264057754e-07,1.701642393809498e-08,7.303480794200347e-09,1.7428717625342642e-09,1.2271497858973973e-05,2.6541262705113162e-05,0.06476989117514666,2.348454776031626e-06,8.263927825879513e-06,1.8656889750234556e-09,6.56074978775615e-10,4.857236355436752e-06,7.632141371295176e-06,3.76,0.0,0.6838076692800714,0.9985608005536338,0.0018699809422455087,9.829147358024488e-06,0.06502901120758563,9.385791611547361e-05,0.016329506565271407,5.301973698908893e-05,1.0432982810900083e-05,6.581765409221105e-06
4.180000395756401e-06,0.7371483833651061,0.00140839891964343,2.8601851505329333e-05,0.00015235720423641144,0.014157136215804932,0.0,0.0,0.0003153253225959518,2.079510938511325e-06,0.00010583971426976158,1.4437381556476834e-06,1.4824467349342842e-05,2.3527700053076124e-11,8.766568329273652e-09,6.524041794931386e-07,2.431776572365631e-05,6.605131160144065e-05,1.5451084685434722e-08,3.2701674774111084e-09,9.034479973104692e-05,5.108126826476403e-07,1.7510579660475458e-08,7.709313570056825e-09,1.8259132006345538e-09,1.2617555806454332e-05,2.724735817490654e-05,0.0650068094795235,2.4105649229258704e-06,8.471633059013015e-06,1.9631435173158935e-09,6.888770587514428e-10,4.986552895530503e-06,7.846101985033192e-06,3.76,0.0,0.6831846172868103,0.9985273369687484,0.0019144765211421774,1.0137131605692356e-05,0.06527291643487579,9.594625444496796e-05,0.01670455591660059,5.4228058203782915e-05,1.0924619905516824e-05,6.890883412039761e-06
4.196627976450062e-06,0.7372305996483121,0.0014401890506763263,2.9274129792854264e-05,0.00015593622887358525,0.014481978369911943,0.0,0.0,0.0003218186329426005,2.1352704135326917e-06,0.00010842561190506765,1.4860175905080704e-06,1.5201284989454669e-05,2.5253286556106033e-11,9.200905258596434e-09,6.701083461873923e-07,2.5083457044784387e-05,6.787160060600098e-05,1.6244905957188477e-08,3.4332177486260426e-09,9.283699447581114e-05,5.180970434544107e-07,1.801930793646727e-08,8.137597088038613e-09,1.9130454728074485e-09,1.2972732765613787e-05,2.7970984833689657e-05,0.06524333612740772,2.474190096598333e-06,8.684018239371983e-06,2.065603041111035e-09,7.232689657333225e-10,5.119069277512032e-06,8.065683017987614e-06,3.76,0.0,0.6825535399926188,0.9984931162026595,0.0019599923271400427,1.0454605608397788e-05,0.06551661432245168,9.807836412786705e-05,0.017087730690869683,5.546304308793178e-05,1.1438880987608216e-05,7.214160109630236e-06
4.213255557143723e-06,0.7373138768106693,0.0014726557732022193,2.99617073256075e-05,0.00015959700953597792,0.014813846125202739,0.0,0.0,0.00032844125263905086,2.1927195904234617e-06,0.00011107948245192293,1.5294918728011213e-06,1.558803721457931e-05,2.7102550438952236e-11,9.655989773515936e-09,6.8826719288077e-07,2.5873567206787348e-05,6.973815731967222e-05,1.707822872270708e-08,3.604102885320252e-09,9.539518991115107e-05,5.256593478284207e-07,1.8543070159739725e-08,8.589571239469315e-09,2.0044733694150424e-09,1.3337249597653633e-05,2.871253318347522e-05,0.06547946393046508,2.539362726802651e-06,8.90116712295287e-06,2.173319669680806e-09,7.593245708129712e-10,5.254855983536195e-06,8.291020670933802e-06,3.76,0.0,0.6819142765880853,0.9984581220805041,0.0020065507857706505,1.0781863729212231e-05,0.06576010234092292,0.00010025505422914037,0.017479191223563638,5.672524614438201e-05,1.1976777239348056e-05,7.552224068242244e-06
4.2298831378373845e-06,0.7373982360429835,0.0015058118325781199,3.0664913520404595e-05,0.00016334132375330962,0.0151528776918113,0.0,0.0,0.0003351952835132204,2.251914589944736e-06,0.00011380317129391346,1.5741941063276973e-06,1.598497963556574e-05,2.908410725986962e-11,1.0132766146973607e-08,7.068916882318629e-07,2.6688893969438958e-05,7.165202580318921e-05,1.7952940165608827e-08,3.7831804105194654e-09,9.802104100677084e-05,5.335124701594802e-07,1.9082344430975567e-08,9.06654428298614e-09,2.100411867088702e-09,1.3711331784884653e-05,2.9472400520950896e-05,0.06571518554174752,2.6061157527359584e-06,9.123164008654626e-06,2.2865579087056232e-09,7.971209678804384e-10,5.393984679383968e-06,8.522254013573826e-06,3.76,0.0,0.6812666637162766,0.9984223381255334,0.0020541747764556144,1.1119209603645738e-05,0.0660033779111307,0.0001024771439080371,0.017879100357373345,5.801523180858238e-05,1.2539363215408664e-05,7.905730540310182e-06
4.246510718531046e-06,0.7374836988679526,0.0015396701402390855,3.1384084059420763e-05,0.00016717098322814163,0.015499213424889946,0.0,0.0,0.0003420828377164834,2.3129134598444026e-06,0.00011659857370202296,1.6201583097979982e-06,1.6392373959708463e-05,3.120715115389223e-11,1.0632218753548148e-08,7.259930475920395e-07,2.753026133096243e-05,7.361426832431497e-05,1.887101262612913e-08,3.970822930554039e-09,0.00010071624080134901,5.416698410013749e-07,1.9637626262985072e-08,9.569896591748212e-09,2.2010866166708695e-09,1.4095209495496413e-05,3.025099096485405e-05,0.06595049345282042,2.6744826226821443e-06,9.350093692971442e-06,2.4055952315835377e-09,8.367386000501464e-10,5.53652821681675e-06,8.759525025705603e-06,3.76,0.0,0.6806105354615469,0.9983857475554305,0.0021028876398261763,1.1466956428949895e-05,0.06624643840342245,0.00010474546230792916,0.018287623451326614,5.933357454507937e-05,1.312773858540179e-05,8.275362518787465e-06
4.263138299224707e-06,0.7375702871414019,0.0015742437723056807,3.211956097116571e-05,0.00017108783425177145,0.01585299583170714,0.0,0.0,0.00034910603654064867,2.3757762379020823e-06,0.00011946763614962236,1.667419442599748e-06,1.6810488107030756e-05,3.348149181755187e-11,1.1155373597731629e-08,7.455827383772225e-07,2.839852034121933e-05,7.562596542826744e-05,1.98345071166643e-08,4.167418691632762e-09,0.00010348252114214124,5.501454684848398e-07,2.0209429318231986e-08,1.0101084602385767e-08,2.3067344524349212e-09,1.4489117647650537e-05,3.104871547817896e-05,0.06618537999086825,2.7444972931815234e-06,9.582041421933907e-06,2.5307226906447454e-09,8.782613900642496e-10,5.6825606349061564e-06,9.002978638000298e-06,3.76,0.0,0.6799457233398638,0.9983483332786779,0.0021527131850641056,1.1825427261568683e-05,0.06648928113692734,0.00010706084843132243,0.018704928388324136,6.068085894023338e-05,1.374304993843595e-05,8.661831827910705e-06
4.279765879918368e-06,0.7376580230533093,0.0016095459679714569,3.287169271060562e-05,0.00017509375811075893,0.01621436957735388,0.0,0.0,0.00035626700916756727,2.440565016618739e-06,0.00012241235765936644,1.7160134313225748e-06,1.723959632679599e-05,3.591759369760445e-11,1.1703299890104098e-08,7.656724855788485e-07,2.9294549934442288e-05,7.768821599455085e-05,2.0845576960814854e-08,4.373372151824643e-09,0.00010632165343320154,5.589539603741053e-07,2.079828618018193e-08,1.0661644976093333e-08,2.417603923311222e-09,1.4893295972794383e-05,3.186599188489329e-05,0.06641983731578,2.8161942277041154e-06,9.819092840224248e-06,2.6622455552753653e-09,9.21776874727251e-10,5.832157160280317e-06,9.252762772321428e-06,3.76,0.0,0.679272056290737,0.9983100778909781,0.0022036756972579445,1.2194955322881512e-05,0.06673190337883429,0.00010942415099935445,0.01913118558098904,6.205767979081262e-05,1.4386492651462845e-05,9.065880251295762e-06
4.296393460612029e-06,0.737746929128609,0.0016455901276602601,3.364083423831048e-05,0.00017919067148297445,0.016583481488980183,0.0,0.0,0.00036356789134952156,2.507344009558974e-06,0.00012543479118253732,1.7659771970616378e-06,1.7679979314085325e-05,3.85266175015731e-11,1.2277111672313258e-08,7.862742774193622e-07,3.0219257781519956e-05,7.980213727938993e-05,2.1906471558817628e-08,4.589104568541715e-09,0.00010923544939205748,5.681105467731258e-07,2.1404749159927415e-08,1.125319898275682e-08,2.5339558468538774e-09,1.530798907808691e-05,3.270324488082977e-05,0.0666538574172164,2.889608394803288e-06,1.0061333937392643e-05,2.800483977981234e-09,9.673763434205823e-10,5.9853942062258425e-06,9.509028381515667e-06,3.76,0.0,0.6785893606708411,0.9982709636717352,0.0022557999447681766,1.2575884313378191e-05,0.06697430234367238,0.00011183622829507831,0.01956656797573528,6.346464218810508e-05,1.5059312823090822e-05,9.488280698263855e-06
4.31302104130569e-06,0.7378370282277613,0.001682389810942912,3.442734709849821e-05,0.0001833805268220027,0.01696048055848101,0.0,0.0,0.00037101082401856477,2.5761796193509883e-06,0.0001285370450113634,1.8173486835242071e-06,1.8131924326266585e-05,4.1320464153084625e-11,1.2877969491747899e-08,8.074003711577868e-07,3.117358116180049e-05,8.19688649429412e-05,2.3019540282220875e-08,4.815054601591532e-09,0.00011222576181466031,5.776311034865037e-07,2.2029391139585988e-08,1.1877457119508637e-08,2.656063886686937e-09,1.5733446507823286e-05,3.3560906038406665e-05,0.06688743211166073,2.9647752657260745e-06,1.030885099110312e-05,2.9457736894489814e-09,1.0151549807400057e-09,6.1423493705827135e-06,9.771929488601967e-06,3.76,0.0,0.67789746024943,0.9982309725806028,0.0023091111865945067,1.296856873540038e-05,0.0672164751925951,0.00011429794798981566,0.020011251054957328,6.490236159717138e-05,1.5762809274545383e-05,9.92983840928985e-06
