Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
0.0017901334590907198,0.5493763145285986,6.985323670311002e-06,2.0214634759635847e-07,2.826971501188508e-06,0.006279006027380874,0.0,0.0,0.0015753994210351637,0.000916461224779322,0.0011498900823531356,8.643795360213693e-06,4.4323553407219997e-07,1.392205286809795e-17,9.24557815302036e-13,7.49117089700926e-09,7.1171077075352834e-06,0.0008224700974584265,7.23396535755463e-10,7.865895460201179e-13,5.730849611432335e-05,1.095022918059085e-09,8.296280978010422e-11,1.5262915319636395e-07,1.3176840175840953e-08,0.00011040309360555098,4.487726336309102e-07,0.15027195537474902,4.3092726743906706e-05,3.7474955273209565e-06,1.0204628338043877e-09,6.067562011828438e-11,1.3413486709513822e-06,6.668332738382251e-05,3.76,0.0,0.3724127440095483,0.9938461861753061,0.005150976154952959,0.00018494301814168072,0.15162419069551591,4.290740567306476e-06,0.012022942712815723,1.5166301265003271e-06,5.08262634452197e-09,4.291028683665833e-09,5.946466207110534e-07,5.027908589552007e-09,6.150241733224864e-07,3.5265377658263517e-05
0.0017937035050745217,0.5494117504996673,7.058869135366905e-06,2.045691552613921e-07,2.8643139277162227e-06,0.006347871236921904,0.0,0.0,0.0015854736269625077,0.0009279155668771019,0.0011650228824959463,8.774475091608359e-06,4.488902888851796e-07,1.4407754212880394e-17,9.467774593063072e-13,7.593391108583631e-09,7.200295778971405e-06,0.000832563203477106,7.40956006600129e-10,8.060322688098088e-13,5.8037058675757185e-05,1.0971328577563977e-09,8.412122936649123e-11,1.5601353221085224e-07,1.3414756475731804e-08,0.00011183896010150859,4.5408768192656306e-07,0.15050305673525619,4.3634923418149504e-05,3.79042055117326e-06,1.0400712840617153e-09,6.20486687319967e-11,1.3574691742009858e-06,6.760177316836144e-05,3.76,0.0,0.3720242870460167,0.9937761411950382,0.0052200734898421395,0.00018710678720370083,0.1518725351311883,4.339535670412245e-06,0.012162453332115698,1.5350711039092613e-06,5.205850623933525e-09,4.390858076429168e-09,6.089682177062605e-07,5.150696317547879e-09,6.293301512547593e-07,3.577107672059139e-05
0.0017972735510583236,0.5494472722051421,7.132981134265108e-06,2.0701738449648569e-07,2.9020876891380908e-06,0.006417402782345595,0.0,0.0,0.0015955828560589615,0.0009394911586176153,0.0011803537749567913,8.907038585870059e-06,4.5461338580305745e-07,1.4909180447972662e-17,9.694795744802805e-13,7.696839316689179e-09,7.28434203555955e-06,0.000842767277829358,7.589247415660114e-10,8.259360995376134e-13,5.877464387884779e-05,1.0992470249948843e-09,8.529420948735897e-11,1.5947104877074204e-07,1.3656502731841967e-08,0.00011329259406834246,4.5945805934279827e-07,0.15073369709623144,4.4182982067997526e-05,3.833701503986313e-06,1.0600240225323704e-09,6.34510050947778e-11,1.373760633847507e-06,6.853179418893964e-05,3.76,0.0,0.3716345970380984,0.9937053327649026,0.005290041591504096,0.0001892953932594819,0.15212062608388047,4.388793902423247e-06,0.01230343779148087,1.5537152406382589e-06,5.331897131076165e-09,4.492878167465454e-09,6.236152211248684e-07,5.27638761617385e-09,6.439504691983912e-07,3.6288149133573636e-05
0.0018008435970421255,0.5494828804727947,7.207659764417858e-06,2.0949123049339115e-07,2.9402963230586493e-06,0.006487604874331402,0.0,0.0,0.0016057268985040134,0.0009511888153663866,0.0011958852561796164,9.04151114623955e-06,4.6040553288334776e-07,1.54268054565631e-17,9.926730990811734e-13,7.801527087292674e-09,7.3692529657981586e-06,0.0008530832614795905,7.773116771569218e-10,8.463112676130485e-13,5.952135346280346e-05,1.10136551346288e-09,8.64819022992716e-11,1.6300319861017474e-07,1.3902129089737867e-08,0.00011476419664788985,4.6488417382335876e-07,0.15096387352354695,4.473694481924923e-05,3.877338604521173e-06,1.0803262580248354e-09,6.488319164529969e-11,1.3902243637098562e-06,6.9473508898087e-05,3.76,0.0,0.37124366286699867,0.9936337536965282,0.005360889797709393,0.00019150908589093352,0.1523684628189375,4.4385176323942425e-06,0.012445907674311234,1.5725642328203603e-06,5.460824318664994e-09,4.597132182663298e-09,6.385943040582904e-07,5.40504734424072e-09,6.588913457432979e-07,3.681684782341129e-05
0.0018044136430259274,0.5495185761311541,7.282905044233712e-06,2.119908882185482e-07,2.9789433656478392e-06,0.006558481704012478,0.0,0.0,0.001615905541380382,0.0009630093493467507,0.0012116198505408772,9.177918383702217e-06,4.662674396881072e-07,1.596108110582059e-17,1.0163668599504604e-12,7.907465870098265e-09,7.4550350645495346e-06,0.0008635120972706946,7.961259255093156e-10,8.671681855339192e-13,6.0277290034545425e-05,1.1034884184750752e-09,8.768445881068227e-11,1.666115050760295e-07,1.4151686111324924e-08,0.00011625397084562751,4.7036643221789957e-07,0.15119358306060926,4.529685365177296e-05,3.921332016356546e-06,1.100983258633523e-09,6.6345800212939e-11,1.4068616784993799e-06,7.042703630921302e-05,3.76,0.0,0.37085147340895613,0.9935613967601146,0.005432627508470389,0.00019374811636901955,0.15261604459577618,4.48870920258908e-06,0.012589874569757256,1.5916197801035673e-06,5.592691718874837e-09,4.703664025686666e-09,6.539122526977714e-07,5.5367416772638215e-09,6.741591000591042e-07,3.7357430667212966e-05
0.0018079836890097292,0.5495543600093786,7.358716903085054e-06,2.145165545548706e-07,3.0180323591001624e-06,0.006630037441998841,0.0,0.0,0.0016261185686942516,0.0009749535694710279,0.0012275601105650195,9.316286220355417e-06,4.7219982123207484e-07,1.6512476714059526e-17,1.0405698065521022e-12,8.014667186455436e-09,7.541694832644956e-06,0.0008740547297908606,8.153767787619791e-10,8.885175108828976e-13,6.10425570699347e-05,1.1056158369209263e-09,8.890203142441496e-11,1.702975195454996e-07,1.4405224766373147e-08,0.00011776212154071007,4.7590524339289394e-07,0.1514228227283857,4.58627503890175e-05,3.965681848334755e-06,1.122000351437779e-09,6.783941130746133e-11,1.4236738924001693e-06,7.139249598455289e-05,3.76,0.0,0.3704580175369143,0.9934882546847005,0.005505264185699704,0.00019601273764858367,0.15286337066790795,4.539370924084222e-06,0.012735350070955966,1.6108835835657667e-06,5.727559964804062e-09,4.812518385192404e-09,6.695759677531761e-07,5.671538130379084e-09,6.897601528019054e-07,3.791016056676021e-05
0.0018115537349935311,0.5495902329371505,7.435095182811161e-06,2.1706842655641084e-07,3.057566845046216e-06,0.006702276237390466,0.0,0.0,0.0016363657613988392,0.0009870222811717167,0.001243708617147518,9.456640892875132e-06,4.782033996757113e-07,1.7081510874019532e-17,1.0652912706529618e-12,8.123142806378555e-09,7.629238776641724e-06,0.0008847121052442032,8.350737108200189e-10,9.103701057298483e-13,6.181725891523797e-05,1.107747865657008e-09,9.013477591947935e-11,1.740628218480359e-07,1.4662796390761867e-08,0.00011928885549588149,4.815010148311231e-07,0.15165158952543473,4.643467668744833e-05,4.0103881520603e-06,1.1433829208248134e-09,6.936461401299591e-11,1.4406623202133417e-06,7.237000802289784e-05,3.76,0.0,0.3700632841221969,0.9934143201584315,0.005578809352869999,0.0001983032043628341,0.15311044028296258,4.590505087030003e-06,0.012882345773242765,1.6303573476611474e-06,5.8654905856518235e-09,4.923740620637267e-09,6.855924661326619e-07,5.809505581626052e-09,7.057010272286651e-07,3.847530552257806e-05
0.001815123780977333,0.5496261957445713,7.512039645870766e-06,2.1964670034314647e-07,3.097550360255761e-06,0.006775202216782599,0.0,0.0,0.0016466468974323666,0.0009992162862309248,0.0012600679797815277,9.599008956097258e-06,4.842788982145381e-07,1.766867062266879e-17,1.0905404333198617e-12,8.232904358959652e-09,7.717673407265904e-06,0.0008954851713158158,8.552263777028009e-10,9.327370023728102e-13,6.260150078804292e-05,1.109884602954389e-09,9.13828466120374e-11,1.7790902068707324e-07,1.492445272743716e-08,0.00012083438136657182,4.87154151751263e-07,0.15187988042794182,4.7012674025894265e-05,4.0554509218112125e-06,1.165136410863939e-09,7.092200716751085e-11,1.4578282772488231e-06,7.335969304683144e-05,3.76,0.0,0.36966726203619893,0.9933395858288245,0.005653272594661479,0.00020061977281750858,0.15335725268271364,4.642113955664528e-06,0.01303087327236357,1.6500427806832028e-06,6.0065461916596526e-09,5.037376752289854e-09,7.019688815250265e-07,5.95071429461452e-09,7.219883500910906e-07,3.905313870830221e-05
0.001818693826961135,0.5496622492620402,7.589549964725856e-06,2.2225157423143054e-07,3.137986446004792e-06,0.006848819483273693,0.0,0.0,0.001656961751743961,0.00101153638260887,0.00127664083677255,9.743417286526056e-06,4.904270440584139e-07,1.8274443989067012e-17,1.116326488840781e-12,8.343963478926874e-09,7.80700523882063e-06,0.0009063748770306487,8.758446245387894e-10,9.556295010213806e-13,6.33953887780875e-05,1.1120261491471771e-09,9.264639850863574e-11,1.8183775406789088e-07,1.5190245929135438e-08,0.00012239890971069188,4.92865061543609e-07,0.15210769238975624,4.7596783694767626e-05,4.100870095659558e-06,1.1872663257135128e-09,7.251219862934165e-11,1.4751730777972684e-06,7.436167218964311e-05,3.76,0.0,0.36926994015211767,0.9932640443030624,0.005728663556574079,0.00020296270098466826,0.1536038071031054,4.694199757951637e-06,0.013180944162653785,1.6699415912648853e-06,6.150790591872172e-09,5.153473626628133e-09,7.187124656511965e-07,6.0952359422638025e-09,7.386288524638221e-07,3.96439385453075e-05
0.0018222638729449368,0.5496983943201352,7.667625718883945e-06,2.2488324734717965e-07,3.1788786436610524e-06,0.006923132115465447,0.0,0.0,0.001667310096314356,0.0010239833642731301,0.0012934298554582876,9.889893085949017e-06,4.966485730772275e-07,1.889940012066125e-17,1.1426591763665945e-12,8.456332147736328e-09,7.897240789551867e-06,0.000917382172617391,8.969384902190102e-10,9.790591380855392e-13,6.419902984847177e-05,1.1141726043206335e-09,9.392559113523179e-11,1.8585068973218e-07,1.5460228501815697e-08,0.00012398265299888884,4.986341508562165e-07,0.1523350223424321,4.8187046785190296e-05,4.146645552681146e-06,1.2097782269412903e-09,7.413580482486176e-11,1.4926980362459032e-06,7.53760670820838e-05,3.76,0.0,0.3688713073466899,0.9931876881482925,0.005804991944536157,0.00020533224849613937,0.1538501027742825,4.746764698017659e-06,0.013332570035179786,1.6900554897969847e-06,6.298288511211525e-09,5.272078808361839e-09,7.358305903018151e-07,6.24314363145206e-09,7.556293708718199e-07,4.0247988777582445e-05
0.0018258339189287387,0.5497346317495129,7.746266407399921e-06,2.2754191691876266e-07,3.2202304864965997e-06,0.006998144166449637,0.0,0.0,0.001677691700196864,0.0010365580210260103,0.0013104377324366858,1.0038463885156644e-05,5.029442222578036e-07,1.9544071150893068e-17,1.1695480714996817e-12,8.570022190450185e-09,7.988386579746979e-06,0.0009285080093680382,9.18518202558761e-10,1.0030375936930857e-12,6.501253183618479e-05,1.1163240695217323e-09,9.522058232139176e-11,1.8994952559015501e-07,1.573445334635716e-08,0.0001255858256233143,5.044618227673859e-07,0.15256186719527703,4.8783504178045955e-05,4.192777112436189e-06,1.232677735856303e-09,7.579345227291888e-11,1.5104044671440682e-06,7.640299983858212e-05,3.76,0.0,0.3684713525019345,0.9931105098919187,0.0058822675245112374,0.00020772867663659667,0.15409613892061974,4.7998109566116346e-06,0.013485762475886861,1.7103861910892906e-06,6.449105727605829e-09,5.393240493592723e-09,7.533307477341062e-07,6.394511926216453e-09,7.72996848189662e-07,4.086557854678697e-05
0.0018294039649125406,0.5497709623807825,7.825471440223843e-06,2.3022778241473046e-07,3.26204550985592e-06,0.0070738596628002175,0.0,0.0,0.0016881063295508245,0.001049261138330473,0.0013276671937799962,1.0189157547563447e-05,5.09314730443074e-07,2.0208951411809796e-17,1.1970025565700796e-12,8.685045325374028e-09,8.080449130619208e-06,0.000939753339488457,9.405941856007384e-10,1.0275768323047746e-12,6.583600345241076e-05,1.1184806484896681e-09,9.653152940817009e-11,1.9413599015746708e-07,1.6012973775537448e-08,0.00012720864390694121,5.103484823398879e-07,0.15278822383540078,4.93861965329211e-05,4.2392645371527436e-06,1.2559705350806335e-09,7.74857769317816e-11,1.5282936832499055e-06,7.744259304306088e-05,3.76,0.0,0.36807006450693974,0.9930325020219181,0.005960500122064908,0.0002101522483362356,0.1543419147607543,4.853340673641158e-06,0.013640533063725048,1.730935409731854e-06,6.603309326275859e-09,5.51700773479455e-09,7.712205515564571e-07,6.5494168720112465e-09,7.907383343512062e-07,4.14970024674204e-05
0.0018329740108963424,0.5498073870443807,7.905240129074351e-06,2.3294104533557936e-07,3.304327250329928e-06,0.007150282603565437,0.0,0.0,0.0016985537476591538,0.0010620934971380456,0.0013451209952499647,1.0342002272988794e-05,5.157608465821945e-07,2.0894663207285937e-17,1.2250327751302834e-12,8.801413748481774e-09,8.17343496560853e-06,0.0009511191159552051,9.631770712598847e-10,1.0526891131675527e-12,6.66695542834953e-05,1.1206424446917015e-09,9.78585957415929e-11,1.9841184300212378e-07,1.629584344297832e-08,0.00012885132611430679,5.1629453501742e-07,0.1530140891277664,4.9995164276960014e-05,4.286107528670789e-06,1.2796623648015984e-09,7.921342326473543e-11,1.5463669968567762e-06,7.84949697346905e-05,3.76,0.0,0.36766743225966086,0.9929536569871723,0.0060396996219198845,0.0002126032281630864,0.15458742950762086,4.907355959746534e-06,0.013796893368725922,1.7517048595666268e-06,6.760967357654793e-09,5.643430375017489e-09,7.89507739292536e-07,6.7079360220580845e-09,8.088609874747469e-07,4.21425607021282e-05
0.0018365440568801443,0.5498439065704688,7.98557170284215e-06,2.3568190412313583e-07,3.347079233801188e-06,0.007227416959242494,0.0,0.0,0.0017090337149697902,0.0010750558737151357,0.0013628019225265583,1.0497026601545863e-05,5.222833217149724e-07,2.1601804741341995e-17,1.2536487741639314e-12,8.919139515687562e-09,8.267350608283992e-06,0.0009626062923708261,9.862776889118467e-10,1.0783867982819347e-12,6.751329479115147e-05,1.1228095617403978e-09,9.920194304548498e-11,2.0277887518718736e-07,1.65831163819043e-08,0.00013051409246001827,5.223003813582389e-07,0.15323945991525098,5.0610447593668894e-05,4.333305726968943e-06,1.3037590245184448e-09,8.09770460923942e-11,1.5646257203645428e-06,7.956025339313371e-05,3.76,0.0,0.3672634446687066,0.9928739671977866,0.006119875967522487,0.00021508188231500057,0.1548326823684867,4.961858906341783e-06,0.013954854950089707,1.772696259409251e-06,6.922148857256089e-09,5.772558849735085e-09,8.082001727278436e-07,6.870148461156285e-09,8.273720748117076e-07,4.280255903712137e-05
0.0018401141028639462,0.5498805217888105,8.06646530385938e-06,2.3845055891609163e-07,3.3903049847515307e-06,0.0073052666707549676,0.0,0.0,0.0017195459891393497,0.0010881490394666663,0.0013807127914224322,1.0654259417338714e-05,5.288829058610871e-07,2.233085815691883e-17,1.2828600504672038e-12,9.038234387746112e-09,8.362202580127304e-06,0.000974215822806507,1.009907068198589e-09,1.1046825269311874e-12,6.8367336312164e-05,1.1249821066164054e-09,1.0056173062843458e-10,2.0723890971516949e-07,1.6874847038098614e-08,0.00013219716511721718,5.283664231500726e-07,0.1534643330187082,5.1232086411610404e-05,4.380858713738015e-06,1.3282663763222715e-09,8.277731018529967e-11,1.5830711635392066e-06,8.063856792328629e-05,3.76,0.0,0.36685809065517244,0.9927934250254242,0.006201039160568878,0.00021758847861122,0.1550776725449882,5.0168515613894015e-06,0.014114429354266737,1.7939113283706164e-06,7.08692427191309e-09,5.904444456341399e-09,8.273058380684975e-07,7.036134829865591e-09,8.462789733122483e-07,4.3477308957583845e-05
0.001843684148847748,0.5499172335286355,8.147919971808441e-06,2.4124721392635475e-07,3.4340080300748936e-06,0.007383835648439591,0.0,0.0,0.0017300903250480554,0.0011013737607629703,0.001398856448092458,1.081372995242619e-05,5.355603601573161e-07,2.3082492089511875e-17,1.3126771184787015e-12,9.158710769068752e-09,8.457997403243556e-06,0.0009859486616510575,1.0340764621602595e-09,1.1315893356500056e-12,6.923179105910116e-05,1.1271601864100106e-09,1.0193812564667336e-10,2.1179380198695884e-07,1.717109018707384e-08,0.0001339007682291695,5.344930641744842e-07,0.15368870523702763,5.186012039300882e-05,4.428766009443313e-06,1.3531903402723412e-09,8.461488872790953e-11,1.6017046348503473e-06,8.173003764000216e-05,3.76,0.0,0.3664513591545029,0.9927120228036738,0.00628319926050296,0.00022012328648357817,0.15532239923317262,5.072335934542124e-06,0.014275628112973514,1.8153517813221765e-06,7.255365114159744e-09,6.039139386751442e-09,8.468328491326658e-07,7.205977353028964e-09,8.655891707057293e-07,4.4167127723085755e-05
0.00184725419483155,0.5499540426185358,8.229934659445346e-06,2.4407206920020675e-07,3.478191884424997e-06,0.007463127771014598,0.0,0.0,0.0017406664748371601,0.0011147307987660897,0.0014172357692618757,1.0975467790955251e-05,5.423164500000479e-07,2.3857410658616058e-17,1.3431106288901194e-12,9.280581011536264e-09,8.554741598513242e-06,0.0009978057634628587,1.0587973335850136e-09,1.1591203168654186e-12,7.010677212028178e-05,1.1293439071179332e-09,1.0333129437233013e-10,2.164454402563319e-07,1.7471900967949114e-08,0.0001356251279178449,5.406807022507395e-07,0.15391257334720837,5.249458892233585e-05,4.477027070194034e-06,1.3785368947295033e-09,8.649046541623008e-11,1.6205274430448789e-06,8.283478725236478e-05,3.76,0.0,0.3660432391183176,0.9926297528283955,0.006366366384039165,0.00022268657696739976,0.1555668616235387,5.1283140210262525e-06,0.014438462741216693,1.8370193379993004e-06,7.427543773709909e-09,6.176696387320212e-09,8.667894479929121e-07,7.379759864692227e-09,8.853102665502389e-07,4.487233844301668e-05
0.0018508242408153519,0.5499909498863482,8.312508236933342e-06,2.4692532479534465e-07,3.522860056891853e-06,0.007543146884544604,0.0,0.0,0.0017512741879655552,0.0011282209092514225,0.0014358536624420079,1.1139502872870636e-05,5.491519363011243e-07,2.4656060716057053e-17,1.3741701036901057e-12,9.403856862200404e-09,8.65244168106798e-06,0.001009788082805413,1.0840813455519472e-09,1.1872887772884668e-12,7.099239345877745e-05,1.1315333786178743e-09,1.0474139758007914e-10,2.2119574608033747e-07,1.7777334929088243e-08,0.00013737047229068195,5.469297349010024e-07,0.154135934104436,5.3135531094799126e-05,4.525641292895205e-06,1.4043120818401152e-09,8.840473450132215e-11,1.6395408934991836e-06,8.395294184736275e-05,3.76,0.0,0.3656337195162776,0.9925466073580728,0.006450550704654613,0.00022527862269194578,0.1558110589010774,5.184787774234458e-06,0.014602944735340243,1.8589157207102616e-06,7.603534126404623e-09,6.317169030036443e-09,8.871840039669608e-07,7.55756783112539e-09,9.054499726482382e-07,4.5593270151866916e-05
0.0018543942867991537,0.5500279561590095,8.39563946907013e-06,2.4980718787673034e-07,3.5680160593806412e-06,0.007623896801424328,0.0,0.0,0.001761913211225326,0.001141844842433737,0.0014547130661334013,1.1305865498031707e-05,5.560675911878773e-07,2.5479126806643206e-17,1.4058663283082188e-12,9.528550899916327e-09,8.751104164843263e-06,0.0010218965740874087,1.1099403997626944e-09,1.2161085850441233e-12,7.1888769912817e-05,1.133728711946278e-09,1.0616860597407081e-10,2.260466747886488e-07,1.808744793670878e-08,0.00013913703145328698,5.532405636364633e-07,0.1543587842421508,5.378298570472991e-05,4.574608013166311e-06,1.4305220025979559e-09,9.035839856634949e-11,1.6587462891536427e-06,8.508462687356915e-05,3.76,0.0,0.36522278933801205,0.9924625786142092,0.006535762452028929,0.00022789969787046337,0.15605499024532038,5.241759095963554e-06,0.01476908557099058,1.8810426433083309e-06,7.783411287225517e-09,6.4606119188643596e-09,9.080250173832932e-07,7.739488381827328e-09,9.260161140085237e-07,4.6330257884353654e-05
