Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
3.5942011369565155e-06,0.39113896544250937,3.76,0.0,0.045004343760180913,0.8330699274447539,0.17035597718919404,0.005409083894573167,0.005137862236284462,0.05120203834107584,0.11904445463938197,2.873358091747878e-09,0.36024177789612666,2.9008907794603944e-05,0.000543088940008961,0.07209332321555244,0.003269342545212341,0.0003508449808410768,0.00076200660647084,0.014990042186395913,0.35627990804884424,0.0008524008478567801,0.000488850501617058,0.0035618236077785315,0.01670218430157642,0.003122458418362188,0.0019201463175120585,0.012286093105595777,4.558476299006449e-07,0.039603301106713264,6.084955379189933e-08,0.00525488624998458,0.001644644352955788,0.003937464480512757,1.9010587596290844e-05,1.6988042665435795e-06,0.020998090404213052,0.010692199830123492,0.012196733982612123,0.008975619223531585,4.4284496892156994e-08,3.538141802083857e-09,0.007310887849533115,0.001934333723748221,2.277980389972859e-05,6.042611316823795e-06,4.3288682358189656e-05
3.5988921935698333e-06,0.39117394680903234,3.76,0.0,0.044684693249720395,0.8326143747725303,0.17072877373029288,0.005441670137886681,0.005101845191883805,0.05116118889300195,0.11925773961219142,2.8339531335221857e-09,0.36043778584246855,2.864194049005402e-05,0.0005408313489237818,0.07249855802053241,0.003266378538124244,0.00035107650116545974,0.0007549668911318413,0.0148745641937763,0.35611205256222495,0.0008449481698261962,0.0004857129820776137,0.0035765287432590644,0.01675771302158837,0.003104837051806801,0.0019072213953359668,0.012239278054535679,4.5134945330594126e-07,0.03979568043555691,6.057974545958582e-08,0.005260650415282811,0.001632984033704486,0.003923260155212053,1.9104151606185402e-05,1.6916313674544076e-06,0.021074463293814134,0.010734730888199472,0.012231421959322563,0.009052014033956236,4.4463047412155695e-08,3.5106610584516487e-09,0.007364736460431649,0.001954999026247349,2.2792310373155475e-05,6.054883312364165e-06,4.408841364862078e-05
3.603583250183151e-06,0.3912086222520969,3.76,0.0,0.04436934752338464,0.8321621498408177,0.17109861120267628,0.005474212854203093,0.005065991120693247,0.05112065454649911,0.11946950570693513,2.7950371516827213e-09,0.3606310322028943,2.8278750798888595e-05,0.0005385665953910416,0.07290237631875215,0.003263414603642875,0.0003513021189126903,0.0007479912170925589,0.014759814151945319,0.35594340704070837,0.0008375548886879936,0.00048258825213482175,0.0035911711196965073,0.016812875106085114,0.0030871814992251964,0.0018943248138945223,0.012191967827953341,4.4689697616674654e-07,0.03998683651537074,6.030806370394276e-08,0.005266231379964455,0.0016213588890632684,0.003908878552933752,1.91971333486872e-05,1.6843974374899707e-06,0.021150132705842126,0.010777014664283466,0.01226566393441556,0.009128275123471046,4.464037632072097e-08,3.4833583055722142e-09,0.007418459253131561,0.0019756661731336095,2.280303248379098e-05,6.066908771981678e-06,4.489502428869472e-05
3.608274306796469e-06,0.39124299519236333,3.76,0.0,0.04405823985763951,0.8317132347617358,0.1714655107867756,0.005506711534121494,0.005030303597014584,0.05108043390454556,0.11967975823462126,2.7566075340105803e-09,0.3608215596182501,2.7919342918511273e-05,0.0005362950934324041,0.07330476274361465,0.0032604505552611125,0.00035152187109714866,0.0007410794035211375,0.014645796778928655,0.3557740251301841,0.000830221077714779,0.0004794765467674801,0.0036057500369220904,0.016867671344180265,0.0030694963333384685,0.0018814588184190245,0.012144178643678116,4.424899470052798e-07,0.04017676766488268,6.003458803675489e-08,0.005271630965158133,0.0016097707534753595,0.003894324767395975,1.9289532344602683e-05,1.6771046733151624e-06,0.021225099143402947,0.01081905209971973,0.012299462687165376,0.009204396045242242,4.481648677515321e-08,3.456235019071373e-09,0.007472053073530309,0.001996332881558375,2.281198726726537e-05,6.078689132551608e-06,4.5708428936669485e-05
3.6129653634097867e-06,0.39127706900901976,3.76,0.0,0.04375130451658804,0.8312676113829093,0.17182949373075182,0.005539165691459796,0.004994786050239702,0.051040525535070214,0.11988850278658168,2.7186618656763018e-09,0.3610094100493576,2.7563719301793103e-05,0.0005340172534267245,0.07370570245644055,0.0032574862086840787,0.0003517357943634923,0.0007342312542292281,0.014532516461727414,0.3556039590351724,0.0008229467883357891,0.00047637809269258225,0.0036202648255404717,0.016922102583241574,0.0030517860313166566,0.0018686255845216531,0.012095926574151514,4.3812810687536443e-07,0.040365472498055194,5.975939701391843e-08,0.005276850990932052,0.0015982213992776929,0.0038796038545534342,1.9381348266858833e-05,1.6697552485325582e-06,0.021299363230645716,0.010860844167736071,0.01233282103642781,0.009280370471654876,4.499138204531592e-08,3.429292574366248e-09,0.007525514847846314,0.002016996897562304,2.2819191983450343e-05,6.0902258478921984e-06,4.652854073136532e-05
3.6176564200231045e-06,0.3913108470361607,3.76,0.0,0.0434484767415532,0.830825261300283,0.17219058134242538,0.0055715748626831325,0.004959441767608596,0.05100092797237272,0.12009574522416971,2.681197810619676e-09,0.36119462478689324,2.721188071252997e-05,0.0005317334820464556,0.07410518114103405,0.0032545213819807186,0.0003519439250015495,0.0007274465583203213,0.014419977264539821,0.3554332595459874,0.0008157320508336027,0.00047329310850662926,0.003634714846513005,0.016976169726847404,0.003034054974750771,0.001855827219104291,0.012047227541964354,4.33811189782981e-07,0.04055294991732988,5.9482568210350116e-08,0.005281893275641379,0.001586712537615447,0.0038647208310791507,1.9472580936663564e-05,1.6623513131249885e-06,0.021372925709768342,0.010902391872127885,0.01236574183818746,0.009356192194710112,4.5165065555500895e-08,3.402532250204544e-09,0.007578841582129006,0.0020376559965271544,2.2824664403197248e-05,6.101520387903182e-06,4.735527135569984e-05
3.6223474766364223e-06,0.39134433256661866,3.76,0.0,0.04314969274211105,0.8303861658705117,0.17254879498151746,0.00560393860638466,0.004924273896850092,0.05096163971847578,0.12030149166894734,2.6442124356105582e-09,0.36137724445934777,2.6863826281580806e-05,0.0005294441820469298,0.07450318499816017,0.003251555895687824,0.0003521462989601527,0.0007207250908079286,0.014308182936749491,0.3552619760634616,0.0008085768750886142,0.000470221804813246,0.0036490994907022022,0.01702987373360057,0.003016307449885981,0.001843065761336642,0.011998097315799441,4.2953892303932634e-07,0.04073919910696931,5.920417820720433e-08,0.005286759635354806,0.0015752458194043543,0.003849680672959151,1.9563230319793442e-05,1.6548949930147858e-06,0.021445787438203023,0.010943696246019234,0.012398227983365496,0.009431855126244166,4.533754089014428e-08,3.3759552307087375e-09,0.007632030361718301,0.0020583079835904106,2.282842246841422e-05,6.112574237872518e-06,4.8188531096609745e-05
3.62703853324974e-06,0.39137752885036575,3.76,0.0,0.042854889688150405,0.829950306221191,0.17290415605321152,0.005636256502834899,0.00488928544849187,0.05092265924426719,0.12050574849443374,2.607702696379803e-09,0.36155730904061395,2.6519553554129744e-05,0.0005271497522477551,0.07489970074089514,0.003248589572913265,0.0003523429518585195,0.0007140666129860901,0.014197136919346242,0.35509015662033827,0.0008014812511560354,0.00046716438433420194,0.0036634181784999,0.01708321561537426,0.002998547647710326,0.0018303431834971599,0.011948551507071862,4.253110275359987e-07,0.04092421952749858,5.8924302593988216e-08,0.005291451883366746,0.0015638228361378982,0.003834488314330215,1.965329652346781e-05,1.6473883898864359e-06,0.02151794938621494,0.010984758350819763,0.012430282395930569,0.009507353298110038,4.550881173552978e-08,3.349562606608581e-09,0.007685078350774394,0.002078950693976576,2.283048460666563e-05,6.1233888977686735e-06,4.902822889682625e-05
3.631729589863058e-06,0.3914104390946377,3.76,0.0,0.04256400569456567,0.8295176632675676,0.17325668599798033,0.005668528153214878,0.004854479299493166,0.05088398499134042,0.12070852231241323,2.5716659087527455e-09,0.3617348578633617,2.617905856187222e-05,0.0005248505874038909,0.07529471558654564,0.0032456222395182838,0.00035253391900573136,0.0007074708736435272,0.014086842356248656,0.35491784791844766,0.0007944451501380553,0.0004641210421076065,0.003677670359203281,0.01713619643504301,0.002980779664372153,0.0018176613922261376,0.011898605564644083,4.2112721858162886e-07,0.04110801090651209,5.864301593217083e-08,0.005295971829382636,0.0015524451212040537,0.0038191486456472094,1.974277979112641e-05,1.6398335802383553e-06,0.021589412632871993,0.011025579274494617,0.012461908029764867,0.009582680862419405,4.567888188823928e-08,3.323355379978761e-09,0.007737982791472436,0.0020995819935025863,2.2830869683981447e-05,6.133965881365441e-06,4.9874272443333244e-05
3.6364206464763757e-06,0.39144306646873833,3.76,0.0,0.042276979816281667,0.8290882177212472,0.17360640628598425,0.005700753179264818,0.004819858195282006,0.05084561537297355,0.12090981996605088,2.5360990734772483e-09,0.36190992962391855,2.5842335867988963e-05,0.0005225470781323969,0.0756882172523976,0.003242653724151286,0.00035271923540965513,0.0007009376089171976,0.013977302099486619,0.35474509534504756,0.0007874685247756172,0.0004610919655700244,0.003691855510636599,0.0171888173053821,0.002963007501539563,0.0018050222294626855,0.011848274772264486,4.169872054778657e-07,0.04129057323375187,5.836039176233517e-08,0.005300321279171211,0.0015411141506881873,0.0038036665127638824,1.9831680499754132e-05,1.6322326156131551e-06,0.02166017836403772,0.011066160130719425,0.01249310786725011,0.00965783209149567,4.584775531722641e-08,3.2973344657426007e-09,0.007790741003520066,0.0021201997788323317,2.2829596957961552e-05,6.144306715601254e-06,5.0726568209370494e-05
3.6411117030896935e-06,0.39147541409605496,3.76,0.0,0.041993752030937026,0.8286619501044846,0.1739533384088567,0.005732931222562599,0.004785424752931102,0.050807548775684934,0.12110964851779044,2.5009983952628056e-09,0.36208256239632425,2.550937862318038e-05,0.0005202396107249083,0.076080193947902,0.003239683858445107,0.000352898935794549,0.0006944665436084106,0.01386851872031937,0.3545719430093135,0.0007805513101623907,0.0004580773347554075,0.003705973138601956,0.0172410793873353,0.0029452350669542937,0.0017924274734329346,0.011797574244363415,4.1289069311734674e-07,0.041471906753051256,5.807650259164149e-08,0.00530450203383991,0.0015298313444998414,0.0037880467154749343,1.9919999155210493e-05,1.6245875219168073e-06,0.0217302478687244,0.011106502057357106,0.012523884916457954,0.009732801377987071,4.6015436093063264e-08,3.2715006930758344e-09,0.00784335038337255,0.00214080197784418,2.2826685822363314e-05,6.1544129397880815e-06,5.1585021537799886e-05
3.6458027597030114e-06,0.3915074850671916,3.76,0.0,0.041714263236269984,0.828238840757643,0.17429750387477155,0.005765061944247561,0.00475118146315639,0.05076978356008623,0.1213080152435363,2.466361114024149e-09,0.362252793635353,2.518017860939001e-05,0.0005179285671206784,0.07647063437072354,0.0032367124769977235,0.0003530730546077319,0.0006880573909130906,0.013760494512879168,0.3543984337544761,0.0007736934243183764,0.00045507732235471727,0.003720022776493961,0.01729298388887487,0.0029274661748336646,0.0017798788396534632,0.011746518924149272,4.088373808788741e-07,0.04165201195790318,5.7791419892191274e-08,0.005308515889592967,0.001518598067182188,0.0037722940067958007,2.0007736389897655e-05,1.6169002994493004e-06,0.021799622537378587,0.011146606215761823,0.012554242210101848,0.009807583234628152,4.618192831131793e-08,3.2458548078140793e-09,0.007895808403728713,0.0021613865498164254,2.282215594474812e-05,6.164286105141051e-06,5.244953667595951e-05
3.650493816316329e-06,0.3915392824273593,3.76,0.0,0.04143845523953917,0.827818869850804,0.17463892420142355,0.005797145024486671,0.004717130693234048,0.05073231806218804,0.12150492762303437,2.4321838923958872e-09,0.36242066018561253,2.4854726295214884e-05,0.0005156143248453969,0.07685952770012924,0.003233739417457469,0.00035324162603218834,0.0006817098531600231,0.013653231501775021,0.35422460918365495,0.0007668947688137199,0.00045209209385403004,0.0037340039847694423,0.017344532063214825,0.0029097045464229,0.0017673779820765632,0.01169512358055278,4.048269632766456e-07,0.04183088958464354,5.7505214083531e-08,0.005312364637239644,0.001507415629010444,0.003756413091851144,2.00948929589516e-05,1.609172922555674e-06,0.02186830385898655,0.011186473789595147,0.012584182803507855,0.009882172294047427,4.63472362924347e-08,3.220397476903211e-09,0.007948112612766055,0.002181951485686195,2.2816027379685616e-05,6.173927774095453e-06,5.3320016840618057e-05
3.655184872929647e-06,0.39157080918356985,3.76,0.0,0.04116627074063313,0.8274020173961257,0.17497762090913213,0.005829180161821126,0.004683274689909769,0.05069515059474845,0.12170039332919885,2.398462974797343e-09,0.36258619829498634,2.4533010884858577e-05,0.0005132972568691339,0.0772468635895621,0.003230764520700351,0.0003534046840019462,0.0006754236230246991,0.013546731452194394,0.3540505096936212,0.0007601552293767924,0.00044912180771928184,0.0037479163504433046,0.017395725207152546,0.00289195381058447,0.0017549264939878215,0.011643402804894107,4.0085913132683034e-07,0.04200854060528161,5.721795452218955e-08,0.0053160500615798975,0.001496285287020473,0.003740408626700451,2.018146973605796e-05,1.6014073390479203e-06,0.021936293417805702,0.01122610598349179,0.012613709772143943,0.009956563308714044,4.6511364439129576e-08,3.1951292892055346e-09,0.008000260633365407,0.0022024948083041863,2.280832042974363e-05,6.183339519602465e-06,5.4196364295077415e-05
3.6598759295429648e-06,0.3916020683086678,3.76,0.0,0.040897653328853534,0.826988263255816,0.17531361551563926,0.00586116707285825,0.004649615581425543,0.05065827944818949,0.12189442022182406,2.3651948810757844e-09,0.3627494436181149,2.4215020364021617e-05,0.0005109777315855484,0.07763263216212503,0.003227787630812914,0.0003535622622091976,0.000669198382956395,0.013440995874220782,0.35387617448861675,0.0007534746764908465,0.0004461666154644057,0.003761759486660067,0.017446564659930844,0.0028742175044586026,0.0017425259091048723,0.011591371008994265,3.9693357156083055e-07,0.04218496622268001,5.6929709521162634e-08,0.005319573941142036,0.0014852082459042126,0.0037242852176145418,2.0267467710900904e-05,1.5936054705803425e-06,0.022003592891469515,0.011265504022309525,0.012642826210499284,0.010030751150615769,4.667431718434035e-08,3.1700507556737634e-09,0.008052250162524623,0.0022230145726065418,2.2799055679158576e-05,6.1925229246381565e-06,5.5078480387759516e-05
3.6645669861562826e-06,0.3916330627312437,3.76,0.0,0.040632547466236464,0.8265775871545505,0.17564692952917435,0.005893105491620742,0.0046161553806226725,0.050621702891967366,0.12208701633685817,2.332376200622898e-09,0.3629104312296302,2.3900741553017293e-05,0.0005086561126682618,0.07801682400257016,0.0032248085952424517,0.0003537143941191281,0.0006630338064349797,0.013336026032598427,0.3537016416138056,0.0007468529660242232,0.00044322666183457804,0.0037755330321345834,0.01749705180152973,0.0028564990742450886,0.001730177702663555,0.011539042422187187,3.930499673175378e-07,0.04236016786312099,5.664054632180393e-08,0.005322938047617637,0.001474185659150049,0.003708047419987944,2.03528879848794e-05,1.5857692120312801e-06,0.022070204047678052,0.011304669149806745,0.012671535229700182,0.010104730810985806,4.6836099107843214e-08,3.145162314887652e-09,0.008104078970457845,0.002243508865817408,2.2788253884667402e-05,6.201479581416924e-06,5.5966265631235994e-05
3.6692580427696004e-06,0.3916637953485291,3.76,0.0,0.04037089848120487,0.8261699686887056,0.17597758444274594,0.005924995169151349,0.004582895987508387,0.050585419175628726,0.12227818987882275,2.3000030277249472e-09,0.3630691956297364,2.3590160155963703e-05,0.000506332759065206,0.07839943015145086,0.0032218272647915385,0.00035386111297865125,0.0006569295580840412,0.013231822952136891,0.35352694797380607,0.0007402899398358327,0.0004403020849052774,0.003789236650630588,0.017547188051203533,0.002838801875951105,0.0017178832925939737,0.011486431089398712,3.892079980225819e-07,0.042534147170516005,5.635053108874877e-08,0.005326144145540215,0.0014632186300960605,0.0036916997375825663,2.0437731767986773e-05,1.5779004313438364e-06,0.022136128741847602,0.011343602627734832,0.012699839956144678,0.01017849739983314,4.6996714928236066e-08,3.1204643349470912e-09,0.008155744899847387,0.0022639758075971303,2.2775936076478132e-05,6.210211091044115e-06,5.685961975201776e-05
