Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
6.40956571461731e-05,0.7321148850732778,0.0006088369180496884,7.830125124374608e-05,0.00019170065120660987,0.42765889134189794,0.0,0.0,0.00296256955663161,0.0008741941887646659,0.15542088176797927,0.007951973338244548,5.303302128811208e-05,7.078514753416583e-12,4.27733812560996e-09,8.878735517089184e-07,0.0030552910925797827,0.00948105810362131,3.2229899304114764e-05,1.0432130199857988e-07,0.006625826550782401,9.558942218382451e-08,1.0544910637445793e-07,0.0006369535276487721,2.9238732629837892e-06,0.03527894302520621,1.8048076808532815e-05,0.05566495950244173,0.002531311690662529,1.6009105203217044e-05,1.0906508095701658e-06,1.0622520323583766e-08,1.0819888541283188e-05,0.0004040266043459851,3.76,0.0,0.042026027768422715,0.7527383770599854,0.23957138840071562,0.024151704373721775,0.1450511555793063,9.500047989848695e-05,0.43472375726693996,9.409724006966523e-05,4.179778016486335e-05,3.866970526024392e-05,0.0006791267298387068,2.2656417338643452e-05,0.0003042281721653125,0.005081700674202489,0.028775447081749714,0.01995270625179035,9.145685172515915e-12,1.4175030127500195e-12,2.835643111534701e-08,1.3048255262736012e-07,0.01810313521355342,2.5413341405126617e-10,3.4494580564477517e-09,0.00288518644152298,2.1020709260144698e-07,2.081398893519184e-09
6.486310135489926e-05,0.7323133955759454,0.0006027859973222753,7.772481002221661e-05,0.00018992706043382925,0.427915975444753,0.0,0.0,0.002946005873332271,0.0008660725157158173,0.15691575800949084,0.008015502108342693,5.271397008388436e-05,6.9146321536008655e-12,4.212923833817796e-09,8.821108658980526e-07,0.003048014458270801,0.009498332998410809,3.213051264675441e-05,1.0413010285329253e-07,0.006659809599230898,9.505044896253865e-08,1.0421597978074427e-07,0.000637816377502888,2.900058571414399e-06,0.035402485608387026,1.7930851760747386e-05,0.0557328963787394,0.002549366766391388,1.5914228163446246e-05,1.0849481519254185e-06,1.0558887645261231e-08,1.0737791384985447e-05,0.00040499939912777875,3.76,0.0,0.04133792217022476,0.7514220803778334,0.24047001664645715,0.024327372966642676,0.14594381852125382,9.37905509278575e-05,0.43419137339503333,9.297548466126804e-05,4.143345950320706e-05,3.8326314492249603e-05,0.0006730744982276147,2.283503686618702e-05,0.00030081591749318837,0.005058224692873918,0.02880637467028218,0.020070967285712737,9.067909925121177e-12,1.405453635197179e-12,2.811578201112158e-08,1.2856156564512715e-07,0.018188345483197886,2.52114098665463e-10,3.4614100950230453e-09,0.002896158978353334,2.0742931962689034e-07,2.0893567563879835e-09
6.563054556362542e-05,0.732509710362013,0.00059690320035891,7.716156872074968e-05,0.00018819841000433142,0.4281656099233347,0.0,0.0,0.002929719891227488,0.0008580746421514586,0.15840224351114518,0.008078595570320047,5.240136689238347e-05,6.757538572428413e-12,4.150624106934275e-09,8.764785938415778e-07,0.003040872068627978,0.009515063587155115,3.2032902514518876e-05,1.0394332585101067e-07,0.006693447655650678,9.453249341052185e-08,1.0301837256253183e-07,0.0006386537531041851,2.87673525990497e-06,0.03552361742194269,1.7816301843113336e-05,0.05579890154325208,0.0025672375079080706,1.5821549830280348e-05,1.079365348922711e-06,1.049689259401308e-08,1.0657463091567763e-05,0.00040595571234435283,3.76,0.0,0.04066551421343874,0.7501183400529777,0.24135837873433888,0.024501491135466815,0.14683103677268702,9.26147143316562e-05,0.43365659161207837,9.188430168575628e-05,4.1077919632423964e-05,3.7991291810811696e-05,0.0006671564329269033,2.3012086231502637e-05,0.00029749168170365586,0.005035146591653545,0.028833621380974422,0.020187558434658755,8.991902785870447e-12,1.3936780693956376e-12,2.7880589854432106e-08,1.2669653099093908e-07,0.018272173325382574,2.5013951192105833e-10,3.4731296097730747e-09,0.0029069791115439794,2.0472592492275083e-07,2.097203592645097e-09
6.639798977235158e-05,0.7327038891355068,0.0005911817103580749,7.661105630690483e-05,0.00018651299114260793,0.42840806414293586,0.0,0.0,0.002913704138092867,0.0008501998131358808,0.15988048316568543,0.008141263406436262,5.209500090134126e-05,6.606855976538841e-12,4.0903406279197726e-09,8.709720772667625e-07,0.003033859273775745,0.009531266498136674,3.193702392823859e-05,1.0376085179477767e-07,0.006726749525175811,9.403451951364414e-08,1.0185478424326621e-07,0.0006394664958218726,2.8538870873212213e-06,0.03564240073889495,1.7704330254811893e-05,0.05586302192639147,0.002584927710985581,1.573099120152579e-05,1.0738984282387231e-06,1.0436470284450468e-08,1.0578841269358266e-05,0.00040689591646503803,3.76,0.0,0.0400082916442747,0.748826849929133,0.24223675186862445,0.024674096461709004,0.1477128949877869,9.147156560546273e-05,0.4331196128110979,9.08224604466054e-05,4.073084073937089e-05,3.766432828726687e-05,0.0006613679148575146,2.3187598662908018e-05,0.00029425198881878855,0.005012453876101751,0.02885730499827005,0.020302525219021365,8.917599545936006e-12,1.3821663771412944e-12,2.765065696007123e-08,1.2488508551538854e-07,0.01835465610421599,2.482080524263552e-10,3.4846225641768453e-09,0.002917651183915842,2.020939063301867e-07,2.104942579220512e-09
6.716543398107774e-05,0.7328959890272703,0.0005856150916710355,7.607282667652378e-05,0.00018486918625431427,0.42864359461542484,0.0,0.0,0.002897951426872838,0.0008424471262760481,0.16135061665855582,0.008203514958363859,5.179467178920169e-05,6.462234388247537e-12,4.031981046472197e-09,8.655869170052659e-07,0.0030269717290351147,0.009546957622636586,3.184283411430379e-05,1.0358256951229109e-07,0.006759723665547368,9.355555603150187e-08,1.0072380134614184e-07,0.0006402554085315053,2.8314986283800595e-06,0.03575889539003301,1.759484545001347e-05,0.055925302903251484,0.0026024410252678777,1.5642477519881222e-05,1.0685436307085315e-06,1.037755955712401e-08,1.0501866815946129e-05,0.0004078203704484916,3.76,0.0,0.03936576509403655,0.7475473154821504,0.24310540219068505,0.02484522511049728,0.14858947471028025,9.03597780699358e-05,0.4325806260536682,8.978879764993197e-05,4.0391919688849504e-05,3.734513117611301e-05,0.0006557045506597789,2.3361606278661598e-05,0.00029109355589440464,0.004990134790570858,0.028877539397963854,0.02041591133655984,8.844939434063702e-12,1.3709091516668654e-12,2.7425796183291975e-08,1.2312499894478317e-07,0.018435829640760307,2.463182037243763e-10,3.4958946900336017e-09,0.0029281793572370337,1.995304281698616e-07,2.1125767599192128e-09
6.79328781898039e-05,0.733086064741912,0.0005801972611960926,7.554645677113497e-05,0.00018326546258660528,0.4288724457742237,0.0,0.0,0.0028824548405150543,0.0008348155488189739,0.16281277876076808,0.00826535924518117,5.150018901696238e-05,6.3233481369398265e-12,3.975458753337417e-09,8.603189472171989e-07,0.003020205367265332,0.009562152160788168,3.175029231538491e-05,1.0340837386787536e-07,0.006792378206496972,9.30946924711286e-08,9.962409302591807e-08,0.000641021257995446,2.8095552251006252e-06,0.03587315889711055,1.7487760722274457e-05,0.05598578836268317,0.002619780963693264,1.5555937951031967e-05,1.0632973862885097e-06,1.0320102641376432e-08,1.0426483686394143e-05,0.0004087294204415438,3.76,0.0,0.03873746675664183,0.7462794531943248,0.24396458538069293,0.025014911907031777,0.14946085455563454,8.927809802060751e-05,0.4320398093380681,8.878221293027239e-05,4.0060868750098816e-05,3.70334227702337e-05,0.0006501621579018116,2.353414014156203e-05,0.00028801327878590283,0.004968178255227798,0.028894434720492957,0.020527758763873506,8.77386489627631e-12,1.3598974850267226e-12,2.7205830315717513e-08,1.2141416522357487e-07,0.018515728302213843,2.4446852689989286e-10,3.5069515001603616e-09,0.0029385676226460853,1.9703281127960792e-07,2.1201090531293443e-09
6.870032239853006e-05,0.7332741686972126,0.0005749224640361497,7.503154450308415e-05,0.00018170036693170027,0.42909485069214875,0.0,0.0,0.0028672077179294985,0.0008273039332290941,0.16426709960025784,0.008326804980044924,5.1211371006405124e-05,6.189891322687751e-12,3.920692418314576e-09,8.551642091606034e-07,0.0030135563740389774,0.009576864663648866,3.1659359617073373e-05,1.0323816369012787e-07,0.006824720967714067,9.265107515412656e-08,9.855440355070745e-08,0.0006417647770522072,2.788042928977121e-06,0.03598524659635795,1.7382993846889863e-05,0.056044520772515295,0.0026369509110867246,1.5471305270450694e-05,1.058156302014291e-06,1.0264044955293597e-08,1.0352638676305322e-05,0.00040962340043099757,3.76,0.0,0.038122949160629256,0.7450229899731847,0.24481454721693616,0.02518319040750861,0.15032711037967864,8.82253393624917e-05,0.4314973303116084,8.780166437642025e-05,3.973741453797323e-05,3.672893933942887e-05,0.0006447367513631084,2.3705230309735165e-05,0.0002850082192201538,0.004946573809411571,0.028908097533145567,0.0206381078503969,8.704321313035877e-12,1.349122921995172e-12,2.6990591106684314e-08,1.1975059275684406e-07,0.018594385084334548,2.4265765703691604e-10,3.517798299818888e-09,0.0029488198102917015,1.9459852048944072e-07,2.127542258946792e-09
6.946776660725622e-05,0.7334603511524372,0.000569785251209672,7.452770764685556e-05,0.000180172519567984,0.4293110317467715,0.0,0.0,0.0028522036410508008,0.0008199110313695293,0.16571370491352816,0.008387860585610479,5.092804459747308e-05,6.06158078525545e-12,3.867605295508656e-09,8.501189513365756e-07,0.0030070211655200234,0.00959110907184885,3.156999880469421e-05,1.0307184403079584e-07,0.006856759475510205,9.222390084509049e-08,9.751354522529429e-08,0.000642486666636777,2.7669484422869433e-06,0.03609521175281772,1.728046680078162e-05,0.05610154124119676,0.0026539541319982227,1.5388515647068056e-05,1.053117158670413e-06,1.020933489333125e-08,1.0280281211378682e-05,0.0004105026328511196,3.76,0.0,0.037521784028200285,0.7437776626108586,0.24565552409708072,0.02535009296501195,0.15118831543473044,8.720037829963312e-05,0.43095334693065257,8.684616420118341e-05,3.942129718138025e-05,3.643143021241166e-05,0.000639424530253101,2.3874905883807036e-05,0.0002820755929903469,0.004925311560452163,0.02891863098220438,0.020746997405665497,8.636256773323984e-12,1.3385774258765579e-12,2.6779918602721854e-08,1.1813239674777446e-07,0.018671831687782303,2.4088429778976686e-10,3.5284401973043904e-09,0.002958939598254368,1.9222515300708102e-07,2.1348790657712713e-09
7.023521081598238e-05,0.7336446603244164,0.0005647804570439577,7.403458295912177e-05,0.00017868060876939694,0.42952120123898824,0.0,0.0,0.002837436422565387,0.0008126355073826616,0.16715271627906256,0.008448534208392115,5.065004463031712e-05,5.938154164635497e-12,3.81612512288613e-09,8.451796169302405e-07,0.0030005963683771876,0.009604898751298082,3.148217422673013e-05,1.0290932607992934e-07,0.006888500978265788,9.181241340997138e-08,9.650039650912718e-08,0.0006431875976464541,2.7462590857191e-06,0.03620310566720644,1.718010543897921e-05,0.056156889576050986,0.002670793777887948,1.5307508416627376e-05,1.0481768862818163e-06,1.0155923520175278e-08,1.0209363173413321e-05,0.0004113674291471852,3.76,0.0,0.03693356121326279,0.7425432172804493,0.24648774352364772,0.025515650790857384,0.1520445405148724,8.620214996292292e-05,0.4304080080702913,8.591477547230757e-05,3.911226932538921e-05,3.614065692453873e-05,0.0006342218667529079,2.4043195051168464e-05,0.00027921275920369344,0.004904382137369571,0.028926134935723342,0.02085446478037354,8.569621973851443e-12,1.328253366193841e-12,2.6573660992031125e-08,1.1655779269328793e-07,0.018748098588926485,2.3914721390458627e-10,3.538882114298536e-09,0.002968930520825498,1.8991043214610057e-07,2.142122056420431e-09
7.100265502470854e-05,0.7338271425005601,0.0005599031805879827,7.3551824162703e-05,0.00017722338743893213,0.4297255619682416,0.0,0.0,0.002822900094405452,0.0008054759494082732,0.16858425133430635,0.00850883373218757,5.0377213294553503e-05,5.8193605746069154e-12,3.766183990107267e-09,8.403428065812522e-07,0.0029942788015365337,0.009618246526134744,3.139585166658119e-05,1.027505229378255e-07,0.006919952460797133,9.141590271444322e-08,9.551389614056792e-08,0.0006438682126617659,2.725962757426799e-06,0.036308977775811775,1.7081839194290405e-05,0.056210604338377504,0.0026874728937126757,1.5228225820102903e-05,1.0433325489730096e-06,1.0103764443261389e-08,1.0139838741370788e-05,0.00041221809030262205,3.76,0.0,0.03635788771169374,0.7413194090664754,0.2473114245562792,0.025679894011729695,0.15289585409111028,8.522964445694097e-05,0.42986145409172916,8.500660877643775e-05,3.881009518389891e-05,3.5856392377829084e-05,0.000629125295542738,2.4210125127529388e-05,0.00027641721050462593,0.004883776649139162,0.028930706117665825,0.020960545941723523,8.504370014373923e-12,1.3181434819972408e-12,2.6371673745042664e-08,1.150250882542606e-07,0.01882321510554037,2.374452300620412e-10,3.549128795117762e-09,0.002978795976203017,1.876521977217023e-07,2.1492737138063094e-09
7.17700992334347e-05,0.7340078421441523,0.00055514876969564,7.307910050502662e-05,0.000175799669057531,0.42992430776637486,0.0,0.0,0.0028085888973972354,0.0007984308802454154,0.1700084239777534,0.008568766790497315,5.010939959079545e-05,5.704966647598779e-12,3.7177175830821757e-09,8.356052805897278e-07,0.0029880654601598046,0.009631164708975107,3.131099824563525e-05,1.025953508254839e-07,0.006951120657774223,9.103369889413561e-08,9.455303631014638e-08,0.0006445291275395573,2.706047881467427e-06,0.03641287574270741,1.6985600912973492e-05,0.05626272289568695,0.0027039944239369974,1.5150612843180826e-05,1.0385813588894124e-06,1.0052813704415307e-08,1.0071664221486736e-05,0.0004130549073354821,3.76,0.0,0.03579438673920955,0.7401060015266689,0.2481267782350094,0.025842851722901353,0.15374232243648908,8.428190224776205e-05,0.4293138173704669,8.412081862525146e-05,3.8514550040332316e-05,3.557842012878866e-05,0.0006241315037677517,2.4375722595422367e-05,0.0002736865641269237,0.004863486646930502,0.028932438234258347,0.02106527554364971,8.440456122224822e-12,1.3082408391571184e-12,2.6173818765520235e-08,1.1353267810686273e-07,0.01889720945782828,2.35777228278909e-10,3.5591848151322523e-09,0.0029885392336335527,1.8544839580050067e-07,2.156336426211249e-09
7.253754344216086e-05,0.7341868019867167,0.0005505128026780683,7.261609710139409e-05,0.0001744083221708306,0.43011762399552306,0.0,0.0,0.002794497271343417,0.0007914987670030939,0.1714253445570068,0.008628340778077292,4.984645909948296e-05,5.594761883929943e-12,3.6706649684790604e-09,8.309639739639829e-07,0.0029819535011823034,0.009643665129036787,3.122758232714509e-05,1.0244373309463502e-07,0.006982012066205444,9.066516803839951e-08,9.361686305048346e-08,0.0006451709328950011,2.6865033861364738e-06,0.03651484554604148,1.6891326622835862e-05,0.05631328147114448,0.0027203612180703054,1.5074617066539977e-05,1.0339206545416608e-06,1.0003029469465064e-08,1.0004797914935567e-05,0.0004138781617604124,3.76,0.0,0.03524269687082983,0.7389027662822041,0.24893400797659007,0.0260045520379757,0.15458400974273984,8.335801185388548e-05,0.42876522278405294,8.325660106606236e-05,3.822541960265091e-05,3.53065337829638e-05,0.000619237322000518,2.4540013140314956e-05,0.0002710185536953425,0.004843504089782507,0.0289314220931121,0.02116868699232705,8.377837626431537e-12,1.2985388347081045e-12,2.5979964691604324e-08,1.1207903906841127e-07,0.01897010882525837,2.3414213887759863e-10,3.5690545893199903e-09,0.002998163440059919,1.8329707535925297e-07,2.163312492194783e-09
7.330498765088702e-05,0.7343640631195721,0.0005459910730320909,7.216251378649464e-05,0.00017304826753550848,0.4303056880137782,0.0,0.0,0.002780619845357292,0.00078467802985554,0.17283512004421156,0.008687562861913994,4.9588253566481316e-05,5.488539531923612e-12,3.624968902739035e-09,8.264159491570011e-07,0.0029759402297263923,0.009655759158411404,3.1145573411504864e-05,1.0229559589043778e-07,0.007012632957029107,9.030971403103374e-08,9.27044718496816e-08,0.0006457941954736754,2.667318678315197e-06,0.03661493156014082,1.679895520781306e-05,0.05636231519031803,0.0027365760357918106,1.5000188433077734e-05,1.0293478642771829e-06,9.954371924343026e-09,9.939200017484911e-06,0.00041468812601756013,3.76,0.0,0.03470247123618529,0.7377094826340139,0.2497333099439632,0.026165022135472293,0.1554209782299326,8.245710710168792e-05,0.4282157881666377,8.241319126066586e-05,3.794249896590427e-05,3.5040536308028345e-05,0.0006144397163216233,2.4703021685169577e-05,0.00026841102172883247,0.004823821313619303,0.02892774571548055,0.021270812507302776,8.316473933897484e-12,1.2890311854981679e-12,2.578998646619768e-08,1.1066272231398265e-07,0.019041939399576352,2.3253893986802443e-10,3.5787423799098008e-09,0.0030076716263414053,1.8119638120480858e-07,2.1702041251697646e-09
7.407243185961318e-05,0.7345396650819317,0.0005415795789220288,7.171806213385423e-05,0.0001717184769819156,0.43048866960790283,0.0,0.0,0.00276695142943457,0.0007779670500248129,0.17423785420040436,0.00874643999144716,4.9334650324692574e-05,5.386099717898053e-12,3.580575199916821e-09,8.219583736081043e-07,0.002970023087189726,0.009667457736101934,3.106494206518089e-05,1.021508635924844e-07,0.007042989386025371,8.996677461538348e-08,9.181499993125649e-08,0.0006463994594216623,2.6484835956809607e-06,0.03671317663136596,1.670842832323819e-05,0.056409858125680216,0.002752641551636192,1.4927279121590386e-05,1.0248605416288273e-06,9.906803300296572e-09,9.874832470417252e-06,0.00041548506388145346,3.76,0.0,0.034173376766833026,0.7365259372036067,0.2505248733928247,0.026324288302352363,0.15625328824817045,8.157836286254291e-05,0.4276656247354004,8.158986032620585e-05,3.766559221361437e-05,3.478023940829454e-05,0.0006097357803408806,2.4864772422585343e-05,0.00026586191271926415,0.0048044310032785125,0.028921494442423232,0.02137168317873371,8.256326156266017e-12,1.2797118643770708e-12,2.560376392736617e-08,1.0928235079440361e-07,0.019112726434230558,2.3096665924357853e-10,3.5882523030970083e-09,0.0030170667130529146,1.7914454402019419e-07,2.1770134576792458e-09
