Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
1.9694955273480297e-06,0.7881931974480654,0.0004273193371285115,1.7605547893425048e-05,8.101402460510319e-05,0.0019840571564217913,0.0,0.0,9.496901494814798e-05,5.697591669419996e-07,0.00010412946678772546,6.169494961413708e-07,1.5353648673717277e-05,1.3791868038337027e-12,1.802958962739883e-09,5.331786106412796e-07,8.437672152248013e-06,1.6590239809352133e-05,4.244214103537532e-09,3.1113079587534753e-09,6.294645231328953e-05,3.395831574799048e-06,1.755269143922882e-08,4.913588501341441e-10,2.9795155396125367e-10,4.3433029845195745e-06,1.2649311072856615e-05,0.07308418903918852,3.790778529954605e-09,1.0949440535781124e-06,2.3000569201732828e-10,5.2411933607852136e-11,1.2210417533633657e-06,2.557050013264588e-06,3.76,0.0,0.5037455031952196,0.9995588296584175,0.0004472095974806443,2.1069187537181745e-06,0.0732463023969813,1.3138198485454139e-05,0.002543740408885995
1.9831213791581142e-06,0.7882742599275607,0.0004404806922903416,1.816740263602466e-05,8.357040558551143e-05,0.002047404752641326,0.0,0.0,9.680933631243065e-05,5.847895813566278e-07,0.00010621992556816327,6.434182386952137e-07,1.56206107303479e-05,1.5221899739241494e-12,1.930102026903388e-09,5.539865980052222e-07,8.78681275820284e-06,1.7266749132951863e-05,4.545077561374932e-09,3.323134543129508e-09,6.520409716280232e-05,3.419323779336486e-06,1.8245681197714584e-08,5.290473802426253e-10,3.1208159814143085e-10,4.523955649956624e-06,1.3126780360845598e-05,0.07355062886470574,3.959644082756761e-09,1.1343899274383866e-06,2.465903961833005e-10,5.602368431182804e-11,1.2674348339145959e-06,2.6629107466107427e-06,3.76,0.0,0.5031915065094634,0.9995461991590098,0.00046222151001223705,2.2005023669484887e-06,0.07371763627625556,1.3530406103313355e-05,0.002626011007749925
1.9967472309681988e-06,0.7883556174361446,0.00045402684401211026,1.8746379265090236e-05,8.620349750104256e-05,0.0021126241144810943,0.0,0.0,9.868740578745743e-05,6.002018592628956e-07,0.00010835202229875347,6.709283466023148e-07,1.58944876231545e-05,1.6797048218649505e-12,2.0659195272336727e-09,5.75545160945591e-07,9.149299221387885e-06,1.7968461301185915e-05,4.866752044725157e-09,3.5490743863279955e-09,6.754140627086399e-05,3.4428557355898904e-06,1.8964200450177002e-08,5.695141875711334e-10,3.2686992283116206e-10,4.711448187326337e-06,1.362093405081684e-05,0.07401640212714766,4.136026946742216e-09,1.1751565915170778e-06,2.6433226649026887e-10,5.987862830524028e-11,1.3154555702650268e-06,2.772771235551097e-06,3.76,0.0,0.5026355604899878,0.9995332080395135,0.0004776962386573392,2.297848512918261e-06,0.07418846015901205,1.3933664285022126e-05,0.002710729886287406
2.0103730827782833e-06,0.7884372801446056,0.0004679686412480179,1.934298626571779e-05,8.891554034813166e-05,0.002179767660879644,0.0,0.0,0.00010060421394253234,6.16007479883637e-07,0.00011052694302975649,6.9951812289833e-07,1.617552027719899e-05,1.8531742098750723e-12,2.2109849751487623e-09,5.978796404837614e-07,9.525613541709452e-06,1.869624005018419e-05,5.210643959336509e-09,3.790045803923866e-09,6.996111772829718e-05,3.4664316279500788e-06,1.970914831050079e-08,6.129571419500764e-10,3.4234784597935065e-10,4.906019244395532e-06,1.4132318408668008e-05,0.07448150198070662,4.320276582960454e-09,1.2172852626242344e-06,2.8330979134754254e-10,6.399276065430114e-11,1.3651573429170406e-06,2.8867713514132923e-06,3.76,0.0,0.5020775978515936,0.9995198457794259,0.0004936472708971133,2.399096093683598e-06,0.07465877245231052,1.4348270456204628e-05,0.002797965625211896
2.023998934588368e-06,0.7885192584949933,0.00048231722570093386,1.995774692280781e-05,9.170883817818769e-05,0.0022488892063481196,0.0,0.0,0.00010256077884218048,6.322183624003759e-07,0.00011274591557607907,7.292272191967206e-07,1.646395771191581e-05,2.0441816435029123e-12,2.36590862783747e-09,6.210161796831625e-07,9.916254585306363e-06,1.9450976297938247e-05,5.578252456612302e-09,4.047025102936247e-09,7.246605921990385e-05,3.490055918195982e-06,2.0481454986614037e-08,6.59587801232993e-10,3.585482537763267e-10,5.107915212933882e-06,1.466149644613662e-05,0.0749459213503706,4.512759889746001e-09,1.260818332341653e-06,3.036066535072343e-10,6.8383102794081e-11,1.4165951672321777e-06,3.0050555460655495e-06,3.76,0.0,0.5015175495358433,0.9995061015547351,0.000510088472691635,2.504388820769211e-06,0.0751285715064046,1.477452954423958e-05,0.002887788627780085
2.0376247863984525e-06,0.7886015632073321,0.0004970840390904086,2.059119974093118e-05,9.45857608787279e-05,0.0023200439950277533,0.0,0.0,0.00010455814668074117,6.488468849555339e-07,0.00011501021096037672,7.60096682204935e-07,1.6760057309939287e-05,2.2544647095416317e-12,2.531339763691578e-09,6.449817469431405e-07,1.0321738668803582e-05,2.0233588904290226e-05,5.9711753819445595e-09,4.321050097986367e-09,7.505915076990176e-05,3.513733362978333e-06,2.128208287357011e-08,7.096323355607276e-10,3.7550568405311207e-10,5.317390460477552e-06,1.5209048386962088e-05,0.07540965292508404,4.713862133505821e-09,1.3057993951078797e-06,3.2531206624317035e-10,7.306776662738001e-11,1.4698257386761858e-06,3.127772992028308e-06,3.76,0.0,0.5009553446678275,0.9994919642295914,0.0005270340986432882,2.6138753748293485e-06,0.07559785561323282,1.521275414185549e-05,0.0029802711643699587
2.051250638208537e-06,0.7886842052864753,0.0005122808305668273,2.1243898875620678e-05,9.754874600165475e-05,0.0023932887354140733,0.0,0.0,0.00010659739242479304,6.659059045194195e-07,0.00011732114490680183,7.921690018479714e-07,1.7064085094817207e-05,2.4859297710406632e-12,2.707969092956303e-09,6.698041598731867e-07,1.0742600163904942e-05,2.1045025447253645e-05,6.3911155918928165e-09,4.613223828433282e-09,7.774340756384514e-05,3.5374690323551405e-06,2.2112027688041027e-08,7.633325127911277e-10,3.93256414331432e-10,5.534707568148461e-06,1.5775572143566306e-05,0.07587268915071943,4.9239879312511865e-09,1.3522732766627554e-06,3.4852113082012313e-10,7.806602250086431e-11,1.5249074790633842e-06,3.2550777264465023e-06,3.76,0.0,0.5003909105120822,0.9994774223477679,0.0005444988024110927,2.7277095704604297e-06,0.07606662300487169,1.5663264672847687e-05,0.0030754874179455202
2.0648764900186216e-06,0.7887671960290963,0.0005279196642725728,2.191641457637331e-05,0.00010060030063978453,0.002468681635751157,0.0,0.0,0.0001086796204630406,6.834087776630145e-07,0.00011968007938724671,8.254881610564956e-07,1.737631601789816e-05,2.740668034270663e-12,2.8965313111983498e-09,6.955121097573822e-07,1.1179392123039455e-05,2.1886263015710296e-05,6.839887662088903e-09,4.924718486938707e-09,8.052194284876423e-05,3.5612683294389845e-06,2.2972319646061802e-08,8.209467490726307e-10,4.118385547895287e-10,5.760137574638292e-06,1.636168380434064e-05,0.07633502222285488,5.1435622877683106e-09,1.4002860628346087e-06,3.733352165706502e-10,8.339837128347203e-11,1.5819005838069687e-06,3.387128799005809e-06,3.76,0.0,0.4998241724276474,0.9994624641239077,0.0005624976473809602,2.846050526326708e-06,0.07653487185195106,1.6126389559849972e-05,0.0031735135304138394
2.078502341828706e-06,0.7888505470308155,0.0005440129270509099,2.260933364165435e-05,0.00010374300335275582,0.0025462824400985526,0.0,0.0,0.00011080596526325006,7.013693822795139e-07,0.00012208842422200284,8.600996872788381e-07,1.7697034254688773e-05,3.020973112704236e-12,3.097807803582884e-09,7.221351866188732e-07,1.1632686926800359e-05,2.2758309018502642e-05,7.31942500896549e-09,5.25677957036578e-09,8.33979709132742e-05,3.585137011219317e-06,2.3864024685966584e-08,8.827512287947352e-10,4.3129214642378355e-10,5.993960226465128e-06,1.6968018131616364e-05,0.07679664407935391,5.373031690479061e-09,1.449885128651276e-06,3.9986236497606836e-10,8.908662078438079e-11,1.6408670701807507e-06,3.5240904238766286e-06,3.76,0.0,0.49925505382226876,0.9994470774345553,0.0005810461175969006,2.9690628407649584e-06,0.07700260026202996,1.6602465394086e-05,0.0032744276498792757
2.0921281936387907e-06,0.7889342701934697,0.0005605733363031494,2.332325988619957e-05,0.00010697950614346063,0.0026261524650727933,0.0,0.0,0.00011297759203577952,7.198021402996238e-07,0.00012454763873683125,8.960507057784582e-07,1.802653351098516e-05,3.329360224155122e-12,3.312629508360087e-09,7.497039048941382e-07,1.2103076953941418e-05,2.3662202009914714e-05,7.831787449684023e-09,5.610730264381531e-09,8.637481014941852e-05,3.609081210626298e-06,2.47882457385654e-08,9.490410984190167e-10,4.516592647019049e-10,6.236464234608903e-06,1.759522907038428e-05,0.07725754639274203,5.612865265208015e-09,1.501119167754079e-06,4.2821771923193036e-10,9.515396676071145e-11,1.7018708265965742e-06,3.6661321357697007e-06,3.76,0.0,0.49868347610573316,0.9994312498089674,0.0006001601289582186,3.0969167730391114e-06,0.07746980627793311,1.70918371070169e-05,0.0033783099787988258
2.1057540454488752e-06,0.7890183777325182,0.0005776139479944727,2.4058814620917772e-05,0.00011031253648615777,0.0027083546372645624,0.0,0.0,0.00011519569740320039,7.387220414477192e-07,0.0001270592334785164,9.333899947808024e-07,1.836511733909115e-05,3.6685871692459756e-12,3.5418799483891664e-09,7.782497297267478e-07,1.2591175274721036e-05,2.459901253150532e-05,8.379169225978543e-09,5.987976073608848e-09,8.945588619802243e-05,3.6331074599061762e-06,2.5746124046725068e-08,1.0201317389819944e-09,4.72984129020026e-10,6.487947537630216e-06,1.8243990267816323e-05,0.07771772056237596,5.863555996245292e-09,1.5540382220917335e-06,4.585239808670416e-10,1.0162507877867419e-10,1.764977662900312e-06,3.81342895018741e-06,3.76,0.0,0.49810935864234024,0.9994149684196965,0.0006198560406877558,3.2297884304206587e-06,0.0779364878760464,1.7594858143792362e-05,0.0034852428230415923
2.11937989725896e-06,0.789102882184591,0.0005951481648086076,2.4816637145701254e-05,0.0001137448994074435,0.0027929535313317307,0.0,0.0,0.00011746151007545912,7.581446680881987e-07,0.00012962477199105472,9.721680425359375e-07,1.8713099464444627e-05,4.041677252426376e-12,3.786498439973174e-09,8.0780510389025e-07,1.3097616368411566e-05,2.5569843970226315e-05,8.963907519038393e-09,6.3900097096600115e-09,9.264473517934419e-05,3.657222715381836e-06,2.6738840536640663e-08,1.0963601223668632e-09,4.953132182935256e-10,6.7487175713746365e-06,1.89149956036284e-05,0.07817715770640077,6.1256220142762324e-09,1.6086937118688537e-06,4.909118950788341e-10,1.085261912060419e-10,1.8302553616878757e-06,3.96616152795474e-06,3.76,0.0,0.497532618702508,0.9993982200729467,0.0006401506670762446,3.36785996127575e-06,0.07840264296457126,1.811189063840259e-05,0.0035953106418543197
2.1330057490690444e-06,0.7891877964151766,0.0006131897444513458,2.5597385255457617e-05,0.00011727947962126812,0.0028800154087675494,0.0,0.0,0.00011977629152997547,7.780862212136578e-07,0.00013224587265471294,1.0124371063658767e-06,1.9070804122981545e-05,4.45194432092122e-12,4.047483488742364e-09,8.384034753497453e-07,1.3623056865818715e-05,2.6575833432725024e-05,9.588491484027457e-09,6.818416249879756e-09,9.594500701081819e-05,3.6814343836759525e-06,2.7767617243214477e-08,1.1780862567659594e-09,5.186953930297601e-10,7.019091545362241e-06,1.9608959731308503e-05,0.07863584865349046,6.399607955939673e-09,1.6651384657213058e-06,5.255207665470561e-10,1.1588519962867983e-10,1.8977737306410738e-06,4.124516344113672e-06,3.76,0.0,0.4969531714135112,0.9993809911986956,0.0006610612895078373,3.5113197543450796e-06,0.07886826938173662,1.8643305590418873e-05,0.0037086000987338035
2.146631600879129e-06,0.7892731336264497,0.0006317528081026658,2.640173575968169e-05,0.00012091924371920195,0.0029696082573422403,0.0,0.0,0.00012214133669601778,7.985635476289138e-07,0.0001349242105902777,1.0542512737681822e-06,1.94385664095758e-05,4.9030201123444774e-12,4.325896382807515e-09,8.700793254716323e-07,1.4168176317684259e-05,2.761815263569369e-05,1.0255571834382728e-08,7.274878580130289e-09,9.936046881369081e-05,3.7057503494781395e-06,2.8833718792098994e-08,1.2656947271010082e-09,5.431820242502397e-10,7.299396725959155e-06,2.032661863021799e-05,0.0790937839343666,6.686086398976337e-09,1.7234267510880699e-06,5.624990075925554e-10,1.2373176299942013e-10,1.9676046558814586e-06,4.2886858612644365e-06,3.76,0.0,0.49637092970935487,0.9993632678405784,0.0006826056687718665,3.660362644407936e-06,0.07933336489396811,1.9189483043198853e-05,0.003825200113205789
2.1602574526892135e-06,0.7893589073652412,0.0006508518490169976,2.7230385015891912e-05,0.00012466724241716603,0.0030618018312151855,0.0,0.0,0.00012455797464263853,8.195941683874057e-07,0.00013766151963090669,1.0976665256501864e-06,1.9816732637901682e-05,5.39888411836006e-12,4.6228649939080955e-09,9.028681978909167e-07,1.4733677989874303e-05,2.869800881208983e-05,1.0967971007653168e-08,7.761183135462927e-09,0.00010289500841035284,3.7301790049416113e-06,2.9938453941109206e-08,1.3595963365349183e-09,5.688271296501183e-10,7.5899707264244745e-06,2.106873016855618e-05,0.07955095377309095,6.9856593771383966e-09,1.7836143047465693e-06,6.020047206586998e-10,1.320974118438592e-10,2.0398221563384187e-06,4.458868707436472e-06,3.76,0.0,0.4957858042797869,0.9993450356455302,0.0007048020576658834,3.815190124527203e-06,0.07979792719401302,1.9750812263421484e-05,0.003945201913508648
2.173883304499298e-06,0.7894451315311461,0.0006705017412709036,2.808404947726105e-05,0.00012852661285985535,0.0031566676917137203,0.0,0.0,0.00012702756926939049,8.411963085390905e-07,0.00014045959436408557,1.1427408017710668e-06,2.0205660712073876e-05,5.943896189813455e-12,4.939587797803874e-09,9.368067280453968e-07,1.5320289686284955e-05,2.9816645633009637e-05,1.1728693946333794e-08,8.279225953039372e-09,0.00010655263791417222,3.754729280799206e-06,3.108317718386833e-08,1.4602298555985222e-09,5.956875174042459e-10,7.891161803922285e-06,2.1836074677159397e-05,0.080007348078127,7.2989599792506344e-09,1.8457583634755538e-06,6.442063172100447e-10,1.4101566286468605e-10,2.114502439125796e-06,4.635269858571255e-06,3.76,0.0,0.4951977035184503,0.9993262798531827,0.0007276692138949884,3.976010565077567e-06,0.08026195389902115,2.032769192180477e-05,0.004068699090178724
2.1875091563093826e-06,0.7895318203847728,0.0006907177486571769,2.8963466254776575e-05,0.00013250058098409254,0.0032542792487732955,0.0,0.0,0.00012955151999897885,8.633889282516605e-07,0.00014332029224629086,1.1895340684720054e-06,2.0605720510428694e-05,6.542832128304966e-12,5.2773381257030155e-09,9.719326733859408e-07,1.592876460042792e-05,3.097534414495187e-05,1.2540939528921666e-08,8.831019052189387e-09,0.000110337497413629,3.779410679293065e-06,3.2269290418720456e-08,1.568063885869485e-09,6.23822938051498e-10,8.203329163584169e-06,2.262945553408479e-05,0.08046295643316544,7.626654037043447e-09,1.909917694806582e-06,6.892831752665073e-10,1.5052214030395825e-10,2.1917239559191454e-06,4.818100825698172e-06,3.76,0.0,0.4946065334701848,0.9993069852850097,0.0007512264132724472,4.143039439764793e-06,0.08072544254857968,2.0920530274845958e-05,0.004195787650532736
2.201135008119467e-06,0.7896189885561316,0.0007115155337240734,2.986939369427121e-05,0.00013659246394235968,0.0033547118030324663,0.0,0.0,0.00013213126247093758,8.861917553697034e-07,0.0001462455357930599,1.2381083887778153e-06,2.1017294281818127e-05,7.200922530346797e-12,5.63746865908509e-09,1.0082849442719797e-06,1.655988219668945e-05,3.217542372216148e-05,1.3408112688273043e-08,9.418697157018548e-09,0.00011425385875254904,3.80423330901698e-06,3.349824468612467e-08,1.68359884558022e-09,6.53296244912706e-10,8.526843269702965e-06,2.3449699759907356e-05,0.08091776808770891,7.969441906618416e-09,1.9761526278219773e-06,7.374263379219363e-10,1.6065470444136642e-10,2.2715674603234426e-06,5.007579846883456e-06,3.76,0.0,0.49401219777748145,0.9992871363332223,0.0007754934632265267,4.316499558849659e-06,0.08118839060270215,2.1529745347410405e-05,0.004326566074040989
2.2147608599295517e-06,0.7897066510531601,0.0007329111669580679,3.0802611968669554e-05,0.00014080567258776348,0.003458042588574706,0.0,0.0,0.00013476826923534228,9.096253194793442e-07,0.00014923731484727266,1.2885279949566699e-06,2.1440777054796577e-05,7.923895173168426e-12,6.0214161808643736e-09,1.0459036355612542e-06,1.72144491222881e-05,3.3418243033691504e-05,1.4333837256276367e-08,1.0044524777508639e-08,0.00011830612940822261,3.829207921775237e-06,3.477154197793836e-08,1.8073690849984605e-09,6.841735635222733e-10,8.862086164133233e-06,2.4297658623634338e-05,0.08137177194741115,8.328060348658765e-09,2.0445250839537643e-06,7.888392553338846e-10,1.714535876259612e-10,2.3541160662185706e-06,5.203932084030815e-06,3.76,0.0,0.4934145976261024,0.9992667169494017,0.0008004907166184465,4.496621309795845e-06,0.08165079543977018,2.2155765115981348e-05,0.004461135368583474
2.2283867117396363e-06,0.7897948232703859,0.000754921136108198,3.176392368580173e-05,0.0001451437140216959,0.0035643508163075606,0.0,0.0,0.00013746405044550027,9.337109875489154e-07,0.00015229768892855884,1.3408593636279998e-06,2.1876577060088108e-05,8.718021256044218e-12,6.430706596447458e-09,1.0848300589027581e-06,1.789330015098916e-05,3.4705201024766285e-05,1.5321969575876644e-08,1.071090366558177e-08,0.00012249885646918222,3.854345951566863e-06,3.60907371222035e-08,1.9399451399199454e-09,7.165244705795644e-10,9.209451791968133e-06,2.517420825911565e-05,0.08182495656416562,8.703284512760012e-09,2.115098607734551e-06,8.437385728170138e-10,1.8296153825910389e-10,2.4394553070672445e-06,5.407389824610704e-06,3.76,0.0,0.4928136316898733,0.9992457106328738,0.0008262390858762626,4.683642905567031e-06,0.0821126543544273,2.2799027692367513e-05,0.0045995991275790005
2.242012563549721e-06,0.7898835209977245,0.0007775623556497018,3.275415451214001e-05,0.00014961019420545684,0.003673717717968011,0.0,0.0,0.00014022015454847364,9.584710012193425e-07,0.00015542878966685498,1.3951712935121652e-06,2.2325116166729445e-05,9.590165837859484e-12,6.8669602388698896e-09,1.1251067757417458e-06,1.859729915966668e-05,3.6037737911971545e-05,1.6376612923595326e-08,1.1420380663125565e-08,0.0001268367307143977,3.8796595558094e-06,3.745743974726994e-08,2.081936132139023e-09,7.504221829534324e-10,9.569346334556026e-06,2.6080250291801425e-05,0.08227731012593874,9.095930031531046e-09,2.1879383974476193e-06,9.0235496782626e-10,1.9522397316756615e-10,2.5276731961672074e-06,5.618192688393227e-06,3.76,0.0,0.4922091960746645,0.9992241004188162,0.00085276005744943,4.877810640804355e-06,0.08257396455542418,2.345998150764927e-05,0.004742063587975622
2.2556384153598054e-06,0.7899727604294123,0.0008008521763842617,3.377415381281952e-05,0.00015420882063710756,0.0037862265907412014,0.0,0.0,0.00014303816897221055,9.8392851582115e-07,0.00015863282332325332,1.4515349859192298e-06,2.278683033229153e-05,1.054784284066229e-11,7.3318974728495545e-09,1.166777631045596e-06,1.9327340138837953e-05,3.7417336191734124e-05,1.750213278788846e-08,1.2175655959498215e-08,0.00013132459079562373,3.9051616589217725e-06,3.887331632932518e-08,2.2339923263219107e-09,7.859437573018111e-10,9.942188549913129e-06,2.7016712475667995e-05,0.08272882044634286,9.506855230402898e-09,2.263111335619589e-06,9.64934038778055e-10,2.0828913882776064e-10,2.618860287826465e-06,5.836587839257486e-06,3.76,0.0,0.4916011842615731,0.9992018688660989,0.0008800757065886951,5.079379156121419e-06,0.08303472316341418,2.4139085496127712e-05,0.004888637689088455
