Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
2.334396899024422e-06,0.629575017843662,3.76,0.0,0.01080052438360559,0.745753884480802,0.22791729258920515,0.008825428739178966,0.0056352175538352655,0.08224119755753088,0.25934601706989135,6.805522155924076e-09,0.5295923694899455,9.202891895306742e-05,0.0013248906748506907,0.16240592291248707,0.0024045487081010026,0.00020346918399342188,0.00012585871318388512,0.018905378458812187,0.36555986444671007,0.00017328900933443885,0.0008814708200523307,0.00828568322891329,0.08374754670804105,0.004137564332074708,0.005151937577465632,0.015092445969629187,1.0481977259357455e-08,0.06415654060792383,1.965084318498583e-08,0.0017736600518156224,0.004042438831517244,0.001153989549764351,4.2845408662628166e-06,9.632497739136703e-08,0.04080825584686374,0.00902740404907073,0.022551098662641305,0.016395172630253124,5.918809905652753e-07,1.775532430930177e-09,0.014329510948872772,0.006187425709025437,0.00038495982653613623,4.048748568397456e-06,5.551218656334003e-06,0.007872963545065009,1.0907562611143958e-05,1.851800009839624e-09,7.128346478396326e-08,0.0011781073809992687,0.0006000145991569241
2.3414131033040034e-06,0.6296719910868283,3.76,0.0,0.010621750201367932,0.7448466219308214,0.228600327604605,0.008913566555602272,0.005581509912695663,0.08199943751313689,0.25977303228422155,6.721564323198525e-09,0.5297920419583191,9.068931017203466e-05,0.0013158724338925513,0.16349647021300445,0.0024016049707751585,0.0002028416304183079,0.0001241918344782623,0.018721938845295306,0.3648122421410885,0.00017110381840572327,0.0008713398082330061,0.008319928410433566,0.08402032747566157,0.0040904479817393,0.00509897734810318,0.014941269988985918,1.0329087213391069e-08,0.06441692088661007,1.9427406410788546e-08,0.0017565808266631817,0.003998701597004168,0.0011397350817775125,4.254934788858424e-06,9.500452442086377e-08,0.040927390474136675,0.009054171051842487,0.022627558393251163,0.01652664032596854,5.941824233001557e-07,1.7545235089105078e-09,0.014453891966479032,0.006265536037939515,0.00038311042758562786,4.056889126648888e-06,5.572498821812296e-06,0.007918128700310998,1.0862453440423749e-05,1.8299256340593596e-09,7.031874357051846e-08,0.0011876423401111836,0.0006013902986611398
2.348429307583585e-06,0.6297678149071264,3.76,0.0,0.01044746012731919,0.7439493538921577,0.2292760373252428,0.009001952938184307,0.005528476479739363,0.08176063639890632,0.2601949565847447,6.639635991619789e-09,0.5299867202319596,8.938052137903694e-05,0.0013069012052840218,0.16457847318569102,0.0023986164395599723,0.00020220813106336236,0.0001225580275360865,0.018541087745319224,0.3640715042101347,0.00016895906304614336,0.0008613720367832299,0.008353567992392142,0.08428996436687418,0.004043905677983376,0.005046661613832891,0.01479099780056535,1.0179481793933533e-08,0.06467210505580347,1.9205977366404347e-08,0.0017395963213451382,0.003955541232107126,0.0011256667350023988,4.225044631691606e-06,9.370427544334188e-08,0.041043912214795905,0.009080374249992721,0.022702477446844956,0.016656537437957745,5.964376682415936e-07,1.7338743646297995e-09,0.014577405805844112,0.006343286110053812,0.00038124393844707333,4.0646661640147535e-06,5.593641419801033e-06,0.007962965880733381,1.0817209090156535e-05,1.8083764706816772e-09,6.936870585516325e-08,0.0011971114481268866,0.0006026686057705625
2.3554455118631663e-06,0.6298625097520872,3.76,0.0,0.010277510369546742,0.743061933166602,0.22994452969599855,0.009090583220060199,0.005476113933394447,0.08152474422043553,0.26061186743882303,6.55968539404082e-09,0.530176542726247,8.81018960383386e-05,0.0012979789700762125,0.16565197915725713,0.002395583731599536,0.00020156890330087475,0.00012095656650169307,0.018362799979086197,0.36333760909243074,0.00016685397050492435,0.0008515651425959764,0.008386608543490074,0.08455650532947977,0.003997940033981979,0.004994989716655497,0.0146416726321407,1.0033080812269878e-08,0.06492216672135409,1.8986593801714397e-08,0.0017227096317241348,0.003912955552373348,0.0011117847248830989,4.1948926547983405e-06,9.242410929253042e-08,0.04115786674581954,0.009106022520573303,0.0227758780765696,0.016784868111856557,5.986473870838589e-07,1.7135791968424847e-09,0.014700050896363634,0.006420665171634499,0.0003793619399925564,4.07208494387725e-06,5.614649232081263e-06,0.008007485807119893,1.0771867927596288e-05,1.7871512017961052e-09,6.84332814891887e-08,0.0012065149874267388,0.000603851707893838
2.3624617161427478e-06,0.6299560957644124,3.76,0.0,0.01011176239449365,0.7421842140006794,0.2306059113772707,0.009179452738729978,0.005424418682226393,0.08129171168083835,0.26102384178746635,6.481661897439538e-09,0.5303616434252291,8.685278503580932e-05,0.0012891076084817678,0.1667170379491925,0.0023925074813514026,0.00020092416116177108,0.00011938674165590454,0.018187049944075,0.3626105121839681,0.0001647877802139171,0.0008419167721205298,0.008419056724817653,0.08481999778448508,0.00395255297617834,0.004943960534390448,0.014493335071410488,9.889806141570394e-09,0.06516717935589524,1.8769290094810496e-08,0.0017059236853659016,0.00387094201697592,0.0010980890789458273,4.1645004935516e-06,9.116389185833895e-08,0.041269299272512085,0.009131124659661219,0.02284778236115879,0.016911637296653795,6.008122395648319e-07,1.6936322455134315e-09,0.014821826167807134,0.006497662959221618,0.00037746595868686146,4.079150735121791e-06,5.635524776052572e-06,0.008051698977528998,1.0726466484194109e-05,1.7662482441314847e-09,6.751238895194213e-08,0.0012158532646365976,0.0006049417996613236
2.3694779204223292e-06,0.6300485926223095,3.76,0.0,0.009950082739392655,0.7413160521240798,0.23126028773822915,0.009268556837804344,0.005373386881471296,0.08106149018599229,0.261430955999169,6.4055159937616975e-09,0.5305421520221502,8.563254713811236e-05,0.0012802889019787353,0.16777370173552134,0.0023893883395734077,0.0002002741153739263,0.0001178478591381149,0.01801381166060501,0.36189016607010505,0.00016275974381215594,0.0008324245831574234,0.008450919278717276,0.0850804886158194,0.003907745781753846,0.004893572508042607,0.014346023145837127,9.749581665534749e-09,0.0654072162382105,1.8554097383635254e-08,0.0016892412466411172,0.0038294977525237294,0.0010845796475662359,4.133889160936169e-06,8.992347702961942e-08,0.041378254510627765,0.009155689379109034,0.022918212197890978,0.01703685070729501,6.029328829764522e-07,1.6740277952798878e-09,0.014942731030616671,0.0065742696908988076,0.0003755574673134118,4.085868809133918e-06,5.656270324162619e-06,0.008095615664312657,1.0681039520959278e-05,1.745665767883508e-09,6.660593619487196e-08,0.001225126609270612,0.0006059410799259093
2.3835103289814926e-06,0.6302303956798738,3.76,0.0,0.00963841878757733,0.7396078307454182,0.23254843950922383,0.009447450192099513,0.005273297078840945,0.0806092894795576,0.2622309063933068,6.258664519288556e-09,0.5308898910689257,8.32761672252254e-05,0.0012628161006667177,0.1698620639274532,0.0023830240599027877,0.00019895893949525446,0.00011486022325997161,0.017674764789551368,0.3604695237994523,0.0001588152005661647,0.0008138994464047417,0.008512914818225525,0.08559265021566058,0.0038198730624137314,0.004794711658731889,0.014054616004634451,9.477988690920621e-09,0.06587265457229735,1.813015407359692e-08,0.0016561971646090828,0.0037483040139365807,0.0010581180061038206,4.072089950894882e-06,8.750141617611723e-08,0.04158890945316934,0.00920324096997777,0.0230547351776649,0.017282636674168544,6.07044156982303e-07,1.6358237757941927e-09,0.015181929457163705,0.006726273207204471,0.00037170858237708064,4.098282886911381e-06,5.697379381758274e-06,0.008182599539114035,1.0590239588565782e-05,1.7054538242077046e-09,6.483593391006072e-08,0.001243479925513484,0.0006076760062708748
2.397542737540656e-06,0.6304080685689909,3.76,0.0,0.00934154504248237,0.737936145640663,0.23380980207360802,0.009627226218635432,0.0051758093093536035,0.080167767475148,0.26301231663153135,6.118757126783397e-09,0.5312207170634026,8.102779763238838e-05,0.0012455729355927928,0.17191752482132538,0.0023764963852307996,0.00019762499702024496,0.00011198841473591958,0.0173454455849296,0.3590752550952231,0.00015501459952411203,0.0007959712784940568,0.008572650325671427,0.086093354186994,0.0037343205167812746,0.0046983869719829496,0.013767707457967595,9.217731621601624e-09,0.06631906200553425,1.7714953181123075e-08,0.001623596438615989,0.003669345567887329,0.0010323954628141045,4.00965087524789e-06,8.515655283773122e-08,0.04179017897206534,0.009248745203968217,0.023185618357402373,0.01752228560866473,6.109864019491178e-07,1.5989224212978974e-09,0.01541765030236288,0.0068766067074910245,0.00036782602869277306,4.109369290620504e-06,5.737990235287179e-06,0.00826851504147969,1.0499713082176183e-05,1.6664965194054836e-09,6.312235833621216e-08,0.0012615779793064424,0.0006090740569256166
2.411575146099819e-06,0.6305817550499044,3.76,0.0,0.009058556977128015,0.7362998988816712,0.23504517180292422,0.009807848059721453,0.0050808853351965505,0.07973656085547705,0.2637757731596549,5.9854373966505405e-09,0.5315355278525806,7.888262710754526e-05,0.0012285703588048253,0.17394057207270217,0.0023698110015289544,0.00019627385911838508,0.00010922742555269016,0.01702563690164915,0.35770690172534086,0.00015135239663478938,0.0007786219000928382,0.00863018159746062,0.08658295557829661,0.0036510787667294003,0.004604572961597567,0.013485518379637532,8.968269746319879e-09,0.06674701231402803,1.7308640704334866e-08,0.0015914558560082327,0.0035925897805354676,0.0010074055241612917,3.946718207492673e-06,8.288737947733137e-08,0.04198240178998068,0.009292268485390233,0.023311029844327365,0.017755866902476564,6.147647443983003e-07,1.5632799108039528e-09,0.01564990406474085,0.007025208197324667,0.000363919756910402,4.1191699924702785e-06,5.7781137113215744e-06,0.008353436104986844,1.0409680374717264e-05,1.6287722549505848e-09,6.146417543522003e-08,0.0012794240942740293,0.000610152694302609
2.4256075546589825e-06,0.6307515931264208,3.76,0.0,0.008788613890664963,0.7346980183841295,0.23625532453353001,0.00998927911014843,0.00498848431485399,0.07931531750720465,0.26452185012875196,5.858365844280027e-09,0.5318351659134242,7.683599669036707e-05,0.0012118179866412527,0.17593171809557823,0.0023629737581042348,0.00019490704778765474,0.00010657247418388067,0.01671511924384962,0.3563639797233853,0.00014782324166734079,0.0007618334360926848,0.008685564807176966,0.08706180036752723,0.0035701313835641998,0.004513239530600824,0.013208236866014623,8.729089875867004e-09,0.06715707158591736,1.6911323231907912e-08,0.0015597900914111663,0.0035180007227756612,0.0009831398180655052,3.883428926682375e-06,8.069227805215749e-08,0.04216590775395767,0.00933387566871712,0.023431134425700717,0.01798345867091051,6.183842351179714e-07,1.5288534070613638e-09,0.01587870703048077,0.00717202234637429,0.00035999895969404856,4.127726750116975e-06,5.817758082545781e-06,0.008437433026533853,1.0320338973223095e-05,1.592257068453491e-09,5.986025356092295e-08,0.001297021839113736,0.0006109292075462137
2.4382367223622296e-06,0.6309012667565937,3.76,0.0,0.008556171424609741,0.7332848441461143,0.23732352623359,0.010153228914327421,0.004907444969614256,0.07894443502894724,0.2651789239609151,5.7490763044525125e-09,0.5320925220794224,7.507455701922458e-05,0.0011969617062524407,0.17769691460778353,0.00235669534286477,0.0001936647357987456,0.0001042699036211269,0.01644341461316547,0.3551766769136171,0.00014475649106385736,0.0007471888938467536,0.008733619644777039,0.0874838423737329,0.003499221882216216,0.004433132246760032,0.012963010428841836,8.522216436423588e-09,0.0675112888918187,1.6561487318604417e-08,0.0015317074109188658,0.003452691194862525,0.0009619116725106044,3.826269598978484e-06,7.877860853101978e-08,0.042323875524305034,0.009369736190034743,0.023534824599832558,0.01818324101768619,6.215100650888576e-07,1.498874639352182e-09,0.01608169696189859,0.007302586282122475,0.0003564648331539359,4.134398543824607e-06,5.853033436224886e-06,0.008512295314246675,1.0240668936963705e-05,1.5604058457606362e-09,5.8462117757690974e-08,0.0013126505738799642,0.0006113838542720897
2.4508658900654768e-06,0.6310480238454149,3.76,0.0,0.008333129645125868,0.7318979150938181,0.23837245095969178,0.010317778531702392,0.004828381677907047,0.07858110550622602,0.2658227747234224,5.6443614994195485e-09,0.5323387725664255,7.338611621809254e-05,0.0011823201387756398,0.17943710445892727,0.0023503032052813694,0.00019241196403427653,0.00010204634136814251,0.01617889537649621,0.3540091857139154,0.00014178969995518802,0.0007329719373805267,0.008780021155795716,0.08789768368093757,0.0034301324882310097,0.004354979487813234,0.012721982788167918,8.322939825265024e-09,0.06785186543547146,1.621902393949584e-08,0.0015040276356628414,0.0033890756322367335,0.0009412538412593655,3.769012352596312e-06,7.692226213287302e-08,0.042475270033499636,0.009404140924804485,0.023634462182056795,0.018378308554507474,6.245148053369675e-07,1.4698171667685253e-09,0.016281928092932475,0.007431631155632022,0.00035293149579682993,4.140126329089802e-06,5.887928782421373e-06,0.008586509275061214,1.0161816923869202e-05,1.5294932155301847e-09,5.710602765553897e-08,0.0013280840702377965,0.0006116198274027558
2.463495057768724e-06,0.6311919543043135,3.76,0.0,0.008118989735399568,0.7305365047717363,0.23940262216471977,0.010482901978213046,0.0047512607617293395,0.07822509513442677,0.26645379283420934,5.5440070999497724e-09,0.5325744309522936,7.176761119624689e-05,0.0011678978175397822,0.18115269863724684,0.0023438018373885664,0.0001911497431676373,9.989873632275319e-05,0.01592140028403842,0.3528611190317689,0.0001389193614427215,0.0007191702738838094,0.008824810146833477,0.08830355743863033,0.0033628401128719607,0.0042787521958079005,0.012485232546781392,8.130938488733979e-09,0.06817919365968024,1.588394271152268e-08,0.001476757634152102,0.003327123061988144,0.000921157326182035,3.7117388123492335e-06,7.512191149562818e-08,0.042620312601582444,0.009437133776634713,0.023730160091347027,0.01856873240219947,6.274019469011978e-07,1.4416519368874958e-09,0.016479422166931167,0.007559129150008269,0.0003494042095300465,4.144939822498433e-06,5.922446242506302e-06,0.008660118775198514,1.008388599879468e-05,1.4994985327383592e-09,5.5791025980218487e-08,0.0013433253094229066,0.0006116491321300361
2.476124225471971e-06,0.6313331449602465,3.76,0.0,0.007913283779551467,0.7291999041821406,0.24041455030873948,0.010648573538526038,0.004676047716898244,0.07787617710581035,0.26707235937313756,5.447808719619292e-09,0.5327999831011708,7.021608482791429e-05,0.0011536985912387835,0.18284411613038856,0.002337195771024112,0.00018987905351349908,9.782416364294588e-05,0.01567076860443822,0.3517320837403188,0.00013614208810371103,0.0007057718644053196,0.00886802715053632,0.08870169081700749,0.003297319086442578,0.004204419707783952,0.012252822675486297,7.945905787090416e-09,0.06849365868182618,1.555623580248074e-08,0.0014499032273086038,0.0032668015262012125,0.0009016124808837063,3.654525257150849e-06,7.337620391830977e-08,0.0427592184581313,0.009468757562854334,0.02382202892888195,0.01875458704609627,6.30174913336033e-07,1.4143506469058325e-09,0.016674203426571308,0.0076850559772648494,0.0003458878292265673,4.14886843709813e-06,5.956587075605123e-06,0.008733165458358155,1.0006968162015268e-05,1.4704005500653462e-09,5.451613143041173e-08,0.0013583773577099147,0.0006114835278831637
2.488753393175218e-06,0.631471679660332,3.76,0.0,0.0077155728010110175,0.7278874216584457,0.2414087330566345,0.010814767784279635,0.004602707351267707,0.0775341314652166,0.26767884603345327,5.3555709934305074e-09,0.5330158887476827,6.872868489024129e-05,0.0011397256635707663,0.18451178248336306,0.0023304895655187146,0.00018860084536925117,9.58198192665156e-05,0.01542684042274682,0.3506216822845405,0.00013345460829277075,0.0006927649283148818,0.008909712349893194,0.08909230507936802,0.0032335415067477296,0.0041319499852856675,0.012024801686693364,7.767549246748092e-09,0.06879563805148019,1.5235879401220246e-08,0.0014234692540197383,0.0032080782672056487,0.0008826091075602014,3.597442828331695e-06,7.168376767798326e-08,0.04289219679165418,0.009499054017598997,0.02391017698475783,0.018935949901363543,6.328370585593931e-07,1.3878856866255703e-09,0.016866298368165077,0.007809390687160725,0.00034238681630968806,4.151941255789156e-06,5.990351851298794e-06,0.008805688815900952,9.9311451542728e-06,1.4421775245375875e-09,5.3280345041364304e-08,0.001373243353456397,0.0006111345107056209
2.5013825608784652e-06,0.63160763941104,3.76,0.0,0.00752544480011813,0.7265983828566372,0.24238565541309925,0.01098145959358315,0.004531203929640075,0.07719874500872577,0.26827361498686564,5.267108637315941e-09,0.5332225830654246,6.730266430888585e-05,0.0011259816275278449,0.18615612833561018,0.0023236877956411433,0.0001873160393596884,9.388301529957627e-05,0.015189456963731165,0.34952951445791325,0.00013085376478992136,0.0006801379502879666,0.00894990549404869,0.08947561561051061,0.003171477597643761,0.004061309856068992,0.011801204737832001,7.595590083167158e-09,0.06908550142919342,1.492283547893487e-08,0.001397459634761902,0.0031509199267283753,0.0008641365569678545,3.540557702209173e-06,7.004322139189818e-08,0.043019450750194255,0.009528063787384026,0.023994710226906052,0.019112900885237323,6.353916653375502e-07,1.3622302579256617e-09,0.017055735502926724,0.007932115493474593,0.0003389052581627922,4.154187002572632e-06,6.023740533076806e-06,0.008877726238310277,9.856489239710176e-06,1.4148075060748984e-09,5.208265645546397e-08,0.0013879264937999368,0.0006106132929716101
