Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
1.8743132347382031e-06,0.9640330111936057,0.019440629564896172,0.000674505201075439,0.0027457094026422314,0.20381075250214126,0.0,0.0,0.001278564184125641,3.786000201131799e-05,0.0038535435537339255,0.0002830890813587068,0.0005781732259030035,3.901670277498636e-08,1.1527922244691325e-06,1.2026878371150749e-05,0.0010211336602461187,0.0010839061816285708,1.5083532858901185e-05,1.0967663436366921e-05,0.008178347559381922,9.061494047724557e-05,2.041108255648719e-06,1.1543012634239105e-06,1.204257881159525e-07,0.0008226660849976451,0.0012316555586340812,0.18769930990599754,2.341111397245446e-05,5.086912902018599e-05,5.873226245246428e-07,1.1245772330721037e-07,6.370451624081984e-05,0.0002458666236369445,3.76,0.0,0.5724243093033409,0.9794037941907567,0.0258548804840956,0.001019840418388834,0.20125127378446747,0.0004312747353225205,0.2216551034690635,0.0003458296239587869,0.0010665515803718727,0.0009297932612449175,0.0016035357583431675,6.660836959760392e-08,0.0001938373979411653,0.0016052296174135817,0.00025492029942017296,1.98380637626876e-05,7.463143696833418e-12,5.310167721386351e-12,4.671956685324964e-07,3.442448566958494e-08,0.00030029854933596864,1.5434394001161935e-09,6.895914020504211e-09
1.8804729758175364e-06,0.9645769987794578,0.019677956643443694,0.0006878736480639631,0.002787755604670004,0.20636932434300356,0.0,0.0,0.0012904815835451007,3.8593498376027805e-05,0.003940146773159923,0.0002891723892049415,0.0005875003181473878,4.0871241998871845e-08,1.1924972983254078e-06,1.2333669472055767e-05,0.001041709721983261,0.0011005305468038795,1.5645665951730163e-05,1.1281335757204665e-05,0.008325453096129356,9.224403046058176e-05,2.10134975271398e-06,1.1919581709839193e-06,1.2365879248858803e-07,0.000846103515979208,0.001248937309631904,0.1879308157189938,2.3666579225665895e-05,5.140587696307791e-05,6.074733810911278e-07,1.1565309052939769e-07,6.463546490375256e-05,0.00025008993605647826,3.76,0.0,0.5691168305132985,0.9790529345041651,0.02626441169157578,0.00103001926969157,0.20173158286420723,0.00043502092396297394,0.22432750005192273,0.0003493379445586933,0.0010954722142406735,0.0009545642224599566,0.0016480673741131044,6.885746287322735e-08,0.0001991302871043359,0.0016367127955446744,0.0002626029290217831,2.0664189750420123e-05,7.646650187148735e-12,5.440663896297618e-12,4.783086388305674e-07,3.469290241915671e-08,0.00030348049030376494,1.5669282078632824e-09,7.096783143213463e-09
1.8866327168968698e-06,0.9651241409493362,0.019916752012908392,0.0007014938128377939,0.002830284584294758,0.20894568203478495,0.0,0.0,0.001302433295026372,3.933948889133102e-05,0.004028745875762661,0.0002954032984668026,0.0005969480354256245,4.2808159850110254e-08,1.2334802074278662e-06,1.264827827405558e-05,0.001062745508006632,0.0011173170074240991,1.62274961344785e-05,1.1602813513134412e-05,0.008474667509553594,9.390479336519796e-05,2.1636300801050657e-06,1.2309072208810306e-06,1.2697963363089058e-07,0.0008702161227366447,0.001266336804792691,0.1881566630505886,2.3922369211117424e-05,5.194266723342759e-05,6.282960597252488e-07,1.1892127671262146e-07,6.557415458747191e-05,0.00025436538261619957,3.76,0.0,0.5657923824422724,0.9786966655374025,0.026679235888882324,0.0010403468264117732,0.20221017532588936,0.00043875592732068675,0.22701508409457513,0.0003528523137180276,0.0011250388390058245,0.0009798714973851565,0.0016936302452219372,7.117736427236436e-08,0.00020454280857903453,0.0016690028503024582,0.00027050085892155385,2.152702520415976e-05,7.834626628007863e-12,5.5743191235442004e-12,4.896826155834501e-07,3.4959638229617894e-08,0.00030673715000222273,1.5906322037591525e-09,7.3034884055601496e-09
1.892792457976203e-06,0.965674406092944,0.020156984968307153,0.0007153694743926835,0.0028732960589461,0.2115396284627048,0.0,0.0,0.001314417480268857,4.009809344029297e-05,0.004119382875162035,0.00030178535752708096,0.0006065162966961675,4.4830717106242163e-08,1.2757764381222963e-06,1.2970883714072981e-05,0.0010842497092157,0.0011342652856562684,1.682965411768645e-05,1.1932255917918215e-05,0.008626007503230022,9.559748783207393e-05,2.228011722092342e-06,1.2711917112056913e-06,1.3039034924398338e-07,0.000895022427746623,0.0012838512823880712,0.18837681320550362,2.417842956030132e-05,5.2479352417159044e-05,6.498111384907471e-07,1.2226319453540924e-07,6.652048871086124e-05,0.00025869306812823824,3.76,0.0,0.5624512123507769,0.9783349229120779,0.027099390797853565,0.00105082522028802,0.2026870591561933,0.0004424785577032287,0.22971754061791533,0.00035637193956822343,0.0011552604474178944,0.0010057219203069962,0.0017402405032123866,7.357006972191966e-08,0.0002100767121264208,0.0017021169444337814,0.0002786191910095198,2.242822280774369e-05,8.027168501852719e-12,5.711199688623249e-12,5.013228748269027e-07,3.522459375339669e-08,0.00031007095966169523,1.6145488564529822e-09,7.516187077297007e-09
1.8989521990555364e-06,0.9662277611581476,0.02039862355515907,0.0007295044160648495,0.002916789497135855,0.21415095825796274,0.0,0.0,0.0013264322628752819,4.086942888738915e-05,0.004212100416295902,0.0003083221888335986,0.0006162049511726254,4.694227726653688e-08,1.3194221422229017e-06,1.3301667493101872e-05,0.0011062311106415864,0.0011513750751344241,1.7452787673237946e-05,1.22698243432152e-05,0.008779489532954498,9.73223569564485e-05,2.294558661702671e-06,1.3128562187511583e-06,1.3389300507129274e-07,0.0009205413622175517,0.0013014778650828015,0.18859122807177495,2.4434705499367e-05,5.3015783029079774e-05,6.720395951421923e-07,1.2567973567869864e-07,6.747436530498884e-05,0.00026307308055126353,3.76,0.0,0.5590935769105909,0.9779676422081436,0.027524913446543686,0.0010614565872747875,0.20316224303243,0.0004461876132730471,0.23243454436309446,0.00035989601265380895,0.0011861459340222799,0.0010321222190723693,0.0017879142307761294,7.60376200894381e-08,0.00021573373489255145,0.001736072426674997,0.00028696310587959675,2.3369505877203072e-05,8.22437250779432e-12,5.851372655490797e-12,5.132347491265193e-07,3.548766893303311e-08,0.0003134844202011695,1.638675456019697e-09,7.735039644011293e-09
1.9051119401348698e-06,0.9667841716456619,0.020641634560008993,0.0007439024226527966,0.0029607641105065118,0.2167794577786468,0.0,0.0,0.0013384757290018018,4.165360888557977e-05,0.0043069417739684465,0.0003150174897625421,0.0006260137765418078,4.9146308070806344e-08,1.3644541312895031e-06,1.3640814043948897e-05,0.0011286985894536927,0.001168646041880745,1.809756191976784e-05,1.2615682304725855e-05,0.008935129793836614,9.907962746420285e-05,2.3633363926509607e-06,1.355946625169906e-06,1.374896943648526e-07,0.0009467922688922068,0.001319213559190406,0.18879987014949565,2.469114190215114e-05,5.3551807592411025e-05,6.950029119282311e-07,1.291717691235285e-07,6.843567694879871e-05,0.0002675054905334507,3.76,0.0,0.5557197422234997,0.9775947589939242,0.02795584013400084,0.0010722430665975327,0.20363573633567783,0.0004498818786666483,0.2351657597955014,0.00036342370608440967,0.0012177040837526082,0.001059079005436172,0.0018366674474525925,7.85821016301951e-08,0.0002215155994948799,0.0017708868264333657,0.00029553786211804054,2.4352670966314305e-05,8.42633653148105e-12,5.994905841916737e-12,5.254236254581501e-07,3.574876306555179e-08,0.0003169801036896421,1.6630091106393889e-09,7.960209813394639e-09
1.911271681214203e-06,0.9673436016048876,0.02088598350192967,0.0007585672774038986,0.003005218845872566,0.21942490509746185,0.0,0.0,0.0013505459280642527,4.245074368061825e-05,0.0044039508508718385,0.0003218750334541179,0.0006359424772240662,5.144638291948285e-08,1.4109098696144902e-06,1.39885104940252e-05,0.0011516611128112278,0.0011860778252921302,1.8764659602300085e-05,1.2969995445741665e-05,0.009092944207238935,0.00010086950888049395,2.43441192984992e-06,1.400510142975565e-06,1.411825373006096e-07,0.0009737949045063668,0.0013370552540336621,0.18900270257983345,2.494768334526921e-05,5.408727272214241e-05,7.187230799662337e-07,1.32740139412734e-07,6.940431070813328e-05,0.00027199035095769796,3.76,0.0,0.5523299838321487,0.9772162088571135,0.028392206394580122,0.0010831867997822123,0.20410754916361404,0.00045356012564409543,0.23791084111825933,0.00036695417570866123,0.0012499435602173943,0.0010865987651864758,0.001886516094878399,8.120564640809521e-08,0.0002274240120519705,0.0018065778481079677,0.0003043487954824969,2.5379590537497326e-05,8.633159612018036e-12,6.1418677926949595e-12,5.378949429199314e-07,3.6007774869117486e-08,0.0003205606548087343,1.687546743372674e-09,8.191864518005842e-09
1.9174314222935366e-06,0.9679060136309316,0.02113163462504798,0.0007735027588635186,0.003050152377267347,0.22208706999646352,0.0,0.0,0.0013626408735011382,4.326093991282506e-05,0.00450317217506404,0.00032889866961812565,0.0006459906826807001,5.3846182184740205e-08,1.4588274658572707e-06,1.4344946622980955e-05,0.0011751277355556043,0.0012036700391919203,1.9454781365330494e-05,1.3332931517981124e-05,0.009252948407570384,0.0001026921926919251,2.50785381839468e-06,1.4465953413411129e-06,1.4497368034149202e-07,0.0010015694418829724,0.0013549997214144835,0.18919968917430127,2.5204274165253988e-05,5.4622023212178856e-05,7.432226031544826e-07,1.363856648783421e-07,7.038014807826941e-05,0.0002765276964897311,3.76,0.0,0.5489245867227845,0.9768319274367391,0.028834046961815997,0.0010942899296596505,0.2045776923430099,0.0004572211137687664,0.2406694322954854,0.00037048656031052736,0.0012828728936862368,0.001114687848054149,0.0019374760215910961,8.391043268848797e-08,0.00023346066015705367,0.0018431633650438756,0.0003134013179679563,2.645221569761933e-05,8.844941905833475e-12,6.292327750638784e-12,5.50654190270255e-07,3.626460255193821e-08,0.000324228792314562,1.7122850890413276e-09,8.430173914357636e-09
1.92359116337287e-06,0.9684713688628416,0.021378550892140587,0.0007887126375845898,0.0030955630980085513,0.2247657139689775,0.0,0.0,0.0013747585435938746,4.40843004165735e-05,0.00460465089688568,0.00033609232530696156,0.0006561579457732488,5.634949440202627e-08,1.5082456632633673e-06,1.4710314814974065e-05,0.0011991075977397174,0.0012214222729462672,2.0168646018533648e-05,1.3704660359591038e-05,0.009415157728942402,0.00010454785150361667,2.5837321409158997e-06,1.494252171641581e-06,1.488652955470523e-07,0.0010301364716410325,0.0013730436151977103,0.18939079444425816,2.5460858517722804e-05,5.5155902126239904e-05,7.685245015869547e-07,1.40109135836531e-07,7.136306493014954e-05,0.0002811175431297535,3.76,0.0,0.5455038453196743,0.976441850456095,0.029281395731880804,0.001105554599345213,0.20504617744185785,0.00046086359111725876,0.24344116708554958,0.0003740199818285016,0.0013165004687827199,0.001143352457414563,0.0019895629673917473,8.669868530096195e-08,0.00023962721079618548,0.0018806614131137414,0.00032270091675596583,2.7572578998093224e-05,9.06178464738822e-12,6.446355625292248e-12,5.637069032858454e-07,3.651914388337622e-08,0.00032798731049677186,1.737220691223755e-09,8.675311378158073e-09
1.9297509044522037e-06,0.9690396269830894,0.021626693979344056,0.0008042006726957603,0.0031414491127962824,0.22746059022887716,0.0,0.0,0.0013868968823446902,4.4920924017750684e-05,0.004708432785299046,0.0003434600056534883,0.0006664437411795634,5.8960217330968614e-08,1.5592038284048387e-06,1.508481000536346e-05,0.0012236099219901943,0.0012393340926444836,2.0906990794239824e-05,1.4085353870190058e-05,0.00957958719169702,0.0001064366381926148,2.6621185231919447e-06,1.5435319926870097e-06,1.5285957982854226e-07,0.0010595170034982434,0.001391183471013272,0.18957598363061648,2.5717380438550896e-05,5.568875089246307e-05,7.946523144346809e-07,1.4391131275218375e-07,7.235293146048974e-05,0.00028575988776831834,3.76,0.0,0.5420680634709933,0.9760459137566379,0.029734285726657515,0.0011169829511943018,0.20551301678109765,0.00046448629501926353,0.24622566908456361,0.00037755354559814244,0.0013508345118921695,0.0011725986397897819,0.0020427925472719785,8.957267597012997e-08,0.00024592530821191755,0.00191909018392136,0.00033225315304349527,2.8742797298481384e-05,9.28379010662545e-12,6.6040219592890326e-12,5.77058661935723e-07,3.6771296267221326e-08,0.00033183908063253657,1.7623498993750967e-09,8.927453495537007e-09
1.9359106455315372e-06,0.9696107462183349,0.02187602427202432,0.0008199706083263788,0.0031878082298580027,0.23017144372738507,0.0,0.0,0.0013990538004125003,4.5770905329471936e-05,0.004814564223632417,0.00035100579457112785,0.0006768474638715774,6.168235887421975e-08,1.6117419383784173e-06,1.546862962161728e-05,0.0012486440106987578,0.0012574050423425054,2.167057159579431e-05,1.447518598282952e-05,0.009746251488816474,0.0001083586850591501,2.743086137907889e-06,1.5944875955888918e-06,1.5695875414833975e-07,0.00108973246714605,0.0014094157060811332,0.18975522273373038,2.5973783907024624e-05,5.622040940165479e-05,8.216301022566256e-07,1.4779292437523702e-07,7.334961214594643e-05,0.0002904547077471191,3.76,0.0,0.5386175544259862,0.9756440533328438,0.03019274905645668,0.0011285771257342318,0.20597822344590785,0.0004680879528271691,0.24902255178031635,0.00038108634061837226,0.0013858830782933818,0.0012024322741604279,0.0020971802349120825,9.253472361237397e-08,0.0002523565717135295,0.0019584680176222046,0.00034206366074791724,2.996507469262693e-05,9.511061543058349e-12,6.765397892291939e-12,5.907150873660682e-07,3.702095681707613e-08,0.0003357870524331963,1.7876688660819027e-09,9.186780050088298e-09
1.9420703866108708e-06,0.9701846833414975,0.022126500861849818,0.0008360261698868057,0.0032346379531554355,0.232898011177556,0.0,0.0,0.001411227176106944,4.663433454634326e-05,0.004923092204713189,0.00035873385541345916,0.0006873684276597332,6.452003784242506e-08,1.665900566397628e-06,1.58619735182262e-05,0.0012742192430389395,0.0012756346453683903,2.2460163235878036e-05,1.4874332632745055e-05,0.009915164972224453,0.00011031410297733213,2.826709706446315e-06,1.647173228200788e-06,1.6116506266270366e-07,0.0011208047126757287,0.0014277366191633536,0.18992847854344022,2.6230012910943603e-05,5.675071610912394e-05,8.494824487020401e-07,1.517546658511969e-07,7.435296570152257e-05,0.00029520196042541236,3.76,0.0,0.535152640803208,0.9752362053680197,0.030656816882409108,0.0011403392605731086,0.20644181129652894,0.0004716672827150906,0.25183141861686453,0.00038461743984194007,0.0014216540390244383,0.001232859061097232,0.0021527413457578556,9.558719459647428e-08,0.00025892259343502787,0.0019988133953564263,0.0003521381450846314,3.12417054961368e-05,9.743703156395055e-12,6.930555122446991e-12,6.046818386902059e-07,3.7268022433795345e-08,0.00033983425548111436,1.8131735444615348e-09,9.45347400555911e-09
1.9543898687695374e-06,0.9713408311011443,0.02263072282542381,0.0008690089552041356,0.0033296976669453747,0.23839719381609095,0.0,0.0,0.0014356146583861685,4.840187413720493e-05,0.005147528778704275,0.0003747538470219695,0.0007087589199064236,7.055904086209377e-08,1.7792445481017838e-06,1.667804525695107e-05,0.0013270310196134025,0.0013125678094823216,2.412057415217787e-05,1.570128307731511e-05,0.010259795117237448,0.00011432538325601205,3.0022313258232066e-06,1.7579589995393245e-06,1.6990816921516478e-07,0.0011856090497752044,0.0014646290830872088,0.19025691157083624,2.6741723927616316e-05,5.7806621406581406e-05,9.079117717399455e-07,1.59921139450786e-07,7.637909726710986e-05,0.0003048534908660005,3.76,0.0,0.5281809368677046,0.9744022927165297,0.0316018856930623,0.0011643759402230178,0.20736418993152508,0.000478753790557688,0.25748346876104744,0.00039167076443098595,0.001495393625288846,0.001295513936134897,0.002267444202216343,1.0197311052200786e-07,0.00027246513026457615,0.0020824813632573675,0.00037310221122259214,3.396767419387092e-05,1.0225518083245372e-11,7.272502803877908e-12,6.33569124174972e-07,3.7753955888593384e-08,0.00034823888149993957,1.8647228370419086e-09,1.0009711729405793e-08
1.9654774027123374e-06,0.972390537993612,0.023088006018508467,0.0008997071529321998,0.0034168293420311227,0.24339739126346077,0.0,0.0,0.0014575977689165129,5.003945864043976e-05,0.005358201573694367,0.0003898386234185495,0.0007284027346953774,7.643288946286683e-08,1.887214932465283e-06,1.7447134831496887e-05,0.0013765078777581035,0.001346345094836099,2.571206888289083e-05,1.647919887057641e-05,0.01057779097075603,0.00011805030819716543,3.1700654006810287e-06,1.8641577697165192e-06,1.7816631873243365e-07,0.0012470909418922766,0.001498096029242297,0.19053172250084474,2.720110784546511e-05,5.875066680550938e-05,9.637465082855989e-07,1.6755122747441907e-07,7.82239003445643e-05,0.00031371833625475944,3.76,0.0,0.5218605663549359,0.9736306589178554,0.032471906828512705,0.0011866047209802865,0.2081889496257426,0.0004850422688103478,0.2626071186817548,0.0003980033399337992,0.0015643045529393042,0.0013539850470439888,0.002374839663145196,1.0805440058894164e-07,0.0002851296202375859,0.0021612795339307077,0.00039293130736820604,3.663190755257457e-05,1.0678580149060541e-11,7.59391695270269e-12,6.606864202056283e-07,3.818138552854201e-08,0.0003561744938708557,1.911707568881283e-09,1.0537421919477145e-08
1.9765649366551373e-06,0.9734486365895435,0.023548307843008834,0.0009313874364574641,0.0035054322515171016,0.24844403503454074,0.0,0.0,0.0014795998446432584,5.172179317679854e-05,0.005577397205406187,0.00040558240011553113,0.0007484118917471862,8.275024762519398e-08,2.001092147115791e-06,1.8250293907984616e-05,0.001427887061342484,0.0013806282071293049,2.7400775546632233e-05,1.729011738459034e-05,0.010903280333570685,0.00012188401112804375,3.3477373435581627e-06,1.9768745479866347e-06,1.868074412865588e-07,0.0013117077750342211,0.001531787339968893,0.19078667035855632,2.7659063070935523e-05,5.968776591370581e-05,1.0228210834676167e-06,1.7545000703869254e-07,8.008785949639045e-05,0.00032275144278650573,3.76,0.0,0.5154989652701996,0.9728386456267223,0.0333605237345634,0.001209410683727733,0.20900871637118779,0.0004912381407372045,0.2677629801077767,0.00040431530620800484,0.0016356685871898352,0.0014144572901306656,0.0024862660931157504,1.1446765187653781e-07,0.0002982539980088137,0.002243505525246307,0.0004137074950955801,3.951237918376254e-05,1.115069907627826e-11,7.928718451622834e-12,6.888985355380392e-07,3.8598803063448724e-08,0.00036448253088590664,1.959221712020013e-09,1.1091990467855849e-08
