Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
0.0011905164615144343,0.2704963645280288,3.76,0.0,0.008520544594395548,0.49703288049537603,0.4958236398056181,0.02420377511508882,9.85183711894277e-05,0.09342385943510235,0.3427291826775226,8.590806781532177e-13,0.11739891456973855,1.089554034616695e-08,2.9031002504609686e-05,0.4043370245172366,0.003411407876849721,0.004273010576103335,3.981218727803643e-05,6.689071803640085e-05,0.14971749179352156,3.477768032858476e-05,1.5970200206840304e-05,0.019528065655058248,0.012428023310866919,1.5012222635944116e-05,4.57461197509955e-06,0.00021511987510830808,4.548954152086612e-07,0.03375029926301164,5.332763253135335e-09,0.01153024513711832,3.1731642462152913e-06,0.00020039104069168736,2.80748128244808e-05,8.146546630224713e-07,0.0002707140421359076,0.025004484765114188,0.0007590678149144583,0.0026655332410509586,3.3743161015823637e-10,1.1178216086096663e-09,0.005692309579467368,6.387675430623123e-05,2.30704027089299e-08,2.124343142610665e-06,1.4552649294170521e-06,0.0017375785652291728,1.646161375229339e-06,2.3512637614828523e-13,8.348970771835793e-11
0.0011951509158302513,0.2706320652633042,3.76,0.0,0.008248505331954465,0.49415988396076393,0.49826640909283976,0.024396321913413215,9.757037664058239e-05,0.0928153068682304,0.3444101647000863,8.478361137846153e-13,0.1174686985125994,1.0825720357152473e-08,2.8755763681708578e-05,0.40809963861656817,0.003373299315143064,0.004186693529488316,3.9243142907961686e-05,6.655893734560453e-05,0.1485576012840088,3.4322734773854094e-05,1.5814984834279396e-05,0.019452442266392374,0.012495746809645387,1.4901066798661895e-05,4.523286318879334e-06,0.00021169766476639943,4.455784643579589e-07,0.03394649489919792,5.2149766428777415e-09,0.011455627018521364,3.1382590315009203e-06,0.000196938353364045,2.7845362818484422e-05,7.955912256589154e-07,0.0002681876701448717,0.024756526901245,0.0007605584023656816,0.0026615716340205237,3.393468180370223e-10,1.099670833975296e-09,0.005712421715745062,6.3220416209484e-05,2.3109781125709284e-08,2.1039093898043873e-06,1.4619850287469294e-06,0.0017742496651177169,1.6768042678894637e-06,2.3259744398602575e-13,8.21988301371691e-11
0.0011997853701460684,0.2707660357120454,3.76,0.0,0.007987266595174927,0.4913304169964283,0.5006699578635253,0.02458690764848627,9.663142877327215e-05,0.09221596291039492,0.34607288110950774,8.367770389264634e-13,0.11753573015929061,1.0756535561627461e-08,2.8482571756571412e-05,0.41181941081405266,0.0033358414462184597,0.004102464197349077,3.8686266429585935e-05,6.622924014367582e-05,0.1474116794110063,3.387587349991387e-05,1.5661449103072044e-05,0.019376790767793296,0.012562238001649826,1.4789991345218853e-05,4.472446976909431e-06,0.0002083292969290344,4.365246530601962e-07,0.03413597813753078,5.100090283296182e-09,0.01137957380931803,3.103686701471249e-06,0.00019355230475863865,2.761053612659943e-05,7.770503193638819e-07,0.0002656736368803135,0.0245061425478274,0.0007619868735855256,0.0026569888838696705,3.4119535458883e-10,1.0818836823702098e-09,0.0057314274941251036,6.256205623915083e-05,2.3144326148190727e-08,2.0836454999037073e-06,1.4682168648583186e-06,0.0018107023559656686,1.7070523554627504e-06,2.3008956943741323e-13,8.092684785946492e-11
0.0012039563790303038,0.27088514535951097,3.76,0.0,0.00776097663367747,0.488820442024245,0.5028002977864862,0.024756786052451928,9.579426836978132e-05,0.09168429097190732,0.34755368064823705,8.269812849961329e-13,0.1175938008727677,1.0694827164571339e-08,2.8238529418183287e-05,0.41513081761002846,0.003302676462097699,0.0040284050365868695,3.819522581341558e-05,6.59343153222207e-05,0.14639230363612982,3.3480503154049815e-05,1.5524719469189916e-05,0.019308717922532168,0.012621046976674224,1.469016039267595e-05,4.427121414283677e-06,0.00020534394094084187,4.285939147484144e-07,0.03430088941340744,4.999126181682162e-09,0.011309986900558604,3.072865343039105e-06,0.00019056136625460388,2.7394977572203883e-05,7.607995562529776e-07,0.0002634225896901394,0.02427899844733063,0.0007632210036643633,0.0026523589658261322,3.428032053649668e-10,1.066181499207779e-09,0.005747614142153158,6.196851892300048e-05,2.3171433837226865e-08,2.065557960757456e-06,1.4734230464003737e-06,0.001843313876860874,1.7339309317328488e-06,2.2785148479890056e-13,7.979841022264769e-11
0.0012077102870261156,0.2709911703392015,3.76,0.0,0.007564168282567821,0.48659056349363905,0.5046914970232291,0.024908361970240902,9.504732011634246e-05,0.0912119517983183,0.34887371590426863,8.182916179063714e-13,0.11764430468409288,1.0639751027242194e-08,2.802042850697169e-05,0.4180818029781138,0.0032732641411016184,0.003963138479375574,3.7761319622602236e-05,6.567035591756052e-05,0.14548454451333406,3.313009923612341e-05,1.5402849540133054e-05,0.019247489807353482,0.012673153567398723,1.4600471091208824e-05,4.386685897480122e-06,0.00020269456488427424,4.216272560301395e-07,0.03444484135438487,4.910194199587311e-09,0.011246500201874446,3.0453700893197714e-06,0.00018791488671764632,2.719784035839005e-05,7.465189760454049e-07,0.00026140675094993656,0.024073312473821544,0.000764291183600023,0.002647801446212342,3.442059281608943e-10,1.0522939927500729e-09,0.0057614584404660895,6.143401837100325e-05,2.31927143666786e-08,2.0494037703578347e-06,1.4777937574324012e-06,0.0018724991200330828,1.7578378912733804e-06,2.2585327263089113e-13,7.879616852114606e-11
0.001210830269602322,0.27107845230005956,3.76,0.0,0.007405355773690817,0.48475790885038134,0.5062448223174101,0.025033406444425647,9.443124944145225e-05,0.0908237576195085,0.3499616894649601,8.111599186410602e-13,0.11768505311967492,1.0594313937418709e-08,2.7840297971161584e-05,0.4205134730852452,0.003249128720769118,0.003909875126616594,3.740635977569438e-05,6.545203959059808e-05,0.14473704854266117,3.284273050193299e-05,1.530242071312158e-05,0.01919664408736148,0.012715878252319226,1.4526070258457541e-05,4.353341744903091e-06,0.0002005195783435597,4.1595706032330914e-07,0.034561317667929976,4.837652855033894e-09,0.011193154929008851,3.022697269838671e-06,0.00018574774333740378,2.7031905306088086e-05,7.348936425900756e-07,0.00025973903618762905,0.02390157703122915,0.0007651521319532498,0.002643743568427744,3.453403598627498e-10,1.0409255826513496e-09,0.0057724558039693365,6.0989849465932296e-05,2.32082222412491e-08,2.0360691525700983e-06,1.4812062583265186e-06,0.0018966329742741092,1.7775003369128007e-06,2.242044642459004e-13,7.797285510260753e-11
0.0012139502521785284,0.2711649793931625,3.76,0.0,0.007250723187260656,0.4829437553550516,0.5077816031250969,0.025157612985999857,9.381952376083668e-05,0.09043948794517866,0.3510413622095906,8.041098008604063e-13,0.11772472107037252,1.054918817726494e-08,2.7661225744495605e-05,0.42292620753181726,0.003225271115479579,0.0038574880421684246,3.7056453835100094e-05,6.523470000050711e-05,0.14399586772883963,3.255882435662968e-05,1.5202776881332534e-05,0.019145849386182103,0.012758081822483938,1.4451821174217781e-05,4.320240261338149e-06,0.00019836906183628533,4.1039316510217674e-07,0.03467496436703128,4.7663386253745915e-09,0.011139314718701323,3.000189741538033e-06,0.0001836097858952812,2.6864210510722293e-05,7.23485331709816e-07,0.0002580786428907912,0.023729226402964744,0.0007659877638356811,0.0026394498691713866,3.464467288874975e-10,1.0297130845597002e-09,0.005783001309190715,6.05459747281161e-05,2.3221808239065298e-08,2.0228190032199392e-06,1.4844245573027967e-06,0.0019206523660400435,1.7969724891727193e-06,2.2256680582960984e-13,7.715835938925278e-11
0.0012170702347547347,0.27125075754694605,3.76,0.0,0.007100142529297852,0.4811478659418964,0.509302074332383,0.02528099136654155,9.321217711136433e-05,0.09005909427650526,0.35211273910085283,7.971406888758828e-13,0.11776333850228402,1.0504377024490651e-08,2.7483232167847245e-05,0.42532011210217696,0.0032016879568683362,0.003805963430816213,3.671151449766637e-05,6.501834155885668e-05,0.14326098805183202,3.2278340211711096e-05,1.5103920726930493e-05,0.01909511652352026,0.012799771478347412,1.4377743159190256e-05,4.287384676440086e-06,0.000196242970750386,4.0493318607818e-07,0.03478582306834404,4.696233705466642e-09,0.01108500795999564,2.9778495893931375e-06,0.00018150077053098778,2.6694879788312077e-05,7.122901537714131e-07,0.00025642585612428904,0.02355634765821792,0.0007667985910200652,0.0026349288143398576,3.475254558225087e-10,1.0186546632404634e-09,0.005793104389926856,6.010259793581016e-05,2.323352251442363e-08,2.009654403482626e-06,1.487453810437753e-06,0.001944554705929989,1.8162527952512656e-06,2.2094054093649477e-13,7.635270206734784e-11
0.0012198782190733204,0.2713273224598717,3.76,0.0,0.006967982033270024,0.4795469873129,0.5106567451814049,0.025391331811383016,9.266933378061116e-05,0.08972001418958031,0.35306989173130143,7.909372598797265e-13,0.11779721997436426,1.0464318640370432e-08,2.732397556477156e-05,0.4274586163905256,0.003180694995337982,0.0037603173521968533,3.640524524912272e-05,6.48244604738961e-05,0.14260496975494083,3.2028797216193226e-05,1.5015625422383102e-05,0.019049518311152827,0.012836858657037806,1.4311234172318293e-05,4.258027308014492e-06,0.0001943503225766254,4.001061221452281e-07,0.03488324632910012,4.6341584545165505e-09,0.011035755793858414,2.9578881141499053e-06,0.00017962719194332863,2.654118290643785e-05,7.023935290742528e-07,0.0002549450732132246,0.02340037482345175,0.0007675075377912392,0.002630672308803622,3.4847302108784497e-10,1.0088322894337279e-09,0.005801826569488574,5.970414408420603e-05,2.3242504786629578e-08,1.997880225384416e-06,1.4900226332312575e-06,0.001965964713480671,1.833439777333758e-06,2.1948682533282634e-13,7.563517680592051e-11
0.0012226862033919061,0.27140328990284895,3.76,0.0,0.0068389161079229115,0.47796054324087583,0.5119985594219537,0.025501016218657264,9.213008130696401e-05,0.08938399990302312,0.3540203385617347,7.847984857643093e-13,0.11783029449138098,1.042451984697591e-08,2.7165620388678233e-05,0.4295820374564424,0.0031599191888604,0.0037153488155754165,3.6102867682987174e-05,6.463138128526977e-05,0.14195402713188812,3.1781963481045e-05,1.492797092571075e-05,0.019003985614954862,0.012873540464310645,1.4244891582165652e-05,4.228873452686044e-06,0.00019247735434032177,3.953596631410489e-07,0.03497847471741317,4.5730351834884016e-09,0.010986167641120148,2.9380649861276277e-06,0.0001777766577113585,2.6386343660406116e-05,6.926636183675079e-07,0.00025347085198422573,0.023244101678743304,0.0007681971457948816,0.0026262442235820745,3.49398836588479e-10,9.991318423089086e-10,0.005810204580643069,5.9306382912820535e-05,2.3250047228045425e-08,1.986176798474988e-06,1.492446044687932e-06,0.00198727625404363,1.8504690409227135e-06,2.1804266608334633e-13,7.492482144113518e-11
0.0012254941877104918,0.2714786642382578,3.76,0.0,0.006712860141457183,0.47638836608814333,0.5133276814502428,0.025610051461889487,9.159443622069438e-05,0.08905101689847114,0.3549640888748461,7.787239130571217e-13,0.11786258192604857,1.038498230679396e-08,2.7008178256270218e-05,0.4316904579677426,0.003139358119985534,0.0036710479371485608,3.580432147064137e-05,6.443910603755556e-05,0.14130814396127778,3.153780964446551e-05,1.4840958052541992e-05,0.018958525204309518,0.01290982197755929,1.4178727490827443e-05,4.199924789109691e-06,0.0001906240015939143,3.906921940479654e-07,0.03507153794585331,4.5128508226540095e-09,0.01093626255763323,2.918381286232046e-06,0.000175948969440783,2.6230445046016473e-05,6.83097648955717e-07,0.00025200336502072745,0.02308758565074471,0.0007688677571324301,0.0026216503110086556,3.503032020022161e-10,9.89551964942411e-10,0.005818244997014737,5.890944078638644e-05,2.3256184587198774e-08,1.974544689604246e-06,1.4947276151328029e-06,0.0020084877426123087,1.867339807578704e-06,2.166081994461404e-13,7.42216352709734e-11
0.001228021373597219,0.2715459976456929,3.76,0.0,0.006601915421970455,0.4749854676612724,0.5145131735852516,0.025707633762199086,9.111545189006164e-05,0.08875389563692856,0.35580774763971756,7.733113026169418e-13,0.11789098361820236,1.0349623434213898e-08,2.6867269738470355e-05,0.4335752805174484,0.0031210347718474553,0.003631739879617896,3.553885713177877e-05,6.42667471467676e-05,0.14073116018987383,3.132033867820511e-05,1.476319553467847e-05,0.01891767797060184,0.012942137240245224,1.411934156168666e-05,4.174047698374643e-06,0.00018897269531776675,3.865576891206041e-07,0.03515346802052016,4.459476861052164e-09,0.01089109235471424,2.9007859797043484e-06,0.00017432341512140206,2.608929732084118e-05,6.746261738266089e-07,0.00025068851905944917,0.022946559539565686,0.0007694553399385932,0.0026173786569380323,3.5109903670934976e-10,9.810320290508872e-10,0.005825198083457178,5.855299238151212e-05,2.3260533312159007e-08,1.9641372004268155e-06,1.4966626051301225e-06,0.002027491300408503,1.8823873168032573e-06,2.1532556388192122e-13,7.359489129609438e-11
0.0012302958408952735,0.27160619262093183,3.76,0.0,0.006504044825876619,0.4737325256179886,0.5155715354861735,0.025795017008244336,9.06868818462992e-05,0.08848854163280394,0.35656241789124515,7.684837851870884e-13,0.11791602472284711,1.0317983519050914e-08,2.674109768191103e-05,0.4352613420178003,0.003104689370726063,0.0035968123414992607,3.530251603792936e-05,6.411218430605444e-05,0.14021535470041152,3.112643272628213e-05,1.4693654072747857e-05,0.01888097369326658,0.012970950227106667,1.4066032399630197e-05,4.15090232053014e-06,0.0001875000052679378,3.828892950932544e-07,0.03522574367629994,4.412073626627099e-09,0.010850243446833534,2.8850479690244794e-06,0.00017287597193247955,2.5961634065041077e-05,6.671118385365613e-07,0.0002495100267843698,0.02281953882669013,0.0007699714333737779,0.0026134265355777426,3.5180081640652414e-10,9.734458044254521e-10,0.005831230395135302,5.82329079061227e-05,2.3263517979623363e-08,1.9548204911364505e-06,1.4983103614911274e-06,0.002044523323001386,1.8958193043762498e-06,2.1417805506958503e-13,7.303577455764114e-11
0.001232570308193328,0.271666006241266,3.76,0.0,0.00640800688003578,0.47248865154209874,0.5166218553396764,0.02588198629642384,9.02607010692376e-05,0.08822511601036519,0.35731271636992246,7.636975180547815e-13,0.11794058288563905,1.0286517731906494e-08,2.661554228188312e-05,0.43693771349790134,0.003088480608801828,0.0035623055114482574,3.506858411946688e-05,6.395815323197104e-05,0.13970283460925487,3.093423278251473e-05,1.4624533945626336e-05,0.018844327830425646,0.012999509427892846,1.4012860024131987e-05,4.127894033715983e-06,0.00018604004271659407,3.7926994700192536e-07,0.035296650862509264,4.3652632079060575e-09,0.010809218865594045,2.869402997954925e-06,0.0001714431490282913,2.5833416015023416e-05,6.597002174899521e-07,0.00024833622759016914,0.022692454889197813,0.0007704756404457841,0.0026093754194313062,3.5248904764503463e-10,9.659362385600302e-10,0.005837052581840283,5.791356472456731e-05,2.326564091118857e-08,1.9455514065465524e-06,1.4998712011237543e-06,0.00206148717300051,1.9091460440583434e-06,2.1303710585745177e-13,7.24813425208061e-11
0.0012348447754913824,0.2717254408377521,3.76,0.0,0.006313761343877491,0.4712537595860936,0.5176642164364881,0.025968545125241035,8.983691425241661e-05,0.08796360097987793,0.35805865103153833,7.589522408488221e-13,0.11796466759654681,1.0255226818297048e-08,2.6490607955358452e-05,0.4386044416031175,0.0030724072307814375,0.003528214279445413,3.4837031579751826e-05,6.380465440514997e-05,0.13919358834796564,3.074372372224791e-05,1.4555835061076616e-05,0.018807743382088123,0.013027817434548011,1.395982947276045e-05,4.10502340714448e-06,0.0001845927579680391,3.756988451843225e-07,0.03536620492464377,4.319038692182138e-09,0.010768027803967059,2.85385142890637e-06,0.000170024832143298,2.5704683034509425e-05,6.52389886861818e-07,0.0002471671946991522,0.022565334793805524,0.0007709681260344841,0.002605228119658249,3.5316388478958695e-10,9.585026012231724e-10,0.0058426679511484215,5.759501816601138e-05,2.326691794526651e-08,1.9363301451713467e-06,1.5013468684466048e-06,0.0020783821739757007,1.922367258220371e-06,2.1190276276427425e-13,7.193158562544714e-11
0.0012371192427894368,0.2717844987441083,3.76,0.0,0.006221268961281968,0.47002776463779106,0.5186987011671153,0.026054696958541124,8.941552532962119e-05,0.08770397888137696,0.35880023045159326,7.542476727558557e-13,0.11798828812235411,1.0224111306015052e-08,2.6366298838020527e-05,0.44026157349868694,0.0030564679887899425,0.0034945335718217577,3.4607828099935537e-05,6.365168955706313e-05,0.13868760378009679,3.055488982037999e-05,1.4487557109338397e-05,0.018771223225597992,0.013055876815025035,1.3906946023613938e-05,4.082290957557193e-06,0.00018315809831513348,3.72175208846186e-07,0.03543442110051026,4.273393201450533e-09,0.010726679254545943,2.8383935798661762e-06,0.00016862090548066803,2.557547406292351e-05,6.451794359706362e-07,0.0002460029975090966,0.022438204866334716,0.0007714490512830945,0.0026009873938009835,3.538254812577614e-10,9.51144156577972e-10,0.005848079769027025,5.7277321128291236e-05,2.326736729399468e-08,1.9271568810960854e-06,1.5027391353722913e-06,0.0020952076841162797,1.935482674770669e-06,2.1077507108194874e-13,7.138649189012603e-11
0.0012393937100874913,0.27184318229445825,3.76,0.0,0.006130491434952147,0.46881058232218903,0.5197253910274635,0.02614044522547823,8.89965374019667e-05,0.08744623218609143,0.35953746380550267,7.49583536648355e-13,0.11801145351259755,1.0193171604951825e-08,2.624261877645822e-05,0.44190915684048376,0.003040661642782401,0.0034612583526189133,3.4380943842232465e-05,6.349925974138667e-05,0.13818486822947618,3.036771546008775e-05,1.4419699655956752e-05,0.018734770119210292,0.013083690113232889,1.3854214849585657e-05,4.059697124084713e-06,0.0001817360082570553,3.6869826976846713e-07,0.03550131451785705,4.2283198777538204e-09,0.010685182012772552,2.8230297205235775e-06,0.00016723125188753026,2.544582712671933e-05,6.380674668043495e-07,0.00024484370185524765,0.022311090703678246,0.0007719185740101271,0.0025966559463601936,3.544739892917208e-10,9.43860174299292e-10,0.005853291259904341,5.696052416004059e-05,2.3267006852211453e-08,1.9180317651298828e-06,1.504049757184139e-06,0.0021119630953044745,1.948492107626134e-06,2.096540748544968e-13,7.084604952973304e-11
