Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
0.02978878471188419,0.4850275507893371,6.821696672856606e-08,4.0452148797472485e-09,2.9085222902662275e-07,0.0011037934065514757,0.0,0.0,0.0007204417057055058,0.0020725519000710547,0.0014487449693507662,5.89043429114445e-06,2.6035895274169936e-08,1.822214006146841e-24,1.1848060982782846e-17,6.7746711812006635e-12,2.1957605169207836e-07,0.0010176184994390813,6.884297762125851e-11,1.428949753542324e-15,1.815319809715961e-05,7.289945378612052e-12,5.2272813638945444e-14,6.898796506136267e-08,6.17450788368536e-10,0.0001741216119100729,2.1115734723628423e-08,0.10086882197722384,2.5716476807528738e-05,1.886231281641603e-07,1.568273686023052e-10,1.370505679500814e-11,1.4962301049022752e-07,6.429477888669953e-05,3.76,0.0,0.5453248949504352,0.9890653919796678,0.013550729825404192,6.53456998110873e-05,0.10241299841995392,3.855982876256512e-07,0.015515857808383507,9.767617059975317e-08,2.8931240249733426e-10,1.8939340294850176e-10,1.5516142234099494e-07,4.450294374252328e-09,4.1996260747966797e-07,3.144879619143788e-08,1.4818299260583817e-05,1.12854242089298e-09,6.124588778475707e-15,1.4996048677466331e-16,4.000564502088197e-13
0.02993803597294067,0.4850835331292823,6.930639218220083e-08,4.13273733525666e-09,2.96699183660477e-07,0.0011253763940783992,0.0,0.0,0.0007272977497998763,0.002111604279015938,0.0014841327379537166,6.086510960264992e-06,2.658447358110396e-08,1.931354024845024e-24,1.2357486477816777e-17,6.958147152648966e-12,2.2405171687438846e-07,0.0010379872756379823,7.146143591409349e-11,1.491793406960311e-15,1.857266443239803e-05,7.324291908036785e-12,5.382498062221608e-14,7.132439620871173e-08,6.359308551561575e-10,0.0001780069523152615,2.1507034151428344e-08,0.10129544939610975,2.626313853739774e-05,1.9187147397320412e-07,1.616198911553486e-10,1.4188262383033991e-11,1.5244803676005144e-07,6.582028448635612e-05,3.76,0.0,0.5445217746497438,0.9888306172710942,0.013866242895286603,6.681674517811761e-05,0.10287441156742806,3.9297097821844493e-07,0.01585690581047065,9.970302934507882e-08,3.014351785256699e-10,1.9694829296331846e-10,1.6161839770078357e-07,4.659301066634119e-09,4.3663501513994323e-07,3.272647459228753e-08,1.5443247003382792e-05,1.2125885921586122e-09,6.28827587339243e-15,1.539683612138744e-16,4.1074624142299023e-13
0.030087287233997152,0.4851397458938978,7.040776827875395e-08,4.222145776249138e-09,3.0264560901515435e-07,0.0011472734166206203,0.0,0.0,0.000734192389117358,0.002151239328957859,0.0015202965581719674,6.288771127691596e-06,2.7143676486892667e-08,2.046733885883582e-24,1.288788335094607e-17,7.146473630897543e-12,2.2861303756486109e-07,0.0010586549230223999,7.417234275639182e-11,1.5572370711191956e-15,1.900042892198102e-05,7.358630282811063e-12,5.542301732787837e-14,7.373324769983056e-08,6.54923838325441e-10,0.00018196484276717195,2.1904561161882673e-08,0.1017207787065171,2.6818431407451147e-05,1.951579730685192e-07,1.6653764997141525e-10,1.4686575156592328e-11,1.5531976146533547e-07,6.737459235812937e-05,3.76,0.0,0.5437132184772279,0.9885916232140608,0.014187737915763655,6.831705674189485e-05,0.10333518797679472,4.0046321632308017e-07,0.01620400086433938,1.0176776876563948e-07,3.140233325984811e-10,2.0478020111685676e-10,1.683207000735141e-07,4.877488028451495e-09,4.539123226149509e-07,3.405195994868637e-08,1.609267526122695e-05,1.3027600798425469e-09,6.4562000047652644e-15,1.580799793810547e-16,4.2171266172382943e-13
0.030236538495053634,0.4851961929867341,7.152115703171032e-08,4.313486395196519e-09,3.0869311979245086e-07,0.0011694870947036476,0.0,0.0,0.0007411258791401679,0.0021914643122744135,0.0015572526784564682,6.497407015068086e-06,2.771370873462955e-08,2.1686973258520156e-24,1.3440100932875586e-17,7.339787859246216e-12,2.332617456512347e-07,0.0010796239993247532,7.697880984074934e-11,1.6253842840636704e-15,1.943663749846697e-05,7.392960990944744e-12,5.70683583157345e-14,7.621663523094389e-08,6.74443653695957e-10,0.00018599647515801782,2.2308412605408295e-08,0.10214479560797705,2.738243062039029e-05,1.9848278912022986e-07,1.715834491941497e-10,1.5200413285005884e-11,1.5823896362869757e-07,6.895809064653113e-05,3.76,0.0,0.5428991453436075,0.9883483457412119,0.014515306305237891,6.984717351894224e-05,0.10379532448110165,4.0807683603036385e-07,0.016557226316001976,1.03871089173131e-07,3.2709341317840624e-10,2.1289858593427759e-10,1.7527691403851156e-07,5.105237845049297e-09,4.7181477058476966e-07,3.542689476358309e-08,1.676745997164128e-05,1.3994927552690983e-09,6.6284776610854935e-15,1.622981934959565e-16,4.3296331435153727e-13
0.030385789756110115,0.48525287836141884,7.264662054869205e-08,4.406806715128019e-09,3.148433620660624e-07,0.0011920200396978013,0.0,0.0,0.0007480984792970023,0.0022322865860305995,0.0015950176997192342,6.712616972469759e-06,2.8294779274324996e-08,2.2976076776179763e-24,1.4015024114208612e-17,7.538231486727666e-12,2.3799961295308858e-07,0.0011008970582075455,7.988405324043688e-11,1.6963426951045678e-15,1.988143862380908e-05,7.427284530828483e-12,5.876248705764465e-14,7.877673577300629e-08,6.945046076069343e-10,0.00019010306200337678,2.2718687119655556e-08,0.10256748558674172,2.7955210762120957e-05,2.0184608264679597e-07,1.7676014968235405e-10,1.573020528238479e-11,1.6120643798778734e-07,7.057116975217704e-05,3.76,0.0,0.5420794732433947,0.988100719868817,0.014849040703896402,7.140764476832093e-05,0.10425481789272814,4.1581370377541843e-07,0.016916666418131526,1.0601370493242357e-07,3.4066252875864824e-10,2.2131321565097492e-10,1.8249590725324319e-07,5.342948607419099e-09,4.903632395783189e-07,3.685297449533405e-08,1.7468506188256586e-05,1.5032527970289176e-09,6.805228946039538e-15,1.6662594429574825e-16,4.4450603842157026e-13
0.030535041017166597,0.48530980602245954,7.378422108695372e-08,4.502155630950091e-09,3.2109801404662094e-07,0.0012148748532424226,0.0,0.0,0.0007551104529916941,0.0022737136033800353,0.0016336085836161042,6.934605683474048e-06,2.8887101356904984e-08,2.4338476902170584e-24,1.4613574421739065e-17,7.741950702824032e-12,2.4282845225265495e-07,0.0011224766488196142,8.289139706775118e-11,1.7702242283688587e-15,2.033498333875805e-05,7.461601411414299e-12,6.050693775006749e-14,8.141578942664287e-08,7.151214129269072e-10,0.00019428583692094383,2.3135485169609005e-08,0.10298883391250005,2.853684576433009e-05,2.0524801099177197e-07,1.8207067024000434e-10,1.6276390242725615e-11,1.6422299539567324e-07,7.221422227871206e-05,3.76,0.0,0.5412541192437724,0.987848679681365,0.01518903499202462,7.299903020705033e-05,0.10471366500420003,4.236757190236753e-07,0.017282406339399828,1.0819634476699896e-07,3.547483665899776e-10,2.3003417832576989e-10,1.899868397158609e-07,5.591034543306917e-09,5.095792699315624e-07,3.833194923913826e-08,1.819674901306276e-05,1.6145387544310166e-09,6.986577689176422e-15,1.7106626374389165e-16,4.563489160942891e-13
0.03068429227822308,0.4853669800260624,7.493402107265057e-08,4.5995834519784765e-09,3.274587868600324e-07,0.0012380541266670956,0.0,0.0,0.000762162067632463,0.002315752914982833,0.0016730426610424877,7.163584377474953e-06,2.9490892630988507e-08,2.5778197496516283e-24,1.523671132719566e-17,7.951096384092695e-12,2.477501183274075e-07,0.001144365315347927,8.600427724935381e-11,1.847145253555742e-15,2.0797425313406995e-05,7.49591215242124e-12,6.230329702660318e-14,8.413610133721337e-08,7.363091991534394e-10,0.00019854605512427447,2.3558909088805353e-08,0.10340882563502922,2.9127408866367227e-05,2.0868872834227804e-07,1.875179888686016e-10,1.683941807939716e-11,1.6728946322313846e-07,7.388764297746685e-05,3.76,0.0,0.5404229994733097,0.9875921583158372,0.015535384308656698,7.462190023033707e-05,0.1051718625890487,4.316648149574146e-07,0.017654532173901616,1.1041975207304312e-07,3.6936921194783667e-10,2.39071892246819e-10,1.977591736015183e-07,5.849926674721526e-09,5.294850823800907e-07,3.986562551185516e-08,1.8953154558670627e-05,1.733883749685648e-09,7.172651560875894e-15,1.7562227784852904e-16,4.685002802854943e-13
0.03083354353927956,0.48542440448097834,7.609608314249399e-08,4.699141950157316e-09,3.3392742535704837e-07,0.001261560440412189,0.0,0.0,0.0007692535946621152,0.0023584121704404836,0.001713337640849063,7.399771049549417e-06,3.010637524912877e-08,2.729949517969665e-24,1.5885434872115213e-17,8.16582430571344e-12,2.527665090486902e-07,0.0011665655965650962,8.922624557363268e-11,1.927226781022106e-15,2.126892089891568e-05,7.530217284587074e-12,6.415320605702807e-14,8.694004367309417e-08,7.580835221393695e-10,0.0002028849939322284,2.3989063125087093e-08,0.10382744558078022,2.972697257641948e-05,2.121683857206067e-07,1.9310514408563928e-10,1.7419749774659785e-11,1.7040668576145262e-07,7.559182868980122e-05,3.76,0.0,0.5395860291105127,0.9873310879456542,0.015888185070569383,7.627683613678927e-05,0.10562940740271622,4.3978295915370866e-07,0.018033130950666255,1.1268468523351608e-07,3.8454396873909954e-10,2.484371170454297e-10,2.0582268287093022e-07,6.120073503246593e-09,5.501035993135662e-07,4.1455868007556714e-08,1.9738720942600764e-05,1.861857827159051e-09,7.36358223392429e-15,1.802972106169378e-16,4.809687251027259e-13
0.03098279480033604,0.4854820835493581,7.727047019199343e-08,4.800884406098722e-09,3.405057089472183e-07,0.0012853963634440581,0.0,0.0,0.0007763853095881743,0.002401699119747436,0.0017545116187836858,7.643390688165775e-06,3.073377597084168e-08,2.8906859849117243e-24,1.6560787024590508e-17,8.386295296711072e-12,2.578795665169544e-07,0.0011890800253726058,9.25609738141184e-11,2.0105946496604788e-15,2.1749629180447124e-05,7.564517349871135e-12,6.605836264414306e-14,8.983005766848105e-08,7.804603828201425e-10,0.0002073039532947021,2.442605348453989e-08,0.10424467834939581,3.0335608632015815e-05,2.1568713099015577e-07,1.988352362730168e-10,1.8017857632120997e-11,1.735755246610258e-07,7.732717828707706e-05,3.76,0.0,0.5387431223722123,0.9870653997642872,0.016247534991625637,7.796443035873334e-05,0.10608629618350765,4.480321543144804e-07,0.01841829064324909,1.1499191794893121e-07,4.002921803943275e-10,2.5814096496383877e-10,2.141874632753159e-07,6.4019417244102476e-09,5.714584667406342e-07,4.3104601411192346e-08,2.055447931403997e-05,1.9990704590742486e-09,7.559505511560129e-15,1.8509438718786602e-16,4.937631140221894e-13
0.031132046061392523,0.4855400214476281,7.8457245407676e-08,4.904865654767901e-09,3.4719545244086917e-07,0.0013095644526688274,0.0,0.0,0.0007835574920135373,0.002445621614759641,0.001796583086665025,7.89467551096624e-06,3.137332626492583e-08,3.060500249338034e-24,1.7263852640176637e-17,8.6126753803817e-12,2.630912781571784e-07,0.00121191112833974,9.601225792911656e-11,2.097379714645462e-15,2.2239712031337274e-05,7.59881290165603e-12,6.802052302864217e-14,9.280865573238033e-08,8.034562386878331e-10,0.00021180425633503518,2.486998837504133e-08,0.10466050831015927,3.095338795981264e-05,2.1924510887125486e-07,2.0471142903579435e-10,1.863422553129255e-11,1.7679685936936286e-07,7.909409260817379e-05,3.76,0.0,0.5378941925017859,0.9867950239685278,0.016613533102474667,7.968528669769717e-05,0.10654252565359333,4.564144390101055e-07,0.018810100179406274,1.1734223957419027e-07,4.166340510605322e-10,2.681949122838377e-10,2.2286394310489787e-07,6.69601697195689e-09,5.935740769644991e-07,4.4813812341439676e-08,2.140149491365107e-05,2.1461732189337734e-09,7.760561440327506e-15,1.9001723659925977e-16,5.068925875298417e-13
0.031281297322449005,0.4855982224473924,7.965647231693104e-08,5.011142139776921e-09,3.5399850692746656e-07,0.0013340672523443372,0.0,0.0,0.0007907704256676122,0.0024901876106800647,0.0018395709417956556,8.153865208991215e-06,3.202526242578574e-08,3.2398907709146614e-24,1.799576285912018e-17,8.845136028468486e-12,2.6840367792581283e-07,0.0012350614252382144,9.9584022611924e-11,2.1877180731937384e-15,2.2739334168540075e-05,7.63310450503182e-12,7.004150428310089e-14,9.587842362801644e-08,8.270880127438016e-10,0.0002163872499099528,2.53209780563537e-08,0.1050749195983728,3.1580380634674535e-05,2.2284246094477261e-07,2.1073695064287544e-10,1.9269349194564694e-11,1.8007158756558585e-07,8.089297439449534e-05,3.76,0.0,0.5370391517572094,0.986519889741408,0.016986279770615443,8.144002056525049e-05,0.10699809252006236,4.6493188839594194e-07,0.019208649450850063,1.1973645545303254e-07,4.335904685316004e-10,2.7861081167428043e-10,2.3186289405021812e-07,7.002804593763788e-09,6.164755919883793e-07,4.658555132958352e-08,2.2280868168421542e-05,2.3038626335341373e-09,7.966894498645525e-15,1.9506929640540048e-16,5.203665754271579e-13
0.03143054858350548,0.48565669087634566,8.086821483454837e-08,5.119771965632901e-09,3.609167606897069e-07,0.001358907293488355,0.0,0.0,0.0007980243984375227,0.002535405167561004,0.0018834944966225477,8.421207199711178e-06,3.2689825687912664e-08,3.429384846688855e-24,1.875769710339229e-17,9.083854353404032e-12,2.7381884757695125e-07,0.0012585334285729116,1.0328032596504867e-10,2.2817512843098676e-15,2.3248663209393218e-05,7.667392737029351e-12,7.212318682002425e-14,9.904202272431809e-08,8.513731156286241e-10,0.00022105430518786653,2.577913488903843e-08,0.1054878961116624,3.221665583805517e-05,2.2647932568235798e-07,2.1691509551384284e-10,1.9923736459116594e-11,1.8340062564517664e-07,8.272422822242242e-05,3.76,0.0,0.5361779113989424,0.9862399252347597,0.017365876720831442,8.322925922933786e-05,0.10745299347603013,4.7358661498740456e-07,0.0196140293230793,1.2217538727524904e-07,4.5118302769255636e-10,2.8940090481627693e-10,2.4119544225798866e-07,7.322830461058894e-09,6.4018896771e-07,4.842193482085586e-08,2.319373582287958e-05,2.4728832246374373e-09,8.178653753315985e-15,2.0025421650315696e-16,5.34194806681161e-13
0.03157979984456196,0.4857154311192111,8.209253730811265e-08,5.230814945996567e-09,3.679521401157676e-07,0.0013840870932858896,0.0,0.0,0.0008053197024003545,0.0025812824518234097,0.0019283734886506804,8.69695688907435e-06,3.3367262333105826e-08,3.6295342386521524e-24,1.9550883204191632e-17,9.329013223675729e-12,2.7933891782184356e-07,0.0012823296431084704,1.0710536416960695e-10,2.3796265714904133e-15,2.3767869729718977e-05,7.70167818680724e-12,7.426751621531314e-14,1.0230219232023643e-07,8.763294589262527e-10,0.00022580681824575934,2.6244573380100338e-08,0.10589942150620882,3.286228181564538e-05,2.301558384607232e-07,2.232492256950238e-10,2.059790754730914e-11,1.8678490919704583e-07,8.458826043310483e-05,3.76,0.0,0.5353103816776418,0.9859550575514049,0.01775242705600369,8.505364206618594e-05,0.1079072252018011,4.823807694721467e-07,0.020026331645288303,1.2465987343981621e-07,4.694340537933787e-10,3.005778349363451e-10,2.5087308001161094e-07,7.656641811542707e-09,6.647409789036857e-07,5.032514727898828e-08,2.4141272107200113e-05,2.654030753385008e-09,8.395992960579519e-15,2.0557576161106687e-16,5.483873163076192e-13
0.03172905110561844,0.4857744476187002,8.332950457000556e-08,5.3443326642975504e-09,3.751066106470446e-07,0.001409609154493884,0.0,0.0,0.0008126566338554625,0.0026278277377932016,0.0019742280906174417,8.98137794297785e-06,3.405782381681087e-08,3.840922147658916e-24,2.0376601634122536e-17,9.580801562871381e-12,2.849660696367904e-07,0.0013064525653914978,1.1106347658776725e-10,2.48149708220131e-15,2.4297127323301392e-05,7.735961455973282e-12,7.647650588581889e-14,1.0566175204752981e-07,9.019754623682511e-10,0.00023064621068559895,2.671741023714348e-08,0.10630947919290291,3.351732583431052e-05,2.338721315823725e-07,2.2974277243183762e-10,2.1292395351583256e-11,1.902253934659768e-07,8.648547905952767e-05,3.76,0.0,0.5344364718217026,0.9856652127269744,0.0181460352783089,8.691382081795097e-05,0.10836078436608963,4.913165414656251e-07,0.020445649260348853,1.2719076941137087e-07,4.883666278651894e-10,3.1215466047410635e-10,2.609076778239253e-07,8.004808128410586e-09,6.901592449997981e-07,5.2297443383250943e-08,2.5124689943739807e-05,2.8481556811427037e-09,8.619070780943194e-15,2.1103781653324438e-16,5.629544596277225e-13
0.03187830236667492,0.4858337448764899,8.457918199226266e-08,5.460388534779345e-09,3.8238217778517336e-07,0.0014354759648441933,0.0,0.0,0.000820035493356285,0.002675049409254349,0.0020210789209374586,9.274742568660029e-06,3.47617668979441e-08,4.0641686685691685e-24,2.1236188965627788e-17,9.839414614083876e-12,2.9070253570043035e-07,0.0013309046832693594,1.15159151101248e-10,2.587522152645005e-15,2.4836612662804665e-05,7.77024315886396e-12,7.875224024650995e-14,1.0912360435440126e-07,9.283300803234027e-10,0.00023557393027154997,2.719776442401412e-08,0.10671805233342131,3.4181854138297115e-05,2.376283343244346e-07,2.3639923781995733e-10,2.200774572853223e-11,1.9372305389541184e-07,8.841629375082464e-05,3.76,0.0,0.5335560900246293,0.9853703157113353,0.018546807310810716,8.881045985628368e-05,0.10881366762730152,5.003961603258867e-07,0.02087207601486035,1.2976894810324392e-07,5.080046132413751e-10,3.241448693392463e-10,2.7131149682037e-07,8.367922057726775e-09,7.164722567527752e-07,5.434115026520356e-08,2.6145242193923355e-05,3.0561668604827727e-09,8.848050985441563e-15,2.1664439120026353e-16,5.779069251437116e-13
0.032027553627731395,0.4858933274542258,8.58416355381657e-08,5.5790478525554035e-09,3.8978088808731547e-07,0.0014616899964448394,0.0,0.0,0.0008274565857439856,0.002722955961018715,0.0020689470544246512,9.577331806178594e-06,3.547935375090024e-08,4.2999209552527845e-24,2.2131036448563226e-17,1.010505400320916e-11,2.965506016274032e-07,0.0013556884754051006,1.1939702931309754e-10,2.6978675220845226e-15,2.538650556214281e-05,7.804523922705507e-12,8.109687645540814e-14,1.1269073706926342e-07,9.554128177948478e-10,0.00024059145158796726,2.7685757208733505e-08,0.10712512383622276,3.4855931904700764e-05,2.414245729600402e-07,2.432221964142126e-10,2.2744517786704064e-11,1.972788866528023e-07,9.03811156937235e-05,3.76,0.0,0.5326691434322306,0.9850702903496253,0.018954850519452896,9.074423645192184e-05,0.10926587163487769,5.096218960499944e-07,0.02130570676927001,1.3239530027334242e-07,5.283726811521924e-10,3.365623926764312e-10,2.8209720153799263e-07,8.746600364314804e-09,7.437094038030817e-07,5.645866980858148e-08,2.720422294645185e-05,3.2790354714930397e-09,9.083102532678537e-15,2.2239962255808116e-16,5.932557397194637e-13
0.03217680488878787,0.4859531999745451,8.711693181916563e-08,5.700377859632302e-09,3.9730483017861907e-07,0.0014882537051796878,0.0,0.0,0.000834920220181357,0.0027715560005130585,0.0021178540332983174,9.889435830370701e-06,3.621085209939368e-08,4.548860026693667e-24,2.3062594657947243e-17,1.0377928065570295e-11,3.0251260734253224e-07,0.0013808064107877437,1.2378191222795348e-10,2.812705623603554e-15,2.5946989040327534e-05,7.838804387964235e-12,8.35126472299423e-14,1.1636622605171128e-07,9.832437340960523e-10,0.0002457002767189767,2.818151222029367e-08,0.10753067635246305,3.5539623198200645e-05,2.45260970788437e-07,2.5021529693599706e-10,2.3503284188472516e-11,2.0089390910532062e-07,9.238035753101863e-05,3.76,0.0,0.5317755381296376,0.9847650593628839,0.019370273735461113,9.271584105041965e-05,0.10971739303070299,5.18996060076754e-07,0.021746637408060557,1.3507073490329197e-07,5.494963386204605e-10,3.4942161984959385e-10,2.932778731924793e-07,9.141484928071434e-09,7.719010030869952e-07,5.865248105577796e-08,2.830296884795006e-05,3.517799219902887e-09,9.324399797010993e-15,2.283077801657616e-16,6.090122841285658e-13
