Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
2.8139463887372914e-05,0.6653776671925566,0.004384811526102285,0.00011957470091975266,0.0007680865552771051,0.1383871446131497,0.0,0.0,0.006166424846563294,0.0005367536226586669,0.001726790268759181,3.1888977773484564e-05,5.941454817286024e-05,1.1960489593161662e-09,1.2962866047879513e-07,2.982703313816172e-06,0.0007443993374427545,0.0008728529565484085,8.395654759224484e-07,9.035232690809219e-09,0.00035226156239184233,9.62097840562435e-07,1.5440225554373536e-07,1.0505611644587351e-05,1.8576200886273054e-06,0.00040363228504520154,6.0824021770854785e-05,0.05554354369169742,7.52489879446867e-05,7.849730185126839e-05,2.2219287121334247e-07,3.0435097841415275e-08,3.820719330900575e-05,9.912098176506187e-05,3.76,0.0,0.5836561308650057,0.9741721977206654,0.03229087776501839,0.0006490323859401595,0.05870329307418243,0.0012369346333142303,0.17158449339605628,0.0007513382665360169,5.1169163825920546e-05,5.3366584581444e-05,0.0011560899629080082,3.6943184417591565e-08,0.0006373300785919047
2.8205880535783764e-05,0.6656677256765646,0.004438374143300878,0.00012223097015194261,0.0007829515992119146,0.14040448596773972,0.0,0.0,0.006209430598105059,0.0005477129827648811,0.001769701896053804,3.287572360484317e-05,6.062653921215083e-05,1.2564277199574076e-09,1.344582152846735e-07,3.0684736812091643e-06,0.0007620758247039586,0.0008887483613675367,8.820085433614481e-07,9.373101448914192e-09,0.00036009748602240985,9.891329682545522e-07,1.5995024901330615e-07,1.1007295406368002e-05,1.9137428678725415e-06,0.0004196026324339676,6.179568327984588e-05,0.05559283986257476,7.653255108593602e-05,7.914427985020526e-05,2.3153912591501234e-07,3.135399986414344e-08,3.881603370298375e-05,0.00010105500324246722,3.76,0.0,0.580818342254801,0.9736982289345114,0.032972839554394014,0.0006670813737609297,0.05883060861814382,0.001255201866604872,0.17420023744190763,0.0007650949931655031,5.282328221687357e-05,5.5009519033481716e-05,0.0011934459066996912,3.84151734334408e-08,0.0006593806704400252
2.8265655519353528e-05,0.6659307212824658,0.004486462817203161,0.00012466393966369693,0.0007964567147261054,0.14223258685470408,0.0,0.0,0.006247773413692575,0.0005576828417714674,0.0018091677453526585,3.378999593585291e-05,6.173000519154388e-05,1.312833867888169e-09,1.3892159746596121e-07,3.147444354341661e-06,0.0007782015332068112,0.0009032172828252192,9.219328044989347e-07,9.686509874850781e-09,0.00036727394304686894,1.0138214573156461e-06,1.6507588458248745e-07,1.1476514847129073e-05,1.96514784279332e-06,0.0004344976821885727,6.267366881768194e-05,0.055636006275023735,7.770248427365579e-05,7.971944638979797e-05,2.402348823233725e-07,3.2196112826492645e-08,3.9366862828281095e-05,0.00010281725023696955,3.76,0.0,0.5782435845185478,0.97326544875682,0.03359633514827714,0.0006836694858588223,0.05894549059999681,0.0012716839903394962,0.17657325928844356,0.0007775780198594828,5.434594268504848e-05,5.6519282534139604e-05,0.0012278956647436355,3.978679709352846e-08,0.0006797858742394104
2.8325430502923292e-05,0.6661955225927402,0.004534417821238558,0.00012713726176764997,0.0008100784750218224,0.14407222594394298,0.0,0.0,0.006285767048336968,0.0005677522639865347,0.001849447476556863,3.472971623093374e-05,6.284527703109534e-05,1.3712329615154865e-09,1.4349642621783677e-07,3.2281153214841865e-06,0.0007945304693078943,0.0009178397815873857,9.63553300162746e-07,1.0008947898164736e-08,0.00037456891819997475,1.0388392271572072e-06,1.7032815733994445e-07,1.1962986184550934e-05,2.017394194717304e-06,0.0004499011483711586,6.355464678083587e-05,0.05567803090039961,7.888647496978754e-05,8.028766351549607e-05,2.4920585446977574e-07,3.3052404020522265e-08,3.9920262112834025e-05,0.00010459986346671346,3.76,0.0,0.5756494764969927,0.9728267549755908,0.0342290826620568,0.0007005865656163253,0.059060671423546804,0.0012881988086270056,0.17896380944779317,0.000790153681966361,5.5900933191053535e-05,5.805858427062566e-05,0.0012631410224517494,4.120411353347889e-08,0.0007007313652331612
2.8385205486493056e-05,0.6664620945695946,0.004582217572305808,0.0001296511630159823,0.0008238135870046388,0.14592310649424522,0.0,0.0,0.006323406098469855,0.0005779199721657038,0.0018905536257527887,3.569549657707705e-05,6.397214839493451e-05,1.4316590234893752e-09,1.481833688582426e-07,3.310501657500836e-06,0.0008110603236237498,0.0009326149230916224,1.0069307682740777e-06,1.034060337344708e-08,0.0003819832669691467,1.0641771456870442e-06,1.7570810526566107e-07,1.2467176084984468e-05,2.070475384638192e-06,0.00046582681807503807,6.443830770806519e-05,0.05571890945016531,8.008462533256692e-05,8.084873338462593e-05,2.5845785566642906e-07,3.3922732545089e-08,4.047608241512387e-05,0.00010640271155260899,3.76,0.0,0.5730363262733416,0.9723821184694752,0.0348711111965974,0.0007178354405652421,0.05917616731291307,0.0013047396902891113,0.18137155516451556,0.0008028179826790621,5.7488386040487015e-05,5.962745051033286e-05,0.0012991912096013533,4.26684249659534e-08,0.000722226829871159
2.8439002971705842e-05,0.666703493267989,0.004625086638893433,0.00013194854231327123,0.0008362692729843308,0.14759825789311193,0.0,0.0,0.0063569738254454075,0.0005871538480063033,0.0019282661092628241,3.658749268050643e-05,6.499607004185955e-05,1.487802232923821e-09,1.524979333999905e-07,3.386127783271768e-06,0.000826106944302406,0.0009460422346524142,1.0475239703077887e-06,1.0647130047176894e-08,0.0003887589223144772,1.0872469543050907e-06,1.8066000671434767e-07,1.2936484998355805e-05,2.118956262875542e-06,0.00048061791081647814,6.523563577353943e-05,0.05575471698505323,8.117515135294634e-05,8.134742578289389e-05,2.6702972493706925e-07,3.471789871041412e-08,4.097826505436214e-05,0.00010804245710825275,3.76,0.0,0.5706684749364158,0.9719768419862973,0.035456893221615146,0.0007336453564619294,0.059280396615166445,0.0013196431806880113,0.18355294348516363,0.0008142882054330946,5.894493797815895e-05,6.106470890496415e-05,0.001332331917809717,4.4027582010970157e-08,0.0007420509530446519
2.8492800456918628e-05,0.6669462694691674,0.004667796399041989,0.00013427909977785084,0.0008488114076352521,0.1492820382752305,0.0,0.0,0.006390246621490761,0.0005964652595859384,0.001966667280907274,3.750155733656186e-05,6.602904330892281e-05,1.5456351014818888e-09,1.5690409193462505e-07,3.4631646499786014e-06,0.0008413124133685794,0.0009595916039648226,1.0896367203582536e-06,1.096141339125978e-08,0.00039563250312391626,1.11056065958875e-06,1.8571672169582607e-07,1.3420871902568284e-05,2.168101714547937e-06,0.0004958535035255284,6.603464743246441e-05,0.05578959037030248,8.227730317765213e-05,8.184003543325728e-05,2.7583812413202394e-07,3.552417716275359e-08,4.148217287169067e-05,0.00010969836335219723,3.76,0.0,0.568285701824416,0.9715667111653224,0.03605022940735979,0.0007497281179896711,0.059384906662047605,0.0013345572884764347,0.18574772071048973,0.0008258237161107513,6.042793160499831e-05,6.252589785529368e-05,0.0013661381329349194,4.5426863352028415e-08,0.0007623353773874396
2.8546597942131414e-05,0.6671903950735898,0.0047103308409772926,0.0001366429627330372,0.0008614373139855172,0.1509742129323434,0.0,0.0,0.006423221106660076,0.0006058531742972409,0.002005766265838455,3.84381532598641e-05,6.707089319194431e-05,1.6051783702677216e-09,1.6140209518379641e-07,3.5416214142192613e-06,0.000856674730829155,0.0009732622162649337,1.133315999842833e-06,1.1283591506133295e-08,0.0004026045526771532,1.1341103266206082e-06,1.908788157407865e-07,1.392068368593091e-05,2.2179055005723732e-06,0.0005115439091993221,6.68351050331271e-05,0.05582352720805015,8.33911545009441e-05,8.23264286882641e-05,2.848872341218128e-07,3.634142863516429e-08,4.1987691437534266e-05,0.00011137030889621054,3.76,0.0,0.5658882577750155,0.9711517086759273,0.036651133151088075,0.0007660855373859517,0.05948970980017655,0.0013494769189070117,0.1879556188798554,0.000837421269243544,6.193740952025562e-05,6.4010982242074e-05,0.0014006159940336152,4.6867268844434334e-08,0.0007830870719237383
2.86003954273442e-05,0.6674358411771469,0.0047526738993196845,0.00013904024583780012,0.0008741442308094548,0.15267454160932173,0.0,0.0,0.006455894075787787,0.000615316529129008,0.0020455721749501605,3.9397748113990416e-05,6.812143711934611e-05,1.6664515138620075e-09,1.659921091167333e-07,3.6215066282974605e-06,0.0008721917999310195,0.000987053216519358,1.1786096073105287e-06,1.1613802688231889e-08,0.00040967558705197406,1.1578876239288486e-06,1.9614679012948844e-07,1.4436268795767459e-05,2.2683609280778668e-06,0.0005276995084098646,6.76367675496686e-05,0.05585652533575444,8.451677869483495e-05,8.280647546392263e-05,2.941812083497286e-07,3.7169500729643175e-08,4.249470472181288e-05,0.00011305816427507016,3.76,0.0,0.5634764016893482,0.9707318184856872,0.03725961529928615,0.0007827193430983456,0.059594818523778036,0.0013643969041611075,0.19017636227618034,0.000849077518598989,6.34733964051633e-05,6.551990912079599e-05,0.0014357714365460983,4.8349814040153676e-08,0.0008043129642337733
2.8654192912556986e-05,0.6676825781217983,0.004794809474993097,0.00014147105076381305,0.0008869293141571592,0.15438277866432476,0.0,0.0,0.006488262497138788,0.0006248542315852118,0.002086094099858006,4.0380814363414664e-05,6.918048506758398e-05,1.7294720364225413e-09,1.706742262214319e-07,3.7028281969946917e-06,0.0008878614291730528,0.0010009637106291305,1.2255661353179173e-06,1.195218530409725e-08,0.00041684609428431393,1.1818838269816179e-06,2.0152107938818333e-07,1.496797693913145e-05,2.3194608539764136e-06,0.0005443307407938912,6.843939080790843e-05,0.05588858282782231,8.565424876544922e-05,8.328004938519254e-05,3.037241682698148e-07,3.8008228160439315e-08,4.3003095204375194e-05,0.00011476179199000324,3.76,0.0,0.5610504003782671,0.9703070258893365,0.037875684116221574,0.0007996311775613424,0.05970024546522352,0.0013793120081449727,0.19240966759754105,0.0008607890188779308,6.503589859067923e-05,6.705260740048136e-05,0.0014716101843440658,4.9875529994490784e-08,0.0008260199342667707
2.8707990397769772e-05,0.6679305755265496,0.004836721450661407,0.00014393546590388517,0.0008997896392577624,0.15609867320538168,0.0,0.0,0.006520323510789262,0.0006344651605201636,0.0021273411080206363,4.138782913633681e-05,7.024783969445857e-05,1.7942559276929788e-09,1.7544845116625967e-07,3.785593378059517e-06,0.0009036813341646657,0.0010149927664315154,1.2742349487423932e-06,1.229887773673793e-08,0.00042411653352121174,1.2060898253033511e-06,2.070020513786414e-07,1.5516158804441174e-05,2.371197693415012e-06,0.0005614480972684275,6.924272770910626e-05,0.055919697997657974,8.680363731504887e-05,8.37470278575987e-05,3.1352019861971397e-07,3.885743734805514e-08,4.351274397387152e-05,0.00011648104653103021,3.76,0.0,0.5586105284375859,0.9698773175392664,0.03849934524892521,0.0008168225948748822,0.059806003386501175,0.001394216931492917,0.19465524409723214,0.0008725522285765764,6.662490371522195e-05,6.860898759714179e-05,0.0015081377416537602,5.144546310711901e-08,0.0008482148083686823
2.8761787882982558e-05,0.6681798022621538,0.004878393708458556,0.00014643356607616648,0.0009127222024587435,0.15782196924727354,0.0,0.0,0.006552074426619461,0.0006441481670439665,0.002169322237734004,4.2419274073453685e-05,7.132329649079842e-05,1.8608177386753735e-09,1.8031469940243523e-07,3.8698087710548584e-06,0.0009196491398229818,0.001029139414872912,1.3246661590857902e-06,1.2654018293235647e-08,0.0004314873342016017,1.2304961290556968e-06,2.125900048664407e-07,1.6081165763586092e-05,2.4235634272772093e-06,0.0005790621115359666,7.004652846400742e-05,0.05594986939912666,8.796501650001349e-05,8.42072921488464e-05,3.235733425984426e-07,3.971694021600051e-08,4.402353083409871e-05,0.0001182157744227744,3.76,0.0,0.5561570680965573,0.9694426814738073,0.03913060169764081,0.000834295058660118,0.059912105169721036,0.0014091063166764414,0.19691279375150267,0.0008843635125480022,6.824038036788019e-05,7.018894160143925e-05,0.0015453593853645986,5.3060674920066275e-08,0.0008709043531722369
2.8810205619674065e-05,0.668405131112732,0.004915680475269221,0.00014871070759118902,0.0009244207283786617,0.15937904843147296,0.0,0.0,0.006580383029060062,0.0006529235281006898,0.0022077403710072797,4.336886389074516e-05,7.22979602840065e-05,1.922253902704352e-09,1.8477286729318458e-07,3.946847453285512e-06,0.0009341445857730802,0.001041971110574922,1.3716030941263861e-06,1.2980982085853646e-08,0.0004382071942113361,1.252624919702215e-06,2.177108218458002e-07,1.6604348193669046e-05,2.4712233205976284e-06,0.0005953481001724686,7.077013731045641e-05,0.05597621573781461,8.902056900180163e-05,8.461569446220399e-05,3.3284430883074526e-07,4.049912792034976e-08,4.448411178776588e-05,0.00011979012602641802,3.76,0.0,0.553937574981692,0.9690472870695193,0.03970522682360667,0.0008502617059962423,0.06000790151228379,0.0014224890075039665,0.1989545734594203,0.0008950316937178808,6.971690092003806e-05,7.16309512653172e-05,0.0015794564808946062,5.455396821888834e-08,0.0008917534265203159
2.8858623356365573e-05,0.6686314062826424,0.004952748318854692,0.0001510152181623035,0.0009361729753124127,0.1609417180748742,0.0,0.0,0.006608436682825223,0.0006617554450664151,0.0022467669732935468,4.433899292909952e-05,7.327885665550697e-05,1.9851481699977706e-09,1.8930525871482854e-07,4.025069420870344e-06,0.0009487559816604033,0.0010548964868889222,1.420046266526139e-06,1.331500120101056e-08,0.00044500893971236103,1.2749005316504317e-06,2.2291859571608263e-07,1.714170032817498e-05,2.519379336103911e-06,0.0006120526617984475,7.149373217929743e-05,0.05600179593479481,9.008594384826685e-05,8.501848445337958e-05,3.423296538394163e-07,4.1289338707189034e-08,4.4945427085249555e-05,0.00012137675736401142,3.76,0.0,0.551707526044,0.9686478859567793,0.040286002829010015,0.0008664580470560273,0.06010399644548648,0.001435850753423776,0.20100557717119488,0.0009057330205694773,7.121477183078392e-05,7.309184737573311e-05,0.0016141233820578058,5.608560388780632e-08,0.0009130134466437932
2.890704109305708e-05,0.6688586036634345,0.004989585562414265,0.00015334712300293867,0.0009479765981151312,0.1625097816834462,0.0,0.0,0.006636233770636136,0.0006706430265892978,0.002286408552518998,4.533002102438544e-05,7.42658222991732e-05,2.049507192026387e-09,1.9391162841094208e-07,4.104478032745214e-06,0.0009634814173375448,0.0010679147659907033,1.4700336422772787e-06,1.3656175884171532e-08,0.00045189281890471646,1.2973152902674244e-06,2.282133953645298e-07,1.7693478487387524e-05,2.5680247594311253e-06,0.0006291835280589164,7.221712635808188e-05,0.056026609439107665,9.116119253669918e-05,8.541558398371042e-05,3.5203221977767033e-07,4.208741183395223e-08,4.5407386879981875e-05,0.0001229755402717963,3.76,0.0,0.5494671421851974,0.9682444723986301,0.04087292630434842,0.0008828849530053207,0.06020039956872507,0.0014491875495274435,0.20306557327535474,0.0009164646601718322,7.273392935648291e-05,7.457151162074443e-05,0.0016493634342595114,5.765638628735544e-08,0.0009346891975867078
2.895545882974859e-05,0.6690866987247805,0.00502618057446698,0.0001557064377519809,0.000959829205447337,0.16408303986542175,0.0,0.0,0.006663772780470336,0.0006795853655252908,0.0023266715846794695,4.634231055508778e-05,7.525868965742865e-05,2.115336288986816e-09,1.9859167040395875e-07,4.1850761796645906e-06,0.000978318929473343,0.0010810251491801053,1.5216036009687913e-06,1.4004606082673281e-08,0.0004588590585645234,1.3198612942063108e-06,2.3359524109086395e-07,1.8259938652977257e-05,2.6171526139529045e-06,0.0006467484357217783,7.294013198608473e-05,0.056050655859516435,9.224636616039158e-05,8.580691764885915e-05,3.6195480948787987e-07,4.2893178419221066e-08,4.586990076063129e-05,0.00012458634153908043,3.76,0.0,0.5472166488669088,0.9678370416306875,0.04146599204615489,0.0008995432308874806,0.06029712053404588,0.0014624953664530448,0.20513432587356156,0.0009272237258697402,7.42742965325591e-05,7.606981304035083e-05,0.001685179815898286,5.9267129085951056e-08,0.0009567854087470938
2.9003876566440096e-05,0.6693156665320418,0.005062521780070785,0.00015809316832898567,0.0009717283612258166,0.1656612904480937,0.0,0.0,0.006691052303818088,0.0006885815395406323,0.002367562510753499,4.7376226334594406e-05,7.6257287045448e-05,2.1826393438702604e-09,2.0334502034064006e-07,4.266866271202951e-06,0.0009932665032514208,0.0010942268177577636,1.5747949146004813e-06,1.4360391373299932e-08,0.0004659078636179998,1.3425304216071183e-06,2.3906410410516775e-07,1.884133627218165e-05,2.6667556669012057e-06,0.0006647551208488262,7.366256020679431e-05,0.05607393496454727,9.334151538070832e-05,8.619241282527531e-05,3.7210018361749234e-07,4.3706462844452365e-08,4.633287781951549e-05,0.0001262090229663168,3.76,0.0,0.5449562759883482,0.9674255898741768,0.04206519304763778,0.0009164336226543351,0.06039416903938054,0.0014757701538195794,0.20721159491194943,0.0009380072793170223,7.583578303409284e-05,7.758660796258384e-05,0.0017215755345274066,6.091865508068363e-08,0.0009793067511926397
2.9052294303131604e-05,0.669545481755079,0.005098597671693586,0.0001605073108063957,0.000983671586173292,0.167244328598105,0.0,0.0,0.006718071033833539,0.0006976306117218967,0.0024090877336060573,4.843213550039433e-05,7.726143878306045e-05,2.251418858246549e-09,2.0817125314143498e-07,4.349850227414183e-06,0.0010083220741369662,0.0011075189339240694,1.6296467253248609e-06,1.4723630903626113e-08,0.00047303941672819115,1.3653143371878593e-06,2.4461990605322687e-07,1.9437926059657012e-05,2.7168264362022437e-06,0.0006832113128584549,7.438422132257349e-05,0.056096446682387724,9.444669039905884e-05,8.657199971129282e-05,3.8247105771541703e-07,4.4527082169750675e-08,4.679622672117806e-05,0.00012784344142816,3.76,0.0,0.5426862577590762,0.9670101143482571,0.042670520490775986,0.0009335568042555882,0.06049155482161482,0.0014890078437997019,0.20929713631693372,0.0009488123328049192,7.741828506136107e-05,7.912173996001698e-05,0.0017585534231585088,6.261179600781455e-08,0.0010022578339813513
