Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
0.012775195503502168,0.48919700161798835,3.0679755423812616e-08,1.2215289033660809e-09,6.737118430141867e-08,0.0002476297375974748,0.0,0.0,0.0003377832427045918,0.0003353095395356418,0.00018845796359083863,5.487350806728069e-07,7.054090387939151e-09,8.747216033432484e-26,1.2823667893602092e-18,1.4940991392735798e-12,8.118126335152645e-08,0.00016138678956841614,3.718901048498592e-12,7.610180404202478e-17,2.9941628831484076e-06,1.0732288678533536e-11,1.1152033805160603e-14,4.751721829831956e-09,9.016519658046217e-11,2.381685575520899e-05,6.794867086477348e-09,0.07385451866309924,3.938163956117879e-06,5.7983534765544336e-08,1.358479667988652e-11,7.820997163342398e-13,4.407404337375375e-08,8.22079751290109e-06,3.76,0.0,0.56104251458314,0.9984041225600478,0.0014612704095952095,1.35689409208753e-05,0.07407502524377188,1.0492364692686912e-07,0.002013639577162669,2.5384283464088655e-08,1.0640196093058754e-11,8.789083356970638e-12,4.576476077250211e-09,7.995879491137742e-11,1.2896813053242214e-08,1.9756595700171976e-09,1.1451446089733805e-06,8.667517712732942e-12,1.016944758640986e-15,2.850965766598584e-17,1.0045009201142533e-13,1.5875180977695663e-08,5.2909548544019666e-08
0.012891859574720057,0.4892570662664899,3.159347877092572e-08,1.2604849295327429e-09,6.97501576973552e-08,0.00025622797565634747,0.0,0.0,0.00034386672853679655,0.00034685988719939455,0.00019581452266709742,5.7555861401549e-07,7.2814445438142865e-09,9.605445282751313e-26,1.3674629592109643e-18,1.5552908504998623e-12,8.394902819522183e-08,0.00016748613121181727,3.9554543466046285e-12,8.161652188040158e-17,3.109005308210972e-06,1.082522385413447e-11,1.162118901500605e-14,5.027649670648116e-09,9.48988458593967e-11,2.473957631656556e-05,7.005038940948575e-09,0.07447944351685831,4.096063185530531e-06,5.992359097966201e-08,1.4356535059407793e-11,8.305814927754971e-13,4.5448582667541376e-08,8.568514802454602e-06,3.76,0.0,0.5603331419746269,0.9983488040200506,0.001521799192418793,1.40511966126741e-05,0.07470845329210288,1.0830975316019328e-07,0.0020895229449279973,2.6215190900267388e-08,1.1399382130592967e-11,9.370947550107244e-12,4.901834120011352e-09,8.611948765604873e-11,1.375377478671696e-08,2.064401607655395e-09,1.1992802181230346e-06,9.257775244900822e-12,1.0584099037231472e-15,2.9672114416157775e-17,1.0443840673716892e-13,1.6384632490849124e-08,5.396014694743198e-08
0.013008523645937945,0.4893171728519838,3.252805878309865e-08,1.30043914872121e-09,7.219510994967116e-08,0.00026507005384558013,0.0,0.0,0.0003500040854217549,0.0003587160474036923,0.0002034089178650247,6.035185751373272e-07,7.51474257753822e-09,1.0542770914259868e-25,1.4577791403230195e-18,1.6185619380139322e-12,8.68053951108188e-08,0.00017376470497480246,4.205344209123477e-12,8.7491898709966e-17,3.2274660588639668e-06,1.0918070414740173e-11,1.210814748706351e-14,5.318247120365526e-09,9.985861983363729e-11,2.569082561124086e-05,7.2201783778157605e-09,0.07510330792478366,4.259063269985745e-06,6.191341146655553e-08,1.5165351824950067e-11,8.817028372840685e-13,4.68560819792786e-08,8.928387631703433e-06,3.76,0.0,0.5596221707378849,0.998291860099876,0.0015843953395217976,1.4549606021231032e-05,0.07534108570120732,1.1178226204990261e-07,0.002167796548492714,2.7068397416940406e-08,1.2207718573531352e-11,9.987788901344331e-12,5.248175027580714e-09,9.27140588878739e-11,1.4662403039816056e-08,2.158819051883237e-09,1.2571997106503578e-06,9.897277086253815e-12,1.1012735256495368e-15,3.087377675938135e-17,1.0855812648096283e-13,1.690694503900521e-08,5.505801397261685e-08
0.013125187717155833,0.4893773241058615,3.3483795111681845e-08,1.3414130357350891e-09,7.470734846458188e-08,0.0002741611114915176,0.0,0.0,0.0003561952662248581,0.0003708834512183,0.00021124752324115168,6.326569805060187e-07,7.754116854475346e-09,1.1565991062899391e-25,1.553607306878483e-18,1.6839719255242369e-12,8.97532912135035e-08,0.0001802262576533443,4.469234072613444e-12,9.374910216059279e-17,3.3496365518598314e-06,1.1010828658562343e-11,1.2613545156390125e-14,5.624232419714751e-09,1.050546799165045e-10,2.66712792416698e-05,7.440373836228133e-09,0.07572610391728334,4.427287803791482e-06,6.395384910880094e-08,1.6012709360011215e-11,9.355881369819438e-13,4.8297145276409445e-08,9.300751399318506e-06,3.76,0.0,0.558909543978262,0.9982332524775854,0.0016491132670204025,1.5064678906016262e-05,0.07597292094723153,1.1534275158584285e-07,0.0022485185600091035,2.7944370033959805e-08,1.3068048314145646e-11,1.064149115945557e-11,5.616706720247478e-09,9.977023042170363e-11,1.5625484186642497e-08,2.2592333084900384e-09,1.3191398167609636e-06,1.0590607734850123e-11,1.1455751080754956e-15,3.21157515988949e-17,1.1281289512111116e-13,1.7442346983381372e-08,5.6206142214954594e-08
0.013241851788373721,0.48943752280366803,3.4460988399065646e-08,1.3834285680111334e-09,7.728819906608979e-08,0.0002835063475249103,0.0,0.0,0.00036244023119829326,0.0003833675855749694,0.00021933686604033305,6.630172619888255e-07,7.999702732575906e-09,1.2682442337133932e-25,1.6552542279497804e-18,1.7515819546846005e-12,9.27957534594087e-08,0.00018687458176593497,4.747816611352672e-12,1.0041041507676391e-16,3.4756100715477152e-06,1.1103498897186046e-11,1.3138042751082e-14,5.9463573674903375e-09,1.1049764514810616e-10,2.7681624942753405e-05,7.665715184987333e-09,0.07634782335057388,4.60086222673706e-06,6.6045761912191e-08,1.6900115929883603e-11,9.92366774915161e-13,4.9772386832325975e-08,9.685948078608945e-06,3.76,0.0,0.5581952039101359,0.9981729421654266,0.0017160083624656352,1.5596941722510785e-05,0.07660395745657128,1.1899282096611618e-07,0.0023317480789611447,2.8843584566937283e-08,1.3983358715864308e-11,1.133402768733408e-11,6.0086980830793555e-09,1.073173197213814e-10,1.664593686503808e-08,2.365981753384431e-09,1.3853502442774423e-06,1.1342787193919482e-11,1.1913551833515968e-15,3.33991752375702e-17,1.1720645223513906e-13,1.7991069483289575e-08,5.74076906133253e-08
0.01335851585959161,0.48949777176553866,3.54599402455569e-08,1.4265082415545855e-09,7.993900640063866e-08,0.0002931110201998936,0.0,0.0,0.0003687389479749052,0.00039617399430927466,0.00022768363072643403,6.946443147011979e-07,8.251638636506686e-09,1.3900047576388871e-25,1.7630421545334225e-18,1.8214548370717636e-12,9.593593271189622e-08,0.0001937135157020741,5.041814904033068e-12,1.0749928902166627e-16,3.605481805344439e-06,1.1196081455908492e-11,1.3682326949769188e-14,6.285408904995869e-09,1.161986134261554e-10,2.8722562784248434e-05,7.896293750847935e-09,0.0769684579039613,4.779913823938492e-06,6.819001283063471e-08,1.7829126821703957e-11,1.0521732988513255e-12,5.128243144769733e-08,1.0084326279460463e-05,3.76,0.0,0.5574790918495457,0.9981108895009148,0.0017851369954479518,1.614693824297988e-05,0.07723419360556674,1.2273409108261854e-07,0.002417545139205515,2.976652586129308e-08,1.4956787985134407e-11,1.2067465196091094e-11,6.4254816241306825e-09,1.1538632246701172e-10,1.7726817433521592e-08,2.4794184178539507e-09,1.4560942947181626e-06,1.2159311409511877e-11,1.2386553653647767e-15,3.472521429859789e-17,1.2174263605772195e-13,1.8553346554527756e-08,5.866599259992645e-08
0.013475179930809498,0.4895580738566439,3.648095317616198e-08,1.4706750874207545e-09,8.266113435317506e-08,0.0003029804467938385,0.0,0.0,0.0003750913915576918,0.00040930827922509925,0.00023629466313370413,7.275845466182053e-07,8.510066133527822e-09,1.5227348394172453e-25,1.8773095369909948e-18,1.8936551081316033e-12,9.917709793393171e-08,0.00020074694386942925,5.351983644629828e-12,1.1504040020762015e-16,3.7393488799473813e-06,1.1288576674084606e-11,1.4247111598896168e-14,6.642210777628683e-09,1.22169183690098e-10,2.979480537758572e-05,8.132202347352218e-09,0.07758799907708212,4.9645717248419925e-06,7.038746958787655e-08,1.8801345509891213e-11,1.1151475948523032e-12,5.282791467673694e-08,1.0496241309323339e-05,3.76,0.0,0.5567611482066941,0.9980470541377119,0.0018565565284085054,1.6715230199684593e-05,0.07786362772022037,1.265682050184123e-07,0.002505970716089446,3.071368803222062e-08,1.5991631788993657e-11,1.2843967617226571e-11,6.868456233048857e-09,1.240099990121778e-10,1.8871325624997357e-08,2.5999146992151737e-09,1.5316495041699456e-06,1.3046196336744755e-11,1.2875183835947569e-15,3.609506668024264e-17,1.26425386546215e-13,1.912941512899634e-08,5.998456460003116e-08
0.013591844002027386,0.4896184319876472,3.75243306066576e-08,1.515952688764699e-09,8.545596647487028e-08,0.0003131200032876697,0.0,0.0,0.00038149754430539325,0.00042277610118153714,0.00024517697474239384,7.618859300181415e-07,8.775130011218587e-09,1.6673557329069829e-25,1.9984117745359667e-18,1.968249083214841e-12,1.025226405106641e-07,0.00020797879683981147,5.6791103991904925e-12,1.2305970796584534e-16,3.877310398305092e-06,1.1380984905479997e-11,1.4833138993167983e-14,7.017625277292189e-09,1.2842147909461342e-10,3.089907808723249e-05,8.37353530425896e-09,0.07820643818710497,5.154966901359597e-06,7.263900449364049e-08,1.9818424847825587e-11,1.1814350657489157e-12,5.440948305882455e-08,1.0922055233197552e-05,3.76,0.0,0.5560413124783262,0.9979813950363083,0.0019303253276618027,1.7302397951198322e-05,0.07849225807593944,1.3049682855672174e-07,0.0025970867336457646,3.168557471053196e-08,1.7091350127241513e-11,1.3665800117836237e-11,7.339090043548584e-09,1.3322296490513123e-10,2.0082810403779823e-08,2.7278600977057945e-09,1.6123083098246026e-06,1.4010025950136864e-11,1.3379881184616242e-15,3.750996254679641e-17,1.3125874856061322e-13,1.9719515115483375e-08,6.136711489523273e-08
0.013708508073245274,0.48967884911517134,3.859037680997262e-08,1.5623651984818313e-09,8.83249064226422e-08,0.00032353512402638764,0.0,0.0,0.000387957395915065,0.00043658318120177325,0.00025433774708227434,7.975980548305779e-07,9.046978357047028e-09,1.8248608675934974e-25,2.1267219981444193e-18,2.0453049157771743e-12,1.0597607870530448e-07,0.0002154130514941306,6.024016910253221e-12,1.3158451586972032e-16,4.019467477362093e-06,1.147330651863099e-11,1.5441181222535655e-14,7.412555069499529e-09,1.3496817122325047e-10,3.203611924671897e-05,8.620388497541791e-09,0.07882376636589077,5.35123216511105e-06,7.494549425170133e-08,2.0882068286275094e-11,1.2511868146164024e-12,5.6027794355456123e-08,1.1362136932560506e-05,3.76,0.0,0.5553195232399754,0.9979138704544926,0.00200650277463442,1.790904117251213e-05,0.07912008289730396,1.34521650702179e-07,0.0026909560718653787,3.2682699294616167e-08,1.8259574468281614e-11,1.4535333263676121e-11,7.838923403342741e-09,1.4306178565594596e-10,2.1364776032661774e-08,2.863662980500623e-09,1.6983787430787067e-06,1.5058004540229547e-11,1.3901096380049026e-15,3.897116535685824e-17,1.3624687516122473e-13,2.032388946170331e-08,6.281755286424377e-08
0.013825172144463162,0.48973932824227884,3.967939688180333e-08,1.6099373574601994e-09,9.126937841078512e-08,0.0003342313013593665,0.0,0.0,0.0003944709434018897,0.00045073530160384933,0.0002637843362678624,8.347721839640941e-07,9.325762639933988e-09,1.996319837789011e-25,2.2626318885978006e-18,2.1248926578132053e-12,1.0954106225279959e-07,0.0002230537311665214,6.387560450817576e-12,1.406435356337702e-16,4.1659232865947495e-06,1.1565541897212568e-11,1.6072041588838375e-14,7.827945109185945e-09,1.4182250536421768e-10,3.3206680379456334e-05,8.872859380045491e-09,0.0794399745571115,5.553502163755551e-06,7.730781977261624e-08,2.199403111971143e-11,1.3245598334040697e-12,5.768351779302464e-08,1.1816862163182698e-05,3.76,0.0,0.5545957181380763,0.9978444379376107,0.0020851492773244604,1.8535779569631736e-05,0.07974710035786127,1.3864438421389276e-07,0.0027876425740472545,3.370558520858618e-08,1.950011515803501e-11,1.5455047335508232e-11,8.369571955216103e-09,1.5356507593993807e-10,2.2720888357047353e-08,3.007751373757199e-09,1.7901851501257295e-06,1.6198013667640917e-11,1.4439292359426422e-15,4.0479972930302866e-17,1.4139403102866388e-13,2.094278421748199e-08,6.433999861586175e-08
0.01394183621568105,0.4897998724189612,4.079169670658593e-08,1.6586945134647612e-09,9.42908276748187e-08,0.00034521408526020557,0.0,0.0,0.00040103819107690375,0.0004652383071530233,0.00027352427766924635,8.734613106918917e-07,9.611637793750204e-09,2.182885375640327e-25,2.406552530383848e-18,2.2070843226293864e-12,1.1322137709427961e-07,0.00023090490578784963,6.770635229675657e-12,1.5026695391345122e-16,4.3167830873558615e-06,1.165769144041376e-11,1.67265560962118e-14,8.264784649462807e-09,1.489983269192139e-10,3.4411526424477556e-05,9.131047012739237e-09,0.08005505351332673,5.761913376370023e-06,7.972686596178009e-08,2.3156121760819803e-11,1.4017171967967974e-12,5.937733431124246e-08,1.2286613611772378e-05,3.76,0.0,0.5538698338819451,0.997773054308608,0.0021663262819863996,1.9183253619385383e-05,0.0803733085799488,1.4286676615110507e-07,0.0028872110542259087,3.4754766166570565e-08,2.081696911179111e-11,1.6427536803762697e-11,8.932729833076146e-09,1.6477360343633566e-10,2.415498131331215e-08,3.1605737836282874e-09,1.8880689410013706e-06,1.7438674176987493e-11,1.499494471165862e-15,4.2037718555488704e-17,1.4670459601068504e-13,2.157644859921428e-08,6.59387930292826e-08
0.014058500286898938,0.48986048474264293,4.192758292359452e-08,1.7086626406901957e-09,9.739072094799332e-08,0.0003564890829257824,0.0,0.0,0.00040765915052323347,0.0004800981062354801,0.0002835652907225668,9.137202181767881e-07,9.904762302953945e-09,2.385798170342646e-25,2.5589153053307333e-18,2.291953950060391e-12,1.1702095025714588e-07,0.0002389706920288347,7.174173850231211e-12,1.6048650214268517e-16,4.472154273045804e-06,1.1749755563321543e-11,1.74055950186628e-14,8.724109347681888e-09,1.5651010895469215e-10,3.565143596723927e-05,9.395052096686913e-09,0.08066899379301644,5.976604107885017e-06,8.220352153688721e-08,2.437020304459783e-11,1.4828282614912313e-12,6.110993681788434e-08,1.2771780951392748e-05,3.76,0.0,0.5531418062356208,0.9976996756578449,0.0022500962850460367,1.985212533518209e-05,0.08099870563454607,1.4719055843131497e-07,0.002989727304676311,3.583078644381502e-08,2.2214327799071665e-11,1.7455514967495272e-11,9.530172976944138e-09,1.7673039751034868e-10,2.5671063668894903e-08,3.322600047212958e-09,1.9923893680746017e-06,1.8789413706999394e-11,1.5568542087355539e-15,4.364577213858941e-17,1.521830688021239e-13,2.222513505550806e-08,6.761850821753507e-08
0.014175164358116827,0.4899211683586951,4.308736289173104e-08,1.7598683599868507e-09,1.0057054695061089e-07,0.000368061958354127,0.0,0.0,0.0004143338405703373,0.0004953206720537399,0.00029391528388433147,9.5560554122086e-07,1.0205298290341631e-08,2.606393741653217e-25,2.7201728249016325e-18,2.3795776742771416e-12,1.2094385488530224e-07,0.00024725525344306167,7.599148824831378e-12,1.7133552954937066e-16,4.632146410129535e-06,1.1841734697312777e-11,1.8110064549836448e-14,9.20700347344753e-09,1.6437298098700825e-10,3.6927201475631555e-05,9.664977005708238e-09,0.08128178575757053,6.197714482497704e-06,8.473867879036362e-08,2.5638193562552056e-11,1.5680688709682776e-12,6.288203044992782e-08,1.3272760895588484e-05,3.76,0.0,0.5524115700095685,0.9976242573326872,0.0023365228452502337,2.0543079059479703e-05,0.08162328954115758,1.516175484005803e-07,0.0030952581034957793,3.693420115357454e-08,2.369658553237553e-11,1.8541818763193976e-11,1.0163762571091395e-08,1.8948086295667478e-10,2.727332600187881e-08,3.4943222144686965e-09,2.1035243350118218e-06,2.0260540169880455e-11,1.6160586624758464e-15,4.5305541397673774e-17,1.5783407076587868e-13,2.288909933399673e-08,6.938395843043843e-08
0.014291828429334715,0.4899819264609627,4.427134465824896e-08,1.8123389598081591e-09,1.0383181689230714e-07,0.0003799384319012161,0.0,0.0,0.0004210622872688267,0.0005109120438425275,0.00030458235973382906,9.991758303273527e-07,1.0513411606884975e-08,2.8461085663567716e-25,2.8907999051114817e-18,2.470033794046054e-12,1.2499431542057101e-07,0.0002557628006101436,8.046574146619664e-12,1.8284907948083303e-16,4.796871280017866e-06,1.1933629290454262e-11,1.884090853689319e-14,9.714602223340652e-09,1.7260275900133538e-10,3.823962954134146e-05,9.940925819660054e-09,0.08189341956823262,6.425386436115508e-06,8.733323341148891e-08,2.696206902758435e-11,1.6576215658944241e-12,6.469433284051525e-08,1.3789957251161865e-05,3.76,0.0,0.5516790590522405,0.9975467539268579,0.0024256705960561424,2.125682228373624e-05,0.08224705826772737,1.5614954941839726e-07,0.0032038712222629963,3.806557653193005e-08,2.52683480698528e-11,1.9689413748998357e-11,1.0835448609316606e-08,2.0307289903183247e-10,2.896614792786861e-08,3.676255462073383e-09,2.2218712372748563e-06,2.186332171252935e-11,1.6771594390559792e-15,4.701847309851938e-17,1.6366234988538972e-13,2.356860054961981e-08,7.124021141411694e-08
0.014408492500552603,0.4900427622923067,4.547983692024885e-08,1.866102417885478e-09,1.0717606498826704e-07,0.0003921242798155657,0.0,0.0,0.00042784452386184033,0.0005268783281072726,0.0003155748202281922,1.0444916181679205e-06,1.0829271924212648e-08,3.1064877831333064e-25,3.0712945862347655e-18,2.5634028460778975e-12,1.2917671294777844e-07,0.00026449759127939083,8.517506921788292e-12,1.9506396923101293e-16,4.966442921834053e-06,1.2025439807913565e-11,1.9599110306818578e-14,1.0248094147387978e-08,1.8121597677847322e-10,3.958954112673728e-05,1.0223004358755646e-08,0.08250388518299866,6.659763707718394e-06,8.998808424077772e-08,2.834386367237663e-11,1.751675800408199e-12,6.654757439451565e-08,1.4323780969533539e-05,3.76,0.0,0.5509442062414951,0.9974671192695523,0.0025176052582648206,2.1994086496653044e-05,0.0828700097305877,1.607884014523419e-07,0.0033156354337727685,3.922549022770023e-08,2.6934441544946325e-11,2.0901399272315325e-11,1.1547273592189637e-08,2.1755702401439587e-10,3.075410558283112e-08,3.8689390403872855e-09,2.347847835250377e-06,2.3610073715348023e-11,1.740209583996468e-15,4.8786054344382664e-17,1.696727848881738e-13,2.4263901253608265e-08,7.319260024481108e-08
0.014525156571770491,0.4901036791451563,4.6713148999433964e-08,1.9211874236799865e-09,1.1060484898826359e-07,0.00040462533375201255,0.0,0.0,0.0004346805907604932,0.0005432256998815061,0.00032690117211451605,1.0916154885500424e-06,1.1153052828653546e-08,3.3891929882007217e-25,3.262179196147265e-18,2.659767680836968e-12,1.33495590693324e-07,0.00027346393051426123,9.013049063250996e-12,2.080188734668573e-16,5.140977676085321e-06,1.2117166732374305e-11,2.0385694585852626e-14,1.0808723692570405e-08,1.9022991864418499e-10,4.0977771817423935e-05,1.0511320218074823e-08,0.08311317235346857,6.900991829681924e-06,9.270413304828783e-08,2.9785671677531946e-11,1.850428164070221e-12,6.84424985678122e-08,1.4874650196618932e-05,3.76,0.0,0.5502069434758688,0.997385306414305,0.002612393652903714,2.2755628061509316e-05,0.0834921417944423,1.6553597169198622e-07,0.003430620519847505,4.0414531601283484e-08,2.8699921732531506e-11,2.2181013823374824e-11,1.2301376360359716e-08,2.3298650554208215e-10,3.264197936970179e-08,4.072937254545335e-09,2.4818931611478877e-06,2.551425343052396e-11,1.8052636291202953e-15,5.060981390625509e-17,1.7587038949473141e-13,2.4975267504705478e-08,7.524673565540158e-08
