Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
2.389622132213416e-06,0.8926407752407847,9.116510418990282e-08,8.376838872368824e-08,3.685045041269638e-08,6.06165398359875e-07,0.0,0.0,4.3664683656550476e-07,8.692333196520309e-10,8.454892249231705e-06,6.07148764781129e-08,4.364492090660272e-08,6.636111864404891e-20,3.274837592799254e-13,1.2123927808364606e-08,5.047314737868699e-08,3.778542863666244e-05,8.218668449333442e-10,1.0017345569923723e-11,0.0011591647385232602,1.1515355680217034e-08,4.678044611331872e-10,3.1844927435821626e-15,1.4260545809876749e-12,3.8682603300905376e-07,2.2947317502542196e-11,7.006858571663878e-14,1.7719967303905282e-15,4.913425968934452e-17,4.825685959267816e-13,5.832267145731459e-16,1.3327826036108414e-11,1.0121173462686883e-13,3.76,0.0,9.360645228531105e-06,0.9978316522944649,2.5329327002103857e-07,2.950840522318426e-10,0.5310550552367003,0.5286878032652284,5.273802119265935e-07,1.8128149602663377e-09,0.00212862636634577,4.5451196883282625e-07,1.4360349046919181e-09,2.0295160919414608e-14,1.5613495703677849e-12,3.094016434873791e-05,2.280696861706676e-09,7.286087857442887e-07
2.3983734948546477e-06,0.8926415572921712,9.15704185864579e-08,8.392071450920738e-08,3.698731589217322e-08,6.108148004858091e-07,0.0,0.0,4.394929612629235e-07,8.763291122335683e-10,8.518121363078645e-06,6.104771024382186e-08,4.3834455739646464e-08,6.710200991547343e-20,3.2984141966015817e-13,1.2144026384556038e-08,5.080858662656692e-08,3.793462995793824e-05,8.277486797776347e-10,1.0085604957209147e-11,0.001163847679676364,1.1563237326899469e-08,4.685806586573263e-10,3.2271773985153584e-15,1.4355540419861446e-12,3.8887811510251747e-07,2.3058935758800775e-11,7.085992240984372e-14,1.8014567224333713e-15,4.979387221573797e-17,4.857864742812961e-13,5.863058097257149e-16,1.3379206334575918e-11,1.0191756672170793e-13,3.76,0.0,9.007456853641513e-06,0.9978314909887955,2.549921344888071e-07,2.9812139910879947e-10,0.53106015090982,0.5286833097764224,5.273149222619456e-07,1.8127921730837569e-09,0.002128626022256957,4.5633613593379626e-07,1.4361160107830354e-09,2.0383840430018957e-14,1.5671366243687925e-12,3.1038601491823495e-05,2.2806751125821497e-09,7.326051584380188e-07
2.4071248574958794e-06,0.8926423372327874,9.197624588048899e-08,8.407326770304153e-08,3.712439811100443e-08,6.154826574931566e-07,0.0,0.0,4.4234707422727034e-07,8.834530659481736e-10,8.581557304590502e-06,6.138109725480092e-08,4.402398579726964e-08,6.784866011213704e-20,3.32207261929761e-13,1.2164157827869931e-08,5.1145220869555854e-08,3.808381270276022e-05,8.336507021737053e-10,1.015412422382406e-11,0.0011685305790033833,1.1611118613016731e-08,4.693581336265652e-10,3.2703030598645882e-15,1.4450874750718024e-12,3.909338991725228e-07,2.3170747022763084e-11,7.165760937477309e-14,1.831304463755427e-15,5.046026772232635e-17,4.89016917884069e-13,5.893906370240684e-16,1.3430669503381822e-11,1.0262607044001799e-13,3.76,0.0,8.668199183223139e-06,0.9978313296638723,2.5669719164885603e-07,3.011789586104888e-10,0.5310652327977247,0.5286788023744797,5.272520176830507e-07,1.8127696293300684e-09,0.0021286256781271086,4.581602842930612e-07,1.4361970983040533e-09,2.0472696898877672e-14,1.572932728038457e-12,3.113686149805673e-05,2.2806533087502807e-09,7.366132447178251e-07
2.415876220137111e-06,0.892643115146826,9.238258440510158e-08,8.422604728914206e-08,3.726169623791424e-08,6.201689738731328e-07,0.0,0.0,4.4520916456478176e-07,8.90605157190792e-10,8.645199752503585e-06,6.171503841761689e-08,4.4213511072463736e-08,6.860109670824007e-20,3.3458129558426373e-13,1.2184322021201514e-08,5.148305180822967e-08,3.823297687015333e-05,8.395729351280336e-10,1.0222903760538556e-11,0.001173213436374141,1.165899953748495e-08,4.701368815135911e-10,3.3138730687495748e-15,1.4546549298348128e-12,3.9299339065082056e-07,2.3282751103201245e-11,7.246168269251512e-14,1.8615438453375733e-15,5.1133497070840664e-17,4.922599517484961e-13,5.924812053709219e-16,1.3482215251066968e-11,1.0333724992407784e-13,3.76,0.0,8.3423227519613e-06,0.9978311683196998,2.584084511656919e-07,3.0425680317162125e-10,0.5310703014494346,0.5286742816090666,5.271914041164495e-07,1.812747319406834e-09,0.002128625333956232,4.599844138732419e-07,1.4362781687758823e-09,2.0561729864158216e-14,1.5787378469393228e-12,3.123494468825213e-05,2.2806314523703814e-09,7.40633061496781e-07
2.4246275827783427e-06,0.8926438911151571,9.278943251586104e-08,8.437905226363013e-08,3.7399209452544385e-08,6.248737540972319e-07,0.0,0.0,4.4807922139500366e-07,8.97785362233726e-10,8.709048386132255e-06,6.204953463558793e-08,4.44030315587203e-08,6.93593472440168e-20,3.3696353013237406e-13,1.2204518847411456e-08,5.182208113521603e-08,3.8382122459283605e-05,8.455154016811712e-10,1.0291943958032619e-11,0.0011778962516635918,1.1706880099267846e-08,4.709168977860057e-10,3.357890782710247e-15,1.4642564556454524e-12,3.9505659494582184e-07,2.3394947812777035e-11,7.327217859247744e-14,1.892178786351297e-15,5.181361136739001e-17,4.955156008241808e-13,5.955775236335293e-16,1.3533843289867985e-11,1.0405110930113693e-13,3.76,0.0,8.029299766965276e-06,0.9978310069562817,2.6012592266728664e-07,3.073550053344718e-10,0.5310753573923032,0.5286697480081687,5.271329911991991e-07,1.8127252340942004e-09,0.002128624989744335,4.618085246386649e-07,1.4363592236563737e-09,2.0650938868329233e-14,1.5845519470596452e-12,3.133285138277053e-05,2.280609545516594e-09,7.44664625626154e-07
2.4333789454195744e-06,0.8926446652154593,9.319678859032766e-08,8.453228163468676e-08,3.753693694530055e-08,6.295970026174697e-07,0.0,0.0,4.509572338507969e-07,9.049936572284412e-10,8.773102885368176e-06,6.238458680878468e-08,4.4592547250010634e-08,7.01234393257364e-20,3.3935397509551935e-13,1.2224748189395068e-08,5.2162310535288586e-08,3.85312494694525e-05,8.514781249065731e-10,1.0361245206894904e-11,0.0011825790247516211,1.1754760297374666e-08,4.716981779092152e-10,3.4023595757423714e-15,1.4738921016567314e-12,3.971235174428341e-07,2.3507336967962467e-11,7.408913345258769e-14,1.923213234285635e-15,5.250066196292677e-17,4.987838899972232e-13,5.986796006442722e-16,1.3585553335672379e-11,1.0476765268360235e-13,3.76,0.0,7.728623252948262e-06,0.997830845573622,2.618496157455243e-07,3.1047363774836675e-10,0.5310804011328717,0.5286652020789452,5.270766921325185e-07,1.8127033645359676e-09,0.0021286246454914246,4.636326165552949e-07,1.436440264342851e-09,2.0740323458111417e-14,1.5903749948082084e-12,3.1430581901514443e-05,2.2805875901812523e-09,7.487079538961893e-07
2.442130308060806e-06,0.892645437522346,9.360465102760252e-08,8.468573442244018e-08,3.7674877917199637e-08,6.343387238666188e-07,0.0,0.0,4.538431910783421e-07,9.122300182073559e-10,8.837362930679523e-06,6.272019583403327e-08,4.478205814076625e-08,7.089340062570457e-20,3.4175264000740384e-13,1.224500993014751e-08,5.250374168546038e-08,3.868035790009145e-05,8.57461127909466e-10,1.0430807897621488e-11,0.0011872617555228528,1.1802640130858224e-08,4.724807173491569e-10,3.4472828383332317e-15,1.483561916806985e-12,3.991941635042968e-07,2.361991838896211e-11,7.491258379949825e-14,1.954651165074289e-15,5.3194700453712683e-17,5.02064844090503e-13,6.017874452012394e-16,1.3637345107973573e-11,1.054868841692233e-13,3.76,0.0,7.439806231123802e-06,0.9978306841717245,2.635795399566418e-07,3.136127731691778e-10,0.5310854331576907,0.5286606443085504,5.270224235412086e-07,1.8126817022252456e-09,0.002128624301197507,4.654566895906694e-07,1.436521292174536e-09,2.0829883184428255e-14,1.5962069570091371e-12,3.152813656392375e-05,2.280565588278102e-09,7.527630630368812e-07
2.4508816707020378e-06,0.8926462081074847,9.401301824788447e-08,8.483940965885075e-08,3.781303157971833e-08,6.390989222584437e-07,0.0,0.0,4.567370822371441e-07,9.194944210856208e-10,8.901828203110201e-06,6.305636260491965e-08,4.497156422586007e-08,7.16692588822652e-20,3.4415953441358063e-13,1.226530395282523e-08,5.284637625507574e-08,3.882944775075675e-05,8.634644338257533e-10,1.0500632420614671e-11,0.0011919444438664578,1.1850519598813003e-08,4.732645115748705e-10,3.492663977497349e-15,1.4932659498224333e-12,4.0126853847001714e-07,2.3732691899637257e-11,7.574256630879441e-14,1.986496583222941e-15,5.3895778681785867e-17,5.053584878639606e-13,6.049010660687965e-16,1.3689218329825966e-11,1.0620880784127424e-13,3.76,0.0,7.16238093048878e-06,0.9978305227505925,2.6531570482166614e-07,3.167724844588227e-10,0.531090453934108,0.5286560751649234,5.26970105338617e-07,1.812660238990676e-09,0.002128623956862589,4.672807437138355e-07,1.4366023084348805e-09,2.0919617602356697e-14,1.602047800896712e-12,3.162551568897147e-05,2.280543541645412e-09,7.568299697187328e-07
2.4596330333432694e-06,0.8926469770397158,9.442188869203757e-08,8.499330638759343e-08,3.79513971546426e-08,6.4387760218793e-07,0.0,0.0,4.5963889650003523e-07,9.267868416628797e-10,8.966498384279052e-06,6.3393088011796e-08,4.516106550058853e-08,7.245104189980275e-20,3.4657466787103873e-13,1.2285630140803779e-08,5.31902159059014e-08,3.8978519021124465e-05,8.694880658209561e-10,1.0570719166181723e-11,0.0011966270896759783,1.1898398700373356e-08,4.740495560609184e-10,3.538506416812255e-15,1.503004249219715e-12,4.03346647657404e-07,2.3845657327431798e-11,7.657911780520643e-14,2.0187535219367416e-15,5.460394873542847e-17,5.086648460148696e-13,6.0802047197814315e-16,1.3741172727799948e-11,1.0693342776873566e-13,3.76,0.0,6.8958980302155895e-06,0.9978303613102298,2.6705811982684436e-07,3.199528445847733e-10,0.5310954639110259,0.5286514950975452,5.269196605969279e-07,1.812638966983197e-09,0.0021286236124866756,4.6910477889528953e-07,1.436683314353806e-09,2.1009526271077854e-14,1.607897494110184e-12,3.1722719595159764e-05,2.280521452048939e-09,7.609086905535057e-07
2.468384395984501e-06,0.8926477443851614,9.483126082116853e-08,8.514742366393854e-08,3.808997387391822e-08,6.48674768031509e-07,0.0,0.0,4.625486230531786e-07,9.341072556250167e-10,9.031373156379037e-06,6.373037294178818e-08,4.535056196065428e-08,7.323877754874472e-20,3.489980499478032e-13,1.2305988377732148e-08,5.353526229221618e-08,3.912757171098572e-05,8.755320470891892e-10,1.0641068524533672e-11,0.001201309692849153,1.1946277434711781e-08,4.748358462896675e-10,3.584813596454305e-15,1.5127768633083856e-12,4.054284963617021e-07,2.3958814503299705e-11,7.742227526282538e-14,2.0514260432479902e-15,5.531926294963516e-17,5.119839431781067e-13,6.111456716278631e-16,1.3793208031937034e-11,1.0766074800647321e-13,3.76,0.0,6.639925931926442e-06,0.9978301998506399,2.6880679442406975e-07,3.2315392661956926e-10,0.5311004635196286,0.5286469045381672,5.268710154225701e-07,1.8126178786633344e-09,0.002128623268069774,4.709287951069195e-07,1.4367643111098525e-09,2.1099608753827508e-14,1.613756004688592e-12,3.181974860051628e-05,2.2804993211847977e-09,7.649992420949542e-07
2.4771357586257328e-06,0.8926485102073349,9.524113311621465e-08,8.530176055463039e-08,3.82287609795028e-08,6.534904241472806e-07,0.0,0.0,4.6546625109607085e-07,9.414556385458915e-10,9.096452202176448e-06,6.406821827880505e-08,4.554005360214958e-08,7.403249376556462e-20,3.514296902225488e-13,1.2326378547583835e-08,5.388151706089979e-08,3.927660582024208e-05,8.815964008521688e-10,1.0711680885784053e-11,0.0012059922532877542,1.1994155801037246e-08,4.756233777534325e-10,3.631588973234531e-15,1.5225838401933923e-12,4.075140898562246e-07,2.4072163261634264e-11,7.827207580532189e-14,2.0845182381440025e-15,5.604177390658241e-17,5.153158039264159e-13,6.142766736844617e-16,1.3845323975705022e-11,1.0839077259541471e-13,3.76,0.0,6.394050060671184e-06,0.997830038371826,2.7056173803130185e-07,3.263758037403397e-10,0.5311054531740823,0.5286423039015106,5.268240988365372e-07,1.8125969667889877e-09,0.002128622923611891,4.72752792321949e-07,1.4368452998322449e-09,2.11898646178469e-14,1.619623301065597e-12,3.191660302259048e-05,2.2804771506822014e-09,7.691016408395523e-07
2.4858871212669644e-06,0.892649274567242,9.56515040775407e-08,8.545631613776438e-08,3.836775772321868e-08,6.583245748752311e-07,0.0,0.0,4.6839176984154395e-07,9.488319658890546e-10,9.161735205010069e-06,6.440662490354865e-08,4.572954042154055e-08,7.483221855278503e-20,3.538695982842264e-13,1.2346800534704734e-08,5.422898185152042e-08,3.942562134890112e-05,8.87681150358254e-10,1.0782556639947689e-11,0.0012106747708974259,1.2042033798593636e-08,4.764121459564887e-10,3.678836020634542e-15,1.5324252277775114e-12,4.096034333925847e-07,2.418570344019877e-11,7.912855670616899e-14,2.1180342266951562e-15,5.677153443609832e-17,5.186604527706699e-13,6.174134867828948e-16,1.3897520295953268e-11,1.0912350556272526e-13,3.76,0.0,6.157872193476457e-06,0.9978298768737914,2.723229600329822e-07,3.296185492283301e-10,0.5311104332722053,0.5286376935859379,5.267788426594293e-07,1.8125762244037014e-09,0.0021286225791130316,4.745767705148841e-07,1.4369262816028714e-09,2.128029343433338e-14,1.625499352064321e-12,3.2013283178450334e-05,2.2804549421061036e-09,7.732159032272066e-07
2.494638483908196e-06,0.8926500375234802,9.606237222454588e-08,8.561108950266288e-08,3.85069633666073e-08,6.631772245374475e-07,0.0,0.0,4.7132516851576685e-07,9.562362130094533e-10,9.22722184879037e-06,6.4745593693526e-08,4.5919022415651855e-08,7.563797997898099e-20,3.5631778373170135e-13,1.2367254223858019e-08,5.457765829642109e-08,3.957461829707217e-05,8.937863188815176e-10,1.0853696176939443e-11,0.0012153572455875325,1.2089911426658209e-08,4.772021464169659e-10,3.726558228842449e-15,1.5423010737637596e-12,4.116965322009266e-07,2.4299434880058872e-11,7.99917553888677e-14,2.1519781581831353e-15,5.750859761613323e-17,5.220179141601248e-13,6.205561195270882e-16,1.3949796732868117e-11,1.0985895092198025e-13,3.76,0.0,5.931009814378741e-06,0.997829715356539,2.7409046978044334e-07,3.3288223646843633e-10,0.5311154041961127,0.5286330739740978,5.267351814010285e-07,1.8125556448253976e-09,0.0021286222345731996,4.764007296614616e-07,1.4370072574581908e-09,2.137089477839123e-14,1.631384126892207e-12,3.21097893846791e-05,2.2804326969597326e-09,7.773420456419593e-07
2.5033898465494278e-06,0.8926507991323352,9.64737360952796e-08,8.576607974974964e-08,3.864637718078479e-08,6.680483774383285e-07,0.0,0.0,4.7426643635824635e-07,9.636683551551177e-10,9.292911817998662e-06,6.508512552306186e-08,4.6108499581652074e-08,7.644980617878354e-20,3.5877425617340434e-13,1.238773950026618e-08,5.492754802080509e-08,3.9723596664962276e-05,8.999119297208455e-10,1.092509988657297e-11,0.0012200396772710116,1.2137788684540168e-08,4.779933746686181e-10,3.774759104788845e-15,1.5522114256577773e-12,4.137933914901542e-07,2.4413357425516285e-11,8.086170942717608e-14,2.186354211229349e-15,5.825301677323104e-17,5.253882124826715e-13,6.237045804904457e-16,1.4002153029928463e-11,1.1059711267333664e-13,3.76,0.0,5.713095494896675e-06,0.9978295538200722,2.758642765923142e-07,3.3616693894874485e-10,0.5311203663128373,0.5286284454335458,5.266930521542306e-07,1.8125352216355563e-09,0.002128621889992404,4.782246697386001e-07,1.4370882283910564e-09,2.1461668228982633e-14,1.6372775951358935e-12,3.220612195737225e-05,2.280410416687024e-09,7.814800844126797e-07
2.5121412091906594e-06,0.8926515594478696,9.68855942460662e-08,8.592128599042327e-08,3.878599844629894e-08,6.729380378647916e-07,0.0,0.0,4.772155626218285e-07,9.711283674688392e-10,9.358804797686275e-06,6.54252212633125e-08,4.6297971917039747e-08,7.726772535288356e-20,3.6123902522699204e-13,1.2408256249650304e-08,5.527865264282014e-08,3.987255645287221e-05,9.060580061990669e-10,1.0996768158559479e-11,0.0012247220658642335,1.2185665571579267e-08,4.787858262624851e-10,3.8234421721828e-15,1.5621563307701736e-12,4.1589401644815927e-07,2.4527470924044116e-11,8.173845654534155e-14,2.221166593923547e-15,5.900484548300066e-17,5.28771372065083e-13,6.2685887821635e-16,1.4054588933861498e-11,1.1133799480370188e-13,3.76,0.0,5.503776298939229e-06,0.9978293922643938,2.7764438975491894e-07,3.394727302600785e-10,0.5311253199749225,0.5286238083173388,5.266523944931603e-07,1.812514948668818e-09,0.002128621545370648,4.800485907243523e-07,1.4371691953524732e-09,2.155261336887876e-14,1.643179726756117e-12,3.2302281212134684e-05,2.2803881026749628e-09,7.856300358137446e-07
2.520892571831891e-06,0.8926523185220125,9.729794525113851e-08,8.607670734692981e-08,3.8925826452987454e-08,6.778462100864774e-07,0.0,0.0,4.801725365726975e-07,9.78616224989824e-10,9.424900473473713e-06,6.576588178228089e-08,4.648743941962988e-08,7.809176576803544e-20,3.637121005190203e-13,1.2428804358266743e-08,5.563097377364156e-08,4.0021497661192856e-05,9.122245716621089e-10,1.1068701382506492e-11,0.0012294044112868647,1.2233542087144474e-08,4.795794967684446e-10,3.872610971547906e-15,1.5721358362188511e-12,4.179984122420479e-07,2.464177522622349e-11,8.262203461833592e-14,2.256419543952614e-15,5.976413757058873e-17,5.321674171732567e-13,6.300190212186521e-16,1.4107104194598671e-11,1.1208160128690105e-13,3.76,0.0,5.3027132111859515e-06,0.9978292306895068,2.7943081852267117e-07,3.4279968409554907e-10,0.5311302655209953,0.5286191629646071,5.266131503753037e-07,1.8124948200029979e-09,0.0021286212007079375,4.818724925978606e-07,1.4372501592532822e-09,2.1643729784611053e-14,1.6490904920826275e-12,3.2398267464077955e-05,2.280365756255826e-09,7.897919160657088e-07
2.5296439344731228e-06,0.8926530764046428,9.771078770227947e-08,8.62323429522345e-08,3.906586049983764e-08,6.827728983559494e-07,0.0,0.0,4.83137347490376e-07,9.861319026553411e-10,9.491198531549784e-06,6.610710794483226e-08,4.667690208754106e-08,7.892195575706121e-20,3.661934916846261e-13,1.2449383712941324e-08,5.5984513017554124e-08,4.017042029040144e-05,9.184116494781786e-10,1.1140899947916578e-11,0.0012340867134617395,1.2281418230632718e-08,4.803743817766621e-10,3.9222690602583416e-15,1.5821499889312956e-12,4.201065840183654e-07,2.475627018568162e-11,8.351248167209364e-14,2.292117328729561e-15,6.053094711115239e-17,5.355763720124542e-13,6.331850179821536e-16,1.4159698565231843e-11,1.1282793608384211e-13,3.76,0.0,5.1095805880134895e-06,0.9978290690954139,2.8122357211846324e-07,3.4614787425011594e-10,0.5311352032763141,0.5286145097011045,5.265752640475027e-07,1.8124748299494963e-09,0.0021286208560042778,4.836963753393112e-07,1.437331120965777e-09,2.1735017066422743e-14,1.6550098618091418e-12,3.249408102781777e-05,2.2803433787093445e-09,7.939657413359645e-07
2.5383952971143544e-06,0.8926538331436707,9.812412020847254e-08,8.638819194989301e-08,3.920609989484749e-08,6.877181069088915e-07,0.0,0.0,4.861099846677252e-07,9.9367537530235e-10,9.557698658670787e-06,6.644890061271098e-08,4.686635991918308e-08,7.975832371885453e-20,3.68683208367221e-13,1.2469994201101153e-08,5.633927197203312e-08,4.031932434105812e-05,9.246192630369706e-10,1.1213364244186093e-11,0.001238768972314733,1.2329294001467653e-08,4.811704768989435e-10,3.972420012574972e-15,1.592198835646833e-12,4.2221853690331883e-07,2.4870955659031185e-11,8.440983588375292e-14,2.32826424552269e-15,6.130532843033249e-17,5.389982607275363e-13,6.36356876963076e-16,1.4212371801969712e-11,1.1357700314267877e-13,3.76,0.0,4.924065630079036e-06,0.9978289074821179,2.8302265973404935e-07,3.4951737462014955e-10,0.5311401335532976,0.5286098488397344,5.265386819556565e-07,1.8124549730440845e-09,0.0021286205112596734,4.855202389298942e-07,1.437412081325258e-09,2.182647480822048e-14,1.6609378069883107e-12,3.2589722217471505e-05,2.2803209712647697e-09,7.981515277393893e-07
