Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
6.08169977927613e-05,0.7782916212997689,7.286944056821077e-08,2.643823734707759e-08,1.4276184213675075e-08,2.7082419631205697e-06,0.0,0.0,1.909702059773968e-06,2.8093028920358556e-08,7.589136739116458e-05,3.037196447771365e-07,4.479423795886553e-09,6.056891654833184e-22,4.066405202509432e-15,2.992215954153412e-09,6.526346377312055e-07,0.0001531536930893735,1.0796451817292807e-10,1.6096067695455164e-13,0.000441398110622589,2.261122591386449e-10,6.451043633022158e-11,1.1984023602636005e-12,8.487561680019096e-12,3.0449916597177838e-06,6.36399728206586e-12,7.241563321352533e-12,2.5550689757299782e-11,2.3671467147506866e-14,1.0873202828150003e-12,2.527440218087683e-16,1.8613556064127744e-11,9.581930472188172e-13,3.76,0.0,0.010991490500430615,0.9993502085335816,1.6934017802781513e-06,8.33284856907047e-08,0.7625710504323159,0.7614441502354743,6.797541889016003e-08,1.4256230401728175e-11,0.0004858869437185935,1.7939022984586116e-07,2.7502686847158064e-12,3.953978869611275e-14,1.5855377470385412e-12,8.170020914875988e-05,4.423522213061997e-10,1.2559366517401157e-08,4.378872485953763e-08,7.616741397075856e-06
6.102750167596181e-05,0.778311783727023,7.318590257119123e-08,2.6542607066747065e-08,1.4339424488381136e-08,2.7294972410046438e-06,0.0,0.0,1.9208616039252944e-06,2.828842239952996e-08,7.64083486653442e-05,3.0584908820709826e-07,4.4994934761240326e-09,6.134459603839228e-22,4.100697808671998e-15,3.0047148056698003e-09,6.56964131416629e-07,0.00015381768872253925,1.0888598079712187e-10,1.6241472284289778e-13,0.0004433846179138393,2.2713597805529495e-10,6.477992378873125e-11,1.2146962993407588e-12,8.545431492682675e-12,3.066275205327816e-06,6.407800849676423e-12,7.348972603158978e-12,2.596847579842034e-11,2.3986475617260457e-14,1.0978633863050965e-12,2.550673674231147e-16,1.8704220262095292e-11,9.662222363499487e-13,3.76,0.0,0.010830898965285957,0.9993494699213422,1.705847790269331e-06,8.41965821869132e-08,0.762734153068795,0.7616019950860784,6.726215992229646e-08,1.4250813915297483e-11,0.00048588658456646125,1.8019172940408353e-07,2.7562309361118782e-12,3.97249135732213e-14,1.5928518957968991e-12,8.188193024685884e-05,4.4243213312890043e-10,1.2611837731270185e-08,4.3954030508213006e-08,7.670297399733291e-06
6.123800555916231e-05,0.7783316563006574,7.350305753846534e-08,2.6647241328852367e-08,1.4402836613822655e-08,2.7508474346210965e-06,0.0,0.0,1.9320458144828662e-06,2.8484314622861955e-08,7.692650692697719e-05,3.07987370545913e-07,4.519570948094652e-09,6.212840021850662e-22,4.135197021867445e-15,3.0172396891670145e-09,6.613098488161906e-07,0.00015448176596446854,1.098125718907948e-10,1.6387729991294713e-13,0.00044537157065551114,2.2815990194119935e-10,6.504997560819777e-11,1.2311703043334341e-12,8.60353992222492e-12,3.0876465505713987e-06,6.4517939981302255e-12,7.45766472842886e-12,2.6391789789030187e-11,2.4304763904465033e-14,1.1084699890095378e-12,2.5740647547356653e-16,1.8795127879951185e-11,9.74294121794823e-13,3.76,0.0,0.010672654470712912,0.999348730934788,1.7183510438640535e-06,8.507063352225357e-08,0.7628949103152827,0.7617574919577792,6.655932441669868e-08,1.4245475854047917e-11,0.00048588622523287374,1.8099356856959875e-07,2.7621994436968746e-12,3.9910473987528513e-14,1.6001834411043661e-12,8.206270635811939e-05,4.425108398872575e-10,1.2664415115978886e-08,4.411966235068405e-08,7.724074946420322e-06
6.144850944236282e-05,0.7783512430186286,7.382090496472265e-08,2.675213954255263e-08,1.4466420402433921e-08,2.772292679648254e-06,0.0,0.0,1.943254649566115e-06,2.868070456863944e-08,7.744583641273526e-05,3.101345106684963e-07,4.539656168391494e-09,6.292036518362831e-22,4.1699035863154906e-15,3.0297906600848354e-09,6.656718119199684e-07,0.00015514592300722732,1.1074430489261723e-10,1.6534842916758962e-13,0.0004473589621792082,2.29184027443587e-10,6.532058288025213e-11,1.2478259303928747e-12,8.661887459055589e-12,3.1091058801401972e-06,6.49597710172228e-12,7.567651633970601e-12,2.682068878461057e-11,2.4626357261243675e-14,1.1191402289289845e-12,2.5976142030340177e-16,1.888627879388419e-11,9.824088276065978e-13,3.76,0.0,0.010516722602315764,0.9993479915752977,1.7309116763563985e-06,8.595066159228887e-08,0.7630533565738957,0.761910675272862,6.586675943286875e-08,1.4240215067930082e-11,0.00048588586571853237,1.817957457417184e-07,2.7681743149669296e-12,4.0096466668685475e-14,1.6075321626423972e-12,8.224254156536812e-05,4.425883627743143e-10,1.2717098663430505e-08,4.4285620725888146e-08,7.7780744977849e-06
6.165901332556332e-05,0.7783705483135501,7.413944431462553e-08,2.6857301066502744e-08,1.4530175775040407e-08,2.7938331117263792e-06,0.0,0.0,1.954488067452919e-06,2.887759122883349e-08,7.796633139017579e-05,3.1229052746319293e-07,4.559749094582674e-09,6.372057741945094e-22,4.20481838862056e-15,3.042367739567808e-09,6.700500425751587e-07,0.0001558101580761796,1.1168119387112538e-10,1.6682813268101076e-13,0.00044934678593622267,2.302083512992694e-10,6.55917499490178e-11,1.2646647435441032e-12,8.720474588931862e-12,3.130653378764863e-06,6.5403505462403345e-12,7.678945358952915e-12,2.7255230379452188e-11,2.4951281072671088e-14,1.1298742438466446e-12,2.621322783183063e-16,1.8977672935627324e-11,9.905664780662037e-13,3.76,0.0,0.010363069566297177,0.9993472518442168,1.743529822914783e-06,8.683668833344653e-08,0.7632095256263024,0.7620615788328586,6.518431490012175e-08,1.423503042754596e-11,0.0004858855060240762,1.825982593568718e-07,2.7741555946107857e-12,4.0282891719914976e-14,1.6148980839125759e-12,8.242143995346319e-05,4.4266471857673865e-10,1.2769888394399036e-08,4.445190596731781e-08,7.83229651457387e-06
6.186951720876383e-05,0.7783895761100004,7.44586750686909e-08,2.696272531688563e-08,1.4594102515039452e-08,2.815468866461151e-06,0.0,0.0,1.965746026518465e-06,2.907497360431258e-08,7.848798614839235e-05,3.1445543983484716e-07,4.579849684962836e-09,6.4529150505254665e-22,4.239942118715365e-15,3.0549708905227946e-09,6.7444456257342e-07,0.00015647446941970358,1.1262325272576704e-10,1.683164351560321e-13,0.0004513350354601554,2.3123287030813106e-10,6.586349175020744e-11,1.281688318949168e-12,8.779301794506674e-12,3.1522892311265873e-06,6.584914724788736e-12,7.791558010787581e-12,2.769547254472205e-11,2.5279560837991627e-14,1.1406721723721993e-12,2.6451912843038005e-16,1.9069310400857548e-11,9.98767197697028e-13,3.76,0.0,0.010211661996721865,0.9993465117428665,1.756205618714127e-06,8.772873571001741e-08,0.763363450826414,0.7622102360113312,6.451184278420138e-08,1.4229920817708438e-11,0.00048588514615007726,1.8340110787698576e-07,2.7801432513608973e-12,4.0469753807446207e-14,1.622281537354134e-12,8.259940560850556e-05,4.427399191101929e-10,1.2822784432569409e-08,4.4618518406501444e-08,7.886741457516148e-06
6.208002109196433e-05,0.7784083306710564,7.477859636105984e-08,2.7068412422780746e-08,1.4658200264779515e-08,2.837200079454747e-06,0.0,0.0,1.977028485282726e-06,2.9272850711159405e-08,7.901079500938755e-05,3.1662926666001615e-07,4.599957899082479e-09,6.534611096145591e-22,4.275275305543147e-15,3.0676000954581155e-09,6.78855393583775e-07,0.00015713885532049788,1.1357049376965212e-10,1.6981336085484043e-13,0.0004533237044091721,2.3225758132180076e-10,6.613580078631415e-11,1.2988982438075646e-12,8.838369561599745e-12,3.1740136216130822e-06,6.62967004885076e-12,7.905501807471019e-12,2.8141473829765516e-11,2.5611222177658265e-14,1.151534152611476e-12,2.6692204626231267e-16,1.9161191270543214e-11,1.0070111112682663e-12,3.76,0.0,0.010062467170604574,0.9993457712725354,1.768939198849291e-06,8.86268257308448e-08,0.7635151648853482,0.7623566795387311,6.384919769185613e-08,1.4224885144950781e-11,0.00048588478609718204,1.842042898013348e-07,2.786137353968734e-12,4.0657050900830896e-14,1.629682375883756e-12,8.277644261754461e-05,4.4281398367246447e-10,1.287578686400375e-08,4.478545838232004e-08,7.941409787272138e-06
6.229052497516484e-05,0.7784268157654863,7.509920772301594e-08,2.7174361770893376e-08,1.4722468747063124e-08,2.859026886205967e-06,0.0,0.0,1.9883354023587476e-06,2.9471221571723993e-08,7.95347523131809e-05,3.188120268248805e-07,4.620073696849609e-09,6.617144249001453e-22,4.31081883902161e-15,3.0802554252731624e-09,6.832825572054371e-07,0.00015780331407984677,1.1452293117598792e-10,1.71318929904892e-13,0.0004553127865071967,2.332824811927136e-10,6.640865138775924e-11,1.3162961132170993e-12,8.897678380474407e-12,3.1958267350066654e-06,6.6746168858074474e-12,8.02078902669575e-12,2.8593293103665473e-11,2.5946290830639813e-14,1.162460320482791e-12,2.693411042718001e-16,1.9253315529428048e-11,1.0152983437254372e-12,3.76,0.0,0.00991545270889157,0.9993450304344924,1.7817306983669916e-06,8.953098042693897e-08,0.7636647001703756,0.7625009418014913,6.319623556681122e-08,1.4219922327407084e-11,0.00048588442586610476,1.8500780365065798e-07,2.792138097612621e-12,4.0844774334534666e-14,1.6371000107915164e-12,8.295255506808468e-05,4.4288693803511706e-10,1.2928895657216804e-08,4.495272622773899e-08,7.996301965006054e-06
6.250102885836534e-05,0.7784450355341431,7.542050834101202e-08,2.7280573427570917e-08,1.4786907605757787e-08,2.8809494222323375e-06,0.0,0.0,1.9996667364778783e-06,2.9670085221426222e-08,8.005985242885773e-05,3.2100373919785783e-07,4.640197039185415e-09,6.700533687852935e-22,4.3465738571347144e-15,3.0929368597681867e-09,6.87726074899499e-07,0.00015846784402848602,1.1548057709345806e-10,1.7283316614691334e-13,0.00045730227558504077,2.3430756686722566e-10,6.668206882618469e-11,1.333883532992177e-12,8.95722873033906e-12,3.2177287557412016e-06,6.7197556395468515e-12,8.13743204470666e-12,2.9050989750498183e-11,2.6284792671242818e-14,1.173450813036849e-12,2.7177638358134125e-16,1.9345683133525258e-11,1.0236290202301365e-12,3.76,0.0,0.009770586784012464,0.9993442892299778,1.794580252185924e-06,9.044122186851987e-08,0.7638120884974196,0.7626430546344237,6.255281532825091e-08,1.421503130107018e-11,0.0004858840654573233,1.8581164797780556e-07,2.798145407724278e-12,4.103293196002245e-14,1.644535035424295e-12,8.312774704756742e-05,4.4295878840131643e-10,1.2982110831325483e-08,4.5120322258289416e-08,8.051418451623983e-06
6.271153274156584e-05,0.7784629937250285,7.574249765291949e-08,2.7387046862513484e-08,1.4851516650218957e-08,2.9029678230024008e-06,0.0,0.0,2.0110224464760065e-06,2.986944070526344e-08,8.058608974967375e-05,3.2320442266669755e-07,4.66032788756203e-09,6.784793191566789e-22,4.382540879428206e-15,3.105644384784602e-09,6.921859679791954e-07,0.00015913244352091794,1.1644344454470943e-10,1.7435609339632878e-13,0.0004592921655590494,2.353328353477808e-10,6.695607641462228e-11,1.351662118105365e-12,9.017021089907034e-12,3.2397198684540187e-06,6.765086697220222e-12,8.255443317692382e-12,2.95146235872411e-11,2.6626753698897693e-14,1.1845057676654434e-12,2.742279638610611e-16,1.9438294022874685e-11,1.032003266127884e-12,3.76,0.0,0.009627838011739893,0.999343547660207,1.807487995053443e-06,9.1357572157183e-08,0.7639573612391696,0.7627830494288854,6.191879775568231e-08,1.4210211016981041e-11,0.0004858837048713541,1.866158213624633e-07,2.804159248356695e-12,4.122152887853146e-14,1.6519878089487014e-12,8.330202264276129e-05,4.430295451630087e-10,1.3035432465261868e-08,4.5288246764345175e-08,8.106759708150538e-06
6.292203662476635e-05,0.778480694218415,7.606517483321005e-08,2.7493782162809342e-08,1.4916295506535507e-08,2.9250822239675866e-06,0.0,0.0,2.0224024912930397e-06,3.00692870784622e-08,8.111345869393229e-05,3.2541409609745006e-07,4.680466204392926e-09,6.869907619905161e-22,4.418720152571551e-15,3.1183780355375543e-09,6.966622576815316e-07,0.00015979711093650102,1.174115450430039e-10,1.7588773517363675e-13,0.00046128245043524176,2.3635828366209586e-10,6.723063274969994e-11,1.3696334935641878e-12,9.077055947091534e-12,3.261800257503436e-06,6.810610459218459e-12,8.374835388090406e-12,2.998425487872014e-11,2.6972200025998974e-14,1.1956253210146666e-12,2.7669591497789127e-16,1.9531148220460732e-11,1.0404212069696476e-12,3.76,0.0,0.009487175472400527,0.9993428057263724,1.8204540616852987e-06,9.228005342722753e-08,0.7641005493038769,0.762920957111564,6.129404506595922e-08,1.4205460442505991e-11,0.00048588334410897113,1.874203224110476e-07,2.8101798547371333e-12,4.1410550791681915e-14,1.6594572797916868e-12,8.347538593990641e-05,4.43099241784515e-10,1.3088860633600185e-08,4.545650003888164e-08,8.162326195483552e-06
6.313254050796685e-05,0.778498140736729,7.6388539754289e-08,2.7600777779187258e-08,1.4981244346966336e-08,2.947292760471462e-06,0.0,0.0,2.033806830004711e-06,3.0269623404664916e-08,8.164195370306598e-05,3.2763277841627037e-07,4.700611952290487e-09,6.95587313514334e-22,4.455112788785984e-15,3.1311378829499925e-09,7.011549650703842e-07,0.00016046184467672722,1.1838489492961148e-10,1.7742811096532008e-13,0.00046327312429873883,2.3738390886807003e-10,6.750570458905423e-11,1.3877992922111494e-12,9.137333785020372e-12,3.283970108023063e-06,6.856327277378853e-12,8.495620875079848e-12,3.045994430815642e-11,2.7321157898352865e-14,1.2068096072070455e-12,2.7918031172526515e-16,1.9624245673529055e-11,1.0488829685084335e-12,3.76,0.0,0.009348568657530427,0.9993420634296423,1.833478586573534e-06,9.320868784225225e-08,0.7642416831886855,0.7630568081978332,6.067842162424813e-08,1.4200778558154449e-11,0.0004858829831707911,1.8822514975643133e-07,2.81620737137313e-12,4.159999210042163e-14,1.6669430994266016e-12,8.364784102411914e-05,4.431678987668896e-10,1.3142395332091946e-08,4.562508236196124e-08,8.218118375197275e-06
6.334304439116736e-05,0.7785153370330133,7.671259153020373e-08,2.7708033953955074e-08,1.5046362758804557e-08,2.9695995678857594e-06,0.0,0.0,2.0452354217860233e-06,3.047044875771539e-08,8.217156924385695e-05,3.298604885110067e-07,4.720765095170432e-09,7.042745425502783e-22,4.491720136019061e-15,3.1439237747630934e-09,7.056641112229043e-07,0.00016112664316763567,1.1936350681508853e-10,1.7897724668844021e-13,0.00046526418132313235,2.384097081028194e-10,6.778138799095087e-11,1.4061611577703283e-12,9.197855072921086e-12,3.3062296043584335e-06,6.9022375682544504e-12,8.617812483346052e-12,3.0941753016287906e-11,2.7673653680741146e-14,1.2180587630485315e-12,2.8168124688507237e-16,1.9717586572701815e-11,1.057388676719019e-12,3.76,0.0,0.009211987516699513,0.999341320771162,1.8465617043703101e-06,9.41434975989194e-08,0.7643807929328188,0.7631906327449179,6.00717949403058e-08,1.4196164358207544e-11,0.00048588262205693773,1.8903030205733204e-07,2.822241412339573e-12,4.1789883747575295e-14,1.674447526070515e-12,8.381939197934733e-05,4.4323549461645507e-10,1.3196036633054345e-08,4.579399404322392e-08,8.274136708357617e-06
6.355354827436786e-05,0.7785322867309025,7.703732922130703e-08,2.7815551117470534e-08,1.511165014317266e-08,2.9920027815340404e-06,0.0,0.0,2.0566882259079707e-06,3.067176222236301e-08,8.270229981131393e-05,3.320972452264361e-07,4.740925597734451e-09,7.13050634784636e-22,4.528542251772149e-15,3.1567357605106696e-09,7.101897171026914e-07,0.00016179150486177172,1.2034739146375266e-10,1.8053516617087922e-13,0.0004672556157779088,2.394356785462644e-10,6.805764419133199e-11,1.4247207460966688e-12,9.258620296226871e-12,3.328578930716127e-06,6.948341731818519e-12,8.74142301450998e-12,3.142974265792974e-11,2.802971387221283e-14,1.229372924553153e-12,2.841987870812892e-16,1.9811170930338857e-11,1.0659384578360176e-12,3.76,0.0,0.009077402496078161,0.9993405777520495,1.8597035496302472e-06,9.508450493050503e-08,0.7645179080790244,0.7633224603133204,5.947403303760232e-08,1.4191616856353989e-11,0.000485882260768276,1.8983577800102723e-07,2.8282822930979778e-12,4.198020255010383e-14,1.681968832132764e-12,8.399004288745762e-05,4.4330207314136947e-10,1.3249784584910459e-08,4.5963235373329035e-08,8.330381656013383e-06
6.376405215756837e-05,0.778548993516858,7.736275255733314e-08,2.7923328011437704e-08,1.5177106590459443e-08,3.014502536654992e-06,0.0,0.0,2.068165201774152e-06,3.087356289315455e-08,8.323413992560422e-05,3.343430674621214e-07,4.76109342481192e-09,7.21914674682341e-22,4.56557983197589e-15,3.1695739283125385e-09,7.147318034312485e-07,0.00016245642823463428,1.21336563787984e-10,1.8210188925750397e-13,0.00046924742201555315,2.4046181741760195e-10,6.833444261636442e-11,1.4434797211768401e-12,9.319629934350823e-12,3.3510182720409743e-06,6.9946401234873135e-12,8.866465356123835e-12,3.1923975348870214e-11,2.8389365088709148e-14,1.2407522255208382e-12,2.8673300797462445e-16,1.9904998551899836e-11,1.074532438301584e-12,3.76,0.0,0.008944784470626483,0.9993398343734001,1.872904256555004e-06,9.60317321032085e-08,0.7646530577413686,0.763452320034643,5.8885006455538484e-08,1.4187135079331471e-11,0.0004858818993053747,1.906415763021369e-07,2.8343301550178313e-12,4.2170943808709377e-14,1.689506733474273e-12,8.415979782789943e-05,4.4336765303999315e-10,1.330363918156671e-08,4.613280660206214e-08,8.386853679762064e-06
6.397455604076887e-05,0.7785654608003445,7.768886052416793e-08,2.8031365270261825e-08,1.5242731476755095e-08,3.0370989685128913e-06,0.0,0.0,2.0796663088484525e-06,3.107584987086562e-08,8.376708412536584e-05,3.365979740761089e-07,4.781268542412998e-09,7.308686521093707e-22,4.602834071573894e-15,3.1824382198423675e-09,7.192903910019541e-07,0.0001631214117788311,1.2233103449964622e-10,1.8367744161868915e-13,0.00047123959444961196,2.4148812195605164e-10,6.861179847530279e-11,1.4624397560528756e-12,9.380884464872094e-12,3.373547812438443e-06,7.041133160276173e-12,8.992952462298073e-12,3.2424513544813176e-11,2.8752634055159713e-14,1.2521968014014536e-12,2.8928399332512806e-16,1.9999069578348988e-11,1.0831707446418115e-12,3.76,0.0,0.008814104633251154,0.9993390906362929,1.8861639595808163e-06,9.698520140614315e-08,0.7647862707160499,0.7635802407224634,5.8304587648437406e-08,1.4182718063608512e-11,0.0004858815376685688,1.9144769569253315e-07,2.840384869955106e-12,4.2362120699434616e-14,1.6970622110642997e-12,8.43286608784937e-05,4.434322332527145e-10,1.3357600490570205e-08,4.630270801377134e-08,8.44355324065487e-06
6.418505992396937e-05,0.7785816921352683,7.801565290295034e-08,2.8139661520865345e-08,1.5308524966475256e-08,3.0597922122778624e-06,0.0,0.0,2.091191506716408e-06,3.127862226516264e-08,8.430112697283035e-05,3.3886198397734536e-07,4.801450916569161e-09,7.399145171109294e-22,4.640305530850364e-15,3.1953286496956984e-09,7.238655003388541e-07,0.00016378645400827978,1.2333081882127493e-10,1.8526184359627642e-13,0.00047323212757058606,2.425145894520335e-10,6.888973810956863e-11,1.4816025312253362e-12,9.442384362752828e-12,3.396167736865746e-06,7.087821197738618e-12,9.120897364230026e-12,3.293142013633562e-11,2.91195476580106e-14,1.263706786050949e-12,2.918518202181841e-16,2.009338384495494e-11,1.091853503638998e-12,3.76,0.0,0.008685334575124938,0.999338346541784,1.8994827927254336e-06,9.794493515901789e-08,0.7649175754011026,0.7637062507919925,5.773265037124014e-08,1.4178364860098986e-11,0.00048588117585840815,1.9225413492958515e-07,2.846446510397287e-12,4.2553729769315024e-14,1.7046350083526639e-12,8.449663611457696e-05,4.434958322374399e-10,1.3411668513378318e-08,4.647293984017905e-08,8.500480800342577e-06
6.439556380716988e-05,0.7785976910498388,7.834312911385092e-08,2.824821616656254e-08,1.5374486992302355e-08,3.0825824031022866e-06,0.0,0.0,2.102740755097397e-06,3.148187919711606e-08,8.483626306041868e-05,3.4113511606631703e-07,4.8216405143255825e-09,7.490513898779732e-22,4.6779948995096354e-15,3.208245225937294e-09,7.284571519084256e-07,0.0001644515534638491,1.2433593110430623e-10,1.8685511820689305e-13,0.0004752250159664853,2.4354121726487056e-10,6.916823624706834e-11,1.5009697391076736e-12,9.50413010369199e-12,3.4188782299431226e-06,7.134704623291948e-12,9.250313199029225e-12,3.3444758573583816e-11,2.949013289223473e-14,1.2752823134683253e-12,2.944365638773467e-16,2.0187941432243382e-11,1.1005808423146835e-12,3.76,0.0,0.00855844639167638,0.999337602090904,1.912860890041268e-06,9.891095572067555e-08,0.7650469996904324,0.763830378154059,5.716907050324745e-08,1.4174074536631247e-11,0.00048588081387547337,1.9306089279977713e-07,2.852515171197866e-12,4.274576515663895e-14,1.7122246872582125e-12,8.466372760791486e-05,4.4355847175702693e-10,1.3465843313918536e-08,4.6643502337511406e-08,8.557636820275228e-06
