Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
0.001337767303576772,0.6563598280189794,2.8418245743700976e-10,4.867865944197083e-11,2.125441188915748e-08,1.9996380643590518e-11,0.0,0.0,1.1203583634040474e-07,1.6875047147657597e-12,1.583726005653472e-07,2.320399069728217e-11,3.94288553188366e-11,3.715027378596793e-29,5.0114474968085927e-20,1.3722758597315685e-14,8.305939790381897e-09,7.0787946316662076e-09,7.454454059761368e-14,4.694974228538252e-15,0.00019950394390426732,7.903693728319077e-12,2.0520542936129203e-16,5.653801988224073e-13,6.147719928152195e-14,1.138840206424132e-07,1.3993531750001337e-14,4.0936840707835644e-15,1.1371255833585743e-13,1.6835574332736735e-17,6.080205469849428e-16,1.196151238643744e-17,5.861808800741068e-11,1.2009381188209676e-16,3.76,0.0,0.03709572260620407,0.9998557054431065,4.301760359247786e-11,1.022396180964102e-12,0.6795706894370388,0.6791712108030794,7.215427485913146e-09,1.737170747464051e-13,0.00014400120232458308,6.087002064763566e-08,1.0210945839375317e-14,5.5986961072010514e-11,8.813921078168855e-10
0.0013428677254844587,0.6564043332117381,2.8669306051375795e-10,4.893374403247699e-11,2.1481102911535507e-08,2.033933308195016e-11,0.0,0.0,1.1306791306469178e-07,1.7200850343118278e-12,1.6000203153768888e-07,2.3509275880440423e-11,3.964458609265861e-11,3.788037875744178e-29,5.071625436303923e-20,1.385883189198159e-14,8.419818365879146e-09,7.205584635407496e-09,7.53709890734672e-14,4.770687853057174e-15,0.0002005829079159751,7.946898773039698e-12,2.075915236185757e-16,5.817304414601284e-13,6.232170103147292e-14,1.1491719264970085e-07,1.4188997114755805e-14,4.2259661747241e-15,1.1738179493538327e-13,1.7300031163948054e-17,6.180382690090154e-16,1.2096261889668764e-17,5.927663816652575e-11,1.2295966026217264e-16,3.76,0.0,0.03667938524142528,0.9998557027375694,4.393656184139513e-11,1.0502681174468725e-12,0.6799881077350408,0.679586466977177,7.144011685928692e-09,1.7367177164754847e-13,0.00014400120193492215,6.118837990837158e-08,1.024304473119297e-14,5.661496008140773e-11,8.912785735725568e-10
0.0013479681473921455,0.6564483403545028,2.8921548183557125e-10,4.9190130706064676e-11,2.170926884179761e-08,2.0687348602319828e-11,0.0,0.0,1.1410489944287086e-07,1.7531439177430857e-12,1.6164169201890973e-07,2.3817821534106784e-11,3.986046500347808e-11,3.862315191444239e-29,5.132321718147936e-20,1.3995939426014433e-14,8.534706215903984e-09,7.334070921751535e-09,7.620428079613382e-14,4.847289203171354e-15,0.0002016625824430123,7.990131738398914e-12,2.1000301440300023e-16,5.984795608561141e-13,6.317379259170374e-14,1.1595733994696862e-07,1.438634695740204e-14,4.361888281852076e-15,1.211517939249741e-13,1.7775017372371525e-17,6.281863081154702e-16,1.2231918630976693e-17,5.993958366078855e-11,1.258804893069533e-16,3.76,0.0,0.03626772160109599,0.9998557000167927,4.487176168939084e-11,1.078772259256317e-12,0.6804008530325582,0.6799970487017996,7.073397689777783e-09,1.7362697430284606e-13,0.0001440012015430664,6.150692799865712e-08,1.0275148861713268e-14,5.724714485881427e-11,9.012309350340741e-10
0.0013530685692998323,0.6564918547482057,2.917497265294654e-10,4.944767366557033e-11,2.193891280679717e-08,2.104048808938934e-11,0.0,0.0,1.151467938016209e-07,1.7866860875310547e-12,1.6329160587064394e-07,2.412965791709584e-11,4.0076490458283736e-11,3.937784893674818e-29,5.193566676865978e-20,1.4134139758469758e-14,8.650606852573296e-09,7.464268119088683e-09,7.704518218700237e-14,4.924784614983581e-15,0.0002027429595021738,8.033392287643795e-12,2.1244084497578621e-16,6.15635451759555e-13,6.403350307062619e-14,1.1700449773737035e-07,1.458559075275675e-14,4.501532671220842e-15,1.250248257244519e-13,1.826071811859959e-17,6.384659954512331e-16,1.2368484351650423e-17,6.060693223706729e-11,1.2885708777544732e-16,3.76,0.0,0.035860679210833586,0.9998556972807399,4.582342912750487e-11,1.1079199801219334e-12,0.6808089777960468,0.6804030084592673,7.0035764924187805e-09,1.735826770283572e-13,0.00014400120114901066,6.182566305626904e-08,1.0307259420989776e-14,5.78835227659558e-11,9.112493080949638e-10
0.0013581689912075192,0.656534882054671,2.942957953566795e-10,4.970651690780315e-11,2.2170037905544856e-08,2.139881243722549e-11,0.0,0.0,1.1619359444203293e-07,1.8207162880894092e-12,1.6495179692231444e-07,2.444481453676803e-11,4.0292660885996264e-11,4.014503204996742e-29,5.255326038651601e-20,1.4273406796488538e-14,8.767523772439664e-09,7.596190904523313e-09,7.789289057295213e-14,5.003180436780282e-15,0.00020382403119881672,8.076680088547826e-12,2.1490484320961982e-16,6.332061283606925e-13,6.49008614739966e-14,1.1805870100980517e-07,1.4786738117426104e-14,4.644983073689887e-15,1.290032004884358e-13,1.8757320742227347e-17,6.488786756049253e-16,1.2505960793208002e-17,6.127869163361101e-11,1.3189025173492637e-16,3.76,0.0,0.035458206187595945,0.9998556945293753,4.6791792305130554e-11,1.1377228036470586e-12,0.6812125339007098,0.6808043981404716,6.93453919043516e-09,1.7353887420448403e-13,0.0001440012007527497,6.214458324043815e-08,1.0339377228291043e-14,5.852410118987951e-11,9.21333809048134e-10
0.001363269413115206,0.656577427711679,2.9685369303556643e-10,4.99665351308988e-11,2.2402647228346962e-08,2.176238337770474e-11,0.0,0.0,1.1724529964407647e-07,1.8552392857130553e-12,1.6662228900041895e-07,2.47633218036043e-11,4.050897473636671e-11,4.092401380773771e-29,5.317629698319314e-20,1.4413782090770238e-14,8.88546045646061e-09,7.729854004283932e-09,7.874811564155538e-14,5.0824830190593835e-15,0.00020490578972569875,8.119994813213314e-12,2.1739574258884873e-16,6.511997252364299e-13,6.577589671748283e-14,1.1911998508262394e-07,1.4989798328712533e-14,4.792324681991654e-15,1.3308926851050082e-13,1.926501488599354e-17,6.594257010215011e-16,1.2644349693676243e-17,6.195486956754631e-11,1.3498078457505324e-16,3.76,0.0,0.03506025123212602,0.999855691762663,4.7777081772347195e-11,1.168192404201633e-12,0.6816115726380538,0.6812012690524308,6.86627698068893e-09,1.734955602750555e-13,0.0001440012003542784,6.246368673359243e-08,1.0371502224966217e-14,5.916888751046912e-11,9.31484554073886e-10
0.0013683698350228928,0.6566194971317288,2.99423422231326e-10,5.022781270080467e-11,2.263674384568306e-08,2.2131262918195438e-11,0.0,0.0,1.1830190766450721e-07,1.8902598686074408e-12,1.683031059098671e-07,2.5085209903640307e-11,4.07254304772486e-11,4.1716034077521413e-29,5.380467863218277e-20,1.4555241575987347e-14,9.00442037006238e-09,7.86527219313279e-09,7.961053198154264e-14,5.1626987380308386e-15,0.0002059882273622678,8.163336137155692e-12,2.19913412633616e-16,6.696244988602242e-13,6.6658637645016e-14,1.2018838513514875e-07,1.5194781264069872e-14,4.943644174542687e-15,1.372854207905382e-13,1.978399251388674e-17,6.701084396963557e-16,1.2783652783045824e-17,6.263547370487858e-11,1.3812949704953693e-16,3.76,0.0,0.034666763623821754,0.9998556889805669,4.8779530341980355e-11,1.199340608464531e-12,0.6820061447210161,0.6815936719234216,6.79878115935195e-09,1.7345272974659726e-13,0.00014400119995359155,6.278297173939518e-08,1.0403634181012033e-14,5.981788903496779e-11,9.417016582083945e-10
0.0013734702569305796,0.6566610956604593,3.0200498719491824e-10,5.0490282033464367e-11,2.2872330818631817e-08,2.250551379678914e-11,0.0,0.0,1.193634167400668e-07,1.9257828467756095e-12,1.6999427145054557e-07,2.5410509707935602e-11,4.094202659469686e-11,4.2520519358467303e-29,5.443855724896956e-20,1.4697818249766358e-14,9.124406963203334e-09,8.002460294412946e-09,8.048052892976843e-14,5.243833975659791e-15,0.0002070713364734818,8.206703739607448e-12,2.2245846844198877e-16,6.884888284963961e-13,6.754911301756247e-14,1.2126393656081236e-07,1.5401696338739186e-14,5.0990297275859456e-15,1.4159408941964325e-13,2.0314447886063533e-17,6.809282683289431e-16,1.2923871781773027e-17,6.332051166118783e-11,1.4133720728300951e-16,3.76,0.0,0.034277693212747144,0.9998556861830507,4.97993732259101e-11,1.2311793962303898e-12,0.6823963002919543,0.6819816569109691,6.732043120583683e-09,1.7341037718756072e-13,0.00014400119955068386,6.310243648375449e-08,1.0435773783773995e-14,6.047111302617346e-11,9.51985235788358e-10
0.0013785706788382664,0.6567022285843939,3.045983904745078e-10,5.075399951722327e-11,2.3109411189787503e-08,2.2885199110850954e-11,0.0,0.0,1.2042982508601805e-07,1.961813051962453e-12,1.716958094044175e-07,2.573925202936791e-11,4.115876159412186e-11,4.333785176525071e-29,5.507783858231596e-20,1.4841501883706416e-14,9.245423670445292e-09,8.141433179441067e-09,8.135785203894463e-14,5.325895127426085e-15,0.00020815510950876655,8.25009730373768e-12,2.2503096308101534e-16,7.078012172812345e-13,6.844735151092006e-14,1.2234667469728113e-07,1.5610553131922384e-14,5.258571033285766e-15,1.460177480124382e-13,2.0856577568941684e-17,6.91886576816453e-16,1.306500840454396e-17,6.400999101414834e-11,1.4460474078667577e-16,3.76,0.0,0.033892990412419007,0.9998556833700786,5.083684794278202e-11,1.263720901412473e-12,0.6827820889298575,0.6823652736090609,6.666054355306443e-09,1.7336849722756836e-13,0.00014400119914555025,6.34220792135309e-08,1.0467921060369184e-14,6.112856672077572e-11,9.623354007396564e-10
0.0013836711007459532,0.6567429011302875,3.0720363579656763e-10,5.101892386106192e-11,2.334798798984944e-08,2.327038260004367e-11,0.0,0.0,1.2150113089802244e-07,1.998355337585362e-12,1.734077435457215e-07,2.6071468186597022e-11,4.137563399920715e-11,4.416805394041432e-29,5.572264516875292e-20,1.498631182376296e-14,9.367473910999142e-09,8.282205767496337e-09,8.224277456396491e-14,5.4088885988835296e-15,0.00020923953900102598,8.293516516352553e-12,2.27631341278497e-16,7.275702933433193e-13,6.935338172162074e-14,1.2343663504242044e-07,1.582136114539288e-14,5.422359315055539e-15,1.5055891216626334e-13,2.141058046394372e-17,7.029847655452608e-16,1.320706435864316e-17,6.470391929908133e-11,1.4793293047833373e-16,3.76,0.0,0.03351260619306099,0.9998556805416144,5.1892194409968555e-11,1.296977413122391e-12,0.6831635596570914,0.6827445710548932,6.600806450019266e-09,1.7332708455662742e-13,0.00014400119873818551,6.374189819708073e-08,1.050007622415026e-14,6.179025731017955e-11,9.72752266275047e-10
0.00138877152265364,0.6567831184662498,3.098207260017629e-10,5.1285089983140263e-11,2.358806423238313e-08,2.3661128419788103e-11,0.0,0.0,1.2257733235145294e-07,2.0354145787005495e-12,1.751300976334791e-07,2.64071895495292e-11,4.159264235167692e-11,4.501160797364253e-29,5.63729396554281e-20,1.5132244455854928e-14,9.490561088778909e-09,8.424793025396856e-09,8.313517269503617e-14,5.492820811203557e-15,0.0002103246175657213,8.33696106782854e-12,2.302597453123565e-16,7.478048110205008e-13,7.02672321663253e-14,1.2453385308402786e-07,1.603413003356475e-14,5.590487346740783e-15,1.5522013994256855e-13,2.1976657818214027e-17,7.142242478660521e-16,1.3350041344378933e-17,6.540230400840372e-11,1.513226167057164e-16,3.76,0.0,0.03313649207524356,0.9998556776976217,5.296565489434495e-11,1.3309613768406091e-12,0.6835407609457578,0.6831195977352339,6.536291085709315e-09,1.7328613392444617e-13,0.00014400119832858434,6.406189172336842e-08,1.0532239444229416e-14,6.245619194231613e-11,9.832359449228932e-10
0.0013938719445613268,0.6568228856546938,3.1244966455553993e-10,5.155247584666373e-11,2.3829642920060946e-08,2.4057501214351206e-11,0.0,0.0,1.2365842760563967e-07,2.0729956686958284e-12,1.7686289541887164e-07,2.6746447807479137e-11,4.180978520803451e-11,4.5868346697693347e-29,5.702879121665566e-20,1.5279315730548556e-14,9.61468859480421e-09,8.569209959926542e-09,8.403520871335106e-14,5.577698195198941e-15,0.00021141033788708537,8.380430651543693e-12,2.3291657675781606e-16,7.685136318536202e-13,7.118893130368963e-14,1.2563836441958865e-07,1.6248869285969435e-14,5.763049220722757e-15,1.6000402553901778e-13,2.2555013218019037e-17,7.256064486779824e-16,1.3493941051034443e-17,6.610515257368031e-11,1.547746460890185e-16,3.76,0.0,0.032764600038111324,0.9998556748380646,5.405747369072559e-11,1.3656853706030564e-12,0.6839137408094527,0.6834904016782073,6.472500022091879e-09,1.7324564013047027e-13,0.0001440011979167416,6.438205809896534e-08,1.0564411025946422e-14,6.312637770560642e-11,9.937865482747253e-10
0.0013989723664690136,0.65686220787899,3.1509045463364533e-10,5.182108980687171e-11,2.407272703599273e-08,2.4459566246148727e-11,0.0,0.0,1.2474441479721676e-07,2.111103526968057e-12,1.7860616063976674e-07,2.7089274940637056e-11,4.202706114850727e-11,4.6738510998488466e-29,5.769021522950122e-20,1.5427529848621357e-14,9.73985980182273e-09,8.71547163481113e-09,8.494289302590942e-14,5.663527192183726e-15,0.0002124966927470251,8.423924965701367e-12,2.3560208598585805e-16,7.897057722591542e-13,7.211850747117662e-14,1.2675020469340308e-07,1.6465588452677932e-14,5.9401409386986905e-15,1.6491321543560564e-13,2.314585268562938e-17,7.371328035262681e-16,1.3638765173519538e-17,6.681247244727859e-11,1.5828987426209983e-16,3.76,0.0,0.032396882711099945,0.9998556719629067,5.5167897991136304e-11,1.401162163615866e-12,0.6842825466115795,0.6838570302615489,6.409425130587958e-09,1.7320559804480414e-13,0.00014400119750265214,6.470239565498524e-08,1.0596591092125955e-14,6.380082172627893e-11,1.0044041885175445e-09
0.0014040727883767004,0.6569010900033765,3.1774309951849743e-10,5.2090936552623814e-11,2.4317319551112366e-08,2.486738933328785e-11,0.0,0.0,1.2583529204504414e-07,2.149743094192011e-12,1.803599170252114e-07,2.7435703265889184e-11,4.2244468768418195e-11,4.7622497400610553e-29,5.83572475697189e-20,1.5576891240981608e-14,9.866078067561135e-09,8.863593160129506e-09,8.585827397027161e-14,5.750314256230877e-15,0.0002135836750062201,8.467443711406042e-12,2.3831652829572693e-16,8.113903765325059e-13,7.305598894146977e-14,1.278694096152272e-07,1.668429714200849e-14,6.121860081788209e-15,1.6995039936752503e-13,2.3749384565037838e-17,7.488047603384738e-16,1.3784515389547616e-17,6.752427098880706e-11,1.6186916425030474e-16,3.76,0.0,0.03203329324864556,0.9998556690721119,5.629717738515526e-11,1.4374046825718588e-12,0.6846472251906192,0.6842195303379139,6.347058372691206e-09,1.731660025943775e-13,0.0001440011970863105,6.502290274245483e-08,1.0628779737613087e-14,6.447953102292889e-11,1.0150889761435054e-09
0.0014091732102843872,0.6569395370659978,3.2040760226312293e-10,5.236201404032281e-11,2.4563423419836736e-08,2.5281036785298574e-11,0.0,0.0,1.269310574491965e-07,2.1889193331446206e-12,1.8212418829176917e-07,2.778576526258126e-11,4.2462006679950835e-11,4.852031005003013e-29,5.902990957956575e-20,1.5727410652763775e-14,9.99334673413239e-09,9.013589694536512e-09,8.678139821476831e-14,5.838065856169217e-15,0.00021467127760753946,8.510986593089894e-12,2.4106024118470704e-16,8.335767253660241e-13,7.400140391458121e-14,1.2899601496751038e-07,1.69050048988794e-14,6.3083059195834184e-15,1.751183132866453e-13,2.4365819605684477e-17,7.606237811045155e-16,1.393119336595912e-17,6.824055549619607e-11,1.6551338690884382e-16,3.76,0.0,0.03167378535192294,0.9998556661656435,5.744556398293123e-11,1.4744260217698742e-12,0.685007822838397,0.6845779482131379,6.285391803738528e-09,1.7312684876537815e-13,0.0001440011966677116,6.534357773313625e-08,1.0660977336029573e-14,6.516251253934404e-11,1.025841020466847e-09
0.0014193740540997609,0.6570151453016371,3.2577219386915354e-10,5.290786204324761e-11,2.506017696525302e-08,2.612607260846377e-11,0.0,0.0,1.2913724504745848e-07,2.2689017782234174e-12,1.8568437029379166e-07,2.849692162922165e-11,4.289746791644179e-11,5.035770797703087e-29,6.039223084792531e-20,1.6031955023348753e-14,1.0251048566778628e-08,9.319268643784551e-09,8.865107176909273e-14,6.016488577658472e-15,0.0002168483159726876,8.598143600799922e-12,2.4663669508768465e-16,8.794924079864597e-13,7.591614673642505e-14,1.3127157037517216e-07,1.735245568311502e-14,6.6957825642297574e-15,1.8585748857094057e-13,2.5638254347548086e-17,7.847089159986926e-16,1.4227339256042253e-17,6.968661151202856e-11,1.7300014933223277e-16,3.76,0.0,0.030966831488356845,0.9998556603055415,5.980067887416068e-11,1.5508583075387797e-12,0.6857169580798476,0.6852827201551509,6.164127871117823e-09,1.7304984618028702e-13,0.00014400119582372133,6.598542500305907e-08,1.0725400144556721e-14,6.654132006550557e-11,1.0475473173924006e-09
0.0014295748979151345,0.6570890710404292,3.3118425432836136e-10,5.345865594713648e-11,2.556301102076907e-08,2.699521456008236e-11,0.0,0.0,1.313629620673525e-07,2.35109097852265e-12,1.8928689620358811e-07,2.922300927815642e-11,4.3333434096588315e-11,5.225292482100396e-29,6.177741800353192e-20,1.634121225006252e-14,1.0512991744745541e-08,9.63263064828263e-09,9.055226449120228e-14,6.19884731567909e-15,0.00021902775288028066,8.685393693062586e-12,2.5233372238783494e-16,9.275296527697226e-13,7.786295994157601e-14,1.3357715833486584e-07,1.7808017427351264e-14,7.103397179006883e-15,1.971535087845989e-13,2.696489156583654e-17,8.094001367546962e-16,1.4527216082310794e-17,7.115069825913247e-11,1.807572750045452e-16,3.76,0.0,0.030275660678297588,0.9998556543823093,6.223530736500304e-11,1.6305669410471466e-12,0.6864103127235295,0.6859717065842715,6.0455714836613365e-09,1.7297455125863085e-13,0.0001440011949706384,6.662792481524242e-08,1.0789860597535766e-14,6.793729938871587e-11,1.0695239464684335e-09
0.001439775741730508,0.6571613517423897,3.366438088734213e-10,5.401437350491376e-11,2.6071948686423487e-08,2.788901197146433e-11,0.0,0.0,1.3360819272391525e-07,2.4355273941752958e-12,1.9293195543606073e-07,2.996429759609826e-11,4.3769894742306955e-11,5.420550467660855e-29,6.318572590066695e-20,1.665525676136986e-14,1.0779202471925884e-08,9.953798614814758e-09,9.248551089436448e-14,6.385194164206633e-15,0.00022120953459200973,8.7727346329369e-12,2.581539534921658e-16,9.777674810616907e-13,7.984206614659564e-14,1.3591306729936144e-07,1.827176585567375e-14,7.532003355783104e-15,2.0902988788062458e-13,2.834750521429252e-17,8.347095596303896e-16,1.48308369752907e-17,7.263287286037911e-11,1.8879200017952767e-16,3.76,0.0,0.029599920617395355,0.9998556483956553,6.475155434197963e-11,1.7136625116270755e-12,0.6870882390205126,0.6866452598582015,5.929662189984574e-09,1.7290092585328876e-13,0.00014400119410842388,6.72710648281021e-08,1.0854360383746338e-14,6.935050535485134e-11,1.0917717711310438e-09
0.0014499765855458817,0.6572320241823061,3.421508812012831e-10,5.457512464449877e-11,2.658701284706915e-08,2.8808022778788864e-11,0.0,0.0,1.3587292099132863e-07,2.5222518268346518e-12,1.966197372813583e-07,3.072106031012182e-11,4.420683959330548e-11,5.62221887976405e-29,6.461731974853146e-20,1.6974098786124886e-14,1.1049706712913575e-08,1.0282896181110567e-08,9.445076586938132e-14,6.575581514426182e-15,0.00022339360855754302,8.860164219789511e-12,2.6409921207648403e-16,1.030287147793982e-12,8.185368712511031e-14,1.3827958656298585e-07,1.8743779243143755e-14,7.982482661683234e-15,2.215109047507424e-13,2.97879088349329e-17,8.606495350802994e-16,1.5138214940105608e-17,7.413319165881381e-11,1.971116845520273e-16,3.76,0.0,0.028939266895842173,0.9998556423452869,6.735156540709588e-11,1.8002583192946505e-12,0.6877510813285134,0.6873037244389097,5.816340891997967e-09,1.7282893266944841e-13,0.00014400119323702682,6.7914832997819e-08,1.0918899973742296e-14,7.07809908891664e-11,1.1142916245441312e-09
