Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
0.41084039272284306,0.4988014298274662,5.239843585599094e-13,4.519494538500419e-14,1.0442873724518162e-10,6.448141882358257e-13,0.0,0.0,3.619728551959163e-08,1.065707364236926e-11,3.725790467538598e-08,1.6571675765677196e-12,3.3215089980892006e-14,-1.2900860060575837e-36,4.4827340385743204e-27,1.1348540971701017e-18,5.745927016378442e-12,8.983094566635684e-10,6.376471201050036e-18,2.327296635615559e-19,2.2598831702038436e-05,5.5028975498835554e-15,5.947182276870425e-21,1.8778240434433055e-15,1.7528753530454076e-17,2.3560235105132557e-08,1.5163362090299118e-17,3.591690332195955e-19,5.06172402704034e-17,2.7558176045640795e-23,3.8878825778651003e-19,8.044289870112533e-21,1.1666064295345844e-13,8.657188130795544e-20,3.76,0.0,0.26111166465332647,0.9999867785140162,8.33394036070306e-12,6.984246945068893e-14,0.46159429748175246,0.46154900158940665,5.163218048972392e-11,2.6425101877274797e-17,1.3147915243676777e-05,1.2884954172570707e-08,2.80270225498216e-18,7.918564266222988e-12
0.4134521865196735,0.4989427786320114,5.334688047474933e-13,4.559857191266487e-14,1.0608045914980216e-10,6.62880920017905e-13,0.0,0.0,3.68466826340176e-08,1.1044737375524756e-11,3.793391718271204e-08,1.703120973942738e-12,3.3593717107913924e-14,-5.011359916354877e-36,4.577439941053768e-27,1.1546448747844922e-18,5.863650509227285e-12,9.21442151980082e-10,6.5085370261445715e-18,2.390408923114321e-19,2.2850199552337192e-05,5.565540664472084e-15,6.052784378061332e-21,1.9568545945845746e-15,1.7904108494942967e-17,2.3968275475270585e-08,1.5607511611474803e-17,3.766434904442696e-19,5.3004452240435615e-17,2.8705998451058054e-23,4.0157937697253894e-19,8.287505420921695e-21,1.1893654434718484e-13,8.98953828839797e-20,3.76,0.0,0.25942744553000535,0.999986777240474,8.662042772260602e-12,7.298310603468532e-14,0.46327876873062285,0.4632329684492106,5.131241164968559e-11,2.6474386842398533e-17,1.314791522693211e-05,1.3023089526265568e-08,2.832126589569108e-18,8.070950562200666e-12
0.416063980316504,0.4990832156655417,5.430601158267043e-13,4.5845915616094755e-14,1.0775066783480448e-10,6.81370549397213e-13,0.0,0.0,3.7503250878293984e-08,1.14437275020051e-11,3.861762133091075e-08,1.7501759798136158e-12,3.3973926713182783e-14,9.784957831519566e-36,4.682540968993981e-27,1.1754584116109159e-18,5.9831235717349696e-12,9.45026560039977e-10,6.657320871119395e-18,2.454858621537894e-19,2.3102538254701725e-05,5.6284424332630316e-15,6.1637700112876626e-21,2.0387490865680993e-15,1.828572504291065e-17,2.4381830428071875e-08,1.6061484979007653e-17,3.948605184291758e-19,5.548949898996083e-17,2.9895140629048174e-23,4.147378312804454e-19,8.537156394220804e-21,1.2124366582864366e-13,9.332476356236183e-20,3.76,0.0,0.257754093069139,0.9999867759526655,9.001071979540595e-12,7.624425924843509e-14,0.46495237429747827,0.464906067665639,5.099471590329522e-11,2.652335461720121e-17,1.314791520999987e-05,1.3161701496891776e-08,2.8616588085800567e-18,8.225390025597356e-12
0.41867577411333445,0.49922274681117856,5.527586347573763e-13,4.624340418091233e-14,1.0943939464516009e-10,7.002875766861918e-13,0.0,0.0,3.8167017121232956e-08,1.1854292962401534e-11,3.930905146932056e-08,1.7983492438319798e-12,3.4355710156472436e-14,1.8068494243371888e-35,4.781732640320343e-27,1.195862875651788e-18,6.104367341973283e-12,9.690689572553926e-10,6.795837890633666e-18,2.5206755026486075e-19,2.3355841906180658e-05,5.6916013529084554e-15,6.272763477747394e-21,2.1235962178512915e-15,1.867369889995126e-17,2.48009592194373e-08,1.6525427444390133e-17,4.1384734727440646e-19,5.807582734348732e-17,3.11269131706755e-23,4.2827445238433105e-19,8.793394327380658e-21,1.2358245128711844e-13,9.686273602272565e-20,3.76,0.0,0.25609153715617494,0.9999867746505149,9.351328377309763e-12,7.962978718617878e-14,0.4666151842910479,0.46656836935907114,5.0679079737879355e-11,2.6572007235592078e-17,1.3147915192879058e-05,1.3300787057142055e-08,2.8912974240568208e-18,8.38190946070824e-12
0.4212875679101649,0.4993613779137694,5.625648702207618e-13,4.650385957939138e-14,1.1114689754015204e-10,7.196436947551647e-13,0.0,0.0,3.883800812855936e-08,1.2276686230152409e-11,4.000824212996118e-08,1.847672058904354e-12,3.473905883280308e-14,1.6250886005577902e-35,4.890505174160705e-27,1.2172175458272163e-18,6.227398292934079e-12,9.93575682859297e-10,6.949692284427835e-18,2.587873596851032e-19,2.3610104636428265e-05,5.755015926519621e-15,6.386772703207661e-21,2.211486824080521e-15,1.9068112378994498e-17,2.5225721984132318e-08,1.6999483700883923e-17,4.3363205461120904e-19,6.076698794164362e-17,3.2402625664930947e-23,4.421973495311765e-19,9.056366582420526e-21,1.2595303469960737e-13,1.0051206648066374e-19,3.76,0.0,0.2544397081319608,0.999986773333946,9.713120295344538e-12,8.314364851077399e-14,0.46826726836469434,0.4682199431944517,5.036548973045464e-11,2.6620346718448573e-17,1.3147915175568674e-05,1.3440343208355529e-08,2.9210428808184394e-18,8.540518543393177e-12
0.4238993617069954,0.49949911478038816,5.724791663000569e-13,4.6903405033361704e-14,1.1287322802586162e-10,7.394434968537847e-13,0.0,0.0,3.9516250387301495e-08,1.2711163470164324e-11,4.071522745998418e-08,1.898161765978957e-12,3.512396418722955e-14,2.3098445884382164e-35,4.993916969486635e-27,1.2382113444102574e-18,6.352236159088599e-12,1.0185531339167888e-09,7.094175668632094e-18,2.6564821755982986e-19,2.3865320607688018e-05,5.818684663644993e-15,6.499044352528123e-21,2.3025143520169024e-15,1.9469058249800084e-17,2.5656178928592475e-08,1.7483800696115702e-17,4.54243600860723e-19,6.356663809120418e-17,3.372362611872815e-23,4.565176086923192e-19,9.326230007694072e-21,1.2835584311139988e-13,1.0427557650563546e-19,3.76,0.0,0.25279853678719005,0.9999867720028824,1.0086761683247094e-11,8.678990450663302e-14,0.46990869572196686,0.4698608583868477,5.005393254662493e-11,2.6668375073774528e-17,1.3147915158067713e-05,1.3580366973491135e-08,2.950893785350913e-18,8.7012440084845e-12
0.42651115550382585,0.49963596318065684,5.825020229970752e-13,4.717137882548804e-14,1.1461865750170497e-10,7.596987474528748e-13,0.0,0.0,4.0201770286385033e-08,1.3157984392730531e-11,4.1430041792646984e-08,1.9498503185761877e-12,3.551041770053042e-14,-2.4248590118178643e-35,5.106798407949411e-27,1.2601452754753784e-18,6.478897936455547e-12,1.044007769453125e-09,7.25379563397837e-18,2.726516458388711e-19,2.4121484014306785e-05,5.882606080213927e-15,6.61628620492018e-21,2.3967744651134375e-15,1.9876621931410932e-17,2.6092391095528844e-08,1.797852504849582e-17,4.757118314247734e-19,6.647854318264464e-17,3.509130301817393e-23,4.712438648541023e-19,9.603138394999624e-21,1.307910406116157e-13,1.0815614212591818e-19,3.76,0.0,0.25116795435879613,0.9999867706572484,1.0472574600284857e-11,9.057272021513344e-14,0.47153953512020796,0.47149118370505294,4.974439493984799e-11,2.6716094296801152e-17,1.3147915140375177e-05,1.3720855403200502e-08,2.9808505108050925e-18,8.864097218041273e-12
0.4291229493006563,0.4997719288469938,5.926337801552676e-13,4.7576473342665894e-14,1.163832465507305e-10,7.804143047130554e-13,0.0,0.0,4.089459395034982e-08,1.3617412449325313e-11,4.2152719089000405e-08,2.002756120908257e-12,3.5898410903388715e-14,-1.1731295952371288e-35,5.214397693374971e-27,1.2817247322857793e-18,6.607404384542626e-12,1.0699461084887587e-09,7.404154881238587e-18,2.798006335899396e-19,2.437858908290206e-05,5.946778698601688e-15,6.731829977230145e-21,2.4943655508623618e-15,2.0290900826562118e-17,2.6534419632383776e-08,1.8483805582196792e-17,4.980675212968206e-19,6.95065808682184e-17,3.650708589770512e-23,4.863876752318898e-19,9.887254616422542e-21,1.3325906192379544e-13,1.121566964478796e-19,3.76,0.0,0.24954789252710086,0.9999867692969674,1.0870887021870323e-11,9.449636751442884e-14,0.47315985487340356,0.47311098747444,4.943686375084633e-11,2.6763506370066072e-17,1.3147915122490062e-05,1.386180556945478e-08,3.0109117337999428e-18,9.029105470188631e-12
0.4317347430974868,0.499907017474842,6.028749337845213e-13,4.784772176056709e-14,1.1816727326757268e-10,8.016023201176861e-13,0.0,0.0,4.159474741473097e-08,1.408971469197694e-11,4.288329350510906e-08,2.056912448965779e-12,3.62879353622165e-14,-1.530809067742333e-35,5.3317800946872456e-27,1.3042713845658373e-18,6.737773205095589e-12,1.0963747344055782e-09,7.570151799051132e-18,2.870967425041701e-19,2.4636630071938e-05,6.011201047579548e-15,6.85249009484367e-21,2.5953883263631166e-15,2.0711984024584724e-17,2.698232652365825e-08,1.899979074756093e-17,5.213423804770151e-19,7.265474296282091e-17,3.797244129747354e-23,5.019580816870382e-19,1.0178738522849131e-20,1.3576007629711668e-13,1.1628022898392915e-19,3.76,0.0,0.24793828341310323,0.9999867679219635,1.1282035294785907e-11,9.856522661397538e-14,0.47476972285489577,0.47472033757967247,4.91313259070452e-11,2.681061326348833e-17,1.3147915104411367e-05,1.4003214571447097e-08,3.041077802806568e-18,9.19628048901108e-12
0.43434653689431724,0.500041234722902,6.132258146432221e-13,4.826275126070926e-14,1.199707932167089e-10,8.232676732451582e-13,0.0,0.0,4.230225644920703e-08,1.4575161972559836e-11,4.3621798813584186e-08,2.11233831438991e-12,3.667898269378642e-14,-1.1590749954659455e-35,5.443479935862774e-27,1.3264278008204002e-18,6.870025639466299e-12,1.1233002922896615e-09,7.726206121303249e-18,2.94543053681987e-19,2.4895601271906767e-05,6.075871662378733e-15,6.971274675568973e-21,2.6999463717072057e-15,2.113997194786875e-17,2.743617386466637e-08,1.9526631259475763e-17,5.455690998915336e-19,7.59271396408441e-17,3.948887769726535e-23,5.179671889239107e-19,1.0477759201561817e-20,1.382945263162715e-13,1.2052978826402718e-19,3.76,0.0,0.24633905957572533,0.9999867665321597,1.1706361899845409e-11,1.0278378913556605e-13,0.47636920650013526,0.47631930146745804,4.8827768422003436e-11,2.6857416934444725e-17,1.3147915086138087e-05,1.4145079529278848e-08,3.0713474090989854e-18,9.365650060984812e-12
0.4369583306911477,0.5001745862133631,6.236869200107839e-13,4.853290822503577e-14,1.2179409723473952e-10,8.45423114253464e-13,0.0,0.0,4.3017146742117846e-08,1.5074028782467482e-11,4.436826900793986e-08,2.1690687706197946e-12,3.707154455015628e-14,1.9755224257253136e-35,5.565777612874888e-27,1.3496223100350405e-18,7.0041794934328514e-12,1.1507294927926858e-09,7.899227365272235e-18,3.0214112105373725e-19,2.5155497004875937e-05,6.140789084634814e-15,7.095547946565347e-21,2.80814569088957e-15,2.157495558344689e-17,2.7896024604155006e-08,2.0064477343568252e-17,5.707813548710438e-19,7.932800116618962e-17,4.1057939828828303e-23,5.344243679585813e-19,1.0784482535155359e-20,1.4086257715279756e-13,1.2490848090383671e-19,3.76,0.0,0.24475015400901942,0.9999867651274803,1.2144218022048562e-11,1.0715665947099436e-13,0.47795837280947495,0.477907946149342,4.852617839483742e-11,2.690391932784727e-17,1.3147915067669216e-05,1.4287397589996665e-08,3.101720928841344e-18,9.537225675311242e-12
0.43957012448797816,0.5003070775321402,6.34258566039126e-13,4.896285209012984e-14,1.2363722921593485e-10,8.680732761046918e-13,0.0,0.0,4.373944370634101e-08,1.558659346856591e-11,4.5122737667554863e-08,2.2271229323769073e-12,3.74656126346413e-14,-1.31796958936221e-35,5.681452489246004e-27,1.3723432935505364e-18,7.140256511993515e-12,1.178669109072964e-09,8.06073093715711e-18,3.098941713774011e-19,2.5416311624693208e-05,6.2059518624546585e-15,7.21752360907181e-21,2.9200953049806145e-15,2.201703848098919e-17,2.836194178168895e-08,2.0613481629751642e-17,5.970138540749512e-19,8.28616822485643e-17,4.2681218029204524e-23,5.513423917646021e-19,1.1099084232316374e-20,1.4346468909205452e-13,1.2941947436797686e-19,3.76,0.0,0.24317150013936353,0.9999867637078483,1.2595961124534127e-11,1.1168855794803977e-13,0.47953728835097437,0.47948633820451203,4.822654300964364e-11,2.6950122376221168e-17,1.314791504900375e-05,1.4430165920941774e-08,3.132197015246369e-18,9.71103621006835e-12
0.44218191828480863,0.5004387142291077,6.449412575543616e-13,4.922628575999225e-14,1.2550050267608842e-10,8.912318110262421e-13,0.0,0.0,4.446917268843095e-08,1.611313804439241e-11,4.588523864143892e-08,2.2865382699338623e-12,3.78611786848134e-14,-2.775390407019881e-35,5.809169216465404e-27,1.3962283053785494e-18,7.278274564753247e-12,1.2071259810429044e-09,8.241570121251209e-18,3.1780369547817797e-19,2.5678039516488847e-05,6.271358550350554e-15,7.345644256937517e-21,3.0359067357130595e-15,2.2466313462145096e-17,2.8833989330948132e-08,2.117379604342059e-17,6.243023407917194e-19,8.653266374362248e-17,4.4360339653125925e-23,5.687308659786687e-19,1.1421736192773982e-20,1.4610101445902727e-13,1.3406599579908003e-19,3.76,0.0,0.2416030318226688,0.9999867622731871,1.3061957799453575e-11,1.163843221437272e-13,0.48110601926319135,0.48105454378259027,4.792884953492421e-11,2.69960279997824e-17,1.3147915030140679e-05,1.4573381716330054e-08,3.1627761269211703e-18,9.887092414004599e-12
0.4447937120816391,0.5005695018183316,6.557352888781671e-13,4.9677823699374926e-14,1.2738393956374983e-10,9.149027587267785e-13,0.0,0.0,4.5206358742736586e-08,1.66539484413477e-11,4.665580530805339e-08,2.3473333409056094e-12,3.825823449102613e-14,-9.987900138691862e-36,5.928589106520041e-27,1.4194919602554039e-18,7.418256143227816e-12,1.2361070119424588e-09,8.408102895729388e-18,3.2587313548655336e-19,2.594067509693543e-05,6.337007709316765e-15,7.47071294992669e-21,3.1556947053777032e-15,2.2922887988702334e-17,2.931223123044078e-08,2.17455751726898e-17,6.526836475792377e-19,9.034555740342696e-17,4.609698204994354e-23,5.866033895887119e-19,1.1752621196009254e-20,1.48772042762754e-13,1.3885133516866922e-19,3.76,0.0,0.2400446833416055,0.9999867608234205,1.3542580971259288e-11,1.2124891029535722e-13,0.4826646312579568,0.4826126286064085,4.7633085323016606e-11,2.7041638106514942e-17,1.3147915011079e-05,1.4717042189833299e-08,3.1934568192322437e-18,1.006542494102918e-11
0.44740550587846956,0.500699445777392,6.666411535417314e-13,5.00091583233524e-14,1.2928780941965617e-10,9.390971430165819e-13,0.0,0.0,4.5951026804881525e-08,1.7209314303062135e-11,4.743447123282772e-08,2.409540998452666e-12,3.865677187650716e-14,7.966193052665954e-36,6.057561357730942e-27,1.4437004326191737e-18,7.560219144473113e-12,1.265619168827781e-09,8.58983373773717e-18,3.3410398489345035e-19,2.6204212813642395e-05,6.402897906733947e-15,7.600804526480762e-21,3.279576597705348e-15,2.338685662760553e-17,2.979673240631423e-08,2.232897273937702e-17,6.821956928847608e-19,9.430510693287676e-17,4.789285605890996e-23,6.049699744908206e-19,1.2091916972967483e-20,1.5147789525980576e-13,1.4377884368905694e-19,3.76,0.0,0.2384963894012302,0.9999867593584715,1.4038212534595422e-11,1.2628740204058952e-13,0.4842131896247466,0.4841606579763801,4.73392378092201e-11,2.7086954592294697e-17,1.3147914991817703e-05,1.4861144582040918e-08,3.2242397032502835e-18,1.0246042737611547e-11
0.4500172996753,0.5008285515523875,6.776592013660167e-13,5.038121257368589e-14,1.3121229366855444e-10,9.638246676520291e-13,0.0,0.0,4.670320164548566e-08,1.7779529144357262e-11,4.822126984748956e-08,2.473191794411838e-12,3.905678271606897e-14,-2.2781406935118756e-35,6.186790465367282e-27,1.4680369051877465e-18,7.704184766840703e-12,1.2956694874983539e-09,8.771384879319269e-18,3.4249932434181104e-19,2.6468647145601194e-05,6.469027716517079e-15,7.731713694657851e-21,3.4076728671943518e-15,2.3858324633120207e-17,3.028755787515571e-08,2.2924144611611862e-17,7.128775377022429e-19,9.841619400459347e-17,4.974971829028708e-23,6.238438724795763e-19,1.2439812344994943e-20,1.5421904088425842e-13,1.4885193674788114e-19,3.76,0.0,0.2369580851317146,0.9999867578782631,1.4549242366092451e-11,1.315050030650882e-13,0.4857517592279535,0.4856986967677717,4.704729451227347e-11,2.7131979340805894e-17,1.3147914972355775e-05,1.5005686153258834e-08,3.2551233147164857e-18,1.0428974820307398e-11
0.4526290934721305,0.5009568245421946,6.887898395576082e-13,5.075621087503372e-14,1.3315756645398312e-10,9.890948355291248e-13,0.0,0.0,4.746290787356681e-08,1.836489031618735e-11,4.901623449654355e-08,2.538316214797377e-12,3.9458258923022834e-14,-1.5105465647121437e-35,6.3185485818484226e-27,1.4927001573027313e-18,7.850174576766057e-12,1.3262650701998503e-09,8.956491860093597e-18,3.510615872382376e-19,2.6733972601790606e-05,6.535395718795828e-15,7.864468877551832e-21,3.5401069611904018e-15,2.433739955725817e-17,3.078477334476216e-08,2.3531247064134774e-17,7.447693706751317e-19,1.0268383667102591e-16,5.166940381681954e-23,6.432373320773461e-19,1.2796495663981807e-20,1.569957764646549e-13,1.5407409256089582e-19,3.76,0.0,0.23542970606896677,0.9999867563827187,1.5076068326617535e-11,1.3690704281825534e-13,0.48728040452626453,0.4872268094500832,4.6757243030570954e-11,2.7176714224098645e-17,1.3147914952692205e-05,1.5150664187253583e-08,3.286107844700631e-18,1.0614241130652817e-11
0.45524088726896095,0.5010842701765268,7.00033484279332e-13,5.106216442164781e-14,1.3512385924029789e-10,1.0149206154993703e-12,0.0,0.0,4.823016996799599e-08,1.896569939597747e-11,4.9819398569797865e-08,2.6049521246527022e-12,3.986119246384079e-14,3.896844474945214e-36,6.457130660640828e-27,1.5180670812538436e-18,7.998209660449778e-12,1.3574131077198621e-09,9.152261032155922e-18,3.597931153351152e-19,2.700018372852326e-05,6.60200050182419e-15,8.001016454819936e-21,3.677006090116937e-15,2.4824187951434885e-17,3.128844511651814e-08,2.41504369771168e-17,7.779128190644129e-19,1.0711322700677572e-16,5.365375414057648e-23,6.631625782876956e-19,1.3162158331118268e-20,1.5980840211339488e-13,1.594488685102905e-19,3.76,0.0,0.23391118825378093,0.9999867548717609,1.5619099306530653e-11,1.4249900825593432e-13,0.48879918947351825,0.4887450599878898,4.646907106120251e-11,2.7221161099706457e-17,1.3147914932825979e-05,1.5296075994833322e-08,3.3171928062246378e-18,1.0801861599934838e-11
0.4578526810657914,0.5012108936629498,7.113904924247803e-13,5.141126720139001e-14,1.3711132668093891e-10,1.04131305717185e-12,0.0,0.0,4.9005012303757494e-08,1.9582260787092384e-11,5.063079533885553e-08,2.6731337508309398e-12,4.0265575327937256e-14,-2.7388426276268395e-35,6.595947586503027e-27,1.543558489107466e-18,8.148312469671598e-12,1.3891208305469651e-09,9.347790439487443e-18,3.686968876691714e-19,2.7267275089147345e-05,6.668840656407912e-15,8.13837599012e-21,3.818499321483081e-15,2.531880185513781e-17,3.179863964926507e-08,2.4781873115327528e-17,8.123502053498409e-19,1.117096409424739e-16,5.570469090308399e-23,6.836334703823066e-19,1.3536999755974306e-20,1.6265732472412972e-13,1.6497985982305373e-19,3.76,0.0,0.23240246795602726,0.9999867533453127,1.6178748590209575e-11,1.482864611983917e-13,0.49030817779449454,0.4902535121166743,4.6182766347183946e-11,2.7265321818682688e-17,1.3147914912756085e-05,1.544191889803724e-08,3.348377150244923e-18,1.099186168510393e-11
