Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
7.79915376449868e-06,0.8405991665193465,7.3592048463565265e-09,3.73822892149786e-09,1.7803257972864852e-09,1.0260529847260223e-07,0.0,0.0,3.173604161976338e-07,2.098066410461968e-09,4.6412968049802464e-06,7.927756797993602e-09,2.414986376934343e-09,4.8529742021720945e-24,2.9907565684019054e-16,4.844583076859654e-10,1.529592687097633e-08,3.052383522281889e-05,6.231499487699007e-12,2.9911542571851255e-14,0.0001868174941829163,2.4870353995687394e-10,1.2518370202097942e-11,4.708694585344854e-16,2.3670466879325347e-13,7.259020674584213e-08,1.2888656369675983e-12,3.607175377375225e-15,1.529803436815996e-15,8.738920256561459e-18,6.646226928237944e-14,1.2802965558019782e-17,1.6928540458626448e-12,2.307098395325362e-14,3.76,0.0,0.11708136460107525,0.9991993311543421,4.509239168278216e-08,4.386646522257834e-10,0.756347871145828,0.7559366665984301,1.7547456316353007e-06,1.0920379083240852e-10,0.0007695962167092188,7.07801304972662e-08,1.4311942455638569e-11,3.685254687100954e-15,1.58132546882843e-13,2.6127376738645274e-05,7.788288864164906e-10,2.484471002400781e-07,1.5728065589227783e-07
7.848008507138328e-06,0.8407920702124987,7.40544381148885e-09,3.743443192592303e-09,1.7881025266147989e-09,1.0409898683245556e-07,0.0,0.0,3.2058446331710374e-07,2.1324872959948716e-09,4.713357462747483e-06,8.00330944719127e-09,2.438418121567013e-09,4.937989331443844e-24,3.0251447555010046e-16,4.860756545860681e-10,1.5441380856463e-08,3.080646070610287e-05,6.30547071445026e-12,3.0407800684917334e-14,0.00018863986216178724,2.5119781443165067e-10,1.25602064558018e-11,4.786231682492301e-16,2.389121974428974e-13,7.327189035446007e-08,1.3029287593888357e-12,3.677338886851551e-15,1.5667311595243754e-15,8.904624410466684e-18,6.758692342861412e-14,1.2941165471954413e-17,1.7042534671528436e-12,2.3377876815478168e-14,3.76,0.0,0.11561695614017559,0.9991990426408376,4.553566172173383e-08,4.46508035568297e-10,0.7578141729801983,0.7573989840971879,1.7336502044680903e-06,1.0884534850376917e-10,0.0007695959937441587,7.14370803813677e-08,1.4339324822599192e-11,3.711813740411479e-15,1.5909568895889831e-13,2.634167439695519e-05,7.801563548979411e-10,2.5075018332651926e-07,1.5870606562506996e-07
7.896863249777976e-06,0.8409825647419171,7.451928567340338e-09,3.748711489224717e-09,1.7959504746471915e-09,1.0560563455056319e-07,0.0,0.0,3.238188380135026e-07,2.1671796868908692e-09,4.786008479282e-06,8.079097751010245e-09,2.461895874413572e-09,5.024170841912792e-24,3.0597466317102606e-16,4.876908472162888e-10,1.5587654939365682e-08,3.108955297545326e-05,6.379886680664576e-12,3.090948228399059e-14,0.00019046605622067436,2.5369764286452444e-10,1.2601986839188312e-11,4.864829300388764e-16,2.411322891461477e-13,7.39556834090559e-08,1.317053378830444e-12,3.748477363202926e-15,1.6043530348654122e-15,9.072831927381315e-18,6.872312554382142e-14,1.3079914715728906e-17,1.7157130710188986e-12,2.3687357909806094e-14,3.76,0.0,0.11417086385300072,0.9991987536304078,4.598159474501653e-08,4.544393608936465e-10,0.7592621630436053,0.7588429808339509,1.7128186600928787e-06,1.0849138734279529e-10,0.0007695957706855805,7.209514348765855e-08,1.4366406335043952e-11,3.738426204782747e-15,1.6006411795427934e-13,2.655588125581744e-05,7.814666114675675e-10,2.530603404328884e-07,1.6013572625831322e-07
7.945717992417624e-06,0.841170679698561,7.49865655743576e-09,3.754032995007485e-09,1.8038688100255017e-09,1.0712527169356e-07,0.0,0.0,3.270634899887965e-07,2.2021425850002778e-09,4.859249630766001e-06,8.15512150043585e-09,2.485419057784431e-09,5.111528661468726e-24,3.0945623085788075e-16,4.893039171157141e-10,1.5734753288982498e-08,3.137310578216764e-05,6.454747542033119e-12,3.141661170355898e-14,0.0001922960295979015,2.5620295463534646e-10,1.264371216063035e-11,4.944500951238017e-16,2.433650124716786e-13,7.464158394305492e-08,1.3312390557968017e-12,3.82060030193565e-15,1.6426795018742876e-15,9.243574380045324e-18,6.987091274083615e-14,1.321921126759859e-17,1.7272323830999572e-12,2.3999438290996758e-14,3.76,0.0,0.11274285915758235,0.9991984641296766,4.643020475847158e-08,4.624591283524869e-10,0.760692069871003,0.7602688854469921,1.6922477044179656e-06,1.081418514055135e-10,0.0007695955471834446,7.275430544032945e-08,1.4393191037796726e-11,3.7651871421000926e-15,1.6103765412077536e-13,2.676999134723585e-05,7.827598510653293e-10,2.553775618260272e-07,1.6156963317900768e-07
7.994572735057272e-06,0.8413564456898563,7.5456252737908e-09,3.759406917435031e-09,1.8118567236434995e-09,1.0865792800830051e-07,0.0,0.0,3.3031836950048516e-07,2.2373749837833e-09,4.93308067798369e-06,8.231380490567355e-09,2.5089871009390315e-09,5.2000726902537275e-24,3.129591902413838e-16,4.90914895892291e-10,1.588268003328458e-08,3.165711295702453e-05,6.530053463849432e-12,3.1929213147984985e-14,0.00019412973606102287,2.587136799201542e-10,1.2685383240597113e-11,5.02526026514437e-16,2.4561043502092713e-13,7.532959002617674e-08,1.3454853555798816e-12,3.893717265422773e-15,1.6817211231005042e-15,9.41688361427025e-18,7.103032177779985e-14,1.3359053282463272e-17,1.7388109350003192e-12,2.4314128942589705e-14,3.76,0.0,0.11133271618783,0.9991981741448555,4.688150566226687e-08,4.705678397038059e-10,0.7621041192819827,0.7616769238580585,1.6719340826164223e-06,1.0779668541421654e-10,0.0007695953232202677,7.341455204658896e-08,1.4419682904338386e-11,3.792101498080316e-15,1.6201624534927258e-13,2.6983998797425577e-05,7.840362980365102e-10,2.5770183799778044e-07,1.6300778189359755e-07
8.04342747769692e-06,0.841539892004984,7.592832248699967e-09,3.764832485700575e-09,1.819913426647414e-09,1.1020363297205534e-07,0.0,0.0,3.3358342727002726e-07,2.2728758702218847e-09,5.007501368879291e-06,8.307874520093275e-09,2.532599438922913e-09,5.289812835521474e-24,3.164835531669662e-16,4.925238147898652e-10,1.603143926525424e-08,3.194156839730476e-05,6.605804617730211e-12,3.2447310628460115e-14,0.00019596712982436143,2.61229749600516e-10,1.2727000886776962e-11,5.107120974305449e-16,2.4786862382135057e-13,7.6019699758163e-08,1.3597918474632237e-12,3.967837874025353e-15,1.7214885693898738e-15,9.592791761319706e-18,7.220138900705035e-14,1.3499438842200223e-17,1.7504482606920664e-12,2.4631440786436935e-14,3.76,0.0,0.1099402113602194,0.999197883682088,4.733551126709633e-08,4.787659981065026e-10,0.7634985348140026,0.7630673197057848,1.651874572677071e-06,1.0745583464969668e-10,0.000769595098779862,7.40758692667331e-08,1.444588585664925e-11,3.8191737642889e-15,1.6299984664898587e-13,2.719789781138297e-05,7.852961753096826e-10,2.600331596263729e-07,1.6445016800681792e-07
8.092282220336568e-06,0.8417210475475325,7.640275059860512e-09,3.770308950255057e-09,1.828038150070376e-09,1.1176241575146009e-07,0.0,0.0,3.3685861455511746e-07,2.308644223865268e-09,5.082511436585105e-06,8.384603391797976e-09,2.556255513539953e-09,5.380759078641301e-24,3.2002933178838817e-16,4.941307053893274e-10,1.6181035038514766e-08,3.222646607703374e-05,6.682001184681907e-12,3.2970928070343365e-14,0.00019780816561814225,2.637510953414219e-10,1.2768565909152665e-11,5.190096930431426e-16,2.5013964536261145e-13,7.671191127598742e-08,1.3741581059219572e-12,4.042971815559575e-15,1.7619926377312792e-15,9.771331240960295e-18,7.338415064403181e-14,1.36403662251862e-17,1.7621439033401604e-12,2.49513846727049e-14,3.76,0.0,0.10856512372819227,0.99919759274717,4.779223528326193e-08,4.870541083250493e-10,0.7648755373680568,0.764440293991208,1.6320659907608722e-06,1.0711924503829382e-10,0.0007695948741164293,7.473824323769686e-08,1.4471803763864484e-11,3.846335153614177e-15,1.6398851160551435e-13,2.7411682685014702e-05,7.865397286431937e-10,2.623715176079967e-07,1.6589678723867018e-07
8.189991705615863e-06,0.8420766001644099,7.7358587603089e-09,3.781411676566838e-09,1.8444886816244113e-09,1.1491932961242876e-07,0.0,0.0,3.4343918585081666e-07,2.38097920733629e-09,5.234298548425592e-06,8.538764897440222e-09,2.603696679760755e-09,5.5663100160407335e-24,3.2718518779221817e-16,4.973385320826487e-10,1.648275219871221e-08,3.279756450113203e-05,6.835731348230709e-12,3.4034818525181615e-14,0.00020150098523428464,2.6880934604918095e-10,1.2851541444943244e-11,5.359450701439321e-16,2.5472044913073077e-13,7.810263244892778e-08,1.4030682513294955e-12,4.196318849465333e-15,1.8452545749859134e-15,1.0136435279937624e-17,7.578490162025177e-14,1.392383907527772e-17,1.7857083777497515e-12,2.5599211567377357e-14,3.76,0.0,0.10586633170542285,0.9991970094851672,4.8713892817829575e-08,5.039022124967336e-10,0.7675781717084094,0.7671348464348382,1.5931890974856353e-06,1.0645863676193139e-10,0.000769594423585724,7.606610701527659e-08,1.4522799655990509e-11,3.901072106933643e-15,1.6598068356080566e-13,2.7838887727879596e-05,7.889786804131255e-10,2.6706930750615586e-07,1.6880270862678845e-07
8.27793024236723e-06,0.8423890467283704,7.822667347183174e-09,3.791571104415646e-09,1.8595194753141463e-09,1.1780556382304176e-07,0.0,0.0,3.4939586609877376e-07,2.446985028742478e-09,5.372919607468563e-06,8.678311530035365e-09,2.6465378620948984e-09,5.73753160535444e-24,3.3369883236732956e-16,5.002189674096257e-10,1.6757198409183498e-08,3.331300682303323e-05,6.9756138657324245e-12,3.501143731112738e-14,0.0002048365361344627,2.733791474882423e-10,1.2926047915090922e-11,5.515824961423876e-16,2.5888771341454355e-13,7.936145180837913e-08,1.4292876323092796e-12,4.337895524115797e-15,1.9228207904212152e-15,1.0474359140444237e-17,7.798593264523602e-14,1.418080016406152e-17,1.8071114876042549e-12,2.6191364627995592e-14,3.76,0.0,0.10349482871206443,0.9991964829939555,4.9552816887269336e-08,5.193782412173253e-10,0.7699531467660689,0.769502519405082,1.5590269844173711e-06,1.0587813457598969e-10,0.000769594016955997,7.726466341747254e-08,1.4567758820214863e-11,3.950748749328195e-15,1.677904240459389e-13,2.822292673549245e-05,7.911200234268023e-10,2.713212963684055e-07,1.714324748429338e-07
8.365868779118597e-06,0.8426945060120621,7.91020452567995e-09,3.8018847151314226e-09,1.8747595698627122e-09,1.2073460854163766e-07,0.0,0.0,3.553846342679328e-07,2.5138412251617325e-09,5.513445374456749e-06,8.818616195284814e-09,2.6895124029644384e-09,5.91281772408977e-24,3.402820749183519e-16,5.030933419306301e-10,1.7034416162471496e-08,3.3829792051546045e-05,7.116942850967819e-12,3.600631012840391e-14,0.00020818320853671486,2.7796501833175534e-10,1.3000397068320041e-11,5.676034114111916e-16,2.630975587834096e-13,8.062705391532628e-08,1.4556942929238175e-12,4.482909487254691e-15,2.002947988915808e-15,1.0821325820336286e-17,8.02254087558868e-14,1.443949044271444e-17,1.8286968877091595e-12,2.6792210804803486e-14,3.76,0.0,0.10117645080507606,0.9991959550635579,5.0400757008365285e-08,5.35153642664371e-10,0.7722750097184796,0.7718170539570427,1.5256302287740418e-06,1.0531062929738038e-10,0.0007695936093349444,7.846643676022496e-08,1.4611852161090967e-11,4.0007911067974e-15,1.6961587702301956e-13,2.8606511676106792e-05,7.93211744621013e-10,2.7559595218592727e-07,1.7407589552341127e-07
8.453807315869964e-06,0.8429931342851971,7.998457777229743e-09,3.812348841543627e-09,1.8902051383533627e-09,1.2370662229890667e-07,0.0,0.0,3.614052260635402e-07,2.581541594988647e-09,5.6558737468291315e-06,8.959677908082007e-09,2.732617299668101e-09,6.0922277700792174e-24,3.4693500229248815e-16,5.059618498622272e-10,1.73144276661698e-08,3.4347887900313266e-05,7.259719739907752e-12,3.701957379664128e-14,0.0002115407577472411,2.8256658901675537e-10,1.3074593919793914e-11,5.840163675756246e-16,2.673503494807604e-13,8.189942939884193e-08,1.4822859440981496e-12,4.631419908873628e-15,2.0857041636740877e-15,1.1177534862972202e-17,8.250353407861935e-14,1.4699900820537747e-17,1.8504622202926693e-12,2.740181074622724e-14,3.76,0.0,0.09891000792012482,0.999195425726605,5.1257789491255495e-08,5.512314212900647e-10,0.7745449503830315,0.7740796404491721,1.4929816816613856e-06,1.047558296904782e-10,0.000769593200509034,7.967135276820797e-08,1.465510034612342e-11,4.051259108886044e-15,1.7145675726021932e-13,2.8989612662746686e-05,7.952550032213285e-10,2.798932300112643e-07,1.7673295004172945e-07
8.541745852621331e-06,0.8432850850502601,8.087414992819253e-09,3.822959991150799e-09,1.905852517199773e-09,1.2672176049354822e-07,0.0,0.0,3.6745738256515294e-07,2.650079880602843e-09,5.800202476720797e-06,9.10149573138105e-09,2.7758496178869142e-09,6.275821508165246e-24,3.536577053793075e-16,5.088246863985432e-10,1.759725474691711e-08,3.486726285186035e-05,7.403946068962251e-12,3.8051364307035014e-14,0.0002149089443351685,2.8718349794273224e-10,1.3148643508545643e-11,6.008300546383777e-16,2.7164644358080297e-13,8.317856931735724e-08,1.5090603500627462e-12,4.7834867394177825e-15,2.1711587958588086e-15,1.1543188904096635e-17,8.482051078406105e-14,1.4962022935534022e-17,1.872405200805096e-12,2.8020224381683155e-14,3.76,0.0,0.09669433668379647,0.9991948950145574,5.2123989679542516e-08,5.676145985403885e-10,0.7767641318913153,0.7762914425425838,1.4610645792426491e-06,1.0421345105534733e-10,0.0007695927906631617,8.087933893550959e-08,1.4697523523014333e-11,4.102103606063314e-15,1.7331292559182235e-13,2.9372200716145123e-05,7.972509659482651e-10,2.842130870876131e-07,1.7940361893856222e-07
8.629684389372698e-06,0.843570507593974,8.177064452918306e-09,3.833714834847211e-09,1.9216981957255495e-09,1.2978017547094522e-07,0.0,0.0,3.735408500789474e-07,2.719449774667949e-09,5.946429175682243e-06,9.244068776146247e-09,2.8192064899513052e-09,6.463659026403206e-24,3.604502790295143e-16,5.11682047313708e-10,1.788291886249359e-08,3.538788613657544e-05,7.549623471486667e-12,3.9101816828702395e-14,0.00021828753401261796,2.918153913097459e-10,1.3222550893060657e-11,6.180533019922058e-16,2.7598619309216815e-13,8.446446515738437e-08,1.536015327633467e-12,4.939170715350544e-15,2.2593828736855218e-15,1.19184936951548e-17,8.7176539022718e-14,1.5225848843114755e-17,1.894523614324618e-12,2.8647510936447627e-14,3.76,0.0,0.0945282997545988,0.9991943629581884,5.299943198213299e-08,5.843062126628927e-10,0.7789336913480072,0.7784535978602016,1.4298625329161484e-06,1.0368321506683531e-10,0.0007695923799187247,8.209032447717037e-08,1.4739141334471386e-11,4.153292923441992e-15,1.751842274695087e-13,2.975424773917619e-05,7.992007649701075e-10,2.8855548278793584e-07,1.8208788388987866e-07
8.717622926124065e-06,0.8438495482533708,8.26739480965844e-09,3.844610196815574e-09,1.9377388068308306e-09,1.328820165915494e-07,0.0,0.0,3.7965538000925846e-07,2.789644926000571e-09,6.094551318876144e-06,9.387396201383814e-09,2.862685113352371e-09,6.655800752730823e-24,3.6731282197317914e-16,5.145341285192449e-10,1.817144111223247e-08,3.590972771440481e-05,7.696753674758727e-12,4.017106570743656e-14,0.00022167629753185698,2.964619229778669e-10,1.3296321137715658e-11,6.356950798211777e-16,2.803699442115482e-13,8.575710883271285e-08,1.5631487454725515e-12,5.0985333669998356e-15,2.3504489158067873e-15,1.2303658126139052e-17,8.95718169301335e-14,1.5491370864381854e-17,1.9168153113001333e-12,2.9283728945003495e-14,3.76,0.0,0.09241078525258623,0.999193829587826,5.388418990071523e-08,6.013093185547591e-10,0.7810547404011425,0.7805672185572634,1.3993595209468467e-06,1.0316484963449228e-10,0.000769591968109914,8.330424028701461e-08,1.4779972935685176e-11,4.204874024017108e-15,1.770704129443356e-13,3.013572649450244e-05,8.011054775580847e-10,2.9292037856161154e-07,1.8478572767923796e-07
8.893499999626798e-06,0.8443890525571928,8.450054585346598e-09,3.8668104862645286e-09,1.9703920276085423e-09,1.3921656016378556e-07,0.0,0.0,3.9197665751096256e-07,2.9324854082406754e-09,6.396471180039754e-06,9.676311068785072e-09,2.9499967216153657e-09,7.053240315054286e-24,3.812482292369573e-16,5.202232340692326e-10,1.87571426748133e-08,3.6956949134696297e-05,7.995379844825457e-12,4.236648591504961e-14,0.00022848345372119029,3.0579755413297667e-10,1.3443470427989189e-11,6.722708191407788e-16,2.8927080810079415e-13,8.836260946960174e-08,1.6179426317106844e-12,5.428544830809457e-15,2.5414047504800114e-15,1.310441728020146e-17,9.448090475234812e-14,1.6027475190488508e-17,1.9619102644780718e-12,3.058319008208581e-14,3.76,0.0,0.08831700010928835,0.9991927590220996,5.56819422032734e-08,6.362623075732103e-10,0.7851556298139086,0.7846531805817571,1.3403883026040972e-06,1.0216267246126125e-10,0.0007695911414109662,8.574059444563597e-08,1.4859351758737047e-11,4.3091866635361265e-15,1.808867324149968e-13,3.0896874426808736e-05,8.047838891265396e-10,3.017175262091688e-07,1.9022208828837834e-07
9.051789365779257e-06,0.8448541813361861,8.616670245359476e-09,3.887242280709453e-09,2.0004154629664964e-09,1.4506760638836782e-07,0.0,0.0,4.03169646849419e-07,3.063799802139658e-09,6.674653494602587e-06,9.938906972801205e-09,3.028966727485355e-09,7.42626970205343e-24,3.940304559540983e-16,5.25327328177411e-10,1.9294253565594625e-08,3.7903327930735104e-05,8.269131121498416e-12,4.44079791600111e-14,0.00023464248866735427,3.1424636453159984e-10,1.35754863334229e-11,7.067132767914115e-16,2.9743543131521427e-13,9.073056519706371e-08,1.6678470497516585e-12,5.738770008996298e-15,2.7237441659282376e-15,1.3860981056908295e-17,9.903526662413479e-14,1.6515703174323373e-17,2.0030680069904597e-12,3.1783824203349286e-14,3.76,0.0,0.0847878876455236,0.9991917913062501,5.733249836397772e-08,6.688162816565099e-10,0.7886911750115551,0.7881752131777623,1.289551409545053e-06,1.0129870356834041e-10,0.0007695903947966158,8.794267437971827e-08,1.4928286460398344e-11,4.404131832477337e-15,1.8437087350189809e-13,3.1579707692052824e-05,8.079507785614972e-10,3.0971156329819783e-07,1.9516110147685248e-07
9.210078731931717e-06,0.8453007618822517,8.7853308158056e-09,3.908086034448019e-09,2.0310238116029256e-09,1.5106154673704355e-07,0.0,0.0,4.144596322274639e-07,3.1976878285649798e-09,6.958931974246859e-06,1.0203936169213131e-08,3.1082904496360376e-09,7.814200368973895e-24,4.070410817678213e-16,5.304173325657587e-10,1.984093756426911e-08,3.885321829928123e-05,8.547620302407674e-12,4.651242612430983e-14,0.00024083114130935357,3.2273755495633984e-10,1.3707135910514612e-11,7.426578531612497e-16,3.0574775596288487e-13,9.312027744911075e-08,1.718298760605114e-12,6.061908099633403e-15,2.9164917489527937e-15,1.4652884354120463e-17,1.0371979346953503e-13,1.700932808896719e-17,2.0447563984075386e-12,3.301427634111961e-14,3.76,0.0,0.08139980116078124,0.9991908197709412,5.901434138972656e-08,7.024277432174423e-10,0.7920857297941278,0.7915561843023565,1.2407461520667087e-06,1.004692343470896e-10,0.0007695896443335134,9.015324609928252e-08,1.4994950723997042e-11,4.500480511107051e-15,1.879003443806409e-13,3.226031320218043e-05,8.109873420818515e-10,3.177779905232068e-07,2.001438901193732e-07
