Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
0.00033838862459953714,0.6586735619822905,1.0321014406947762e-06,4.850792746422182e-07,1.3188124862335822e-06,2.4538338047296384e-05,0.0,0.0,3.3200812163439095e-05,5.056558383371709e-07,0.0005706506892259769,9.32829584511439e-06,6.477139367094863e-09,6.673357896138997e-20,3.1133855464759374e-14,1.7649275543979713e-09,7.845205553584617e-05,0.0002773388288120214,1.4356240719596035e-09,1.3686219551071736e-12,0.00023608425628868153,3.0888489187915237e-11,4.957367353275281e-11,3.965155534083289e-08,1.9359553334110952e-09,0.00014669569260965975,4.632587245715147e-11,8.76938901662783e-08,1.352451087357821e-06,6.445973017650221e-10,6.575967144412635e-11,1.0884004787451288e-13,1.6822424987717132e-09,7.201854537749498e-11,3.76,0.0,0.008624571615122874,0.9989781328809131,0.0001541431207636574,1.0064932697853574e-05,0.49668990701144633,0.49496420376551764,1.0115749378045812e-08,1.0133579764977408e-12,0.00026114735384189566,3.2745448743187156e-07,9.360438253497198e-12,4.685399820807908e-12,1.3693313021701884e-10,0.0002742149926100619,1.455089477101879e-10,1.6598844129014621e-07,1.4796654100596657e-07,7.542329574309777e-06,4.323446043487482e-05,2.8541391509576605e-07,2.897490546615545e-07,3.9506914371131857e-14,5.0356848764127005e-15,8.048921702504123e-11,9.484821423116496e-12,2.6010700018321462e-06
0.00033981909976151214,0.6586917729985312,1.0587437882535292e-06,4.974922396280327e-07,1.3527806998831807e-06,2.5173767993853074e-05,0.0,0.0,3.399496533576802e-05,5.192218066434224e-07,0.0005822019688805037,9.575503233051398e-06,6.628896720690552e-09,7.187613159836964e-20,3.2688861044213446e-14,1.811114379114402e-09,8.040684109795755e-05,0.00027924666143735137,1.491018505396028e-09,1.4112653394324242e-12,0.00023738433290339698,3.1060883575753113e-11,5.126249290697796e-11,4.1712970138293946e-08,2.011896709753118e-09,0.0001505418506873308,4.7731310351241315e-11,9.230524405090875e-08,1.4227337523820688e-06,6.776902624580004e-10,6.861015401540689e-11,1.138544944042029e-13,1.7262902323153836e-09,7.44330956693027e-11,3.76,0.0,0.008477515670162045,0.9989635848492397,0.00015824206518640972,1.0352045943218515e-05,0.49684696402439366,0.49509457590838185,9.988469821850235e-09,1.0130241140669313e-12,0.0002611435507775236,3.337110494665228e-07,9.600144246573254e-12,4.807186330722374e-12,1.404932254216617e-10,0.0002794870120694968,1.4554113103979924e-10,1.70303840951686e-07,1.5179278817658947e-07,7.737734562980142e-06,4.435339641022541e-05,2.9283773049394424e-07,2.97286820921961e-07,4.053905134028981e-14,5.167245656048605e-15,8.259207412777306e-11,9.691903525262679e-12,2.668207224262619e-06
0.00034124957492348714,0.6587097257911144,1.0860934893375205e-06,5.10228460924363e-07,1.3876387991272448e-06,2.5825717391290376e-05,0.0,0.0,3.480806539376634e-05,5.331744579691124e-07,0.0005940201900149941,9.829193471779157e-06,6.785225991688711e-09,7.74231748941041e-20,3.4324537956832966e-14,1.8585316264887804e-09,8.240725076552293e-05,0.0002811691273150427,1.5486747763174787e-09,1.4551932435608544e-12,0.00023868463774992087,3.123338206737521e-11,5.301549153403295e-11,4.3880009668724134e-08,2.091020208825588e-09,0.00015448712550253377,4.917952715173272e-11,9.715310668908102e-08,1.4965531419138028e-06,7.124448116403209e-10,7.15907945066382e-11,1.1910278869495727e-13,1.7715053608983492e-09,7.693820238812645e-11,3.76,0.0,0.008332967872243826,0.9989486969974112,0.00016244781553505024,1.0647043472365852e-05,0.4970017061599441,0.49522207765142984,9.863357751882978e-09,1.0126946712300275e-12,0.0002611396588801373,3.4011367051238676e-07,9.846089913742087e-12,4.932168479871637e-12,1.4414665098191023e-10,0.00028489140546140773,1.4557247525250516e-10,1.747322635995515e-07,1.5571845430303038e-07,7.938237054153355e-06,4.550134686004822e-05,3.004583121037772e-07,3.0502440992501103e-07,4.159864153900612e-14,5.302305814995472e-15,8.475086653140665e-11,9.904041077123386e-12,2.737084305574108e-06
0.00034268005008546214,0.6587274259749435,1.1141702350995067e-06,5.23296651529552e-07,1.423410993816473e-06,2.6494631795129398e-05,0.0,0.0,3.5640553994177854e-05,5.475258461168197e-07,0.0006061122396397353,1.0089540270047834e-05,6.946282884824676e-09,8.340719535959875e-20,3.604522398078546e-14,1.9072135967471312e-09,8.445425673720517e-05,0.0002831066305436219,1.6086919381757463e-09,1.5004437068733865e-12,0.0002399851594612621,3.14059867029517e-11,5.483535749420006e-11,4.6158024698122686e-08,2.1734646602709738e-09,0.0001585340926870649,5.0671867613888876e-11,1.0224934330519233e-07,1.5740813297520639e-06,7.489426345979968e-10,7.47077786958494e-11,1.2459596329514204e-13,1.8179200976274403e-09,7.953789126358011e-11,3.76,0.0,0.008190885443537754,0.9989334604917516,0.00016676318303600926,1.0950142548730932e-05,0.49715418113171844,0.4953467423477448,9.740376116327361e-09,1.0123695419566076e-12,0.00026113567584049876,3.4666615096753675e-07,1.0098442760324975e-11,5.0604330417525515e-12,1.4789593666978203e-10,0.00029043168615365425,1.4560298772850116e-10,1.7927676676933805e-07,1.5974619143366076e-07,8.143974108909395e-06,4.667908365099137e-05,3.08281100169111e-07,3.129673479203773e-07,4.268644850550001e-14,5.440962681964393e-15,8.696715003596592e-11,1.0121365289378915e-11,2.8077474652775083e-06
0.00034411052524743713,0.65874487910063,1.1429942970296168e-06,5.367057707438783e-07,1.4601221888586483e-06,2.718096948330231e-05,0.0,0.0,3.64928823287487e-05,5.6228843763734e-07,0.0006184851898750227,1.0356722230974244e-05,7.1122288697079474e-09,8.986334485253035e-20,3.785549846790573e-14,1.9571956104142383e-09,8.654884808336242e-05,0.00028505958790747145,1.6711736863489317e-09,1.5470558926229405e-12,0.00024128588666195145,3.157869968437123e-11,5.672489884879919e-11,4.855263434206404e-08,2.2593749824856878e-09,0.00016268539669131243,5.2209721572516085e-11,1.0760640195387901e-07,1.6554984292871037e-06,7.872693446600187e-10,7.796759423368339e-11,1.303455738359158e-13,1.8655676014476486e-09,8.223639908731371e-11,3.76,0.0,0.00805122633584099,0.9989178662614574,0.0001711910556329854,1.1261566696494145e-05,0.49730443605604413,0.4954686023664106,9.619488493201082e-09,1.0120486212154037e-12,0.0002611315992873812,3.5337239345493646e-07,1.0357374987140085e-11,5.192069266759707e-12,1.5174368433724858e-10,0.0002961114624124048,1.4563267553447566e-10,1.8394049486796232e-07,1.6387872536427493e-07,8.35508664552899e-06,4.7887400070394325e-05,3.163116934085864e-07,3.2112132220102446e-07,4.380325840414098e-14,5.58331646992966e-15,8.92425265484491e-11,1.0344010880922564e-11,2.880244200256112e-06
0.00034554100040941213,0.6587620906564342,1.172586544896366e-06,5.504650314731721e-07,1.4977980053333413e-06,2.7885201845103374e-05,0.0,0.0,3.736551129136163e-05,5.774751271619873e-07,0.0006311463031261238,1.0630923000153841e-05,7.283231418323448e-09,9.682966405061122e-20,3.976019627655835e-14,2.008514040792825e-09,8.86920308621011e-05,0.0002870284292929538,1.7362285882722571e-09,1.5950701213699295e-12,0.00024258680796213067,3.175152338196933e-11,5.86870491525374e-11,5.10697393766057e-08,2.348902441123291e-09,0.00016694375269560486,5.3794525605708365e-11,1.1323734151902806e-07,1.7409929484983607e-06,8.27514667493324e-10,8.137704561713838e-11,1.363637237098661e-13,1.9144820069730763e-09,8.503818618078676e-11,3.76,0.0,0.00791394921813511,0.9989019049919594,0.00017573440019692118,1.1581545894080314e-05,0.49745251746805225,0.49558768909779993,9.500659079552156e-09,1.0117318049351467e-12,0.0002611274267858351,3.60236405688547e-07,1.0623063627695883e-11,5.327168956457272e-12,1.5569257007671372e-10,0.0003019344401138564,1.4566154542394105e-10,1.8872668177012625e-07,1.6811885778033284e-07,8.571719553183802e-06,4.9127111449703015e-05,3.2455585382711045e-07,3.294921859951318e-07,4.494988074134356e-14,5.729470367389062e-15,9.157864554171238e-11,1.0572116176249535e-11,2.9546233215711067e-06
0.00034697147557138713,0.6587790660701984,1.202968465240852e-06,5.645839077523063e-07,1.5364648022664597e-06,2.860781378281577e-05,0.0,0.0,3.825891164612917e-05,5.930992533310264e-07,0.0006441030374111028,1.0912331418610147e-05,7.459464253464549e-09,1.043473250721877e-19,4.176442253557646e-14,2.0612063475184952e-09,9.088482822719938e-05,0.000289013598119191,1.803970325478543e-09,1.6445279054150004e-12,0.0002438879119515557,3.192446034159382e-11,6.072487321890031e-11,5.3715536199549104e-08,2.4422049177007685e-09,0.0001713119485763853,5.542776476767088e-11,1.1915586102453405e-07,1.8307621592673858e-06,8.697726338175116e-10,8.494326991283343e-11,1.4266308989469864e-13,1.96469845531342e-09,8.794794965781483e-11,3.76,0.0,0.007779013464355145,0.9988855671180876,0.00018039626480336637,1.1910316774062855e-05,0.49759847133766694,0.49570403295843785,9.383852680837503e-09,1.0114189899654546e-12,0.0002611231558354005,3.6726230342324263e-07,1.0895690689403263e-11,5.465826540107309e-12,1.5974534644738483e-10,0.0003079044255369081,1.4568960383740976e-10,1.9363865349391856e-07,1.724694684623332e-07,8.794021809021925e-06,5.0399055806498545e-05,3.3301951167129264e-07,3.380859635044796e-07,4.612714910493698e-14,5.879530632616608e-15,9.397720556118668e-11,1.080582320563988e-11,3.0309349923411996e-06
0.00034840195073336213,0.6587958107112695,1.2341621804388846e-06,5.790721424945818e-07,1.576149699084063e-06,2.934930412643867e-05,0.0,0.0,3.9173564196333464e-05,6.091746153410896e-07,0.0006573630518461728,1.1201141680748019e-05,7.641107608648967e-09,1.1246089492175286e-19,4.387356829025142e-14,2.1153111112247273e-09,9.312828052741111e-05,0.0002910155517839951,1.8745179481837993e-09,1.695471984257414e-12,0.00024518918719350824,3.209751329202225e-11,6.284157314984323e-11,5.6496531473067576e-08,2.539447188635728e-09,0.00017579284692875608,5.711097439386288e-11,1.2537633031658627e-07,1.925012481490763e-06,9.141417809156277e-10,8.867375326741913e-11,1.4925694997348177e-13,2.0162531259293938e-09,9.097063753511899e-11,3.76,0.0,0.007646379141367353,0.998868842817039,0.0001851797810793418,1.2248122829692052e-05,0.4977423430854957,0.4958176633954415,9.26903470048102e-09,1.0111100740377498e-12,0.00026111878386826925,3.7445431349098667e-07,1.1175443298910022e-11,5.608139153516478e-12,1.6390484476937542e-10,0.00031402532823921034,1.4571685690241557e-10,1.9867983095777279e-07,1.769335175560131e-07,9.022146598740582e-06,5.170409450566254e-05,3.417087705324088e-07,3.469088550929307e-07,4.7335921927743325e-14,6.033606691001206e-15,9.643995578092313e-11,1.1045277808214118e-11,3.109230766724888e-06
0.0003498324258953371,0.6588123298924144,1.2661904683459556e-06,5.93939755473154e-07,1.616880598765227e-06,3.0110186061952186e-05,0.0,0.0,4.010995995409286e-05,6.257154901352098e-07,0.0006709342122933863,1.149755349748302e-05,7.82834850009891e-09,1.2121862158122656e-19,4.609332708462181e-14,2.170868069353153e-09,9.5423445396649e-05,0.0002930347621254678,1.9479961430878794e-09,1.7479463611085018e-12,0.0002464906222186132,3.2270685152747595e-11,6.504049464152472e-11,5.9419557480132414e-08,2.6408012150481712e-09,0.00018038938714697389,5.884574198187979e-11,1.3191382217993282e-07,2.023959882488122e-06,9.60725363334249e-10,9.257634824466834e-11,1.5615921040515322e-13,2.069183269551541e-09,9.411146374779703e-11,3.76,0.0,0.007516006997152054,0.998851722001135,0.00019008816662187901,1.259521462827382e-05,0.4978841775986279,0.4959286088905301,9.156171129607996e-09,1.0108049557261844e-12,0.00026111430824739143,3.818167769257781e-07,1.1462513851661884e-11,5.754206720263932e-12,1.6817397748740277e-10,0.000320301164019076,1.4574331043337726e-10,2.0385373282104592e-07,1.8151404790909956e-07,9.256251440739006e-06,5.304311294021189e-05,3.506299126004875e-07,3.559672426286674e-07,4.857708327611698e-14,6.191811235567254e-15,9.896869761050033e-11,1.1290629737942307e-11,3.1895636300342776e-06
0.0003512629010573121,0.6588286288717304,1.2990767825401212e-06,6.091970515407064e-07,1.658686211714169e-06,3.089098757357195e-05,0.0,0.0,4.1068600310626154e-05,6.427366502599015e-07,0.0006848245971756064,1.1801772264724884e-05,8.021381011397346e-09,1.306727447394048e-19,4.8429712537676426e-14,2.2279181531451526e-09,9.777139783453544e-05,0.00029507171589978986,2.024535515096613e-09,1.8019963404898531e-12,0.00024779220551855534,3.244397904214873e-11,6.732513357828149e-11,6.249178822864504e-08,2.7464464436659698e-09,0.00018510458756451197,6.063370915167097e-11,1.3878414595334601e-07,2.1278302922101632e-06,1.0096315731837922e-09,9.665929203070984e-11,1.6338443610128256e-13,2.1235272421978773e-09,9.737592413058805e-11,3.76,0.0,0.007387858449188146,0.9988341943103697,0.00019512472749047644,1.2951850031632685e-05,0.4980240192463471,0.49603689696360337,9.045228536952837e-09,1.0105035344085542e-12,0.0002611097262645273,3.893541521799461e-07,1.1757100165795732e-11,5.904132035373947e-12,1.7255574060597408e-10,0.0003267360579658011,1.4576896993130298e-10,2.0916397841050698e-07,1.862141874763612e-07,9.496498313945837e-06,5.441702123234539e-05,3.597894040731134e-07,3.652676949838463e-07,4.985154366421366e-14,6.35426033077505e-15,1.0156528635435772e-10,1.154203277268864e-11,3.2719880400097845e-06
0.0003526933762192871,0.6588447128545473,1.3328452731779578e-06,6.248546290936924e-07,1.7015960803722012e-06,3.169225190045841e-05,0.0,0.0,4.204999720697828e-05,6.602533824145404e-07,0.0006990425034638529,1.2114009237399121e-05,8.220406591465743e-09,1.4087983332111533e-19,5.0889076974673886e-14,2.286503525851676e-09,0.00010017323027679708,0.0002971269152757482,2.1042728837100666e-09,1.857668566946953e-12,0.0002490939255396922,3.261739828606335e-11,6.969914292756804e-11,6.572075633872097e-08,2.856570119178395e-09,0.00018994154765533965,6.247657368888791e-11,1.4600388271241827e-07,2.2368600347610902e-06,1.060973770468527e-09,1.009312255509866e-10,1.7094788136746162e-13,2.179324540326918e-09,1.0076981343003539e-10,3.76,0.0,0.0072618955730357785,0.9988162491047375,0.00020029286077577496,1.3318294423900428e-05,0.4981619118957647,0.49614255417588565,8.93617405893711e-09,1.0102057102271887e-12,0.0002611050351382419,3.9707101843443254e-07,1.205940564047101e-11,6.058020851497853e-12,1.7705321619798376e-10,0.0003333342476010121,1.4579384058333463e-10,2.1461429073506976e-07,1.9103715179473278e-07,9.743053789416568e-06,5.5826754955254206e-05,3.691939007225534e-07,3.7481697369534295e-07,5.116024089477561e-14,6.521073519701289e-15,1.0423163292515785e-10,1.1799644826375837e-11,3.3565599692853833e-06
0.0003541238513812621,0.658860586995325,1.3675208084788774e-06,6.409233887875245e-07,1.7456406045904599e-06,3.251453800836097e-05,0.0,0.0,4.305467330506059e-05,6.782815067191217e-07,0.0007135964528422576,1.2434481709197053e-05,8.425634366543095e-09,1.519011521771175e-19,5.347813117865766e-14,2.346667622199088e-09,0.00010263005265497103,0.0002992008783465538,2.187351594862128e-09,1.9150110649093236e-12,0.0002503957706765585,3.2790946426781615e-11,7.216633994907986e-11,6.911437075017407e-08,2.9713676083868375e-09,0.00019490345029810679,6.437609167535713e-11,1.5359042209084996e-07,2.3512962767589715e-06,1.114870723895236e-09,1.0540121354465798e-10,1.7886552227016871e-13,2.2366158371636694e-09,1.0429924341718697e-10,3.76,0.0,0.007138081091113855,0.9987978754563349,0.0002055960572468242,1.369482094687925e-05,0.4982978989273822,0.4962456061326303,8.828975389914851e-09,1.0099113840497887e-12,0.00026110023201184025,4.04972079005765e-07,1.2369639418746427e-11,6.215981967670283e-12,1.8166957498866419e-10,0.00034010008611371384,1.458179272621289e-10,2.202084995911334e-07,1.9598624653030465e-07,9.996089165797549e-06,5.727327587625696e-05,3.788502536247944e-07,3.8462203879024584e-07,5.2504140927236135e-14,6.692373934702008e-15,1.069697056128124e-10,1.2063628064355219e-11,3.443336949074419e-06
0.0003555543265432371,0.6588762563995482,1.4031289968531465e-06,6.574145425091737e-07,1.7908510677847268e-06,3.335842107669135e-05,0.0,0.0,4.4083162158850676e-05,6.968373967273264e-07,0.0007284951980560146,1.2763413198250875e-05,8.637281466882815e-09,1.638030605063868e-19,5.6203965331313896e-14,2.4084551891496336e-09,0.00010514299244487947,0.00030129413965952284,2.2739218490391814e-09,1.9740732797290644e-12,0.00025169772926525555,3.2964627232479535e-11,7.473071373182206e-11,7.268093528891663e-08,3.091042736506312e-09,0.00019999356410495495,6.63340797108978e-11,1.6156200081456104e-07,2.4713974930662993e-06,1.1714468626298921e-09,1.1007876564445714e-10,1.8715409049251232e-13,2.2954430202372977e-09,1.0797066217533162e-10,3.76,0.0,0.0070163783616690335,0.998779062141233,0.0002110379040793762,1.4081710743236524e-05,0.4984320232505875,0.49634607748538356,8.723600772582365e-09,1.0096204574302041e-12,0.00026109531395124275,4.130621648524866e-07,1.2688016555109064e-11,6.378127320705642e-12,1.8640807901686054e-10,0.00034703804569178914,1.4584123452507452e-10,2.2595054476092244e-07,2.0106487009899056e-07,1.0255780608754015e-05,5.8757572721828994e-05,3.887655150540844e-07,3.946900547797552e-07,5.388423877396272e-14,6.8682884116623845e-15,1.097815319108415e-10,1.2334149022070265e-11,3.532378114106269e-06
0.0003569848017052121,0.6588917261256161,1.4396962096890142e-06,6.743396226137136e-07,1.8372596638940012e-06,3.4224493001535364e-05,0.0,0.0,4.513600838558663e-05,7.159380002126967e-07,0.0007437477294478647,1.3101033638936926e-05,8.855573368922731e-09,1.766574448100498e-19,5.907407121660555e-14,2.471912327996033e-09,0.0001077131947033214,0.00030340725076420693,2.364141046550629e-09,2.0349061199302545e-12,0.00025299978957672346,3.3138444707112304e-11,7.739643307343611e-11,7.642916813272792e-08,3.2158081359752968e-09,0.00020521524581671108,6.835241723092535e-11,1.699377430262699e-07,2.5974339504312296e-06,1.2308325394931572e-09,1.1497385851241592e-10,1.9583110874493376e-13,2.355849230170295e-09,1.1179087464247454e-10,3.76,0.0,0.006896751367932955,0.9987597976311082,0.0002166220876677131,1.4479253207796085e-05,0.4985643273190946,0.49644399193380045,8.620018988549544e-09,1.0093328325691228e-12,0.0002610902779427972,4.2134623818388033e-07,1.3014758187763702e-11,6.544572079301063e-12,1.9127208437561702e-10,0.00035415272095275273,1.4586376661334193e-10,2.3184447930625507e-07,2.0627651636270446e-07,1.0522309294460329e-05,6.0280661965103194e-05,3.9894694454652476e-07,4.050283968251084e-07,5.5301559425475813e-14,7.048947607940113e-15,1.1266920040177004e-10,1.2611378727103125e-11,3.6237442488444077e-06
0.0003584152768671871,0.6589070011867312,1.477249604814355e-06,6.917104914313879e-07,1.8848995251648024e-06,3.511336291512818e-05,0.0,0.0,4.6213767836780024e-05,7.35600860756588e-07,0.0007593632816888066,1.3447579580017124e-05,9.080744253724267e-09,1.905421894312477e-19,6.209636576531059e-14,2.5370865378305326e-09,0.00011034182209242265,0.0003055407807795727,2.4581741508713546e-09,2.097562000702291e-12,0.0002543019398098886,3.331240310078857e-11,8.016785471665593e-11,8.036822221864915e-08,3.3458856081350014e-09,0.0002105719427662567,7.043304892453885e-11,1.7873770248164657e-07,2.7296882095877746e-06,1.2931643061080115e-09,1.2009695908434907e-10,2.049149277997109e-13,2.4178789007601025e-09,1.1576706449383188e-10,3.76,0.0,0.006779164707464528,0.9987400700846287,0.0002223523965225845,1.4887746247199361e-05,0.49869485314633166,0.4965393722270116,8.518199349069915e-09,1.0090484122746605e-12,0.00026108512089102715,4.2982939617387867e-07,1.3350091715790006e-11,6.715434740912715e-12,1.9626504403408074e-10,0.0003614488324766416,1.458855274507645e-10,2.378944729601822e-07,2.1162477740288974e-07,1.079586155725145e-05,6.18435886364277e-05,4.0940201513624933e-07,4.1564465707912906e-07,5.675715880549525e-14,7.23448612411088e-15,1.1563486270329627e-10,1.2895492824695191e-11,3.7174978350166305e-06
