Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
3.308918841103051e-05,0.8623220641080207,7.243035838712195e-07,2.7411291178184983e-07,3.320087294946453e-07,1.678123924871923e-05,0.0,0.0,4.005931864089863e-06,5.42283871449759e-08,0.00018167474073796144,2.4155130731472832e-06,2.2057696480666207e-08,3.1121402517003293e-19,2.137423841991899e-13,2.554371992604587e-09,6.051602243347789e-06,0.0002097754107777942,4.136270951794631e-09,1.3774178292277422e-11,0.0015302234253812934,2.3518802295807447e-09,7.622667097388334e-11,6.0612668156738e-11,9.811410534826305e-11,2.885016637306685e-05,1.3496363439600417e-10,1.370692183515815e-10,5.549880805513605e-10,1.303114345330003e-12,6.891391061241695e-12,7.740046224035707e-15,3.2031937820220645e-10,1.583255401561323e-11,3.76,0.0,4.012910121319292e-05,0.9988973148179999,2.0883419385159287e-05,6.847114619464e-07,0.8717043801521339,0.8681803102882772,7.909413879353149e-08,9.842434836922244e-11,0.00081519519356665,5.57931852450177e-07,3.702496843015874e-11,6.018936081290921e-13,3.238455204665008e-11,0.00011590169650709866,9.471783190105863e-10,2.889390885202126e-07,5.032611470069022e-07,3.7502930186401814e-06,3.824024789355624e-05,4.519725300504082e-08,5.45880931266692e-08,8.89367173944895e-15,2.5788978470066923e-15,9.489342474022698e-11
3.324132791858202e-05,0.8623235733701387,7.311175062276042e-07,2.768394079218449e-07,3.3565258960099797e-07,1.6980264377128097e-05,0.0,0.0,4.035984248624952e-06,5.466733100723838e-08,0.0001834639844303287,2.445889724803069e-06,2.2183921590705756e-08,3.1904625813887633e-19,2.1708090372730337e-13,2.5799798815473335e-09,6.132807562996432e-06,0.00021082326816378126,4.199925789856009e-09,1.3983437748451678e-11,0.0015380725379672345,2.36397691449285e-09,7.699546746963035e-11,6.228746143430507e-11,9.945907860731847e-11,2.9210589331522137e-05,1.3653890729018315e-10,1.4114890484429559e-10,5.718949402783608e-10,1.3383743747657073e-12,6.988288869116836e-12,7.852370987167115e-15,3.238525347373463e-10,1.6059429938685768e-11,3.76,0.0,3.8422101640970304e-05,0.9988952829095622,2.1176636008034248e-05,6.965294655472929e-07,0.8717153489338877,0.8681718494010799,7.906478009509981e-08,9.84226613790521e-11,0.0008151935353623001,5.609423342532326e-07,3.720997693838706e-11,6.084535271612581e-13,3.273959063113803e-11,0.00011630883619192866,9.4716550401742e-10,2.918548639646107e-07,5.082282329222863e-07,3.7882299806158784e-06,3.8689477296582827e-05,4.5619539473833833e-08,5.5099828160435884e-08,8.982804277379178e-15,2.6047420013643734e-15,9.584438528115609e-11
3.339346742613353e-05,0.8623250738896187,7.379876123763942e-07,2.795895539521848e-07,3.393291377481725e-07,1.7181055835989997e-05,0.0,0.0,4.066173737676766e-06,5.510825119529702e-08,0.0001852641972179222,2.476570669114643e-06,2.2310404068042225e-08,3.270603517708061e-19,2.2046363663244264e-13,2.6058115586375384e-09,6.214851626169853e-06,0.00021187101754129787,4.2643917025660624e-09,1.419531050877703e-11,0.0015459215421295396,2.376073525918126e-09,7.77710794798352e-11,6.40032738262866e-11,1.0081853882050449e-10,2.9574589512364466e-05,1.381302411706056e-10,1.4533652932805918e-10,5.892564180666806e-10,1.374477238643509e-12,7.086337732191675e-12,7.966143243388396e-15,3.2741767297807277e-10,1.6288857135938596e-11,3.76,0.0,3.67921349053651e-05,0.9988932412589286,2.1473065423964873e-05,7.085064391461676e-07,0.871726247876391,0.8681632991586012,7.903670370922622e-08,9.842099711357896e-11,0.0008151918692069351,5.639559286118748e-07,3.73964816102795e-11,6.150717730008095e-13,3.3097806015849176e-11,0.00011671654650997861,9.471525919827275e-10,2.9479611865681187e-07,5.132385308682773e-07,3.826498121884026e-06,3.914285299261073e-05,4.60452904972598e-08,5.5615761211751765e-08,9.072714833626781e-15,2.6308118605896415e-15,9.680365285506603e-11
3.354560693368504e-05,0.8623265661365029,7.449143673786992e-07,2.8236354627119374e-07,3.4303864695741393e-07,1.7383627189939093e-05,0.0,0.0,4.0965012889048574e-06,5.555116091372837e-08,0.00018707544625885504,2.5075585638349624e-06,2.243714678193502e-08,3.352605732318797e-19,2.2389111536268015e-13,2.6318687689566953e-09,6.29774153469016e-06,0.00021291865976541148,4.329677718378657e-09,1.4409824828559788e-11,0.0015537704367817587,2.388170063548806e-09,7.855358437589418e-11,6.576100188106171e-11,1.021926189331939e-10,2.994219784242547e-05,1.3973779263843748e-10,1.4963463022640802e-10,6.070833102280157e-10,1.4114408999218177e-12,7.185551913435663e-12,8.081381247219975e-15,3.310150642513873e-10,1.6520859600596598e-11,3.76,0.0,3.523572468563175e-05,0.9988911897803824,2.177273639403453e-05,7.206440336307259e-07,0.8717370804914986,0.8681546629301762,7.900985170692117e-08,9.841935447211964e-11,0.0008151901950313104,5.669726628025418e-07,3.758449495216722e-11,6.217488045836892e-13,3.345922399579115e-11,0.00011712486080888598,9.47139585969094e-10,2.977630651850959e-07,5.18292400890194e-07,3.865100199572779e-06,3.96004097224085e-05,4.647453497663693e-08,5.613592711587586e-08,9.163409920645595e-15,2.6571102765475927e-15,9.777128702507788e-11
3.3697746441236545e-05,0.8623280505601418,7.518982405386856e-07,2.851615829360343e-07,3.4678139255001487e-07,1.7587992116652598e-05,0.0,0.0,4.126967869774299e-06,5.5996073503303914e-08,0.00018889779952908827,2.538856088851234e-06,2.256415263182035e-08,3.436505092649405e-19,2.2736387219620795e-13,2.658153425372387e-09,6.381484448795653e-06,0.000213966195702068,4.3957929613238175e-09,1.4627009267028834e-11,0.0015616192208677989,2.4002665271070103e-09,7.934304047956334e-11,6.756155993856142e-11,1.0358145313627755e-10,3.0313445505241536e-05,1.413617198710312e-10,1.5404579945476124e-10,6.253866416333615e-10,1.4492836701214628e-12,7.285945892758832e-12,8.1981035278403e-15,3.346449821895654e-10,1.675546154217183e-11,3.76,0.0,3.3749551539629816e-05,0.9988891283874843,2.2075677919718172e-05,7.329439140368923e-07,0.8717478501347782,0.8681459439273254,7.89841687747092e-08,9.841773240345629e-11,0.0008151885127656509,5.699925643390983e-07,3.777402955038379e-11,6.284851735317625e-13,3.38238730236901e-11,0.00011753381246336026,9.47126488930258e-10,3.007559179078385e-07,5.233902060295781e-07,3.9040389937458215e-06,4.006218251390701e-05,4.6907301667151615e-08,5.6660360825604775e-08,9.254896701026821e-15,2.683637157268037e-15,9.874736684158992e-11
3.3849885948788054e-05,0.8623295275901314,7.589397047270689e-07,2.8798386368016777e-07,3.5055765217050555e-07,1.7794164407805782e-05,0.0,0.0,4.1575744576213145e-06,5.644300244210596e-08,0.0001907313258270124,2.570465946444099e-06,2.2691424546971983e-08,3.522343758269169e-19,2.3088246420571804e-13,2.6846675558083734e-09,6.466087587627414e-06,0.00021501362622798463,4.462746651997584e-09,1.484689267347207e-11,0.0015694678933603592,2.4123629163432623e-09,8.013949091806579e-11,6.940588045902759e-11,1.0498517687835869e-10,3.068836394318932e-05,1.4300218257421462e-10,1.585726835332243e-10,6.441776701178354e-10,1.488024215668848e-12,7.387534367755795e-12,8.316328822132903e-15,3.383077027513109e-10,1.6992687388452314e-11,3.76,0.0,3.233044582424224e-05,0.9988870569930706,2.2381919244889743e-05,7.45407759666486e-07,0.871758560012592,0.8681371452108264,7.895960209485396e-08,9.841612990241466e-11,0.0008151868223372125,5.730156609742792e-07,3.796509813215629e-11,6.352813489689646e-13,3.4191779308766134e-11,0.00011794343487745176,9.471133036493065e-10,3.0377489297137753e-07,5.285323123521389e-07,3.943317307597838e-06,4.0528206684587436e-05,4.734361968749778e-08,5.71890977286939e-08,9.347181290318282e-15,2.7103951465849708e-15,9.97319657098376e-11
3.400202545633956e-05,0.8623309976372112,7.660392368421281e-07,2.9083058992828303e-07,3.5436770580931314e-07,1.8002157970027187e-05,0.0,0.0,4.188322039721103e-06,5.6891961346655415e-08,0.00019257609477809582,2.6023908617545607e-06,2.2818965485967613e-08,3.6101691757493913e-19,2.3444744850309275e-13,2.7114129721038123e-09,6.55155822971357e-06,0.00021606095223055552,4.5305481085969204e-09,1.5069504170570953e-11,0.0015773164532594398,2.424459231035065e-09,8.094301152679042e-11,7.129491435822071e-11,1.064039268782016e-10,3.1066984859639226e-05,1.4465934190758187e-10,1.6321798456331437e-10,6.634678909651364e-10,1.5276815643609113e-12,7.490332255709614e-12,8.436076107878467e-15,3.4200350424032437e-10,1.723256178750943e-11,3.76,0.0,3.097538093527917e-05,0.9988849755092405,2.2691489857847425e-05,7.580372642058971e-07,0.8717692131888571,0.868128269697469,7.893610123036167e-08,9.841454600866083e-11,0.0008151851236748958,5.760419807012494e-07,3.815771352158962e-11,6.421377806958709e-13,3.4562968724640236e-11,0.00011835376148682231,9.471000327484431e-10,3.0682020832075084e-07,5.337190889708964e-07,3.982937967652038e-06,4.0998517843889856e-05,4.778351872584901e-08,5.772217357569122e-08,9.440270083582082e-15,2.7373878898639196e-15,1.0072514267560847e-10
3.415416496389107e-05,0.8623324610941238,7.731973183250542e-07,2.9370196480432774e-07,3.5821183581360624e-07,1.821198682586081e-05,0.0,0.0,4.219211613362802e-06,5.7342963973050384e-08,0.00019443217683957223,2.6346335826898797e-06,2.2946778438396413e-08,3.7000201739246607e-19,2.380593744984447e-13,2.7383915731181225e-09,6.637903713454335e-06,0.0002171081746077527,4.599206747944634e-09,1.5294873193940455e-11,0.0015851648995909092,2.436555470985711e-09,8.17536707306525e-11,7.32296313483213e-11,1.0783784113855803e-10,3.144934022112723e-05,1.463333606498618e-10,1.6798446126627392e-10,6.832690414728241e-10,1.568275111921973e-12,7.59435470155173e-12,8.557364663135257e-15,3.457326673243209e-10,1.7475109609726502e-11,3.76,0.0,2.968146685244979e-05,0.9988828838473551,2.3004419493353393e-05,7.708341358457873e-07,0.8717798125915018,0.8681193201665043,7.891361802187408e-08,9.841297980524176e-11,0.0008151834167077019,5.790715517551837e-07,3.835188861268633e-11,6.490550504077968e-13,3.493747090841637e-11,0.00011876482576102332,9.470866787751546e-10,3.098920837153517e-07,5.38950908071569e-07,4.022903823958422e-06,4.1473151895642326e-05,4.8227028299764756e-08,5.825962420527065e-08,9.534170707145715e-15,2.764614882705425e-15,1.0172697816729817e-10
3.430630447144258e-05,0.8623339183364277,7.804144342900978e-07,2.9659819314849833e-07,3.620903269089105e-07,1.842366511474711e-05,0.0,0.0,4.250244185918092e-06,5.7796024218116686e-08,0.00019629964330519206,2.6671968800470423e-06,2.3074866424933755e-08,3.7919389244913043e-19,2.4171881666518066e-13,2.765605462001463e-09,6.725131437621339e-06,0.00021815529426803972,4.668732086505338e-09,1.552302948818937e-11,0.0015930132314051415,2.448651636023048e-09,8.257151020389861e-11,7.521102028436657e-11,1.0928705895877484e-10,3.1835462259544434e-05,1.480244031958813e-10,1.7287493017532882e-10,7.035931056000107e-10,1.6098246286842753e-12,7.69961707965293e-12,8.680213982590463e-15,3.4949547505718293e-10,1.7720355949849245e-11,3.76,0.0,2.844594397563545e-05,0.9988807819180323,2.3320738134690903e-05,7.838000974018059e-07,0.8717903610186309,0.8681102992658026,7.889210648358165e-08,9.841143041511458e-11,0.0008151817013606085,5.821044026148074e-07,3.854763643460639e-11,6.560336485430233e-13,3.531531297142834e-11,0.0001191766612057929,9.470732441257323e-10,3.1299074074940423e-07,5.442281449423827e-07,4.063217750293137e-06,4.1952145040511e-05,4.8674178172832844e-08,5.880148586363481e-08,9.628889526629854e-15,2.7920783607765863e-15,1.0273755014974988e-10
3.445844397899409e-05,0.8623353697232817,7.876910737428284e-07,2.995194815344887e-07,3.660034662248079e-07,1.863720709400488e-05,0.0,0.0,4.281420774909313e-06,5.825115612056976e-08,0.00019817856631004638,2.70008354805236e-06,2.320323249608434e-08,3.8859773442157324e-19,2.4542635813481495e-13,2.793056544037391e-09,6.813248861854428e-06,0.00021920231213030017,4.739133741450787e-09,1.5754003071246146e-11,0.0016008614477757087,2.4607477259982104e-09,8.339660104324034e-11,7.724008951744824e-11,1.1075172094718616e-10,3.222538347434499e-05,1.4973263540507377e-10,1.7789226669914962e-10,7.244523186989611e-10,1.6523502664030972e-12,7.80613499356104e-12,8.80464379627483e-15,3.532922128986716e-10,1.796832612905471e-11,3.76,0.0,2.726617723931784e-05,0.9988786696311365,2.3640476015740677e-05,7.96936886436325e-07,0.8718008611444119,0.8681012095177315,7.887152270117616e-08,9.840989700002639e-11,0.0008151799775604539,5.851405620040351e-07,3.874497013548037e-11,6.63074007502859e-13,3.5696520639857515e-11,0.00011958930136535415,9.47059731033675e-10,3.161164028634922e-07,5.495511779983326e-07,4.103882644360253e-06,4.243553377847087e-05,4.9124998826356335e-08,5.934779523773927e-08,9.724432688755736e-15,2.8197829904000563e-15,1.0375691708503343e-10
3.4610583486545595e-05,0.8623368155981902,7.950277305156406e-07,3.0246603827712023e-07,3.6995154330643957e-07,1.885262713981596e-05,0.0,0.0,4.312742408086801e-06,5.8708373862186825e-08,0.00020006901883543377,2.7332964043653446e-06,2.3331879734023722e-08,3.982178777379419e-19,2.491825682524464e-13,2.8207467064385634e-09,6.902263507156353e-06,0.00022024922912376222,4.810421431727018e-09,1.5987824277871948e-11,0.0016087095477981311,2.4728437407846454e-09,8.422902144536856e-11,7.931786725417378e-11,1.1223196903580623e-10,3.261913663477271e-05,1.5145822477802786e-10,1.8303940617346293e-10,7.458591723317544e-10,1.6958725651621618e-12,7.913924285034914e-12,8.930674162738276e-15,3.571231687329448e-10,1.8219045697041583e-11,3.76,0.0,2.613965049261001e-05,0.9988765468957733,2.3963663623072365e-05,8.102462553812337e-07,0.8718113155246965,0.8680920533247712,7.885182474368686e-08,9.840837875986754e-11,0.0008151782452352005,5.881800588936656e-07,3.894390293163736e-11,6.701767400803459e-13,3.608112478293164e-11,0.0001200027798247165,9.470461416919213e-10,3.192692953576696e-07,5.549203888052009e-07,4.144901427994597e-06,4.292335491129777e-05,4.957952059196046e-08,5.989858908771433e-08,9.820808254800486e-15,2.8477279557572672e-15,1.0478516078681635e-10
3.47627229940971e-05,0.8623382562897154,8.024249023382999e-07,3.054380734482614e-07,3.7393485013399424e-07,1.906993974823226e-05,0.0,0.0,4.344210123500876e-06,5.916769176899012e-08,0.00020197107471378367,2.7668382900689478e-06,2.3460811253446052e-08,4.0805850553951947e-19,2.52988037551898e-13,2.848678101607428e-09,6.992182956405268e-06,0.00022129604618792846,4.882604979099718e-09,1.6224523775082283e-11,0.0016165575305886846,2.4849396802771007e-09,8.506881534307296e-11,8.144540192177284e-11,1.1372794649367691e-10,3.301675478210601e-05,1.532013405356793e-10,1.8831934511747922e-10,7.678264191737081e-10,1.7404124604078377e-12,8.023001038139803e-12,9.058325371690204e-15,3.609886328913382e-10,1.8472540434144292e-11,3.76,0.0,2.506396113290405e-05,0.9988744136202884,2.429033169805281e-05,8.237299716617719e-07,0.8718217266023885,0.8680828329748739,7.8832972573638e-08,9.840687492917959e-11,0.0008151765043074802,5.912229225030297e-07,3.9144448161888806e-11,6.773423680414358e-13,3.6469153695796265e-11,0.00012041713021200002,9.470324781646426e-10,3.2244964541396413e-07,5.603361621107916e-07,4.186277047365254e-06,4.34156455450813e-05,5.003777388301899e-08,6.045390453259414e-08,9.918023025892335e-15,2.8759147267614493e-15,1.0582236418936763e-10
3.491486250164861e-05,0.8623396921121559,8.098830906266016e-07,3.084357988965315e-07,3.77953681151025e-07,1.9289159536185746e-05,0.0,0.0,4.375824969570384e-06,5.962912431244169e-08,0.00020388480863365796,2.8007120702218795e-06,2.3590030199550786e-08,4.181251599979387e-19,2.568433754563428e-13,2.8768527487409506e-09,7.083014854864952e-06,0.0002223427642725253,4.9556943092477634e-09,1.6464132506285598e-11,0.001624405395283253,2.497035544390488e-09,8.591604676549592e-11,8.362376254017269e-11,1.1523979793892056e-10,3.341827123192138e-05,1.5496215338858078e-10,1.937351424049008e-10,7.903670780052172e-10,1.785991290134773e-12,8.133381576412433e-12,9.187617935868213e-15,3.648888981736475e-10,1.8728836353465875e-11,3.76,0.0,2.4036814981690276e-05,0.9988722697122566,2.4620511238974424e-05,8.373898178214045e-07,0.8718320967125709,0.86807355064658,7.881492795553858e-08,9.840538477588545e-11,0.0008151747547017677,5.942691823016949e-07,3.934661930266199e-11,6.845712964306494e-13,3.6860632680014996e-11,0.00012083238620076004,9.47018742340763e-10,3.2565768211018064e-07,5.657988858712827e-07,4.228012473181597e-06,4.39124430927593e-05,5.049978996967993e-08,6.101377921367638e-08,1.001608278751386e-14,2.9043492069033917e-15,1.0686858468026443e-10
3.506700200920012e-05,0.8623411233661991,8.174028018374957e-07,3.1145942825508027e-07,3.8200833327751955e-07,1.9510301242496135e-05,0.0,0.0,4.407588005161889e-06,6.009268611064776e-08,0.0002058102961448014,2.8349206340020556e-06,2.3719539749631598e-08,4.2842279082572052e-19,2.607491747677546e-13,2.9052725385618964e-09,7.174766910688702e-06,0.00022338938433744796,5.029699452874052e-09,1.6706681728868148e-11,0.0016322531410362404,2.5091313330590673e-09,8.677080172978893e-11,8.58540391009731e-11,1.1676766935416332e-10,3.3823719576376184e-05,1.5674083568343983e-10,1.9928992033828267e-10,8.134944387931172e-10,1.832630802157906e-12,8.245082471799278e-12,9.318572725939529e-15,3.6882425986624844e-10,1.8987959703031706e-11,3.76,0.0,2.305602139161937e-05,0.998870115078472,2.4954233503199996e-05,8.512275916477792e-07,0.8718424280873975,0.8680642084139059,7.879765438072871e-08,9.840390760152233e-11,0.0008151729963452205,5.973188680112664e-07,3.955042990624157e-11,6.918641676609233e-13,3.725559381911635e-11,0.00012124858151230989,9.47004936102215e-10,3.2889363643000436e-07,5.713089512736682e-07,4.2701107009009545e-06,4.4413785276673416e-05,5.096560005398005e-08,6.157825085083563e-08,1.0114995936185883e-14,2.933030493484305e-15,1.079239055606046e-10
3.521914151675163e-05,0.8623425503395398,8.249845466902508e-07,3.145091769558247e-07,3.860991059269669e-07,1.9733379728903214e-05,0.0,0.0,4.439500299665471e-06,6.05583919295734e-08,0.00020774761366324128,2.86946689459511e-06,2.3849343115047983e-08,4.389555821326319e-19,2.647060414509828e-13,2.9339396437141724e-09,7.267446895445212e-06,0.00022443590735270625,5.104630546784643e-09,1.6952203058317777e-11,0.0016401007670195208,2.52122704623566e-09,8.763313046357067e-11,8.813734295228061e-11,1.183117081011232e-10,3.423313368650995e-05,1.5853756160074567e-10,2.0498686594901535e-10,8.372220678633566e-10,1.8803531615162734e-12,8.35812055236029e-12,9.45121086678766e-15,3.7279501576500694e-10,1.92499369679692e-11,3.76,0.0,2.2119488574371762e-05,0.9988679496249535,2.5291530009323473e-05,8.652451062997612e-07,0.8718527228607701,0.8680548082510091,7.878111699082139e-08,9.840244273783184e-11,0.0008151712291581205,6.003720096071395e-07,3.9755893631659596e-11,6.992215493444528e-13,3.765406700082273e-11,0.00012166574991807047,9.469910612310652e-10,3.321577412863029e-07,5.768667527675799e-07,4.312574750936546e-06,4.4919710131146555e-05,5.143523521277919e-08,6.214735745269598e-08,1.0214769935267064e-14,2.9619588316175943e-15,1.0898841563783124e-10
