Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
0.0007905132749147078,0.7146761295337203,1.40022285760969e-09,1.7609079266779852e-10,4.744905557125284e-10,1.0877688194046743e-08,0.0,0.0,2.7872570203934604e-07,6.3259668213016825e-12,6.362847897631228e-07,2.115326995053643e-08,1.8150751996936244e-10,7.876909876605999e-27,2.572108299391422e-18,1.7018676007189593e-11,1.6753783331591857e-07,1.247311341720175e-07,6.342236902114463e-13,2.329860723026436e-15,0.0004566435445844386,3.820762845038368e-11,2.596566038251931e-13,1.49945262716134e-13,1.3862781003912196e-12,2.5319976138718617e-07,1.319380460913774e-13,1.4138736381129037e-12,2.7412308270558823e-11,3.196708716913602e-15,1.0404492199671994e-14,8.050832175119598e-19,1.1912601980956649e-12,5.893490795520562e-15,3.76,0.0,0.008778074812024491,0.9997971374177066,2.9904926316300872e-09,3.631029540043809e-11,0.8391968467653258,0.8382819740534426,6.133533272767522e-09,6.741294706299444e-13,0.0002019366920715887,1.2300716991026683e-07,5.290455206444893e-14,2.8289602990991122e-15,8.332775689358645e-14,1.109608937073278e-07
0.0007936770599862507,0.7146940139585048,1.4110153194944326e-09,1.7714197524783466e-10,4.787863397145632e-10,1.0978728287188056e-08,0.0,0.0,2.8112552791062474e-07,6.440996686167839e-12,6.4327339370299e-07,2.13439742854722e-08,1.824469246696875e-10,7.887910165906821e-27,2.6015569503387557e-18,1.7123724685297727e-11,1.694264108364403e-07,1.2655244223493472e-07,6.412806966621033e-13,2.3648704983392305e-15,0.00045898214804482545,3.84041171325364e-11,2.61243130667302e-13,1.5354776726340153e-13,1.402066211036775e-12,2.554787762987529e-07,1.335921187723093e-13,1.4511107611568706e-12,2.8139944564993063e-11,3.2691584291699396e-15,1.052404534425868e-14,8.176273292659693e-19,1.2026484905499719e-12,6.015200398819052e-15,3.76,0.0,0.008619094202768551,0.9997971284125057,3.017472640733661e-09,3.7179859486466305e-11,0.8393581731555585,0.8384386072398099,6.064927370455678e-09,6.740320365130974e-13,0.0002019366902527458,1.2362159744435442e-07,5.304630227689146e-14,2.8550042178931423e-15,8.40957535886689e-14,1.1205698309276907e-07
0.0007968408450577935,0.7147115789590338,1.4218445576968874e-09,1.781973061201569e-10,4.831064386138118e-10,1.1080439334814862e-08,0.0,0.0,2.835342027843679e-07,6.5575372626547005e-12,6.503122833797122e-07,2.153585070342807e-08,1.833865847425153e-10,8.279474405250403e-27,2.6323983911509407e-18,1.7229311633606107e-11,1.7132876097312864e-07,1.2839373374499622e-07,6.483920595513359e-13,2.4003269597027385e-15,0.00046132121955058355,3.860064296633818e-11,2.628920074948593e-13,1.5722362558235717e-13,1.417973234849447e-12,2.5777175716345595e-07,1.3525800364175385e-13,1.4891836263579202e-12,2.8884010841336322e-11,3.3429581615429198e-15,1.0644518651119452e-14,8.303406839143195e-19,1.2141043241605275e-12,6.1389090096730025e-15,3.76,0.0,0.008462995485286026,0.9997971193516171,3.0446188716300966e-09,3.8066572134204015e-11,0.8395166181752733,0.8385923580049826,5.997565120368748e-09,6.739363358843488e-13,0.00020193668842266853,1.242361685540646e-07,5.3187772557849555e-14,2.8812036398334025e-15,8.48683605831655e-14,1.131598507402815e-07
0.0008000046301293364,0.7147288303235363,1.4327107282385742e-09,1.792568096595246e-10,4.874509690525854e-10,1.1182824503691467e-08,0.0,0.0,2.859517034832095e-07,6.675600244581091e-12,6.574016521273363e-07,2.1728903652752412e-08,1.8432651529993875e-10,8.48557469545196e-27,2.6629322525155052e-18,1.7335272847605256e-11,1.732449248939688e-07,1.302551518660519e-07,6.555582477332222e-13,2.4361368239069413e-15,0.00046366075034250565,3.879719895886055e-11,2.645093301525014e-13,1.6097405670810431e-13,1.433999616280092e-12,2.600787552600086e-07,1.369375157923831e-13,1.5281076839244336e-12,2.9644811898653876e-11,3.4181274639474945e-15,1.0765911646487512e-14,8.432257659082673e-19,1.2256272596132462e-12,6.264640881779702e-15,3.76,0.0,0.008309726418963508,0.9997971102348594,3.0719319615445656e-09,3.89706977903723e-11,0.8396722340565603,0.8387432785981082,5.931423688164615e-09,6.738423348374777e-13,0.00020193668658126295,1.2485088160634502e-07,5.332975286060457e-14,2.907527447904245e-15,8.564467028893027e-14,1.1426951088419624e-07
0.0008031684152008793,0.7147457737400684,1.4436138778857177e-09,1.803204711745826e-10,4.918199638734528e-10,1.1285886937843961e-08,0.0,0.0,2.8837800689738113e-07,6.795197343701523e-12,6.645416935669205e-07,2.1923137522523248e-08,1.8526671736159545e-10,8.436096136065146e-27,2.692928278502971e-18,1.7441480697600412e-11,1.7517494369514002e-07,1.3213684015280328e-07,6.627798409677629e-13,2.4722932316264194e-15,0.0004660007318200811,3.8993783903682636e-11,2.661033693041977e-13,1.6480029547202144e-13,1.4501457599596979e-12,2.623998218766949e-07,1.3863179756613317e-13,1.5678985791831224e-12,3.042265692029014e-11,3.4946861185678095e-15,1.0888227776873842e-14,8.562844481144794e-19,1.2372173630778724e-12,6.392420470773438e-15,3.76,0.0,0.00815923571278794,0.99979710106205,3.099412539422704e-09,3.989250380824667e-11,0.8398250720820679,0.8388914203185731,5.866481187337964e-09,6.737500036867016e-13,0.0002019366847285584,1.2546573500241194e-07,5.347174399622655e-14,2.9339988428413387e-15,8.642537483194491e-14,1.1538597775734953e-07
0.0008063322002724221,0.7147624147873093,1.4545537147374425e-09,1.8138827355150826e-10,4.962134110337171e-10,1.1389629697694023e-08,0.0,0.0,2.9081308999811284e-07,6.916340289571003e-12,6.717326015082172e-07,2.2118556520542816e-08,1.8620717203691034e-10,8.660298294112995e-27,2.723940444674643e-18,1.7548154737032822e-11,1.7711885829118346e-07,1.3403894249742426e-07,6.700566690336648e-13,2.5088816044004964e-15,0.00046834115553749396,3.919040251411479e-11,2.6774137975965365e-13,1.6870359181964616e-13,1.4664120581429045e-12,2.6473500824788056e-07,1.403386995830397e-13,1.6085721885029219e-12,3.12178595351231e-11,3.57265407916847e-15,1.1011473701964227e-14,8.695183212835212e-19,1.248875311381192e-12,6.522272411262504e-15,3.76,0.0,0.008011473001246208,0.9997970918330072,3.1270612086831057e-09,4.083226046959185e-11,0.8399751826090993,0.8390368335401098,5.8027158825274485e-09,6.736593130480285e-13,0.00020193668286450138,1.2608072717506402e-07,5.3613592817926626e-14,2.960621201955223e-15,8.721055928209417e-14,1.1650926546914842e-07
0.000809495985343965,0.7147787589460822,1.4655302062282395e-09,1.8246022764879176e-10,5.00631386383471e-10,1.1494055919540959e-08,0.0,0.0,2.932569298019361e-07,7.039040829460912e-12,6.789745702002374e-07,2.2315164992993037e-08,1.8714788064805603e-10,9.003595625706142e-27,2.7555479911446128e-18,1.7655294372839167e-11,1.7907670947669231e-07,1.359616032636284e-07,6.773888156161917e-13,2.545880725673324e-15,0.00047068201320115674,3.93870525596676e-11,2.6939512072746497e-13,1.726852109622636e-13,1.4827989310179048e-12,2.670843656144266e-07,1.4205837522483727e-13,1.650144648165601e-12,3.2030737856490236e-11,3.652051494166566e-15,1.1135651831363337e-14,8.829295378319451e-19,1.2606010739660472e-12,6.654221507284463e-15,3.76,0.0,0.007866388829524657,0.9997970825475481,3.154878592386351e-09,4.1790240998329304e-11,0.8401226150844113,0.8391795677255975,5.740106321553146e-09,6.735702323336139e-13,0.00020193668098903152,1.266958565882739e-07,5.375558541558551e-14,2.9873832025396413e-15,8.799989232467667e-14,1.176393880793625e-07
0.0008126597704155078,0.7147948116030812,1.476543525651105e-09,1.8353634049296025e-10,5.050739761672826e-10,1.159916880113458e-08,0.0,0.0,2.957095033769577e-07,7.163310727955876e-12,6.862677943139428e-07,2.251296739537363e-08,1.8808885625829992e-10,8.95024894533823e-27,2.7862845815842335e-18,1.776268403007732e-11,1.8104853798648793e-07,1.3790496727403422e-07,6.847769298221637e-13,2.583217507883044e-15,0.00047302329666793234,3.958372851889532e-11,2.710062327921713e-13,1.7674643546090492e-13,1.4993068028260252e-12,2.6944794524241043e-07,1.4379303536884074e-13,1.6926322728893656e-12,3.28616145123824e-11,3.7328987354731286e-15,1.1260762833523601e-14,8.965204323126658e-19,1.2723943107751387e-12,6.7882927853934365e-15,3.76,0.0,0.0077239346427455694,0.9997970732054888,3.182865329148147e-09,4.2766721581739095e-11,0.8402674180549752,0.8393196714378288,5.678631618162538e-09,6.734827318795422e-13,0.00020193667910214363,1.2731112173759204e-07,5.3897724649652024e-14,3.0142885380644242e-15,8.879349823858888e-14,1.1877635966169636e-07
0.0008158235554870507,0.7148105780387536,1.4875934782761879e-09,1.8461658814885312e-10,5.095411654678955e-10,1.1704971448588955e-08,0.0,0.0,2.981707878766718e-07,7.28916176699428e-12,6.936124686956741e-07,2.271196798571079e-08,1.8903008427063087e-10,8.971927167926092e-27,2.8174390037269063e-18,1.7870431781542446e-11,1.830343844191461e-07,1.398691796781486e-07,6.922211542336754e-13,2.6209625717360425e-15,0.0004753649979419214,3.9780434215100094e-11,2.726394995488968e-13,1.8088856300054633e-13,1.5159360645314625e-12,2.7182579836217014e-07,1.455414930366638e-13,1.7360516229231973e-12,3.3710816698374605e-11,3.815216377381997e-15,1.1386812992077906e-14,9.102926361134075e-19,1.2842556034183042e-12,6.9245114478980934e-15,3.76,0.0,0.007584062766678904,0.9997970638066459,3.2110220297672145e-09,4.376198138525122e-11,0.8404096391872625,0.8394571923588002,5.6182712682933894e-09,6.733967841822997e-13,0.0002019366772038035,1.2792652114927372e-07,5.4039724957050444e-14,3.0413468447339596e-15,8.959164959635121e-14,1.199201942161969e-07
0.0008189873405585936,0.7148260634442192,1.4986798198530915e-09,1.8570096705407914e-10,5.140329782575871e-10,1.181146696161566e-08,0.0,0.0,3.0064076052063566e-07,7.416605745764135e-12,7.010087885010486e-07,2.2912170995391544e-08,1.8997155074913195e-10,9.471583779819869e-27,2.8501267299570535e-18,1.797873011634763e-11,1.8503428920324082e-07,1.4185438602358086e-07,6.997212486900929e-13,2.659173015016285e-15,0.000477707109171872,3.9977172525156533e-11,2.7433077854032883e-13,1.8511290670083615e-13,1.532687118553021e-12,2.7421797617170305e-07,1.4730187951586882e-13,1.7804195344789435e-12,3.457867622022021e-11,3.89902516945216e-15,1.1513807720723651e-14,9.24247973987526e-19,1.2961854162786428e-12,7.062902859651847e-15,3.76,0.0,0.007446726392095684,0.9997970543508354,3.239349301366307e-09,4.4776302567135924e-11,0.8405493252828887,0.8395921773053624,5.559004941207146e-09,6.733123609632137e-13,0.00020193667529393045,1.2854205337898517e-07,5.418177232237359e-14,3.0685476079850447e-15,9.03940247413579e-14,1.210709056361951e-07
0.0008221511256301364,0.7148412729119611,1.509802740261245e-09,1.8678949981743506e-10,5.185495320172359e-10,1.1918658562388613e-08,0.0,0.0,3.0311939856766853e-07,7.545654480286284e-12,7.084569494022696e-07,2.311358088731095e-08,1.909132736676027e-10,9.659475506502877e-27,2.8822527796617605e-18,1.808738079200445e-11,1.8704829270047771e-07,1.4386073236436184e-07,7.072777533877738e-13,2.69774422545338e-15,0.0004800496226482938,4.017393587985641e-11,2.7598254680290756e-13,1.8942079725516784e-13,1.5495603982126e-12,2.766245299012669e-07,1.4907646474352504e-13,1.825753056230145e-12,3.546552954398784e-11,3.984346076913788e-15,1.1641746225468607e-14,9.383890984342829e-19,1.308183222756573e-12,7.203492599323027e-15,3.76,0.0,0.007311879557474584,0.9997970448378728,3.2678477838890158e-09,4.5809970306499637e-11,0.8406865222959032,0.8397246722465157,5.500812789258765e-09,6.73229433270955e-13,0.0002019366733725064,1.29157717011819e-07,5.4324117764263994e-14,3.0958853472923623e-15,9.120048309712872e-14,1.2222850782394737e-07
0.0008253149107016793,0.7148562114463789,1.5209622542489898e-09,1.8788216765644975e-10,5.230908456879898e-10,1.2026549432821555e-08,0.0,0.0,3.0560667935416154e-07,7.676319803296825e-12,7.15957147330809e-07,2.3316202029689676e-08,1.9185525136712406e-10,9.587213644933365e-27,2.913905349540098e-18,1.8196279018081583e-11,1.8907643519709097e-07,1.458883651215264e-07,7.148911955604345e-13,2.7366873330122756e-15,0.00048239253080142685,4.0370724328160065e-11,2.7762177038533425e-13,1.9381358195764777e-13,1.5665563006617231e-12,2.790455107811974e-07,1.5086614617931588e-13,1.872069446590124e-12,3.637171783333893e-11,4.071200307943863e-15,1.1770632713443136e-14,9.527178981178605e-19,1.3202491958226734e-12,7.34630645068755e-15,3.76,0.0,0.007179477136761649,0.9997970352675728,3.296518104000369e-09,4.686327281833242e-11,0.8408212753450286,0.839854722315652,5.443675519255871e-09,6.731479751664423e-13,0.00020193667143953513,1.2977351066250116e-07,5.4466332141441345e-14,3.1233786673830117e-15,9.201157308410485e-14,1.2339301467621864e-07
0.0008284786957732221,0.7148708839556112,1.5321580744640527e-09,1.8897895825249562e-10,5.276569147156584e-10,1.2135142681050104e-08,0.0,0.0,3.081025803008586e-07,7.808613564169293e-12,7.235095784219496e-07,2.3520038628892116e-08,1.9279746617968877e-10,9.85554593124635e-27,2.946671433483364e-18,1.830565478322916e-11,1.9111875679083122e-07,1.4793743105309018e-07,7.225613784230281e-13,2.7760811400994597e-15,0.0004847358261977154,4.056754217849746e-11,2.793014896166109e-13,1.9829262402033023e-13,1.5836752235827644e-12,2.8148096998404383e-07,1.5266861631448092e-13,1.919386215869048e-12,3.7297587012866917e-11,4.159609233595614e-15,1.1900473435267693e-14,9.672361543623285e-19,1.3323839985948703e-12,7.491370376364516e-15,3.76,0.0,0.007049474818160034,0.9997970256397504,3.325360865586055e-09,4.793650137504883e-11,0.8409536287348666,0.8399823718317702,5.3875738540035896e-09,6.73067959949672e-13,0.00020193666949492575,1.3038943297314773e-07,5.460861885043491e-14,3.151015095197247e-15,9.282691125191429e-14,1.2456443996011484e-07
0.000831642480844765,0.7148852952617145,1.5433901854807876e-09,1.900798823645967e-10,5.32247816793338e-10,1.2244441494516155e-08,0.0,0.0,3.1060707887835754e-07,7.942547628836522e-12,7.311144392553086e-07,2.372509503625207e-08,1.9373992099080893e-10,1.02257948325192e-26,2.9799706401124077e-18,1.8415492949936007e-11,1.9317529747090095e-07,1.5000807738248013e-07,7.302884344885475e-13,2.815898393847845e-15,0.0004870795015376329,4.076438691199324e-11,2.8098992142313497e-13,2.0285930301319582e-13,1.6009175819267454e-12,2.8393095869293665e-07,1.5448418718202038e-13,1.967721152939446e-12,3.824348780832306e-11,4.2495944331738956e-15,1.2031270600937475e-14,9.819461671165258e-19,1.3445875461845703e-12,7.638710513047507e-15,3.76,0.0,0.0069218290911058815,0.9997970159542197,3.35437669311113e-09,4.9029950320708885e-11,0.8410836259689206,0.8401076643125013,5.3324889960302094e-09,6.729893609488462e-13,0.0002019366675386427,1.3100548261375338e-07,5.475109638721659e-14,3.1787914585199497e-15,9.364641082902608e-14,1.2574279740664135e-07
0.0008348062659163079,0.7148994501039312,1.5546587534226723e-09,1.9118494317106216e-10,5.368636293560727e-10,1.2354449115699968e-08,0.0,0.0,3.1312015261537744e-07,8.078133879387478e-12,7.387719268214378e-07,2.3931375699281273e-08,1.946826278000423e-10,1.0147424736507117e-26,3.012382688955876e-18,1.852557185360867e-11,1.9524609717134599e-07,1.521004517775686e-07,7.380729955326276e-13,2.856076282344304e-15,0.0004894235496541165,4.096125380542817e-11,2.8264642733215967e-13,2.0751501676233304e-13,1.618283787530373e-12,2.8639552811408285e-07,1.563151589106095e-13,2.017092233660435e-12,3.920977577826943e-11,4.341177728704653e-15,1.2163025442182169e-14,9.968503072826925e-19,1.356859520420668e-12,7.788353225690998e-15,3.76,0.0,0.00679649723680264,0.9997970062107941,3.3835662247436114e-09,5.014391709312143e-11,0.8412113097590591,0.8402306424835757,5.278402693496309e-09,6.729121528451589e-13,0.00020193666557070543,1.3162165828222157e-07,5.4893477437805426e-14,3.2067239527767283e-15,9.447056355434514e-14,1.269281007662924e-07
0.0008379700509878507,0.714913353128023,1.5659635767307883e-09,1.9229411897276494e-10,5.415043377678367e-10,1.2465168695600442e-08,0.0,0.0,3.1564177913133435e-07,8.215384214166752e-12,7.464822382864274e-07,2.4138884868050678e-08,1.9562557219598944e-10,1.0201263117899568e-26,3.0453279165053872e-18,1.863601722004619e-11,1.9733119568431736e-07,1.542147022245226e-07,7.459151624050501e-13,2.8966853937690486e-15,0.0004917679635097363,4.115814670576271e-11,2.843284364247337e-13,2.1226117914881596e-13,1.6357742347810196e-12,2.888747294113356e-07,1.5816014979522066e-13,2.0675176996522913e-12,4.0196811368563507e-11,4.434381140773167e-15,1.2295744115637272e-14,1.0119503658196114e-18,1.3692005412515217e-12,7.940325056403372e-15,3.76,0.0,0.006673437311251012,0.9997969964092874,3.4129300708439552e-09,5.1278702237762026e-11,0.8413367220424839,0.8403513482957958,5.2252967506918455e-09,6.728363107050472e-13,0.0002019366635910372,1.3223795870279393e-07,5.503583117697943e-14,3.23480590322488e-15,9.529915741619143e-14,1.281203637101805e-07
0.0008411338360593936,0.7149270089011648,1.5773044291392774e-09,1.9340740885486698e-10,5.461699719529434e-10,1.2576603385489265e-08,0.0,0.0,3.1817193611531706e-07,8.354310547690768e-12,7.542455711359158e-07,2.4347626779092243e-08,1.965687426538229e-10,1.0770169391684942e-26,3.079785706154045e-18,1.8747020821145547e-11,1.9943063263644634e-07,1.5635097710445874e-07,7.538147468954617e-13,2.9377699395726366e-15,0.0004941127361944144,4.13550677010599e-11,2.8605310669859645e-13,2.1709922053575956e-13,1.6533893291720685e-12,2.9136861371790896e-07,1.6001728944310053e-13,2.1190160894551744e-12,4.120495995646652e-11,4.5292268645082985e-15,1.2429431406019736e-14,1.027248391899328e-18,1.3816110301293928e-12,8.09465271464905e-15,3.76,0.0,0.006552608131484169,0.9997969865495128,3.4424688399536008e-09,5.243460942282802e-11,0.8414599039954912,0.8404698229388047,5.1731532218453654e-09,6.72761809120073e-13,0.0002019366615995514,1.3285438262570214e-07,5.517848892991416e-14,3.263021155728832e-15,9.613170832389047e-14,1.293195998086633e-07
0.0008442976211309364,0.7149404219037485,1.5886815056796998e-09,1.9452483227194707e-10,5.508606445668037e-10,1.2688756455784747e-08,0.0,0.0,3.2071060130120124e-07,8.494924810238442e-12,7.620621233661712e-07,2.455760589351401e-08,1.975121567757911e-10,1.093674157181886e-26,3.1135661762781485e-18,1.885836277130865e-11,2.0154444759555236e-07,1.5850942529309168e-07,7.617723095796001e-13,2.9792316195955485e-15,0.0004964578609228793,4.155200978601598e-11,2.877413387418245e-13,2.2203058993121865e-13,1.6711294887420388e-12,2.9387723220076936e-07,1.618890688841851e-13,2.171606164236046e-12,4.223459190275828e-11,4.625737333755794e-15,1.2564086998196034e-14,1.0427470755897409e-18,1.3940904246618962e-12,8.251363130714565e-15,3.76,0.0,0.006433969260352172,0.999796976631282,3.472183172461249e-09,5.361194546821601e-11,0.841580896048686,0.8405861068563024,5.121954865070331e-09,6.726886237790217e-13,0.00020193665959628292,1.3347092882769632e-07,5.5321196883037497e-14,3.291386941768507e-15,9.696874789571742e-14,1.305258226505151e-07
0.0008474614062024793,0.7149535965386699,1.6000948024884261e-09,1.9564636957526881e-10,5.555763682061692e-10,1.2801631130401173e-08,0.0,0.0,3.2325775250656556e-07,8.637238947774577e-12,7.699320932221303e-07,2.4768826564956876e-08,1.9845581130580055e-10,1.0874964098534773e-26,3.146997732613163e-18,1.896995262572152e-11,2.0367268005108017e-07,1.6069019601909232e-07,7.697883054653133e-13,3.02109336115514e-15,0.00049880333103288,4.1748973826922965e-11,2.8943058296160314e-13,2.2705675381489262e-13,1.6889951074950926e-12,2.964006360202181e-07,1.6377624470921903e-13,2.2253069096573734e-12,4.328608259031567e-11,4.723935235291425e-15,1.2699715569292447e-14,1.058448373559584e-18,1.4066389607505255e-12,8.410483441878811e-15,3.76,0.0,0.006317480995752916,0.9997969666544072,3.5020736936736226e-09,5.4811020360127345e-11,0.8416997378977487,0.8407002397568168,5.071684611452497e-09,6.726167316468683e-13,0.00020193665758120013,1.3408759611092303e-07,5.54637294084738e-14,3.319911471403764e-15,9.781051100375358e-14,1.3173904581590832e-07
