Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
3.4196931910534927e-06,0.9940097628861467,1.6492192162084619e-06,1.0723247130976058e-06,4.5926195466457696e-07,9.43849257390943e-06,0.0,0.0,1.672866343221046e-06,1.3905583585106851e-08,3.862738991349606e-05,8.848790425722081e-07,5.654892424642454e-08,2.3234843582081817e-17,7.252366198511827e-12,2.1149016175563992e-07,1.2706400941179808e-06,6.703603279330556e-05,1.4794443810392642e-08,1.0747518847463532e-10,0.0018299166741835991,1.4211482869119595e-08,7.615247741185938e-09,1.1766734651786167e-12,2.8753279004144224e-11,7.420970245332213e-06,5.210442991511217e-10,2.226161764462656e-11,1.3815469810865074e-12,3.064701039704697e-14,2.5938756762835696e-12,1.1802375450528452e-14,2.934146712900857e-10,6.4405300683016124e-12,3.76,0.0,6.357248553080131e-05,0.9981143780992668,6.512596652902024e-06,4.7415236159763e-08,0.9532438396026376,0.9494495924986612,6.195999227912667e-07,1.7617684153829622e-09,0.0017903019055935093,5.827415851129465e-07,6.538097227392897e-10,3.925438774717672e-13,3.322661821094003e-11,5.609668546034856e-05,2.845663354687692e-09,1.1646431613208116e-06,1.3195852360994953e-06,7.610438513533479e-06,2.057209038824245e-05,2.884309325235601e-08,3.86055854395111e-08,6.836389628562743e-11,2.763271067718967e-11
3.4418819609114e-06,0.9940124014555675,1.6614119815148663e-06,1.0804176666174593e-06,4.6317724028213195e-07,9.572523167143395e-06,0.0,0.0,1.6876859254578709e-06,1.4063182624271112e-08,3.9206086989145e-05,8.980332756698066e-07,5.6991704629331434e-08,2.3800784855859597e-17,7.373891387642293e-12,2.1315912145745584e-07,1.2893336545720956e-06,6.75135160901784e-05,1.5053063025315703e-08,1.0908812997614867e-10,0.0018432366491047702,1.4317276684039865e-08,7.675533550244628e-09,1.2120267883556755e-12,2.91786424759956e-11,7.526453962700601e-06,5.254208849779062e-10,2.291789668639181e-11,1.4319855549878889e-12,3.1561776332276786e-14,2.6296308100210092e-12,1.1969091351849804e-14,2.9593075175891945e-10,6.5390522950139974e-12,3.76,0.0,5.980064855926078e-05,0.998113510675675,6.61075469929542e-06,4.8447464987722254e-08,0.953261249256038,0.9494389702859947,6.191610659612017e-07,1.7617095391150693e-09,0.0017903003498289016,5.869694472732677e-07,6.545430435762644e-10,3.9589251016373214e-13,3.3509452340316544e-11,5.6435702237324074e-05,2.8456215006204074e-09,1.1734292196083544e-06,1.3295748291434374e-06,7.676351082594497e-06,2.090033994646193e-05,2.904906495953334e-08,3.8888343440099934e-08,6.938010365518532e-11,2.804338338414842e-11
3.4640707307693074e-06,0.9940150065776646,1.673628279168252e-06,1.088528147322895e-06,4.6710519718474477e-07,9.707541940986455e-06,0.0,0.0,1.7025421427858208e-06,1.422132341912932e-08,3.9789214699955834e-05,9.112910005673928e-07,5.7434617525770845e-08,2.4376807200573564e-17,7.496622945588333e-12,2.148315521052288e-07,1.3081753269980425e-06,6.799095205581178e-05,1.5314270028561247e-08,1.1071479964576032e-10,0.0018565564604839477,1.4423069579191178e-08,7.735943867890355e-09,1.2482020868538313e-12,2.960741781854003e-11,7.632729855655882e-06,5.298107038154392e-10,2.3589028307723205e-11,1.4839026800386038e-12,3.249744806805781e-14,2.66568871421406e-12,1.2137076689076564e-14,2.9845475150880417e-10,6.638405864038023e-12,3.76,0.0,5.625738936729781e-05,0.9981126403783376,6.709744974461327e-06,4.949483007519616e-08,0.9532784322527926,0.9494281153165868,6.18748239014024e-07,1.7616526051220184e-09,0.0017902987889103343,5.911979898988072e-07,6.552776477148152e-10,3.992516773986463e-13,3.379318819985458e-11,5.677403978826111e-05,2.8455790362461045e-09,1.182235292964401e-06,1.3395861949899767e-06,7.742377995781278e-06,2.1231342796368948e-05,2.9255422643747166e-08,3.9171631437256744e-08,7.040430373901865e-11,2.84572856154551e-11
3.486259500627215e-06,0.9940175803183444,1.6858684265456388e-06,1.0966563678520203e-06,4.71045915162782e-07,9.843550648005077e-06,0.0,0.0,1.7174349317260517e-06,1.4380003546110915e-08,4.037677605536248e-05,9.246524339896795e-07,5.7877663440147984e-08,2.4963038788442096e-17,7.62056697871141e-12,2.1650750095826408e-07,1.3271654621583662e-06,6.84683407252144e-05,1.5578074257486878e-08,1.1235525596281659e-10,0.001869876104713314,1.4528861538182923e-08,7.796480406348979e-09,1.2852132823920198e-12,3.0039613622895755e-11,7.739799605122244e-06,5.342138661323985e-10,2.427525485832674e-11,1.537331418092354e-12,3.345436763674918e-14,2.702050943865918e-12,1.2306334892334902e-14,3.009867308571665e-10,6.738593271820094e-12,3.76,0.0,5.292885585670902e-05,0.9981117672000053,6.8095701237664515e-06,5.055745083828636e-08,0.9532954024407125,0.9494170414376661,6.183598643397949e-07,1.7615974952209148e-09,0.0017902972228247835,5.954272138085073e-07,6.560135607997397e-10,4.026214535087167e-13,3.4077832493039346e-11,5.711170297126233e-05,2.845535997167287e-09,1.191061622969312e-06,1.3496196113824276e-06,7.808520932610271e-06,2.156510260227401e-05,2.9462171900937205e-08,3.945545708499838e-08,7.143651323305533e-11,2.8874424119357846e-11
3.508448270485122e-06,0.9940201246183578,1.6981327406167514e-06,1.1048025407143549e-06,4.749994842487272e-07,9.98055106566276e-06,0.0,0.0,1.7323642298513148e-06,1.4539220626674081e-08,4.0968774160698415e-05,9.381177955668911e-07,5.8320842893587545e-08,2.5559609247750384e-17,7.745729664392635e-12,2.1818701514236368e-07,1.34630441452376e-06,6.894568214056694e-05,1.58444852563446e-08,1.1400955802478292e-10,0.001883195578393041,1.4634652545822074e-08,7.857144872974337e-09,1.3230744604078246e-12,3.047523856939687e-11,7.847664913623052e-06,5.386304824172373e-10,2.497682141694343e-11,1.5923053567613407e-12,3.443288086043695e-14,2.738719065211173e-12,1.2476869427957994e-14,3.0352675016011987e-10,6.8396170360563766e-12,3.76,0.0,4.980203538378643e-05,0.9981108911333494,6.910232812354659e-06,5.16354469820458e-08,0.9533121728284015,0.9494057616565831,6.179944599332648e-07,1.7615440983895647e-09,0.0017902956515590842,5.996571198933087e-07,6.567508079814884e-10,4.0600191287883224e-13,3.4363391927571547e-11,5.744869664478512e-05,2.8454924168250578e-09,1.199908450399807e-06,1.359675355113483e-06,7.874781580687887e-06,2.190162310118095e-05,2.966931830637185e-08,3.973982801054539e-08,7.24767490575193e-11,2.929480573472192e-11
3.5306370403430295e-06,0.9940226413008864,1.7104215379358893e-06,1.1129668782798899e-06,4.789659947072907e-07,1.0118544996238858e-05,0.0,0.0,1.7473299757776774e-06,1.4698972326331448e-08,4.156521221754885e-05,9.516873078274118e-07,5.876415642328153e-08,2.616664968239024e-17,7.872117251386397e-12,2.1987014165210484e-07,1.3655925422688478e-06,6.942297635086192e-05,1.6113512677046443e-08,1.1567776554517982e-10,0.0018965148783186437,1.4740442588029309e-08,7.917938970329575e-09,1.3617998715888492e-12,3.091430142749941e-11,7.956327505223206e-06,5.430606631850402e-10,2.5693975816576504e-11,1.6488586150281569e-12,3.5433337384817595e-14,2.7756946558258308e-12,1.2648683798520968e-14,3.060748698116697e-10,6.9414796956644744e-12,3.76,0.0,4.6864703887153287e-05,0.998110012170961,7.0117357251580835e-06,5.272893850327904e-08,0.9533287556361167,0.949394288191702,6.176506336000829e-07,1.761492310332516e-09,0.0017902940750999287,6.038877091130412e-07,6.574894139440259e-10,4.0939312994558724e-13,3.4649873215258047e-11,5.77850256673065e-05,2.8454483266300767e-09,1.2087760152527285e-06,1.3697537020508086e-06,7.941161635125405e-06,2.2240908103093804e-05,2.9876867415187894e-08,4.002475181496663e-08,7.352502835635931e-11,2.9718437390799016e-11
3.552825810200937e-06,0.9940251320786666,1.722735134634949e-06,1.1211495927692313e-06,4.82945537026155e-07,1.0257534266749297e-05,0.0,0.0,1.7623321091565236e-06,1.485925635370552e-08,4.2166093524076554e-05,9.65361196190531e-07,5.920760458187809e-08,2.6784292691548005e-17,7.999736060167871e-12,2.215569273531638e-07,1.385030207267988e-06,6.990022341156477e-05,1.6385166279892258e-08,1.1735993885159534e-10,0.001909834001469091,1.4846231651760905e-08,7.978864396270237e-09,1.401403933419514e-12,3.135681105568824e-11,8.06578912547264e-06,5.475045189842537e-10,2.6426968669978285e-11,1.7070258489067947e-12,3.645609071343516e-14,2.8129793047375727e-12,1.2821781542876766e-14,3.086311502430799e-10,7.044183810756648e-12,3.76,0.0,4.410537809868582e-05,0.998109130305351,7.11408156690795e-06,5.383804569334507e-08,0.9533451623435455,0.9493826325202078,6.173270775141394e-07,1.7614420330733952e-09,0.0017902924934338667,6.081189824935009e-07,6.582294029310661e-10,4.127951791965063e-13,3.4937283071921687e-11,5.812069489701133e-05,2.845403756085594e-09,1.2176645567682904e-06,1.3798549271622083e-06,8.007662797985012e-06,2.258296149129824e-05,3.008482476291696e-08,4.03102360738113e-08,7.45813684966858e-11,3.014532610699982e-11
3.5750145800588443e-06,0.9940275985606868,1.7350738464175397e-06,1.1293508962447607e-06,4.869382019073253e-07,1.0397520728869067e-05,0.0,0.0,1.7773705706668287e-06,1.5020070459612906e-08,4.277142147532249e-05,9.791396889592966e-07,5.965118793690899e-08,2.7412672389543198e-17,8.12859248327489e-12,2.2324741898467656e-07,1.4046177750910927e-06,7.037742338429581e-05,1.6659455934261502e-08,1.1905613888377306e-10,0.0019231529449956488,1.495201972493602e-08,8.039922844028865e-09,1.4419012317433652e-12,3.1802776401385214e-11,8.176051541350876e-06,5.519621604032928e-10,2.7176053395398323e-11,1.7668422571532827e-12,3.750149824227385e-14,2.8505746125362985e-12,1.299616623619269e-14,3.1119565192239337e-10,7.147731962614617e-12,3.76,0.0,4.151327065060731e-05,0.9981082455289522,7.2172730621452105e-06,5.4962889140963006e-08,0.9533614037346874,0.9493708054230157,6.170225631047497e-07,1.7613931745719535e-09,0.0017902909065473102,6.123509411237003e-07,6.589707987707773e-10,4.162081351694563e-13,3.52256282173287e-11,5.845570919150241e-05,2.8453587329030136e-09,1.226574313452839e-06,1.3899793045403512e-06,8.074286777755693e-06,2.2927787222618963e-05,3.029319586599892e-08,4.0596288337728806e-08,7.564578706821557e-11,3.0575478992669745e-11
3.5972033499167516e-06,0.9940300422584721,1.7474379885541325e-06,1.1375710006027668e-06,4.909440802590569e-07,1.0538506258856518e-05,0.0,0.0,1.7924453020076917e-06,1.5181412436176335e-08,4.3381199563482733e-05,9.930230173134816e-07,6.009490707025288e-08,2.805192442582112e-17,8.258692985644574e-12,2.2494166316163265e-07,1.4243556149994817e-06,7.085457633653093e-05,1.6936391619270637e-08,1.207664271917757e-10,0.0019364717062113864,1.5057806796369004e-08,8.10111600230092e-09,1.4833065223409852e-12,3.2252206500858596e-11,8.287116541212695e-06,5.564336980770273e-10,2.794148624259423e-11,1.8283435870264826e-12,3.856992129470793e-14,2.8884821914849663e-12,1.3171841489987688e-14,3.1376843535409534e-10,7.2521267536658535e-12,3.76,0.0,3.907824790310038e-05,0.9981073578341185,7.321312955230969e-06,5.6103589735020075e-08,0.9533774899400153,0.9493588170269592,6.167359362536757e-07,1.7613456483643171e-09,0.0017902893144265293,6.165835861532868e-07,6.597136248990479e-10,4.196320724522377e-13,3.551491537513319e-11,5.879007340753095e-05,2.8453132831104647e-09,1.235505523101124e-06,1.4001271074270657e-06,8.141035288857474e-06,2.3275389327654347e-05,3.050198622228293e-08,4.088291613307661e-08,7.67183018827253e-11,3.1008903246868213e-11
3.619392119774659e-06,0.9940324645919947,1.75982787587819e-06,1.1458101175664902e-06,4.949632631883347e-07,1.0680492757479466e-05,0.0,0.0,1.8075562458911082e-06,1.534328011596357e-08,4.399543137816329e-05,1.0070114153026585e-06,6.05387625776325e-08,2.870218600510221e-17,8.39004410494518e-12,2.266397063772941e-07,1.4442440999417692e-06,7.13316823413206e-05,1.7215983424397816e-08,1.224908659342221e-10,0.0019497902825813271,1.5163592855706364e-08,8.16244555533175e-09,1.525634732523601e-12,3.2705110479134034e-11,8.398985934734921e-06,5.609192426931488e-10,2.8723526319106847e-11,1.891566140099558e-12,3.966172515681098e-14,2.926703665630763e-12,1.3348810952170293e-14,3.1634956107891365e-10,7.357370807461392e-12,3.76,0.0,3.679079032755074e-05,0.9981064672131255,7.426204010356829e-06,5.726026866738224e-08,0.9533934304760826,0.9493466768444229,6.164661127832078e-07,1.7612993732250403e-09,0.0017902877170576557,6.208169187901091e-07,6.604579043814023e-10,4.230670656823434e-13,3.5805151272837495e-11,5.912379240074652e-05,2.8452674311547784e-09,1.2444584228180907e-06,1.4102986082371969e-06,8.207910051172796e-06,2.3625771910989668e-05,3.0711201311516415e-08,4.117012696251656e-08,7.779893097351355e-11,3.1445606158151397e-11
3.6415808896325663e-06,0.9940348668952204,1.7722438227832267e-06,1.1540684586800305e-06,4.989958419938752e-07,1.0823482149942982e-05,0.0,0.0,1.822703346034975e-06,1.5505671371152263e-08,4.461412060661352e-05,1.0211051198393932e-06,6.098275506814353e-08,2.936359590769121e-17,8.522652451903559e-12,2.2834159500563587e-07,1.4642836065497972e-06,7.180874147702555e-05,1.7498241550076434e-08,1.242295178765987e-10,0.0019631086717131923,1.5269377893368138e-08,8.223913183004413e-09,1.5689009627424851e-12,3.31614975499073e-11,8.511661552864307e-06,5.654189049984223e-10,2.9522435616801327e-11,1.9565467781226467e-12,4.077727911302628e-14,2.965240670916617e-12,1.3527078307077238e-14,3.18939089673747e-10,7.463466768655087e-12,3.76,0.0,3.4641955290611456e-05,0.9981055736581715,7.531949011555141e-06,5.8433047435707094e-08,0.9534092342827305,0.9493343938105699,6.162120742176713e-07,1.7612542728496369e-09,0.0017902861144266822,6.250509402979358e-07,6.612036599336439e-10,4.2651318954687447e-13,3.6096342641767366e-11,5.945687102546503e-05,2.8452211999972945e-09,1.2534332490402052e-06,1.4204940785820341e-06,8.274912789603765e-06,2.3978939151389923e-05,3.092084659582253e-08,4.1457928305599856e-08,7.888769259487199e-11,3.188559510435864e-11
3.6637696594904737e-06,0.994037250421323,1.7846861432207436e-06,1.1623462353030737e-06,5.030419081596302e-07,1.0967476385818951e-05,0.0,0.0,1.837886547156311e-06,1.5668584112719938e-08,4.52372710339398e-05,1.0353043706925587e-06,6.14268851638131e-08,3.003629450994911e-17,8.656524710628589e-12,2.300473753038025e-07,1.4844745151346206e-06,7.228575382706855e-05,1.778317630825907e-08,1.259824463896426e-10,0.0019764268713487027,1.537516190049327e-08,8.285520560928218e-09,1.6131204882142424e-12,3.3621377015458897e-11,8.625145247766493e-06,5.699327958048261e-10,3.0338479038675614e-11,2.0233229289372614e-12,4.1916956482200434e-14,3.004094855293092e-12,1.370664727551264e-14,3.215370817517131e-10,7.570417302984335e-12,3.76,0.0,3.26233420936326e-05,0.9981046771613771,7.638550762709216e-06,5.962204784625908e-08,0.9534249097580388,0.949321976318319,6.159728638017983e-07,1.7612102755563526e-09,0.0017902845065194642,6.292856519943042e-07,6.619509139413053e-10,4.299705187826059e-13,3.6388496217061545e-11,5.978931413445374e-05,2.845174611203861e-09,1.262430237556319e-06,1.4307137892923097e-06,8.34204523365403e-06,2.4334895301973554e-05,3.11309275201665e-08,4.1746327619341144e-08,7.99846052215655e-11,3.232887755240259e-11
3.685958429348381e-06,0.9940396163475821,1.7971551506989962e-06,1.1706436586063884e-06,5.071015533487663e-07,1.11124774389773e-05,0.0,0.0,1.8531057949646824e-06,1.5832016289658217e-08,4.586488654330043e-05,1.0496094104807707e-06,6.187115349918638e-08,3.0720423804930844e-17,8.791667638930987e-12,2.3175709341457736e-07,1.5048172096825451e-06,7.276271947970099e-05,1.8070798122953283e-08,1.2774971544779714e-10,0.0019897448793554156,1.548094486888885e-08,8.347269360527798e-09,1.6583087605620908e-12,3.408475826657074e-11,8.739438892776118e-06,5.744610259955793e-10,3.117192442593806e-11,2.0919325924429497e-12,4.308113465398225e-14,3.043267878830663e-12,1.3887521614787722e-14,3.2414359796231246e-10,7.678225097252236e-12,3.76,0.0,3.0727059130760685e-05,0.9981037777147858,7.746012087563564e-06,6.082739201672694e-08,0.95344046479116,0.9493094322511958,6.157475827603905e-07,1.7611673140060093e-09,0.00179028289332172,6.335210552485016e-07,6.626996884779742e-10,4.334391281761928e-13,3.668161873767461e-11,6.012112657873234e-05,2.845127685029364e-09,1.2714496235280873e-06,1.4409580104407741e-06,8.409309117034246e-06,2.469364469036799e-05,3.134144951281115e-08,4.2035332338781606e-08,8.108968754832202e-11,3.277546105806308e-11
3.7081471992062884e-06,0.9940419657799807,1.8096511582825444e-06,1.1789609395680522e-06,5.11174869398098e-07,1.1258487307518888e-05,0.0,0.0,1.8683610361558258e-06,1.5995965888210424e-08,4.6496971116082734e-05,1.0640204846659442e-06,6.231556072093885e-08,3.141612742319195e-17,8.92808806863989e-12,2.3347079536886015e-07,1.525312077851231e-06,7.323963852778355e-05,1.8361117530730575e-08,1.2953138962773784e-10,0.002003062693719045,1.5586726790982777e-08,8.409161249132558e-09,1.7044814094732274e-12,3.4551650782445013e-11,8.854544382348004e-06,5.790037065310653e-10,3.2023042585355874e-11,2.16241434661675e-12,4.427019512558888e-14,3.082761413832424e-12,1.4069705118761266e-14,3.2675869899169663e-10,7.786892859311098e-12,3.76,0.0,2.894569303728789e-05,0.9981028753103646,7.854335829734167e-06,6.20492023790433e-08,0.9534559067931642,0.9492967690141976,6.155353867846504e-07,1.7611253249388276e-09,0.0017902812748190303,6.377571514796639e-07,6.634500053225651e-10,4.3691909256450786e-13,3.6975716946392474e-11,6.045231320738921e-05,2.845080440497158e-09,1.2804916415099514e-06,1.4512270113643517e-06,8.47670617728992e-06,2.505519171884825e-05,3.1552417985762135e-08,4.232494987754202e-08,8.220295848933176e-11,3.322535326578497e-11
3.730335969064196e-06,0.9940442997575294,1.8221744785925515e-06,1.1872982889703673e-06,5.152619483129529e-07,1.1405508013710056e-05,0.0,0.0,1.8836522184054547e-06,1.616043093113195e-08,4.713352883206368e-05,1.0785378415469788e-06,6.276010748751366e-08,3.2123550653767144e-17,9.065792905916476e-12,2.3518852708814916e-07,1.5459595109658606e-06,7.371651106857996e-05,1.8654145181210102e-08,1.3132753410696814e-10,0.0020163803125362537,1.5692507659779845e-08,8.471197890066387e-09,1.7516542443723895e-12,3.502206413062528e-11,8.97046363200943e-06,5.835609484546486e-10,3.2892107316875784e-11,2.234807353585966e-12,4.5484523538941445e-14,3.122577144947225e-12,1.4253201617880423e-14,3.2938244556304e-10,7.89642331804738e-12,3.76,0.0,2.727227970763732e-05,0.9981019699400043,7.963524852718818e-06,6.328760168220624e-08,0.9534712427260112,0.949283993562786,6.153354827314448e-07,1.7610842489271982e-09,0.0017902796509968403,6.419939421549897e-07,6.642018859755975e-10,4.404104868351031e-13,3.72707975898596e-11,6.078287886741162e-05,2.8450328954736604e-09,1.2895565254686899e-06,1.461521060685889e-06,8.544238155450665e-06,2.5419540864459277e-05,3.1763838335203304e-08,4.261518762836542e-08,8.332443717775592e-11,3.3678561908479726e-11
3.752524738922103e-06,0.9940466192563245,1.8347254238077742e-06,1.1956559173974256e-06,5.193628822624467e-07,1.1553541603918795e-05,0.0,0.0,1.898979290363242e-06,1.6325409476972376e-08,4.77745638695547e-05,1.093161732253568e-06,6.320479446878147e-08,3.284284046532394e-17,9.204789131565052e-12,2.369103343870262e-07,1.5667599040153834e-06,7.419333720356352e-05,1.8949891837518083e-08,1.331382146624841e-10,0.0020296977340078836,1.579828746882077e-08,8.533380942737509e-09,1.799843256111712e-12,3.549600796692019e-11,9.087198578313523e-06,5.881328628983925e-10,3.377939544151908e-11,2.3091513657548286e-12,4.6724509718172125e-14,3.1627167692832795e-12,1.4438014979222184e-14,3.3201489843700484e-10,8.006819223367942e-12,3.76,0.0,2.5700277069694595e-05,0.9981010615955196,8.073582039907616e-06,6.45427129951029e-08,0.9534864791297728,0.949271112430123,6.15147125522597e-07,1.761044030143434e-09,0.0017902780218404595,6.462314287880597e-07,6.649553516745406e-10,4.4391338592678867e-13,3.756686741861761e-11,6.111282840352942e-05,2.8449850667384375e-09,1.2986445088025593e-06,1.4718404263354898e-06,8.611906795699868e-06,2.5786696679123283e-05,3.197571594192233e-08,4.290605296365001e-08,8.445414296524567e-11,3.413509480733123e-11
