Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
1.0888413290049466e-05,0.9719393103844338,6.8432748625208175e-06,3.216250873542385e-06,1.3588965672023266e-05,4.543116534945457e-05,0.0,0.0,1.801759469220134e-05,2.5646170567569626e-09,0.00038294740593505946,8.090670708995445e-06,1.1839892052739708e-06,9.708334194016853e-15,7.293052552328654e-10,6.017256565617155e-07,5.11419934816029e-05,0.0002821955674654346,7.61040082001511e-07,1.8671617415535773e-08,0.017928908053190116,3.708493258516078e-07,2.6647661456239556e-08,2.369660736269206e-09,1.7246466350678446e-09,4.576122401630074e-05,3.4207894050571452e-09,1.1372501007511728e-08,3.054886191878032e-09,4.008598803732191e-11,2.0187120729962958e-10,8.883066780044016e-14,4.041573997062749e-09,1.4539773146614315e-11,3.76,0.0,3.848635792072735e-07,0.996565090630981,1.7616310281784128e-06,7.19478206911967e-08,0.6247157004991329,0.5880297510560119,1.3560635904670587e-06,6.632196081606706e-09,0.002976565012637473,6.626339367648429e-06,7.530017203737431e-09,4.485560173406939e-12,5.226144080075926e-10,0.00012640060552606382,3.812027646266793e-09
1.11571667818492e-05,0.9720134181075902,7.095900815614537e-06,3.3273729955150084e-06,1.4181810490697575e-05,4.768431467676954e-05,0.0,0.0,1.8664399909460517e-05,2.7340766154563395e-09,0.00039971541656819317,8.574610527180155e-06,1.215101573615784e-06,1.0719331676753589e-14,7.766417926077713e-10,6.239432061944025e-07,5.4576522272922644e-05,0.00028828682111661086,8.097183949282962e-07,1.9893112854970325e-08,0.01836759013437558,3.8000696601237434e-07,2.7639288254077964e-08,2.702847157701033e-09,1.8425502561313953e-09,4.841577050612804e-05,3.5793986567896753e-09,1.3056594320792016e-08,3.5451205627378093e-09,4.565971599121749e-11,2.200834327552218e-10,9.699590767647045e-14,4.2150725835168e-09,1.6319911371419287e-11,3.76,0.0,3.8481532071824613e-07,0.9965497250146703,1.8903784529419766e-06,8.082224507393966e-08,0.625169533630228,0.587573784850162,1.3550120826513719e-06,6.627053415812244e-09,0.002976519121939533,6.788851047180377e-06,7.54936766104145e-09,4.674151798479405e-12,5.449507202277917e-10,0.00012837228319849937,3.808722617171249e-09
1.1425920273648935e-05,0.9720875298166783,7.351878062719614e-06,3.4397661056555546e-06,1.4785998762169995e-05,4.999188434992867e-05,0.0,0.0,1.931453980853483e-05,2.909406644897233e-09,0.00041683054033898144,9.076297895857717e-06,1.2463157691188563e-06,1.1808106544423224e-14,8.257944989046077e-10,6.465044637606658e-07,5.8145827354657325e-05,0.00029434969602295147,8.60212125323056e-07,2.116409939743653e-08,0.018805897315752444,3.8915830068633296e-07,2.8646977936416884e-08,3.0727542129872913e-09,1.965279488392986e-09,5.1159473235671844e-05,3.7419190478578755e-09,1.4942656694902498e-08,4.097990248041267e-09,5.1836994138850475e-11,2.3956202343861343e-10,1.0571370007473889e-13,4.391697124483823e-09,1.8267961091949676e-11,3.76,0.0,3.84766625089165e-07,0.9965341152223811,2.0258903138724963e-06,9.052859093881276e-08,0.6256233101969402,0.587117856808004,1.3539606628731155e-06,6.621911180820171e-09,0.0029764725019485795,6.951262761236338e-06,7.56884307611067e-09,4.865892169445178e-12,5.676838243136635e-10,0.00013036246178827992,3.805417482517451e-09
1.169467376544867e-05,0.9721616460122651,7.6112293524071415e-06,3.553433871765309e-06,1.540160353423681e-05,5.2353973313774824e-05,0.0,0.0,1.996787218609634e-05,3.090623935705497e-09,0.00043429647789442155,9.59601085126475e-06,1.27763517094918e-06,1.2978778941789836e-14,8.767911946748606e-10,6.694119531741496e-07,6.18516375489873e-05,0.0003003854010135137,9.125463485909495e-07,2.2485558369037642e-08,0.019243828417500462,3.98303318682562e-07,2.9670894553747896e-08,3.4823795523514416e-09,2.092909539610284e-09,5.3993265387273256e-05,3.9083991183744475e-09,1.7049524376403106e-08,4.719527194766702e-09,5.866561296475073e-11,2.603726325066206e-10,1.1500888640360413e-13,4.57146200785924e-09,2.0395645063716354e-11,3.76,0.0,3.847174912379721e-07,0.9965182572748161,2.1684025680414642e-06,1.0112145194626117e-07,0.6260770327322801,0.5866619628728251,1.3529093217771295e-06,6.616769330877372e-09,0.0029764251407794528,7.1135752830003864e-06,7.588443448467414e-09,5.060791163634931e-12,5.908154162101431e-10,0.0001323726642346786,3.802112201099498e-09
1.1963427257248404e-05,0.9722357672177603,7.8739812374268e-06,3.6683816742628484e-06,1.602870629273815e-05,5.477069243823598e-05,0.0,0.0,2.0624269040098635e-05,3.277745940501355e-09,0.0004521170977529586,1.013402977661259e-05,1.3090632238252172e-06,1.4235621727060514e-14,9.296602684065528e-10,6.926685404211289e-07,6.56956738990915e-05,0.0003063951475130615,9.667466359630424e-07,2.3858489460249935e-08,0.01968138223854872,4.0744200902949965e-07,3.0711219323190414e-08,3.934887116228108e-09,2.2255156955930036e-09,5.691808253484385e-05,4.078889644878913e-09,1.9397320264179178e-08,5.416161207606865e-09,6.619585780736442e-11,2.8258339888344195e-10,1.2490697745436157e-13,4.75438406908832e-09,2.2715309838081302e-11,3.76,0.0,3.846679181309569e-07,0.9965021471366908,2.3181569643685087e-06,1.1265757311250866e-07,0.6265307038916564,0.5862060989758349,1.3518580499804378e-06,6.611627820094833e-09,0.002976377026379718,7.275789384525805e-06,7.608168986161029e-09,5.258861436536162e-12,6.143475055093291e-10,0.000134404303156527,3.798806731398505e-09
1.2232180749048138e-05,0.9723098939782601,8.14016396767156e-06,3.784616539703494e-06,1.666739674934823e-05,5.724216475518362e-05,0.0,0.0,2.128361572256211e-05,3.4707910326007034e-09,0.00047029642842185077,1.0690637675003932e-05,1.340603441479651e-06,1.5583067166328124e-14,9.844307231875529e-10,7.162774246134314e-07,6.967965163205892e-05,0.0003123801495689356,1.022839097465014e-06,2.5283911677351146e-08,0.020118557556192608,4.1657436099345976e-07,3.17681502930225e-08,4.433612823543022e-09,2.3631733900910695e-09,5.993486400067162e-05,4.253443671855341e-09,2.2007512976484203e-08,6.1947346913869e-09,7.448058314693993e-11,3.062650258543027e-10,1.354341726006741e-13,4.940482520436254e-09,2.5239961246644713e-11,3.76,0.0,3.846179047756335e-07,0.9964857807148244,2.4754012333941157e-06,1.2519588971966696e-07,0.6269843264454231,0.5857502610321094,1.350806838062878e-06,6.60648660240194e-09,0.0029763281465240636,7.437905837885384e-06,7.628020096637025e-09,5.460118327357741e-12,6.382824059519717e-10,0.0001364586923601849,3.795501031554899e-09
1.2500934240847873e-05,0.9723840268595103,8.409811393944333e-06,3.902147080001226e-06,1.7317772650608794e-05,5.976852569647048e-05,0.0,0.0,2.194581015197391e-05,3.669778748206854e-09,0.0004888386514883103,1.1266120435965264e-05,1.3722594100947558e-06,1.7025713930105955e-14,1.0411322220898735e-09,7.402421299902918e-07,7.380528203423378e-05,0.0003183416238859443,1.0808504232967162e-06,2.676286428123711e-08,0.020555353125684246,4.2570036409729016e-07,3.284190205164793e-08,4.9820704219222744e-09,2.505958272644637e-09,6.304455415503986e-05,4.432116546557212e-09,2.4902977649646412e-08,7.06251759617908e-09,8.35752885349112e-11,3.314908626689947e-10,1.4661737954566696e-13,5.129778886663579e-09,2.7983302727676988e-11,3.76,0.0,3.8456745021401645e-07,0.9964691538562119,2.640389282726008e-06,1.3879756733629245e-07,0.6274379032722973,0.5852944449366834,1.3497556765580976e-06,6.601345631502464e-09,0.0029762784888085307,7.5999254162702575e-06,7.647997378346366e-09,5.664579771785089e-12,6.626227266847564e-10,0.00013853705732904835,3.792195059341232e-09
1.2769687732647607e-05,0.9724581664470169,8.682960881910801e-06,4.020983437021582e-06,1.7979939607027514e-05,6.234992333356863e-05,0.0,0.0,2.261076208115246e-05,3.874730013504841e-09,0.0005077480955967965,1.1860767096362459e-05,1.4040347917249068e-06,1.8568334563401837e-14,1.0997951326045768e-09,7.645664988274815e-07,7.807427424548254e-05,0.000324280789869041,1.140807923851663e-06,2.829640771970678e-08,0.020991767679796835,4.348200081392361e-07,3.393270548087037e-08,5.5839575080616545e-09,2.6539462754492823e-09,6.624810366353446e-05,4.614965956343704e-09,2.810805851965322e-08,8.02722257677016e-09,9.353819639908426e-11,3.583369901482336e-10,1.5848423567230018e-13,5.3222969468993755e-09,3.0959776689429775e-11,3.76,0.0,3.845165535163625e-07,0.9964522623460718,2.8133813983602513e-06,1.5352604302198606e-07,0.6278914373535667,0.584838646560775,1.3487045559448574e-06,6.596204860831829e-09,0.0029762280406445815,7.761848895041632e-06,7.668101613052418e-09,5.872266222728849e-12,6.87371364361038e-10,0.0001406405447896196,3.788888772135345e-09
1.3038441224447342e-05,0.9725323133452701,8.95965323568976e-06,4.141137232217571e-06,1.8654010941232053e-05,6.49865186192183e-05,0.0,0.0,2.32783924168434e-05,4.085667357859956e-09,0.0005270292312358204,1.2474870096413845e-05,1.4359333277290357e-06,2.02158833692706e-14,1.1604505702510439e-09,7.892546852155457e-07,8.248833697825861e-05,0.0003301988696735841,1.2027395685682629e-06,2.9885624554134135e-08,0.02142779992836385,4.4393328321209036e-07,3.504080755108464e-08,6.243161726696176e-09,2.8072136778319924e-09,6.954647068650191e-05,4.802051967987234e-09,3.1648633340931204e-08,9.097020379005887e-09,1.0443033215247659e-10,3.8688230981210475e-10,1.7106313031998827e-13,5.518062682477699e-09,3.4184609116476e-11,3.76,0.0,3.8446521377556216e-07,0.9964351019058669,2.9946444520903606e-06,1.6944706778848492e-07,0.6283449317680129,0.5843828617481361,1.3476534666385902e-06,6.591064243515966e-09,0.0029761767892532978,7.923677052739345e-06,7.68833375879336e-09,6.083200578982329e-12,7.125314960831368e-10,0.00014277023143773737,3.785582126893543e-09
1.3307194716247076e-05,0.9726064681770811,9.23993263061582e-06,4.262621521003517e-06,1.9340107554288712e-05,6.767848563149134e-05,0.0,0.0,2.394863258770844e-05,4.302615114327736e-09,0.0005466866662676063,1.3108725531468158e-05,1.4679588422211901e-06,2.1973504603926413e-14,1.2231304414715814e-09,8.143111496594183e-07,8.704918016679126e-05,0.00033609708826300475,1.2666740237843713e-06,3.153162038174966e-08,0.021863448557793423,4.5304017972264785e-07,3.616647115523842e-08,6.963767156819199e-09,2.96583716893006e-09,7.294062203471263e-05,4.993437070182108e-09,3.5552179700451726e-08,1.0280555466316325e-08,1.1631560632881012e-10,4.1720863621080027e-10,1.8438322742821876e-13,5.717104230198297e-09,3.7673857636818e-11,3.76,0.0,3.8441343010200753e-07,0.9964176681912971,3.184452115230668e-06,1.866287503886394e-07,0.6287983896874908,0.5839270863115104,1.3466023989832462e-06,6.585923732331533e-09,0.002976124721659398,8.085410672050844e-06,7.708694943455763e-09,6.297408119495981e-12,7.381065729393606e-10,0.00014492713189818513,3.782275080124184e-09
1.357594820804681e-05,0.9726806315830139,9.523846554751965e-06,4.38545075160226e-06,2.00383578093549e-05,7.042601182066746e-05,0.0,0.0,2.462142395763171e-05,4.52559960870722e-09,0.0005667251421406002,1.3762633400177026e-05,1.5001152455401006e-06,2.3846541172987076e-14,1.2878674860809616e-09,8.397406544515937e-07,9.175851655137558e-05,0.0003419766734737153,1.332640689761437e-06,3.323552475788279e-08,0.022298712230558456,4.6214068841148743e-07,3.730997498130131e-08,7.750060894005847e-09,3.129893910158492e-09,7.64315342849916e-05,5.1891862192462015e-09,3.9847843287702536e-08,1.1586961900412122e-08,1.2926089882994794e-10,4.4940079354710497e-10,1.9847448997394245e-13,5.91945184084738e-09,4.144446327938179e-11,3.76,0.0,3.8436120161876265e-07,0.9963999567902636,3.383085078891272e-06,2.0514160250397328e-07,0.629251814373109,0.5834713160291958,1.3455513432433772e-06,6.580783279666897e-09,0.0029760718246850163,8.247050540743954e-06,7.729186458922463e-09,6.514916444355768e-12,7.641003142530626e-10,0.0001471122059839961,3.778967587861585e-09
1.3844701699846545e-05,0.9727548042209109,9.811445758741874e-06,4.509640728128351e-06,2.0748897431873835e-05,7.322929825931948e-05,0.0,0.0,2.5296717281418902e-05,4.754649338325242e-09,0.0005871495307288868,1.4436897849665972e-05,1.5324065377495511e-06,2.5840543845698252e-14,1.3546953194314779e-09,8.65548259785831e-07,9.661806320254272e-05,0.00034783885608709997,1.4006697370421511e-06,3.499849212152758e-08,0.022733589584662574,4.712348003731427e-07,3.847161342163771e-08,8.606539837900381e-09,3.299461595811705e-09,8.002019485940915e-05,5.389366887131309e-09,4.456650818290213e-08,1.3025879490696724e-08,1.4333614583955418e-10,4.835467165013499e-10,2.1336770558181623e-13,6.1251378429147956e-09,4.551430616401351e-11,3.76,0.0,3.8430852745710735e-07,0.996381963220797,3.590831281051647e-06,2.2505858540123155e-07,0.6297052091719524,0.5830155466416969,1.3445002895963886e-06,6.575642837484417e-09,0.0029760180849436346,8.408597452566549e-06,7.749809755764947e-09,6.735755423042555e-12,7.905167026134895e-10,0.0001493263653175655,3.775659605639746e-09
1.411345519164628e-05,0.9728289867655004,1.0102784213610944e-05,4.63520857767766e-06,2.147186942557442e-05,7.60885598960036e-05,0.0,0.0,2.59744722001208e-05,4.989795141635381e-09,0.0006079648317466641,1.5131827418287828e-05,1.5648368121852255e-06,2.796128081757274e-14,1.4236484743604172e-09,8.917393205854573e-07,0.00010162954298967857,0.0003536848699084415,1.4707921422954335e-06,3.682170272544868e-08,0.02316807923308244,4.803225070767081e-07,3.965169651649852e-08,9.53791769415566e-09,3.4746185119113893e-09,8.370760307146672e-05,5.594049112483716e-09,4.9740869229045084e-08,1.4607470227478489e-08,1.5861442919686397e-10,5.197375546004835e-10,2.2909451227578116e-13,6.334196611011598e-09,4.9902265379409755e-11,3.76,0.0,3.842554067524904e-07,0.9963636829289545,3.8079861406906757e-06,2.4645515812828844e-07,0.6301585775143088,0.5825597738484586,1.3434492281250161e-06,6.570502357283804e-09,0.002975963488833853,8.570052208116263e-06,7.770566438448642e-09,6.959957147008405e-12,8.173599793679025e-10,0.00015157047937148547,3.772351088466352e-09
1.4382208683446014e-05,0.9729031799080834,1.0397919076163162e-05,4.762172721201664e-06,2.2207424003605747e-05,7.900402581295155e-05,0.0,0.0,2.6654656773407282e-05,5.2310703596300374e-09,0.0006291761706907873,1.5847735276521793e-05,1.5974102590547406e-06,3.021474778895031e-14,1.4947624431327067e-09,9.18319484013314e-07,0.00010679468599839258,0.0003595159518526398,1.5430397237889153e-06,3.870636357291359e-08,0.02360217976318636,4.894038003869001e-07,4.0850549931993176e-08,1.054913220036889e-08,3.6554435955515143e-09,8.749477114252318e-05,5.803305555354072e-09,5.5405506555950884e-08,1.6342435014618854e-08,1.7517206813540647e-10,5.580677811202117e-10,2.456874262163998e-13,6.546664538762693e-09,5.4628283318534633e-11,3.76,0.0,3.8420183864077593e-07,0.9963451112866776,4.034852799242864e-06,2.6940932731991865e-07,0.6306119229113462,0.5821039933046743,1.3423981488099906e-06,6.565361790065889e-09,0.002975908022532801,8.731415615683018e-06,7.791458261019276e-09,7.1875558877424824e-12,8.446346407008156e-10,0.00015384538098200238,3.76904199079716e-09
1.4650962175245749e-05,0.9729773843562873,1.0696910661661208e-05,4.8905528479640065e-06,2.2955718534199245e-05,8.197593948816097e-05,0.0,0.0,2.733724704662294e-05,5.47851099001559e-09,0.0006507887972693733,1.6584939466556685e-05,1.6301311690950277e-06,3.260717868176528e-14,1.568073719563276e-09,9.452946876307304e-07,0.00011211523090065578,0.0003653333420366033,1.6174451766185318e-06,4.0653709364244904e-08,0.024035889736129412,4.984786725856088e-07,4.206851497176626e-08,1.1645352585836528e-08,3.842016492992592e-09,9.138272519149431e-05,6.017211554773822e-09,6.159696232668494e-08,1.824203071781867e-08,1.930887140247836e-10,5.986353069100151e-10,2.6317987099218217e-13,6.762580016258809e-09,5.971343475624371e-11,3.76,0.0,3.841478222547136e-07,0.996326243589612,4.271742369662797e-06,2.940016986842053e-07,0.6310652489532069,0.5816482006181564,1.3413470415227818e-06,6.560221086297281e-09,0.0029758516719897445,8.89268849206714e-06,7.812487123243443e-09,7.418588061851716e-12,8.723454344735581e-10,0.0001561518713828277,3.765732266509895e-09
1.4919715667045483e-05,0.9730516008338868,1.0999822423498804e-05,5.020369893399579e-06,2.3716917500301616e-05,8.50045590622793e-05,0.0,0.0,2.802222665033271e-05,5.7321558350649105e-09,0.0006728080842787615,1.7343763141072172e-05,1.663003937297354e-06,3.514505678335527e-14,1.6436198413626633e-09,9.726711581816807e-07,0.00011759292628148177,0.0003711382838782059,1.6940421078186808e-06,4.266500345540788e-08,0.024469207686225066,5.075471163939955e-07,4.3305948619129635e-08,1.2831987275245829e-08,4.0344176158819164e-09,9.537250620066614e-05,6.235845189347307e-09,6.835381978047742e-08,2.0318087545291487e-08,2.1244744805473457e-10,6.415415982924466e-10,2.816062067698535e-13,6.981983411684869e-09,6.51800009699114e-11,3.76,0.0,3.8409335672067934e-07,0.9963070750548841,4.518974193391975e-06,3.2031553024081553e-07,0.6315185593074821,0.5811923913462633,1.3402958960185192e-06,6.555080195876005e-09,0.002975794422919566,9.053871663375495e-06,7.833655067179493e-09,7.653092199386998e-12,9.004973574152343e-10,0.0001584907248025846,3.762421868878347e-09
1.5188469158845217e-05,0.9731258300806814,1.1306720939591732e-05,5.151646020211222e-06,2.4491192472663797e-05,8.809015761067637e-05,0.0,0.0,2.870958643031419e-05,5.992046644015006e-09,0.0006952395268946045,1.8124534801712357e-05,1.6960330667110778e-06,3.7835126412926874e-14,1.721439432852547e-09,1.000455410980033e-06,0.00012322953192572288,0.0003769320242017024,1.772865071471273e-06,4.474153883010301e-08,0.024902132120293245,5.166091249951628e-07,4.456322361009633e-08,1.4114691846732734e-08,4.2327281985715666e-09,9.946517096031175e-05,6.459287341726507e-09,7.571678464953926e-08,2.2583026778091026e-08,2.3333488158174793e-10,6.868917997335672e-10,3.010017615919809e-13,7.204917056809155e-09,7.105154922069042e-11,3.76,0.0,3.8403844115566777e-07,0.9962876008188356,4.776876105534837e-06,3.484367873830658e-07,0.631971857718033,0.5807365609928791,1.3392447019290633e-06,6.549939068097197e-09,0.0029757362607957297,9.214965965798125e-06,7.854964274155208e-09,7.891108916441603e-12,9.290956527742496e-10,0.00016086269266556732,3.759110750546905e-09
1.5457222650644952e-05,0.9732000728524286,1.1617675905245165e-05,5.284404602548303e-06,2.527872209591248e-05,9.123302342110563e-05,0.0,0.0,2.9399324106088157e-05,6.258228250824058e-09,0.0007180887423459497,1.892758853773199e-05,1.7292231723325656e-06,4.0684405347588806e-14,1.801572248254412e-09,1.0286542498783727e-06,0.00012902682006836954,0.00038271581334951545,1.8539496039258964e-06,4.688463908754813e-08,0.02533466151698466,5.256646920574268e-07,4.5840728538041495e-08,1.5499377255067888e-08,4.437030354936119e-09,0.00010366179299466605,6.687621766591939e-09,8.37287690292861e-08,2.50498788678618e-08,2.5584125979129287e-10,7.347948621532983e-10,3.214028647924556e-13,7.431425236499097e-09,7.735301793094144e-11,3.76,0.0,3.8398307466447004e-07,0.9962678159347097,5.045784708563949e-06,3.7845419983660506e-07,0.6324251480041319,0.5802807050054277,1.3381934487560776e-06,6.544797651619302e-09,0.0029756771708434908,9.37597224636755e-06,7.876417062130487e-09,8.132680894870501e-12,9.581458087483763e-10,0.00016326850743232787,3.755798863504355e-09
