Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
7.499936718485228e-07,0.9923309092775169,6.955208859527216e-09,2.1828567760923344e-09,1.913434907709613e-09,3.174979865822097e-13,0.0,0.0,1.0352805671450024e-08,5.541864740128685e-17,1.9218572300900097e-08,1.2715486272690363e-13,9.982703290804062e-09,4.5976171045771363e-23,6.99190830958115e-16,3.496439365552986e-13,1.754710194829583e-14,5.798855999174168e-14,2.061554397415524e-12,1.8893667595204827e-12,0.0004810864518600478,4.6729252490417105e-09,1.2093125138747504e-14,4.979806035716497e-24,4.202448703301004e-19,7.848309526792521e-14,2.6002319194666185e-14,4.839226825712062e-23,1.9714036847508695e-29,6.790381269146364e-30,7.545372356571325e-21,1.7589986547497695e-19,1.19668011497922e-15,3.283869676083359e-23,3.76,0.0,0.028001773255921448,0.999999972997163,4.1905778414593824e-14,3.038059593700084e-21,0.8423739018979106,0.8414060846368876,5.6023507482368274e-06,3.4507510555143258e-09
7.639690028695019e-07,0.9925990609423496,7.3394450913499035e-09,2.3394361143674307e-09,2.0653079084778406e-09,3.5262308367094584e-13,0.0,0.0,1.0965531122235472e-08,6.341405960961441e-17,2.0367226102708852e-08,1.4274903362164197e-13,1.0335353213173671e-08,5.065432526879628e-23,7.823257696583918e-16,3.880159926223146e-13,1.9829465066635952e-14,6.525699394344025e-14,2.2983345163290527e-12,1.9530672418112293e-12,0.0004933860994672568,4.807512258777091e-09,1.344304461352335e-14,6.2043138029402074e-24,4.753947277077929e-19,8.875658672998104e-14,2.840718994582786e-14,5.696086706504715e-23,2.571857929617279e-29,8.756098098775056e-30,8.589055956804879e-21,1.9763021079410167e-19,1.3127074794945757e-15,3.926543941795872e-23,3.76,0.0,0.02626511166239224,0.999999971479414,4.733120331727031e-14,3.601379594338268e-21,0.8441228640246314,0.8431307397337585,5.308344145365486e-06,3.4208202377897035e-09
7.77944333890481e-07,0.9928507024313658,7.734479192184657e-09,2.5042191408454313e-09,2.225421675709464e-09,3.907911924270364e-13,0.0,0.0,1.1599061220602826e-08,7.234233191756e-17,2.15557102446423e-08,1.5998746941407064e-13,1.0690478948623831e-08,5.574742598536549e-23,8.737156618814352e-16,4.298002274581912e-13,2.234941926593103e-14,7.329664326554895e-14,2.5576796462979995e-12,2.0176900902393174e-12,0.0005057125967042497,4.942523577251973e-09,1.4915536930295834e-14,7.693722794336903e-24,5.363423476660186e-19,1.0010999601545268e-13,3.096642346641592e-14,6.680544459240485e-23,3.3362720244888993e-29,1.1228130456781544e-29,9.748960947024577e-21,2.2143790311888965e-19,1.4366198827631035e-15,4.6764236265053806e-23,3.76,0.0,0.02463616109383046,0.9999999699114707,5.333533283563928e-14,4.253893463626799e-21,0.8457641419976201,0.8447476386983304,5.032571785658032e-06,3.3927431113448877e-09
7.9191966491146e-07,0.9930868577376721,8.14024129848217e-09,2.677430306261443e-09,2.3940035756378742e-09,4.3219351936813284e-13,0.0,0.0,1.2253512357061101e-08,8.228640909285948e-17,2.278429763189342e-08,1.7901160937170333e-13,1.1047942616972362e-08,6.129124128262724e-23,9.739944330291443e-16,4.752178810208356e-13,2.5125529793018606e-14,8.217304056083122e-14,2.8412378429047505e-12,2.0832498946670656e-12,0.0005180642742848014,5.0779314127339894e-09,1.6518761346053514e-14,9.497679610720896e-24,6.035459872115013e-19,1.1262903501516247e-13,3.3685173221247367e-14,7.8080148876987e-23,4.304396075010145e-29,1.4321140193679818e-29,1.1034902696090619e-20,2.474618724196342e-19,1.5687046122203044e-15,5.548340205603714e-23,3.76,0.0,0.02310824110757122,0.9999999682929228,5.996616771839514e-14,5.007355986128202e-21,0.8473044145902968,0.8462634647735715,4.773902724620934e-06,3.3664047040247665e-09
8.058949959324391e-07,0.993308487343632,8.556656580799363e-09,2.8592924575415073e-09,2.571279531913639e-09,4.77028726321524e-13,0.0,0.0,1.2928992581058431e-08,9.333422532609917e-17,2.405324636689516e-08,1.9997183655258313e-13,1.140761305627755e-08,6.732473350060395e-23,1.0838281328644861e-15,5.244982345312199e-13,2.8177318781998124e-14,9.195573386011804e-14,3.1507353460835055e-12,2.1497620500709076e-12,0.0005304395655175066,5.2137097269943905e-09,1.8261185349088104e-14,1.1673722499873152e-23,6.774878721092163e-19,1.2640395993456046e-13,3.656855283385156e-14,9.095336424219265e-23,5.524430274164847e-29,1.8172261433355317e-29,1.245725664760771e-20,2.7584599769955313e-19,1.7092474686553053e-15,6.558756986280147e-23,3.76,0.0,0.021675085594952327,0.9999999666233728,6.727448504425947e-14,5.8747628801059944e-21,0.8487499463446715,0.8476844866957032,4.5312761637973114e-06,3.341697174804388e-09
8.198703269534182e-07,0.9935164921600198,8.983645672416351e-09,3.0500267328847247e-09,2.7574739253171766e-09,5.25503039541879e-13,0.0,0.0,1.3625601997109154e-08,1.0557884463324235e-16,2.5362800472800354e-08,2.2302779710451697e-13,1.1769365594270201e-08,7.389030455266618e-23,1.2039155316483176e-15,5.778785878849001e-13,3.1525286893174673e-14,1.0271842191723067e-13,3.487977833471265e-12,2.2172426963904406e-12,0.0005428370000561163,5.3498341311792646e-09,2.0151584143938552e-14,1.4288312803125344e-23,7.586747525624788e-19,1.4152968228705903e-13,3.962163186659846e-14,1.0560860637158376e-22,7.054574041113061e-29,2.2944829520084618e-29,1.4026973994201563e-20,3.067390783537569e-19,1.858532480727087e-15,7.72590191936402e-23,3.76,0.0,0.020330817083144145,0.999999964902437,7.531392134853207e-14,6.870449270813358e-21,0.8501066132632654,0.8490165844029672,4.303697099789836e-06,3.3185193714400178e-09
8.338456579743973e-07,0.9937117172213501,9.421125078037417e-09,3.2498524655047522e-09,2.9528095021019186e-09,5.778303574941065e-13,0.0,0.0,1.4343433147461922e-08,1.1911859851458288e-16,2.6713190592264273e-08,2.483487186583801e-13,1.21330818161839e-08,8.103405150530282e-23,1.3349886895347309e-15,6.356042287391231e-13,3.519093456642734e-14,1.1453908890222617e-13,3.854851610750151e-12,2.2857086616622268e-12,0.0005552551980237985,5.486281787097278e-09,2.219903979788357e-14,1.7417971876238564e-23,8.476384490816154e-19,1.5810587823963561e-13,4.2849431995654395e-14,1.2224544511794776e-22,8.964814478558311e-29,2.8832617183117466e-29,1.5755597245147123e-20,3.4029480083253007e-19,2.0168416419670826e-15,9.069907256062648e-23,3.76,0.0,0.019069922631428007,0.9999999631297445,8.414105509329811e-14,8.010193341088941e-21,0.8513799269069555,0.8502652731493086,4.090232243277632e-06,3.296776415600852e-09
8.478209889953763e-07,0.9938949551516502,9.869007562805041e-09,3.4589870956500174e-09,3.1575072905850904e-09,6.342323573327615e-13,0.0,0.0,1.508257138116499e-08,1.3405722076627674e-16,2.8104634661232417e-08,2.761137274890191e-13,1.2498649330776471e-08,8.880603226484807e-23,1.4778134991965438e-15,6.979283937787634e-13,3.9196782888372217e-14,1.2750013836639494e-13,4.253324739282989e-12,2.3551774083773005e-12,0.0005676928644897334,5.6230313137426465e-09,2.4412940068339902e-14,2.1150531175022112e-23,9.44936388498109e-19,1.7623709628626892e-13,4.6256923566426574e-14,1.4108045486253335e-22,1.1338984249590235e-28,3.60646315800437e-29,1.7655275689223935e-20,3.7667170099745447e-19,2.184454669760644e-15,1.0612956172406204e-22,3.76,0.0,0.017887231222461938,0.9999999613049367,9.381548842534535e-14,9.31132528273428e-21,0.8525750569981874,0.8514357261224583,3.8900061911808756e-06,3.2763793137268182e-09
8.617963200163554e-07,0.9940669494148663,1.0327202521941453e-08,3.677646090524575e-09,3.3717865256060853e-09,6.949386001056227e-13,0.0,0.0,1.5843095209480567e-08,1.50503979354922e-16,2.9537338557620146e-08,3.0651216413718906e-13,1.2865961536093158e-08,9.726054120265732e-23,1.6331902017292484e-15,7.651122226603328e-13,4.3566394073838185e-14,1.4168852636064575e-13,4.685448101494265e-12,2.4256669829852256e-12,0.0005801487842775971,5.760062698860085e-09,2.6802976930424968e-14,2.558650351184213e-23,1.0511521301133476e-18,1.960328632310348e-13,4.9849022514238055e-14,1.6234819226052957e-22,1.4277121888523112e-28,4.491052988034677e-29,1.9738780755694497e-20,4.160331225492203e-19,2.36164878570463e-15,1.2379436479574321e-22,3.76,0.0,0.016777892555494868,0.9999999594276668,1.0439992817082163e-13,1.0792841670595606e-20,0.8536968526225672,0.8525327956595022,3.7021978362187917e-06,3.2572445920072292e-09
8.757716510373345e-07,0.9942283973636927,1.0795616331404165e-08,3.906042871736558e-09,3.595864580477552e-09,7.601866347053184e-13,0.0,0.0,1.662507664768354e-08,1.6857380527917827e-16,3.101149672493135e-08,3.39743897206118e-13,1.3234917386295977e-08,1.0645639453067215e-22,1.801953875950913e-15,8.374247051262209e-13,4.832439156320866e-14,1.5719589359716064e-13,5.1533564045840355e-12,2.4971959684547937e-12,0.0005926218170866538,5.897357215352092e-09,2.937914482373466e-14,3.0840583805588974e-23,1.1668958820005857e-18,2.176077884684938e-13,5.3630587634247786e-14,1.8630220123477092e-22,1.789817066870146e-28,5.568671521108295e-29,2.2019521277214966e-20,4.585471718942168e-19,2.5486985166606804e-15,1.4396101533928633e-22,3.76,0.0,0.015737357154737223,0.9999999574975993,1.1596026602052884e-13,1.247552537984281e-20,0.8547498621156145,0.8535610331467577,3.5260369991585598e-06,3.2392939540081073e-09
8.897469820583136e-07,0.9943799530995207,1.127415267999694e-08,4.144388749907402e-09,3.829956906060788e-09,8.302221005893717e-13,0.0,0.0,1.7428581543345393e-08,1.8838741835479342e-16,3.252729277098979e-08,3.7601963506562623e-13,1.3605421160692867e-08,1.1645722522200285e-22,1.9849749012777155e-15,9.15142621772341e-13,5.349647973808809e-14,1.741186965520765e-13,5.6592691232828864e-12,2.569783439792694e-12,0.0006051108929072514,6.034897342327828e-09,3.215173863715937e-14,3.7043287963578234e-23,1.2928050075048722e-18,2.4108166655421693e-13,5.760641818410033e-14,2.132160451084481e-22,2.234305545964874e-28,6.876317910397504e-29,2.4511558659276983e-20,5.0438666980420355e-19,2.7458755157635487e-15,1.6692238456258458e-22,3.76,0.0,0.014761357711546918,0.9999999555144097,1.2856565786430493e-13,1.4382071165442133e-20,0.8557383517159912,0.854524707685331,3.360801269978044e-06,3.2224539595436304e-09
9.037223130792926e-07,0.9945222301550832,1.1762712883419989e-08,4.3928928660819435e-09,4.074276976604088e-09,9.052988292860546e-13,0.0,0.0,1.825366989125721e-08,2.100714498708785e-16,3.408490004205944e-08,4.155612352153159e-13,1.3977382235937566e-08,1.2733178725868409e-22,2.1831593944113475e-15,9.985504789420602e-13,5.910946325855231e-14,1.9255833741448805e-13,6.205491382464342e-12,2.6434489224152502e-12,0.0006176150077134739,6.172666690593723e-09,3.513135145026994e-14,4.4342738848874e-23,1.4295445220090265e-18,2.6657957806301645e-13,6.178125180246377e-14,2.433843657989517e-22,2.777818052275111e-28,8.457116105870306e-29,2.722962196148383e-20,5.537291002100165e-19,2.9534484025962207e-15,1.92998437654493e-22,3.76,0.0,0.013845891583919733,0.9999999534777835,1.4228860223722512e-13,1.653721702126e-20,0.8566663230617031,0.8554278235988968,3.2058130449853943e-06,3.206655723463592e-09
9.176976441002717e-07,0.9946558040106434,1.2261196180779439e-08,4.651762139587338e-09,4.329036241990675e-09,9.856789447009482e-13,0.0,0.0,1.910039613519338e-08,2.3375856207611613e-16,3.568448217272197e-08,4.586020110766437e-13,1.435071486222294e-08,1.3915426897843557e-22,2.3974496201260896e-15,1.0879404382075314e-12,6.519126602596343e-14,2.1262129279446737e-13,6.7944147805286424e-12,2.718212353263212e-12,0.0006301332194166166,6.310649932386524e-09,3.832887204940687e-14,5.2906608600801033e-23,1.5778075800548467e-18,2.9423198873681054e-13,6.615976272647477e-14,2.771239700297004e-22,3.4399394925586006e-28,1.0361170047223113e-28,3.0189122896614116e-20,6.067565564562549e-19,3.1716826217056074e-15,2.2253806527627266e-22,3.76,0.0,0.012987204381393969,0.9999999513874166,1.572050178444753e-13,1.8967881434712576e-20,0.8575375296011494,0.8562741368556204,3.0604367477202215e-06,3.191834633123639e-09
9.316729751212508e-07,0.9947812144540437,1.2769500014106254e-08,4.9212012219973765e-09,4.5944440860516534e-09,1.0716329622369453e-12,0.0,0.0,1.996880945676034e-08,2.5958756446378766e-16,3.7326193611960815e-08,5.053870360018149e-13,1.472533794415249e-08,1.520046152816222e-22,2.6288243764898226e-15,1.1836122408862681e-12,7.177094977597928e-14,2.344192411100971e-13,7.428518154559397e-12,2.7940940445455955e-12,0.000642664644064068,6.448832735150834e-09,4.175548223612917e-14,6.292422688993038e-23,1.7383159529277574e-18,3.241748469280881e-13,7.074656029110809e-14,3.14774942555087e-22,4.243647620654798e-28,1.2646516097723707e-28,3.3406170754017246e-20,6.636556853291935e-19,3.4008403186047944e-15,2.5592099117878766e-22,3.76,0.0,0.012181774567996627,0.9999999492430145,1.7339432013574212e-13,2.170330665143192e-20,0.8583554919863764,0.8570671704716182,2.924076222226327e-06,3.177930083382719e-09
9.456483061422299e-07,0.9948989677943947,1.3287520291457534e-08,5.201412456868426e-09,4.8707077906092226e-09,1.1634398867384923e-12,0.0,0.0,2.0858954051609784e-08,2.8770352683391807e-16,3.9010180125969073e-08,5.56173444305103e-13,1.5101174826850336e-08,1.6596885844947451e-22,2.878299354894636e-15,1.2858731280262345e-12,7.887873230695642e-14,2.5806918858060965e-13,8.110368288331042e-12,2.8711146499961793e-12,0.0006552084522690518,6.587201699166383e-09,4.54226539451693e-14,7.460886500123882e-23,1.9118204968298143e-18,3.5654967934860646e-13,7.554618769359588e-14,3.5670178643484863e-22,5.21581870998482e-28,1.5380181218144824e-28,3.6897587254404525e-20,7.246176291549504e-19,3.6411802323902285e-15,2.9355975687859646e-22,3.76,0.0,0.011426299020124767,0.9999999470442922,1.9093949690376036e-13,2.4775208063025945e-20,0.8591235125116239,0.8578102289590934,2.7961722880093244e-06,3.164885228037763e-09
9.596236371632088e-07,0.9950095389385022,1.3815151634188594e-08,5.49259584492325e-09,5.158032504925466e-09,1.261387309269155e-12,0.0,0.0,2.1770869393323777e-08,3.182578891194537e-16,4.073657927825211e-08,6.112307291392014e-13,1.547815308776206e-08,1.8113945731669653e-22,3.146927475309418e-15,1.395037756277336e-12,8.654600534943596e-14,2.8369359375953033e-13,8.842620564311586e-12,2.949295133525402e-12,0.0006677638658575142,6.72574429883491e-09,4.9342146188499234e-14,8.820020595010179e-23,2.0991016117804774e-18,3.915036851362415e-13,8.056312100623145e-14,4.0329459043756216e-22,6.387796454243046e-28,1.8639355890226571e-28,4.068092134354943e-20,7.898379662495461e-19,3.892957604093439e-15,3.359017842894559e-22,3.76,0.0,0.01071767948017651,0.9999999447909729,2.0992718288523927e-13,2.8217929829633854e-20,0.8598446886563434,0.8585064118783501,2.676200446656431e-06,3.1526467466751646e-09
9.73598968184188e-07,0.9951133733385243,1.4352287608993722e-08,5.794949014369305e-09,5.456621220242635e-09,1.3657715027302217e-12,0.0,0.0,2.2704590485300998e-08,3.514085679712903e-16,4.250552088763672e-08,6.708410370555344e-13,1.5856204334505006e-08,1.976156445357895e-22,3.4357991971991905e-15,1.511428110051149e-12,9.480535208282489e-14,3.114204905482384e-13,9.628019560862289e-12,3.02865674015057e-12,0.0006803301547192108,6.864448827441943e-09,5.3526001841529444e-14,1.0396701114511019e-22,2.3009696913972487e-18,4.29189828255852e-13,8.58017684212006e-14,4.549702236983624e-22,7.796030483503064e-28,2.251269132467943e-28,4.4774463932803405e-20,8.595166499870775e-19,4.156424099884902e-15,3.8343151717031237e-22,3.76,0.0,0.010053009850374585,0.9999999424827891,2.304477333457561e-13,3.2068606847626144e-20,0.8605219257882241,0.8591586265492712,2.5636687307103332e-06,3.141164625984718e-09
9.87574299205167e-07,0.9952108888188141,1.4898820945318848e-08,6.10866719604887e-09,5.766674749111547e-09,1.476897516326936e-12,0.0,0.0,2.3660148100990682e-08,3.873200601042572e-16,4.4317127464833334e-08,7.352994591031977e-13,1.623526400904274e-08,2.155037816656474e-22,3.7460428065842685e-15,1.6353734103542776e-12,1.036905643057496e-13,3.4138360963662966e-13,1.046939959588515e-11,3.1092209690882594e-12,0.00069290663385078,7.003304345214044e-09,5.798654428684357e-14,1.2220999441933267e-22,2.5182655637193185e-18,4.697669282526814e-13,9.126646971147641e-14,5.121735578033367e-22,9.482791372565562e-28,2.7101731029536473e-28,4.919726259467664e-20,9.33857946736861e-19,4.431827748251949e-15,4.366726422167599e-22,3.76,0.0,0.009429564274650566,0.9999999401194809,2.525952966333862e-13,3.636733317148672e-20,0.8611579490783526,0.859769599974408,2.458115685969325e-06,3.1303919546387534e-09
9.999999999999997e-07,0.9953024772894431,1.539255774176041e-08,6.397299877045023e-09,6.0521376308668494e-09,1.5816171402783717e-12,0.0,0.0,2.4528110921925666e-08,4.2170645583188296e-16,4.5963781867902185e-08,7.969311418982404e-13,1.657308986890739e-08,2.3268611946294245e-22,4.040776674882364e-15,1.752191953535133e-12,1.1214446482571298e-13,3.7001508147724224e-13,1.12668621073456e-11,3.181879532322287e-12,0.0007040966293469605,7.126881632660021e-09,6.219503992488056e-14,1.4078040273951108e-22,2.725127883028793e-18,5.084057218402478e-13,9.631852815691654e-14,5.680590734261704e-22,1.1255811219977316e-27,3.1876464545212657e-28,5.3422175259030297e-20,1.0040403565288536e-18,4.68691653644838e-15,4.8926295163598495e-22,3.76,0.0,0.008907797786380844,0.9999999379717253,2.7373265140679774e-13,4.060057354280802e-20,0.8616909066789601,0.8602802636981678,2.369776876307895e-06,3.121373954127378e-09
1.001549630226146e-06,0.9953024772894431,1.5454643738750863e-08,6.43394320312921e-09,6.088391709215805e-09,1.5950792688881027e-12,0.0,0.0,2.463756901283532e-08,4.261635424128185e-16,4.6171514628223573e-08,8.049143183363397e-13,1.6615271198384414e-08,2.3491772181281895e-22,4.0788246797368504e-15,1.7672100206638234e-12,1.1323665926687046e-13,3.7372249832358094e-13,1.136968521821038e-11,3.19100954889431e-12,0.0007054926605792996,7.142300630497905e-09,6.27363739302364e-14,1.4326491455748537e-22,2.7518609232468008e-18,5.133997493791973e-13,9.696149589226959e-14,5.75378716522205e-22,1.1496969533121947e-27,3.252248737052057e-28,5.39691362220298e-20,1.0130703729051406e-18,4.719412890282465e-15,4.961903905902836e-22,3.76,0.0,0.008844785959703717,0.9999999377007964,2.7646788568885293e-13,4.115733699765249e-20,0.8617553146773773,0.8603418900225914,2.3591084789357135e-06,3.1202847308937257e-09
1.0155249612471251e-06,0.9953885063534526,1.601964764098637e-08,6.7709674150520355e-09,6.421968511410639e-09,1.7206396410440955e-12,0.0,0.0,2.563687621029261e-08,4.6811696887129225e-16,4.806879149956449e-08,8.800074536142866e-13,1.699616845194361e-08,2.559791795507776e-22,4.4353495240337226e-15,1.9072813501963297e-12,1.2347989616320506e-13,4.085826386756627e-13,1.2331891648050215e-11,3.274044414539034e-12,0.0007180876319554813,7.281428133893776e-09,6.778836460317887e-14,1.675058977503828e-22,3.002658754376e-18,5.602590881183838e-13,1.0289104906802864e-13,6.450903534615752e-22,1.3894965921788774e-27,3.890717432582884e-28,5.911068965967238e-20,1.097366631301887e-18,5.01942014220124e-15,5.625939206482764e-22,3.76,0.0,0.008296276689396719,0.9999999352264916,3.0216744850279623e-13,4.648516231686495e-20,0.8623164201985062,0.860877895918917,2.266241121650754e-06,3.1108016821253046e-09
1.0295002922681042e-06,0.9954693208144282,1.659372403697696e-08,7.119927765472702e-09,6.767599351706453e-09,1.8539105662678017e-12,0.0,0.0,2.665808910731399e-08,5.133651642388282e-16,5.0009061080313405e-08,9.609144995925208e-13,1.7377901605635082e-08,2.788181078408613e-22,4.816860596501484e-15,2.055937754904315e-12,1.3445779231321722e-13,4.461155639880067e-13,1.3359125167872265e-11,3.3583476863080453e-12,0.0007306909823062942,7.420677935182331e-09,7.315565986518132e-14,1.9534900170990956e-22,3.2715937464176566e-18,6.105218591283532e-13,1.0905926245052506e-13,7.218449579630028e-22,1.6741683062871298e-27,4.640610822320362e-28,6.464332831736948e-20,1.186963547038472e-18,5.332086369324788e-15,6.365387826077097e-22,3.76,0.0,0.00778178698949359,0.9999999326963293,3.297999375133994e-13,5.240085734040572e-20,0.8628435145503215,0.8613798680841204,2.179132806635956e-06,3.1019040955573956e-09
