Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
1.0773107899922753e-05,0.82050697004003,1.2328423650425956e-07,6.658379590580693e-08,4.3834379281562334e-08,8.404596580783915e-07,0.0,0.0,5.393209216839424e-07,4.1914439362795305e-09,1.1777908341744814e-05,1.1923850278483086e-07,3.4322098022088597e-09,4.08148537092672e-21,1.6457690149555667e-14,7.995061003090556e-09,3.002940773075548e-07,4.323923597496013e-05,1.5188989190768938e-10,3.3055561713740645e-13,0.00025774156981791765,3.346548439725298e-10,2.060508891778459e-10,1.7137334148665602e-13,4.748994609090721e-12,1.1093925738254052e-06,1.0588795077987624e-11,7.630220762535882e-13,5.317695891212956e-13,3.4428911397897153e-15,2.1645757197517603e-13,2.018268103748806e-16,3.6796009759827097e-11,4.798408943058296e-13,3.76,0.0,0.04963078972059824,0.9991870462337992,8.797804338816519e-07,8.597562686688741e-09,0.715966968255468,0.7153922930451128,7.648350878686249e-07,8.12082211422707e-11,0.0007656705245024094,1.0036245713108871e-07,1.495464875204058e-11,7.241712274906085e-14,3.77417997350431e-12,3.548263436934508e-05,7.49601518321887e-10,3.653791012214383e-08,7.661067605465933e-08,5.361048180520226e-07,2.320231802123348e-06
1.0935117039904282e-05,0.8207707361135321,1.2595442692225381e-07,6.792145371939659e-08,4.491935909505206e-08,8.729204544925605e-07,0.0,0.0,5.528161880313742e-07,4.344726005504388e-09,1.220692046447089e-05,1.2350965654809688e-07,3.5073685487243572e-09,4.356004504882024e-21,1.719304500349274e-14,8.179196830872228e-09,3.1203395313734604e-07,4.414119111482688e-05,1.5855184052960646e-10,3.452789277930372e-13,0.0002633577068926196,3.420841984702527e-10,2.1079847496582575e-10,1.844547656267757e-13,4.933960993187817e-12,1.1487913308179965e-06,1.0888586724919293e-11,8.226437768849078e-13,5.817794753547194e-13,3.717429297438329e-15,2.25557484476084e-13,2.09420103073682e-16,3.7806290069676764e-11,5.013657988659222e-13,3.76,0.0,0.047630461485563026,0.999186002060507,9.148782066765594e-07,9.097192099249938e-09,0.7179732681677513,0.7173859450406495,7.363880838685433e-07,8.072883118571049e-11,0.0007656697234072853,1.0249147073742705e-07,1.506955843560499e-11,7.43928689528933e-14,3.877132496221805e-12,3.6113755204111274e-05,7.514483178296791e-10,3.7405395673625305e-08,7.824529163262018e-08,5.489909368492894e-07,2.4046014012483222e-06
1.1097126179885812e-05,0.8210239061918237,1.2866913834260092e-07,6.928439685939319e-08,4.6026396971631956e-08,9.061446699939807e-07,0.0,0.0,5.664375655227025e-07,4.5004232703914065e-09,1.26441761900008e-05,1.2787749337019616e-07,3.5827901408619722e-09,4.646967045445445e-21,1.7955300022855292e-14,8.366355522211799e-09,3.240803261158612e-07,4.5045240044302726e-05,1.6542961626554465e-10,3.604829244455517e-13,0.0002689905447194894,3.4953594230268577e-10,2.1562397089289965e-10,1.983754370962013e-13,5.123788079258685e-12,1.189077948807474e-06,1.1194043396834236e-11,8.86127127745048e-13,6.357281760725952e-13,4.010092103828085e-15,2.3490708528846507e-13,2.172004348101673e-16,3.883588323745128e-11,5.235332856198757e-13,3.76,0.0,0.045710758081844056,0.9991849525418854,9.509269194719833e-07,9.617508629060403e-09,0.7198989664064943,0.7192989480207733,7.09087695816666e-07,8.026873822081298e-11,0.0007656689182555465,1.0462709758729991e-07,1.518468266242105e-11,7.640605868617168e-14,3.982052636789356e-12,3.674268748855304e-05,7.532191873063039e-10,3.8287281347941584e-08,7.990540588266523e-08,5.620834543535157e-07,2.4907863986947766e-06
1.1259135319867342e-05,0.821266907402747,1.314293419709673e-07,7.067311541839177e-08,4.715587750615555e-08,9.401427306697682e-07,0.0,0.0,5.801849681637028e-07,4.658511653645765e-09,1.3089697068968387e-05,1.323436226356002e-07,3.6584680022624323e-09,4.955297082543078e-21,1.8745377363660067e-14,8.556605327456828e-09,3.364387596546085e-07,4.595129365861621e-05,1.7252880051660495e-10,3.761796985239444e-13,0.000274639413549997,3.5700912212879666e-10,2.2052913838243307e-10,2.131810088195079e-13,5.3185669176380795e-12,1.2302672089491764e-06,1.1505290019278266e-11,9.536812852792143e-13,6.938729070102702e-13,4.321871197318563e-15,2.445104476073579e-13,2.251713782319812e-16,3.9885137949114145e-11,5.463553259805476e-13,3.76,0.0,0.04386842985490497,0.9991838977143805,9.87944707636913e-07,1.0159061977858162e-08,0.7217473119519434,0.7211345523758356,6.828877036600884e-07,7.982716433321248e-11,0.0007656681090734664,1.0676916202090034e-07,1.5300096561468007e-11,7.845734862069753e-14,4.088975275579077e-12,3.736938416445272e-05,7.549172737379338e-10,3.9183876959565254e-08,8.159164259360537e-08,5.753874176102021e-07,2.578812740751395e-06
1.1421144459848871e-05,0.8215001496584384,1.3423600825941598e-07,7.208810133394414e-08,4.830818968982185e-08,9.749252836355543e-07,0.0,0.0,5.940583539142891e-07,4.8189676829407544e-09,1.3543505218600413e-05,1.3690968973496134e-07,3.734395926410866e-09,5.2819682161660455e-21,1.9564228778216442e-14,8.750014712340182e-09,3.491149161310434e-07,4.6859266612613016e-05,1.7985509596594004e-10,3.923815950325817e-13,0.00028030367011617547,3.6450282384007906e-10,2.2551574438318773e-10,2.289192832407225e-13,5.518390192843574e-12,1.2723742179425548e-06,1.182245337341367e-11,1.0255251995162242e-12,7.56484831454652e-13,4.6538041646258165e-15,2.5437171584482495e-13,2.333366090427842e-16,4.0954407213544756e-11,5.698440952851865e-13,3.76,0.0,0.04210035813087556,0.9991828376096101,1.0259500286197964e-06,1.0722411053119948e-08,0.7235214228300917,0.722895877481964,6.577437507089693e-07,7.940336297389892e-11,0.0007656672958836731,1.089174974396332e-07,1.5415873395988765e-11,8.054740569290611e-14,4.197935832733538e-12,3.799380267854321e-05,7.565455904995409e-10,4.0095494241889007e-08,8.330462661339202e-08,5.889078835180077e-07,2.668707127721818e-06
1.1583153599830401e-05,0.8217240263492444,1.3709010793519088e-07,7.352984885802398e-08,4.948372714554419e-08,1.0105031983230938e-06,0.0,0.0,6.080577234984114e-07,4.981768521425263e-09,1.4005623364552465e-05,1.4157737616235706e-07,3.810568063532477e-09,5.6280062378581145e-21,2.0412836540229368e-14,8.946652405993085e-09,3.6211455803136163e-07,4.776907716193094e-05,1.8741432832862065e-10,4.0910121678056166e-13,0.00028598269660388574,3.720161710371486e-10,2.3058556233158588e-10,2.4564030180052624e-13,5.723352243703063e-12,1.3154144090972542e-06,1.2145662140790261e-11,1.1018880250519897e-12,8.23849702122338e-13,5.006976415216103e-15,2.6449510796638446e-13,2.4169990790912583e-16,4.204404854587115e-11,5.940119765713595e-13,3.76,0.0,0.040403549937201945,0.9991817722545123,1.0649616659940528e-06,1.1308124154811958e-08,0.7252242913910406,0.7245859169816673,6.336132681866762e-07,7.89966176909214e-11,0.000765666478705384,1.110719459489663e-07,1.5532084671257207e-11,8.26769036948793e-14,4.3089700618369925e-12,3.8615904792342607e-05,7.581070294087794e-10,4.1022447020383195e-08,8.504498427307105e-08,6.026499213369689e-07,2.7604970106418558e-06
1.174516273981193e-05,0.8219389150096672,1.39992612995006e-07,7.499885500847507e-08,5.0682888354794734e-08,1.046887567887742e-06,0.0,0.0,6.221831192878452e-07,5.146891994943026e-09,1.4476074881586693e-05,1.4634839963996852e-07,3.886978908077068e-09,5.994491590846492e-21,2.1292214402278425e-14,9.14658744790443e-09,3.7544354914846115e-07,4.868064701128568e-05,1.952124482024464e-10,4.2635142880955907e-13,0.00029167589966417137,3.7954832355818607e-10,2.3574037376552307e-10,2.633964377940371e-13,5.9335490841916885e-12,1.3594035436425263e-06,1.2475046950909213e-11,1.1830095476661668e-12,8.962685290910353e-13,5.3825231257427535e-15,2.748849178909244e-13,2.502651587565527e-16,4.315442414802167e-11,6.188715644111487e-13,3.76,0.0,0.03877513293609117,0.999180701671491,1.1049987336714015e-06,1.1916779164493438e-08,0.7268587893746072,0.7262075438515916,6.104554036353543e-07,7.860624091486472e-11,0.000765665657554316,1.1323235801773632e-07,1.5648800241507042e-11,8.484652523506444e-14,4.422114184332084e-12,3.9235656400797546e-05,7.596043528433627e-10,4.1965051387014726e-08,8.681334381036456e-08,6.166186153456201e-07,2.8542105885013165e-06
1.190717187979346e-05,0.822145177957469,1.4294449766597229e-07,7.649562000161571e-08,5.1906076877531764e-08,1.0840897107389412e-06,0.0,0.0,6.36434624256542e-07,5.3143166161771775e-09,1.4954883833193067e-05,1.5122451426978335e-07,3.963623286767408e-09,6.382562131598395e-21,2.220340857967618e-14,9.349889234885545e-09,3.891078558340067e-07,4.959390116948824e-05,2.0325553302163584e-10,4.441453630025078e-13,0.0002973827094614365,3.870984760582446e-10,2.4098196960083274e-10,2.8224249273061475e-13,6.149078426027702e-12,1.404357712276797e-06,1.2810740431150929e-11,1.2691406271383313e-12,9.740582747543276e-13,5.781631256965485e-15,2.855455179306712e-13,2.5903635268075454e-16,4.4285901086184254e-11,6.444356688059774e-13,3.76,0.0,0.03721235056217293,0.9991796258785484,1.1460806802793639e-06,1.254896373681216e-08,0.7284276727717462,0.7277635152660163,5.882309516123429e-07,7.82315727987589e-11,0.0007656648324428302,1.1539859215313915e-07,1.5766088410279323e-11,8.70569650239199e-14,4.537405066617466e-12,3.985302735928391e-05,7.610402050323752e-10,4.2923625875075155e-08,8.861033579130295e-08,6.308190676171734e-07,2.9498768059915524e-06
1.206918101977499e-05,0.8223431629070121,1.4594673933290437e-07,7.802064766917293e-08,5.315370156498707e-08,1.1221211721961143e-06,0.0,0.0,6.508123610023355e-07,5.484021605924485e-09,1.5442075010246714e-05,1.5620751071182834e-07,4.040496347188513e-09,6.793416357336628e-21,2.314749878829294e-14,9.55662756808387e-09,4.03113548304151e-07,5.050876781088662e-05,2.1154978910682573e-10,4.624964228844809e-13,0.00030310257875720874,3.9466585663825497e-10,2.463121507878719e-10,3.0223579632357217e-13,6.370039702012631e-12,1.4502933369523281e-06,1.3152877258839287e-11,1.3605436568824164e-12,1.0575525768056912e-12,6.205541645892232e-15,2.96481361288725e-13,2.680175910466436e-16,4.543885146585502e-11,6.707173191438493e-13,3.76,0.0,0.03571255735614695,0.9991785448894158,1.1882272937004295e-06,1.3205275493435298e-08,0.7299335864900235,0.7292564772643165,5.669022867796861e-07,7.787198009708294e-11,0.0007656640033802224,1.1757051459066838e-07,1.5884016024399566e-11,8.93089253788749e-14,4.654879941074032e-12,4.046799131858862e-05,7.624171280245244e-10,4.3898491633979585e-08,9.043659352877898e-08,6.452564008878046e-07,3.047525351794364e-06
1.223119015975652e-05,0.8225332035578824,1.4900031943407002e-07,7.957444585800865e-08,5.442617676712049e-08,1.1609937262713829e-06,0.0,0.0,6.653164908329736e-07,5.655986911694655e-09,1.5937673968786044e-05,1.612992163885556e-07,4.117593546895737e-09,7.228316393402212e-21,2.4125599324715212e-14,9.766872698531195e-09,4.174668019967822e-07,5.14251781429598e-05,2.2010155381504487e-10,4.814182885943902e-13,0.00030883498202827854,4.022497255223781e-10,2.5173272980961045e-10,3.2343631023969497e-13,6.596534089722871e-12,1.497227172891514e-06,1.350159421507916e-11,1.4574930409982833e-12,1.1471025002938311e-12,6.6555511758943044e-15,3.0769698463225864e-13,2.7721308288184404e-16,4.661365260395084e-11,6.977297682209863e-13,3.76,0.0,0.03427321448651578,0.999177458713674,1.2314587057695146e-06,1.3886322219462014e-08,0.7313790688310362,0.7306889692302957,5.464333007917107e-07,7.752685509002716e-11,0.0007656631703725716,1.197479989983005e-07,1.6002648567971796e-11,9.160311760472162e-14,4.77457651742014e-12,4.108052556753451e-05,7.637375489082099e-10,4.488997260338958e-08,9.229275349693482e-08,6.599357614948847e-07,3.1471866574233296e-06
1.2393199299738049e-05,0.822715620159783,1.521062243250658e-07,8.115752681656049e-08,5.572392253404405e-08,1.2007193775801035e-06,0.0,0.0,6.799472129135611e-07,5.830193223821184e-09,1.6441707066989032e-05,1.6650149571479897e-07,4.194910643021717e-09,7.688590984292096e-21,2.5138860166817674e-14,9.980695371762154e-09,4.3217389897972705e-07,5.2343066279725425e-05,2.289172977811757e-10,5.009249220465578e-13,0.0003145794146180381,4.09849373782477e-10,2.5724553231779664e-10,3.4590673574683954e-13,6.828664536805804e-12,1.5451763108290393e-06,1.3857030240270218e-11,1.560275689361253e-12,1.2430773198270112e-12,7.133015027360763e-15,3.1919701072122714e-13,2.866271487470604e-16,4.7810687198896234e-11,7.254864963291392e-13,3.76,0.0,0.03289188545182201,0.9991763673568691,1.2757953971277557e-06,1.4592722062365436e-08,0.7327665557873603,0.7320634281909721,5.267893411614594e-07,7.719561456045408e-11,0.0007656623334228247,1.219309261942684e-07,1.6122050251784995e-11,9.39402670973282e-14,4.896533267458944e-12,4.1690610882847226e-05,7.65003788628168e-10,4.589839568654787e-08,9.417945574070393e-08,6.748623223646467e-07,3.2488918966245112e-06
1.2555208439719579e-05,0.8228907200546595,1.5526544611339988e-07,8.277040756541404e-08,5.704736481357916e-08,1.2413103633793012e-06,0.0,0.0,6.947047634726699e-07,6.006621989261494e-09,1.69542015014186e-05,1.7181625035279125e-07,4.2724436823603454e-09,8.17563922017916e-21,2.6188468125094377e-14,1.0198166873139397e-08,4.472412294095007e-07,5.3262369120695793e-05,2.3800362725717853e-10,5.21030572250056e-13,0.00032033539191986905,4.1746412210855697e-10,2.6285239754373884e-10,3.6971262539727787e-13,7.066535787318201e-12,1.5941581794765974e-06,1.4219326490944989e-11,1.6691915314328557e-12,1.3458653330458125e-12,7.639349012046113e-15,3.3098615108627887e-13,2.9626422549155006e-16,4.903034349808444e-11,7.540012154103566e-13,3.76,0.0,0.031566231956114174,0.9991752708206202,1.3212582022294252e-06,1.532510373351653e-08,0.7340983851663004,0.7333821929420968,5.079371518172026e-07,7.68776988040985e-11,0.0007656614925311736,1.2411918387780005e-07,1.624228409578993e-11,9.632110774537224e-14,5.020789066537904e-12,4.229823138593998e-05,7.66218083976471e-10,4.692409092223164e-08,9.609734427980036e-08,6.900412860334388e-07,3.3526729853401793e-06
1.2717217579701108e-05,0.8230587981969756,1.584789834633353e-07,8.441361025717178e-08,5.8396935643649774e-08,1.2827791557341026e-06,0.0,0.0,7.095894150644709e-07,6.1852554232554906e-09,1.7475185342602148e-05,1.7724541949172206e-07,4.350188991909586e-09,8.690934286969732e-21,2.7275648055653767e-14,1.0419359071540595e-08,4.626752930390468e-07,5.418302623517541e-05,2.4736728653774845e-10,5.417497808169346e-13,0.00032610244859146437,4.250933196238941e-10,2.6855517935507735e-10,3.9492249889532026e-13,7.31025440820959e-12,1.6441905482038193e-06,1.4588626397952334e-11,1.7845540494888495e-12,1.4558747065221503e-12,8.176031994117905e-15,3.4306920879050473e-13,3.0612886272350507e-16,5.0273015463826374e-11,7.832878732801524e-13,3.76,0.0,0.03029400995065847,0.9991741691027242,1.3678683145007334e-06,1.608410671234332e-08,0.7353768005474254,0.7346475080073828,4.898448174752247e-07,7.657257067535105e-11,0.0007656606476948445,1.2631266637221953e-07,1.6363412011129264e-11,9.874638213216008e-14,5.147383249100229e-12,4.290337440635248e-05,7.6738256970988e-10,4.796739165543564e-08,9.804706750689686e-08,7.054778876871589e-07,3.4585625822361657e-06
1.2879226719682638e-05,0.8232201376530149,1.6174784237448423e-07,8.608766252144819e-08,5.977307334225248e-08,1.3251384638114356e-06,0.0,0.0,7.246014758844155e-07,6.366076519003365e-09,1.8004687570005314e-05,1.8279098015141396e-07,4.4281431698543854e-09,9.23602679646027e-21,2.8401664086928207e-14,1.0644344461304448e-08,4.784827007732456e-07,5.510497975159209e-05,2.5701516048278273e-10,5.630973876185952e-13,0.0003318801377989966,4.3273634274351643e-10,2.7435574837035985e-10,4.2160796329695797e-13,7.55992881711107e-12,1.6952915299327495e-06,1.4965075725652385e-11,1.9066908319124962e-12,1.5735343552833039e-12,8.744608400772512e-15,3.5545108126294e-13,3.1622572618278244e-16,5.153910293678679e-11,8.133606579207305e-13,3.76,0.0,0.02907306583519618,0.9991730621972535,1.4156472916474171e-06,1.6870381453180144e-08,0.7366039550805844,0.7358615274381533,4.7248170983135777e-07,7.627971468508173e-11,0.0007656597989080914,1.2851127437985033e-07,1.6485494880266776e-11,1.0121684906180988e-13,5.276356041701898e-12,4.350603035148171e-05,7.684992828978687e-10,4.902863470625124e-08,1.0002927857949086e-07,7.21177398208284e-07,3.5665940897911956e-06
1.3041235859664167e-05,0.8233750100800626,1.6507303693269684e-07,8.779309780190961e-08,6.117622269274353e-08,1.3684012363004537e-06,0.0,0.0,7.397412891360674e-07,6.549069055515292e-09,1.854273810645498e-05,1.884549475093902e-07,4.50630307697332e-09,9.812548849128403e-21,2.9567820889338114e-14,1.087319620499035e-08,4.946701762732254e-07,5.6028174251624536e-05,2.669542771207073e-10,5.850885366350873e-13,0.0003376680304900772,4.4039259407481735e-10,2.802559924163752e-10,4.498438377016693e-13,7.815669311469455e-12,1.7474795842389063e-06,1.534882263226323e-11,2.0359441473247015e-12,1.6992948572037278e-12,9.34669082577917e-15,3.6813676318652753e-13,3.2655960467420084e-16,5.282901179868176e-11,8.442340018449263e-13,3.76,0.0,0.027901332812315056,0.9991719500946455,1.4646170611107003e-06,1.7684589594864655e-08,0.7377819151308385,0.7370263184598403,4.558184346287283e-07,7.59986361283367e-11,0.0007656589461626913,1.3071491474818576e-07,1.6608592629641785e-11,1.0373327701728113e-13,5.407748126152664e-12,4.4106192582317925e-05,7.695701934846968e-10,5.010816053731637e-08,1.0204463580553135e-07,7.371451272188568e-07,3.67680165594432e-06
1.3203244999645697e-05,0.8235236761862657,1.6845559003790965e-07,8.953045567887314e-08,6.260683512815748e-08,1.4125806639583147e-06,0.0,0.0,7.550092324468707e-07,6.734217603777776e-09,1.9089367852062826e-05,1.9423937525101025e-07,4.584665828449147e-09,1.042221873499648e-20,3.0775465026536617e-14,1.110598817581597e-08,5.112445576069986e-07,5.6952556668983424e-05,2.7719181034927215e-10,6.0773868193331e-13,0.0003434657146944808,4.480615013590926e-10,2.8625781676226863e-10,4.797082825911764e-13,8.077588097785083e-12,1.8007735206573512e-06,1.5740017730934144e-11,2.172671540335804e-12,1.8336294035539264e-12,9.98396272958704e-15,3.811313494613218e-13,3.3713540573073476e-16,5.4143154132521454e-11,8.759225865326938e-13,3.76,0.0,0.02677682738876349,0.9991708327817923,1.5147999256684218e-06,1.8527404173143094e-08,0.7389126637764769,0.738143864971502,4.3982678260336736e-07,7.572886023640466e-11,0.0007656580894476891,1.3292350024681682e-07,1.673276430140831e-11,1.0629644230511009e-13,5.5416005890535555e-12,4.470385729499309e-05,7.705971815733689e-10,5.120631341916984e-08,1.0409380302247584e-07,7.533864261132937e-07,3.789220176295182e-06
1.3365254139627227e-05,0.823666386171964,1.7189653410664322e-07,9.130028218718737e-08,6.406536891105412e-08,1.4576901822806891e-06,0.0,0.0,7.704057173306731e-07,6.921507531373779e-09,1.9644608717696637e-05,2.0014635594213038e-07,4.663228786071076e-09,1.1066844915480159e-20,3.202598633033106e-14,1.1342794996600013e-08,5.282127989462467e-07,5.7878076192563276e-05,2.877350827107804e-10,6.310635938519437e-13,0.00034927279485163864,4.557425164527263e-10,2.9236314658465054e-10,5.112829339906577e-13,8.34579932179207e-12,1.855192502186004e-06,1.6138814151901166e-11,2.317246449649889e-12,1.9770347870354174e-12,1.0658181238797381e-14,3.944400382651765e-13,3.4795815782665253e-16,5.548194838277097e-11,9.084413469403501e-13,3.76,0.0,0.025697646017784515,0.9991697102421222,1.5662185691820194e-06,1.939950983594162e-08,0.7399981041660376,0.7392160709042868,4.2447968229444174e-07,7.546993138056183e-11,0.0007656572287492523,1.3513694935462819e-07,1.685806812480802e-11,1.0890713967837275e-13,5.677955551490865e-12,4.529902340781188e-05,7.715820342489216e-10,5.2323441594231646e-08,1.0617744997010727e-07,7.699066910719893e-07,3.903885296850245e-06
