Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
0.0006953054359262551,0.6283129199127094,4.2746813990561046e-11,2.884217499789066e-09,2.688673054121462e-09,1.3914540702435802e-11,0.0,0.0,1.4838259757183722e-08,2.619471462846844e-14,1.8630067234877757e-08,2.7732502062181575e-11,9.69976538604071e-12,4.186158475699597e-29,4.527561906796966e-19,6.003794402416447e-14,4.2890392554916505e-10,1.891040235926101e-10,1.1462574322908737e-12,1.5694900473499191e-16,5.505494618553198e-05,1.9279318477608117e-12,7.793945741941948e-16,1.7144952347417605e-15,3.209304208076163e-15,2.8975701382515184e-10,6.411118911629494e-16,5.001859448751886e-18,1.3789747635440568e-16,4.787925514937575e-20,1.84368547873598e-17,1.0990646614002492e-18,5.577548167095399e-12,7.185885976281501e-19,3.76,0.0,0.17056143554389774,0.9998620247256287,4.405745876067955e-12,3.5062964566570063e-15,0.49554577199840655,0.4954356155050514,2.671843782241704e-08,1.5006521470822852e-13,0.00013794805702820233
0.0007153869975802676,0.6290113953300359,4.615237499174114e-11,3.1658292755436365e-09,2.964622150964332e-09,1.6485762314285783e-11,0.0,0.0,1.6017090905718092e-08,3.0825773403626813e-14,2.0242048564925642e-08,3.284913862906432e-11,1.0179728247765475e-11,5.203620056016634e-29,5.221854242905453e-19,6.910337630168509e-14,4.887610104989629e-10,2.2102320170501134e-10,1.3194544717645125e-12,1.8139234048044964e-16,5.772962077412649e-05,2.023525689337978e-12,8.970976447510175e-16,2.2110219720405708e-15,3.65357586958892e-15,3.328431582179622e-10,7.21439653014073e-16,6.6854739960471636e-18,1.8416005415251986e-16,6.212653985501324e-20,2.104724029815706e-17,1.226805427140839e-18,6.225761363221948e-12,8.84978263734311e-19,3.76,0.0,0.16398125999137025,0.9998620224186601,5.22451538191748e-12,4.419773076532449e-15,0.5021286231242085,0.5020131164879726,2.571477008618907e-08,1.4949905888765686e-13,0.0001379480567099169
0.0007354685592342801,0.6296829374126657,4.974953164314426e-11,3.4656565918858495e-09,3.2618738655930858e-09,1.94360700119249e-11,0.0,0.0,1.7250391193428984e-08,3.60937852702785e-14,2.1947210909690504e-08,3.8718808574967357e-11,1.0666694548788224e-11,6.432014607297518e-29,5.997334388475333e-19,7.920341959579599e-14,5.549477019454744e-10,2.572119735204172e-10,1.5124311098625044e-12,2.0887946912357046e-16,6.044133826043644e-05,2.1205194535813552e-12,1.028238344228644e-15,2.8323458948813126e-15,4.144436585907771e-15,3.809186635594524e-10,8.094695062896422e-16,8.862720246277525e-18,2.4393952597668347e-16,8.003089543128701e-20,2.394302575772357e-17,1.3655836372259883e-18,6.929974132531548e-12,1.0833230139755255e-18,3.76,0.0,0.15765495746604974,0.9998620199854049,6.16530592930131e-12,5.534804161121437e-15,0.5084576383230388,0.5083367073047007,2.474985362695257e-08,1.4895477120755856e-13,0.00013794805637420808
0.0007555501208882926,0.6303285853136626,5.354632317773343e-11,3.784269827655335e-09,3.5816907350895596e-09,2.280768047292226e-11,0.0,0.0,1.853895637137381e-08,4.2062605799278455e-14,2.3749048210348508e-08,4.542516125814754e-11,1.1160406542427954e-11,7.908079579199439e-29,6.860625026726125e-19,9.04184280300121e-14,6.279454685630483e-10,2.9810402573622856e-10,1.726724444155075e-12,2.397069559737141e-16,6.318872045524442e-05,2.2188609663038703e-12,1.1738613374102062e-15,3.60552272815178e-15,4.685410700779257e-15,4.3441721837398166e-10,9.05743314067728e-16,1.1658585442669642e-17,3.2064632182853044e-16,1.023951968073773e-19,2.714794947072439e-17,1.5160917423004937e-18,7.693698124212687e-12,1.318585047443788e-18,3.76,0.0,0.151572732991568,0.9998620174218772,7.242021837564033e-12,6.8884054954618405e-15,0.5145426111957611,0.5144161843086048,2.382219109999312e-08,1.4843150372494797e-13,0.00013794805602052593
0.000775631682542305,0.6309493380913561,5.7551110567594016e-11,4.1222345251030315e-09,3.9253980765659384e-09,2.6646010293255215e-11,0.0,0.0,1.9883583769270397e-08,4.8800283844054566e-14,2.5651205067793164e-08,5.3058153967300396e-11,1.1660615210171478e-11,9.673842363260931e-29,7.81865883053972e-19,1.0283194812111768e-13,7.082616339549885e-10,3.441648304142278e-10,1.9639326321438617e-12,2.74193762564066e-16,6.597043793358666e-05,2.318499748692124e-12,1.335053001761398e-15,4.5626488735193675e-15,5.280213420598116e-15,4.938003521882785e-10,1.0108306920498136e-15,1.5225151411370583e-17,4.184277764829516e-16,1.3017207506951642e-19,3.068739338333887e-17,1.6790557075164743e-18,8.520614736717558e-12,1.5963303623145163e-18,3.76,0.0,0.14572516951684517,0.999862014723949,8.469685770838302e-12,8.523140646083361e-15,0.520392957466851,0.5202609658788094,2.293034311248708e-08,1.4792844155144596e-13,0.00013794805564830095
0.0007957132441963175,0.6315461562565505,6.177258399224003e-11,4.480111333440596e-09,4.294386002169534e-09,3.0999801277699955e-11,0.0,0.0,2.1285075118089233e-08,5.6379224702171096e-14,2.7657485590232473e-08,6.171429418773503e-11,1.2167080079535231e-11,1.177724223096418e-28,8.878683027327646e-19,1.1653069867166462e-13,7.96430493980273e-10,3.958932833958783e-10,2.2257144942640776e-12,3.126825404475215e-16,6.878520849123994e-05,2.4193869817822834e-12,1.5129412050724995e-15,5.741669013242435e-15,5.93275935665175e-15,5.595588357803277e-10,1.1253301718224888e-15,1.974658791974507e-17,5.423036111681669e-16,1.6448760134576032e-19,3.458850773681241e-17,1.8552361840942378e-18,9.414581025803191e-12,1.9227845116457673e-18,3.76,0.0,0.14010321333331627,0.9998620118873398,9.864493511044683e-12,1.0487787395203605e-14,0.5260177295656318,0.5258801070045037,2.2072925972666956e-08,1.4744480155010052e-13,0.0001379480552569426
0.00081579480585033,0.6321199632599789,6.621977012264663e-11,4.85845602313338e-09,4.690111389164079e-09,3.5921245334022406e-11,0.0,0.0,2.2744239321971317e-08,6.48763620424591e-14,2.977186226374508e-08,7.149688047680633e-11,1.2679569038043964e-11,1.4272811952173622e-28,1.0048264279775604e-18,1.316045498638612e-13,8.930144591992788e-10,4.538234073028962e-10,2.5137890999687637e-12,3.55540969478562e-16,7.163179563253228e-05,2.5214754697806782e-12,1.7086950774025495e-15,7.187295534944236e-15,6.647171273973552e-15,6.322141328828006e-10,1.2498703972535041e-15,2.5444925983797967e-17,6.983225637002454e-16,2.0666815815382977e-19,3.8880346238839623e-17,2.0454296542179387e-18,1.0379635473617947e-11,2.3048922342733274e-18,3.76,0.0,0.13469816005494425,0.9998620089076058,1.1443870136416356e-11,1.2838068079927768e-14,0.5314256306447586,0.5312823133064376,2.1248609527096855e-08,1.4697983108485042e-13,0.00013794805484583774
0.0008358763675043425,0.6326716469223127,7.09020392686768e-11,5.2578195701931184e-09,5.1140998074685855e-09,4.1466108982908086e-11,0.0,0.0,2.4261895180768457e-08,7.437333961047232e-14,3.199848484451521e-08,8.251624193694881e-11,1.3197858144473579e-11,1.7222423906422927e-28,1.1335293951541444e-18,1.4814650228961817e-13,9.986052192242114e-10,5.185261202423573e-10,2.829935350695897e-12,4.031631397611944e-16,7.450900709065433e-05,2.6247196024785594e-12,1.9235247873446525e-15,8.952053166381787e-15,7.42778902560369e-15,7.12319902686158e-10,1.3851113599507805e-15,3.258671456155453e-17,8.937429768110482e-16,2.5827086323664347e-19,4.359401260228755e-17,2.250469549090014e-18,1.1420003617635728e-11,2.750381172952118e-18,3.76,0.0,0.12950164113925117,0.9998620057801313,1.3226527712411675e-11,1.5637448870741208e-14,0.5366250280577136,0.5364759545173639,2.045611508254005e-08,1.4653280682038815e-13,0.0001379480544143495
0.000855957929158355,0.6332020608089874,7.582911244046485e-11,5.678748309485298e-09,5.567947407704375e-09,4.769385752349802e-11,0.0,0.0,2.5838874064711845e-08,8.495670375245376e-14,3.434168927257116e-08,9.488997632896804e-11,1.3721731438380638e-11,2.0696106405347866e-28,1.2747993832929712e-18,1.662526666377954e-13,1.1138249259217471e-09,5.906110711954642e-10,3.175991573666461e-12,4.559709767247923e-16,7.741569338137963e-05,2.729075316966034e-12,2.158681332490542e-15,1.1097463563344387e-14,8.279178652440545e-15,8.004635524834988e-10,1.5317456720690615e-15,4.1490675691985463e-17,1.1372404709756159e-15,3.2111794530732804e-19,4.876281939152342e-17,2.4712273406148315e-18,1.2540103541499471e-11,3.2678298997179846e-18,3.76,0.0,0.12450561092850856,0.9998620025001163,1.5232524616146878e-11,1.8958013360029996e-14,0.5416239663161773,0.5414690774422873,1.9694213409057207e-08,1.4610303357028972e-13,0.0001379480539618158
0.0008760394908123675,0.6337120255519935,8.101106836614516e-11,6.121784155848396e-09,6.0533227734162e-09,5.4667778921956034e-11,0.0,0.0,2.747602254293003e-08,9.671810782535362e-14,3.6806006607982694e-08,1.0874318692178219e-10,1.4250980748802562e-11,2.477293552567865e-28,1.4294922392452805e-18,1.8602224476012148e-13,1.23932739261391e-09,6.707285429395368e-10,3.5538551401279104e-12,5.144157087012623e-16,8.035074639087382e-05,2.8345000588541313e-12,2.4154563540115844e-15,1.3695386056359817e-14,9.206141630501554e-15,8.972678398190722e-10,1.69049987196025e-15,5.253648583245451e-17,1.439146173659348e-15,3.9733550793772696e-19,5.4422460213985774e-17,2.708613607815719e-18,1.3744551233030008e-11,3.8667404762358085e-18,3.76,0.0,0.11970233419103771,0.9998619990625692,1.748332663016113e-11,2.2881416185499304e-14,0.546430179547324,0.5462694184185737,1.8961722821113625e-08,1.4568984319138085e-13,0.00013794805348754782
0.00089612105246638,0.6342023301206593,8.645835051595772e-11,6.587464891614231e-09,6.571968741681249e-09,6.245510751759406e-11,0.0,0.0,2.917420496774597e-08,1.0975452958910618e-13,3.9396171991625074e-08,1.2420871822738215e-10,1.478540550294613e-11,2.9542008310199905e-28,1.5984981622337967e-18,2.0755751282397137e-13,1.3757993066540672e-09,7.595714232362487e-10,3.9654821212670686e-12,5.789793763804799e-16,8.331309799807949e-05,2.9409527431854533e-12,2.6951819851535973e-15,1.682953233924135e-14,1.0213724249268893e-14,1.0033925235444655e-09,1.8621357690659302e-15,6.617482498559632e-17,1.8117193534921526e-15,4.893971571721823e-19,6.061119639742463e-17,2.9635790796275647e-18,1.503816581736035e-11,4.5576157847091895e-18,3.76,0.0,0.11508437414331346,0.9998619954622939,2.000186995644927e-11,2.7499922786191786e-14,0.5510511034703476,0.5508844152952143,1.825750733360163e-08,1.4529259352239776e-13,0.0001379480529908287
0.0009162026141203925,0.6346737330433863,9.218177418885896e-11,7.076324518931283e-09,7.125704196820357e-09,7.112714766772177e-11,0.0,0.0,3.09343060168931e-08,1.2416850270817656e-13,4.211713363378614e-08,1.4142739082137955e-10,1.5324812535611487e-11,3.5103504650367257e-28,1.782742455406701e-18,2.309638072325364e-13,1.523961453009872e-09,8.578772449181741e-10,4.412886994939205e-12,6.501763839011487e-16,8.630171873199142e-05,3.0483937151754852e-12,2.9992307431291776e-15,2.0597174581370383e-14,1.1307227106814304e-14,1.1195360632483237e-09,2.0474518292093593e-15,8.293885026593525e-17,2.2694587174415567e-15,6.001730104577869e-19,6.737005940484989e-17,3.237115656195465e-18,1.642597467560717e-11,5.352041872835352e-18,3.76,0.0,0.11064458093429641,0.9998619916938815,2.2812626317322255e-11,3.291754178160381e-14,0.5554938869107966,0.5553212189498326,1.758047488980924e-08,1.449106673650914e-13,0.0001379480524709122
0.000936284175774405,0.6351269635822298,9.819253370873053e-11,7.588893675132728e-09,7.71642584239323e-09,8.075939747854338e-11,0.0,0.0,3.2757233196005586e-08,1.4006836352263807e-13,4.4974061835074376e-08,1.6054823550008153e-10,1.586901589997054e-11,4.156984457608304e-28,1.983186351054366e-18,2.5634951398696245e-13,1.6845699467583378e-09,9.664302954209612e-10,4.898142415943411e-12,7.285550913135462e-16,8.931561646397959e-05,3.156784710935723e-12,3.3290154738529878e-15,2.511106827305003e-14,1.2492214709533726e-14,1.2464373666048837e-09,2.247284594870227e-15,1.0345726691899699e-16,2.8294570736992218e-15,7.329846493054092e-19,7.474307035797578e-17,3.530257411284019e-18,1.791321846187077e-11,6.262775564368079e-18,3.76,0.0,0.1063760805741442,0.9998619877516992,2.594167032582939e-11,3.925125687855541e-14,0.5597654028705599,0.5595867043612728,1.6929575658488896e-08,1.4454347150600741e-13,0.00013794805192702124
0.0009563657374284175,0.6355627228621502,1.0450220977969647e-10,8.125700109243442e-09,8.34610995707808e-09,9.143167279497166e-11,0.0,0.0,3.4643919303945014e-08,1.5756851428491895e-13,4.797235804526839e-08,1.8172872707432068e-10,1.6417836680269185e-11,4.906694805228399e-28,2.2008279161455858e-18,2.8382606214551687e-13,1.8584174726864967e-09,1.086063796239673e-09,5.423379061967665e-12,8.146994481647681e-16,9.235383513517865e-05,3.2660888183075527e-12,3.685989358773958e-15,3.0501613076728685e-14,1.3774525166557465e-14,1.3848775842820705e-09,2.46251014660893e-15,1.2846918755794294e-16,3.5118045449154076e-15,8.916666258905374e-19,8.277747816406401e-17,3.8440815787949e-18,1.9505356033318706e-11,7.303837595181897e-18,3.76,0.0,0.1022722642901549,0.9998619836298793,2.941674932521675e-11,4.663236564756579e-14,0.5638722591706624,0.5636874812549244,1.6303800397298154e-08,1.441904357772559e-13,0.0001379480513583462
0.00097644729908243,0.635981684956695,1.1112277705844219e-10,8.687269217588247e-09,9.016814140407263e-09,1.032282316469931e-10,0.0,0.0,3.659532486372555e-08,1.7678970409728013e-13,5.1117663966922537e-08,2.0513501814790792e-10,1.697110280700176e-11,5.77356066770667e-28,2.436703045914885e-18,3.1350792199454467e-13,2.0463345304903684e-09,1.2176621527351471e-09,5.990785567057842e-12,9.092306684288347e-16,9.541545351884331e-05,3.376270437900313e-12,4.0716459925902545e-15,3.691927706419908e-14,1.5160279971218036e-14,1.5356819521596356e-09,2.6940456101982708e-15,1.5884098961523544e-16,4.3400460379089616e-15,1.0806351847184725e-18,9.152401787462914e-17,4.179709526727896e-18,2.1208069309787376e-11,8.490611543418371e-18,3.76,0.0,0.09832677829345703,0.9998619793223106,3.326735591420498e-11,5.520793297228293e-14,0.5678208086833436,0.5676299043372609,1.570217887999499e-08,1.4385101215465948e-13,0.00013794805076404394
0.0009965288607364424,0.6363844979317796,1.1806661199344653e-10,9.274124636360219e-09,9.730679054669452e-09,1.162378993741691e-10,0.0,0.0,3.861244052200266e-08,1.9785932882784043e-13,5.4415870711705267e-08,2.3094217327450435e-10,1.752864887498128e-11,6.7732975989634e-28,2.6918865523194315e-18,3.45512608536261e-13,2.2491906843722342e-09,1.3621632746800209e-09,6.6026085540244205e-12,1.012808947043484e-15,9.849958401746645e-05,3.487295244440926e-12,4.487519540551852e-15,4.453731197935739e-14,1.6655893864334465e-14,1.6997216807307998e-09,2.9428507037433004e-15,1.9558540181537454e-16,5.341699239441355e-15,1.3049649147001425e-18,1.0103719104642097e-16,4.538307722261024e-18,2.3027268081031753e-11,9.83994883141503e-18,3.76,0.0,0.09453351394059167,0.9998619748226261,3.752480339280363e-11,6.514236746386775e-14,0.5716171591692808,0.5714200831354552,1.512377838487569e-08,1.435246738917416e-13,0.00013794805014323601
0.0009999999999999998,0.6367717848491922,1.1930056859882744e-10,9.378165321610101e-09,9.858609142540627e-09,1.1861640732868094e-10,0.0,0.0,3.896783841555551e-08,2.0169837899720047e-13,5.500191879981904e-08,2.35659739736061e-10,1.7625443932242503e-11,6.960829619532213e-28,2.738033972813545e-18,3.512889430457746e-13,2.285835265397435e-09,1.3885205697600003e-09,6.713034015089024e-12,1.031680545336604e-15,9.903490099806579e-05,3.5065691326418996e-12,4.562582083530514e-15,4.5989974538968343e-14,1.6926038176264454e-14,1.7294846202006184e-09,2.9876807287521766e-15,2.0266663098086707e-16,5.534694999129971e-15,1.3477402019068618e-18,1.027635078421287e-16,4.602708847895589e-18,2.335397526001746e-11,1.009099085676329e-17,3.76,0.0,0.09389283566673658,0.9998619740248897,3.830436013601179e-11,6.701045983671206e-14,0.5722583731172731,0.5720602258328635,1.5026088102343652e-08,1.4346955457465188e-13,0.00013794805003317475
0.001016610422390455,0.6367717848491922,1.2534650097815618e-10,9.886788888919917e-09,1.0489930169587579e-08,1.305541946730131e-10,0.0,0.0,4.069628942028457e-08,2.2091175133018813e-13,5.7873128018595886e-08,2.593344039309536e-10,1.8090315964686403e-11,7.923419696209591e-28,2.9674933539221132e-18,3.799606908785648e-13,2.4678958161484425e-09,1.5205609679146352e-09,7.261152776469694e-12,1.1261352183086432e-15,0.00010160537149436603,3.5991301485257383e-12,4.935184983870383e-15,5.3554789586636764e-14,1.826808477648293e-14,1.8779158916960228e-09,3.2099293297956627e-15,2.3988307296216447e-16,6.548840015587821e-15,1.5704741047316727e-18,1.1137557002292694e-16,4.92108869190583e-18,2.4969094781140043e-11,1.137028008674944e-17,3.76,0.0,0.0908865982747425,0.9998619701241928,4.222230438201021e-11,7.661912964920543e-14,0.5752671827352005,0.5750638914573104,1.4567702242044462e-08,1.4321091468808232e-13,0.00013794804949500734
0.0010366919840444674,0.6371441447313705,1.3297564887451836e-10,1.0525784085520533e-08,1.1296879516637624e-08,1.4627545683425603e-10,0.0,0.0,4.284792954120921e-08,2.460886433435389e-13,6.149585354419076e-08,2.9050530478748545e-10,1.8655951467295704e-11,9.243415875098582e-28,3.2646797751513292e-18,4.169758080600615e-13,2.703401381293141e-09,1.6939073974803508e-09,7.968781380683895e-12,1.2499529569637051e-15,0.00010473199213936896,3.711743258830724e-12,5.4162584611486356e-15,6.419999175620405e-14,2.000388384885124e-14,2.0712336019029344e-09,3.4963312206355015e-15,2.9310690060777573e-16,7.99876274731379e-15,1.8838196373519673e-18,1.2260212821292646e-16,5.329311980904887e-18,2.703992925065817e-11,1.3101733160029903e-17,3.76,0.0,0.08738038493195896,0.9998619652201014,4.73950528901079e-11,8.98425812897663e-14,0.5787765249265282,0.5785669764861637,1.4033088437201342e-08,1.4290924789063543e-13,0.00013794804881840466
0.00105677354569848,0.6375021534889509,1.4096768795815346e-10,1.1191632673104145e-08,1.21539274601033e-08,1.6350497445835799e-10,0.0,0.0,4.5068456033411264e-08,2.73539350507463e-13,6.529074223647167e-08,3.2465809179559065e-10,1.9225408913694825e-11,1.0754941423698118e-27,3.584644962102263e-18,4.566846918313596e-13,2.9567016676545076e-09,1.8833156226114998e-09,8.727916297237568e-12,1.3850500228570768e-15,0.00010787865236815158,3.825103844854485e-12,5.932397713635947e-15,7.673418970846451e-14,2.1870645534698025e-14,2.2806957549407226e-09,3.80315363165548e-15,3.5684942334612405e-16,9.734723839853718e-15,2.2526023205076084e-18,1.34784598611142e-16,5.7642851162556756e-18,2.92463935080315e-11,1.5056258108126383e-17,3.76,0.0,0.08400944539828699,0.9998619601031554,5.308031011843085e-11,1.0503998576934862e-13,0.5821506134691671,0.5819347675248493,1.3519108269728444e-08,1.4261920572666038e-13,0.00013794804811243503
