Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
2.4686684868804852e-06,0.9735305041989342,1.7758325183688617e-06,1.3286415869659354e-06,5.628288533764821e-07,7.436904687899147e-06,0.0,0.0,1.5174890782162353e-06,1.0220090595582638e-08,2.9119092274359442e-05,6.848569851430787e-07,7.071043454292415e-08,3.4953799243646746e-17,1.0230745366487918e-11,2.272335154162046e-07,9.443176789354454e-07,5.4053338514311416e-05,1.6935103729810736e-08,1.5951421067553464e-10,0.0018501135054949198,1.9594215526266863e-08,8.746611532804793e-09,6.773757018520319e-13,2.4435343891437655e-11,5.669509885754935e-06,5.903878321931977e-10,1.2691752208622177e-11,4.751619007381423e-13,1.566946021427041e-14,2.3932741382415734e-12,1.2068557747716822e-14,2.8222322458096005e-10,5.004196807775367e-12,3.76,0.0,1.030453765553096e-05,0.9977950431592946,5.487040908139332e-06,2.7767346732319528e-08,0.7953908959649366,0.7915825251139582,7.879912699878174e-07,2.7093032300897775e-09,0.002127516537588269,6.122863376786567e-07,1.0560478682266465e-09,3.4781684521149346e-13,3.272989761696871e-11,4.607579347268421e-05,3.1287025985155894e-09,1.2940506790156167e-06,1.3924413102992963e-06,7.451635178343392e-06,1.553187958381507e-05,2.042525624062492e-08,2.780261881302097e-08,5.045189825412741e-14
2.481757406192336e-06,0.9735323026793691,1.7871726529985707e-06,1.337290680588637e-06,5.668391260326928e-07,7.524195963539949e-06,0.0,0.0,1.528320958600046e-06,1.0313928811705116e-08,2.948211470048264e-05,6.934283874360078e-07,7.116228879519833e-08,3.56936785232015e-17,1.038010139060808e-11,2.2879879717809602e-07,9.558855204588066e-07,5.436272644475071e-05,1.7188324315945565e-08,1.6149799728258605e-10,0.0018609109846777002,1.9712040736146323e-08,8.80712957733395e-09,6.942474967719916e-13,2.4736161244443746e-11,5.736576311457659e-06,5.945001350795182e-10,1.300387190943103e-11,4.89497339116921e-13,1.6058823391549063e-14,2.4189195681943567e-12,1.2209906347835812e-14,2.8424634858190146e-10,5.0672258091499395e-12,3.76,0.0,9.752168554212684e-06,0.9977944702090691,5.555475824758248e-06,2.8265491085838395e-08,0.7954024419500547,0.7915715678486546,7.878853776731758e-07,2.709254212073078e-09,0.0021275153160756808,6.158470282580424e-07,1.0567091629192345e-09,3.5029057441415377e-13,3.296262819275522e-11,4.6303198167225095e-05,3.128651717203157e-09,1.3024115077486926e-06,1.4014954771342872e-06,7.5087396622615865e-06,1.57422190749657e-05,2.0549321922778346e-08,2.797768122224218e-08,5.108213921582219e-14
2.494846325504187e-06,0.9735340965685274,1.7985342469129085e-06,1.3459572049605177e-06,5.708598374797613e-07,7.612039992607821e-06,0.0,0.0,1.5391750615066389e-06,1.0408037286782739e-08,2.984754662938017e-05,7.020586892964692e-07,7.161423082767738e-08,3.6445208768936716e-17,1.053078914011311e-11,2.3036723672014878e-07,9.675312985031654e-07,5.4672083285501374e-05,1.7443806931772527e-08,1.6349607145048183e-10,0.0018717083033565416,1.982986468725655e-08,8.867769231481938e-09,7.114462079289612e-13,2.503902413996851e-11,5.804077147244734e-06,5.98622631595705e-10,1.3321943605201688e-11,5.041820958084956e-13,1.645565581116655e-14,2.4447363489758557e-12,1.2352173333055349e-14,2.862746327122644e-10,5.130698056851073e-12,3.76,0.0,9.232021317094366e-06,0.9977938956312368,5.624395986656102e-06,2.8769718342149395e-08,0.7954139566313303,0.7915605760492215,7.877849932337917e-07,2.7092057478574528e-09,0.002127514091092999,6.1940799085253e-07,1.057371606442961e-09,3.5277057466732496e-13,3.3195957234843805e-11,4.653026290468111e-05,3.1286007091245954e-09,1.3107898632339297e-06,1.4105682005717766e-06,7.56595490263242e-06,1.5954139588962612e-05,2.0673618172223197e-08,2.815306887757393e-08,5.171669560825696e-14
2.507935244816038e-06,0.973535886154944,1.8099174195463015e-06,1.354641255249707e-06,5.748910317931274e-07,7.70043773254214e-06,0.0,0.0,1.5500513601671996e-06,1.0502415103265054e-08,3.0215390538340028e-05,7.107480098075572e-07,7.206626095200224e-08,3.720851847017984e-17,1.0682814018114515e-11,2.319388521323333e-07,9.792551704076766e-07,5.498140909285124e-05,1.7701559191136912e-08,1.6550848026376368e-10,0.0018825054609701794,1.994768737643966e-08,8.928531195883249e-09,7.289764680790494e-13,2.5343936890178553e-11,5.872013255409142e-06,6.027553675860016e-10,1.3646049950829955e-11,5.192227137245149e-13,1.6860060882116957e-14,2.470725230647497e-12,1.2495360794027357e-14,2.8830809941485923e-10,5.194614610634277e-12,3.76,0.0,8.742216310465501e-06,0.9977933194221923,5.693802639223088e-06,2.9280069325076462e-08,0.7954254418878547,0.7915495515909604,7.876897952344074e-07,2.7091578046611837e-09,0.0021275128626325403,6.229692260513393e-07,1.058035207682552e-09,3.552568711454652e-13,3.3429887319729935e-11,4.675698951830939e-05,3.1285495807545795e-09,1.3191858405916778e-06,1.419659583755975e-06,7.623281320178884e-06,1.6167643866054883e-05,2.079814631611766e-08,2.8328783646434494e-08,5.2355575993095175e-14
2.521024164127889e-06,0.9735376717103448,1.8213222905262402e-06,1.3633429267730503e-06,5.789327531834436e-07,7.789390146278332e-06,0.0,0.0,1.5609498280469088e-06,1.0597061356420691e-08,3.058564892275932e-05,7.19496468730744e-07,7.251837948460826e-08,3.798373717095102e-17,1.083618145548215e-11,2.3351366151170464e-07,9.910572943591661e-07,5.5290703924021246e-05,1.796158873497715e-08,1.6753527109241436e-10,0.0018933024569843758,2.0065508800757686e-08,8.989416171433853e-09,7.468429548900243e-13,2.565090383059549e-11,5.940385503091951e-06,6.068983889874343e-10,1.3976274382699021e-11,5.346258235134963e-13,1.7272142969608017e-14,2.496886967171626e-12,1.2639470832605189e-14,2.9034677118134675e-10,5.258976535320273e-12,3.76,0.0,8.280983551260888e-06,0.997792741578312,5.7636970332292335e-06,2.9796584940986658e-08,0.795436899489105,0.791538496239449,7.875994809907457e-07,2.7091103516137976e-09,0.0021275116306865723,6.265307344548881e-07,1.058699975399193e-09,3.577494891055297e-13,3.366442102937718e-11,4.698337984026445e-05,3.1284983382035185e-09,1.3275995349433592e-06,1.428769729820669e-06,7.680719343147529e-06,1.6382734657894455e-05,2.0922907681963737e-08,2.850482739698374e-08,5.2998788980863905e-14
2.53411308343974e-06,0.9735394534906211,1.8327489796698846e-06,1.3720623149933332e-06,5.829850459937097e-07,7.878898202250574e-06,0.0,0.0,1.5718704388441889e-06,1.0691975154119239e-08,3.095832429635635e-05,7.283041865062215e-07,7.297058674656177e-08,3.877099547970162e-17,1.0990896911152844e-11,2.3509168296279433e-07,1.0029378293931843e-06,5.559996783712832e-05,1.8223903231845e-08,1.6957649159185662e-10,0.0019040992908903247,2.0183328957477694e-08,9.050424859306282e-09,7.650503912548023e-13,2.595992932012351e-11,6.009194762284545e-06,6.110517418311173e-10,1.4312701124024169e-11,5.503981443340065e-13,1.7692007401305555e-14,2.523222316442385e-12,1.2784505561876962e-14,2.923906705517542e-10,5.3237849008006605e-12,3.76,0.0,7.84665630257095e-06,0.9977921620959528,5.834080424835426e-06,3.0319306179212875e-08,0.7954483311013476,0.7915274116569477,7.875137654742997e-07,2.7090633596444267e-09,0.002127510395247325,6.30092516674378e-07,1.0593659182380613e-09,3.602484538526009e-13,3.389956095111844e-11,4.720943570156982e-05,3.1284469872152538e-09,1.336031041416306e-06,1.4378987418946178e-06,7.738269407100477e-06,1.6599414727745623e-05,2.1047903597654953e-08,2.8681201998174987e-08,5.36463432309782e-14
2.5472020027515908e-06,0.9735412317367602,1.8441976069808975e-06,1.3807995155167115e-06,5.870479546965778e-07,7.968962874394678e-06,0.0,0.0,1.5828131664899832e-06,1.0787155616618369e-08,3.133341919137664e-05,7.371712842532624e-07,7.34228830634073e-08,3.957042507921928e-17,1.11469658724363e-11,2.3667293459800406e-07,1.0148969353950587e-06,5.5909200891150574e-05,1.8488510378415834e-08,1.7163218970297652e-10,0.001914895962203148,2.0301147844057984e-08,9.111557960964797e-09,7.836035456075591e-13,2.627101774107657e-11,6.078441909831003e-06,6.152154722435212e-10,1.4655415190243043e-11,5.665464846333005e-13,1.8119760473707157e-14,2.5497320403168548e-12,1.2930467106199036e-14,2.9443982011402767e-10,5.3890407820437336e-12,3.76,0.0,7.437665051443139e-06,0.9977915809714526,5.9049540756043594e-06,3.084827411247845e-08,0.7954597382936588,0.7915162994084247,7.874323802824951e-07,2.7090168013768376e-09,0.002127509156306987,6.336545733314046e-07,1.0600330447354099e-09,3.6275379074339513e-13,3.413530967758635e-11,4.7435158932092044e-05,3.12839553319675e-09,1.3444804551484342e-06,1.4470467231067673e-06,7.795931954714253e-06,1.681768685068847e-05,2.11731353915227e-08,2.8857909319805995e-08,5.42982474517667e-14
2.5602909220634417e-06,0.973543006675721,1.8556682926464924e-06,1.389554624090335e-06,5.911215238918195e-07,8.0595851421512e-06,0.0,0.0,1.5937779851470665e-06,1.0882601876355932e-08,3.1710936158793626e-05,7.460978837705983e-07,7.387526876502422e-08,4.038215873660673e-17,1.1304393855318061e-11,2.382574345379989e-07,1.0269347731009455e-06,5.62184031458944e-05,1.875541789998951e-08,1.7370241365217023e-10,0.0019256924704604808,2.041896545813516e-08,9.172816178180623e-09,8.025072322427801e-13,2.6584173499205883e-11,6.1481278274306475e-06,6.193896264477015e-10,1.5004502394457277e-11,5.830777429320839e-13,1.8555509458569905e-14,2.576416904646323e-12,1.3077357601229172e-14,2.964942425036238e-10,5.4547452591004695e-12,3.76,0.0,7.05253184179628e-06,0.9977909982011308,5.976319252511476e-06,3.138352989732429e-08,0.7954711225435915,0.7915051609672248,7.873550726695786e-07,2.708970651030645e-09,0.002127507913857708,6.372169050575911e-07,1.0607013633252478e-09,3.6526552519241755e-13,3.437166980668329e-11,4.766055136051684e-05,3.1283439812391963e-09,1.3529478712927578e-06,1.4562137765912954e-06,7.853707435585136e-06,1.703755381381679e-05,2.1298604392380575e-08,2.9034951232568502e-08,5.495451040049894e-14
2.5733798413752926e-06,0.9735447785212499,1.8671611570346838e-06,1.3983277366001536e-06,5.952057983039424e-07,8.150765990468645e-06,0.0,0.0,1.6047648692093766e-06,1.0978313077746677e-08,3.2090877768503755e-05,7.550841075368168e-07,7.432774418549235e-08,4.1206330313285986e-17,1.1463186404758871e-11,2.398452009121012e-07,1.0390515040988748e-06,5.6527574661963634e-05,1.9024633550982004e-08,1.757872119514077e-10,0.0019364888152211446,2.0536781797512122e-08,9.234200213047176e-09,8.217663116367298e-13,2.6899401023727384e-11,6.218253401640698e-06,6.235742507644898e-10,1.5360049352916238e-11,5.999989086144397e-13,1.8999362609340437e-14,2.6032776793074906e-12,1.3225179193959302e-14,2.98553960403135e-10,5.520899417110643e-12,3.76,0.0,6.689864935063479e-06,0.9977904137812883,6.048177227955809e-06,3.1925114774537256e-08,0.7954824852425112,0.7914939977204122,7.872816046335533e-07,2.7089248843282395e-09,0.0021275066678915987,6.407795124942412e-07,1.0613708823456332e-09,3.677836826674524e-13,3.460864394153153e-11,4.788561481432731e-05,3.128292336133797e-09,1.3614333850217523e-06,1.4654000054924966e-06,7.911596306040635e-06,1.725901841643042e-05,2.142431192956709e-08,2.9212329608095927e-08,5.561514088341327e-14
2.5864687606871435e-06,0.9735465474746505,1.8786763206917277e-06,1.4071189490688956e-06,5.993008227799497e-07,8.242506409806794e-06,0.0,0.0,1.6157737933013739e-06,1.107428837698335e-08,3.24732466095161e-05,7.641300787107574e-07,7.478030966296587e-08,4.2043074775067205e-17,1.1623349094990398e-11,2.414362518586839e-07,1.0512472908297797e-06,5.683671550073046e-05,1.9296165115407785e-08,1.7788663339830833e-10,0.0019472849960638857,2.0654596860146737e-08,9.295710767995312e-09,8.413856907709778e-13,2.721670476734927e-11,6.288819523878988e-06,6.277693916136489e-10,1.572214349053676e-11,6.173170627222181e-13,1.9451429167614445e-14,2.6303151382336245e-12,1.3373934042747954e-14,3.0061899654194724e-10,5.58750434630898e-12,3.76,0.0,6.348353779162696e-06,0.9977898277082062,6.120529279770698e-06,3.247307006957956e-08,0.7954938277006277,0.7914828109738024,7.872117520558377e-07,2.708879478407094e-09,0.0021275054184007286,6.443423962920166e-07,1.0620416100446127e-09,3.7030828868949126e-13,3.484623469042832e-11,4.811035111978408e-05,3.1282406023901563e-09,1.3699370915315803e-06,1.4746055129695047e-06,7.969599028956853e-06,1.7482083470222267e-05,2.155025933298685e-08,2.9390046319009494e-08,5.628014775574536e-14
2.5995576799989944e-06,0.9735483137255079,1.8902139043397468e-06,1.4159283576542043e-06,6.034066422872347e-07,8.334807396140082e-06,0.0,0.0,1.6268047322774169e-06,1.1170526941842153e-08,3.2858045290136865e-05,7.732359211319229e-07,7.523296553955513e-08,4.289252820232398e-17,1.1784887529807768e-11,2.43030605525562e-07,1.0635222965885181e-06,5.714582572430799e-05,1.9570020407353062e-08,1.8000072707623298e-10,0.0019580810125862,2.0772410644141422e-08,9.357348545808539e-09,8.613703234581008e-13,2.7536089206299207e-11,6.3598270904267524e-06,6.319750955149934e-10,1.6090873046460715e-11,6.35039378754117e-13,1.9911819369665093e-14,2.6575300594458088e-12,1.3523624317352472e-14,3.026893736959293e-10,5.654561142031422e-12,3.76,0.0,6.02676427109968e-06,0.9977892399781481,6.193376691234429e-06,3.3027437193018664e-08,0.7955051511517301,0.7914716019567025,7.871453038911378e-07,2.708834411737187e-09,0.002127504165377128,6.479055571106288e-07,1.0627135545858188e-09,3.728393688333041e-13,3.508444466681134e-11,4.8334762101907184e-05,3.1281887842528913e-09,1.3784590860461733e-06,1.4838304022008697e-06,8.027716073581583e-06,1.7706751799459993e-05,2.1676447933150355e-08,2.9568103238963327e-08,5.694953992175737e-14
2.6126465993108454e-06,0.9735500774523737,1.9017740288745314e-06,1.4247560586469391e-06,6.075233019116107e-07,8.427669950961138e-06,0.0,0.0,1.6378576612211616e-06,1.1267027951492559e-08,3.324527643814865e-05,7.824017593209001e-07,7.568571216121595e-08,4.375482780026576e-17,1.1947807342859254e-11,2.4462828007038303e-07,1.0758766855248872e-06,5.745490539552456e-05,1.98462072714404e-08,1.8212954235439274e-10,0.0019688768644032144,2.0890223147733262e-08,9.419114249638187e-09,8.817252106698115e-13,2.78575588403517e-11,6.431277002431527e-06,6.361914090894793e-10,1.6466327079654903e-11,6.53173123469946e-13,2.038064445303785e-14,2.684923225084316e-12,1.3674252198960876e-14,3.047651146871525e-10,5.722070904721477e-12,3.76,0.0,5.723934297589498e-06,0.9977886505873579,6.266720751080793e-06,3.3588257640958787e-08,0.7955164567576457,0.7914603718263717,7.870820614048634e-07,2.708789664043263e-09,0.0021275029088127875,6.514689956185531e-07,1.0633867240537465e-09,3.7537694872665427e-13,3.5323276489224313e-11,4.8558849584459856e-05,3.128136885716773e-09,1.3869994638211856e-06,1.4930747763889848e-06,8.085947915363077e-06,1.7933026241162745e-05,2.1802879061212336e-08,2.974650224268809e-08,5.762332633476799e-14
2.6257355186226963e-06,0.9735518388234107,1.9133568153635155e-06,1.4336021484696189e-06,6.116508468554641e-07,8.521095081284426e-06,0.0,0.0,1.6489325554449833e-06,1.1363790596311305e-08,3.363494270098507e-05,7.916277184797951e-07,7.613854987764588e-08,4.4630111909280255e-17,1.2112114197933092e-11,2.462292936610154e-07,1.0883106226446344e-06,5.7763954577899374e-05,2.0124733583284908e-08,1.8427312888797588e-10,0.001979672551146643,2.1008034369284937e-08,9.481008583018528e-09,9.024554008675706e-13,2.8181118192855417e-11,6.503170165910148e-06,6.404183790602652e-10,1.6848595474554272e-11,6.717256577002032e-13,2.085801666318827e-14,2.712495421440046e-12,1.3825819880223575e-14,3.06846242383639e-10,5.790034739936681e-12,3.76,0.0,5.438769536428074e-06,0.9977880595320612,6.340562753509596e-06,3.415557299547357e-08,0.7955277456124372,0.7914491216722227,7.870218374551342e-07,2.70874521623165e-09,0.0021275016486996564,6.550327124927556e-07,1.064061126458725e-09,3.779210540500488e-13,3.5562732781285955e-11,4.878261538993375e-05,3.1280849105413988e-09,1.395558320147819e-06,1.5023387387643762e-06,8.144295035784288e-06,1.81609096452729e-05,2.1929554049008885e-08,2.992524520603348e-08,5.830151599718341e-14
2.638824437934547e-06,0.9735535979969993,1.924962385043913e-06,1.4424667236750089e-06,6.157893224360259e-07,8.615083799650009e-06,0.0,0.0,1.6600293904894136e-06,1.146081407770051e-08,3.40270467459006e-05,8.009139244926801e-07,7.659147904218692e-08,4.551852001534398e-17,1.2277813789241332e-11,2.4783366447593465e-07,1.1008242738104663e-06,5.807297333561985e-05,2.040560724994218e-08,1.8643153661828874e-10,0.0019904680724638,2.1125844307276134e-08,9.543032249881813e-09,9.235659903355975e-13,2.850677181076075e-11,6.5755074917518385e-06,6.446560522537432e-10,1.7237768946746925e-11,6.907044371608211e-13,2.1344049260156807e-14,2.7402474389860004e-12,1.3978329565284808e-14,3.089327796991374e-10,5.858453758355172e-12,3.76,0.0,5.170239502192017e-06,0.9977874668084646,6.414903998197121e-06,3.4729424925040025e-08,0.7955390187463566,0.7914378525197772,7.869644558165678e-07,2.7087010503213376e-09,0.0021275003850296467,6.585967084184407e-07,1.0647367697416062e-09,3.8047171053662797e-13,3.580281617166296e-11,4.900606133953578e-05,3.128032862264914e-09,1.404135750356526e-06,1.5116223925898561e-06,8.202757922202359e-06,1.8390404874823207e-05,2.2056474229093366e-08,3.0104334006009576e-08,5.898411796052918e-14
2.651913357246398e-06,0.9735553551223074,1.9365908593210045e-06,1.4513498809448395e-06,6.199387740837587e-07,8.709637124127386e-06,0.0,0.0,1.6711481421225954e-06,1.1558097607909676e-08,3.442159126013581e-05,8.102605039260522e-07,7.704450001173465e-08,4.6420192760516316e-17,1.2444911841700812e-11,2.4944141070460724e-07,1.113417805743051e-06,5.838196173352005e-05,2.068883621034821e-08,1.8860481577291234e-10,0.0020012634280166704,2.124365296029563e-08,9.60518595457322e-09,9.450621235162268e-13,2.8834524264647367e-11,6.648289895721391e-06,6.489044756005432e-10,1.7633939048700033e-11,7.101170132729872e-13,2.1838856525292527e-14,2.7681800724088273e-12,1.4131783469813773e-14,3.110247495929238e-10,5.927329075782344e-12,3.76,0.0,4.917373822046771e-06,0.9977868724127564,6.4897457903065295e-06,3.5309855184973315e-08,0.7955502771295673,0.7914265653343905,7.869097505434156e-07,2.7086571493790466e-09,0.002127499117794629,6.621609840888098e-07,1.0654136617781882e-09,3.830289439719065e-13,3.604352929404589e-11,4.9229189253176396e-05,3.127980744216886e-09,1.412731849820601e-06,1.52092584116455e-06,8.261337067693157e-06,1.8621514806099297e-05,2.2183640934771038e-08,3.028377052082704e-08,5.967114132548276e-14
2.665002276558249e-06,0.9735571103398284,1.94824235976658e-06,1.4602517170886548e-06,6.240992473408504e-07,8.804756078319474e-06,0.0,0.0,1.6822887863397593e-06,1.1655640409861573e-08,3.4818578951078286e-05,8.196675840293012e-07,7.749761314665279e-08,4.7335271953524573e-17,1.2613414111211514e-11,2.5105255054787055e-07,1.1260913860220186e-06,5.8690919837060465e-05,2.0974428435751475e-08,1.907930168658733e-10,0.0020120586174810313,2.1361460327033825e-08,9.66747040186572e-09,9.669489933476498e-13,2.9164380148751807e-11,6.721518298462419e-06,6.531636961365126e-10,1.8037198175527243e-11,7.299710339881253e-13,2.2342553768033533e-14,2.7962941206404564e-12,1.428618382103564e-14,3.131221750696285e-10,5.996661813157583e-12,3.76,0.0,4.679258728872462e-06,0.9977862763411058,6.565089440498218e-06,3.589690561786266e-08,0.7955615216756514,0.7914152610247619,7.86857565369866e-07,2.70861349745811e-09,0.002127497846986435,6.65725540204836e-07,1.0660918103833858e-09,3.855927801935978e-13,3.628487478712784e-11,4.945200094945922e-05,3.127928559530481e-09,1.4213467139596553e-06,1.5302491878277994e-06,8.320032970900812e-06,1.8854242328797734e-05,2.2311055500132782e-08,3.046355662993636e-08,6.036259524190709e-14
2.6780911958701e-06,0.9735588637818865,1.9599170081175164e-06,1.4691723290427768e-06,6.282707878598112e-07,8.900441691366644e-06,0.0,0.0,1.6934512993627086e-06,1.1753441716981894e-08,3.5218012546419165e-05,8.291352927351921e-07,7.795081881069342e-08,4.8263900580433273e-17,1.2783326384932318e-11,2.5266710221831165e-07,1.1388451830869582e-06,5.8999847712309124e-05,2.1262391930137352e-08,1.929961906978299e-10,0.002022853640545631,2.1479266406275845e-08,9.729886296974814e-09,9.89231841604095e-13,2.949634408099525e-11,6.795193625500712e-06,6.574337610036718e-10,1.8447639570798682e-11,7.50274244618155e-13,2.2855257332740266e-14,2.8245903868898404e-12,1.4441532857762284e-14,3.1522507917908545e-10,6.066453096561117e-12,3.76,0.0,4.455033759276829e-06,0.9977856785896632,6.640936264940123e-06,3.649061815400835e-08,0.7955727532449105,0.7914039404462363,7.868077531453797e-07,2.708570079540913e-09,0.0021274965725968545,6.692903774750524e-07,1.0667712233151574e-09,3.8816324509148343e-13,3.6526855294586096e-11,4.96744982456719e-05,3.127876311153901e-09,1.4299804382429888e-06,1.5395925359629462e-06,8.378846135891997e-06,1.908859034617979e-05,2.2438719260087743e-08,3.0643694214066244e-08,6.10584889088847e-14
