Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
3.5012378691859103e-06,0.9132684346873766,2.307644421442948e-06,2.002652338371393e-06,9.423380364735569e-07,1.08674756902403e-05,0.0,0.0,2.083398268825319e-06,1.239119101667267e-08,5.058721915417717e-05,1.1722944897418268e-06,8.675239326314927e-08,8.674991153770506e-17,1.944158804046606e-11,2.6418482218660003e-07,1.5949496337216936e-06,6.403319275484037e-05,3.503679315369869e-08,2.646181918022854e-10,0.0021113735192517798,2.2649244840110615e-08,1.028856698232169e-08,2.69228858795335e-12,4.491074576712041e-11,9.082842622967549e-06,6.335847394642935e-10,3.603281259858818e-11,1.929255912741855e-12,4.747999892357845e-14,3.627819496657413e-12,1.6357903829420455e-14,3.611054913035083e-10,7.0972028321268e-12,3.76,0.0,4.912430226484108e-07,0.9977140578346464,9.90581007742515e-06,5.38253811153626e-08,0.5862955025191143,0.5819231927334513,6.173287174593239e-07,2.185895545983731e-09,0.002184020154750553,7.612681167759299e-07,9.515901876371754e-10,4.408513903004826e-13,4.256492958085888e-11,5.0771751259002116e-05,2.548838305713646e-09,1.4135991118796754e-06,1.5391347523193863e-06,9.092478041417e-06,2.7078526169495033e-05,1.9606736811443945e-08,2.7158298392685007e-08
3.517841506995796e-06,0.9132701601490857,2.3233731297890437e-06,2.0165127774896953e-06,9.493755131090777e-07,1.098652060175659e-05,0.0,0.0,2.0971570136520263e-06,1.2488191900424374e-08,5.114283672621525e-05,1.1857891322360028e-06,8.72227365863731e-08,8.854476027818595e-17,1.970890697110265e-11,2.66072895754954e-07,1.6132127701501142e-06,6.434977815617424e-05,3.551178821929624e-08,2.677846358750842e-10,0.0021220046736406184,2.2765539614074206e-08,1.036225027022245e-08,2.7550773775849904e-12,4.542745341328615e-11,9.183656602289214e-06,6.381992360226971e-10,3.686257624129525e-11,1.9822511946126638e-12,4.857901732927824e-14,3.667924997580462e-12,1.653907044345528e-14,3.6380342167002814e-10,7.180248302237672e-12,3.76,0.0,4.898534333586423e-07,0.9977133372255904,1.0021843818832409e-05,5.4696318031565534e-08,0.5863064233667609,0.581911648402597,6.1731621716616e-07,2.1858521517577676e-09,0.0021840185775029207,7.651206615905356e-07,9.524055773245436e-10,4.4411207873421014e-13,4.2881903626961976e-11,5.097842854372352e-05,2.548781085401716e-09,1.4233624267969353e-06,1.549745971660516e-06,9.160721672650965e-06,2.740533965463286e-05,1.9735988937154432e-08,2.7341417574039152e-08
3.534445144805682e-06,0.9132718861029088,2.3391614345769138e-06,2.03042788094958e-06,9.564436006047955e-07,1.1106354403030296e-05,0.0,0.0,2.1109474064475775e-06,1.2585452558483369e-08,5.170194924595167e-05,1.1993800753884012e-06,8.769324439456334e-08,9.036974851609313e-17,1.997876916469662e-11,2.679685163221804e-07,1.631605421552871e-06,6.466632726155747e-05,3.599105116292231e-08,2.709765854246225e-10,0.0021326355896561125,2.288183246232532e-08,1.0436227858578658e-08,2.8190544361328097e-12,4.594785926315154e-11,9.285164824675093e-06,6.428334657360651e-10,3.770784446314569e-11,2.0364506678535475e-12,4.9698568356486904e-14,3.708358247232191e-12,1.672150808223531e-14,3.665129824636231e-10,7.263902751261853e-12,3.76,0.0,4.885732860514046e-07,0.9977126139368709,1.0138739856780621e-05,5.557720017651938e-08,0.58631734534251,0.5819001002294967,6.173037328138822e-07,2.185808745645803e-09,0.002184016994390009,7.689736380701095e-07,9.532238975900454e-10,4.473864941353956e-13,4.320024621900383e-11,5.118485081998331e-05,2.5487238403324977e-09,1.4331650060465195e-06,1.560399509256019e-06,9.229229600269133e-06,2.7734555904668732e-05,1.9865726276695584e-08,2.7525223921866113e-08
3.5510487826155677e-06,0.9132736125516264,2.3550096305503295e-06,2.044397918312794e-06,9.63542443566793e-07,1.1226979853130778e-05,0.0,0.0,2.1247694476596593e-06,1.26829727055808e-08,5.226456619819826e-05,1.2130677044038562e-06,8.816391777482409e-08,9.222529274198293e-17,2.025119165468449e-11,2.698717214657106e-07,1.6501280978929058e-06,6.498284027015578e-05,3.647460587719815e-08,2.741941824474717e-10,0.0021432662670649036,2.2998123384510783e-08,1.0510501214987277e-08,2.8842376050057643e-12,4.647197824129369e-11,9.387370006712354e-06,6.474875288927688e-10,3.8568847297916163e-11,2.0918763338384697e-12,5.0838954148052014e-14,3.74912158901725e-12,1.690522221432166e-14,3.692342289166843e-10,7.348168734155923e-12,3.76,0.0,4.873939520104595e-07,0.9977118879575533,1.0256501913076123e-05,5.64680978801225e-08,0.5863282684567658,0.5818885482071193,6.172912628169621e-07,2.1857653274214055e-09,0.0021840154053879316,7.728270484167369e-07,9.540451628839577e-10,4.506746991965895e-13,4.3519963790893304e-11,5.1391021347472573e-05,2.5486665704403135e-09,1.4430070412430491e-06,1.5710955724988479e-06,9.298003148207779e-06,2.8066183814608485e-05,1.9995951221151776e-08,2.770972082240188e-08
3.5676524204254536e-06,0.9132753394979246,2.370918013497462e-06,2.0584231600886164e-06,9.70672187159842e-07,1.1348399724814785e-05,0.0,0.0,2.1386231382594737e-06,1.2780752063930014e-08,5.283069713156108e-05,1.226852406403918e-06,8.863475782058551e-08,9.411181455108974e-17,2.052619159840315e-11,2.717825488951623e-07,1.668781311632782e-06,6.529931738199128e-05,3.696247639525268e-08,2.7743756976717663e-10,0.002153896705632566,2.3114412380277966e-08,1.058507181220676e-08,2.9506449384551412e-12,4.699982534691673e-11,9.490274878357071e-06,6.52161526224782e-10,3.944581749860732e-11,2.1485505090042774e-12,5.2000480355879875e-14,3.790217386252592e-12,1.7090218337911808e-14,3.7196721647559406e-10,7.433048818369209e-12,3.76,0.0,4.863074828157847e-07,0.9977111592766489,1.0375133727038626e-05,5.736908174864465e-08,0.5863391927192769,0.581876992327678,6.172788057134856e-07,2.1857218968710714e-09,0.0021840138104726433,7.76680894843406e-07,9.54869387705386e-10,4.539767568559443e-13,4.384106280107501e-11,5.1596943384727885e-05,2.5486092756562025e-09,1.4528887246854507e-06,1.5818343695151632e-06,9.367043645681523e-06,2.8400232325111568e-05,2.0126666169945572e-08,2.7894911673692906e-08
3.5842560582353394e-06,0.9132770669444016,2.386886880256788e-06,2.0725038777392214e-06,9.778329771102698e-07,1.1470616804574528e-05,0.0,0.0,2.1525084797421297e-06,1.287879036314195e-08,5.3400351658646346e-05,1.2407345704336147e-06,8.910576563163289e-08,9.602974070426142e-17,2.080378627799271e-11,2.7370103645311013e-07,1.687565577743646e-06,6.561575879794517e-05,3.7454686891509674e-08,2.8070689103806385e-10,0.002164526905123583,2.323069944927478e-08,1.0659941128187308e-08,3.0182947057284377e-12,4.753141565413336e-11,9.593882182980505e-06,6.568555589099699e-10,4.033899056485978e-11,2.206495828399978e-12,5.3183456175656784e-14,3.831648022351151e-12,1.727650198097707e-14,3.747120008018442e-10,7.518545583892077e-12,3.76,0.0,4.853065567083422e-07,0.9977104278831168,1.0494639055568083e-05,5.828022266608246e-08,0.58635011813919,0.5818654325826823,6.172663601553947e-07,2.1856784537931882e-09,0.0021840122096199155,7.80535179574041e-07,9.5569658660263e-10,4.572927302985009e-13,4.416354973265938e-11,5.180262018917739e-05,2.548551955908208e-09,1.462810249360898e-06,1.5926161091686037e-06,9.436352427179985e-06,2.873671042266859e-05,2.0257873530886503e-08,2.808079988566454e-08
3.6008596960452252e-06,0.9132787948935778,2.4029165287230105e-06,2.0866403436850785e-06,9.85024959708839e-07,1.1593633892686026e-05,0.0,0.0,2.16642547412702e-06,1.2977087340142786e-08,5.397353945626665e-05,1.2547145874682499e-06,8.957694231413566e-08,9.797950318960002e-17,2.1083993101304465e-11,2.756272221158579e-07,1.7064814137142401e-06,6.593216471976043e-05,3.795126168247509e-08,2.84002290749075e-10,0.0021751568653013325,2.3346984591149587e-08,1.073511064610116e-08,3.0872053932437466e-12,4.806676431224782e-11,9.698194677415669e-06,6.615697285743896e-10,4.1248604770630935e-11,2.2657352492703383e-12,5.4388194381898835e-14,3.8734159010070814e-12,1.74640787014005e-14,3.7746863777315755e-10,7.604661623304485e-12,3.76,0.0,4.843844291835089e-07,0.9977096937658619,1.0615021673211825e-05,5.920159179551967e-08,0.5863610447250993,0.5818538689629883,6.172539248995152e-07,2.1856349979970735e-09,0.002184010602805516,7.843899048435369e-07,9.565267741735428e-10,4.606226829574615e-13,4.448743109354541e-11,5.200805501718689e-05,2.5484946111217295e-09,1.4727718089487554e-06,1.6034410010645616e-06,9.505930832465604e-06,2.9075627139778722e-05,2.0389575720219538e-08,2.826738888018951e-08
3.617463333855111e-06,0.9132805233479003,2.419007257853023e-06,2.1008328313103737e-06,9.92248281813651e-07,1.1717453803257726e-05,0.0,0.0,2.180374123958237e-06,1.3075642739093718e-08,5.455027026564714e-05,1.2687928504202422e-06,9.004828898067694e-08,9.996153928481671e-17,2.1366829602814093e-11,2.7756114399421347e-07,1.725529339559967e-06,6.624853535004456e-05,3.8452225227524605e-08,2.8732391422762415e-10,0.0021857865859280655,2.3463267805551225e-08,1.0810581854372984e-08,3.1573957067848736e-12,4.8605886546040654e-11,9.803215132004192e-06,6.663041372945996e-10,4.217490119213502e-11,2.3262920546741187e-12,5.56150113633337e-14,3.915523446382597e-12,1.7652954087115842e-14,3.802371834846152e-10,7.691399541824803e-12,3.76,0.0,4.835348874797261e-07,0.9977089569137361,1.0736285372232139e-05,6.013326058049228e-08,0.5863719724850933,0.5818423014588425,6.172414987992785e-07,2.1855915293020855e-09,0.0021840089900050682,7.882450728977921e-07,9.573599650658883e-10,4.639666785153914e-13,4.4812713416551723e-11,5.221325112410617e-05,2.5484372412194657e-09,1.4827735978245318e-06,1.6143092555544618e-06,9.575780206572653e-06,2.9416991555126988e-05,2.05217751626732e-08,2.845468209115671e-08
3.634066971664997e-06,0.9132822523097518,2.4351593676718865e-06,2.1150816149684465e-06,9.995030908530572e-07,1.18420793642794e-05,0.0,0.0,2.1943544323049653e-06,1.3174456311312836e-08,5.5130553892632195e-05,1.2829697541460033e-06,9.051980675028347e-08,1.0197629162030869e-16,2.1652313444540056e-11,2.795028403342647e-07,1.744709877832004e-06,6.656487089227245e-05,3.8957602129691434e-08,2.906719076434803e-10,0.0021964160667648914,2.3579549092128947e-08,1.0886356246710327e-08,3.228884573717325e-12,4.9148797656055087e-11,9.908946330643399e-06,6.710588875999796e-10,4.311812373604878e-11,2.3881898571372807e-12,5.686422715861701e-14,3.957973103296408e-12,1.7843133756247717e-14,3.830176942497888e-10,7.778761957358948e-12,3.76,0.0,4.827522086552891e-07,0.9977082173155373,1.0858433962674133e-05,6.107530074635882e-08,0.5863829014267947,0.581830730059925,6.172290807970874e-07,2.1855480475368075e-09,0.002184007371193972,7.921006859937455e-07,9.581961739776915e-10,4.673247809055185e-13,4.513940325955054e-11,5.2418211764315175e-05,2.5483798461216105e-09,1.4928158110638426e-06,1.6252210837400578e-06,9.64590189980736e-06,2.9760812793761413e-05,2.0654474291508754e-08,2.864268296454012e-08
3.6506706094748827e-06,0.9132839817814541,2.4513731592788387e-06,2.1293869699872613e-06,1.006789534828586e-06,1.196751341767132e-05,0.0,0.0,2.2083664027619174e-06,1.3273527815199082e-08,5.571440020789217e-05,1.2972456954528563e-06,9.099149674845532e-08,1.0402420824296707e-16,2.194046241696748e-11,2.814523495181579e-07,1.7640235536264672e-06,6.688117155078905e-05,3.946741713645481e-08,2.940464180126741e-10,0.0022070453075717592,2.369582845053245e-08,1.096243532213416e-08,3.3016911452254025e-12,4.9695513018885155e-11,1.0015391070833724e-05,6.758340824750595e-10,4.4078519167985185e-11,2.451452602341487e-12,5.813616549238642e-14,4.000767337413771e-12,1.8034623357252502e-14,3.8581022660187683e-10,7.866751500549742e-12,3.76,0.0,4.820311209704136e-07,0.9977074749600094,1.0981471272433972e-05,6.202778430167544e-08,0.5863938315574004,0.5818191547553863,6.172166699173068e-07,2.185504552538299e-09,0.002184005746347636,7.95956746399411e-07,9.59035415657586e-10,4.70697054313049e-13,4.5467507205590934e-11,5.26229401912703e-05,2.5483224257462456e-09,1.5028986444463832e-06,1.6361766974777301e-06,9.716297267749113e-06,3.010710002727019e-05,2.0787675548569208e-08,2.88313949584681e-08
3.6672742472847685e-06,0.9132857117652753,2.4676489348533304e-06,2.1437491726748904e-06,1.0141077623178912e-06,1.2093758819333744e-05,0.0,0.0,2.2224100394497544e-06,1.3372857016158173e-08,5.630181914713061e-05,1.3116210731059932e-06,9.146336010719657e-08,1.0610574268072404e-16,2.2231294439977462e-11,2.8340971006487793e-07,1.7834708945936338e-06,6.719743753081247e-05,3.998169514052886e-08,2.9744759320142953e-10,0.002217674308107446,2.381210588041179e-08,1.103882058500948e-08,3.375834798570556e-12,5.024604808746546e-11,1.012255216372634e-05,6.806298253618627e-10,4.505633714123735e-11,2.5161045728482298e-12,5.943115381165674e-14,4.043908635438179e-12,1.8227428569059967e-14,3.886148372948457e-10,7.955370814826578e-12,3.76,0.0,4.81366768314e-07,0.9977067298358421,1.1105401147327481e-05,6.299078353957598e-08,0.5864047628837172,0.5818075755338844,6.172042652597978e-07,2.185461044151408e-09,0.002184004115441356,7.998132563939118e-07,9.598777049051604e-10,4.740835631763661e-13,4.5797031863030166e-11,5.282743965755091e-05,2.548264980009228e-09,1.5130222944599054e-06,1.647176309382793e-06,9.78696767125271e-06,3.045586247395884e-05,2.092138138432794e-08,2.9020821543292704e-08
3.6838778850946544e-06,0.9132874422634364,2.4839869976610864e-06,2.1581685003250265e-06,1.0214579224777051e-06,1.2220818439196625e-05,0.0,0.0,2.2364853470155308e-06,1.3472443686530494e-08,5.689282071129161e-05,1.3260962878354719e-06,9.193539796504567e-08,1.082213540078482e-16,2.252482756378204e-11,2.8537496063103045e-07,1.803052430947207e-06,6.751366903843666e-05,4.050046118065222e-08,3.008755819301201e-10,0.002228303068129536,2.392838138141746e-08,1.1115513545075994e-08,3.4513351393712196e-12,5.080041839136273e-11,1.023043243417109e-05,6.854462201622544e-10,4.605183022579543e-11,2.5821703918589166e-12,6.074952332255825e-14,4.087399505304693e-12,1.8421555101216243e-14,3.9143158330457685e-10,8.044622556455358e-12,3.76,0.0,4.807546774350343e-07,0.9977059819316709,1.1230227451159096e-05,6.396437103915722e-08,0.5864156954121938,0.5817959923836158,6.171918659939429e-07,2.1854175222281233e-09,0.0021840024784501614,8.036702182675194e-07,9.607230565712966e-10,4.774843721883264e-13,4.612798386567123e-11,5.3031713414905745e-05,2.548207508824261e-09,1.5231869583042123e-06,1.658220132833819e-06,9.857914476451617e-06,3.080710939902736e-05,2.1055594257938e-08,2.9210966201659204e-08
3.70048152290454e-06,0.913289173278111,2.5003876520601918e-06,2.1726452312225143e-06,1.028840165046813e-06,1.2348695161269658e-05,0.0,0.0,2.2505923306331398e-06,1.3572287605520914e-08,5.748741496676782e-05,1.3406717423432551e-06,9.240761146710637e-08,1.1037150691099625e-16,2.2821079969864746e-11,2.8734814001162645e-07,1.8227686954736426e-06,6.782986628063451e-05,4.1023740442378554e-08,3.043305337772505e-10,0.002238931587394413,2.4044654953200282e-08,1.1192515717478896e-08,3.5282120039042936e-12,5.1358639537069076e-11,1.0339034720764682e-05,6.90283371240305e-10,4.7065253937638756e-11,2.6496750270112513e-12,6.209160902742251e-14,4.131242476374935e-12,1.8617008694027707e-14,3.942605218300173e-10,8.134509394588708e-12,3.76,0.0,4.801907277574942e-07,0.9977052312360771,1.135595406579116e-05,6.494861966686912e-08,0.5864266291489513,0.5817844052923464,6.171794713531683e-07,2.1853739866269945e-09,0.0021840008353490857,8.075276343216879e-07,9.6157148555851e-10,4.808995462976316e-13,4.6460369872887763e-11,5.3235764714299426e-05,2.5481500121033606e-09,1.533392833895156e-06,1.6693083819769638e-06,9.929139054762218e-06,3.116085011474745e-05,2.1190316637281865e-08,2.9401832428576103e-08
3.717085160714426e-06,0.9132909048114343,2.5168512035072056e-06,2.1871796446489092e-06,1.0362546403490385e-06,1.2477391883692574e-05,0.0,0.0,2.2647309960037772e-06,1.3672388559130414e-08,5.808561204560868e-05,1.3553478413102866e-06,9.288000176507888e-08,1.1255667175603106e-16,2.3120069971927026e-11,2.893292871408688e-07,1.8426202235415185e-06,6.814602946526076e-05,4.155155825886797e-08,3.078125991834626e-10,0.0022495598656572424,2.4160926595411494e-08,1.1269828622799736e-08,3.606485461428493e-12,5.192072720829686e-11,1.0448361875899174e-05,6.951413834246623e-10,4.8096866768305613e-11,2.718643794212257e-12,6.34577497622178e-14,4.175440099633759e-12,1.8813795118705463e-14,3.9710171029433477e-10,8.225034011316456e-12,3.76,0.0,4.796711235750762e-07,0.997704477737586,1.1482584891213592e-05,6.594360257791008e-08,0.5864375640998118,0.5817728142474378,6.171670806298948e-07,2.185330437212585e-09,0.0021839991861131005,8.113855068690929e-07,9.624230068212841e-10,4.843291507100276e-13,4.6794196569754186e-11,5.343959680595905e-05,2.5480924897567123e-09,1.5436401198686483e-06,1.680441271730305e-06,1.000064278288898e-05,3.151709398063989e-05,2.132555099902052e-08,2.9593423731485115e-08
3.733688798524312e-06,0.9132926368655049,2.533377958563299e-06,2.201772020888046e-06,1.0437014992962446e-06,1.260691151878574e-05,0.0,0.0,2.2789013493564107e-06,1.3772746340089585e-08,5.868742214572921e-05,1.3701249914036092e-06,9.335257001729111e-08,1.1477732465561402e-16,2.342181601684049e-11,2.913184410929412e-07,1.8626075531109642e-06,6.84621588010549e-05,4.2083940111679384e-08,3.113219294555662e-10,0.0022601879026719544,2.427719630770267e-08,1.1347453787087353e-08,3.68617581652975e-12,5.248669716627545e-11,1.0558416765810705e-05,7.000203620109337e-10,4.914693021474331e-11,2.789102361508267e-12,6.48482882343378e-14,4.219994947887618e-12,1.901192017751112e-14,3.999552063460787e-10,8.316199101716438e-12,3.76,0.0,4.791923684381156e-07,0.9977037214246691,1.1610123845613924e-05,6.694939321762734e-08,0.5864485002703228,0.581761219235874,6.171546931708648e-07,2.1852868738549813e-09,0.002183997530716865,8.152438382336665e-07,9.632776353664054e-10,4.877732508895807e-13,4.712947066718746e-11,5.3643212939420824e-05,2.5480349416925902e-09,1.5539290155846816e-06,1.6916190177881966e-06,1.007242704283057e-05,3.187585040365199e-05,2.1461299828642997e-08,2.9785743630331337e-08
3.7502924363341977e-06,0.9132943694423897,2.5499682249004185e-06,2.216422641231645e-06,1.051180893391346e-06,1.2737256993101018e-05,0.0,0.0,2.293103397448255e-06,1.3873360747793841e-08,5.929285553111925e-05,1.3850036012835226e-06,9.382531738873044e-08,1.1703394753758121e-16,2.372633668560511e-11,2.9331564108279895e-07,1.8827312247431384e-06,6.87782544976444e-05,4.2620911631564167e-08,3.14858676770596e-10,0.0022708156981912403,2.439346408972578e-08,1.1425392741888912e-08,3.7673036114888646e-12,5.3056565250049607e-11,1.0669202270628516e-05,7.049204127640815e-10,5.021570880944103e-11,2.861076752992254e-12,6.626357106074645e-14,4.264909615964627e-12,1.9211389703903647e-14,4.028210678603444e-10,8.408007373905521e-12,3.76,0.0,4.787512415598739e-07,0.9977029622857424,1.1738574865447666e-05,6.796606532292264e-08,0.5864594376657817,0.5817496202442841,6.171423083728561e-07,2.1852432964293256e-09,0.0021839958691350207,8.191026307506377e-07,9.641353862532944e-10,4.912319125601151e-13,4.7466198902074005e-11,5.384661636357683e-05,2.5479773678179077e-09,1.5642597211313624e-06,1.7028418366256253e-06,1.0144493221886825e-05,3.2237128838335315e-05,2.1597565620516683e-08,2.997879565763387e-08
