Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
1.3548909057965763e-05,0.8099245528176897,2.3862530852922485e-07,1.298726070121459e-07,9.199783992407034e-08,1.8440827924099615e-06,0.0,0.0,8.243470193269561e-07,6.985523496286154e-09,2.0838655745958414e-05,2.648303354302593e-07,4.4997766482795575e-09,2.5515411443747623e-20,5.3231761806894015e-14,1.505179817434985e-08,7.091734379925758e-07,5.5683819963763394e-05,3.882075608313071e-10,8.327548142544655e-13,0.0003289918929950393,4.234692549981418e-10,3.8794016142369296e-10,9.847918927006961e-13,1.1399180578871281e-11,2.4530196061326422e-06,2.0489409423154663e-11,4.105723814928642e-12,3.5564006829556996e-12,1.9532021275114687e-14,4.569235922888671e-13,4.44157236819566e-16,7.5284578908645e-11,1.1579389971681781e-12,3.76,0.0,0.022860797081977764,0.9991702290380848,2.0994330350565516e-06,2.4314460919606303e-08,0.6892400482419869,0.6884978503998542,3.797937461161548e-07,6.987993290404276e-11,0.0007654818723089369,1.311660025227273e-07,1.7942289396621327e-11,1.4756676581370555e-13,7.723265938108793e-12,4.391697772949065e-05,7.305960862355801e-10,6.899518910403894e-08,1.3629585672218707e-07,1.03444665177765e-06,5.146223253148445e-06,1.3912594876267449e-08
1.377299249794258e-05,0.8100917613311925,2.451511626289988e-07,1.334014388110664e-07,9.495450600042636e-08,1.925285302306767e-06,0.0,0.0,8.479846427759934e-07,7.2539371601807965e-09,2.1675117818001535e-05,2.761319959447828e-07,4.604185925453838e-09,2.767456364506504e-20,5.6200316772954935e-14,1.5490925955989166e-08,7.420572864120398e-07,5.689914895173609e-05,4.083678913550834e-10,8.760097023723005e-13,0.0003364392792017047,4.3317870875304993e-10,3.992618310044386e-10,1.0762880617280213e-12,1.1928684783547019e-11,2.556965092103519e-06,2.119119479945299e-11,4.491476175173489e-12,3.949585106136615e-12,2.1387783032506234e-14,4.793678699280059e-13,4.641510585143524e-16,7.784092230581492e-11,1.217526143174263e-12,3.76,0.0,0.021597147236322504,0.9991686485253489,2.1989633719368043e-06,2.591182930123331e-08,0.690511790788176,0.6897523696088869,3.6183326067363516e-07,6.957694136656866e-11,0.0007654806608524506,1.3412982994938347e-07,1.816331598823094e-11,1.5254951746650336e-13,7.984359359434766e-12,4.471399258607675e-05,7.317751840470472e-10,7.104964540141687e-08,1.4014119119725512e-07,1.065617902479751e-06,5.364668179910126e-06,1.4313153570774016e-08
1.3997075937919398e-05,0.8102497910738117,2.5182057598410496e-07,1.3701530513175958e-07,9.798728450548261e-08,2.0087770520413283e-06,0.0,0.0,8.71931369029752e-07,7.526810809107094e-09,2.25300458623674e-05,2.877599625239445e-07,4.709000506286059e-09,3.0000444765638706e-20,5.931105086928377e-14,1.593988198995333e-08,7.760059319473632e-07,5.811631351547614e-05,4.293282943015405e-10,9.209672383113116e-13,0.00034390099968979027,4.429062209131412e-10,4.1083687077008216e-10,1.1750427791387669e-12,1.247555642458192e-11,2.663897859982774e-06,2.191107301346044e-11,4.907934455995238e-12,4.379680788129328e-12,2.3392124514104383e-14,5.025945699256499e-13,4.847942478398415e-16,8.04607560498304e-11,1.2792296870648523e-12,3.76,0.0,0.02040335197423709,0.9991670554353873,2.3018364927268847e-06,2.758552099483522e-08,0.6917137058027714,0.6909370030280115,3.4486561329080373e-07,6.929065122000825e-11,0.000765479439795039,1.371036175034723e-07,1.8387715842065175e-11,1.5765500585260755e-13,8.251918187576041e-12,4.550740605629738e-05,7.328879493460879e-10,7.315042946048638e-08,1.4407160561026793e-07,1.0974805601211222e-06,5.589035097027593e-06,1.4721897206936741e-08
1.4221159377896216e-05,0.810399149600777,2.586374050447764e-07,1.4071632179945304e-07,1.0109792334906545e-07,2.094602337709791e-06,0.0,0.0,8.961903233771034e-07,7.804129889563174e-09,2.3403585190464197e-05,2.99721605166985e-07,4.814218205452637e-09,3.2505332244884446e-20,6.257050079091741e-14,1.63989308993886e-08,8.11044576379675e-07,5.9335210514010805e-05,4.5111484922116106e-10,9.676817461104029e-13,0.00035137625757329806,4.5265071723508546e-10,4.2267210801172446e-10,1.2815508279603653e-12,1.304022032586841e-11,2.7738852795149963e-06,2.264957177291777e-11,5.357190173604371e-12,4.84961173452302e-12,2.555510954659838e-14,5.266248376369813e-13,5.06105639873351e-16,8.314557935169813e-11,1.3431010935599458e-12,3.76,0.0,0.019275549729947588,0.9991654496290783,2.4081350461459685e-06,2.9338005936892204e-08,0.692849654079057,0.6920556128640404,3.288359172088714e-07,6.902013905459801e-11,0.0007654782090281848,1.4008724880705485e-07,1.8615658442210006e-11,1.6288607756795268e-13,8.526092873564277e-12,4.629726049647478e-05,7.339380956957448e-10,7.529876407118017e-08,1.4808942861910389e-07,1.130053797390292e-06,5.819445142268874e-06,1.5139059193939658e-08
1.4445242817873033e-05,0.8105403164113271,2.6560555482969823e-07,1.445066376611762e-07,1.0428820647434905e-07,2.182806674999224e-06,0.0,0.0,9.207648109284228e-07,8.085883219873235e-09,2.4295886836156032e-05,3.120244904155535e-07,4.919837606090081e-09,3.520238510416323e-20,6.59854983208319e-14,1.6868341305684948e-08,8.471990078916281e-07,6.055574298335298e-05,4.737543936913559e-10,1.0162091099295813e-12,0.000358864299602276,4.6241118590685027e-10,4.347744733769262e-10,1.3963365039609956e-12,1.3623111512880786e-11,2.8869965052109705e-06,2.3407230900598178e-11,5.841460076136998e-12,5.362498276941532e-12,2.7887391920128166e-14,5.514805258768406e-13,5.281047430771472e-16,8.589692406612509e-11,1.4091930478232867e-12,3.76,0.0,0.018210092405619185,0.9991638309550229,2.5179436068212184e-06,3.11718106375508e-08,0.6939232829883768,0.6931118477948711,3.1369231996485713e-07,6.87645325086492e-11,0.0007654769684340718,1.4308062453301684e-07,1.884731194778396e-11,1.682456405438737e-13,8.807037084789635e-12,4.70836061010633e-05,7.349291285471877e-10,7.749589241623379e-08,1.5219702325851319e-07,1.1633570644879395e-06,6.056023204931681e-06,1.5564876138473156e-08
1.4669326257849851e-05,0.8106737444997237,2.7272898229299605e-07,1.4838843637688727e-07,1.0755995504664014e-07,2.2734368178017173e-06,0.0,0.0,9.456583151887663e-07,8.372062999549291e-09,2.520710772726866e-05,3.246763843105895e-07,5.025858034511043e-09,3.8105705252087324e-20,6.956318320028416e-14,1.7348386011435165e-08,8.844956135228995e-07,6.17778197957439e-05,4.972745423536543e-10,1.0666068119365503e-12,0.00036636441378955773,4.721866740161169e-10,4.471510053784378e-10,1.5199552009921338e-12,1.422467545356533e-11,3.0033025035519724e-06,2.418460263974832e-11,6.363092955890639e-12,5.9216685069979295e-12,3.0400246594734544e-14,5.771842235017218e-13,5.508117561631091e-16,8.871635558505266e-11,1.4775594861870615e-12,3.76,0.0,0.017203533570790807,0.9991621992497746,2.631348717134023e-06,3.308951962030833e-08,0.6949380382784481,0.6941091547727984,2.9938583597255785e-07,6.852300744976597e-11,0.0007654757178858164,1.4608366168234122e-07,1.908284345993207e-11,1.7373666756321483e-13,9.094907899701781e-12,4.786650052733008e-05,7.358643496532724e-10,7.974307882541166e-08,1.5639678851546446e-07,1.19741010063506e-06,6.298897961334781e-06,1.5999588049837538e-08
1.4893409697826669e-05,0.8107998618205223,2.800116998107498e-07,1.5236393819135744e-07,1.109150286419563e-07,2.366540777556734e-06,0.0,0.0,9.708744969243026e-07,8.662664812539153e-09,2.6137410855778934e-05,3.37685255492184e-07,5.132279536931904e-09,4.123040049149608e-20,7.331101679930437e-14,1.783934218639447e-08,9.229613919765354e-07,6.300135533881399e-05,5.217037066995999e-10,1.1189339733385884e-12,0.00037387592716428786,4.819762842102751e-10,4.5980885498367446e-10,1.6529950758092126e-12,1.4845368303178468e-11,3.122876081482156e-06,2.4982251986869333e-11,6.924576806559893e-12,6.530670312280624e-12,3.310560246149189e-14,6.037592853945735e-13,5.742475956202585e-16,9.160547374558805e-11,1.5482556274257358e-12,3.76,0.0,0.01625261731414632,0.9991605543380438,2.748438930204209e-06,3.5093776890287424e-08,0.6958971752194615,0.6950507901753283,2.8587018772640973e-07,6.829478530730303e-11,0.0007654744572475038,1.4909629290867553e-07,1.9322419265642338e-11,1.7936219756094776e-13,9.389865869917037e-12,4.8646008545321583e-05,7.367468761021189e-10,8.204160955204517e-08,1.6069116093751212e-07,1.2322329461120048e-06,6.548201912975727e-06,1.6443438400354746e-08
1.5117493137803487e-05,0.8109190726728385,2.8745777853544795e-07,1.564354016903034e-07,1.1435532643961192e-07,2.4621678433528293e-06,0.0,0.0,9.964171933100785e-07,8.95768762522274e-09,2.7086965447121548e-05,3.5105927844376855e-07,5.239102858142401e-09,4.4592659073499313e-20,7.72367968276817e-14,1.8341491555147134e-08,9.626239667801555e-07,6.422626921348712e-05,5.470711156051015e-10,1.1732513990237587e-12,0.0003813982036457019,4.917791715384468e-10,4.727552909006365e-10,1.79607879622402e-12,1.54856571536457e-11,3.2457919161992613e-06,2.5800757055552143e-11,7.528546342230816e-12,7.193284044261019e-12,3.601607673300152e-14,6.312298641314209e-13,5.984339118550547e-16,9.45659137504593e-11,1.621338004607003e-12,3.76,0.0,0.015354267711557394,0.9991588960328814,2.8693048540269283e-06,3.718728743172365e-08,0.6968037691340263,0.6959398303395663,2.7310165593260456e-07,6.807913054922092e-11,0.0007654731863743591,1.5211846588749535e-07,1.9566205078676554e-11,1.8512533546314622e-13,9.692075009923734e-12,4.942220171168129e-05,7.375796532067116e-10,8.439279357160569e-08,1.6508261627052055e-07,1.2678459547495858e-06,6.804071427454058e-06,1.689667428852504e-08
1.5341576577780303e-05,0.8110317590080975,2.950713516666464e-07,1.6060512554519194e-07,1.1788278842200655e-07,2.560368602789991e-06,0.0,0.0,1.022290417345569e-06,9.257133779950182e-09,2.8055947129009978e-05,3.6480683688169545e-07,5.346329421715962e-09,4.8209826604511457e-20,8.134867219362163e-14,1.8855120587642244e-08,1.0035115998066765e-06,6.545248594951982e-05,5.734068366272415e-10,1.2296216196628153e-12,0.000388930642030935,5.015945404638175e-10,4.85997704417707e-10,1.9498653766442164e-12,1.614602029662445e-11,3.3721265862539e-06,2.6640709427418146e-11,8.177790895758863e-12,7.91353584945295e-12,3.914501104248615e-14,6.596209421369461e-13,6.233931061070863e-16,9.75993471045548e-11,1.6968644975474544e-12,3.76,0.0,0.014505578876337093,0.9991572241358396,2.9940391967796328e-06,3.937281873532872e-08,0.6976607253450191,0.696779181514251,2.610389385525586e-07,6.787534830657064e-11,0.0007654719051129702,1.5515014272735513e-07,1.9814366280783674e-11,1.9102925621229419e-13,1.0001703022901465e-11,5.019515806596647e-05,7.383654533576507e-10,8.679796338714445e-08,1.6957367111195354e-07,1.3042698068105651e-06,7.066646782239903e-06,1.735954668151074e-08
1.556566001775712e-05,0.8111382816654932,3.0285661786666104e-07,1.6487545024478285e-07,1.214993965793879e-07,2.6611949636450703e-06,0.0,0.0,1.0484983575319353e-06,9.56100898485226e-09,2.9044538100137672e-05,3.789365272911702e-07,5.453961311940842e-09,5.2100480577981803e-20,8.565515861100728e-14,1.9380520692212562e-08,1.045653205159517e-06,6.667993473759478e-05,6.007417980715764e-10,1.2881089364398366e-12,0.00039647267409093605,5.114216420389264e-10,4.995436139283129e-10,2.1150521052307198e-12,1.6826947492858776e-11,3.501958603965671e-06,2.7502714523661455e-11,8.875262715095048e-12,8.695711696665285e-12,4.2506509334388846e-14,6.889583652023544e-13,6.491483630767132e-16,1.0070748256760827e-10,1.7748943659010539e-12,3.76,0.0,0.013703805559524572,0.9991555384371117,3.1227368133156136e-06,4.1653202356232214e-08,0.6984707885735036,0.6975715892616151,2.4964301686329803e-07,6.768278212596964e-11,0.000765470613301243,1.5819129942089596e-07,2.0067068140578947e-11,1.9707720658660592e-13,1.031892138849559e-11,5.09649618481588e-05,7.391068940314635e-10,8.925847585067514e-08,1.7416688458597062e-07,1.3415255222087134e-06,7.336072211352258e-06,1.7832310489045517e-08
1.5789743457733938e-05,0.8112389815391514,3.108178445683365e-07,1.6924875981641803e-07,1.2520717612303365e-07,2.764700176368337e-06,0.0,0.0,1.0750453778015194e-06,9.869322300596163e-09,3.0052927299097378e-05,3.934571626094652e-07,5.562001257508603e-09,5.628452138783989e-20,9.016515554266493e-14,1.9917988409184643e-08,1.0890783634267615e-06,6.79085491770121e-05,6.291078118269542e-10,1.348779470772121e-12,0.00040402376276884477,5.212597712376191e-10,5.134006704105253e-10,2.2923765671000306e-12,1.752894024427968e-11,3.6353684491623844e-06,2.8387392014357395e-11,9.624085676842763e-12,9.544372134767776e-12,4.6115477632336687e-14,7.192688781783064e-13,6.757236707089309e-16,1.038920671199901e-10,1.855488282906482e-12,3.76,0.0,0.012946354269794434,0.9991538387156523,3.2554947528605016e-06,4.403133550323878e-08,0.6992365518171287,0.6983196473394959,2.3887702891930857e-07,6.750081183991535e-11,0.0007654693107685042,1.6124192533339288e-07,2.0324476025974686e-11,2.0327250416334503e-13,1.064390530206632e-11,5.1731703236199874e-05,7.398064522249384e-10,9.177571300561226e-08,1.7886486004180028e-07,1.3796344740177195e-06,7.612495954998009e-06,1.831522471305739e-08
1.6013826897710756e-05,0.8113341806807716,3.1895937115954616e-07,1.7372748354341416e-07,1.2900819671093522e-07,2.8709388573988773e-06,0.0,0.0,1.1019360176865125e-06,1.0182086124700914e-08,3.108131057383214e-05,4.0837777605717333e-07,5.670452616472563e-09,6.078327035038168e-20,9.488796334459653e-14,2.0467825606515595e-08,1.1338173363093943e-06,6.913826703807759e-05,6.585375969862925e-10,1.4117012109610941e-12,0.0004115834004754661,5.311082644342029e-10,5.275766626775102e-10,2.4826187682359663e-12,1.8252512079820965e-11,3.772438604250491e-06,2.929537621015529e-11,1.0427564437265413e-11,1.0464367817042843e-11,4.9987665774649356e-14,7.5058016131548e-13,7.031438364691297e-16,1.0715488694558221e-10,1.9387083698191338e-12,3.76,0.0,0.012230774884262137,0.9991521247392801,3.3924123079315005e-06,4.6510182660170434e-08,0.6999604647377254,0.6990258060924182,2.2870615095307178e-07,6.732885156437714e-11,0.0007654679973357406,1.6430202272677149e-07,2.0586755623412835e-11,2.0961854181919714e-13,1.0976833931479355e-11,5.249547810245502e-05,7.404664572030823e-10,9.435108293226475e-08,1.8367024676122784e-07,1.4186184022374016e-06,7.896070312212402e-06,1.8808552720837624e-08
1.6237910337687574e-05,0.8114241833413113,3.2728561233662776e-07,1.7831409767638289e-07,1.3290457368319652e-07,2.9799670133321825e-06,0.0,0.0,1.1291749927221867e-06,1.0499316173974438e-08,3.21298908519098e-05,4.237076251182468e-07,5.779319362656134e-09,6.56195582117844e-20,9.983330105738531e-14,2.1030339678207614e-08,1.1799010816294187e-06,7.036903003828215e-05,6.890648042681719e-10,1.476944060529964e-12,0.00041915110747674125,5.40966497021229e-10,5.420795217758054e-10,2.6866033649772244e-12,1.8998188850579487e-11,3.913253590624209e-06,3.0227316466172844e-11,1.1289194042144156e-11,1.1460855829931913e-11,5.413971121291132e-14,7.829208678228779e-13,7.314345254998472e-16,1.1049776843326463e-10,2.0246182310549824e-12,3.76,0.0,0.011554752723046548,0.9991503962647601,3.533591064498485e-06,4.9092777240097286e-08,0.7006448415852363,0.6996923803788087,2.190974844329791e-07,6.716634780640701e-11,0.0007654666728154783,1.6737160631718244e-07,2.0854073137911597e-11,2.16118790417865e-13,1.1317890549709624e-11,5.32563877880169e-05,7.41089107125323e-10,9.698602060426065e-08,1.8858574168207599e-07,1.4584994277903586e-06,8.186951696532864e-06,1.9312562335294046e-08
1.646199377766439e-05,0.8115092769550925,3.358010613904334e-07,1.8301112713984501e-07,1.3689846930965022e-07,3.091842065970972e-06,0.0,0.0,1.156767195077969e-06,1.082103146558725e-08,3.319887831189386e-05,4.3945619566970227e-07,5.888606073692104e-09,7.081783381855088e-20,1.0501132585662546e-13,2.1605843742917707e-08,1.2273612687230322e-06,7.160078363148687e-05,7.207240412333213e-10,1.544579893158746e-12,0.0004267264303683649,5.508338811602685e-10,5.569173264703565e-10,2.905202004164322e-12,1.976650902659331e-11,4.057900006418952e-06,3.11838776323264e-11,1.221267001769747e-11,1.2539316865799362e-11,5.858918497291336e-14,8.163206640875416e-13,7.606222855847225e-16,1.1392257919301683e-10,2.113282990071807e-12,3.76,0.0,0.01091610106195303,0.9991486530378719,3.67913495340558e-06,5.1782223273291576e-08,0.7012918686836116,0.700321557059973,2.1001994909775467e-07,6.701277766592313e-11,0.0007654653370118041,1.7045070286431427e-07,2.1126595481489176e-11,2.2277679663286886e-13,1.1667262406911706e-11,5.4014538893893324e-05,7.416764871491988e-10,9.968198876727437e-08,1.9361409114402214e-07,1.4993000667210006e-06,8.485300694731351e-06,1.9827525962800197e-08
1.668607721764121e-05,0.8115897330695024,3.4451029333053715e-07,1.878211472419197e-07,1.409920940546651e-07,3.2066228782382845e-06,0.0,0.0,1.184717694403831e-06,1.1147254297249617e-08,3.428849055606649e-05,4.556332062617832e-07,5.998317920120658e-09,7.640429015180726e-20,1.104326528282793e-13,2.2194656843829453e-08,1.2762302942245412e-06,7.283347680939107e-05,7.535508983156713e-10,1.614682604346631e-12,0.00043430894063294274,5.60709863659083e-10,5.720983090367398e-10,3.1393357793080344e-12,2.05580240063269e-11,4.206466565617214e-06,3.21657404845114e-11,1.3201898965723068e-11,1.3705573281233005e-11,6.335463988108648e-14,8.508102708739962e-13,7.907345619547765e-16,1.1743122909038492e-10,2.2047693260128097e-12,3.76,0.0,0.010312754059058815,0.9991468947934574,3.8291503030755955e-06,5.4581697129766226e-08,0.7019036115028824,0.7009154020750643,2.014441832487145e-07,6.686764714681447e-11,0.0007654639897206457,1.7353935079072932e-07,2.1404490473243463e-11,2.295961877903004e-13,1.2025141013061039e-11,5.4770043088197357e-05,7.422305554640433e-10,1.0244047882042956e-07,1.9875809264187146e-07,1.5410432445825606e-06,8.791282128624998e-06,2.035372089089052e-08
1.6910160657618027e-05,0.8116658082233053,3.5341796819474054e-07,1.9274678538548243e-07,1.4518770785600124e-07,3.3243697809780443e-06,0.0,0.0,1.2130317388884124e-06,1.1478010226915518e-08,3.539895278474492e-05,4.722486125493517e-07,6.108460655676174e-09,8.240697136538913e-20,1.1610837523505946e-13,2.2797104152055995e-08,1.3265412982478023e-06,7.406706191451265e-05,7.875819756924399e-10,1.6873281633162768e-12,0.00044189823327531424,5.705939239672043e-10,5.876308596010556e-10,3.3899778083767983e-12,2.137329843890622e-11,4.3590441385160395e-06,3.317360215735226e-11,1.4261009687592933e-11,1.4965808084393604e-11,6.84556611658253e-14,8.864215055387902e-13,8.217997410887229e-16,1.2102567130232442e-10,2.299145511139854e-12,3.76,0.0,0.009742760072320115,0.9991451212554562,3.983745893519675e-06,5.7494449277290965e-08,0.7024820213402927,0.7014758671249313,1.933424485856424e-07,6.673048956514277e-11,0.0007654626307295854,1.7663759982965498e-07,2.168792702597424e-11,2.365806759110339e-13,1.2391722342713593e-11,5.55230169284235e-05,7.427531575041518e-10,1.0526301170471809e-07,2.0402059659222732e-07,1.5837523110036438e-06,9.105065119980795e-06,2.089142940081923e-08
1.7134244097594845e-05,0.8117377447764,3.625288343457813e-07,1.9779072278020088e-07,1.49487621419061e-07,3.4451446006810825e-06,0.0,0.0,1.2417147565250781e-06,1.1813328052400046e-08,3.653049797241948e-05,4.893126118755566e-07,6.219040609119957e-09,8.885589917357931e-20,1.2205008679016465e-13,2.341351717056747e-08,1.378328180971284e-06,7.530149446403141e-05,8.228549109864753e-10,1.7625946732417526e-12,0.0004494939255318856,5.804855722838242e-10,6.035235313851942e-10,3.658155939038813e-12,2.2212910547899166e-11,4.515725793562914e-06,3.420817663292996e-11,1.539436486273365e-11,1.6326584897010562e-11,7.39129195483849e-14,9.231873273265092e-13,8.538471829329995e-16,1.2470790338957835e-10,2.396481449082266e-12,3.76,0.0,0.009204275346584688,0.9991433321369233,4.143033011673099e-06,6.052380607580767e-08,0.7030289416320953,0.7020047959864629,1.8568853961831381e-07,6.660086403054518e-11,0.0007654612598177754,1.7974551069973754e-07,2.1977075315301048e-11,2.437340541201023e-13,1.2767206621530824e-11,5.6273581698023607e-05,7.432460503724201e-10,1.0815113881577397e-07,2.0940450812469805e-07,1.6274510544192148e-06,9.42682315852739e-06,2.144093886857446e-08
