Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
0.0002517161199548275,0.6834756031846505,1.3484795556732753e-10,1.359976844785996e-08,4.793596308884034e-09,5.585395499972865e-11,0.0,0.0,1.6728835133965405e-08,1.5715151946186932e-14,2.2688353202566594e-08,1.1180270001375933e-10,3.127251147803786e-11,2.7946524417732558e-27,9.821018559081836e-18,4.5144033824460097e-13,4.34309354587314e-10,1.2988799787275046e-10,8.627268784135683e-12,6.213084199810589e-16,8.087063492946749e-05,6.574279476438701e-12,6.819472508818546e-15,8.722273317893962e-16,3.707879111887285e-15,3.435387754585087e-10,2.7983536789185466e-15,2.774565668371059e-18,3.9070484574060586e-17,3.450576632334472e-20,2.787711148162799e-17,2.2102590608502362e-18,8.041337832380934e-12,6.210797035421867e-19,3.76,0.0,0.18133288494524533,0.9997971150450033,1.637044533924359e-11,1.6022162208549547e-15,0.610412265034623,0.6102503811502854,8.142707765411473e-08,7.463937102848179e-13,0.00020282877611706865,3.7056969632091924e-08,2.4853424809118195e-14
0.0002540458193876693,0.6837482171544593,1.378189144142341e-10,1.371464894647753e-08,4.937250817160284e-09,5.7819470059364534e-11,0.0,0.0,1.7147444222180693e-08,1.6579819499883613e-14,2.3298463652181068e-08,1.1573303478920943e-10,3.176117010876086e-11,2.9542774296862034e-27,1.0062153018866145e-17,4.622389334725681e-13,4.5315327932354365e-10,1.358196464787392e-10,8.834042628992623e-12,6.49542608336289e-16,8.210944012142448e-05,6.677240529074556e-12,6.982828476691233e-15,9.466528626359669e-16,3.86733520450527e-15,3.5894802238810063e-10,2.8933659998790485e-15,3.033635203400773e-18,4.2964812752177355e-17,3.7556586022345555e-20,2.910525438916019e-17,2.285021255438429e-18,8.31331322108829e-12,6.6482591816410475e-19,3.76,0.0,0.1788762921469063,0.9997971138386068,1.695884922063716e-11,1.7264064752002504e-15,0.6128700969738032,0.6127057352045349,8.03536679525632e-08,7.44881685990679e-13,0.00020282877587229957,3.773362886477857e-08,2.5184587328695188e-14
0.0002563755188205111,0.6840171401737914,1.4082604670274987e-10,1.3828891835435959e-08,5.083672374017025e-09,5.983103279808247e-11,0.0,0.0,1.757214817821977e-08,1.7482304399341102e-14,2.3918924685121348e-08,1.1975520706503616e-10,3.225211252151548e-11,3.128065594835242e-27,1.0306139496446663e-17,4.731665052010401e-13,4.725998455639396e-10,1.4196530988544192e-10,9.043225834160105e-12,6.787460383904999e-16,8.335358511705865e-05,6.780670717749595e-12,7.148211354477224e-15,1.0265720834129133e-15,4.031838141027353e-15,3.7487878092612573e-10,2.991400729982368e-15,3.314044248332711e-18,4.7200700231940204e-17,4.0840093225006055e-20,3.0374034904288975e-17,2.361440339633732e-18,8.591314970671684e-12,7.111554545597386e-19,3.76,0.0,0.17645298141493046,0.9997971126167968,1.7561782762002645e-11,1.8588396749927903e-15,0.6152946521925853,0.6151278018266866,7.929480936575741e-08,7.433901563555483e-13,0.00020282877562433999,3.841550688167965e-08,2.5515983869026186e-14
0.00025847224831006873,0.6842560564778716,1.4356345373400406e-10,1.3931182182272409e-08,5.217835395145916e-09,6.168124438639134e-11,0.0,0.0,1.7959609152841984e-08,1.8327880224628527e-14,2.4486248287416733e-08,1.2345453943599802e-10,3.2695500146760666e-11,3.234126414685759e-27,1.0527555456804823e-17,4.831012855741661e-13,4.906268497131635e-10,1.476841004611477e-10,9.233551821131122e-12,7.058990777646514e-16,8.447782355518451e-05,6.8741667919812346e-12,7.298160368587809e-15,1.1034785508172425e-15,4.184287254419538e-15,3.896719915680014e-10,3.082317113040818e-15,3.585912461713463e-18,5.132635599078818e-17,4.4006464754997035e-20,3.155138641221954e-17,2.4316468234395307e-18,8.846715064696297e-12,7.551613011338547e-19,3.76,0.0,0.17430008510986555,0.999797111503931,1.8117013290434447e-11,1.9854525109331442e-15,0.6174486730490321,0.617279573902938,7.835411465279531e-08,7.42065072577615e-13,0.00020282877539850718,3.9033633957934994e-08,2.5814439506476408e-14
0.00026056897779962634,0.6844920596244288,1.4633015002653817e-10,1.4032987675620124e-08,5.3542727993178295e-09,6.356955976867223e-11,0.0,0.0,1.8352036458211852e-08,1.9205978056216165e-14,2.506206470696227e-08,1.2722984698519159e-10,3.314071005997114e-11,3.364403259157614e-27,1.0751621899545824e-17,4.931390072843848e-13,5.091603535201405e-10,1.5358508161976412e-10,9.425832069028235e-12,7.338692905146177e-16,8.560628061802494e-05,6.968031553168443e-12,7.449815349132532e-15,1.185372499335221e-15,4.340976293275374e-15,4.049056504240778e-10,3.1747961426065287e-15,3.87746799365638e-18,5.576955874564339e-17,4.7384703743996185e-20,3.2763024775739657e-17,2.5032189882491667e-18,9.107082200259347e-12,8.014501547949331e-19,3.76,0.0,0.17217345745985563,0.9997971103784722,1.868432465704734e-11,2.1194551128986887e-15,0.6195764294741261,0.6194050730847673,7.742490439321591e-08,7.407561636805705e-13,0.00020282877517012566,3.965594164514582e-08,2.6113087841689038e-14
0.00026266570728918396,0.6847251851649323,1.4912622203149054e-10,1.4134323430964333e-08,5.493000135841087e-09,6.549636086188037e-11,0.0,0.0,1.8749443626497616e-08,2.0117518140777873e-14,2.5646425270439558e-08,1.3108188191259267e-10,3.3587718551014595e-11,3.500394484788455e-27,1.0978117373869252e-17,5.032802118204626e-13,5.28209117144195e-10,1.5967253911305116e-10,9.620068550287023e-12,7.626772861178378e-16,8.67389066855681e-05,7.062262993360384e-12,7.6030462251035e-15,1.2725265859140023e-15,4.50197778386231e-15,4.2058841187973195e-10,3.269137071192211e-15,4.189946001764934e-18,6.055139930653032e-17,5.098669316938253e-20,3.400960538775096e-17,2.576167800993834e-18,9.37245622748366e-12,8.501173428943226e-19,3.76,0.0,0.17007277793761477,0.9997971092403694,1.9263866119169173e-11,2.2612059055664126e-15,0.6216782419455746,0.6215046199492011,7.650703828798762e-08,7.394632317402014e-13,0.0002028287749391797,4.0282408330488904e-08,2.641193362601139e-14
0.0002647624367787416,0.6849554682045192,1.51951778737142e-10,1.4235204644790898e-08,5.634032895805939e-09,6.746203069312863e-11,0.0,0.0,1.9151844021336494e-08,2.1063436824592382e-14,2.623938124357228e-08,1.3501139832633477e-10,3.403641708809485e-11,3.639201084613879e-27,1.1206965092655156e-17,5.135230741193166e-13,5.477819401280311e-10,1.6595082324426713e-10,9.81626356024605e-12,7.923426629141375e-16,8.787565269437703e-05,7.156858319394121e-12,7.757806044691536e-15,1.3652254976869294e-15,4.6673645808101966e-15,4.367290046121871e-10,3.365553886185288e-15,4.524646518785487e-18,6.569413694927491e-17,5.482484739412172e-20,3.529179140848878e-17,2.6505041589451408e-18,9.642876735431853e-12,9.012610559566532e-19,3.76,0.0,0.1679977299324483,0.9997971080895716,1.9855788164267104e-11,2.411077037900142e-15,0.6237544270250498,0.6235785311561158,7.560037775749656e-08,7.381860812887373e-13,0.00020282877470565914,4.091301271010894e-08,2.6710981902350667e-14
0.0002668591662682992,0.6851829434293342,1.5480687788599032e-10,1.4335646592817266e-08,5.777386529981537e-09,6.946695248380492e-11,0.0,0.0,1.9559250706890053e-08,2.2044686650787675e-14,2.6840983645953893e-08,1.3901915040178286e-10,3.448680181519321e-11,3.7828296441802586e-27,1.1438208944792648e-17,5.238680893385284e-13,5.678876604277428e-10,1.724243484375556e-10,1.0014419810321584e-11,8.2288120705637495e-16,8.901647013152337e-05,7.2518125569504605e-12,7.91411404253432e-15,1.4637663899323703e-15,4.837209861452627e-15,4.5333623122402715e-10,3.463988204504977e-15,4.882937482948776e-18,7.122125548158924e-17,5.891212968152789e-20,3.6610255775823224e-17,2.726238921427504e-18,9.91838316948769e-12,9.549824381135677e-19,3.76,0.0,0.16594800069758234,0.9997971069260277,2.0460242263479376e-11,2.5694547983040286e-15,0.6258052974108542,0.625627119500915,7.470478591751201e-08,7.369245192561481e-13,0.00020282877446955354,4.154773379887822e-08,2.7010238359300124e-14
0.0002689558957578568,0.6854076450991907,1.5769156518444227e-10,1.4435664605618824e-08,5.92307644240126e-09,7.151151027083228e-11,0.0,0.0,1.997167652781821e-08,2.306223644400833e-14,2.7451283360713153e-08,1.4310589362242623e-10,3.493886589448606e-11,3.9306385842349385e-27,1.167184580717153e-17,5.343157054119622e-13,5.885351535072371e-10,1.7909759382751573e-10,1.0214540455511007e-11,8.543100692231872e-16,9.01613110288734e-05,7.347121461740305e-12,8.071972773058779e-15,1.56845931414246e-15,5.0115871196549084e-15,4.704189678893982e-10,3.56445225462176e-15,5.2662578512544815e-18,7.715751885142488e-17,6.326207230017426e-20,3.796567645182399e-17,2.803382874483913e-18,1.0199014708303238e-11,1.011385718418194e-18,3.76,0.0,0.16392328130094955,0.9997971057496874,2.1077381059920282e-11,2.736740017568416e-15,0.6278311619871285,0.6276506939637485,7.382012755749679e-08,7.356783549402764e-13,0.00020282877423085264,4.218655093816522e-08,2.7309709285108996e-14
0.0002710526252474144,0.6856296070558655,1.6060589825748762e-10,1.4535274046622806e-08,6.071117984147529e-09,7.359608906625041e-11,0.0,0.0,2.038913411842464e-08,2.4117071393132886e-14,2.8070331159817474e-08,1.4727238509526422e-10,3.539258228505808e-11,4.082774075717091e-27,1.1907877161976723e-17,5.448659550220186e-13,6.097333314687062e-10,1.8597510365864288e-10,1.0416629058695874e-11,8.866466515602049e-16,9.131012795769361e-05,7.442780881126307e-12,8.231383261247674e-15,1.6796276378832324e-15,5.190570159174765e-15,4.879861640072486e-10,3.666993378694623e-15,5.676120340042483e-18,8.352902642245266e-17,6.788879492446553e-20,3.935873766603049e-17,2.8819467281595137e-18,1.0484810253136782e-11,1.0705782067799014e-18,3.76,0.0,0.16192326657910733,0.9997971045604991,2.170735842553663e-11,2.913348461539251e-15,0.6298323258699281,0.6296495597556002,7.294626912028317e-08,7.344473999782603e-13,0.0002028287739895461,4.282944380236409e-08,2.7609401530583127e-14
0.00027524608422652965,0.6860654451547045,1.6652375848027166e-10,1.4733328752868914e-08,6.374317139391243e-09,7.788685466400766e-11,0.0,0.0,2.1239194011221176e-08,2.6342619898281103e-14,2.933487346264401e-08,1.558476494212476e-10,3.630489429271186e-11,4.4006302834781e-27,1.2387151658847075e-17,5.662752674867834e-13,6.538175668468823e-10,2.0036142119208424e-10,1.0826726370474712e-11,9.541124732696139e-16,9.361950284862336e-05,7.635134405484206e-12,8.554874463700089e-15,1.9227540372024645e-15,5.56265029453133e-15,5.246100956718944e-10,3.878390890396686e-15,6.581916840955417e-18,9.768931527916301e-17,7.80321117158202e-20,4.226055060768841e-17,3.043376644851841e-18,1.107204774555521e-11,1.197776229313293e-18,3.76,0.0,0.1579961489824888,0.9997971021433774,2.3006450608743596e-11,3.296276013478386e-15,0.6337617535455129,0.6335743676911639,7.123042589111462e-08,7.320303761307783e-13,0.00020282877349907485,4.412737711772936e-08,2.8209480044486084e-14
0.0002794395432056449,0.6864907202592831,1.7256097458825332e-10,1.4929933921118546e-08,6.687105964142628e-09,8.234234994627981e-11,0.0,0.0,2.2109527025181686e-08,2.8729543654903874e-14,3.063501427348693e-08,1.647510346708019e-10,3.722358139056937e-11,4.7371354567189404e-27,1.2876080731928788e-17,5.880979687199271e-13,7.002123646031092e-10,2.1562096703507569e-10,1.1244748357095512e-11,1.0254196327627529e-15,9.594422595854185e-05,7.828840075553087e-12,8.884617333378339e-15,2.196015570412889e-15,5.95404666369188e-15,5.632810737343062e-10,4.098382882230783e-15,7.614025078555769e-18,1.1393986319551527e-16,8.946748195270629e-20,4.532129568601809e-17,3.210613033831619e-18,1.16804020275243e-11,1.3374998269891238e-18,3.76,0.0,0.15416428024798848,0.9997970996742572,2.435877512342056e-11,3.7218777561288584e-15,0.6375959477288348,0.6374039113370494,6.955622007949833e-08,7.296719865100079e-13,0.00020282877299805755,4.544137803032313e-08,2.8810539123846407e-14
0.0002836330021847601,0.6869056885209448,1.7871805809205797e-10,1.5125212680133317e-08,7.009605892034659e-09,8.696569498628685e-11,0.0,0.0,2.3000226422131165e-08,3.128632042166207e-14,3.1971155565940056e-08,1.7398866543454453e-10,3.8148497517564586e-11,5.093041788299917e-27,1.3374718986063758e-17,6.10336460239315e-13,7.489902588492529e-10,2.317924660597822e-10,1.1670738229615951e-11,1.1007115910969352e-15,9.828393673923644e-05,8.023865551365685e-12,9.220648744763727e-15,2.502523169956426e-15,6.365360256213907e-15,6.040732982672297e-10,4.327165739057015e-15,8.78752506001134e-18,1.325435418229886e-16,1.0233093904325023e-19,4.854667652313391e-17,3.3837392795278276e-18,1.2310175897218906e-11,1.4907261393301992e-18,3.76,0.0,0.15042535021338965,0.9997970971527338,2.5765609766796212e-11,4.194058634768757e-15,0.6413372182218962,0.6411405012168481,6.792264075378248e-08,7.273708055792522e-13,0.00020282877248641192,4.6771296513098987e-08,2.9412651553177874e-14
0.00028782646116387535,0.6873106000956126,1.8499552653050926e-10,1.5319287726846372e-08,7.341937924124385e-09,9.176003218135461e-11,0.0,0.0,2.3911382215953526e-08,3.402169656186589e-14,3.3343697773769756e-08,1.835667052940006e-10,3.9079493525627765e-11,5.469154425252136e-27,1.3883129112621443e-17,6.329933686771319e-13,8.002242950234833e-10,2.4891571142086713e-10,1.2104745734585825e-11,1.1801342924963217e-15,0.00010063828276404319,8.22017918649917e-12,9.563008953382516e-15,2.845644536486883e-15,6.797196474409333e-15,6.470621128998696e-10,4.5649482334095086e-15,1.011899444691843e-17,1.5379053737852874e-16,1.1676979422971552e-19,5.194250072028071e-17,3.562837853708583e-18,1.2961668806723762e-11,1.6584881342872828e-18,3.76,0.0,0.14677710475080052,0.9997970945784027,2.7228255059175603e-11,4.717002592950457e-15,0.6449878188004974,0.6447863918116742,6.632870155661638e-08,7.25125442552175e-13,0.00020282877196405591,4.8116988388000385e-08,3.0015896893590036e-14
0.0002920199201429906,0.6877056988035958,1.9139391469304738e-10,1.5512281015548445e-08,7.684222724905934e-09,9.67285290002397e-11,0.0,0.0,2.4843081277807287e-08,3.694468922731091e-14,3.47530399700274e-08,1.9349136216832672e-10,4.0016424331949905e-11,5.866281766814521e-27,1.440138112354982e-17,6.560716772018742e-13,8.539880072872864e-10,2.670315733933575e-10,1.254682708607592e-11,1.2638361545717349e-15,0.00010300691955791162,8.417750011357059e-12,9.911743601079628e-15,3.2290203242758723e-15,7.250164970175185e-15,6.923239968741251e-10,4.811938658828291e-15,1.1626628844267983e-17,1.7800062799771095e-16,1.3294330339383048e-19,5.551468147023301e-17,3.7479903760011426e-18,1.363517708161654e-11,1.8418765162341748e-18,3.76,0.0,0.1432173443723884,0.9997970919508598,2.8748035427935057e-11,5.295187084505771e-15,0.6485499486083329,0.6483437829545988,6.477344009072811e-08,7.229345405192157e-13,0.0002028287714309074,4.9478315455998876e-08,3.06203607644287e-14
0.0002962133791221058,0.6880912226759571,1.9791377279844748e-10,1.5704313500069217e-08,8.036580723400287e-09,1.0187438063610374e-10,0.0,0.0,2.5795407444834785e-08,4.0064588365560386e-14,3.6199580045501556e-08,2.0376889347488076e-10,4.0959149067829876e-11,6.2852635649482664e-27,1.492955261038453e-17,6.795747190937816e-13,9.10355398188935e-10,2.8618200765123094e-10,1.2997044892534364e-11,1.3519680697772944e-15,0.00010538951043538194,8.616547722355201e-12,1.0266903696639407e-14,3.656580559202868e-15,7.724879500803868e-15,7.399365582003978e-10,5.068345513160301e-15,1.3330366140731401e-17,2.0552553780246145e-16,1.5102336534544977e-19,5.926923940880129e-17,3.939277682397824e-18,1.4330994169237351e-11,2.042041684187657e-18,3.76,0.0,0.139743922915693,0.9997970892697007,3.032630035831475e-11,5.933397612079728e-15,0.6520257534715154,0.6518148211455014,6.325591733981405e-08,7.207967756240476e-13,0.0002028287708868844,5.085514559668119e-08,3.122613417591601e-14
0.0003046002970803362,0.6888344692535099,2.113201531270779e-10,1.608597362672203e-08,8.771997422241853e-09,1.1271108278300725e-10,0.0,0.0,2.7762261895234503e-08,4.6933640753243724e-14,3.9205840507404885e-08,2.2540788574667313e-10,4.2861430537087996e-11,7.192273704149369e-27,1.6016001646967252e-17,7.278699466316664e-13,1.0311994633584761e-09,3.2775988843743736e-10,1.392217185118639e-11,1.5421380503620594e-15,0.00011019524573100711,9.01770586713197e-12,1.0996728732695009e-14,4.661522590989167e-15,8.742021499594284e-15,8.425297565471568e-10,5.61025391034637e-15,1.7415398238107688e-17,2.7210134543216283e-16,1.9365831880048381e-19,6.735011928725528e-17,4.3405764733282474e-18,1.5790715632805434e-11,2.497613908185204e-18,3.76,0.0,0.13304777142170374,0.9997970837449173,3.366381375403932e-11,7.410667105649044e-15,0.6587267124023183,0.6585061653284796,6.033044559641705e-08,7.166755224992944e-13,0.00020282876976588637,5.3654817392304525e-08,3.244199707116548e-14
0.00031298721503856663,0.6895421304606952,2.2521929893601155e-10,1.6465207571935207e-08,9.549150405523106e-09,1.2429635269697477e-10,0.0,0.0,2.981255960884084e-08,5.4708700441026606e-14,4.2365645293163926e-08,2.4853492187021407e-10,4.478526915612533e-11,8.197416207682458e-27,1.714324449706188e-17,7.779121418240392e-13,1.1633571971815557e-09,3.740070060096997e-10,1.4880751925008083e-11,1.7519011528399753e-15,0.00011505294496502414,9.423424142732623e-12,1.1752989874083703e-14,5.898363809671594e-15,9.853609885327442e-15,9.554849387574804e-10,6.192380496592909e-15,2.257361375613228e-17,3.570688045380148e-16,2.4633081466484957e-19,7.623553477448429e-17,4.767367797693945e-18,1.7343132484500852e-11,3.035677093185476e-18,3.76,0.0,0.12667249959030463,0.9997970780008133,3.725213555538853e-11,9.193834262302086e-15,0.665106843730482,0.6648765775880885,5.7545220728431745e-08,7.127517234167313e-13,0.00020282876860040416,5.651507087519652e-08,3.366429887932498e-14
0.00032137413299679704,0.6902159126166454,2.396160424989678e-10,1.6842926221559113e-08,1.0369004247004479e-08,1.3665701096328182e-10,0.0,0.0,3.194687273060899e-08,6.347409537115302e-14,4.5682152704910355e-08,2.7320234978554626e-10,4.672964333133377e-11,9.308371293401055e-27,1.8312163257491393e-17,8.297393411702254e-13,1.3074357247091311e-09,4.252988725239774e-10,1.587350543902426e-11,1.9825544296450373e-15,0.0001199601790733983,9.833483070156064e-12,1.2536268347534574e-14,7.41079397769865e-15,1.1064690321383893e-14,1.0794630879794526e-09,6.8164597220329186e-15,2.9041604837321634e-17,4.646643761322644e-16,3.109480639004193e-19,8.597774439636873e-17,5.2202769630059075e-18,1.8990513462789112e-11,3.667786997947245e-18,3.76,0.0,0.12060273053450524,0.9997970720341386,4.1103079737364624e-11,1.1333854382813525e-14,0.6711815219166927,0.6709414372451808,5.489351627326878e-08,7.090158977896625e-13,0.00020282876738977803,5.9435073597067876e-08,3.4893902916418503e-14
0.00032976105095502745,0.6908574376698636,2.545154329341861e-10,1.7220007601870084e-08,1.1232528354677299e-08,1.4982056083548552e-10,0.0,0.0,3.416573460920717e-08,7.331868638138002e-14,4.9158518470727425e-08,2.99463772946505e-10,4.8693577479839246e-11,1.0533297060729631e-26,1.952375007902102e-17,8.833943278335402e-13,1.4640481781357151e-09,4.820290873178145e-10,1.690124370000242e-11,2.2354354231785564e-15,0.00012491462883927422,1.0247672826696698e-11,1.3347217835396312e-14,9.248949033736878e-15,1.2380364009799586e-14,1.21514285969912e-09,7.484253421819037e-15,3.7098359885358334e-17,5.999114927919683e-16,3.896950994419058e-19,9.663095882465254e-17,5.699923004116267e-18,2.0735103975053792e-11,4.406648376722784e-18,3.76,0.0,0.11482382424096087,0.999797065841628,4.522896937656455e-11,1.3888156136769025e-14,0.6769653846578674,0.6767153866366648,5.236892866111497e-08,7.054590211427621e-13,0.00020282876613334497,6.241409358429677e-08,3.6131707904437354e-14
