Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
2.43552733278311e-05,0.8177689730446899,4.6005186127485526e-08,6.021484025803195e-07,4.722608419655675e-07,4.839847778835488e-09,0.0,0.0,4.554760077941887e-07,1.7013116796317751e-12,1.000290157801611e-06,9.530622582441743e-09,9.404178947109264e-09,4.535500285893803e-20,4.855222183584474e-13,4.6199610952577983e-10,1.2771154053959097e-08,4.974836841872339e-09,8.388485003697192e-09,5.989738402067924e-12,0.0013151873952762685,2.653416307405347e-09,1.2868673904792751e-11,9.48290235956787e-14,2.3322762316068737e-13,1.2144946073638303e-08,6.506615597147692e-12,2.5512652919891445e-15,1.2418208903972088e-15,1.0168171142358819e-17,5.5403191709561075e-15,2.9391119933876807e-16,2.932582804893569e-10,1.846827840287238e-16,3.76,0.0,6.589910185950813e-06,0.9990406345593903,1.7483984390448735e-09,2.589213257030942e-13,0.6338075713079451,0.6311757345037211,8.537054678468903e-08,1.2676943503873936e-10,0.000957698563233363,2.92084248461903e-07
2.443701834826454e-05,0.8177696595811836,4.631182931426149e-08,6.058958743567787e-07,4.770563740005303e-07,4.903897338862515e-09,0.0,0.0,4.5855304247586984e-07,1.7265587574059588e-12,1.0088533791664944e-06,9.656458452229537e-09,9.439223211107541e-09,4.612020370028399e-20,4.904937890398667e-13,4.666067233880638e-10,1.2942106830036404e-08,5.042532704916008e-09,8.473781664803455e-09,6.069592658109465e-12,0.0013200285493472031,2.663210709568121e-09,1.2997169991055434e-11,9.738675547659085e-14,2.363566518694322e-13,1.2315153533194358e-08,6.561363399156856e-12,2.620570247262085e-15,1.2794419264492053e-15,1.044318315660753e-17,5.632968394133045e-15,2.9690655531891167e-16,2.9624023198293535e-10,1.8851607616004005e-16,3.76,0.0,6.38060071569434e-06,0.9990406220838169,1.7732311031252956e-09,2.6467554881479205e-13,0.6338126265236546,0.6311710968358378,8.536467916164174e-08,1.2676833169445325e-10,0.0009576985512743386,2.9316123181687813e-07
2.4518763368697984e-05,0.8177703450269151,4.661976629232273e-08,6.096569001233811e-07,4.8188630209149e-07,4.968587592457425e-09,0.0,0.0,4.616388603838571e-07,1.7520759167725535e-12,1.0174652714704532e-06,9.78354836168014e-09,9.474268880475248e-09,4.689615063608705e-20,4.955009249741924e-13,4.71249290930066e-10,1.3114786349758764e-08,5.1109370592310925e-09,8.559679606303612e-09,6.150272822943645e-12,0.0013248696456232849,2.6730050054058943e-09,1.3126557267258938e-11,1.0000492230041555e-13,2.3951741058511353e-13,1.2487207430257042e-08,6.616443106062973e-12,2.6915306184012946e-15,1.3180724882380012e-15,1.072470815615831e-17,5.726992084408396e-15,2.9992351343931537e-16,2.992435745040704e-10,1.9241556513280706e-16,3.76,0.0,6.179325180795064e-06,0.9990406095481708,1.798341246277946e-09,2.7053797471844453e-13,0.633817673676301,0.6311664511628381,8.535901163758723e-08,1.267672333411885e-10,0.0009576985392577284,2.9423832321291536e-07
2.4600508389131427e-05,0.817771029423737,4.692900131239499e-08,6.134315018465994e-07,4.867507898807651e-07,5.033923007966648e-09,0.0,0.0,4.6473344937886923e-07,1.7778648937999017e-12,1.026126023012984e-06,9.91190099310601e-09,9.509315967421684e-09,4.768296750772752e-20,5.005437835193531e-13,4.759239457272128e-10,1.3289204895589238e-08,5.1800552532515685e-09,8.646181375644251e-09,6.231785188773908e-12,0.0013297106839372178,2.682799194657028e-09,1.3256839465693559e-11,1.0268475848080494e-13,2.427101268312949e-13,1.26611225413699e-08,6.671856226935886e-12,2.7641807098640487e-15,1.3577362825684658e-15,1.101287942188349e-17,5.822408954265995e-15,3.0296217792808676e-16,3.0226840968504993e-10,1.9638217257268895e-16,3.76,0.0,5.985775212919752e-06,0.999040596952256,1.8237312077113673e-09,2.765102812863215e-13,0.6338227130742108,0.6311617977931406,8.535353653223697e-08,1.2676613978760578e-10,0.0009576985271833445,2.953155230584068e-07
2.468225340956487e-05,0.8177717128118963,4.7239538638428224e-08,6.17219701487467e-07,4.916500015611745e-07,5.099908072779434e-09,0.0,0.0,4.678367974019103e-07,1.803927428144391e-12,1.0348358229065465e-06,1.0041525065126513e-08,9.544364484236938e-09,4.848077932047286e-20,5.056225223918326e-13,4.806308216022458e-10,1.346537480784859e-08,5.2498926621002325e-09,8.733289524972598e-09,6.31413608161004e-12,0.0013345516641237777,2.6925932770615573e-09,1.3388020325649127e-11,1.054275199218628e-13,2.4593502922412156e-13,1.2836913727511193e-08,6.72760427647399e-12,2.8385554335301432e-15,1.3984574969015333e-15,1.130783255868517e-17,5.9192379550442605e-15,3.0602265337814725e-16,3.053148394974762e-10,2.004168300654499e-16,3.76,0.0,5.7996542799055345e-06,0.9990405842958752,1.8494033410159954e-09,2.825941671878197e-13,0.6338277450138758,0.631157137023324,8.534824646009644e-08,1.2676505084970985e-10,0.0009576985150509979,2.96392831762876e-07
2.4763998429998312e-05,0.8177723952300958,4.7551382547610635e-08,6.210215210020355e-07,4.965841018771801e-07,5.166547293366576e-09,0.0,0.0,4.7094889247419707e-07,1.8302652630524352e-12,1.0435948610782554e-06,1.0172429332735975e-08,9.579414443291615e-09,4.928971225249765e-20,5.107372996673868e-13,4.853700526254805e-10,1.3643308484908306e-08,5.32045468766987e-09,8.82100661113983e-09,6.3973318613956485e-12,0.0013393925860197122,2.702387252361079e-09,1.3520103593423386e-11,1.082344843327697e-13,2.4919234747612207e-13,1.3014595934451801e-08,6.783688775022384e-12,2.9146903177423483e-15,1.4402608076482196e-15,1.1609705529575479e-17,6.017498279720576e-15,3.0910504474816726e-16,3.0838296625299267e-10,2.0452047923761399e-16,3.76,0.0,5.62067723144956e-06,0.9990405715788309,1.875360014230661e-09,2.887913520888385e-13,0.6338327697804095,0.6311524691385824,8.534313431915007e-08,1.267639663505674e-10,0.0009576985028604989,2.974702497369604e-07
2.4845743450431755e-05,0.8177730767155537,4.786453733038316e-08,6.248369823418287e-07,5.01553256126031e-07,5.233845195319164e-09,0.0,0.0,4.7406972269708785e-07,1.8568801453627812e-12,1.0524033282715747e-06,1.0304622587371868e-08,9.614465857036565e-09,5.0109893663960104e-20,5.158882737817708e-13,4.901417731150745e-10,1.382301838338399e-08,5.3917467587046e-09,8.909335195704618e-09,6.481378922135948e-12,0.0013442334494636486,2.7121811202986375e-09,1.3653093022330577e-11,1.1110695154624206e-13,2.5248231240001876e-13,1.3194184193114226e-08,6.840111248591031e-12,2.9926215164582128e-15,1.4831713885837769e-15,1.1918638690173155e-17,6.1172093657237885e-15,3.122094573635031e-16,3.114728926040106e-10,2.0869407183761884e-16,3.76,0.0,5.448569862236512e-06,0.9990405588009242,1.901603609909384e-09,2.9510357685261125e-13,0.633837787647982,0.6311477944131627,8.533819327998063e-08,1.2676288612003637e-10,0.0009576984906116569,2.985477773923939e-07
2.4927488470865197e-05,0.8177737573040599,4.817900729045418e-08,6.286661074543007e-07,5.065576301589044e-07,5.301806323387422e-09,0.0,0.0,4.771992762520088e-07,1.883773825509155e-12,1.0612614160480157e-06,1.0438113656983027e-08,9.64951873800266e-09,5.0941452106140456e-20,5.210756035314796e-13,4.949461176373048e-10,1.4004517018329174e-08,5.463774330881476e-09,8.998277844936792e-09,6.566283692025798e-12,0.0013490742542960038,2.7219748806186187e-09,1.3786992372710338e-11,1.1404624384086292e-13,2.5580515591254644e-13,1.3375693619932652e-08,6.896873228872992e-12,3.0723858185143144e-15,1.527214919383433e-15,1.2234774823620723e-17,6.218390897775036e-15,3.1533599691713473e-16,3.145847215444353e-10,2.1293856981746631e-16,3.76,0.0,5.283068491834729e-06,0.9990405459619561,1.9281365251884533e-09,3.0153260374200274e-13,0.6338427988802415,0.6311431131107841,8.533341677530559e-08,1.2676180999450507e-10,0.0009576984783042815,2.996254151419908e-07
2.509097851173208e-05,0.8177751159265576,4.881191002375395e-08,6.363654367694952e-07,5.166727037579275e-07,5.43973653290107e-09,0.0,0.0,4.834845064835568e-07,1.9384045990388195e-12,1.0791272236967387e-06,1.0709024735893636e-08,9.719628952120628e-09,5.2639220298683415e-20,5.315599669311083e-13,5.046532182871249e-10,1.43729308511983e-08,5.610057936526034e-09,9.178015626062279e-09,6.738692243752502e-12,0.0013587556874960676,2.7415620773894978e-09,1.4057535914428866e-11,1.201307069889103e-13,2.625504119134956e-13,1.3744536873503692e-08,7.011421864874227e-12,3.2375641190698886e-15,1.6188061311768202e-15,1.288923949234829e-17,6.4252452926383485e-15,3.2165588145494437e-16,3.2087450088093493e-10,2.216441812372248e-16,3.76,0.0,4.970879282044264e-06,0.9990405201000316,1.9820799764094395e-09,3.147482211752486e-13,0.633852802443167,0.6311337317797573,8.532433235200288e-08,1.2675966943517726e-10,0.0009576984535131586,3.017810225802406e-07
2.5238119548512275e-05,0.8177763359509358,4.938606383707004e-08,6.433417833654681e-07,5.258983968591697e-07,5.56618794136147e-09,0.0,0.0,4.891709305603665e-07,1.9885434178836015e-12,1.0953780915290538e-06,1.0957372546077793e-08,9.782733290063964e-09,5.420743545751728e-20,5.411218307228585e-13,5.135025381228833e-10,1.4710747533879939e-08,5.7442838811972255e-09,9.341905571655635e-09,6.896858497804841e-12,0.001367468775357192,2.759190183890805e-09,1.4304174901309099e-11,1.2584900189005082e-13,2.68735936415696e-13,1.4083219608475197e-08,7.115692233184374e-12,3.3928762015862477e-15,1.7053811958402048e-15,1.3504375222323349e-17,6.6166458158163305e-15,3.274205195399793e-16,3.2661124939191503e-10,2.297315900446245e-16,3.76,0.0,4.710057816997115e-06,0.999040496613449,2.0316429045650083e-09,3.270598645396051e-13,0.6338617854004395,0.6311252685326634,8.531665821586771e-08,1.267577554545843e-10,0.0009576984309990262,3.0372144995963066e-07
2.538526058529247e-05,0.8177775535661896,4.996454636413018e-08,6.503627417742226e-07,5.352408068165798e-07,5.694859762190511e-09,0.0,0.0,4.948854380824511e-07,2.0396129291234627e-12,1.1117927467843807e-06,1.1210064245050412e-08,9.845842580320624e-09,5.581456684557641e-20,5.508039729449482e-13,5.224596639708097e-10,1.5054557048350486e-08,5.880978935916731e-09,9.507825213154197e-09,7.057905277045068e-12,0.0013761816709078512,2.7768179377868434e-09,1.4553820836658418e-11,1.3180543495842748e-13,2.75031645179359e-13,1.4428365965726234e-08,7.2210866858215726e-12,3.5547297005172625e-15,1.796050439962336e-15,1.4145183881251467e-17,6.813128330039899e-15,3.332585095440898e-16,3.3242057973859e-10,2.3806416766090653e-16,3.76,0.0,4.4669789874970795e-06,0.9990404729258833,2.0821811821363704e-09,3.397783532932314e-13,0.6338707505196908,0.6311167876375148,8.530942599478943e-08,1.267558525026818e-10,0.000957698408292231,3.0566224051196876e-07
2.5532401622072668e-05,0.8177787689359732,5.054738318595207e-08,6.574284399067374e-07,5.447009210539395e-07,5.825779198275501e-09,0.0,0.0,5.006279630095412e-07,2.0916234717462325e-12,1.128372336452963e-06,1.14671526466284e-08,9.908956898840275e-09,5.746140847030738e-20,5.606073328444906e-13,5.315253896329226e-10,1.5404434521109886e-08,6.020175902877608e-09,9.675789687942527e-09,7.221871323929091e-12,0.0013848943732713028,2.794445337622933e-09,1.480649590607368e-11,1.380085732642215e-13,2.8143893116877575e-13,1.4780067244124956e-08,7.327614363529899e-12,3.72336338775488e-15,1.89098309073613e-15,1.481259071644388e-17,7.01481696339735e-15,3.3917048128535695e-16,3.3830310502477275e-10,2.466479040803437e-16,3.76,0.0,4.240435797658887e-06,0.999040449036139,2.1337093254430287e-09,3.5291476593675095e-13,0.633879699007801,0.6311082903014503,8.530260562706054e-08,1.267539598305316e-10,0.0009576983853916258,3.0760339668190717e-07
2.5679542658852864e-05,0.8177799822131875,5.113460002411717e-08,6.645390056680732e-07,5.542797329010662e-07,5.958973656748457e-09,0.0,0.0,5.063984401361597e-07,2.1445854228044894e-12,1.145118016248547e-06,1.1728690953386119e-08,9.97207632240066e-09,5.914876759361756e-20,5.705328535189111e-13,5.407005115411976e-10,1.576045570771336e-08,6.161907873589788e-09,9.84581418321655e-09,7.388795750135361e-12,0.001393606881583468,2.8120723819514184e-09,1.5062222369703306e-11,1.4446724661428984e-13,2.879591992454439e-13,1.5138415669314367e-08,7.435284468182085e-12,3.899023479467414e-15,1.9903544110931877e-15,1.5507549395198598e-17,7.221838676682343e-15,3.451570685161576e-16,3.442594419968653e-10,2.5548890310016817e-16,3.76,0.0,4.029303378858045e-06,0.9990404249430123,2.1862420093380414e-09,3.6648042227538375e-13,0.6338886319895424,0.6310997776494609,8.529616909645235e-08,1.267520767401522e-10,0.000957698362296058,3.0954492092433356e-07
2.582668369563306e-05,0.8177811935400392,5.1726222741102935e-08,6.716945669661732e-07,5.639782416153981e-07,6.094470749730933e-09,0.0,0.0,5.121968050902751e-07,2.1985091975213194e-12,1.162030950640762e-06,1.1994732757960876e-08,1.0035200928606202e-08,6.087746491522822e-20,5.805814819320461e-13,5.499858287643499e-10,1.6122696996499316e-08,6.3062082304596205e-09,1.0017913936082935e-08,7.558718039031917e-12,0.0014023191949917172,2.829699069330302e-09,1.5321022562460202e-11,1.5119055433293553e-13,2.9459386624171375e-13,1.550350440070131e-08,7.544106263131798e-12,4.081963831197382e-15,2.0943458828734548e-15,1.6231042739237728e-17,7.434323322084496e-15,3.5121890894105246e-16,3.502902110574852e-10,2.645933839497701e-16,3.76,0.0,3.8325333926973065e-06,0.9990404006452887,2.2397940685260662e-09,3.8048688749730914e-13,0.6338975505131736,0.6310912507299875,8.52900902928134e-08,1.2675020258104674e-10,0.0009576983390043642,3.1148681570415403e-07
2.5973824732413256e-05,0.817782403049251,5.23222773406254e-08,6.78895251720699e-07,5.737974524035863e-07,6.23229829508133e-09,0.0,0.0,5.180229943319617e-07,2.2534052494072846e-12,1.1791123128875754e-06,1.2265332044362144e-08,1.009833079588719e-08,6.264833475849397e-20,5.907541689306793e-13,5.59382143014934e-10,1.6491235412330448e-08,6.4531106483774675e-09,1.0192104233664365e-08,7.731678048153658e-12,0.0014110313126537422,2.8473253983219985e-09,1.558291889424403e-11,1.5818787219076039e-13,3.013443610347358e-13,1.5875427538483394e-08,7.654089073567819e-12,4.272446137259894e-15,2.2031453947353797e-15,1.6984083475772738e-17,7.652403703029559e-15,3.5735664423474666e-16,3.5639603627909854e-10,2.739676829379842e-16,3.76,0.0,3.649148819453155e-06,0.9990403761417455,2.2943804988920088e-09,3.9494597630579375e-13,0.6339064555556525,0.6310827105201349,8.528434488226972e-08,1.2674833674697095e-10,0.0009576983155153694,3.134290834960908e-07
2.6120965769193452e-05,0.8177836108644291,5.292278996799255e-08,6.861411878718905e-07,5.837383764430971e-07,6.3724843171447554e-09,0.0,0.0,5.23876945152067e-07,2.309284070388388e-12,1.1963632850678277e-06,1.2540543189284568e-08,1.0161466003499367e-08,6.446222525804909e-20,6.010518692614895e-13,5.688902586567608e-10,1.6866148620347943e-08,6.602649096313249e-09,1.0368400413210787e-08,7.907716011689345e-12,0.0014197432337365022,2.8649513674921627e-09,1.5847933850172748e-11,1.654688594812036e-13,3.0821212462069015e-13,1.6254280130713166e-08,7.765242286869977e-12,4.470740134430247e-15,2.3169474348116523e-15,1.7767715004982962e-17,7.876215634999286e-15,3.6357092006006426e-16,3.6257754541764114e-10,2.8361825511825136e-16,3.76,0.0,3.4782390990172897e-06,0.9990403514311501,2.3500164588401253e-09,4.098697571045227e-13,0.6339153480274909,0.6310741579305307,8.527891018620443e-08,1.2674647867291582e-10,0.0009576982918278947,3.153717267844951e-07
2.626810680597365e-05,0.8177848171008174,5.3527786910467945e-08,6.934325033894621e-07,5.938020309038288e-07,6.515057047505546e-09,0.0,0.0,5.297585956708849e-07,2.3661561909452104e-12,1.2137850581138517e-06,1.2820420963425055e-08,1.0224606631524054e-08,6.631999854974621e-20,6.114755415884353e-13,5.785109827126279e-10,1.724751492973892e-08,6.754857838920197e-09,1.0546817862216684e-08,8.086872542977908e-12,0.0014284549574152437,2.8825769754086153e-09,1.6116089990823242e-11,1.7304346625037487e-13,3.151986101893232e-13,1.6640158180400428e-08,7.877575352966928e-12,4.677123810084816e-15,2.4359532883040412e-15,1.858301218352024e-17,8.10589800739358e-15,3.6986238608597927e-16,3.6883536992612537e-10,2.935516759722099e-16,3.76,0.0,3.318955611516668e-06,0.9990403265122608,2.406717270643908e-09,4.252705562378333e-13,0.6339242287772758,0.6310655938098463,8.52737650686966e-08,1.2674462783230348e-10,0.0009576982679407493,3.1731474806317245e-07
2.6415247842753845e-05,0.8177860218658124,5.413729459764506e-08,7.007693262815229e-07,6.039894389697453e-07,6.660044925742543e-09,0.0,0.0,5.356678848368407e-07,2.424032180263031e-12,1.2313788318441824e-06,1.3105020532803985e-08,1.028775276086862e-08,6.822253096325266e-20,6.220261485105664e-13,5.882451248723528e-10,1.763541329751693e-08,6.909771438146834e-09,1.0727372018544217e-08,8.269188637014597e-12,0.001437166482872582,2.9002022206403403e-09,1.6387409952481038e-11,1.8092194068086383e-13,3.2230528319879074e-13,1.7033158652652245e-08,7.991097784695697e-12,4.89188361481464e-15,2.560371240057431e-15,1.9431082124534914e-17,8.341592846570133e-15,3.7623169600571206e-16,3.7517014496823914e-10,3.0377464311162847e-16,3.76,0.0,3.170507466098241e-06,0.9990403013838263,2.4644984218067088e-09,4.4116096228566633e-13,0.6339330985958787,0.6310570189490097,8.526888983163577e-08,1.2674278373437726e-10,0.0009576982438527317,3.19258149835222e-07
2.656238887953404e-05,0.8177872252595201,5.475133960183164e-08,7.081517846035284e-07,6.143016298605283e-07,6.807476600187128e-09,0.0,0.0,5.416047524251819e-07,2.4829226463928414e-12,1.2491458149963538e-06,1.3394397460090739e-08,1.0350904473267315e-08,7.017071321669106e-20,6.327046565802643e-13,5.980934975011205e-10,1.8029923332315455e-08,7.0674247548572114e-09,1.0910078370552319e-08,8.454705672967168e-12,0.0014458778092976473,2.917827101756566e-09,1.6661916447399015e-11,1.8911483663218187e-13,3.2953362145078234e-13,1.7433379481850663e-08,8.105819158163236e-12,5.115314679588632e-15,2.6904167822156853e-15,2.0313065014955395e-17,8.583445380005867e-15,3.826795075548527e-16,3.815825094319503e-10,3.1429397799884393e-16,3.76,0.0,3.032157575053708e-06,0.9990402760445858,2.5233755664332025e-09,4.57553830413786e-13,0.63394195822038,0.6310484340851309,8.52642661169441e-08,1.267409459217629e-10,0.0009576982195626359,3.2120193461288537e-07
2.6709529916314237e-05,0.8177884273752399,5.536994863844455e-08,7.155800064672578e-07,6.247396388532535e-07,6.9573809286841865e-09,0.0,0.0,5.475691390366792e-07,2.5428382364232256e-12,1.267087225259791e-06,1.368860770593372e-08,1.041406185128251e-08,7.216545061344859e-20,6.435120363219043e-13,6.080569156481421e-10,1.8431125298194337e-08,7.227852950459539e-09,1.1094952457231628e-08,8.643465416702005e-12,0.0014545889358852852,2.9354516173259153e-09,1.6939632264065325e-11,1.9763302134025645e-13,3.368851151659437e-13,1.7840919578868243e-08,8.221749113109968e-12,5.347721037536801e-15,2.8263128270550914e-15,2.1230134950275874e-17,8.831604101532779e-15,3.8920648252955365e-16,3.8807310594311056e-10,3.251166276858333e-16,3.76,0.0,2.9032189927278053e-06,0.9990402504932688,2.5833645266117584e-09,4.744622867797235e-13,0.6339508083377311,0.6310398399051654,8.525987681539174e-08,1.2673911396819598e-10,0.0009576981950692438,3.23146104917408e-07
