Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
0.0002663160521864405,0.723240736922259,2.9536834452213744e-20,5.169399922896608e-08,-1.0648810614469854e-19,3.598188122230367e-26,0.0,0.0,6.201446286615402e-22,-4.6530593107106156e-38,0.0030540076900397763,5.165818635069626e-08,-5.424006184060377e-20,3.7511249064337864e-31,-6.949198540968443e-24,-2.2691596535554192e-26,-1.8038641331144218e-38,3.1329254158725436e-26,-5.075849006138738e-26,-2.1396478633903798e-20,4.321253099071038e-20,3.2773404167223826e-20,-4.476700206579445e-28,3.896901120805251e-52,-9.4420801619808e-43,-2.578587653539552e-29,-4.525135344830511e-39,-1.693648238860645e-45,1.4508673368842972e-74,-1.5108882448687764e-62,8.696876282657345e-47,-7.688367305833602e-47,-3.573124262905947e-39,-1.1520598731233591e-54,3.76,0.0,0.09755296707769737,0.9976467289499948,1.0190901904915156e-26,-4.048833748195277e-55,0.5263940719273636,0.37312008885534526,0.11805656697341668,4.2614489299237733e-07,0.00045929841959161,0.015134381196290734,1.947006174008427e-08,6.92412344272391e-11,2.5700881634828495e-14,0.0007337825603641427,5.206230392602643e-08
0.000271698030354888,0.7237451171880371,8.817599040920108e-23,5.476428339122766e-08,-1.554635660870004e-20,2.0172970462178952e-26,0.0,0.0,1.6581804285407665e-20,1.8657279877634688e-37,0.003161270881283409,5.4728539287503286e-08,-3.421777479578652e-20,4.1137472364585435e-31,-1.851905917247457e-24,6.0619073853509775e-27,2.0600519832522955e-38,1.7547428899900018e-26,-1.9044117396360493e-26,-9.764669387357605e-21,1.684988899596527e-20,4.578805046170329e-21,1.1199809519959716e-28,-2.019114317391542e-51,1.1087931227934656e-42,-1.862639173343003e-29,2.1109953976821457e-39,1.3620499897059298e-43,1.8460315553959526e-73,-1.6713551484731626e-62,-2.62828467369135e-47,3.658521448954983e-47,1.50542355461714e-39,4.1400790132919144e-54,3.76,0.0,0.0940187538324067,0.997590471783937,5.713426111997394e-27,8.900832557815848e-55,0.5305031997435471,0.3750006521303995,0.1191862956211782,4.1915873176762345e-07,0.00045927251624719293,0.015602020463169502,2.0072146324628017e-08,6.949725252014869e-11,2.5810961026360327e-14,0.0007390762969346467,5.6282470406029166e-08
0.00027654181070649076,0.7241859471669377,-8.596790305390081e-21,5.7616383719298206e-08,1.9968507803205987e-20,1.009646013412434e-26,0.0,0.0,-1.1396565633630209e-20,1.1976550364129957e-37,0.0032584502548232306,5.7580778072488305e-08,4.23236358405583e-21,4.461284723540158e-31,2.383284140716076e-25,1.975505900098983e-27,6.300901638535564e-38,8.767693280643213e-27,1.99915761570066e-26,1.2619891720365383e-21,-1.1640258887406508e-21,-1.5719326633221762e-21,4.45296808839616e-29,-3.559067268924152e-51,3.288985235596254e-42,-1.4765949089075028e-29,4.418788608500844e-40,2.305643770137728e-43,3.897787440367911e-73,-1.516991609353208e-63,-4.204572149355905e-48,3.082591269024548e-46,1.2490696300884936e-39,1.0848372304509574e-53,3.76,0.0,0.09094758045766137,0.9975396407781075,2.8595135993121905e-27,2.5307049266164104e-54,0.5340945907716904,0.37660218313296584,0.12018205709628854,4.130699581138823e-07,0.00045924911190246647,0.016025047360353623,2.0616797762505637e-08,6.971561636284856e-11,2.5904094260076958e-14,0.0007435971871652056,6.027536228782975e-08
0.0002813855910580935,0.7246147704739795,6.174866132651022e-21,6.055313060211196e-08,-5.638808821627993e-22,9.429438707178774e-27,0.0,0.0,-1.2814334018570725e-20,5.080915639520763e-36,0.0033562075129029475,6.051774045403364e-08,4.1442105958656576e-22,4.829615051617716e-31,-1.457353223958562e-25,-1.7996808499589343e-27,8.087640503624544e-38,8.184315603515682e-27,5.42341676481883e-29,-5.7519720825221905e-22,2.6459356982017875e-21,1.036298875368589e-21,-4.003592293245644e-29,-4.505288364080624e-51,4.216707857677671e-42,-1.9658763494538893e-29,-2.224997350048311e-39,3.4401305200929482e-43,6.540840366794278e-73,-1.636677155905125e-62,2.9601525735882178e-46,3.928282760814425e-46,-2.5655824042974655e-39,2.0982246011520624e-53,3.76,0.0,0.08797673903585489,0.9974886319756837,2.6705953232795287e-27,5.334693945816825e-54,0.5375881650868122,0.37812051585189194,0.12115856965576856,4.071631711980431e-07,0.0004592256257651478,0.016450011148265813,2.1163947684520752e-08,6.992295778582712e-11,2.5991810352107286e-14,0.0007478956955362314,6.445696788456989e-08
0.0002862293714096963,0.7250319742946874,4.453376961777849e-21,6.357496004464062e-08,-1.6376505620854834e-20,1.4700428946414294e-26,0.0,0.0,-9.764894790241239e-21,1.0977737504038859e-35,0.0034545140122096366,6.353986693933533e-08,-1.768922861221845e-21,5.219446362590006e-31,2.2404303742595392e-26,1.253934871141095e-27,6.703134967487798e-38,1.2768818024533876e-26,-1.812218265158038e-27,-1.1446900709279107e-23,1.211318406153513e-20,-3.8104004579329645e-22,2.6272219442350644e-29,-5.568407062965601e-51,3.5116855323353415e-42,-1.8448398895331145e-29,6.537151889072038e-40,4.306391692974756e-43,8.520088481649592e-73,-1.2172292686085297e-62,-1.4393703200789478e-46,3.4996031623410985e-46,-4.960499383791224e-40,2.7657874989232174e-53,3.76,0.0,0.08510295183791274,0.9974374558344362,4.163457177855372e-27,7.366121824068001e-54,0.5409870772363954,0.37955843612447115,0.122116430199146,4.0143245866945274e-07,0.0004592020627410953,0.01687681728031538,2.1713474201255398e-08,7.011964515852155e-11,2.6074301534744566e-14,0.0007519795386900827,6.883128373261092e-08
0.00029058877372613876,0.7253978329199886,-3.662434725386452e-21,6.63676936604337e-08,-1.0678975301616026e-20,1.9522560693245557e-26,0.0,0.0,-1.0216123321014662e-20,1.0681616533730045e-35,0.003543436591434323,6.633294145445618e-08,1.6168528255198617e-21,5.589263863710162e-31,1.049918875615396e-26,2.3625051210877693e-28,5.505047221254998e-38,1.69598220983783e-26,1.4108049132368066e-26,3.0153099725909966e-22,1.1303283552465027e-20,1.0968711677460182e-23,6.125192936161701e-30,-6.307291728310418e-51,2.86589161872364e-42,-1.0449952809826736e-29,3.5142930771774825e-40,4.428457421222297e-43,9.159430014023913e-73,1.5397759399388285e-63,-2.4216079551877053e-47,2.914587230587364e-46,1.4125105231323124e-39,2.7596439070923358e-53,3.76,0.0,0.08259690199222673,0.9973912625766147,5.52918567710699e-27,7.578688396821694e-54,0.5439676862158297,0.38078604079453315,0.1229630348914428,3.9642063278752604e-07,0.0004591807941229245,0.017262442335466588,2.2209982503544543e-08,7.028784938122327e-11,2.61442297858699e-14,0.0007554776334619986,7.293617860089809e-08
0.00029494817604258124,0.7257548479363325,5.589530492914941e-22,6.922996389154571e-08,-5.118526643268421e-21,2.142881479979245e-26,0.0,0.0,-3.1882901124446122e-21,7.37397056680947e-36,0.0036327621605575944,6.919562589400682e-08,-5.186475034826835e-21,5.977589894427318e-31,-4.524846944013856e-25,-1.311528804848548e-27,5.713954248880964e-38,1.8608804905987917e-26,2.8294379931870477e-27,-2.4663003446637533e-21,5.7163957463650066e-21,1.9767315865313595e-21,-3.5047358244940253e-29,-6.597493974768128e-51,2.956406044546127e-42,-4.855203964205451e-30,-2.302604921791493e-39,4.2191284510630174e-43,8.8260475031256e-73,-2.613370485189216e-63,3.236446242058497e-46,3.1449064961433863e-46,-1.2961775900971603e-39,2.3212267699714064e-53,3.76,0.0,0.0801646569106363,0.9973449490537305,6.069064585645097e-27,6.601509660919608e-54,0.546876247357625,0.3819525986395282,0.12379540739304423,3.915427590026905e-07,0.0004591594702194633,0.017649420931659603,2.270823696065541e-08,7.044796440823925e-11,2.6210206948270355e-14,0.0007588131702748631,7.720315347756463e-08
0.0002993075783590237,0.7261032760751746,3.965053959976085e-21,7.216204164640855e-08,-2.057151547622869e-21,2.096271144976273e-26,0.0,0.0,-1.9103474617284223e-21,4.90746909598245e-36,0.0037224718441570435,7.212819475749966e-08,-3.0999147297367986e-21,6.3849445551112505e-31,6.211475529724521e-26,1.8537521170238442e-27,6.620372151487668e-38,1.819056451877354e-26,-5.8596074359818564e-27,-1.8150626245720113e-22,2.3920087665604924e-21,-7.5783045131299e-22,3.768977670286796e-29,-6.548460117325297e-51,3.4596612412208227e-42,-2.0549915927807227e-30,6.151814156816386e-40,4.051248827335707e-43,8.919771762918494e-73,-2.3547449029458385e-64,-1.7410331738920915e-46,3.660284870495786e-46,-1.553979986590814e-39,2.0675274046916266e-53,3.76,0.0,0.0778040429813024,0.9972985221430462,5.9370350274503644e-27,6.062835314516349e-54,0.5497148526790453,0.3830599568993303,0.12461394368004088,3.8679491594360447e-07,0.00045913809427239896,0.018037690344036798,2.3208156707260588e-08,7.060023449461532e-11,2.627235918175282e-14,0.0007619912627224701,8.163496398834426e-08
0.0003036669806754662,0.7264433666099288,-1.2269780033707803e-21,7.516418400372757e-08,1.5315191954790918e-21,2.1521872337188936e-26,0.0,0.0,-9.533886530417733e-21,3.427525982061389e-36,0.0038125473609752526,7.513090881262424e-08,5.6066453182332735e-21,6.811847696631778e-31,3.561544499729327e-25,8.668862512717047e-28,6.879988969723266e-38,1.8665783926191088e-26,8.057178974866874e-27,2.114165880551366e-21,2.069718355032817e-21,-1.3220008265006851e-21,2.496914023711876e-29,-6.436365044290861e-51,3.5948422896758463e-42,-1.136696814691642e-30,2.080452067289083e-39,4.0732703916782886e-43,9.807716606712336e-73,5.233406868811545e-63,-1.7454845215998673e-46,3.655813539099808e-46,1.865734038150648e-39,2.1208973918692534e-53,3.76,0.0,0.07551295061028665,0.9972519885020025,6.095384254701517e-27,6.437460019590251e-54,0.5524855326186678,0.3841099083461287,0.1254190281130733,3.8217330191696213e-07,0.00045911666930820844,0.018427189692905355,2.3709663256688693e-08,7.074489677319748e-11,2.633080887248324e-14,0.0007650168703495264,8.623431373876869e-08
0.0003080263829919087,0.72677536141481,-1.7872050227044747e-21,7.823663466204505e-08,5.238257701310119e-22,2.297280511389817e-26,0.0,0.0,-6.0959813563646434e-21,2.8519923965340092e-36,0.0039029710059666715,7.820401554493117e-08,-2.1102050897210862e-21,7.258820067116834e-31,-4.2449847497222065e-25,-2.3915331680530302e-27,6.622663198792472e-38,1.9917506920294363e-26,5.231258333596799e-27,-1.947656334784563e-21,3.58787083233144e-21,2.115391871161386e-21,-5.593478713633432e-29,-6.434971769413726e-51,3.425725241344677e-42,-4.6522123190342176e-30,-2.2389284330022186e-39,4.208399779313532e-43,1.0969448765009205e-72,-3.752077066165473e-63,4.141222046822985e-46,3.783468086844642e-46,7.767341648107312e-40,2.3069211749992614e-53,3.76,0.0,0.07328933233167995,0.9972053545752797,6.506303758432234e-27,7.223734703636416e-54,0.5551902578566866,0.3851041928902716,0.12621103378012097,3.7767422894224316e-07,0.0004590951982142177,0.018817859892122618,2.421268043439363e-08,7.088218141919323e-11,2.6385674562670857e-14,0.0007678948023273112,9.100385342395866e-08
0.00031238578530835116,0.7270994952707565,1.4151424147449078e-21,8.137962437302617e-08,-4.227304927739282e-21,2.3547788347999963e-26,0.0,0.0,-2.0380890345910474e-21,3.0965550540790114e-36,0.003993725632800951,8.134774959116858e-08,-4.325326824771925e-21,7.726383998677727e-31,-1.3644143963837007e-26,1.506176978457518e-27,6.135866674360523e-38,2.0404862478188786e-26,-5.305235333005886e-27,-6.581630594504123e-22,5.406088989362708e-21,-4.950869386647461e-22,2.852230922503164e-29,-6.498140681927649e-51,3.192304978301818e-42,-5.170922786867994e-30,-5.707097349833356e-40,4.2521504578914245e-43,1.1473021957434935e-72,-1.9347567437425357e-63,-1.8294859261870776e-46,4.1519620824890704e-46,-2.3278346987371577e-39,2.2687384644783216e-53,3.76,0.0,0.07113120097790761,0.9971586266014347,6.669132407472184e-27,7.381118151113167e-54,0.557830941076934,0.38604449913514105,0.12699032282837747,3.732941105747787e-07,0.0004590736839692379,0.01920964359892218,2.4717134313278787e-08,7.101231169160709e-11,2.6437070473016813e-14,0.00077062972121493,9.594618003490831e-08
0.00031674518762479364,0.727415996040185,7.418409815658729e-23,8.45933713600252e-08,-4.478682497077306e-21,2.520358766862267e-26,0.0,0.0,-1.0011479181034774e-20,2.164164959432909e-36,0.004084794636792008,8.456233315787401e-08,6.64863013666403e-21,8.215060627199665e-31,5.706184545770747e-25,2.0459739624651023e-27,5.575892011028339e-38,2.1833154836066386e-26,7.02432850264171e-27,3.1591598069423427e-21,4.516423012665035e-21,-2.219187099671566e-21,5.340981894888755e-29,-6.537078014278053e-51,2.9211678761182635e-42,-3.099677540745459e-31,3.063284193156352e-39,4.187604767112256e-43,1.162575040510249e-72,5.392566145860178e-63,-3.755863994901852e-46,3.2620580047050887e-46,3.098193028933676e-40,2.0868340619957478e-53,3.76,0.0,0.06903662790484529,0.9971118106198323,7.138073688296379e-27,7.14637907753822e-54,0.5604094386758435,0.3869324658855706,0.1277572467861846,3.690294704430973e-07,0.00045905212933634404,0.019602485165063504,2.522295315072451e-08,7.113550435017448e-11,2.6485107493064398e-14,0.0007732261467802464,1.0106383615192794e-07
0.0003211045899412361,0.7277250848850736,-4.986017276323883e-22,8.78780817225837e-08,-1.1765737197239008e-21,2.751422351100793e-26,0.0,0.0,-7.366750052037687e-21,7.366930013892737e-37,0.004176161938269794,8.784797642588009e-08,-8.181193712674379e-22,8.725371019045038e-31,-5.188541537055369e-25,-3.147028700962129e-27,5.398178614213391e-38,2.3831330397158652e-26,8.550538539827007e-27,-2.0965796941339814e-21,3.282190951816367e-21,2.6893450238638304e-21,-7.171007214400482e-29,-6.582710819145842e-51,2.7843434654878086e-42,-2.6555541196837818e-30,-1.8676340869714012e-39,4.1792397287743216e-43,1.1835258743001758e-72,-3.447046558644503e-63,5.865658877171939e-46,2.9584837813724663e-46,2.3158364398701526e-39,1.9539863962892213e-53,3.76,0.0,0.06700374126930878,0.9970649124770172,7.79247973055905e-27,7.068707589461364e-54,0.5629275524207614,0.3877696836118901,0.12851214687546839,3.648769386969818e-07,0.00045903053688653916,0.01999633058926351,2.573006732727211e-08,7.125196984008953e-11,2.6529893231278422e-14,0.0007756884598351056,1.0635930932072377e-07
0.0003254639922576786,0.7280269764574101,4.442648383564337e-22,9.123394982769828e-08,-8.230410571127506e-22,2.821224881939342e-26,0.0,0.0,2.8693800674786556e-22,1.0752119253704177e-36,0.004267811966403864,9.120487794153679e-08,-7.127589803417393e-21,9.257837985696e-31,-2.40847755197534e-25,9.105416546155859e-28,5.684391067153522e-38,2.442337217719063e-26,-2.9276774132306433e-27,-2.024655504488751e-21,4.35687544717159e-21,2.5794741737449374e-22,1.0776458688330275e-29,-6.599084483495513e-51,2.9377598247738466e-42,-5.427116464528211e-30,-2.0024518797613018e-39,4.1893135329918686e-43,1.2147591704734477e-72,-1.661670970985864e-63,-7.791033162960667e-47,4.263597351993564e-46,-1.5264626602357857e-39,1.915680098974535e-53,3.76,0.0,0.06503072435604644,0.9970179378325383,7.990153508355862e-27,7.178892912687871e-54,0.5653870310604372,0.3885576958720162,0.12925535431519644,3.6083323522226893e-07,0.0004590089093570864,0.02039112747085509,2.6238409286888227e-08,7.136191222531413e-11,2.6571531171764708e-14,0.0007780209060468565,1.1183503150595318e-07
0.0003298233945741211,0.7283218790939496,-7.753927667987176e-22,9.46611586880608e-08,-2.413112636220226e-21,2.943725403035522e-26,0.0,0.0,-9.165735913051699e-21,1.2114334687463355e-36,0.004359729643482517,9.463322499486322e-08,7.332623991483763e-21,9.812982316961488e-31,8.99409824530722e-25,3.737218660710119e-27,5.630445417431762e-38,2.547385572074814e-26,5.9340289202167955e-27,4.5069556750329886e-21,3.83945078390078e-21,-3.59006152647153e-21,9.327683041354667e-29,-6.587831254821019e-51,2.955403623702989e-42,1.964528440527018e-30,3.973509980944784e-39,4.175472994332818e-43,1.2540775920346282e-72,6.253654812965991e-63,-6.8737331583549776e-46,3.628607540711564e-46,-1.5913330683417346e-39,1.8877460642488372e-53,3.76,0.0,0.06311581395364388,0.9969708921652929,8.337080066578135e-27,7.276042580722469e-54,0.567789571888275,0.38929800069204656,0.1299871906159647,3.568951807924072e-07,0.0004589872492788667,0.020786824964665912,2.6747913478797964e-08,7.146552963224206e-11,2.661012183491976e-14,0.0007802275997124728,1.1749337862060586e-07
0.00033418279689056355,0.7286099950010508,3.2358051639626693e-22,9.815988032756669e-08,-2.4930789851335013e-21,3.164283777852156e-26,0.0,0.0,-1.0118175285603198e-20,2.736598254579683e-37,0.0044519003696379105,9.813319398495435e-08,1.8368945577948487e-21,1.0391323511222833e-30,-5.297448312926583e-25,-4.014118023658505e-27,5.14632326873323e-38,2.737812536583949e-26,5.802647111059469e-27,-1.6383180799415845e-21,3.003899360907667e-21,3.033183031000913e-21,-8.721924527253941e-29,-6.649100727041911e-51,2.666610563639408e-42,-6.665558580101332e-31,-9.922641678570742e-40,4.224996150229415e-43,1.314162881050689e-72,-3.750493676090852e-63,7.532701237239625e-46,2.3774088014122026e-46,2.5830945764433397e-39,1.903166962991467e-53,3.76,0.0,0.061257298778479935,0.9969237807793595,8.9617302431643e-27,7.560689870046922e-54,0.5701368222591845,0.38999205190611885,0.13070796786586864,3.5305969718439275e-07,0.00045896555891440996,0.021183373737101316,2.725851630087424e-08,7.156301448082347e-11,2.6645763040397006e-14,0.0007823125274930897,1.233366701290617e-07
0.00033854219920700603,0.7288915204362382,1.1540766183962857e-21,1.0173027613450593e-07,-2.0479901422751813e-21,3.2412762223858273e-26,0.0,0.0,1.713077062820678e-21,8.500701034579595e-37,0.004544310008007887,1.017049507730409e-07,-1.037151622502836e-20,1.0993383369643696e-30,-6.608354988583501e-25,-5.089980657481472e-28,5.055147272780383e-38,2.803042841612037e-26,-2.7421559701913005e-27,-4.187861321895509e-21,5.1904023210807615e-21,1.672052884006277e-21,-2.7248712107619553e-29,-6.71445789957281e-51,2.5885366988735403e-42,-8.560676956469334e-30,-3.929907135779896e-39,4.25784454857434e-43,1.3525054505623033e-72,-2.571885286549826e-63,1.7279254220515387e-46,4.306585305521198e-46,1.9568438514990463e-40,1.893372519560849e-53,3.76,0.0,0.05945351794551646,0.9968766088090415,9.17976560973199e-27,7.768161962968059e-54,0.5724303810612178,0.3906412604565754,0.13141798900788187,3.4932378427086485e-07,0.00045894384078414306,0.021580725923407592,2.7770156044549304e-08,7.165455328347732e-11,2.667854858929344e-14,0.0007842795521100441,1.2936716872107435e-07
0.0003429016015234485,0.7291666458831972,-1.7320637949193898e-21,1.0537249720296665e-07,-2.1362000678925835e-21,3.37761626407952e-26,0.0,0.0,-7.311244320264007e-21,1.282785686417699e-36,0.0046369448703279205,1.0534865102372214e-07,7.170471946972058e-21,1.1619681086202796e-30,1.3169856918411964e-24,6.2929612974297234e-27,5.067348579344511e-38,2.9198994576530326e-26,1.1966088291608349e-26,5.974575075428968e-21,4.3917933152220735e-21,-5.381851769790584e-21,1.5108599036273973e-28,-6.72264202380738e-51,2.6486858219697986e-42,3.7289905795012196e-30,4.660660024344639e-39,4.218627327152812e-43,1.3520942480772846e-72,6.806581494909725e-63,-1.1498141227657121e-45,4.39652025608044e-46,-2.8998226357370305e-39,1.7542032761920114e-53,3.76,0.0,0.05770285948422291,0.9968293812246828,9.5658870969492e-27,7.584119926424917e-54,0.5746718001436447,0.3912469956558066,0.1321175481090466,3.456845335210904e-07,0.00045892209723273045,0.02197883508608125,2.8282772841197813e-08,7.174032711227053e-11,2.6708569587994152e-14,0.0007861324159886536,1.3558708005318727e-07
