Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
0.0010078692509975396,0.6377374848824521,4.208525285007681e-26,2.1485193847798042e-08,1.7553896818287299e-25,4.521744851626619e-31,0.0,0.0,-1.0572541095091584e-24,1.65169950594223e-45,0.0022249069298712317,2.149408149298396e-08,-1.9969336126350669e-26,4.123358896108492e-34,2.5369371668799705e-27,1.2348903442095366e-32,3.1304052044653383e-48,3.9228420062707025e-31,1.8450796170638615e-28,3.135046949418528e-27,9.060399601526635e-26,-5.079884794790887e-27,1.779991693493999e-34,7.367635068403708e-62,1.0839039963198832e-52,-4.293650818168587e-35,3.349218351942751e-50,-1.7233851198451504e-53,2.808664883910334e-92,-1.9301541496185405e-77,-7.895890351856787e-57,2.916534682127694e-56,-6.898549861939368e-50,-7.224992059034069e-69,3.76,0.0,0.4320400070766648,0.9983979512416229,1.303117542868148e-31,1.8591101894329913e-69,0.31258656107997973,0.23393235741481513,0.07257172041539003,1.0476748440041838e-07,0.0001842382492310199,0.001219817809419235,2.416927695749634e-10,1.7516194656674748e-12,1.0228331041349287e-14,0.0006106496150421462,6.018895387459886e-09,2.148181795140127e-10
0.0010311478473684077,0.6383420294488353,-1.1906790577135589e-26,2.3080217506674124e-08,6.162672910145823e-25,4.679677482485174e-31,0.0,0.0,-8.956701661349236e-25,3.2544614541624177e-45,0.0023313743399531314,2.3090684097104913e-08,1.3541306857373641e-25,4.641713559535281e-34,-2.7936156961344264e-26,3.531983747398441e-33,4.2404881441466373e-48,4.057874571435375e-31,-3.955052855644868e-28,1.9786903554720001e-26,-1.2860404704964428e-25,-3.9138959672116984e-26,5.713033633141658e-35,1.2464052124864487e-61,1.5527000726827963e-52,2.0795132586959073e-34,1.0394380417362382e-49,-2.616444887115251e-53,3.4824354902524036e-92,-9.717453371657535e-78,7.544519203398775e-58,1.0688705085630424e-56,1.7159008457090327e-49,-4.152985284431782e-69,3.76,0.0,0.42668771197800615,0.9983387921438686,1.3464219263994782e-31,7.210447534731486e-69,0.318097735359479,0.23788011942076068,0.07386467571239198,1.0396763047686462e-07,0.0001842273297860889,0.0012722268814167638,2.5208203929309084e-10,1.7745111860768527e-12,1.0390474932886679e-14,0.000622517451129455,6.54597492374227e-09,2.336233169133533e-10
0.0010544264437392758,0.6389396220836878,-2.092123632485342e-26,2.474876768356546e-08,5.201707343241214e-25,2.4595414558262305e-31,0.0,0.0,-1.1097754677683662e-24,3.7440191311263556e-45,0.0024398747491557156,2.476101170144234e-08,-1.0659296882108067e-25,5.209239875346155e-34,2.3747876083148699e-26,-3.041832027526004e-32,2.0746577369487743e-48,2.120800524630701e-31,7.056193651953456e-29,-2.0922539001266353e-26,-1.6068598026151732e-25,4.1848287641179395e-26,-4.432902661542766e-34,2.1926116473612458e-61,6.954144877337573e-53,-1.1067867394074993e-34,-8.513624859599187e-50,-4.413974846576902e-53,3.7918850497706706e-92,-2.49772709346271e-77,1.199021329760278e-56,9.700503921447232e-57,1.2573492778039823e-49,-8.796772832996706e-71,3.76,0.0,0.42140172831845335,0.9982787099824539,7.273747582724087e-32,1.1028365350750372e-68,0.32354553419098664,0.24177397708239426,0.0751433978264644,1.0317732719418267e-07,0.00018421624005925545,0.0013255388061838517,2.626503900088512e-10,1.7970969324451628e-12,1.0550044471424597e-14,0.0006341985350044138,7.1045897205423966e-09,2.53553154525307e-10
0.001077705040110144,0.6395303481543574,-1.5437278279548726e-26,2.649211516536532e-08,1.9458809337888072e-25,3.6827451328304883e-31,0.0,0.0,-1.5361511250531414e-24,4.064339509133778e-45,0.0025503761422984946,2.6506353411905792e-08,-1.0147721855979264e-25,5.8290969626535816e-34,1.823384079501549e-26,2.6389418534383504e-32,-7.241446477022314e-48,3.1846027137645575e-31,6.329882488053762e-28,-6.074763296207051e-27,3.744412345735583e-26,1.1779687030769333e-26,3.7641078263727875e-34,2.940466001052618e-61,-2.6086656999666397e-52,-2.7437913363789147e-34,-9.123607945966003e-50,-5.843641580667179e-53,4.1273245750375195e-92,-1.8891237210197972e-77,-7.949812879374206e-57,-2.6681404632830757e-56,-3.4790219520555464e-49,4.39957493226826e-69,3.76,0.0,0.41618123455489753,0.9982177194117117,1.0828875333377215e-31,1.5566518488623059e-68,0.32893073580485976,0.24561460292321965,0.0764080617344702,1.0239645642678356e-07,0.0001842049827164866,0.001379742282790348,2.733955760622406e-10,1.819380516814688e-12,1.070708006254347e-14,0.0006456955640001913,7.695740074456983e-09,2.7464335217624605e-10
0.001100983636481012,0.6401142919753582,1.326333096941518e-25,2.8311506152028114e-08,8.094424101727592e-25,4.28322551645112e-31,0.0,0.0,-1.2131381924956244e-24,3.830369282215301e-45,0.002662846969609564,2.8327974881934605e-08,2.5220934239935854e-25,6.504547630402928e-34,-4.9456547367677053e-26,2.2690904848616323e-32,-1.770489794604257e-47,3.706024077413916e-31,-7.584512557519186e-28,3.698677429210222e-26,-2.724609313666174e-25,-7.09108184736689e-26,3.3811605563738716e-34,6.233921704108392e-61,-6.010666796701977e-52,6.244544334454271e-34,1.7134983756224013e-49,-1.0498000514230075e-52,9.148770501480463e-92,-1.4985404628551386e-77,-1.4783748999746093e-57,-1.733046983076368e-55,2.502410185979622e-50,-1.7443787135722086e-68,3.76,0.0,0.41102541932205994,0.9981558348561077,1.2626794809530503e-31,6.823666170803861e-69,0.3342541088336012,0.2494026611106511,0.07765884024707276,1.0162490155843936e-07,0.00018419356044917814,0.0014348261248985548,2.8431538021782876e-10,1.841365704571008e-12,1.0861621402220765e-14,0.0006570112297974079,8.32042557191262e-09,2.969295441568952e-10
0.0011242622328518801,0.6406915368219623,2.0102193264017247e-25,3.020816269760621e-08,2.613961177100603e-24,-1.6965865627136975e-31,0.0,0.0,-1.4323133295934548e-24,3.060285238543615e-45,0.002777256145144104,3.0227118788019634e-08,-9.584223050111754e-26,7.23895819492079e-34,2.836224713489003e-26,-8.656185870482261e-32,-4.1884235278525714e-47,-1.5060501493997364e-31,-3.5345383043227223e-28,-2.818740976690491e-26,-3.746712272668744e-25,4.978894321816954e-26,-1.2565740527001449e-33,1.4624835451961374e-60,-1.492880655849848e-51,-2.091464471665647e-34,-1.1995013030000837e-49,-1.877619644775191e-52,1.4009662548399866e-91,-2.6161293782196504e-76,1.8058011490600714e-56,-1.2979444224583094e-55,8.459090919694298e-50,-4.168790079566107e-68,3.76,0.0,0.40593348130641405,0.998093070514464,-4.453959943004883e-32,-7.088222443897614e-69,0.3395164124357055,0.25313880756006724,0.07889590403555558,1.0086254740942565e-07,0.00018418197589314343,0.0014907792601126873,2.9540761001522433e-10,1.863056214193714e-12,1.1013707474223517e-14,0.0006681482117177399,8.979644578908174e-09,3.2044732101259446e-10
0.0011475408292227483,0.6412621649434972,-1.5353390810231498e-25,3.2183283144535054e-08,3.562474141963898e-24,1.1709334151721774e-32,0.0,0.0,-1.9966438042575763e-24,4.4950148727959146e-45,0.0028935730441505985,3.220500529817416e-08,-2.8867264243942415e-25,8.035795267610027e-34,5.438907172514941e-26,4.723600170796386e-32,-4.2395522743231403e-47,7.412940303112791e-33,1.6946119210727623e-27,-3.0217116153083855e-26,1.557542722891403e-25,5.224824377604995e-26,6.700602019994473e-34,2.0889017023505937e-60,-1.4505960801619585e-51,-1.2106896135778897e-33,-5.831989451871123e-49,-2.7013790859606067e-52,1.2539515744144327e-90,4.34809249204567e-77,-6.714995736041335e-58,-6.1964235052243214e-55,-1.419281919133894e-48,8.272774623853062e-68,3.76,0.0,0.40090462912166863,0.9980294403640791,5.143410838131405e-33,1.2518639751142906e-67,0.344718396416874,0.2568236900375734,0.08011942165831006,1.0010928018364533e-07,0.00018417023157407455,0.0015475907293121842,3.066700868283115e-10,1.884455717268392e-12,1.1163376532470043e-14,0.0006791091712252216,9.674393752439088e-09,3.452322120869465e-10
0.0011940980219644845,0.6423838949560309,-1.0401129721485988e-25,3.637359308906545e-08,6.3564953125945115e-24,-1.1185922036008435e-30,0.0,0.0,-1.3501057273555134e-23,5.956258132271934e-45,0.003131809796273691,3.640177699737967e-08,-2.946906460445912e-26,9.831123676218243e-34,2.328708944785171e-27,6.554840560012556e-32,-1.3213339206431377e-46,-9.766776756529362e-31,6.398471273510579e-28,-1.941929901883439e-27,4.586085552475541e-24,3.58815038508729e-27,9.518359225235098e-34,5.333275388115882e-60,-4.6485663827195824e-51,-1.745139125607404e-32,-1.7188099983988333e-49,-3.2028313550486626e-52,3.565928452641625e-88,2.340529666761312e-74,-2.4413676944566956e-56,-9.826329416940305e-55,-1.192499705631565e-48,1.5665202002022734e-65,3.76,0.0,0.39103306560339574,0.9978996374614668,-3.313048679451727e-31,1.0323306052952354e-65,0.3549443586803286,0.264042213999218,0.08252648223156352,9.862955857014395e-08,0.00018414627387800656,0.0016637453954180073,3.296972048870329e-10,1.9263961660052083e-12,1.145561333207587e-14,0.0007005135558648779,1.1174457913275953e-08,3.9874504998718885e-10
0.0012406552147062207,0.6434801199789716,-2.659440018460814e-25,4.089156451365111e-08,1.7796188105513895e-24,6.42890307636158e-30,0.0,0.0,-4.1774276260315747e-23,8.557340023228716e-43,0.003377321303608804,4.0927618452961e-08,-2.118830552830726e-25,1.1920283125682064e-33,1.9608240962667212e-26,1.1026034752483076e-31,8.296667357776895e-45,5.598100457417796e-30,3.232082449425693e-28,-4.885102502355709e-27,7.644332688826476e-24,-1.733513772532193e-26,1.0260053013005198e-33,1.0871055088614546e-57,2.668177036152102e-49,-3.621019209545965e-32,3.377629068991686e-47,-7.307413704365786e-50,3.3195098635052437e-87,1.8854079231404983e-73,1.0993099908740585e-53,5.745678924532758e-53,1.0679065065272132e-46,2.3070103698826464e-64,3.76,0.0,0.38140459158853246,0.9977665336829292,1.6221347809247744e-30,1.5155814230115912e-64,0.36493781147228943,0.27106325596135933,0.08488132916172143,9.718485452914324e-08,0.00018412170720310067,0.0017832046894817257,3.533797905284062e-10,1.967215525868257e-12,1.1738624573864192e-14,0.0007212451693001892,1.2828539851877852e-08,4.577504541481708e-10
0.001287212407447957,0.6445514623818612,4.8770991378139525e-26,4.574597310006322e-08,-1.7662178965552097e-24,1.6732952450345606e-29,0.0,0.0,-6.941494015668773e-23,1.3338042214626218e-42,0.0036298787410557233,4.579152667458826e-08,-2.832748585331925e-26,1.4334602757144909e-33,2.9753447210136672e-27,7.714408090509869e-32,1.980609313355852e-44,1.4564786379884904e-29,1.744525473459002e-28,-4.5714218668038525e-26,7.331776044294712e-24,3.291684440885224e-27,1.1059522062732942e-33,2.59985766700995e-57,7.029603479326906e-49,-2.8418426701695806e-32,2.183735944211469e-47,-1.4620708578003403e-49,4.24527489710057e-85,1.3183999114238679e-71,-1.0035836173700273e-53,2.2275770985969847e-52,8.543642741274149e-47,-5.8102746517135195e-65,3.76,0.0,0.3720132210168137,0.9976302332631687,4.268937926008143e-30,-4.312210073110282e-64,0.37470442838687373,0.2778917148676452,0.08718523747912707,9.577430761362415e-08,0.00018409655078126418,0.001905884945181235,3.7770125105963153e-10,2.006941569077206e-12,1.2012692754579235e-14,0.0007413243019925458,1.4644506164073286e-08,5.2252884985005e-10
0.0013337696001896931,0.6455985292809918,1.6288811410842568e-25,5.0945254205757365e-08,5.630538095209497e-26,3.0699838512133605e-29,0.0,0.0,-8.457832343577482e-23,8.573647318569581e-43,0.0038892601984618883,5.100218076177879e-08,7.575506798647698e-27,1.71069627414873e-33,-5.811596864414073e-27,2.181813912127067e-31,3.318830997258571e-44,2.670764427412853e-29,-6.343542919201223e-28,-3.1529476350239778e-27,5.590622799322588e-24,-4.9389031712467e-27,3.0420121740571114e-33,3.7178294138027454e-57,1.1683425150196929e-48,-1.4620725494357163e-32,3.5243840701492184e-47,-1.8631956538825353e-49,1.0016269075100835e-84,7.85566627328233e-72,9.803353553251049e-55,2.0227332915772736e-52,1.1479391182487229e-46,1.0541335208438024e-64,3.76,0.0,0.3628531152272612,0.9974908372521359,8.053712647066201e-30,-7.747468769103509e-64,0.3842497442771804,0.28453236870643284,0.08943945084079723,9.439707858075884e-08,0.00018407082325518106,0.0020317042399723997,4.0264533658638663e-10,2.0456013823557287e-12,1.2278090539799333e-14,0.0007607707011142073,1.6630156056085242e-08,5.933582571187885e-10
0.0013803267929314294,0.646621912992398,-1.5920511384476176e-25,5.649751485128668e-08,2.392279434664557e-24,4.548809772512401e-29,0.0,0.0,-8.506844970538584e-23,8.57810825809212e-43,0.004155250485876617,5.656795489698722e-08,-3.218680049094856e-26,2.027176162743031e-33,4.97572508923683e-27,1.392559926261162e-31,3.813222428284607e-44,3.954808698587674e-29,2.60030115545853e-28,2.9554232762675675e-27,4.8966798079264515e-24,7.564026104834251e-28,1.9387111972685302e-33,3.9451403104920294e-57,1.3200176823885989e-48,-7.152118151882417e-33,-3.972582995761963e-49,-1.8234385162256538e-49,1.8764552706983974e-84,1.821244429443579e-72,-9.216439495433058e-54,4.642969897039151e-52,2.7012923608095195e-48,-7.604691630265614e-65,3.76,0.0,0.3539185793323091,0.9973484436253945,1.2223253525580762e-29,-1.974529915411478e-63,0.39357915866213133,0.29098987749996996,0.09164518230181577,9.305234887030562e-08,0.00018404454270061076,0.0021605823708119865,4.2819613991128695e-10,2.0832213838787855e-12,1.2535081156046392e-14,0.0007796035444821234,1.879321022231648e-08,6.705138945197658e-10
0.0014268839856731656,0.6476221913214243,-4.405028364144838e-26,6.241054520309224e-08,1.7097145800350938e-24,5.838004634719091e-29,0.0,0.0,-8.112733176977643e-23,1.4793343863590214e-42,0.0044276409348288324,6.249693080775312e-08,1.5722602416692526e-26,2.3864881703023464e-33,-1.3139990069388257e-27,1.1127120121332135e-31,3.227946955415584e-44,5.071885833312537e-29,1.0042299607257282e-28,-6.744998231893731e-27,5.581258912292347e-24,2.818023669910502e-27,1.6989633054039556e-33,3.7380018469258916e-57,1.1330875838197958e-48,-1.2389948218012268e-32,-4.7950511857619903e-48,-1.688393610044791e-49,2.5384019418623327e-84,1.0376432696264118e-73,-7.500181267804218e-54,2.4576720047401693e-52,-1.303773888987773e-47,-1.718773041348121e-64,3.76,0.0,0.34520405867851967,0.9972031473900761,1.5914926156412305e-29,-3.1201048419632846e-63,0.4026979390422412,0.2972687862214816,0.09380361506832319,9.173932009389709e-08,0.00018401772664550293,0.0022924408293734226,4.5433808971279004e-10,2.1198273397952404e-12,1.278391879137729e-14,0.0007978414272940033,2.1141300762520702e-08,7.542678199555017e-10
0.0014734411784149018,0.648599927958025,5.357473699559585e-26,6.869182956985967e-08,-1.8966054671538741e-25,6.965950782400292e-29,0.0,0.0,-7.984450763854062e-23,2.028118827308066e-42,0.004706229197939832,6.879690971517921e-08,1.85768700972336e-27,2.7923653391649172e-33,-1.3751441895325477e-27,1.5598424541723616e-31,2.394750885561515e-44,6.046981460863259e-29,-2.685929325598655e-28,5.2996895186073926e-27,6.1749040687122054e-24,-2.1981403045882707e-27,2.2307701691154244e-33,3.6808800292410536e-57,8.272586065390331e-49,-1.0975694516568183e-32,7.194250926034697e-48,-1.687941244543326e-49,2.830704123426943e-84,-9.875014656932118e-73,-4.04600324525247e-54,3.17723640727353e-52,1.2558112064546137e-47,-2.083623916636177e-64,3.76,0.0,0.33670413539205013,0.9970550406866213,1.912155496412572e-29,-3.9060760449715137e-63,0.4116112241285447,0.30337352764172915,0.09591590323249233,9.045721353703474e-08,0.00018399039208901588,0.002427202776835313,4.810559456364225e-10,2.155444380352665e-12,1.302484895562277e-14,0.000815502358963296,2.368196208570339e-08,8.448886066119619e-10
0.001519998371156638,0.6495556728062354,-9.378504683414228e-26,7.534855691764844e-08,-1.3368215105129842e-24,8.160690345859555e-29,0.0,0.0,-8.08255339994204e-23,1.831855722549081e-42,0.004990819047912958,7.547542377261335e-08,-1.0858683108706685e-26,3.2486817031765444e-33,2.3789391513565173e-27,1.366710886657939e-31,1.9685259818303121e-44,7.078918451022657e-29,2.520411756465842e-28,-3.038791324905724e-28,6.074818531509242e-24,7.012026238762451e-28,1.9812513924980203e-33,3.795320774238265e-57,6.762765697062713e-49,-4.434058073204053e-33,-6.824036676483413e-48,-1.7563603683405597e-49,2.992430489293755e-84,6.04072764057254e-73,-9.8270522478052e-54,2.9528791054309388e-52,-9.444482639828814e-48,-4.813072578991843e-64,3.76,0.0,0.3284135250095383,0.9969042128863689,2.2485691062038656e-29,-4.638043092103863e-63,0.42032402698510796,0.30930842510453027,0.09798317248934703,8.920526967331244e-08,0.00018396255551943034,0.002564793018294558,5.08334793458823e-10,2.1900970156197347e-12,1.3258108833573376e-14,0.000832603768877571,2.642262270555801e-08,9.426410506725364e-10
0.0015665555638983742,0.6504899623220639,-3.5279643116927986e-26,8.238763091384962e-08,-1.685076481284348e-24,9.841916055185592e-29,0.0,0.0,-8.137632319535154e-23,1.2581712887431596e-42,0.005281220178489695,8.253974700366153e-08,8.673179134588106e-27,3.759448373212688e-33,-1.4043375701888325e-27,2.307133812465172e-31,1.8541968487898687e-44,8.533111212763486e-29,-3.5763006870395494e-29,-3.2190401521477063e-27,5.7748468943130376e-24,5.83966440200114e-28,3.390783308940748e-33,3.8791194226608864e-57,6.455529587283948e-49,-1.9587334885177206e-34,5.159114780798253e-49,-1.7811833391001717e-49,3.1349487141407547e-84,5.343526720035044e-74,-8.519245587154147e-54,1.9721903508811578e-52,-7.659078904321854e-49,-6.938909584080238e-64,3.76,0.0,0.3203270731933732,0.9967507506851533,2.7232269819383445e-29,-5.186926052112018e-63,0.4288412380888119,0.3150776952321436,0.10000652083564295,8.79827476909308e-08,0.0001839342329314344,0.002705137976868266,5.361600398379524e-10,2.2238091508118837e-12,1.3483927617773682e-14,0.0008491625181873628,2.937059786520986e-08,1.0477859085987216e-09
0.0016131127566401105,0.6514033198425134,4.35435903943823e-27,8.981567952173537e-08,-1.8700482504019754e-24,1.1978858431674136e-28,0.0,0.0,-8.033143542385915e-23,1.0762685523902553e-42,0.005577248010152604,8.99969057609479e-08,-1.3199835594494599e-27,4.3288095360123345e-33,-2.5101053239970533e-28,2.54305912655995e-31,1.6954410055635248e-44,1.0382112294982485e-28,-1.6365568915619375e-28,3.209230137415118e-27,5.6613358410442486e-24,-1.078870841687255e-27,3.6728441891091095e-33,3.894095262120909e-57,5.921180213750757e-49,8.835748886295314e-33,6.050547437179401e-48,-1.7377361488060926e-49,3.2240108825302014e-84,-4.1848115174455274e-73,-1.0931772426049427e-53,1.6146973825859921e-52,9.364304607068355e-48,-5.2812769128246084e-64,3.76,0.0,0.31243975252830825,0.9965947381931408,3.32883849161127e-29,-5.344062761095796e-63,0.43716762831230693,0.3206854505630793,0.10198701925145588,8.678892503099926e-08,0.0001839054398426947,0.002848165667561698,5.645174071489609e-10,2.2566041012345705e-12,1.3702526826038281e-14,0.0008651949143604639,3.2533082952060735e-08,1.1605796625562483e-09
0.0016596699493818467,0.6522962559042543,-8.422844073089888e-26,9.763906417178569e-08,-2.458547165140485e-24,1.4087231870102202e-28,0.0,0.0,-7.88562632035671e-23,1.3333103623689159e-42,0.005878723501743466,9.785368873165076e-08,-4.492734990300256e-27,4.9610383187049807e-33,1.2507917073743618e-27,1.8371536779851424e-31,1.390016422980599e-44,1.2203505430887538e-28,2.155113620534745e-28,-9.904978269864176e-28,5.770421875268827e-24,6.608115758835455e-28,2.679011811905231e-33,3.8623757330792346e-57,4.801659163186859e-49,1.338279470424845e-32,-5.733576457142059e-48,-1.7097746317317566e-49,3.254436435048128e-84,3.87447527541209e-73,-1.4553655291546376e-53,1.89560548318791e-52,-5.551039877152513e-48,-2.368559735811195e-64,3.76,0.0,0.3047466593964392,0.9964362570211424,3.926945541580801e-29,-5.378626426233267e-63,0.4453078518343546,0.32613570212483833,0.10392571236511,8.562309693720081e-08,0.0001838761913097788,0.0029938056709721975,5.933929282789167e-10,2.288504606858286e-12,1.391412060387457e-14,0.0008807167268810291,3.591714764676661e-08,1.2812743119947841e-09
