Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
4.2793715537481415e-06,1.062854855758034,0.0,8.542996059605226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002479253299188351,2.732019967207714e-09,0.0,7.113919024061013e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.009163698099895787,0.9965646048387875,0.0,0.0,0.9867433808296718,0.26398945264220836,0.2055545251622178,1.177941500854318e-05,0.00316049842237843,0.25829392658693057,1.697258033421936e-05,4.837807196920724e-08,3.73656572181336e-14,0.0002846781338153112,1.668666680598307e-06,6.211245700172079e-06,8.638266829698738e-06,2.8457030859999014e-06,1.5647763132195989e-09,8.610772636825323e-10
4.339451868364837e-06,1.0634798764340652,0.0,8.639838864997602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00025370711657882693,2.843691822354502e-09,0.0,7.3641581917581235e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.008616289491204382,0.9965614807208387,0.0,0.0,0.9905566715451225,0.26050925435775385,0.2063191523923163,1.1524377917473427e-05,0.003160488587238339,0.26155324197847274,1.718908567186187e-05,4.7843808299177437e-08,3.685129304675817e-14,0.0002849679820221475,1.7129610550047311e-06,6.375561008230181e-06,8.737432966081715e-06,2.921222948888521e-06,1.5513459193530185e-09,8.873057035303163e-10
4.399532182981532e-06,1.0640934556314654,0.0,8.73533706246797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000259493879176112,2.957872597481101e-09,0.0,7.617200741379516e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.008101585132609461,0.996558399710353,0.0,0.0,0.9943001626714303,0.2570544468944247,0.20706281945777524,1.1277994416549483e-05,0.003160478888163249,0.26477545875734765,1.7403133080127223e-05,4.731642087719892e-08,3.634151737681433e-14,0.0002851690605532428,1.7573155436611946e-06,6.540090453035525e-06,8.835245096472742e-06,2.9968450056773273e-06,1.537979823207932e-09,9.136413774004508e-10
4.459612497598227e-06,1.064695950043713,0.0,8.829503379307975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00026528384155048143,3.07456242367516e-09,0.0,7.8729304065352695e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.007617631098721029,0.9965553614151661,0.0,0.0,0.9979760301457347,0.2536262549746592,0.20778603179896077,1.1039846239936189e-05,0.0031604693238943974,0.2679608009153872,1.761473686886265e-05,4.679585793997309e-08,3.583646419376755e-14,0.0002852839078658781,1.8017130837796258e-06,6.704771073824139e-06,8.931715060264521e-06,3.0725401763467616e-06,1.524684512101353e-09,9.400714422200953e-10
4.519692812214922e-06,1.0652876997506264,0.0,8.922350861914047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000271075278769169,3.1937606943675413e-09,0.0,8.13123134228943e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0071625902026386246,0.9965523654322698,0.0,0.0,1.00158634855583,0.25022578955413266,0.20848927651215307,1.0809538645235797e-05,0.003160459893120543,0.27110950777321374,1.7823912402451103e-05,4.62820655367867e-08,3.5336258793757216e-14,0.00028531503230610084,1.8461372427942153e-06,6.869542242043873e-06,9.026855058184772e-06,3.148280455201641e-06,1.5114659658151462e-09,9.66583444635507e-10
4.579773126831617e-06,1.0658690291455732,0.0,9.01389283853176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002768665164978128,3.3154660881463198e-09,0.0,8.391988266004255e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.006734735021329191,0.9965494113489711,0.0,0.0,1.0051330967966237,0.24685405519727713,0.20917302326877832,1.0586699034014514e-05,0.0031604505945277872,0.2742218326629251,1.803067601013633e-05,4.5774987732990976e-08,3.4841008962885396e-14,0.00028526491039107814,1.8905722079992041e-06,7.034345622551732e-06,9.120677613898849e-06,3.2240388931893245e-06,1.4983296864437388e-09,9.931653215976276e-10
4.639853441448312e-06,1.066440247808032,0.0,9.104142884583583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00028265593033853563,3.439676591236131e-09,0.0,8.655086589117162e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.006332441337709117,0.9965464987440447,0.0,0.0,1.008618163393229,0.2435119570049286,0.2098377251822669,1.0370975654410822e-05,0.0031604414267762436,0.27729804169416045,1.823504490201384e-05,4.5274566806882435e-08,3.435080567769574e-14,0.00028513598528442957,1.935002775450593e-06,7.199125132443086e-06,9.21319553818961e-06,3.299789578949753e-06,1.4852807276414608e-09,1.019805399829716e-09
4.699933756065007e-06,1.067001651324781,0.0,9.193114790416977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00028844194513891685,3.566389519631218e-09,0.0,8.92041253966161e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.005954181974533893,0.9965436271888118,0.0,0.0,1.0120433515106348,0.2402003071208907,0.21048381962563564,1.0162036365111462e-05,0.0031604323884734387,0.2803384125985794,1.843703709035074e-05,4.478074342803657e-08,3.386573606727502e-14,0.0002849306654507217,1.9794143383573736e-06,7.3638268974843124e-06,9.30442189555639e-06,3.3755076190278415e-06,1.4723237223490972e-09,1.0464923942809013e-09
4.760014070681702e-06,1.0675535220627825,0.0,9.280822531314963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00029422303427535613,3.69560154087201e-09,0.0,9.18785327639039e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.005598520996686484,0.996540796248053,0.0,0.0,1.0154103836686927,0.2369198308425727,0.21111172900269992,9.959567487727461e-06,0.0031604234782380038,0.2833432336480816,1.863667131591675e-05,4.4293456821414116e-08,3.338587294662448e-14,0.00028465132347600837,2.0237928749632177e-06,7.528399206790232e-06,9.394369973080225e-06,3.4511691172118774e-06,1.4594629077173907e-09,1.0732154056649652e-09
4.820094385298397e-06,1.0680961298966496,0.0,9.36728023962445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999977189140797,3.827308695456507e-09,0.0,9.4572969951533e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0052641082598541816,0.9965380054809402,0.0,0.0,1.0187209061800224,0.233671172359395,0.21172186147565214,9.763272732439083e-06,0.0031604146946800763,0.2863128026423607,1.883396697902748e-05,4.381264493041244e-08,3.2911271905390656e-14,0.00028430029504228317,2.0681249359447667e-06,7.692792466244905e-06,9.483053251411888e-06,3.5267511530226154e-06,1.4467021491234773e-09,1.099963917179856e-09
4.880174699915092e-06,1.0686297328934078,0.0,9.45250217887011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00030576456725279474,3.961506417879149e-09,0.0,9.728633027272454e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.004949674284898685,0.996535254441932,0.0,0.0,1.021976493327397,0.23045490014126385,0.21231461165158533,9.57287216559698e-06,0.00316040603635234,0.28924742596164643,1.9028944075018215e-05,4.3338244563743326e-08,3.2441989183049115e-14,0.00028387987804465593,2.1123976315399944e-06,7.856959150508228e-06,9.570485377753165e-06,3.6022317597691988e-06,1.4340449636599503e-09,1.1267277904934105e-09
4.940255014531787e-06,1.0691545779571048,0.0,9.53650271972298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00031152219374578006,4.098189557290924e-09,0.0,1.0001751930092269e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.004654025438460633,0.9965325426814824,0.0,0.0,1.0251786512961572,0.22727151199803314,0.2128903612303756,9.388101253279779e-06,0.0031603975018286855,0.2921474176807287,1.9221623133883043e-05,4.287019152575094e-08,3.197807033012653e-14,0.00028339233184050195,2.1565986184376997e-06,8.02085375399626e-06,9.656680140704862e-06,3.677589902207427e-06,1.4214945411985712e-09,1.1534972610749983e-09
5.000335329148482e-06,1.0696709014356591,0.0,9.619296317703944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00031726925831499116,4.237352397775707e-09,0.0,1.027654557058529e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.004376039401502416,0.9965298697467813,0.0,0.0,1.0283288218762834,0.22412143982965965,0.21344947961620012,9.20870997411193e-06,0.003160389089695284,0.29501309874058984,1.9412025163829533e-05,4.240842075117621e-08,3.151954174752849e-14,0.00028283987662065395,2.2007160863828357e-06,8.184432741422164e-06,9.741651446863025e-06,3.7528054536826222e-06,1.4090537640424128e-09,1.180262932951083e-09
5.060415643765177e-06,1.0701789296922084,0.0,9.70089749251587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003230044655495629,4.378988678238867e-09,0.0,1.0552907202322357e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.004114660908586117,0.9965272351825133,0.0,0.0,1.0314283859478677,0.22100505408561913,0.21399232449483685,9.034461956329384e-06,0.003160380798471681,0.2978447961741786,1.960017159851387e-05,4.195286642743054e-08,3.106643449898077e-14,0.0002822246928936209,2.244738744675114e-06,8.347654497722024e-06,9.825413299057653e-06,3.827859173105768e-06,1.396725226656838e-09,1.2070157729543116e-09
5.120495958381872e-06,1.070678879643067,0.0,9.781320808895787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003287265638959142,4.523091611905163e-09,0.0,1.0830731535599446e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.003868897741711236,0.9965246385313944,0.0,0.0,1.0344786667629036,0.21792266795097207,0.21451924237875228,8.8651336780239e-06,0.0031603726267036792,0.30064284238307337,1.9786084247735226e-05,4.150346209571428e-08,3.061877353865171e-14,0.00028154892107402213,2.2886558086372042e-06,8.510479277481056e-06,9.907979776128685e-06,3.902732681900725e-06,1.3845112536465542e-09,1.233747104528666e-09
5.1805762729985675e-06,1.0711709592642902,0.0,9.860580858886459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00033443434484048705,4.669653905423665e-09,0.0,1.1109914801125667e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0036378169635034522,0.9965220793347453,0.0,0.0,1.037480933035541,0.21487454127546127,0.21503056912187002,8.700513737420568e-06,0.0031603645729752793,0.303407574461963,1.9969785251380817e-05,4.106014076154723e-08,3.017656116977249e-14,0.0002808146611670648,2.332456985961156e-06,8.67286915448104e-06,9.98936501414038e-06,3.977408440714444e-06,1.372413915865745e-09,1.2604486011528399e-09
5.2406565876152625e-06,1.071655368068712,0.0,9.938692245443561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003401266420869949,4.818667777578614e-09,0.0,1.1390354808035201e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0034205413754541747,0.9965195571331504,0.0,0.0,1.0404364018522203,0.21186088426110203,0.2155266304058072,8.540402131745603e-06,0.0031603566357912356,0.3061393335680618,2.0151297036425767e-05,4.062283499877148e-08,2.97398075708778e-14,0.0002800239725418681,2.376132463051997e-06,8.834787971275858e-06,1.0069583188949282e-05,4.051869726122431e-06,1.3604350468212193e-09,1.287112279438117e-09
5.300736902231958e-06,1.072132297555216,0.0,1.0015669567288073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00034580233072991024,4.9701249776055856e-09,0.0,1.1671950996325979e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.003216246187764966,0.9965170714668553,0.0,0.0,1.0433462414124186,0.2088818609227221,0.2160077421992477,8.384609584701787e-06,0.003160348813680473,0.3088384643327399,2.0330642276803177e-05,4.019147702541442e-08,2.9308522964882454e-14,0.00027917887378641957,2.4196728914914908e-06,8.996201288659814e-06,1.0148648500037772e-05,4.126100607570499e-06,1.34857625809404e-09,1.3137304919488477e-09
5.360817216848653e-06,1.072601931631899,0.0,1.0091527404917779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003514603264257777,5.124016803113026e-09,0.0,1.1954604483553704e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.003024155888154494,0.9965146218761847,0.0,0.0,1.0462115736100956,0.205937592335055,0.21647421119202315,8.232956949379872e-06,0.0031603411052429802,0.3115053143128149,2.0507843855970525e-05,3.976599879250043e-08,2.888268984956075e-14,0.0002782813426373738,2.46306937451659e-06,9.157076335603172e-06,1.0226575155529152e-05,4.200085924320743e-06,1.3368389526208854e-09,1.3402959197935657e-09
5.420897531465348e-06,1.0730644470146689,0.0,1.0166280307713368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00035709958456381683,5.280334117610174e-09,0.0,1.2238218106340687e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00284354129774079,0.9965122079021347,0.0,0.0,1.0490334764653164,0.20302815967926993,0.21692633520539273,8.085274606979178e-06,0.00316033350898506,0.31414023347909703,2.0682924832009368e-05,3.934633207572326e-08,2.846230046418794e-14,0.00027733331597902983,2.5063134535579724e-06,9.317381959716122e-06,1.0303377358318102e-05,4.27381126248471e-06,1.3252243382055969e-09,1.366801565031921e-09
5.480977846082043e-06,1.0735200136027507,0.0,1.0239942782064471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00036271909943715367,5.4390673676426705e-09,0.0,1.2522696457386657e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.002673716802821759,0.9965098290866634,0.0,0.0,1.0518129864149814,0.20015360710095748,0.2173644035799092,7.941401896218825e-06,0.0031603260234249557,0.31674357373992557,2.085590840510416e-05,3.893240852977271e-08,2.8047355532033342e-14,0.0002763366899056098,2.549397094995766e-06,9.477088577917478e-06,1.037906929324293e-05,4.347262932460189e-06,1.3137334407612932e-09,1.393240742933908e-09
5.541058160698738e-06,1.0739687948324708,0.0,1.0312529280439647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00036831790341591126,5.60020659953763e-09,0.0,1.2807945917787575e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0025140377520449183,0.9965074849729559,0.0,0.0,1.0545511004710246,0.1973139443908559,0.21778869754217461,7.801186627776596e-06,0.0031603186471934656,0.3193156884975669,2.1026817887255713e-05,3.8524159756311e-08,2.763782155827453e-14,0.0002752933198411075,2.592312677045887e-06,9.636168127749423e-06,1.0453665115226058e-05,4.420427946583259e-06,1.3023671153209337e-09,1.419607074127066e-09
5.601138475315433e-06,1.0744109480106068,0.0,1.0384054191352338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003738950661232827,5.763741475760834e-09,0.0,1.3093874684585491e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.002363898009085068,0.9965051751059775,0.0,0.0,1.057248778253976,0.19450914949905673,0.2181994905517298,7.66448458600963e-06,0.0031603113788140967,0.32185693223547096,2.11956766740932e-05,3.8121517388868416e-08,2.7233674473731814e-14,0.0002742050207123287,2.6350529767454606e-06,9.794594019582348e-06,1.052717893833285e-05,4.493293996922093e-06,1.291126057095427e-09,1.4458944766674921e-09
5.661218789932128e-06,1.0748466246285218,0.0,1.0454531830162788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00037944969361561424,5.929661290888847e-09,0.0,1.3380392794408142e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0022227276515387755,0.9965028990326931,0.0,0.0,1.0599069439092876,0.19173917089269113,0.2185970486292335,7.531159038542487e-06,0.0031603042167960256,0.32436766013450063,2.1362508218656462e-05,3.7724413129638264e-08,2.6834910193359694e-14,0.0002730735671704163,2.6776111572049414e-06,9.952341089292507e-06,1.059962482568869e-05,4.56584943355344e-06,1.2800108128491243e-09,1.4720971580622373e-09
5.721299104548823e-06,1.0752759706582216,0.0,1.0523976430645529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003849809275674354,6.097954987199077e-09,0.0,1.3667412143515885e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0020899908073000245,0.9965006563021692,0.0,0.0,1.062526487913385,0.18900392976643943,0.21898163066700926,7.401080343735279e-06,0.003160297159812215,0.3268482277163608,2.1527336007028356e-05,3.7332778795765255e-08,2.644148291252408e-14,0.00027190069385587813,2.7199807550867548e-06,1.0109385551648134e-05,1.067101678018665e-05,4.638083243233331e-06,1.2690217900362309e-09,1.4982096072681904e-09
5.781379419165518e-06,1.0756991268314107,0.0,1.05924021372888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00039048794446228563,6.268611169881688e-09,0.0,1.3954846503781824e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0019651836202031615,0.9964984464661177,0.0,0.0,1.0651082687759983,0.1863033221148206,0.21935348872300023,7.274125543141643e-06,0.003160290206419764,0.3292989905125609,2.1690183535703627e-05,3.6946546402470286e-08,2.605335256610521e-14,0.0002706880957038284,2.7621556682124656e-06,1.0265704954811601e-05,1.0741368735950088e-05,4.7099850282536365e-06,1.2581592658016107e-09,1.524226586695273e-09
5.841459733782213e-06,1.0761162289025559,0.0,1.0659822998280402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003959699547901128,6.441618121877328e-09,0.0,1.4242611535056991e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0018478323372097345,0.9964962690790733,0.0,0.0,1.0676531146449213,0.18363722067459526,0.21971286829909598,7.15017793269266e-06,0.003160283355116262,0.3317203037573411,2.1851074290587863e-05,3.656564818722006e-08,2.5670514410875743e-14,0.0002694374282857997,2.804130143447157e-06,1.0421278135556227e-05,1.081069455050359e-05,4.7815449857877685e-06,1.2474233968090485e-09,1.5501431242349973e-09
5.901540048398908e-06,1.0765274078969014,0.0,1.0726252959111012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004014262022519409,6.616963818344547e-09,0.0,1.4530624794683013e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0017374915098776447,0.9964941236983295,0.0,0.0,1.0701618248189915,0.1810054767449992,0.22006000860472136,7.0291267462267105e-06,0.0031602766046241906,0.3341125221030856,2.201003172752612e-05,3.6190016631676376e-08,2.5292914280323115e-14,0.00026815030818362075,2.8458987648835764e-06,1.0576085175188602e-05,1.0879007997586494e-05,4.852753887769569e-06,1.236814226775389e-09,1.5759545053307676e-09
5.961620363015603e-06,1.076932790344334,0.0,1.0791705856773132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040685596297243884,6.7946359407617255e-09,0.0,1.4818805743844848e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0016337423032849177,0.9964920098844734,0.0,0.0,1.0726351711747253,0.17840792189327584,0.22039514280655617,6.910866830545615e-06,0.00316026995355278,0.33647599935683936,2.216707925426713e-05,3.581958454712102e-08,2.4920495095336515e-14,0.0002668283133929694,2.887456442184911e-06,1.0730107356684095e-05,1.0946322760584872e-05,4.923603061010458e-06,1.2263316937111172e-09,1.6016562651106925e-09
6.021700677632298e-06,1.0773324984999306,0.0,1.0856195414526079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00041225854472095593,6.974621890668415e-09,0.0,1.5107075750731164e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.001536190905987765,0.9964899272015821,0.0,0.0,1.075073899511729,0.17584436955247257,0.22071849826519407,6.7952982627168014e-06,0.0031602634003820647,0.3388110882366168,2.232224021377418e-05,3.545428509253179e-08,2.455325494266962e-14,0.0002654729837539867,2.9287983991872265e-06,1.0883327122753533e-05,1.1012652426550524e-05,4.994084367760597e-06,1.2159756385577432e-09,1.627244180599354e-09
6.081780992248993e-06,1.0777266505519842,0.0,1.0919735237155395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004176332861415362,7.156908803050462e-09,0.0,1.5395358091195257e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0014444670349767355,0.996487875216962,0.0,0.0,1.0774787308216978,0.17331461651785474,0.22103029675947244,6.682326093178778e-06,0.003160256943886303,0.3411181401462826,2.247553786879937e-05,3.509405176779981e-08,2.4191135959730755e-14,0.00026408582140469345,2.969920162848588e-06,1.103572803459297e-05,1.1078010480739113e-05,5.064190186892919e-06,1.2057458113333765e-09,1.6527142630181086e-09
6.1418613068656885e-06,1.0781153608182397,0.0,1.0982338806713439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004229795559923582,7.341483559374365e-09,0.0,1.5683577946965131e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0013582225299555047,0.9964858535016824,0.0,0.0,1.079850362485513,0.17081844434815602,0.2213307546991968,6.571860098873072e-06,0.0031602505827490056,0.3433975049678447,2.262699538764286e-05,3.4738818503915086e-08,2.3834061717450094e-14,0.00026266829125548883,3.0108175523926207e-06,1.1187294731830379e-05,1.1142410301651778e-05,5.133913395394553e-06,1.1956418767652092e-09,1.6780627501883231e-09
6.2019416214823835e-06,1.0784987399310428,0.0,1.1044019478730362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00042829675239500876,7.528332800276554e-09,0.0,1.59716624013516e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.001277130031605228,0.9964838616308456,0.0,0.0,1.0821894694027034,0.1683556206775177,0.22162008332694436,6.463814434519456e-06,0.0031602443154242796,0.34564953087007705,2.2776635831023337e-05,3.438851968390888e-08,2.348203568474068e-14,0.0002612218214832213,3.051486668678791e-06,1.1338012893583135e-05,1.1205865156566542e-05,5.20324735023029e-06,1.185663422118846e-09,1.703286099050804e-09
6.262021936099079e-06,1.0788768950120622,0.0,1.1104790478817739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335843020939398,7.717442937912162e-09,0.0,1.6259540432798081e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0012008817388167441,0.9964818991831095,0.0,0.0,1.0844967050572605,0.16592590044332386,0.22189848890954283,6.358107418291639e-06,0.0031602381407336458,0.34787456413245255,2.292448213999021e-05,3.4043090101493405e-08,2.3135002200203236e-14,0.00025974780404058634,3.0919238839372194e-06,1.1487869200192042e-05,1.1268388197486386e-05,5.272185870862523e-06,1.1758099621885786e-09,1.728380978306057e-09
6.322102250715774e-06,1.0792499298371843,0.0,1.1164664899655342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00043884165972642137,7.908800167969147e-09,0.0,1.6547142906255693e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0011291882401731086,0.9964799657411993,0.0,0.0,1.086772702523566,0.16352902703509758,0.22216617291982724,6.254661361475448e-06,0.0031602320574620076,0.3500729489834237,2.3070557124812597e-05,3.370246505582538e-08,2.2792861916931052e-14,0.00025824759517956007,3.1321258317393842e-06,1.1636851296048174e-05,1.1329992457492324e-05,5.340723222162694e-06,1.1660809433085297e-09,1.7533442611840206e-09
