Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
3.386859029242806e-05,0.7111124236632859,6.087286048199054e-30,3.476064542940513e-07,1.3933425924012046e-29,2.089088446993112e-35,0.0,0.0,1.0009986449111202e-28,1.852319752915983e-55,8.720601612836093e-05,2.6375166292807755e-10,2.7231413339710424e-31,3.5458525797951665e-31,-4.359702853918708e-30,3.172605450931537e-36,3.0917152370225557e-59,1.818137876612488e-35,-2.618704800200503e-34,1.4657535138276591e-30,9.083098806739705e-30,-1.755646025213862e-30,7.870696701518293e-38,5.792166075991448e-72,1.5313619278214228e-63,5.938548805179284e-41,8.300026592391262e-59,4.5235183743708914e-65,1.2727926011009477e-114,-2.7916678380185327e-93,2.57009079617748e-65,-2.8929975499946423e-69,6.421304935495329e-60,4.382582181038674e-87,3.76,0.0,0.37925874685515504,0.9992738114168757,6.051547555089691e-36,-4.744888143987278e-85,0.23003669138783114,0.1789520554181102,0.04726417231120734,1.849805942619643e-06,0.0005965390299421569,0.001800860511860263,3.916981323318763e-09,1.1744566493523645e-10,1.4723013213822468e-14,0.00017137468370651568,1.6351759051742568e-09,3.892688581316254e-10,3.700903615432003e-07,1.2655826063008588e-09,1.4643557724397765e-12,1.5901889295340404e-12,5.861629012749325e-10,2.344393254849319e-12,9.166934143266011e-11,4.4541937844960605e-10,1.028573296023284e-12,8.773991908151924e-11
3.485493081284909e-05,0.7117821523807768,-1.6302082351242422e-29,3.6559876354651546e-07,-1.5603583341742952e-30,2.410336535996007e-35,0.0,0.0,1.196122405945856e-28,2.8601738547637085e-55,9.388660033782191e-05,2.926970480360566e-10,-2.7734827334894583e-30,4.01532719164014e-31,2.7758412999706623e-30,-6.598296453641671e-37,1.1920202144428404e-58,2.0975833211320242e-35,1.0049865664373868e-35,2.686814871450682e-30,8.242829920840949e-30,1.2856031552564569e-31,-3.708958277244053e-39,5.977125698158752e-72,6.213525351296692e-63,5.361909508295952e-41,9.481479602849144e-59,-2.9584168009909596e-65,1.3592331941819832e-114,-1.1730637094904317e-93,3.7788970717613255e-66,5.389758744062187e-68,4.2184817083753655e-59,-5.2146416718924205e-86,3.76,0.0,0.37409230614049466,0.9992668759387628,6.973678415754841e-36,-6.061377044970197e-85,0.2353083898519914,0.18289647794087263,0.04838069153399955,1.8308133742290364e-06,0.0005965348786304979,0.0018994363969362523,4.13228083721933e-09,1.1867262281492398e-10,1.50332762338218e-14,0.0001785348439092687,1.8223280059960497e-09,4.33728419789733e-10,3.9052770507710173e-07,1.4103307176949631e-09,1.543770928018173e-12,1.771939530710644e-12,6.529413549988389e-10,2.6114833291318928e-12,1.0211302934124502e-10,4.961488048276255e-10,1.1474248008276658e-12,1.0084565648500114e-10
3.584127133327012e-05,0.7124432533183821,-3.894787225807671e-29,3.839002737927689e-07,-3.5720733319883094e-29,2.6566385820962603e-35,0.0,0.0,1.1549668660564144e-28,3.4215841175741986e-55,0.00010084084880726749,3.2379393512587345e-10,4.4390091431821784e-30,4.528897686417736e-31,-2.266427955988639e-30,1.0351881333643052e-36,1.1842398353471944e-58,2.3116336276242106e-35,4.328851334113053e-34,2.150645281798849e-30,6.481315681244653e-30,8.104105253834684e-31,3.3599154420992146e-39,3.975715288112005e-72,7.999544414989226e-63,1.6514707807682587e-41,-1.1298249704085831e-58,2.1360858357251044e-65,1.4172601741111788e-114,-3.644539859792174e-93,-1.3683802534971305e-65,-1.1892956862455141e-68,2.967524052868675e-59,-9.056530548532106e-86,3.76,0.0,0.36899624678844584,0.9992597970860999,7.702587918888284e-36,-6.807981785897117e-85,0.2405121758182842,0.18678059666424926,0.049484794196676736,1.8120732207136795e-06,0.000596530641918405,0.00200020739359443,4.35239778836404e-09,1.1988072341081523e-10,1.533818290899475e-14,0.00018570745649816676,2.0241446301414125e-09,4.816641121426154e-10,4.114518082745273e-07,1.5664124289205908e-09,1.625441919883229e-12,1.9678343387609785e-12,7.249273077257463e-10,2.8994019996135963e-12,1.1337115646662119e-10,5.508329932326172e-10,1.2756510439783932e-12,1.1542258178215287e-10
3.682761185369115e-05,0.7130958444012659,-3.210146184084143e-29,4.025009985953958e-07,-7.688777351034215e-29,2.7698435428029283e-35,0.0,0.0,1.1098462123361273e-28,3.2375839277450075e-55,0.00010806913458902143,3.5712622686538355e-10,-1.2226598847394816e-31,5.088972498239551e-31,-7.035562904430684e-30,3.5384810845974494e-36,6.643394467800736e-59,2.409654163856504e-35,-4.196502844335216e-34,-3.1120124166940353e-31,3.3606110393953956e-30,-3.2332539096694454e-30,8.312931590431066e-38,1.6145464206100244e-71,5.087434432673237e-63,1.0837883187766423e-40,-5.126015603274759e-59,-2.7019789266058724e-64,1.4534574174536279e-114,-3.845999646197327e-93,2.6716295225698543e-65,-4.080750476782782e-68,-4.193580816399537e-59,-5.561558105452819e-86,3.76,0.0,0.3639696100025608,0.9992525773341235,8.054404741252807e-36,-6.928751139807372e-85,0.24564897752692014,0.19060523779796712,0.05057664629245996,1.7935820459536967e-06,0.0005965263212802675,0.0021031425689561445,4.57726431619273e-09,1.210702249067596e-10,1.5637824410852152e-14,0.00019288720822691942,2.241248575429258e-09,5.332231954337999e-10,4.328590351247305e-07,1.7343086640654835e-09,1.709349230695977e-12,2.1784604312445886e-12,8.023406943613076e-10,3.209028968557984e-12,1.2547812113391386e-10,6.096389106203558e-10,1.4136502336089287e-12,1.3158307470684615e-10
3.781395237411218e-05,0.7137400419144804,-2.6875733321794347e-29,4.213910998621062e-07,-1.1446670492828505e-28,2.917603278335493e-35,0.0,0.0,6.918839605659049e-29,3.999001614581359e-55,0.00011557163326173074,3.92777763786054e-10,-2.0172524022123128e-29,5.697980390605229e-31,6.145055458226847e-30,-1.655840297492299e-36,-1.6633330020084368e-60,2.5377576028419424e-35,-2.532717981845159e-34,-4.542422417003076e-31,-5.0442184809700474e-30,-3.620283758140837e-30,-5.428434181318742e-39,2.513857281380352e-71,-1.454004607564963e-63,1.0125896100048666e-40,1.312048225329896e-58,-5.8099318625747126e-64,1.5892233745305627e-114,2.650522540030812e-93,2.576493256600511e-65,9.2509744797675e-68,-4.728990052096151e-59,-1.3256811602871632e-85,3.76,0.0,0.35901145004808055,0.9992452191159861,8.512620591771154e-36,-5.2344082796331e-85,0.250719710308127,0.19437121635655513,0.0516564115567807,1.77533646076186e-06,0.0005965219181654467,0.0022082113393043596,4.806813325658379e-09,1.2224138199534976e-10,1.5932290122187356e-14,0.0002000690672981851,2.474264223990696e-09,5.885532965438316e-10,4.5474583417494226e-07,1.91450156149984e-09,1.7954711186086865e-12,2.404405377819417e-12,8.854019827352303e-10,3.5412460702471137e-12,1.3846840503942993e-10,6.727339272143379e-10,1.5618214428810122e-12,1.4944407723565344e-10
3.880029289453321e-05,0.7143759605266122,-1.4603550167593508e-29,4.405608884827208e-07,-1.2515215951851868e-28,2.507307495821605e-35,0.0,0.0,1.3723643859231763e-29,5.481835721328433e-55,0.00012334833344388772,4.308322678905516e-10,-6.45338790207053e-30,6.358365523666726e-31,4.443202324315254e-30,-6.904389062248676e-36,3.594623921918808e-58,2.179580700611655e-35,8.175100947445641e-34,-1.4221386159775883e-30,-8.613543751148074e-30,3.4507518306928855e-30,-1.8743288387687133e-37,1.816532689922214e-71,2.0168823566313844e-62,-8.76807334245232e-42,1.15240547375425e-58,-4.7879163664278986e-64,1.759593658335147e-114,-3.461194178698492e-92,-5.829710872827468e-65,-1.218138598638591e-68,1.1643432459437168e-58,-2.3872492567581317e-85,3.76,0.0,0.3541208340739917,0.9992377248235813,7.357301510256038e-36,-1.8067335495794376e-85,0.2557252767682773,0.19807933630969818,0.05272425149802729,1.7573331222401944e-06,0.000596517433998732,0.002315383467756826,5.0409784821449095e-09,1.2339444592457984e-10,1.622166767854514e-14,0.00020724827120613564,2.7238170361217722e-09,6.478022898845741e-10,4.771087332756685e-07,2.107474083569735e-09,1.883783758223692e-12,2.646256778536157e-12,9.743319966637094e-10,3.896936563203187e-12,1.5237654557438526e-10,7.402856822596371e-10,1.7205643012418103e-12,1.6912709503492504e-10
3.9786633414954244e-05,0.7150037133130568,2.3314656560949946e-30,4.600008248264807e-07,-1.235690549765863e-28,2.2481736138242862e-35,0.0,0.0,-8.81412166320571e-30,6.792936194345284e-55,0.00013139904685262243,4.713732896498245e-10,1.7572484941118766e-29,7.072584347470957e-31,-1.1436461188442213e-29,4.6108479209401724e-36,7.458989538538135e-58,1.9531844210063516e-35,-4.253094833574236e-34,-2.158087442520796e-30,-5.639356859776073e-30,1.3577705841262348e-30,7.851771477353039e-38,4.1248917339659804e-72,4.41894007546611e-62,-1.3613429659857547e-41,1.4140517045199204e-58,-1.6398952866455557e-64,7.83146053388769e-114,-2.9559319968703702e-92,-1.456170744649663e-65,2.8737895089818265e-67,2.1175052834850005e-58,1.8588543991514257e-84,3.76,0.0,0.34929684193750693,0.9992300968083473,6.611727641719706e-36,3.2468865466005273e-84,0.2606665669730848,0.20173039073061796,0.053780325427872845,1.7395687331451372e-06,0.000596512870180789,0.002424629061887623,5.279694206272183e-09,1.2452966454389027e-10,1.650604301150854e-14,0.00021442031507246586,2.990533067469013e-09,7.111181832785039e-10,4.999443345764994e-07,2.3137096442094782e-09,1.9742613861628283e-12,2.904601825229627e-12,1.0693517462576136e-09,4.2769844516273506e-12,1.6723710929311105e-10,8.124619552930468e-10,1.8902787013918893e-12,1.9075819540501626e-10
4.0772973935375275e-05,0.715623411778927,-5.112724907170031e-30,4.797015191056624e-07,-1.3180022951696007e-28,2.14345145443159e-35,0.0,0.0,4.159493561839957e-29,6.884755157339605e-55,0.0001397234179261722,5.144841582242368e-10,2.190258489343164e-30,7.843102174742077e-31,2.2416330201529007e-30,3.2199242051057134e-36,1.3815287567438274e-57,1.8614337772426962e-35,-1.0242486743616909e-33,2.142652153142266e-30,-6.75237464316775e-31,-3.1670276575378435e-30,1.352383406454234e-37,3.773575424631589e-71,8.456490048978213e-62,2.4950996804373194e-40,1.7095110163740994e-58,-9.502390520117895e-64,1.564024168050241e-113,2.198027235735096e-92,6.78730336526882e-65,3.4013601333271624e-68,9.642169311453935e-59,5.155653705431058e-84,3.76,0.0,0.34453856603093835,0.999222337382052,6.302636077794512e-36,7.204449224131182e-84,0.2655444586279258,0.2053251619425035,0.054824790491190066,1.7220400412616464e-06,0.0005965082280886966,0.0025359185713008377,5.522895668594593e-09,1.2564728234962088e-10,1.6785500387276036e-14,0.00022158094045634662,3.275038507934877e-09,7.786490093402513e-10,5.232493097632801e-07,2.53369175308997e-09,2.066876426540093e-12,3.180026885202462e-12,1.1706822659123908e-09,4.682273837220435e-12,1.8308466656635492e-10,8.894305431506584e-10,2.071364520876809e-12,2.144680019013568e-10
4.1759314455796306e-05,0.7162351658816037,-8.854166882229595e-30,4.996537316113302e-07,-1.4101266682039373e-28,2.3192503031037508e-35,0.0,0.0,1.0484348361281306e-28,6.64330439024311e-55,0.00014832093302776902,5.602479347505379e-10,-4.090621224887192e-30,8.672387758200002e-31,1.2098601028856422e-29,-9.761698095151437e-36,1.7987433827345983e-57,2.0141330822874843e-35,1.4908748581883478e-33,-8.229164026489314e-31,9.32378696743358e-30,8.005947878692626e-30,-2.435395617763241e-37,8.46599534000058e-71,1.071409672044619e-61,-5.395916252009524e-41,-1.1208706942750886e-59,-1.9934325482842948e-63,4.172456130809022e-113,8.506992619986466e-92,-4.868246608933534e-65,5.1796013598087996e-67,2.997602054024341e-61,5.352853914609792e-84,3.76,0.0,0.33984511111092736,0.9992144488175617,6.766703034023848e-36,9.16436878131266e-84,0.27035981725533903,0.20886442166301564,0.05585780169555909,1.7047438387862504e-06,0.0005965035090763748,0.0026492227851600244,5.770518784200777e-09,1.2674754052987877e-10,1.7060122443909805e-14,0.00022872612461952068,3.5779592408107928e-09,8.505427218606733e-10,5.470203955276847e-07,2.767903675623801e-09,2.1615996133237085e-12,3.473117107360661e-12,1.2785444603528534e-09,5.1136883032624694e-12,1.999537674962871e-10,9.713591431444e-10,2.2642213575745815e-12,2.403916858052716e-10
4.274565497621734e-05,0.7168390840529351,1.2346342475234883e-29,5.198483728269136e-07,-1.416158792827892e-28,2.7626088875229166e-35,0.0,0.0,1.4009045697180217e-28,6.183340154049127e-55,0.00015719092924801017,6.087473685436418e-10,2.2873586746359306e-29,9.562910424282913e-31,-1.507921560029084e-29,8.932106483607709e-36,1.7255285172249377e-57,2.399928809724973e-35,4.249144451692134e-34,-5.07950829089691e-30,2.220747247654203e-29,6.288828675545965e-30,1.144769516790208e-37,1.2248651317675512e-70,1.0858938739313643e-61,-1.916441838448942e-40,1.433564010541235e-58,-2.099481232364446e-63,6.341403124195051e-113,7.645784742211184e-92,-5.966186341172426e-65,4.3057240437918485e-67,1.1173845835127883e-58,3.033914698234923e-84,3.76,0.0,0.33521559413000346,0.9992064333495895,7.995234165003738e-36,8.403922303623418e-84,0.27511349636975646,0.2123489311468901,0.05687951194037345,1.6876769617181636e-06,0.0005964987144749731,0.0027645128296768756,6.022500207224025e-09,1.278306770088127e-10,1.7329990232037284e-14,0.00023585207022844208,3.8999204228539776e-09,9.269470964832249e-10,5.712543892604767e-07,3.0168281092125583e-09,2.2584001235660754e-12,3.7844560489302656e-12,1.3931589572383174e-09,5.572110325328383e-12,2.1787891887641596e-10,1.0584152412886976e-09,2.4692482789196075e-12,2.686689546098702e-10
4.373199549663837e-05,0.7174352732210887,8.022137306358994e-30,5.402765034251527e-07,-1.4602498366638222e-28,3.882868768498363e-35,0.0,0.0,1.763954916041661e-28,6.905227416260377e-55,0.00016633260282208518,6.600648560694174e-10,1.0359889364868924e-29,1.0517138191567708e-30,-7.024179243918418e-30,2.0873988366504682e-35,1.3482556026109365e-57,3.3754239265663184e-35,-2.574144013964744e-33,1.0924674607936368e-29,1.939481127523683e-29,-1.390838757622078e-29,5.911760806324225e-37,1.8207214720731262e-70,8.747040079896627e-62,5.261749075294862e-40,2.5984820201176293e-58,-2.640443337255038e-63,7.577367549749656e-113,-1.1799605238902683e-93,1.3562141475119874e-64,-5.289149451725796e-68,1.5311139671899762e-58,4.646888177445464e-85,3.76,0.0,0.33064914407043583,0.9991982931754271,1.1197180924411675e-35,8.08636674062803e-84,0.2798063376495174,0.2157794413266614,0.05789007204554991,1.670836289258945e-06,0.0005964938455933986,0.002881760165562414,6.278777325269972e-09,1.288969264903139e-10,1.7595183250295577e-14,0.00024295519547609586,4.2415460841979685e-09,1.0080096364108343e-09,5.959481449600513e-07,3.2809468744501434e-09,2.357245687579961e-12,4.114625321341923e-12,1.5147459663662154e-09,6.058420707962295e-12,2.368945621628841e-10,1.150766005399562e-09,2.6868435842037825e-12,2.9944403767942224e-10
4.47183360170594e-05,0.7180238388320677,-2.353968054472593e-29,5.609293341537916e-07,-1.5368003384116468e-28,4.74784718645987e-35,0.0,0.0,1.6411986736292092e-28,1.0143617437105966e-54,0.00017574501717755942,7.142824025516923e-10,-3.538528785639398e-29,1.1537531708675275e-30,2.5363722850051884e-29,-1.7143505431389342e-35,1.9392334429478918e-57,4.128237909442008e-35,1.609016166928177e-33,7.558597918668047e-30,2.7935407615801058e-30,-2.554725600838284e-30,-3.187997783608073e-37,1.1971644345573032e-70,1.1051272901344673e-61,3.3227405178094636e-40,1.7007022047889653e-58,-2.642213991549203e-63,7.899782772980206e-113,2.460693011736219e-91,6.175502684754865e-65,6.12483109712949e-67,2.033942298301256e-58,-2.648644451728096e-84,3.76,0.0,0.3261449017803498,0.999190030455661,1.3738544787151976e-35,7.947113994270535e-84,0.28443917110621475,0.21915669295153084,0.05888963077984735,1.6542187432209046e-06,0.0005964889037187214,0.00300093658544382,6.539288253767031e-09,1.2994652050115816e-10,1.785577947834497e-14,0.00025003212460683773,4.603458746215322e-09,1.0938774827507688e-09,6.210985693480648e-07,3.5607406203345178e-09,2.4581026926653993e-12,4.464204255811998e-12,1.6435251462946754e-09,6.573498050955222e-12,2.570350526026892e-10,1.2485781838517543e-09,2.9174045790573147e-12,3.32865669234322e-10
4.6691017057901455e-05,0.7191785138813037,-6.858636044820022e-29,6.028746876833068e-07,-1.981425694995149e-28,-1.516847452252129e-36,0.0,0.0,2.028034975245359e-28,3.910925646431465e-54,0.00019537770287569064,8.317435300876723e-10,-3.7936370219139093e-29,1.378660571239405e-30,1.5739298837318664e-29,-5.780934969687226e-35,2.8089617987969943e-58,-1.4308091207130802e-36,4.393214293935359e-33,8.878194624849078e-30,-1.062944235196109e-28,-2.362971533194704e-30,-1.364579128060046e-36,4.606978581774653e-70,1.8475376131362118e-62,3.8216898965735746e-39,-1.4627801786821074e-57,-1.5873144382468985e-62,1.6527175698736561e-111,-7.158661454335023e-90,1.834861640987289e-64,8.513671229371044e-68,-1.2609942660780904e-57,1.7051943035258624e-82,3.76,0.0,0.3173196622682332,0.9991731458422743,1.4869186416901678e-37,2.1073087797533518e-83,0.29352807725439334,0.225754333432571,0.06085632912131573,1.6216409272354862e-06,0.0005964788060312798,0.0032449654914893885,7.07276760839526e-09,1.3199665258583854e-10,1.8363486112677563e-14,0.0002640948685255751,5.390625474383712e-09,1.2806153420170024e-09,6.727572932656143e-07,4.169268142489743e-09,2.6657105692839226e-12,5.223895182465059e-12,1.9235351451348734e-09,7.693453989482783e-12,3.0082744743872524e-10,1.4612511103025881e-09,3.4190066414186414e-12,4.082659132260948e-10
4.8466429994659304e-05,0.720192677089899,-4.322344057220453e-29,6.413088691876716e-07,-2.853788990338971e-28,-1.581799592875275e-34,0.0,0.0,3.4618456154667233e-28,-1.1597244394265051e-54,0.00021396120316991758,9.481901956999012e-10,1.3691638220172534e-29,1.606150174296673e-30,-3.839218355257516e-30,-5.407939595268081e-35,-9.607709692145247e-57,-1.379309720755621e-34,1.8635745423942948e-34,-2.3100088388159807e-30,-1.838074534708447e-28,-5.868522114950359e-31,-1.2330352062908662e-36,8.979986492255317e-70,-6.784256334284133e-61,6.7895167053091e-39,-1.8604171985835625e-57,-2.7533109005546556e-62,5.6554867526049314e-111,2.8827098127065192e-92,-1.3845863381737476e-64,-1.4507997087349575e-66,-2.3244297810233882e-57,-6.825642186603856e-82,3.76,0.0,0.3095813155469909,0.9991575515321025,-4.475949983742551e-35,-2.1600235512222796e-82,0.3015109596775778,0.23151729311114067,0.06259018437139668,1.5930539567928776e-06,0.000596469480954636,0.0034709127005345584,7.566772531409748e-09,1.3378706887220467e-10,1.8805453519334172e-14,0.0002766317873781502,6.174658812738202e-09,1.4665793156788703e-09,7.20781873372349e-07,4.775339589007226e-09,2.859076015042844e-12,5.9797523883533366e-12,2.20232931118533e-09,8.808548775132354e-12,3.4442978117710275e-10,1.6729956869005701e-09,3.91874925739018e-12,4.867609207449758e-10
5.024184293141715e-05,0.7211837143432138,3.901610654704267e-29,6.803412140821514e-07,-2.613906980170197e-28,-3.61098269009349e-34,0.0,0.0,3.5670821242933096e-28,-1.7429100598943378e-53,0.0002334020458693804,1.0752869682899998e-09,-9.998787444470169e-29,1.858842178233595e-30,6.460507456639006e-29,-1.2809013832988687e-34,-5.954354079371784e-56,-3.146638429612854e-34,3.656688065960339e-33,-5.972474060759791e-29,-2.416750796131059e-28,5.708041738094907e-29,-3.334243000227142e-36,5.885854538291889e-69,-3.454488426208969e-60,7.152475779911962e-39,-1.8640937030180796e-56,-1.5110524409008586e-61,4.135090196281036e-111,-2.148035871511994e-89,-5.781776215816336e-64,-1.3763273850802758e-65,-1.082049786428687e-56,-2.0143120696761494e-81,3.76,0.0,0.30203168594810187,0.9991415921701869,-1.0065833422165914e-34,-3.900493269213402e-82,0.30931180921391066,0.23711876406408958,0.06429061799506847,1.5651439306553712e-06,0.0005964599384403059,0.00370268635173996,8.07356522591562e-09,1.3552698136760977e-10,1.9233674324756994e-14,0.0002890398267554923,7.033997892992656e-09,1.6703756234752824e-09,7.702399935960825e-07,5.439591228167736e-09,3.058385722870054e-12,6.807370766301677e-12,2.5078041986755495e-09,1.0030360350402882e-11,3.922049634046069e-10,1.904999600455782e-09,4.466612764361318e-12,5.763474421738995e-10
