Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
5.919819700287033e-06,0.5972819692641941,1.6099376760114771e-31,2.9213255297399916e-11,1.0828706192944517e-31,1.827104149857999e-42,0.0,0.0,3.3779543987086517e-31,1.773362775166932e-59,1.6182680096756849e-09,7.670367915605942e-17,1.0404513135558065e-31,3.945094251176956e-43,5.733258840488363e-33,7.30064307007093e-43,4.0008017829202434e-63,1.5922111622139625e-42,2.0772414564982268e-41,-3.4258783219381744e-32,1.0106600884038582e-31,4.2136581652006567e-32,8.482121401784566e-45,5.2144557304997234e-86,1.6277112800971605e-67,2.263486533757251e-52,4.4585696781858837e-63,-6.921026289525265e-75,4.6062688052836193e-125,9.274564372939466e-104,8.010827436998728e-76,1.81153080238828e-77,1.417988235590537e-62,5.147943422594559e-93,3.76,0.0,0.682950246846456,0.9998161058549524,4.688889508532874e-43,2.0571097992117173e-93,0.002146524616308249,0.0016521450008176043,0.0004940953911373484,1.3749991951840622e-07,0.00018383791588156434,4.443830546770065e-08,7.525958154806336e-15,3.758464112492781e-13,7.706350023302886e-17,1.1070437321884037e-07,1.7403131346517271e-19,2.019563790036408e-20,2.9208103918337905e-11,2.2366230658959614e-19,3.523845035199496e-17,3.687817746611229e-25,1.1275116347218248e-19,9.978722938145929e-22,1.8084088866548167e-26,2.288280837485275e-25,1.2498913181583154e-18,5.51438946710242e-20,5.286794902924489e-19,3.863498169538963e-11
6.690011856153278e-06,0.5973125374600661,2.022584822830958e-31,3.730125837191522e-11,1.900074369660114e-31,4.601194257179182e-42,0.0,0.0,6.876983701286392e-31,2.392105572060672e-59,2.3320988466706823e-09,1.2495172136877413e-16,5.025533148463762e-32,7.267379646430597e-43,-8.408182037952044e-34,2.6702042748918887e-42,1.0859960828468374e-62,4.0096523061719e-42,2.469304249528009e-41,-3.20213963374742e-33,1.5701308162862583e-31,5.487030832942886e-33,3.8081247834206735e-44,5.958206979328923e-86,3.6773677735572905e-67,2.1238126162080456e-52,3.2169243001965684e-63,-1.0562673162456613e-73,2.6171545540223246e-124,-3.6079352878050124e-104,1.4307879909230456e-75,5.752266626938839e-77,1.5958520636167945e-62,-1.1263082169340085e-92,3.76,0.0,0.6826714762910541,0.9998160902863824,1.2319372431384889e-42,2.6512963824115562e-92,0.0024253081951979717,0.0018667096494613341,0.0005582734572447173,1.3745931904664092e-07,0.000183837912859577,5.674796031099244e-08,9.777271066952204e-15,3.770633219636725e-13,8.706795707726673e-17,1.4109622020831165e-07,2.952970856196487e-19,3.3986945513550707e-20,3.7297493084176765e-11,3.8087129504157787e-19,3.996720645286842e-17,6.257370319808518e-25,1.9339775546497683e-19,1.712511425636309e-21,3.0684153181942126e-26,3.8826463412901237e-25,2.4061189101923408e-18,9.464169087635978e-20,9.089364428639106e-19,4.929943882334044e-11
7.460204012019524e-06,0.5973430933631776,1.2640393548917438e-31,4.637440881488887e-11,2.387480949326051e-31,8.61814250740838e-42,0.0,0.0,8.938583462308688e-31,2.671019606396978e-59,3.2289223201408846e-09,1.929708074228517e-16,4.8357138508612264e-33,1.2520613463228993e-42,-7.56214948298837e-33,2.5375952365598766e-42,1.8157456291998183e-62,7.510123778221834e-42,4.253749134498894e-41,1.4386449689354015e-32,1.7283670634197297e-31,-3.510015038541468e-33,3.800526359570335e-44,1.268174283551924e-84,6.31244209555769e-67,1.670786296724081e-51,-8.710113165165447e-64,-1.3375594862116615e-72,1.8514823880890794e-123,5.219790240842625e-104,1.2699025663186247e-74,1.99706815867823e-76,1.1689703840004175e-62,-6.861257494943763e-92,3.76,0.0,0.6823928195293284,0.9998160728205083,2.364828609927694e-42,9.914697201092766e-92,0.002703979664748673,0.002081181464261697,0.0006224271645055548,1.3741873478322438e-07,0.00018383790948881568,7.055895917508196e-08,1.2324235390234002e-14,3.782797126606385e-13,9.706706146495958e-17,1.7509583440854824e-07,4.717396749276298e-19,5.3940282445720497e-20,4.637309547448136e-11,6.101869961472348e-19,4.4743405591728513e-17,9.995925982208842e-25,3.117409206323614e-19,2.7615692878042694e-21,4.901640479808865e-26,6.2023452055428685e-25,4.30134485725107e-18,1.526250784153402e-19,1.4678239933425804e-18,6.125112672301168e-11
8.23039616788577e-06,0.5973736369808043,5.442982870790387e-32,5.643205258270278e-11,2.625036426322104e-31,1.3306820132256049e-41,0.0,0.0,9.776456856150517e-31,2.5936571879857384e-59,4.329178983049698e-09,2.855130694491283e-16,1.8789054180965349e-32,2.0442415978747315e-42,1.5180037644164802e-33,2.9648643025263314e-42,2.319423212862917e-62,1.1595886744064147e-41,5.097940231184253e-41,-4.997933733578493e-34,1.7223721801542848e-31,5.2030444511950536e-33,4.2278573020844737e-44,1.3673341381410836e-84,8.497496795417154e-67,1.4431558425228475e-51,-3.0107446031966013e-63,-7.10461911649404e-73,3.7396041864454114e-123,-2.507522897455286e-103,6.233956079875764e-75,1.9158162804268312e-76,4.406052323702598e-63,-8.988390034138407e-92,3.76,0.0,0.6821142765148298,0.9998160534583477,3.6922400964660404e-42,1.506508501644014e-91,0.0029825390913082303,0.0022955604833286144,0.0006865565228180819,1.3737816672154093e-07,0.0001838379057694673,8.587076053460464e-08,1.5166739678067786e-14,3.7949558355345296e-13,1.0706081655428368e-16,2.1268074723365206e-07,7.181994842562572e-19,8.168539746772933e-20,5.643451522741591e-11,9.311480537964604e-19,4.957150858831603e-17,1.5217794268768317e-24,4.782086390750226e-19,4.2376507286179514e-21,7.462202157494122e-26,9.442394211042772e-25,7.24795872017774e-18,2.342135637343763e-19,2.2549818368106717e-18,7.448668906029869e-11
9.770780479618261e-06,0.597434687388623,-1.3966324459553819e-31,7.949813714507157e-11,7.957505340425759e-32,1.8314905555585665e-41,0.0,0.0,1.1437954968330164e-30,9.58428935260294e-60,7.221118016822753e-09,5.656760658199181e-16,2.114198055889239e-31,4.8088111912777895e-42,-1.0671831692185631e-33,1.1098111046685378e-42,3.304593229896228e-64,1.5959525635960385e-41,1.351704754526789e-40,-1.57835070744356e-32,1.4316044941980827e-31,2.9835736772469405e-32,1.215950799299837e-44,2.243863618000772e-83,2.065796798891035e-67,1.3934455136572e-50,-1.7585333820317604e-62,-8.580212399081799e-72,8.511774196734729e-123,-4.25927718363701e-101,2.3344344339086313e-74,1.461060667772815e-77,-2.4222906174751e-62,-5.005263334395487e-92,3.76,0.0,0.6815575315418134,0.9998160090492351,5.1184219902478105e-42,1.523978246650102e-91,0.00353932208011513,0.002724040286623578,0.000814742232170872,1.3729707917692505e-07,0.0001838378972857575,1.2099460519376705e-07,2.1737906446240772e-14,3.819257667792989e-13,1.2703229145838495e-16,2.9851723646639946e-07,1.4894993495034481e-18,1.6803877837724677e-19,7.951329575831895e-11,1.9380452168231195e-18,5.940122509485515e-17,3.1558399542606102e-24,1.0037192799596733e-18,8.89898958055382e-21,1.547481778102525e-25,1.9581304770960606e-24,1.794563931010117e-17,4.918732744590637e-19,4.743691287069062e-18,1.0479604908703365e-10
9.999999999999997e-06,0.5974956887414058,-2.249138004697728e-31,8.326656061587504e-11,-1.1648976325019322e-32,1.8133790014893303e-41,0.0,0.0,1.1868197716637927e-30,6.590024591837765e-60,7.73782863307762e-09,6.204233175447345e-16,2.3252925180846083e-31,5.3978917762563004e-42,-1.4085973643291104e-32,1.138415773357117e-43,6.416608740253602e-63,1.5801569100580478e-41,1.2521394344088606e-40,-7.859197932678835e-33,1.3900482317464302e-31,3.033702866119414e-32,-4.418446870339557e-45,3.3360299756939986e-83,4.00262808481391e-67,1.6315529445750096e-50,-7.002713657504387e-63,-1.410779675079131e-71,2.1961983914719542e-122,-2.3212892811252684e-101,4.1811370492802194e-74,1.6128557267770017e-76,-1.5604020560620132e-62,-7.864016492449635e-91,3.76,0.0,0.6814747230061041,0.9998160017933658,5.191281376348972e-42,6.432473988549999e-91,0.00362213687187462,0.0027877692609088733,0.0008338088090640854,1.372850183401303e-07,0.0001838378959042981,1.267339435259476e-07,2.2816678637129252e-14,3.822872168040303e-13,1.3000235461380736e-16,3.124975948293358e-07,1.6431431610191115e-18,1.8518776502465626e-19,8.328431603628222e-11,2.1388913815287095e-18,6.088539596500528e-17,3.481328181557781e-24,1.108918131135319e-18,9.832292372878573e-21,1.7070842824044444e-25,2.160086608126238e-24,2.027649792282728e-17,5.434635649598749e-19,5.242311046124599e-18,1.0974246162466382e-10
1.1311164791350752e-05,0.5974956887414058,-1.6204524681989544e-30,1.0649401299473365e-10,-1.3062501070687402e-30,1.5102120666169547e-41,0.0,0.0,1.2172512911883941e-30,1.8370176480860547e-59,1.1168906849477149e-08,1.013411805820615e-15,-7.931321461879336e-32,9.971468209087472e-42,-1.866343171886679e-31,-2.0430710088233177e-42,4.1359007315049056e-61,1.3158915267146926e-41,-9.335529221382756e-40,-1.039719168608051e-32,2.035479851013494e-31,2.2663758982563997e-33,-1.2763027661713078e-43,1.9272279365190796e-82,1.3293901071366753e-65,-3.254568784070952e-50,4.552146527003818e-61,-9.93128753842804e-71,4.2483732037483356e-121,9.370727552571827e-100,2.4584003715457526e-73,4.63864763240754e-75,4.203873442640842e-61,-2.424716351029817e-89,3.76,0.0,0.6810012410007934,0.9998159570671743,8.193417982461356e-42,1.635054291814533e-89,0.004095657689491388,0.0031521493639127957,0.0009428306644080236,1.3721605635992338e-07,0.00018383788740994193,1.6211516430826563e-07,2.948950757731862e-14,3.843538733456785e-13,1.469824070064464e-16,3.984284966447365e-07,2.7637615978435846e-18,3.099570216235781e-19,1.0653095688723712e-10,3.605369414929512e-18,6.949186390027962e-17,5.855174299330179e-24,1.8792903041650897e-18,1.6667917416070906e-20,2.871091236042229e-25,3.63298640464953e-24,3.873243675674744e-17,9.213239049444778e-19,8.896175616026977e-18,1.4020081749291144e-10
1.2851549103083243e-05,0.5975566410967837,-3.819045412736506e-30,1.3741396855431724e-10,-4.6248278301614925e-30,5.422635113367214e-41,0.0,0.0,1.667545070898876e-30,1.2222408369364008e-58,1.633153383691751e-08,1.6845471664912852e-15,1.200234655090367e-31,1.8825435454803423e-41,-1.6706869025334367e-31,3.143895525918207e-41,5.5807734100989266e-61,4.725269131824776e-41,-1.504393274784898e-39,1.3705742239274398e-32,4.415005737675647e-31,7.094283029735922e-32,4.010721294024228e-43,2.9147051825354086e-82,2.0661901801781493e-65,-2.848495251554594e-50,-1.5180229148628247e-61,-2.172241398252188e-70,4.496672754651178e-119,3.3460462458631877e-99,-1.8304428879486952e-73,8.960615872675806e-74,5.7402110558109336e-61,-1.080301485762035e-88,3.76,0.0,0.6804454045208608,0.9998158975202852,2.0981930873440413e-41,-2.465859601082946e-88,0.004651546445006006,0.0035798880195128044,0.0010708218985698637,1.3713509821770957e-07,0.0001838378761435133,2.0922810967828347e-07,3.842089140711032e-14,3.8677990495566165e-13,1.6691118837662978e-16,5.122393581447942e-07,4.724164841936906e-18,5.274399166991889e-19,1.3748485112608946e-10,6.174833482008025e-18,7.987878698648551e-17,1.00075259461544e-23,3.234983366671013e-18,2.8699834805771665e-20,4.907172446531183e-25,6.209385514077134e-24,7.552966953293696e-17,1.5864424263533668e-18,1.5332510887642766e-17,1.8067441173988473e-10
1.4391933414815735e-05,0.5976175445121362,-3.048399207939823e-30,1.7225208057309747e-10,-7.974199371581848e-30,1.7131459437939653e-40,0.0,0.0,2.5165718602436435e-30,2.383209459710377e-58,2.2866007542954125e-08,2.642664146812895e-15,9.198404655546849e-32,3.3055935165308917e-41,7.596993947225158e-32,4.654599122809643e-41,-2.990076575018783e-61,1.4928600411674836e-40,5.1529753421974866e-39,1.744422306800625e-32,5.9019993242992246e-31,-2.834055607702409e-32,6.862968454774713e-43,1.0305678792124089e-81,-6.573009216305738e-66,3.2241562456143666e-49,-3.770027731535065e-61,2.801003319216345e-70,1.7053314797323233e-118,2.2670226937984567e-99,9.637957394810784e-73,-1.7517668178274174e-73,-1.8800747806198412e-61,-8.703909626204435e-88,3.76,0.0,0.6798900217314097,0.999815830416678,5.405809818857935e-41,-8.243506311609924e-88,0.005206988869947268,0.004007256557490305,0.0011987160136321616,1.3705420469750035e-07,0.0001838378634879623,2.623291148879017e-07,4.8531423312170725e-14,3.8920386331092095e-13,1.868186607084948e-16,6.397766501982155e-07,7.582431770525751e-18,8.435685299424807e-19,1.7237256033276866e-10,9.925951344602781e-18,9.059720751101505e-17,1.6060948056686153e-23,5.221500746739264e-18,4.633361649444889e-20,7.875420768798124e-25,9.965325308247928e-24,1.362304342171485e-16,2.561250010595578e-18,2.4771449548627547e-17,2.261903676531805e-10
1.5932317726548226e-05,0.597678399044597,-2.6948179834287983e-31,2.110022149923754e-10,-9.233558265657985e-30,2.754461091850759e-40,0.0,0.0,2.4318772396562686e-30,2.9168448640207867e-58,3.092737931126833e-08,3.959000072106465e-15,-1.5242473337337599e-31,5.478884958808331e-41,3.0182702867382337e-32,4.039192329961452e-42,-1.6640952834388598e-60,2.4002319168683602e-40,1.9934303441201577e-39,2.2200261860681625e-32,4.685103763108557e-31,-4.346315839783383e-32,8.280596370679478e-44,-4.6869487665370785e-82,-5.898652630858914e-65,2.292527229781837e-49,-3.0312811703309732e-61,4.692931891275381e-70,2.8206836447750117e-118,1.2250979303936527e-98,3.008909040392117e-72,-1.1545709781635404e-73,-1.066063372228543e-60,-1.5391540511344569e-87,3.76,0.0,0.6793350922621362,0.9998157557644531,8.39154531521652e-41,-1.2672370577441e-87,0.005761985485345562,0.004434255281662378,0.0013265130885061862,1.369733757465562e-07,0.00018383784944477798,3.214138553083331e-07,5.982009555612864e-14,3.916257501117336e-13,2.0670484910310117e-16,7.808691782908365e-07,1.1578755345631034e-17,1.2844962227331687e-18,2.1119189473054107e-10,1.5175927069809103e-17,1.0168218696459892e-16,2.4523616776701767e-23,8.010120420462965e-18,7.109103397215542e-20,1.2025011523589827e-24,1.5216106648608906e-23,2.3098278091575056e-16,3.929880102705125e-18,3.803010930192563e-17,2.767223389107124e-10
1.7472702038280717e-05,0.5977392047510531,8.5925066925857e-31,2.536580278306746e-10,-8.573417187051725e-30,3.392154317544992e-40,0.0,0.0,1.5000659504345232e-30,3.66811281837522e-58,4.0668765645273113e-08,5.712348678358142e-15,-4.3962383130751506e-32,8.663823202206897e-41,-1.7789115095827458e-32,2.733252065830347e-41,-2.995836167876181e-60,2.9558206628338615e-40,-1.198157391586875e-38,-2.2794265184589917e-33,2.9096336474251287e-31,5.638769884291223e-33,3.797672531064879e-43,-2.3342493736823315e-81,-1.0945351493574729e-64,-2.4017783668264215e-49,7.382127248617318e-62,-4.789514206365542e-70,3.096674525655891e-118,4.133459049994451e-98,2.3672242134969627e-72,-9.978576387353009e-74,-8.599126077581349e-61,-1.5395308944932493e-87,3.76,0.0,0.6787806157430393,0.9998156735717015,1.029644024819416e-40,-1.3485863221805383e-87,0.0063165368099960244,0.004860884495596691,0.001454213202038754,1.3689261131218071e-07,0.00018383783401544761,3.8647800810035305e-07,7.228593476928397e-14,3.9404556705698155e-13,2.26569778623122e-16,9.353477017535745e-07,1.6981729966282748e-17,1.8794401644663864e-18,2.5394089190854637e-10,2.2279550829046354e-17,1.1316863234128266e-16,3.596365507173724e-23,1.179263683793984e-17,1.0467622907267093e-19,1.7634513615003817e-24,2.2314224453980438e-23,3.724727791825145e-16,5.786549316541602e-18,5.602369003049033e-17,3.3224409653377486e-10
1.901308635001321e-05,0.5977999616881503,5.960108230646417e-32,3.002129660850019e-10,-7.736483725575523e-30,4.969209638549464e-40,0.0,0.0,1.0782639743728882e-30,4.2408733032645246e-58,5.224137032470534e-08,7.988962382775497e-15,5.770584632386937e-32,1.3175272221642869e-40,7.12848043204163e-33,9.611120788253958e-41,-4.6041211167087496e-60,4.3299807322805e-40,9.222012509041363e-39,-4.744178228696288e-33,2.559819540971202e-31,3.360525240337438e-33,1.3992207101108538e-42,2.3089737604507524e-81,-1.6642437661628087e-64,1.5257022299367526e-48,-8.065244181884292e-62,-1.9753889608592133e-69,3.755260723891016e-118,3.1652886506851317e-98,-4.494533018008665e-73,-6.433957270820366e-73,-1.5563132807104835e-61,-1.3359381008583036e-87,3.76,0.0,0.6782265918044195,0.9998155838465044,1.4807372159796884e-40,-1.2432911180174987e-87,0.00687064336048089,0.005287144502611704,0.0015818164330122883,1.368119113417208e-07,0.00018383781720145671,4.575172522169538e-07,8.5928188221235e-14,3.964633158441534e-13,2.4641347429294536e-16,1.1030449116169003e-06,2.408828521016778e-17,2.660673105709883e-18,3.0061781580757507e-10,3.162909862918978e-17,1.2509129334538135e-16,5.100896235110447e-23,1.678130444397473e-17,1.4897521210714457e-19,2.501180599007476e-24,3.1649261990267187e-23,5.762068144719209e-16,8.235529687978042e-18,7.976520419735212e-17,3.9272952838121827e-10
2.05534706617457e-05,0.5978606699122929,-6.238375110998966e-31,3.506602686493046e-10,-7.913558180848156e-30,7.156344111909179e-40,0.0,0.0,1.6416844512063332e-30,4.196470166641392e-58,6.57945062340541e-08,1.0882455861939346e-14,5.702436155437138e-32,1.938608417990942e-40,-7.115510785510512e-33,4.024352378012142e-41,-5.785180344773502e-60,6.2357291967233174e-40,1.0325486531246411e-38,3.309225003364164e-33,3.540148157706183e-31,1.4853872690370857e-32,5.95644683173383e-43,3.7562316508394427e-81,-2.159729433112227e-64,2.805989415808531e-48,-2.7869962384363693e-61,-1.9601558129828386e-69,7.454683264013153e-118,-6.783097394305173e-99,8.946601008954589e-72,-1.3856894345823867e-72,-1.9007198463619234e-61,-1.0735542255260098e-87,3.76,0.0,0.6776730200768791,0.9998154865969334,2.0960732716694764e-40,-1.4507245925795128e-87,0.007424305651191581,0.005713035605776874,0.0017093228601448656,1.3673127578256665e-07,0.00018383779900428896,5.345272684064193e-07,1.0074606651363992e-13,3.9887899816934524e-13,2.662359610987825e-16,1.2837954087536458e-06,3.322361679527168e-17,3.663514883684427e-18,3.512211556900327e-10,4.3654228242913444e-17,1.3748475961868438e-16,7.034703832470538e-23,2.320877802330203e-17,2.0605533158239032e-19,3.44939912708254e-24,4.3647781582188743e-23,8.607925860237658e-16,1.139111935580991e-17,1.1036519160487785e-16,4.5815263864681083e-10
2.209385497347819e-05,0.5979213294796479,-2.665253847031355e-31,4.049929672522942e-10,-8.636178905982773e-30,8.684863002021186e-40,0.0,0.0,2.3622203037742006e-30,4.188850961691929e-58,8.147561693144754e-08,1.4493710819076967e-14,1.3551318514138864e-32,2.773151926425741e-40,-8.95031546953944e-34,2.0911174942290858e-41,-6.39188863643342e-60,7.567437083801541e-40,-1.0881085229393608e-38,-1.4951901640301353e-33,4.418107097562878e-31,3.422679068113078e-33,2.8530140626533583e-43,-2.973714757812419e-81,-2.404369871317389e-64,-4.503513888886595e-49,-6.1828752510137335e-62,-1.4757391106348697e-69,1.1541921164638344e-117,-1.5103910773442715e-98,5.3655683606168e-72,-6.900654911045345e-73,-6.1456337226658376e-61,-8.365903171286215e-88,3.76,0.0,0.6771199001913218,0.9998153818310507,2.5241583837855015e-40,-1.9213448454204094e-87,0.00797752419435052,0.00613855810791286,0.0018367325620902738,1.3665070458215165e-07,0.0001838377794254263,6.175037392151903e-07,1.1673865785628713e-13,4.012926157272618e-13,2.860372639887706e-16,1.47743568228135e-06,4.474111563513343e-17,4.926323749101997e-18,4.0574962509171526e-10,5.882187247752592e-17,1.503834579963694e-16,9.472480298248959e-23,3.132805109818613e-17,2.781647264896833e-19,4.644730748549155e-24,5.877321291965281e-23,1.2482189116827707e-15,1.537761227824486e-17,1.4903142455865704e-16,5.284875473585532e-10
2.5174623596943174e-05,0.5980425028674881,4.249459925956227e-30,5.252856494752245e-10,-1.0004612781334318e-29,1.0070258189119275e-39,0.0,0.0,5.262217242540682e-30,1.67227341386761e-58,1.1980231748771756e-07,2.4308805876536695e-14,5.446825387038209e-32,5.290509387540796e-40,-1.635122657543662e-32,3.7657109314413086e-41,-5.784785050857352e-60,8.773861816592137e-40,-9.35490130102614e-38,-3.402583477336596e-33,5.333021404386398e-31,1.619099279807018e-32,4.554483866335085e-43,-5.8886261532216894e-80,-2.1792639735416938e-64,-1.3542686848885378e-47,2.6005167386207745e-61,8.158544936347207e-69,3.443191182810302e-117,1.7522717960966052e-98,9.611769515854649e-72,-1.761599878083555e-72,-2.903208570139414e-60,-2.9853110496270574e-88,3.76,0.0,0.676015014471278,0.9998151497825503,2.9013863562757322e-40,-4.663760760311006e-87,0.009082632076186519,0.006988498519137197,0.0020912621047135898,1.3648975504748833e-07,0.0001838377361285355,8.0133878388275e-07,1.5224460060321527e-13,4.0611366331313815e-13,3.255764176240093e-16,1.9027408288342428e-06,7.647674240892433e-17,8.400417135417286e-18,5.265779214983895e-10,1.0063818997406702e-16,1.7783342809456259e-16,1.6188312901010227e-22,5.3755308941868146e-17,4.773646992623358e-19,7.93774466728832e-24,1.0044221450854057e-22,2.4381247229827574e-15,2.6390288559676046e-17,2.5587818371986404e-16,6.83789816415438e-10
