Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
7.293781230081517e-06,0.8294728897889919,0.0,1.504893770601203e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.050222449114343e-05,3.554557689558468e-10,0.0,5.14226678157991e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1477256006566685,0.9983066491828659,0.0,0.0,0.3986924699883073,0.27820311961955324,0.08076683047340763,9.13268299031051e-06,0.0015555873593509227,0.019746917438742528,3.0349153546508253e-07,4.682375516746541e-09,3.4368633146863474e-14,0.00019198747137564738,3.231123444179987e-08,3.711009075422222e-08,1.5313897071509285e-06,3.949270032677743e-08,7.195390644473808e-11,7.664264873641726e-11,5.6409862059204164e-08
7.50488023661957e-06,0.8303876863285291,0.0,1.5725491454091246e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.622420755624119e-05,3.926487672581691e-10,0.0,5.756978923692871e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1423899214754499,0.9983004071786186,0.0,0.0,0.40496258685671194,0.2811511001219953,0.08221978746828493,8.905720065829988e-06,0.0015555776084298732,0.020675584626333517,3.178863280232943e-07,4.6892176926544945e-09,3.469438260635612e-14,0.00019863110326634936,3.563230110623709e-08,4.091198948111083e-08,1.6015352261561538e-06,4.3549603664080215e-08,7.341379834512307e-11,8.596296591908774e-11,6.226294517600801e-08
7.715979243157622e-06,0.831275896269943,0.0,1.6407674818189668e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.21396536765649e-05,4.3239547615699167e-10,0.0,6.420497885108491e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1372469641858746,0.9982941081842568,0.0,0.0,0.4110504775006862,0.28392765868821784,0.08364107747930523,8.686442471006518e-06,0.0015555677702621638,0.02161455171819901,3.324433763190285e-07,4.6951154590819125e-09,3.499939591043527e-14,0.00020519416013220157,3.9160788748699365e-08,4.495045120289101e-08,1.6723779196373198e-06,4.785971931494067e-08,7.485121916505976e-11,9.601845114796066e-11,6.848563374022159e-08
7.927078249695674e-06,0.8321384530498297,0.0,1.7095076984534494e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.824613027207662e-05,4.747773309931861e-10,0.0,7.134599057088783e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.13228976774858917,0.9982877558694766,0.0,0.0,0.41696254049159825,0.28653929842084,0.08503172242860885,8.474575032744219e-06,0.001555557850501623,0.022563258649091568,3.471538974885185e-07,4.700106171667706e-09,3.528453044860756e-14,0.00021167180454763517,4.290041623559967e-08,4.922968249458523e-08,1.7438779654175398e-06,5.242758054868273e-08,7.626648325576002e-11,1.0683284952875254e-10,7.508471715617196e-08
8.138177256233726e-06,0.8329762565000752,0.0,1.7787304738572273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010454106948281512,5.198745975374491e-10,0.0,7.901010543990737e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.12751162255863843,0.9982813537523006,0.0,0.0,0.4227049429718059,0.2889922869839139,0.0863927079400796,8.26985251597843e-06,0.0015555478545684533,0.02352116549699619,3.6200942425872814e-07,4.704225833200405e-09,3.555060746127777e-14,0.00021805963483736645,4.685462334052992e-08,5.3753572598070206e-08,1.8159971273692444e-06,5.7257380108024696e-08,7.765988339552146e-11,1.184288933077113e-10,8.20664830504067e-08
8.349276262771778e-06,0.8337901738363251,0.0,1.8483981730464767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011102178057910345,5.6776632405433e-10,0.0,8.72141031261721e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.12290606135792678,0.9982749052054641,0.0,0.0,0.42828362910310575,0.29129266503958207,0.08772498464847478,8.07201926368317e-06,0.0015555377876590515,0.02448775183159217,3.770017947551295e-07,4.707509141589153e-09,3.579841373481291e-14,0.00022435366001834686,5.1026575627459135e-08,5.8525699036369356e-08,1.8886986879206272e-06,6.235297617949015e-08,7.903169373390617e-11,1.3082827624698834e-10,8.943672571670472e-08
8.56037526930983e-06,0.8345810409623603,0.0,1.9184747773684888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011768546163970545,6.185302983469885e-10,0.0,9.597423639752585e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11846685048281312,0.9982684134624954,0.0,0.0,0.43370432819681176,0.2934462543800786,0.08902946946026893,7.880828850220887e-06,0.0015555276547553722,0.025462516080201458,3.9212314258185076e-07,4.709989536146173e-09,3.602870320822811e-14,0.00023055027607655538,5.541916992435065e-08,6.354933389679935e-08,1.9619473839723606e-06,6.771789908340255e-08,8.038217240657262e-11,1.4405163422240559e-10,9.720075567827399e-08
8.771474275847881e-06,0.835349663564217,0.0,1.988925817437703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012452921055202995,6.722430093499204e-10,0.0,1.053062094953456e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11418798142818662,0.9982618816235144,0.0,0.0,0.43897256254380307,0.295458665771422,0.09030704676890043,7.696043747305643e-06,0.001555517460633845,0.026444974910860685,4.073658871682008e-07,4.711699242269866e-09,3.624219846293416e-14,0.00023664624347834813,6.00350402765115e-08,6.882745066400949e-08,2.0357093459433132e-06,7.335535854958318e-08,8.171156370003834e-11,1.5811853142043934e-10,1.053634101326279e-07
8.982573282385933e-06,0.8360968182323438,0.0,2.059718308990111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00013155003537259396,7.289796129569352e-10,0.0,1.1522515887660037e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11006366271565314,0.9982553126607673,0.0,0.0,0.44409365495677067,0.29733530651958345,0.09155856962620532,7.517435002049958e-06,0.0015555072098738852,0.02743466263233908,4.2272272437913867e-07,4.7126693145803746e-09,3.643959216012535e-14,0.00024263866584673616,6.487656429644969e-08,7.436273147919541e-08,2.109952039752702e-06,7.926825147351808e-08,8.302010012232737e-11,1.7304745163533716e-10,1.1392906413105588e-07
9.193672288923985e-06,0.8368232535100746,0.0,2.1308206915034135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00013874486408333285,7.88813901799659e-10,0.0,1.2574563603435792e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.10608831205381175,0.9982487094239106,0.0,0.0,0.4490727360365017,0.29908138776965176,0.09278486087177147,7.344781926620392e-06,0.0015554969068660373,0.028431130610882614,4.381866173866682e-07,4.7129296785645455e-09,3.6621548415392265e-14,0.00024852496973688576,6.994586983956405e-08,8.015757476633542e-08,2.1846442115555903e-06,8.545917006843172e-08,8.430800427897956e-11,1.8885579419178653e-10,1.2290164238700673e-07
9.404771295462037e-06,0.8375296909199292,0.0,2.2022027694688218e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001461105537710323,8.518182787570248e-10,0.0,1.368815939393589e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.10225654878166929,0.9982420746450578,0.0,0.0,0.453914751171022,0.30070193154582486,0.09398671422150366,7.177871799173318e-06,0.0015554865558197366,0.029433946703529754,4.5375078779961694e-07,4.71250917077578e-09,3.678870405778207e-14,0.0002543028854611022,7.52448419517518e-08,8.621410318165394e-08,2.259755835095641e-06,9.193041035050705e-08,8.557549030920246e-11,2.0555987410429125e-10,1.322846316046439e-07
9.615870302000089e-06,0.8382168259450473,0.0,2.2738356561958644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000153643899258181,9.180637339718478e-10,0.0,1.4864637591013048e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09856318658556572,0.998235410943597,0.0,0.0,0.4586244672770332,0.30220177754070093,0.09516489531678761,7.016499575644547e-06,0.0015554761607707182,0.03044269470777768,4.694087070483313e-07,4.7114355776280226e-09,3.694166985228527e-14,0.00025997042891188175,8.077513004568359e-08,9.253417179823392e-08,2.3352580615355634e-06,9.868398090123844e-08,8.6822765298775e-11,2.231749260908299e-10,1.420810932263826e-07
9.82696930853814e-06,0.8388853289780491,0.0,2.3456917200312164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00016134164121393168,9.876198251493614e-10,0.0,1.6105270562994632e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09500322647967648,0.9982287208307951,0.0,0.0,0.46320647929334013,0.30358558966264726,0.0963201427356852,6.860467611994986e-06,0.0015554657255881141,0.031456973827333964,4.851540880204739e-07,4.7097356728310946e-09,3.7081031686334454e-14,0.00026552588433133257,8.653815524307067e-08,9.911937646911828e-08,2.4111231716277738e-06,1.0572161182935835e-07,8.805003063874992e-11,2.417151120621884e-10,1.5229367650417488e-07
9.999999999999997e-06,0.83953584623305,0.0,2.4047375722706714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00016777150334503911,1.047149315559282e-09,0.0,1.7170869243172512e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09218135091753484,0.9982232191665692,0.0,0.0,0.4668700721927536,0.30463647565349994,0.0972504570437033,6.736422300590776e-06,0.001555457144897938,0.03229219792678143,4.981210173798652e-07,4.7078933528418235e-09,3.718551127588746e-14,0.0002699948783603691,9.143632537603719e-08,1.0471572348722019e-07,2.473559148893668e-06,1.1170299188079074e-07,8.904119393891426e-11,2.5761101581709234e-10,1.6097650063540543e-07
1.0038068315076192e-05,0.83953584623305,0.0,2.4177445328730376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692004737736152,1.0605546609169749e-09,0.0,1.7411268020143156e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0915718500400223,0.9982220067141971,0.0,0.0,0.4676652164360672,0.30485786235017615,0.09745316896761247,6.709585396556638e-06,0.0015554552539812285,0.03247639815365502,5.009808769433559e-07,4.707435253521957e-09,3.720735163626203e-14,0.0002709677879757619,9.253511782463099e-08,1.0597106233617626e-07,2.4873245300903557e-06,1.1304476386541881e-07,8.925748292963868e-11,2.6119353171452017e-10,1.6292463179984074e-07
1.0249167321614244e-05,0.8401690006249732,0.0,2.489968820872025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001772170516929175,1.1369348870443722e-09,0.0,1.8783776594955005e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.08826441288261623,0.9982152709018334,0.0,0.0,0.47200494822476136,0.30602292666165914,0.09856466135285152,6.563669292057507e-06,0.001555444749505995,0.033500596162971706,5.168832455080263e-07,4.704559175130003e-09,3.732116900713555e-14,0.00027629491262854794,9.876700476244054e-08,1.1309033241194165e-07,2.5638365420651365e-06,1.2065463755729302e-07,9.044531489060646e-11,2.816222358793877e-10,1.7397582403828228e-07
1.0460266328152296e-05,0.8407853926163281,0.0,2.5623404172194497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00018538799706063451,1.2168256753416275e-09,0.0,2.0223879460946768e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.08507643837703328,0.9982085156062412,0.0,0.0,0.47622979028781803,0.307084956148147,0.09965528298815202,6.422542286963961e-06,0.0015554342155711886,0.034529210228502194,5.328555832305339e-07,4.7011313850168655e-09,3.742300136819406e-14,0.00028150625291848027,1.0523459730069099e-07,1.2047805619717042e-07,2.640634611546725e-06,1.2855218252127082e-07,9.161371636783868e-11,3.030122423177457e-10,1.854487462547959e-07
1.0671365334690348e-05,0.8413856010332748,0.0,2.6348362169287477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019370990559248232,1.3002907150653411e-09,0.0,2.173259615683982e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.08200361158709318,0.998201742948314,0.0,0.0,0.48034370995525605,0.30804797251672505,0.10072567359962024,6.286033755876388e-06,0.001555423655444356,0.035561896147544854,5.488924900457436e-07,4.697174954940581e-09,3.7513345458584566e-14,0.00028660101140350226,1.1193847853811869e-07,1.2813487833037555e-07,2.717695101680442e-06,1.3673810669495893e-07,9.2762874860646e-11,3.253735536713927e-10,1.9734453317855793e-07
1.08824643412284e-05,0.841970183851741,0.0,2.70743413352059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002021793525276741,1.387392206669786e-09,0.0,2.3310882735339337e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07904177343050683,0.9981949549609801,0.0,0.0,0.4843505316466908,0.30891585109170755,0.10177645038406995,6.153979228602446e-06,0.0015554130722574531,0.0365983226831306,5.649887691286839e-07,4.6927121123765214e-09,3.759267806838018e-14,0.0002915785853812949,1.1887904099475876e-07,1.3606122720576365e-07,2.7949952968308815e-06,1.4521288557349864e-07,9.389297603137018e-11,3.48715177302067e-10,2.096639747976292e-07
1.1093563347766451e-05,0.8425396789547924,0.0,2.7801130575247014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00021079289814918302,1.4781908577471483e-09,0.0,2.495963191786863e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07618691504951647,0.9981881535927293,0.0,0.0,0.48825394206216655,0.3096923260808324,0.10280820881998406,6.026220167555696e-06,0.0015554024690123004,0.03763817111990433,5.811394199382432e-07,4.687764270729759e-09,3.7661456953883573e-14,0.000296438554389648,1.260564941434538e-07,1.4425732352111288e-07,2.8725133663276578e-06,1.5397677140006967e-07,9.500420448702813e-11,3.7304514676331963e-10,2.2240752985640891e-07
1.1304662354304503e-05,0.8430946048622414,0.0,2.852852816715923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00021954709294756583,1.5727458810098862e-09,0.0,2.6679673309095587e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07343517238484097,0.9981813407109825,0.0,0.0,0.49205749518322117,0.31038099565337895,0.10382152344919508,5.9026037532658044e-06,0.0015553918485857804,0.03868113483390134,5.973396314781042e-07,4.682352058489808e-09,3.772012160996112e-14,0.00030118066836149057,1.3347087186576974e-07,1.5272318877437259e-07,2.9502283298015336e-06,1.6302980226169085e-07,9.609674405343725e-11,3.983705446697745e-10,2.3557533924247615e-07
1.1515761360842555e-05,0.8436354614336141,0.0,2.9256341380067834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00022843848244705672,1.6711149941779205e-09,0.0,2.8471773978069056e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07078282094557328,0.998174518105323,0.0,0.0,0.495764617091222,0.31098532683684355,0.10481694863034341,5.782982677658344e-06,0.0015553812137347773,0.03972691887588427,6.135847757697546e-07,4.676495347357027e-09,3.7769094008638316e-14,0.0003058048364015793,1.411220398215875e-07,1.614586536586059e-07,3.028120024028955e-06,1.7237181108330824e-07,9.717077795289024e-11,4.2469752674805874e-10,2.49167239231464e-07
1.1726860367380607e-05,0.8441627305454438,0.0,2.9984386109230987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00023746361171160372,1.773354421641932e-09,0.0,3.0336639088092774e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0682262707679824,0.998167687490587,0.0,0.0,0.4993786106097007,0.31150866023854795,0.10579501926513005,5.667214944757913e-06,0.0015553705671009646,0.040775239567906074,6.298704015323159e-07,4.6702132793669515e-09,3.7808779420504815e-14,0.00031031111615375444,1.4900970272815654e-07,1.70463366311966e-07,3.106169071208242e-06,1.820024345107543e-07,9.82264894466136e-11,4.5203134687133534e-10,2.631827745596355e-07
1.1937959373918659e-05,0.8446768767438559,0.0,3.071248652592728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000246619029547652,1.8795188977811945e-09,0.0,3.2274912403922825e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.06576206155641688,0.9981608505098292,0.0,0.0,0.5029026597771753,0.31195421459834405,0.10675625149834289,5.555163678664877e-06,0.0015553599112153927,0.04182582411276448,6.461922280639897e-07,4.6635242930635986e-09,3.783956707869309e-14,0.00031469970372926187,1.5713341151436916e-07,1.7973680046195303e-07,3.1843568485967903e-06,1.9192112163663312e-07,9.926406196656503e-11,4.803763828973566e-10,2.7762121129064556e-07
1.214905838045671e-05,0.8451783478733232,0.0,3.1440474741807623e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00025590129241970396,1.9896616718207247e-09,0.0,3.4287177153665935e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.06338685799973252,0.9981540087371575,0.0,0.0,0.5063398341567152,0.3123250911783865,0.10770114339260509,5.446696938505598e-06,0.0015553492485028018,0.04287841021601258,6.625461393199501e-07,4.656446148749074e-09,3.786183078467134e-14,0.000318970924168059,1.654925703411153e-07,1.8927826342802593e-07,3.2626654594413066e-06,2.0212714256621072e-07,1.0028367900048228e-10,5.097361631450657e-10,2.9248154945671375e-07
1.2360157386994762e-05,0.8456675756824842,0.0,3.2168190487075655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002653069680939073,2.1038345141188232e-09,0.0,3.6373957081877706e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.06109744525689099,0.9981471636804572,0.0,0.0,0.5096930929882845,0.3126242779957504,0.10863017557876027,5.3416875399936025e-06,0.0015553385812858487,0.04393274572019229,6.789281781814825e-07,4.648995952826558e-09,3.78759296576075e-14,0.00032312522240642125,1.7408644349493404e-07,1.9908690392530835e-07,3.3410777051363113e-06,2.1261959683111905e-07,1.0128552465016259e-10,5.401133933568638e-10,3.077625354585421e-07
1.2571256393532814e-05,0.8461449764078579,0.0,3.2895480801892076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00027483263902415225,2.2220877237823267e-09,0.0,3.85357172018092e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.05889072460561258,0.9981403167839948,0.0,0.0,0.5129652891896661,0.3128546539034663,0.10954381188277654,5.240012883509577e-06,0.0015553279117891561,0.04498858825096001,6.953345409111847e-07,4.641190181288757e-09,3.7882208714726924e-14,0.00032716315472555756,1.8291416212595695e-07,2.0916171972462908e-07,3.41957705855198e-06,2.2339742160650078e-07,1.0226978372269215e-10,5.715099840084989e-10,3.2346267419866684e-07
1.2782355400070866e-05,0.846610951336289,0.0,3.3622199740428163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000284474905494405,2.3444701375128446e-09,0.0,4.0772864773776445e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.05676370924819541,0.9981334694309202,0.0,0.0,0.5161591732115359,0.3130189925253447,0.11044249993001673,5.141554788452425e-06,0.00155531724214309,0.04604570487477714,7.117615717891529e-07,4.633044702379459e-09,3.7880999347667645e-14,0.0003310853806572803,1.9197473082095542e-07,2.1950156515439916e-07,3.4981476384747546e-06,2.344593997285584e-07,1.0323664134422e-10,6.039270778429627e-10,3.395802409359898e-07
1.2993454406608918e-05,0.8470658873468927,0.0,3.434820808702141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002942303885303214,2.471029139592663e-09,0.0,4.30857507124165e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.054713520268829266,0.9981266229456618,0.0,0.0,0.5192773967520569,0.31311996604977305,0.1113266717276925,5.0461993334665314e-06,0.0015553065743874872,0.047103871767842496,7.282057579251341e-07,4.624574798433946e-09,3.787262001718153e-14,0.00033489265532400274,2.01267034029413e-07,2.301051583680402e-07,3.5767741851061435e-06,2.458041675387446e-07,1.0418628345733881e-10,6.373650775148042e-10,3.5611329285855504e-07
1.320455341314697e-05,0.8475101574332617,0.0,3.5073373083912035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00030409573259254007,2.601810672924086e-09,0.0,4.5474670603659615e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.05273738273693335,0.9981197785962274,0.0,0.0,0.5223225163361467,0.3131601488874919,0.11219674422629047,4.953836702506826e-06,0.0015552959104752511,0.04816287389594739,7.446637242416423e-07,4.615795186951074e-09,3.7857376776448736e-14,0.0003385858221914776,2.1078984231791606e-07,2.4097108844067233e-07,3.6554420365706175e-06,2.574302225113913e-07,1.0511889697167866e-10,6.718236732429629e-10,3.730596803561851e-07
1.3415652419685021e-05,0.847944121206655,0.0,3.5797568170062998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00031406760806344824,2.7368592510406645e-09,0.0,4.793986564365049e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0508326219512424,0.9981129375964063,0.0,0.0,0.5252969967644009,0.3131420211981845,0.11305311986072948,4.864361036563754e-06,0.0015552852522756587,0.04922250470493908,7.611322286231322e-07,4.606720040928127e-09,3.783556361556722e-14,0.0003421658062137609,2.205418184399836e-07,2.5209782230884116e-07,3.7341371063855365e-06,2.693359306543906e-07,1.0603466911896674e-10,7.073018703822935e-10,3.9041705798351356e-07
1.3626751426223073e-05,0.8483681253808635,0.0,3.6520672730589725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00032414271353862746,2.8762179710133633e-09,0.0,5.048152427461402e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0489966598195556,0.998106101107888,0.0,0.0,0.5282032144364552,0.31306797229054734,0.11389618707198285,4.777670290599784e-06,0.0015552746015776422,0.050282565821483306,7.776081572264232e-07,4.597363008450973e-09,3.780746311358229e-14,0.000345633607350916,2.3052152324929402e-07,2.634837114547695e-07,3.81284586184634e-06,2.815195337281657e-07,1.0693378787973766e-10,7.437980168311638e-10,4.0818289512006995e-07
1.3837850432761125e-05,0.8487825042394315,0.0,3.7242571856347526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00033431777793362793,3.019928527178972e-09,0.0,5.309978355483937e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.047227011369247604,0.9980992702422896,0.0,0.0,0.5310434605533915,0.3129403039003438,0.11472632080987036,4.693666095701461e-06,0.0015552639600930058,0.051342866763822145,7.940885199476209e-07,4.587737231592053e-09,3.777334693546689e-14,0.00034899029444095223,2.4072742143696024e-07,2.751269983979482e-07,3.891555303285791e-06,2.9397915624410346e-07,1.0781644229468385e-10,7.813098302015393e-10,4.263544863159501e-07
1.4048949439299177e-05,0.8491875800858782,0.0,3.7963156113245906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445895624161861,3.1680312256222014e-09,0.0,5.579472995967797e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.04552128138381922,0.9980924460631045,0.0,0.0,0.5338199442036299,0.3127612333507847,0.1155438830177008,4.61225362636525e-06,0.0015552533294593165,0.05240322466222904,8.105704460408795e-07,4.577855364654975e-09,3.773347603722429e-14,0.00035223699940842057,2.511578870728211e-07,2.8702582304464635e-07,3.970252944168215e-06,3.0671281221748556e-07,1.086828215752361e-10,8.198344246890234e-10,4.4492896131421613e-07
