Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
0.03104051927947092,0.46348823908905024,-1.9895753237083717e-28,1.5771362263023726e-10,3.9707162187006445e-26,1.0413920357960583e-33,0.0,0.0,2.3995287457462877e-26,1.152425377337879e-46,4.7750978067239404e-05,6.354839444867922e-11,7.129198379074962e-30,5.234787065938993e-45,1.0005142861668915e-29,2.7650017960729113e-37,2.478594302338776e-50,9.059487466182194e-34,3.8146341130029807e-32,5.205979185582229e-30,4.557232227243977e-27,-3.1696426813061565e-30,9.71686703261917e-40,3.910821235870362e-68,2.7871909423646714e-55,1.8640162785005828e-39,-7.085780675423641e-54,1.4254296437621105e-57,3.1031018632779858e-93,2.5821789320881254e-81,4.850758561778234e-62,3.364010245403529e-59,-1.841167484265641e-52,5.386570626642936e-72,3.76,0.0,0.7618733002855693,0.9999496980723935,2.777382037200214e-34,-4.275285330202703e-70,0.005308827895830183,0.0035385368507344773,0.0016850449824498406,9.47650034707336e-11,1.290891921398044e-05,5.080350322805245e-08,4.3212787886767816e-17,4.200242065986518e-18,3.4045724215553726e-17,2.703391091307442e-05,4.649139154780826e-20,5.447578111452375e-21,8.429872761578308e-10,1.2263748862045786e-18,1.6528383960096184e-18,2.094084032199088e-25,6.663557431368144e-19,3.195548457336471e-20,4.026473137787278e-18,1.776626928463146e-16,6.400914741323432e-27,1.010298941993726e-25,3.139608607482809e-15
0.03185905125035216,0.46350007793426035,-1.0722451194157876e-28,1.5982254803893996e-10,4.3868664799240206e-26,1.418417633609516e-33,0.0,0.0,2.7544172337895794e-26,1.0472292039166355e-46,5.0820304850111596e-05,6.956950237939964e-11,3.5333615727142535e-29,5.645777365916923e-45,-3.6021840634404435e-29,1.301891736085828e-37,3.0291926091598094e-50,1.2342639545894857e-33,-6.830739097700077e-32,-6.39393361039319e-30,5.038008985112447e-27,1.3508494198073662e-29,1.062412788496628e-39,5.8849705253825395e-68,3.739183496389981e-55,4.6088219382434904e-39,-9.909018296965343e-54,2.0242875328810583e-57,3.94960965380519e-93,-8.788474867830892e-82,-1.1956248260093076e-62,-1.130012580602189e-59,-3.106519382312487e-52,3.1313041022000305e-72,3.76,0.0,0.761735057512665,0.9999477103775863,3.741092331378883e-34,-4.079175791383974e-70,0.005450142703803322,0.0036305091334247344,0.0017293250271316959,9.4766467928919e-11,1.290889355064617e-05,5.350576768077023e-08,4.5512054865482796e-17,4.240441683878534e-18,3.4929665900299175e-17,2.7939957198521076e-05,5.1577483506322407e-20,6.043485495533693e-21,8.967082816576895e-10,1.3605398031364068e-18,1.718529096795833e-18,2.3231098883022852e-25,7.400394463479263e-19,3.548911282380877e-20,4.471719590995823e-18,1.9730888820991104e-16,7.100970198520598e-27,1.120793350400111e-25,3.575176627452306e-15
0.0326775832212334,0.463511923162688,5.041032786667386e-28,1.6182892217589022e-10,5.007078056926008e-26,1.7599822870914637e-33,0.0,0.0,6.168497738607649e-27,1.0503282280130503e-46,5.3990842407537915e-05,7.597175257267969e-11,-4.996227531375433e-29,6.073311794953766e-45,2.5225600488360627e-29,6.246314039246772e-38,3.3694183926625575e-50,1.531601070837064e-33,1.6188059310572607e-32,-1.9315345944461713e-30,4.303804341191238e-27,-9.473258504501333e-30,4.5505469921620144e-40,5.603965763981641e-68,4.096958840138877e-55,1.234620245376033e-39,1.5730923178479346e-53,1.5095979225872832e-57,5.002708170498402e-93,-3.4042043437146583e-82,-4.638994497277591e-62,4.37858269327243e-59,4.308900064471595e-52,-5.772719582654106e-72,3.76,0.0,0.7615968398256705,0.9999456717571232,4.5734261469213564e-34,-4.4508444617311715e-70,0.005591533706388506,0.0037224132410376733,0.0017735971645621172,9.476792172774259e-11,1.2908867229839728e-05,5.627739799997298e-08,4.78703620604174e-17,4.280619070012812e-18,3.5812900690311457e-17,2.8846642916690217e-05,5.706859499644242e-20,6.686833320901045e-21,9.52188355534431e-10,1.5053866133775922e-18,1.7842138654661704e-18,2.570365017686723e-25,8.196520404644752e-19,3.9307077690429777e-20,4.95279322273176e-18,2.1853595664557616e-16,7.85674644748815e-27,1.240082541931447e-25,4.057713474294138e-15
0.033496115192114644,0.46352377478000234,-5.005779992846561e-28,1.6374445096634694e-10,3.7935497345004865e-26,2.0567830583619377e-33,0.0,0.0,-1.0440801400699411e-27,1.1234799830727798e-46,5.726265390270933e-05,8.276750100081105e-11,4.1018646353238315e-30,6.517608938651975e-45,1.7318076810945752e-29,2.924800815285985e-37,2.397247138205572e-50,1.7898575668796876e-33,8.304964301911657e-32,1.2125031244492594e-29,2.6139320073597363e-27,-8.886709590046006e-30,1.1371275053025518e-39,4.485747520337157e-68,2.5120598443187492e-55,7.009274570547769e-39,-1.0656705574509777e-53,-2.874931726485999e-58,5.841852408175221e-93,5.266471350318333e-81,6.556675307182241e-62,2.54086545189965e-59,-2.5206517336862464e-52,-1.3034841775876348e-71,3.76,0.0,0.7614586472200399,0.9999435822517249,5.245738493087608e-34,-5.2742617313221824e-70,0.005733000971258299,0.0038142492175367456,0.0018178613961047382,9.4769364874324e-11,1.2908840252153552e-05,5.9118345674064844e-08,5.028766818149781e-17,4.320774237613869e-18,3.6695428897065903e-17,2.975382342675638e-05,6.298551076742434e-20,7.380054201947474e-21,1.009427082587619e-09,1.6614631033408348e-18,1.849939160636459e-18,2.8367839809671742e-25,9.055007793843422e-19,4.342411472751146e-20,5.4715507533436586e-18,2.4142582706442446e-16,8.67110012742358e-27,1.36861739894972e-25,4.590905896196584e-15
0.034314647162995884,0.46353563279059284,-8.892096267603911e-30,1.655800075787035e-10,4.716862253526966e-26,2.239715095261615e-33,0.0,0.0,4.349144205050144e-26,1.1956546485439809e-46,6.0635787218084954e-05,8.996910960576667e-11,6.96894638499196e-29,6.978918300105321e-45,-4.682210273050119e-29,3.4388169197602235e-38,6.2046894153442e-51,1.9488360176017103e-33,-1.1217170526559137e-31,-5.303886150652699e-30,2.455503852865873e-27,1.958215408495549e-29,6.353633442141463e-40,8.156825216668817e-68,1.3105127719681812e-55,1.4206725901050723e-38,-1.4005528061261176e-53,1.8453202460780565e-57,6.215546060731673e-93,-1.5280427198187755e-81,-6.814698883413802e-63,-5.417926700469883e-59,-4.119605568146178e-52,-1.3943505901862165e-71,3.76,0.0,0.7613204796912286,0.9999414419020934,5.5775206163713595e-34,-5.825447803045797e-70,0.005874544550803742,0.0039060171068659973,0.0018621177231229883,9.477079737671575e-11,1.2908812618129444e-05,6.202856222445578e-08,5.2763931966716655e-17,4.360907199883606e-18,3.75772508320436e-17,3.066136940444639e-05,6.934951907792172e-20,8.125639504101152e-21,1.068424886173565e-09,1.8293302904217384e-18,1.9157550343186216e-18,3.123323904840369e-25,9.97900418109465e-19,4.785531924206427e-20,6.029894233034042e-18,2.660624286140845e-16,9.546956854487731e-27,1.5068596909097543e-25,5.1786270041515486e-15
0.035133179133877125,0.4635474971977038,9.249150891283576e-28,1.6734559024247574e-10,6.013619896662424e-26,2.5284307031832308e-33,0.0,0.0,1.3369974441425897e-25,1.3058086239115114e-46,6.411027657416077e-05,9.758894456665473e-11,-4.454866673665662e-29,7.457514255504033e-45,2.8042220300894994e-29,6.28447804733318e-38,1.2526790859149418e-49,2.1999537362409556e-33,-8.72646357517947e-34,-5.8101713722993136e-30,4.739549761569866e-27,-6.326376507863012e-30,4.947121331965914e-40,7.114124531044575e-68,1.5192587380291285e-54,2.997716023816959e-39,4.2243704951447945e-53,3.760294654714981e-57,6.192647332281906e-93,4.710809893948305e-81,-6.59778382756493e-64,5.916742997262771e-59,1.1936191188358357e-51,-1.192505418659371e-71,3.76,0.0,0.7611823372346929,0.9999392507489135,6.306675878423871e-34,-5.7924862724213613e-70,0.006016164483753134,0.003997716952950024,0.0019063661469800935,9.477221924491029e-11,1.290878432819479e-05,6.50079992055348e-08,5.529911218161505e-17,4.401017969979008e-18,3.8458366804621157e-17,3.156916522328548e-05,7.618241050982887e-20,8.926139195083788e-21,1.1291830685798846e-09,2.0095623894995e-18,1.9817142935752913e-18,3.4309644249347047e-25,1.0971731937619793e-18,5.261614538336097e-20,6.6297709271383395e-18,2.925316856164921e-16,1.0487311047115435e-26,1.6552820467868319e-25,5.824940700055811e-15
0.035951711104758366,0.46355936800355574,-8.991292982419809e-28,1.6905030636309352e-10,5.385970095360967e-26,2.9459928171438264e-33,0.0,0.0,1.927021975692998e-25,1.536095827239943e-46,6.768614397698966e-05,1.0563937474952467e-10,-1.3460598152782163e-29,7.953693846631399e-45,2.883908835619177e-29,4.914079106597863e-37,1.716787388517195e-49,2.563295409426964e-33,1.6344402792347032e-31,1.7293785019430027e-29,5.7439930688775495e-27,-1.631350638955261e-29,1.7384066074912695e-39,1.5275006333783153e-67,1.911096174752587e-54,1.5477438150647853e-38,-8.710430886325017e-54,6.678456340029436e-58,1.0660884944157023e-92,1.6983654353887135e-80,1.1086386880957106e-61,4.282822404641356e-58,-1.0516644628512439e-52,-1.3138606774657126e-71,3.76,0.0,0.7610442198458894,0.9999370088328517,7.573556243091461e-34,-3.2090211453150456e-70,0.006157860796619546,0.00408934879969394,0.001950606669039077,9.477363048584181e-11,1.290875538295085e-05,6.805660820464268e-08,5.789316762030146e-17,4.4411065611107726e-18,3.933877712705885e-17,3.2477107507113564e-05,8.350647678475463e-20,9.784161696459448e-21,1.1917038252962495e-09,2.202746779516636e-18,2.0478682487503725e-18,3.760707628770891e-25,1.2036488066329861e-18,5.77224052340376e-20,7.273173201600988e-18,3.2092151251438524e-16,1.1495225751665233e-26,1.81436792755784e-25,6.534106092973905e-15
0.03677024307563961,0.4635712452094549,-2.4624037711779407e-28,1.7070237860742765e-10,5.229146358177349e-26,3.3356484102388585e-33,0.0,0.0,2.1431428011858343e-25,1.6294278834026346e-46,7.136340051240972e-05,1.1413277031964989e-10,8.629386988699527e-29,8.467774244495495e-45,-6.335798207825668e-29,3.1087789775439987e-38,1.032518650140424e-49,2.90223298814927e-33,-1.7342718736886832e-31,-6.158564442478956e-30,5.9558722428750715e-27,2.4512838075259234e-29,3.4544905393357573e-40,2.2869247667659693e-67,1.2781201449997045e-54,2.662201112609921e-38,-3.072550971548209e-53,9.31833656983958e-58,2.126288946379187e-92,-2.540338402593797e-81,-5.615905154465953e-62,-3.894625994373446e-58,-9.027697153905622e-52,-4.586806488723458e-71,3.76,0.0,0.7609061275202762,0.9999347161945561,8.581598160582546e-34,-1.090125392649737e-70,0.006299633504995037,0.004180912690983362,0.001994839290662759,9.477503110707223e-11,1.2908725782967079e-05,7.11743408420452e-08,6.054605710503776e-17,4.481172986473489e-18,4.0218482112339514e-17,3.3385103835898463e-05,9.134450958416132e-20,1.0702373735540285e-20,1.255990237487549e-09,2.4094839701191702e-18,2.1142673879585845e-18,4.1135779988612847e-25,1.3176644012638905e-18,6.31902679027545e-20,7.962138408648215e-18,3.5132180882646974e-16,1.2573832468493187e-26,1.984611598749332e-25,7.31058190358216e-15
0.03758877504652085,0.463583128815889,1.4289472936353979e-27,1.7230916876053654e-10,5.297697738316382e-26,3.860098447884184e-33,0.0,0.0,2.1981448170476856e-25,2.6629258757754015e-46,7.514204750343201e-05,1.2308150149831083e-10,-5.70131262488535e-29,9.0000851716188e-45,2.7610794160680095e-29,1.184330203044629e-37,1.6054455273307836e-49,3.358535423640844e-33,-4.94846828126388e-32,-1.3621040987039637e-29,6.076298454559092e-27,-3.27364532961682e-30,9.903133042465277e-40,1.7071896019840727e-67,1.9937261053787514e-54,4.34992899364591e-39,9.15640060945865e-53,2.1685761544637042e-57,3.1785047387640685e-92,1.7148247317848398e-80,1.9100327076757244e-61,-3.1453630089776116e-59,2.5749060870351546e-51,-8.868027407803493e-71,3.76,0.0,0.7607680602533117,0.9999323728746579,9.90197062849426e-34,6.334174151094827e-70,0.006441482614708061,0.004272408670684439,0.002039064013213754,9.47764211192818e-11,1.290869552863061e-05,7.436114877090593e-08,6.325773948534762e-17,4.521217259193568e-18,4.109748206968563e-17,3.429307158835469e-05,9.971979937046106e-20,1.168350019740376e-20,1.322046246849858e-09,2.6303875683251776e-18,2.1809621718237696e-18,4.490622355851034e-25,1.4395645475600671e-18,6.90362586184089e-20,8.698748772656332e-18,3.8382445411121845e-16,1.3726330978154352e-26,2.166518103005745e-25,8.159030856815908e-15
0.03840730701740209,0.4635950188226149,-9.938016594075723e-28,1.7387721544967937e-10,5.679618057087601e-26,4.4310348612406656e-33,0.0,0.0,2.4101871071905886e-25,3.808309674094104e-46,7.902207754547235e-05,1.324979374482e-10,-3.861937452642024e-29,9.550967123709546e-45,5.126808931966561e-29,7.2639094995442105e-37,2.1390561925237635e-49,3.855242822558893e-33,3.0144131645847393e-31,2.0403456394721705e-29,7.500075223233348e-27,-2.4718873880330122e-29,2.7567404461129337e-39,3.983930177703741e-67,2.342532251007093e-54,3.2807899989262213e-38,-6.362076219737487e-55,-6.300970841890962e-57,4.3498927623363414e-92,3.878345473227796e-80,1.9561483991555263e-61,1.2589960503754734e-57,4.16171916207174e-52,-1.2673461488307107e-70,3.76,0.0,0.7606300180404556,0.9999299789137691,1.1816957840521368e-33,1.553821096880228e-69,0.006583408122858684,0.004363836782643865,0.0020832808380544764,9.47778005293045e-11,1.2908664620546241e-05,7.761698367725924e-08,6.60281736392725e-17,4.561239392465998e-18,4.1975777311912303e-17,3.520093690674622e-05,1.0865613421042226e-19,1.2730323977177585e-20,1.389876616738615e-09,2.866084245274388e-18,2.2479984335071426e-18,4.892909801760987e-25,1.5697012219368638e-18,7.527725782589997e-20,9.485131276215485e-18,4.18523302939298e-16,1.4955989167915204e-26,2.360603232706729e-25,9.084324062742025e-15
0.03922583898828333,0.4636069152287351,-5.213818355555477e-28,1.754122821277534e-10,6.980372312028385e-26,5.224455511981528e-33,0.0,0.0,3.033416958904088e-25,4.849537663953138e-46,8.300347543233576e-05,1.4239444527367422e-10,1.290254133777913e-28,1.012077098551038e-44,-8.185576251041786e-29,2.8191478840034244e-37,2.3515589934399404e-49,4.545696111839352e-33,-2.5033022705382795e-31,-7.246051787157641e-30,1.2174493433904266e-26,3.4121534372174854e-29,1.2410389421366343e-39,5.351139448978818e-67,2.861426734780732e-54,4.950117031627412e-38,-9.97294546813614e-53,-7.2415628114218e-57,5.565553794323512e-92,9.788995693266132e-82,-1.7214971142357172e-61,-7.793659732410681e-58,-2.930032635509374e-51,-1.8064140861680663e-70,3.76,0.0,0.7604920008771676,0.9999275343524844,1.4072258414494142e-33,1.5860569469336735e-69,0.006725410018744567,0.004455197070688912,0.0021274897665471367,9.477916934393379e-11,1.2908633059326988e-05,8.094179727998334e-08,6.885731847317811e-17,4.601239399483487e-18,4.285336815405093e-17,3.6108633770954886e-05,1.1817779860287928e-19,1.3845685832739264e-20,1.4594868831620754e-09,3.117213703046754e-18,2.3154186458555518e-18,5.321531663391962e-25,1.7084337884980511e-18,8.19305002834469e-20,1.0323457546389253e-17,4.555141798746267e-16,1.6266142858759605e-26,2.5673935026623264e-25,1.009154538567771e-14
0.04004437095916457,0.4636188180327684,2.0499318270721118e-27,1.7691941210501765e-10,8.204387591902442e-26,6.427704375873957e-33,0.0,0.0,3.6311085208505394e-25,6.150783810937044e-46,8.70862189843786e-05,1.5278338912379683e-10,-5.695168813630064e-29,1.07098493427082e-44,2.1044946836959913e-29,4.919691826308625e-37,2.822935679555592e-49,5.5931050180636447e-33,-1.6349370480814903e-31,-2.2429583550810827e-29,1.6416632359588416e-26,3.110156940274853e-30,3.213722426275793e-39,4.583923041741366e-67,3.536715435376293e-54,2.2193331007952043e-38,1.5909826346262814e-52,-2.011126459642342e-57,6.700154169676257e-92,6.312180514124514e-80,7.527194934116633e-61,-3.0414155766647213e-58,4.176833299799798e-51,-2.3267363248111862e-70,3.76,0.0,0.7603540087589091,0.9999250392313811,1.729561342509419e-33,2.122815873531754e-69,0.006867488284689137,0.004546489578627487,0.0021716908000537403,9.47805275747026e-11,1.2908600845310557e-05,8.433554133077347e-08,7.17451329203749e-17,4.641217293338788e-18,4.3730254904913123e-17,3.701610317031336e-05,1.2830957230712007e-19,1.503248423749503e-20,1.5308832988362299e-09,3.3844286414979654e-18,2.383264655635615e-18,5.777601435758537e-25,1.8561289802465287e-18,8.901357416145537e-20,1.1215943741169367e-17,4.948948744640511e-16,1.7660195632484798e-26,2.7874261228223742e-25,1.1185995801575848e-14
0.041681434900927045,0.46364264282606943,3.798938350619585e-28,1.7986679894442165e-10,1.6134519020685613e-25,1.1045665504305122e-32,0.0,0.0,5.824645247098369e-25,5.2837392143548724e-46,9.555562366972315e-05,1.7508802217485272e-10,-3.3070359932454985e-32,1.1947249556251536e-44,-2.6577717758224406e-32,1.4465358374906289e-36,-4.566650532590703e-49,9.614011010123806e-33,-4.189425833184404e-33,-2.76711717995234e-32,3.362818334745419e-26,2.1400050222926844e-32,7.40142870923468e-39,-3.12867710275995e-66,-5.409272902738986e-54,-3.278104064146684e-37,-2.7664322711407657e-52,5.635608486175223e-56,1.2269982779970503e-91,2.6626575782956992e-80,2.4618855519894307e-61,-4.261665743125785e-58,-8.422959660041939e-51,-6.131196582740042e-70,3.76,0.0,0.7600780996393292,0.999919897471933,2.6044047812797567e-33,-7.368935677406171e-69,0.007151873825348374,0.004728871429320215,0.002260069187555789,9.478321231173861e-11,1.2908534461318158e-05,9.132962794725651e-08,7.769660653005239e-17,4.721106794274752e-18,4.548191738870345e-17,3.8830154407821794e-05,1.5050503597688605e-19,1.7632272284436526e-20,1.6790628033147132e-09,3.969790550333034e-18,2.5203734506249736e-18,6.776649195151455e-25,2.1799109033320486e-18,1.0454133052686195e-19,1.317248251142725e-17,5.812266697133563e-16,2.0713950524619215e-26,3.2694205658595484e-25,1.365889940708971e-14
0.04331849884268952,0.4636664931812075,8.616019111168257e-28,1.8274759590334986e-10,3.2903801282491042e-25,1.3410215267891087e-32,0.0,0.0,-2.0445240767279148e-24,1.7672189432564445e-44,0.00010443000091636712,1.9951066212961817e-10,-4.89474697568201e-28,1.3265992286510848e-44,2.089606991075223e-29,-8.661539374871392e-37,2.34706707667156e-47,1.1669671374495842e-32,-1.3416721074791224e-31,-6.650741560035099e-29,-2.5575038007901185e-26,-3.9959700238604576e-29,5.232308219690533e-40,7.734588342155999e-66,3.202688280426507e-52,-8.215041433721684e-37,5.105962592565283e-51,1.015122546090343e-54,2.506759835461825e-90,-7.899506355206847e-79,3.848501544278792e-60,2.268474856115996e-56,1.4714866912261335e-49,-1.7674980215628401e-68,3.76,0.0,0.7598022906454204,0.9999145539596772,3.1174017304122504e-33,-2.804773966956172e-67,0.007436564490159963,0.004910982684799622,0.0023484160114526135,9.4785854805927e-11,1.2908465472797924e-05,9.859885819559266e-08,8.38822664970207e-17,4.800908000426683e-18,4.723076727045108e-17,4.064273250325836e-05,1.7545062414361323e-19,2.055402463919635e-20,1.8344771810438503e-09,4.627650270524789e-18,2.659572987230491e-18,7.899402261617862e-25,2.54412752121119e-18,1.2200826638221178e-19,1.5373363166881115e-17,6.783401148628254e-16,2.414583116540359e-26,3.8110971104525812e-25,1.6549949746023173e-14
0.044955562784451994,0.4636903690711084,7.21632747652854e-27,1.85582331760276e-10,1.2322909575486083e-24,8.721461867364282e-33,0.0,0.0,-3.468812705621551e-24,5.7473578022859896e-43,0.00011370898863144138,2.2615004335750782e-10,2.591601133165191e-28,1.4668883246565945e-44,8.952153021787222e-29,-2.183673854224419e-36,1.8901460282423243e-47,7.578766241102448e-33,2.1125211365824264e-31,-2.285801695026737e-29,-2.757346793259209e-26,4.9691167861676974e-29,-1.8590293857231433e-38,1.7997115280553293e-65,2.1888118709377756e-52,-1.0846701371670306e-36,-1.6936985545258982e-50,2.3529470691198e-54,4.961899084178574e-88,3.984757593198134e-77,4.29416154451722e-59,5.1013142394709265e-56,-4.853612219817049e-49,-1.6610730156808352e-67,3.76,0.0,0.7595265817409002,0.9999090090185776,9.298789740070365e-34,-1.6959616786864895e-65,0.0077215599530270585,0.005092823694836312,0.0024367312826329506,9.478845512347122e-11,1.2908393883927967e-05,1.0614284726803373e-07,9.030178529534938e-17,4.880621016840851e-18,4.897680705804513e-17,4.2453551326377464e-05,2.033622853435884e-19,2.382299189529552e-20,1.997196075255396e-09,5.3636939538600935e-18,2.801057562040966e-18,9.155560905665265e-25,2.9519760691741708e-18,1.4156771836909752e-19,1.7837906548012244e-17,7.87087756594238e-16,2.7985488037021567e-26,4.417135689388917e-25,1.9909812407507204e-14
