Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
0.006901553082519691,0.4925133120146073,3.223493857382576e-28,2.2190724592392334e-09,-2.959068759626135e-26,1.0179540143138827e-33,0.0,0.0,3.444733827787495e-26,-2.692408298659856e-48,0.00012684159283232808,3.197517643549653e-10,-2.411141062758021e-28,1.133793880255368e-40,-1.4915213363151294e-28,-1.2330594583539642e-35,1.613844168466071e-51,8.840125705708605e-34,-7.994947993643704e-31,-1.0977741163074355e-28,9.874704029308982e-28,6.852887888196466e-29,-9.517302920876043e-38,1.104123328482797e-66,3.511929913782048e-56,8.31464744988433e-37,-3.697618050255748e-54,-5.17474724774481e-57,3.555924945174727e-97,-1.416567410918348e-82,1.2932696373635402e-61,-1.333512639517016e-60,-5.0068353321116845e-53,-5.70194634878663e-74,3.76,0.0,0.5408055851300846,0.999867738814047,2.9960389222788496e-34,-6.785463274248185e-73,0.01849204266618164,0.013079044083715867,0.005187246145015688,1.2803385983906119e-09,3.6388803541705164e-05,1.516984054775436e-06,1.0802581538698425e-14,4.3546092093753664e-16,2.4715303340364518e-16,6.489198992627778e-05,3.116985105626048e-14,9.091854154081191e-17,8.321983960672237e-09,6.708654245416867e-15,1.150759216649292e-16,4.812602660015709e-17,1.1411565051827191e-16,2.873422761589799e-18,5.712323335216335e-17,7.508805880617525e-13
0.007130257679568357,0.4925694446993739,-5.488028069828805e-29,2.266398687560028e-09,-3.7986646258164404e-26,1.3245993804733348e-33,0.0,0.0,2.670045271824025e-26,-1.8149047800424424e-49,0.00013698086815286365,3.577508264749106e-10,2.1003135601536783e-29,1.2505471878889784e-40,2.5220762917895623e-29,1.0376861016115438e-36,-8.19358208880274e-52,1.1508605890629084e-33,1.241484338250492e-32,-1.0782271434818094e-29,7.844040541957685e-28,1.0615815473686509e-29,5.304030128885227e-39,-5.146045807581348e-68,-1.0576834088490614e-56,7.93526434282593e-37,-1.743324392306262e-54,-5.793806732676394e-57,4.87891599596447e-97,-8.100938531434843e-83,-1.1291106512683981e-61,-4.031423970181245e-61,-2.1750090734364956e-53,-1.915178975425893e-73,3.76,0.0,0.540207482063774,0.999861342461406,4.33408814493572e-34,-9.429850597825301e-73,0.019100386475414587,0.013501614892372572,0.0053562800946519,1.2797954542923918e-09,3.638857070714953e-05,1.6184133795172212e-06,1.1525174795338908e-14,4.429634040380884e-16,2.551075934906289e-16,6.754508940941542e-05,3.551413181430675e-14,1.035829400963192e-16,8.994540791639864e-09,7.64327074637769e-15,1.2132944382354796e-16,5.529420724250178e-17,1.3001736669706056e-16,3.273827068466418e-18,6.605897260131028e-17,8.841652695844903e-13
0.007358962276617024,0.492625554118749,-5.117339370400674e-28,2.3100537812472827e-09,-4.5778094691887966e-26,1.6159809429889692e-33,0.0,0.0,1.2237776408322847e-26,3.737780424928621e-48,0.00014752628544645847,3.9872649868125345e-10,1.8034846412267191e-28,1.3727717214983733e-40,1.1285835158679484e-28,1.0773191021006466e-35,-1.9931894699606274e-51,1.4042591009714343e-33,6.935877449535528e-31,9.096832452857525e-29,2.4878452325968184e-28,-5.914613147605112e-29,8.334418797188339e-38,-1.5871074015535225e-66,-4.782171616231184e-56,8.865371081338781e-37,7.296676080186247e-55,-5.0691936064982584e-57,1.4602155976447702e-96,1.6158801956765153e-82,-1.328336480155033e-61,-4.800925181638324e-60,-1.3099800966696944e-53,-6.055836268221788e-73,3.76,0.0,0.5396100405008343,0.9998547436932693,5.641641666734807e-34,-2.2287292608291268e-72,0.019708478157200525,0.013923499967594748,0.005525132606077986,1.2792524748292464e-09,3.6388330506067363e-05,1.7230736409454658e-06,1.2270795168678188e-14,4.504546432744784e-16,2.6304724272512277e-16,7.019686210819716e-05,4.0295032376590105e-14,1.1751939873311793e-16,9.695314283324826e-09,8.671777551919203e-15,1.2753509266887058e-16,6.32606029044457e-17,1.475169073440307e-16,3.714464542652552e-18,7.605730929811339e-17,1.0356811235273993e-12
0.00758766687366569,0.4926816403167152,2.715649508729439e-28,2.3502855398559863e-09,-4.7853033397844596e-26,1.7561939456356136e-33,0.0,0.0,4.787086121844048e-27,5.203621468194785e-48,0.00015847760094447834,4.427951225522096e-10,-2.139539896999135e-28,1.5003697555733553e-40,-1.4049601286291265e-28,-1.1111067217857786e-35,6.140013933323918e-51,1.5257981529001872e-33,-7.225383263845579e-31,-8.545620870461815e-29,2.9557762450352174e-28,5.068430946447253e-29,-8.21242229998875e-38,-1.4337725729189538e-66,1.22522244070975e-55,7.785426481256019e-37,-3.9169259494726954e-54,-4.898951107929605e-57,3.522657339450438e-96,-1.7038879457731476e-81,1.3148953712382237e-61,8.964567755194814e-60,-6.502302056322072e-53,-1.520661753460401e-72,3.76,0.0,0.5390132597098767,0.9998479428890559,5.8579640674813106e-34,-2.675560070172427e-72,0.020316318194572754,0.014344700227283787,0.005693803877187275,1.278709660179079e-09,3.63880829521769e-05,1.8309601321250362e-06,1.3039409138894054e-14,4.579346532521256e-16,2.7097200016377495e-16,7.284679261487978e-05,4.554048399444498e-14,1.3280923614012005e-16,1.0424131886608022e-08,9.800177642323947e-15,1.3368826472937865e-16,7.208643711313174e-17,1.6671645357077844e-16,4.197908103563377e-18,8.720771222921441e-17,1.2072262109612475e-12
0.007816371470714357,0.49273770333138645,3.0240437978707806e-28,2.3873514578779227e-09,-4.358404853707261e-26,1.981984102849634e-33,0.0,0.0,8.210900148207003e-27,5.166209847727349e-48,0.0001698344977502243,4.900729101349858e-10,7.93697053334567e-30,1.6332594912633084e-40,1.3881380702648402e-29,1.342903791987425e-37,1.2953537186377508e-50,1.721854360722136e-33,-1.2124193452633872e-31,-2.314711791594941e-29,1.1708571110927439e-27,1.9701995639875822e-29,-2.5630252173387944e-39,-4.8186588380122906e-67,2.557038081121628e-55,6.206087425806863e-37,1.586811640746697e-54,-6.086046693215632e-57,5.9514308458573425e-96,-7.705506416379031e-82,-7.100444426169825e-62,2.375922234323957e-59,3.8327939207427895e-53,-2.2585808461206845e-72,3.76,0.0,0.5384171389603202,0.9998409404276992,5.927952423325201e-34,-1.1018160814807615e-72,0.020923906996633754,0.01476521658826884,0.005862294105656329,1.2781670103712859e-09,3.6387828059389546e-05,1.9420681513356523e-06,1.3830983148896026e-14,4.65403448545105e-16,2.7888188484182453e-16,7.549443962033271e-05,5.1279236142391346e-14,1.4953615035383105e-16,1.118081129025317e-08,1.1034649669335847e-14,1.3978657132531963e-16,8.183569230911336e-17,1.8772117737819784e-16,4.726805981250153e-18,9.960431352803648e-17,1.4007113098204592e-12
0.008045076067763024,0.49279374319453056,-6.457658457226476e-29,2.4215127193985574e-09,-2.4700811265189514e-26,2.3936175934803554e-33,0.0,0.0,2.7745203371067335e-26,3.57398178612808e-48,0.00018159659641924118,5.4067592524364e-10,2.8464996092566315e-28,1.7713753467152227e-40,1.7658767328448207e-28,1.6455475933472063e-35,1.236017737816801e-50,2.0797895941090643e-33,1.1392719200491009e-30,1.351408175887104e-28,1.360671133219413e-27,-8.47079207141442e-29,1.2478942767112672e-37,7.637481469650876e-67,2.2589345232494173e-55,1.0116375080525065e-36,2.9601090556311333e-54,-7.711226386762441e-57,9.090660802063073e-96,2.2224520946005917e-81,-1.1134031928584347e-61,-9.019227671398951e-60,2.9092104227698232e-53,-3.1437300558846815e-72,3.76,0.0,0.5378216775223915,0.9998337366876474,6.472978946580625e-34,-6.109226875153945e-73,0.021531244909136247,0.015185049966301626,0.006030603488945177,1.2776245255935995e-09,3.6387565841471656e-05,2.0563930020597554e-06,1.4645483738400343e-14,4.728610437259294e-16,2.8677691581016263e-16,7.81394253334942e-05,5.75408523411584e-14,1.6778620650868985e-16,1.196516640567565e-08,1.2381547051769693e-14,1.4582961837811708e-16,9.25751565831062e-17,2.1063922625694368e-16,5.303881328639566e-18,1.133460135668097e-16,1.6181631235519218e-12
0.008273780664811691,0.49284975993309804,4.041844040743827e-28,2.453029006564306e-09,-8.800165148062664e-27,2.90881584269042e-33,0.0,0.0,4.325238523295469e-26,4.738419591781397e-48,0.00019376346396092546,5.947200678324884e-10,-2.6952840578250196e-28,1.9146699133149973e-40,-1.7878004618444514e-28,-1.362409939144157e-35,7.95850601619689e-51,2.527821255256165e-33,-9.618995156852939e-31,-1.020302690740179e-28,1.5380924930694562e-27,5.934830370849029e-29,-1.0085730856603406e-37,2.3711701280564954e-66,1.5435663925736742e-55,9.586574424535732e-37,-7.370624723548389e-54,-8.85606399282847e-57,1.1821700343620267e-95,-1.165182431517225e-81,2.4946308287675385e-61,8.407063541511557e-60,-1.1698683343854796e-52,-4.237831327997518e-72,3.76,0.0,0.5372268746671234,0.9998263320468641,7.627868966643517e-34,1.1198823925439473e-72,0.022138332223485806,0.015604201276052058,0.006198732224297559,1.277082206059326e-09,3.638729631204188e-05,2.173929992970406e-06,1.5482877515981347e-14,4.803074533526276e-16,2.9465711211358217e-16,8.078142647949688e-05,6.435570599534165e-14,1.8764782462874278e-16,1.2777012540776546e-08,1.3847397074242237e-14,1.5181870441049562e-16,1.0437447012263357e-16,2.355817078416998e-16,5.931931835128065e-18,1.2853658521352928e-16,1.86172747069691e-12
0.008502485261860359,0.49290575356966604,5.416838230410827e-28,2.4821541459572162e-09,9.817613985370532e-27,3.6387178805410696e-33,0.0,0.0,3.9365175019543705e-26,4.941851508683502e-48,0.00020633462155310485,6.52321060837949e-10,-9.10252478441448e-29,2.063115640826599e-40,-2.971266769560737e-29,-3.4706109716524e-36,-7.791684824313423e-51,3.1627104694663266e-33,-6.028830292858521e-31,-7.225391016976671e-29,1.8631549185851865e-27,4.797420778109425e-29,-3.175207781023598e-38,3.469879429803292e-66,-1.401232720899034e-55,4.655717917155139e-37,3.3242167300845064e-54,-8.681457548576579e-57,1.3341048590213696e-95,-2.0106280506707253e-81,1.7261329690590166e-62,3.0740953803464055e-59,5.935694468654004e-53,-5.145110231453059e-72,3.76,0.0,0.536632729666354,0.9998187268828276,9.66396144348331e-34,3.508972721351666e-72,0.022745169184456224,0.016022671431104703,0.006366680508741163,1.2765400517638982e-09,3.638701948498295e-05,2.2946744379191783e-06,1.6343131027342447e-14,4.877426919449681e-16,3.025224927669967e-16,8.342016658483467e-05,7.17549762475162e-14,2.0921176746746777e-16,1.361617073825615e-08,1.5438899989466647e-14,1.5775645619960468e-16,1.173061713761888e-16,2.626626746261737e-16,6.613829341705252e-18,1.452847774680173e-16,2.133672455751447e-12
0.008731189858909026,0.4929617241231619,-2.1862708080134854e-28,2.5091325774587406e-09,2.2820126140166988e-26,4.452411881812111e-33,0.0,0.0,3.414541930534844e-26,4.4455704584647904e-48,0.00021930955117690313,7.135944390560764e-10,4.161059700867564e-28,2.216702222386254e-40,2.6294471034628336e-28,2.4618374500599487e-35,-1.6291696595662534e-50,3.87033067830375e-33,1.9218376124705254e-30,1.8820938868122445e-28,2.253083797624162e-27,-1.172048152257051e-28,1.8659981129240292e-37,5.4748602677677e-66,-3.213308456887502e-55,1.1154996629361462e-36,6.596493793605835e-54,-1.1689567291173054e-56,2.2015266529088433e-95,3.3380064487531256e-81,-1.298901445446586e-61,-7.654013505304829e-59,9.670175361572858e-53,-7.910242674794294e-72,3.76,0.0,0.5360392417927262,0.9998109215725324,1.178399267008375e-33,1.2305965517077046e-72,0.02335175599682527,0.016440461343956037,0.0065344485390878585,1.2759980628861405e-09,3.6386735374039684e-05,2.4186216559241006e-06,1.7226210911477248e-14,4.951667740234415e-16,3.1037307680497064e-16,8.60554093422318e-05,7.977064384762249e-14,2.325711283941987e-16,1.448247129347289e-08,1.7162928123895082e-14,1.636466272989985e-16,1.314457429317459e-16,2.919991087343161e-16,7.352519457492887e-18,1.6370441847758816e-16,2.436391621382131e-12
0.008959894455957693,0.49301767160932597,-1.4554653581543054e-28,2.5341966092303926e-09,2.2470270596177337e-26,5.325719499706806e-33,0.0,0.0,2.2923376449591353e-26,8.186466360989894e-48,0.00023268770133021984,7.786555397183748e-10,-3.095904793668614e-28,2.375436299839417e-40,-2.166293743156489e-28,-1.5000805519106179e-35,-1.6472585169214824e-50,4.6295796249158834e-33,-1.0922436493665823e-30,-1.0235623553077392e-28,2.189335491616731e-27,5.710031518545102e-29,-1.107527815487729e-37,6.589760527164459e-66,-3.1461904550029918e-55,1.1897263215832183e-36,-9.537903045351793e-54,-1.3497691140056722e-56,3.542780578014171e-95,-1.0899700643751827e-81,2.549752961192498e-61,7.142563198571054e-60,-1.2359223246091172e-52,-1.202780639933209e-71,3.76,0.0,0.5354464103196861,0.999802916492488,1.4371294785522805e-33,5.154215023416287e-72,0.023958092831089055,0.01685757192601259,0.006702036511933944,1.2754562396903539e-09,3.6386443992711995e-05,2.5457669711576184e-06,1.8132083909544947e-14,5.025797140997871e-16,3.1820888326009874e-16,8.868695289684709e-05,8.843548703656419e-14,2.5782131932035257e-16,1.5375756487956123e-08,1.9026524986383383e-14,1.6949384115865789e-16,1.4687165711353725e-16,3.2371090674375985e-16,8.151021177598927e-18,1.839145179357056e-16,2.772407082118419e-12
0.00918859905300636,0.49307359604119066,5.299993926933276e-28,2.557564396427589e-09,2.149058843584883e-26,6.316132284735547e-33,0.0,0.0,2.0163786421457185e-26,1.026843118373464e-47,0.0002464684919297776,8.476194945319879e-10,-2.222496990459103e-28,2.539342387256743e-40,-1.1102499577913412e-28,-1.0221370625538748e-35,-9.991336118091272e-51,5.490545996614708e-33,-1.5811524347825744e-30,-1.3994661282094207e-28,3.409074505817715e-27,9.15927117237164e-29,-9.265220654283966e-38,4.216596572227867e-66,-1.8548012532699085e-55,1.750311813250986e-37,2.895334812489286e-54,-1.0769331628295868e-56,5.159362785583311e-95,-2.352772062439233e-81,-1.2321235093210309e-62,2.6663050003046217e-59,2.5351496462843394e-53,-1.3227446640762977e-71,3.76,0.0,0.5348542345214832,0.9997947120187196,1.712188482629352e-33,1.1016474515399373e-71,0.02456417982836496,0.01727400408758967,0.00686944462366037,1.2749145821311043e-09,3.638614535485344e-05,2.676105712934602e-06,1.9060716670958856e-14,5.099815266384837e-16,3.2602993112422836e-16,9.131462494394542e-05,9.778307744502105e-14,2.8506005866992784e-16,1.6295882600784718e-08,2.1036904380152196e-14,1.7530324213780565e-16,1.6366542129896905e-16,3.5792086456553624e-16,9.012426502388639e-18,2.060393688656652e-16,3.1443726395267857e-12
0.009417303650055027,0.4931294974294587,-4.16834555092729e-28,2.5794385724764902e-09,1.694619568270763e-26,7.291919198789375e-33,0.0,0.0,-1.399590927497993e-26,1.4827053525932932e-47,0.00026065131850754747,9.206012229633707e-10,5.584785001531005e-28,2.708458281676828e-40,3.7785990615107313e-28,3.449644104298814e-35,4.232967433763207e-51,6.338416582256095e-33,3.1312321229524074e-30,2.6559473095424644e-28,4.064108242400059e-28,-1.691393724098867e-28,2.64292029337529e-37,5.598709571840275e-66,8.128612379434466e-56,1.2309068263009702e-36,6.989474716282424e-54,-1.4533597673027127e-56,6.046957451547237e-95,5.361407130239291e-81,-2.1598207935699996e-61,-8.413082815642547e-59,7.438105125090837e-53,-1.1718842479577035e-71,3.76,0.0,0.5342627136731687,0.9997863085267683,1.9788503633081833e-33,1.6275888561046768e-71,0.025170017104588903,0.01768975873791083,0.007036673070432981,1.2743730903621154e-09,3.638583947421296e-05,2.8096332157003896e-06,2.0012075924489246e-14,5.173722261062002e-16,3.338362394133418e-16,9.393827853219397e-05,1.0784777600781318e-13,3.143873593982295e-16,1.724272126881961e-08,2.3201449518176708e-14,1.8108037446353162e-16,1.81911622952386e-16,3.947546623810745e-16,9.939900058197927e-18,2.302086487901208e-16,3.555076878915707e-12
0.009646008247103694,0.4931853757828434,-3.270559830731723e-28,2.6000054545381132e-09,1.7061822119906244e-26,6.557311831206869e-33,0.0,0.0,-4.6881626662701156e-26,2.4909969902196027e-47,0.0002752355558049089,9.977154265565987e-10,-3.2767611797250505e-28,2.8828333327580434e-40,-2.3316502389573884e-28,-2.1860955352544207e-35,4.0469416707008797e-50,5.6956874904342275e-33,-9.369596064557434e-31,-8.136502069451239e-29,-3.1348382254444463e-27,3.899432780642511e-29,-1.4864043146386646e-37,4.947909464692627e-66,7.851298144153998e-55,1.6777643939754588e-36,-2.4568295912932306e-54,-1.9133055145001364e-56,6.343361811826658e-95,3.7032554279086824e-81,-1.3688679903154228e-61,8.757191182228995e-59,6.306368061490988e-53,-1.07058080051468e-71,3.76,0.0,0.5336718470505945,0.9997777063916915,1.7617733158357736e-33,1.1488622921362282e-71,0.02577560475411042,0.018104836785107926,0.007203722048202767,1.2738317647193064e-09,3.6385526364153156e-05,2.9463448190188902e-06,2.0986128547410598e-14,5.247518269702563e-16,3.4162782714829306e-16,9.655778846913935e-05,1.186647288928899e-13,3.45905517051169e-16,1.8216160273976116e-08,2.5527712141670036e-14,1.868310313021257e-16,2.016979743793761e-16,4.34340849632808e-16,1.0936678719396636e-17,2.5655752028798775e-16,4.007446247638157e-12
0.009874712844152362,0.493241231108351,3.6288083900860608e-28,2.6194347436605893e-09,3.298295758530523e-27,5.974562212028964e-33,0.0,0.0,-2.2105164740366187e-26,4.0525788384006873e-47,0.00029022056085805547,1.079076584100831e-09,-3.585884324937212e-28,3.06253006737646e-40,-2.5001528893821067e-28,-2.366803165924126e-35,7.79205557341683e-50,5.185425537171037e-33,-3.480409016451142e-30,-2.515195905740022e-28,1.7609800488496117e-28,1.7622955826183475e-28,-2.043179084769753e-37,9.92894114263018e-66,1.4506302371250064e-54,-4.677659165578088e-37,3.8080715993428036e-53,-2.424599087782438e-56,8.923220769829411e-95,1.7930876292779855e-81,-5.4798121018105615e-61,2.7399341526938566e-58,7.139209337296026e-52,-1.5701574651105392e-71,3.76,0.0,0.5330816339304124,0.9997689059880628,1.3875270251985484e-33,2.301316203654425e-71,0.026380942852778897,0.018519239136221638,0.007370591752706074,1.2732906051145504e-09,3.6385206038488427e-05,3.0862358675607277e-06,2.198284129761488e-14,5.321203436396156e-16,3.494047132954818e-16,9.917304823549739e-05,1.3026986344478112e-13,3.7971909786596534e-16,1.9216103836883396e-08,2.8023411641688072e-14,1.9256094236004895e-16,2.23115357204715e-16,4.768108300683581e-16,1.2006071231800998e-17,2.852267309427937e-16,4.504548115077533e-12
0.009999999999999998,0.4932970634115234,3.182847293650432e-28,2.629651883807392e-09,-5.412975116480484e-27,6.287235429366808e-33,0.0,0.0,7.184340001440362e-28,4.839721828830838e-47,0.0002985991997842701,1.1254888783634002e-09,3.948116086878613e-28,3.163251379682295e-40,2.6133631111724758e-28,2.4803630322795826e-35,7.8331536956710675e-50,5.456655337183224e-33,-9.171566666494252e-32,2.668549952977084e-29,3.1482445573332768e-27,1.369978343157146e-29,1.4854649591320845e-37,2.0237039302256325e-65,1.4369781207920267e-54,-9.854314045142356e-37,5.185111687679803e-53,-3.7654888162227044e-56,1.0931665781901507e-94,5.340090021257453e-81,-6.082917365116561e-61,1.948713196086721e-58,8.58541963587958e-52,-1.961243202568068e-71,3.76,0.0,0.5327585848106371,0.999764001097814,1.3569755122452007e-33,3.4901031350998246e-71,0.026712448638777458,0.018745967638421474,0.007461929070024663,1.2729942217156406e-09,3.6385027506084905e-05,3.164216150534241e-06,2.2538447566734846e-14,5.361522125460619e-16,3.53658759998028e-16,0.00010060388425623891,1.3697463479988818e-13,3.992541156152044e-16,1.9775092537991424e-08,2.94652524456275e-14,1.956930971906652e-16,2.355732909140162e-16,5.013472195679798e-16,1.2623896619546785e-17,3.0196828141950217e-16,4.796981429844073e-12
