Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
8.245036802747424e-06,1.0069455978271271,0.0,1.0163539671281385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000485012294661805,1.1208149376601577e-08,0.0,1.1547915233070763e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00038856933963801266,0.9966645770114024,0.0,0.0,0.8657291207291488,0.1156153473677425,0.1800983626635356,3.815273638836327e-06,0.0029775559270531376,0.2845119445740756,1.6617545361834702e-05,2.0266630856358234e-08,1.674214660422029e-14,0.00021020674715977237,2.388871262294298e-06,8.02943739156832e-06,1.0325009624709851e-05,3.961664416543406e-06,7.401065334922182e-10,1.687766220920561e-09,1.3065323034927754e-05,1.611640545754916e-08,4.0853501813865126e-07
8.314344084755648e-06,1.0071847375650165,0.0,1.0207399078079113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004895727750258899,1.1441048947446845e-08,0.0,1.1707524351822581e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00036543917790185114,0.9966630312205472,0.0,0.0,0.8672034650244841,0.11403654508326218,0.18025214602307993,3.7602395678587797e-06,0.002977551341559295,0.2859579107112263,1.6702567706370002e-05,2.0085731667101105e-08,1.650869479761352e-14,0.00020865751190351272,2.4147037491053017e-06,8.116087212382247e-06,1.037015694408219e-05,4.004497414530135e-06,7.350904521609911e-10,1.7078070992116686e-09,1.3206528021981396e-05,1.6290604150710243e-08,4.1295090611394113e-07
8.37672063856305e-06,1.0073975324767015,0.0,1.0246354644317273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004936482896043288,1.1652468312273257e-08,0.0,1.1850684744999732e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00034580297951866456,0.9966616583742868,0.0,0.0,0.8685153896559715,0.11263373749633189,0.18038504860498883,3.711529471556085e-06,0.0029775472664932126,0.287245508820729,1.6778277501763946e-05,1.9924950762712977e-08,1.6302860865863928e-14,0.00020725633114045247,2.437818090453611e-06,8.193618912243986e-06,1.0410255963029057e-05,4.042823412969383e-06,7.306298009587243e-10,1.7257445647259603e-09,1.3332874848495093e-05,1.6446472987112333e-08,4.1690213769584546e-07
8.439097192370453e-06,1.0076080599675121,0.0,1.0284826007345939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004976962818457868,1.1865589680471301e-08,0.0,1.1993364860111526e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00032722317610159996,0.9966603026969286,0.0,0.0,0.8698133365197998,0.11124791708797388,0.18051281793483867,3.6635782454753593e-06,0.002977543244577782,0.288520216833298,1.68532288286248e-05,1.976606678124826e-08,1.6098353047819895e-14,0.00020584920856027945,2.460803973295825e-06,8.270719133601393e-06,1.0449855968728868e-05,4.08093638956917e-06,7.262197653472559e-10,1.7435870574812285e-09,1.345851923313224e-05,1.6601475317535007e-08,4.2083140378441286e-07
8.501473746177855e-06,1.007816353486321,0.0,1.0322819305234681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017166405281765,1.2080400961517698e-08,0.0,1.2135547780953652e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00030964292309466825,0.9966589639763805,0.0,0.0,0.8710975118437665,0.10987891558682193,0.18063552943561548,3.616368826727423e-06,0.002977539272384457,0.2897821842478745,1.692743047380851e-05,1.9609057842282272e-08,1.5896719715360666e-14,0.00020443667413951792,2.483660825807059e-06,8.34738598438013e-06,1.0488963135862529e-05,4.11883539729737e-06,7.218599309975968e-10,1.7613337980355177e-09,1.358345806133157e-05,1.6755607317687292e-08,4.24738608054959e-07
8.563850299985257e-06,1.0080224457797073,0.0,1.0360340607335553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005057092646688538,1.229689003109234e-08,0.0,1.2277217139477982e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.000293008430731301,0.9966576420009772,0.0,0.0,0.87236811742363,0.10852656430859707,0.18075325727777658,3.569884631992852e-06,0.002977535348398625,0.29103155917455176,1.700089114312751e-05,1.9453901839046642e-08,1.569847342446161e-14,0.00020301924306901327,2.50638813795426e-06,8.423617780208692e-06,1.0527583573945345e-05,4.1565195915237e-06,7.1754992276025e-10,1.7789840677499634e-09,1.3707688558752432e-05,1.6908865512907622e-08,4.2862366185874485e-07
8.62622685379266e-06,1.0082263688937547,0.0,1.039739591447916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005096740632422984,1.2515044735114458e-08,0.0,1.2418357107505342e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00027726880757217347,0.9966563365563468,0.0,0.0,0.8736253507727394,0.10719069428868365,0.18086607440959296,3.524109647425544e-06,0.0029775314761466658,0.2922684883280756,1.707361946093224e-05,1.9300575691519384e-08,1.550121728330585e-14,0.0002015974160449005,2.528985459369229e-06,8.49941303705348e-06,1.0565723327399216e-05,4.193988226504006e-06,7.132893767641053e-10,1.7965372067508768e-09,1.3831208275299625e-05,1.706124687568466e-08,4.324864878678529e-07
8.688603407600062e-06,1.0084281541927844,0.0,1.0433991159199391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136109548945205,1.273485289385434e-08,0.0,1.2558952391126606e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00026237589783857613,0.9966550474370867,0.0,0.0,0.8748694052767991,0.10587113642096709,0.18097405258832272,3.4790286938212843e-06,0.0029775276525173078,0.2934931170202779,1.7145623969629654e-05,1.9149058073762584e-08,1.5306277187509402e-14,0.00020017167956337147,2.551452397453376e-06,8.57477046106111e-06,1.060338837570951e-05,4.231240652292107e-06,7.09077851967422e-10,1.8139926118688548e-09,1.3954015071947488e-05,1.7212748862808813e-08,4.3632702323555133e-07
8.750979961407465e-06,1.0086278324142879,0.0,1.0470132206107987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005175198676696455,1.295630230578474e-08,0.0,1.2698988220990318e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0002482841378940063,0.9966537744426143,0.0,0.0,0.8761004703326081,0.10456772157781208,0.1810772624088074,3.434626866661201e-06,0.002977523871900307,0.2947055891556209,1.7216913129388118e-05,1.8999328499816075e-08,1.5116568630896017e-14,0.00019874250621242144,2.57378861499319e-06,8.649688944397843e-06,1.0640584633544609e-05,4.268276310718741e-06,7.04914941439559e-10,1.831349734686973e-09,1.4076107120213968e-05,1.736336910250271e-08,4.4014520694029467e-07
8.807118859834126e-06,1.0088057661507426,0.0,1.0502275601735329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005210139151168689,1.3156999948839698e-08,0.0,1.2824530342848208e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00023625085835744794,0.9966526423594825,0.0,0.0,0.8771974763326308,0.10340831079369785,0.1811661317327685,3.39523390888103e-06,0.0029775205123685313,0.2957865380213375,1.7280468675690146e-05,1.8866081329383748e-08,1.494641402591209e-14,0.000197453691280939,2.5937792090186575e-06,8.716739515426203e-06,1.0673665286036213e-05,4.301422677150547e-06,7.012095833356854e-10,1.846886703201427e-09,1.4185377574332365e-05,1.7498171845637547e-08,4.435624207295844e-07
8.863257758260787e-06,1.0089820390661708,0.0,1.0534059972688017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000524485209018067,1.3359008191174693e-08,0.0,1.2949597714409593e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00022480174603918342,0.9966515230203781,0.0,0.0,0.8782842438928748,0.10226171584781227,0.18125124483191826,3.356369370587707e-06,0.0029775171925300495,0.29685785841228685,1.734345762640082e-05,1.873424820976919e-08,1.4777081665827615e-14,0.00019616278974041005,2.6136635178058855e-06,8.7834332333644e-06,1.0706375177383325e-05,4.334392797539313e-06,6.97542988869949e-10,1.862343335068031e-09,1.429406689918369e-05,1.7632257774213695e-08,4.4696146432918336e-07
8.919396656687448e-06,1.0091566723012,0.0,1.0565489454121267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279337153827212,1.3562318107349233e-08,0.0,1.307418062417785e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0002139084325060922,0.9966504162857303,0.0,0.0,0.8793609033201145,0.10112781384329166,0.18133265086350187,3.3180234330214067e-06,0.002977513906437064,0.29791965229799294,1.7405885977243315e-05,1.8603815101114353e-08,1.461177726978628e-14,0.00019487011832440855,2.6334414030154245e-06,8.849769649023829e-06,1.0738718485220515e-05,4.367186443152692e-06,6.939148408320055e-10,1.877719336732022e-09,1.440217434887768e-05,1.7765625875911792e-08,4.50342311562732e-07
8.975535555114109e-06,1.0093296866231085,0.0,1.0596568137439177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005313594057320915,1.3766920766663458e-08,0.0,1.3198269683182841e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00020354392643356266,0.9966493220064042,0.0,0.0,0.8804275826208905,0.1000064821325664,0.18141039828830063,3.280186476972316e-06,0.002977510659206559,0.29897202071866247,1.7467759669560697e-05,1.8474765481619277e-08,1.444729939278208e-14,0.0001935759853394895,2.6531127577566216e-06,8.915748420638996e-06,1.0770699345122238e-05,4.399803437357268e-06,6.903248518412215e-10,1.8930144459498222e-09,1.4509699346977789e-05,1.7898275423529392e-08,4.537049430731669e-07
9.03167445354077e-06,1.009501102436666,0.0,1.0627300070527227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005347622569526356,1.3972807235130837e-08,0.0,1.3321855819803343e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00019368254762099112,0.9966482400400754,0.0,0.0,0.8814844075675612,0.09889759836867769,0.18148453488473618,3.2428494229122765e-06,0.0029775074506388707,0.30001506378542275,1.7529084590314643e-05,1.8347084198683108e-08,1.4283440256147868e-14,0.00019228069082513288,2.6726775058039587e-06,8.981369307084502e-06,1.080232185081163e-05,4.432243654377262e-06,6.867727145579696e-10,1.9082284307695257e-09,1.461664147922389e-05,1.8030206010098823e-08,4.5704934992600993e-07
9.082199462124765e-06,1.0096540265248033,0.0,1.0654665649524924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005378052807021182,1.4159195328508536e-08,0.0,1.3432646098577775e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00018521726216640203,0.9966472766868115,0.0,0.0,0.8824272267477891,0.09791014513738323,0.18154820951320869,3.209666065431323e-06,0.002977504590566926,0.30094591136152693,1.758381264107294e-05,1.8233329848439655e-08,1.4139454769888127e-14,0.00019111417409876108,2.6901945911108356e-06,9.04012199253313e-06,1.0830479062911639e-05,4.461288640676692e-06,6.836078895731092e-10,1.921851487664167e-09,1.4712390842107065e-05,1.8148328483586578e-08,4.6004372479604426e-07
9.13272447070876e-06,1.0098056864491858,0.0,1.0681756494577255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000540829780677595,1.434660955608393e-08,0.0,1.3543015739768927e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00017712271658431946,0.9966463230921181,0.0,0.0,0.8833622526896174,0.09693258725811373,0.18160903142709955,3.1768739746974154e-06,0.0029775017607193625,0.3018693574124972,1.7638105126311122e-05,1.8120661075320153e-08,1.3996221017579288e-14,0.00018994716039995446,2.7076252723910814e-06,9.098584636498987e-06,1.0858352215841264e-05,4.4901903511201136e-06,6.804732450949193e-10,1.9354085412003153e-09,1.4807667807932455e-05,1.8265868205766634e-08,4.63023327097921e-07
9.183249479292756e-06,1.0099560963718,0.0,1.0708575467089816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438357506076056,1.4535043405700272e-08,0.0,1.365295877014834e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00016938266744903052,0.996645379156538,0.0,0.0,0.8842895726884432,0.09596483635454972,0.1816670340932255,3.1444669942608337e-06,0.002977498959727821,0.30278547299228586,1.76919662247735e-05,1.80090674450635e-08,1.3854357710484951e-14,0.0001887798519044533,2.7249695534248804e-06,9.156757261453505e-06,1.0885944207561874e-05,4.518948792381794e-06,6.773685580063865e-10,1.9488994813179944e-09,1.4902472401608832e-05,1.8382825208690916e-08,4.6598815781229453e-07
9.233774487876751e-06,1.0101052702417308,0.0,1.0735125400558347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005468231873900928,1.4724490367667891e-08,0.0,1.3762469412153836e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00016198158300392848,0.996644444780841,0.0,0.0,0.8852092727248669,0.09500680436055862,0.1817222505636687,3.1124391019229533e-06,0.0029774961869578607,0.30369432854817746,1.7745400079661522e-05,1.7898538427825048e-08,1.3714033981313438e-14,0.00018761244575256423,2.742227455528495e-06,9.214639948380936e-06,1.0913257909041031e-05,4.547564000201809e-06,6.742935978927614e-10,1.962324215434745e-09,1.4996804744263274e-05,1.8499199634279522e-08,4.689382204833894e-07
9.284299496460746e-06,1.010253221799783,0.0,1.0761409100727489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497920910132607,1.491494393578238e-08,0.0,1.387154208111985e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00015490461211805335,0.9966435198662129,0.0,0.0,0.8861214374969366,0.09405840354275294,0.18177471348296448,3.080784424725727e-06,0.0029774934423146874,0.30459599392207876,1.7798410798702673e-05,1.778906346452076e-08,1.3575128540711648e-14,0.00018644513413799217,2.7593990169840037e-06,9.272232835234564e-06,1.0940296164363725e-05,4.576036038437086e-06,6.712481368531034e-10,1.9756826679127496e-09,1.5090665049278456e-05,1.861499174682779e-08,4.7187352180782386e-07
9.334824505044741e-06,1.010399964583807,0.0,1.0787429345758206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005527424644777655,1.5106397608317785e-08,0.0,1.3980171382237616e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00014813755446471455,0.9966426043150441,0.0,0.0,0.8870261504513373,0.09311954652185235,0.1818244550951059,3.0494972411163174e-06,0.002977490725448954,0.305490538351978,1.7851002454229517e-05,1.768063214801266e-08,1.3437660377981077e-14,0.00018527810439585528,2.7764842925273096e-06,9.329536114769449e-06,1.0967061790863333e-05,4.6043649982177465e-06,6.682319490729617e-10,1.988974779538082e-09,1.5184053619945112e-05,1.8730201919527418e-08,4.747940712472479e-07
9.385349513628737e-06,1.0105455119334439,0.0,1.0813188886405745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005556743137202361,1.5298844888994814e-08,0.0,1.4088352107463433e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00014166683193323284,0.9966416980306093,0.0,0.0,0.8879234938135216,0.09219014629283839,0.1818715072503658,3.018571968517765e-06,0.0029774880360718494,0.30637803047357604,1.790317908326914e-05,1.757323414812018e-08,1.330161574626357e-14,0.00018411153908997073,2.793483352814668e-06,9.386550032872753e-06,1.0993557579268253e-05,4.632550997061601e-06,6.652448062790525e-10,2.002200507011777e-09,1.5276970846491945e-05,1.8844830632515494e-08,4.776998809623125e-07
9.435874522212732e-06,1.010689876994841,0.0,1.0838690446203009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005585876475381872,1.5492279287922867e-08,0.0,1.4196079232590542e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00013547946133213835,0.9966408009171073,0.0,0.0,0.8888135486167315,0.09127011624382267,0.18191590141192274,2.988003160301735e-06,0.0029774853739084344,0.30725853832209843,1.795494468764347e-05,1.7466859223658045e-08,1.3166976214805786e-14,0.0001829456160991217,2.81039628390432e-06,9.443274886896222e-06,1.1019786293848654e-05,4.6605941780141435e-06,6.622864795018993e-10,2.01535982245297e-09,1.5369417203197955e-05,1.8958878470123795e-08,4.805909657606351e-07
9.486399530796727e-06,1.0108330727252421,0.0,1.0863936721645633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005614824775163275,1.5686694322515536e-08,0.0,1.4303347914361708e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00012956302834262097,0.9966399128796819,0.0,0.0,0.8896963947299414,0.09035937017368369,0.18195766866229748,2.957785501482143e-06,0.0029774827386734163,0.3081321293342776,1.8006303234080037e-05,1.7361497227297823e-08,1.3033730015717634e-14,0.00018178050870212032,2.827223186758775e-06,9.499711023928547e-06,1.104575067256586e-05,4.688494708824172e-06,6.593567409148509e-10,2.028452712914226e-09,1.546139324571345e-05,1.9072346116935894e-08,4.834673429907289e-07
9.536924539380722e-06,1.0109751118973795,0.0,1.0888930382378007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005643588179542188,1.588208351838097e-08,0.0,1.4410153487507375e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00012390566261672194,0.9966390338243957,0.0,0.0,0.8905721108848149,0.08945782230858276,0.18199683970961472,2.927913803388022e-06,0.002977480130088322,0.308998870350489,1.8057258654331877e-05,1.725713810118436e-08,1.2901863333764281e-14,0.00018061638566166605,2.843964176755552e-06,9.555858839171975e-06,1.1071453427226675e-05,4.716252781132664e-06,6.564553625758e-10,2.041479179908703e-09,1.555289960838136e-05,1.918523435463296e-08,4.86329032462052e-07
9.587449547964717e-06,1.0111160071036773,0.0,1.0913674071382252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000567216685795243,1.6078440410187902e-08,0.0,1.4516491461779595e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00011849601394088965,0.9966381636582305,0.0,0.0,0.8914407747017303,0.08856538731743754,0.1820334448936996,2.898382999411735e-06,0.0029774775478774015,0.3098588276170254,1.8107814845305967e-05,1.7153771877607742e-08,1.2771362515691518e-14,0.00017945341130712453,2.8606193832101348e-06,9.611718774359835e-06,1.1096897243640681e-05,4.743868609681894e-06,6.535821160885016e-10,2.054439238948711e-09,1.5643937001627176e-05,1.9297544058807537e-08,4.891760563652522e-07
9.637974556548713e-06,1.0112557707603156,0.0,1.093817040517104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005700561005568649,1.6275758542508025e-08,0.0,1.4622357519053264e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00011332322943165979,0.9966373022890804,0.0,0.0,0.8923024627149159,0.08768198032638973,0.1820675141920149,2.869188140775158e-06,0.0029774749917670772,0.3107120667885062,1.815797566919974e-05,1.7051388678737516e-08,1.2642214241460522e-14,0.00017829174561627523,2.877188948911803e-06,9.667291316195888e-06,1.1122084781781028e-05,4.7713424315461014e-06,6.50736773462792e-10,2.0673329190954457e-09,1.5734506209427815e-05,1.9409276195801788e-08,4.920084391915103e-07
9.688499565132708e-06,1.0113944151111653,0.0,1.0962421973983228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005728770842621854,1.6474031470634652e-08,0.0,1.4727747510453005e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00010837693173860724,0.9966364496257456,0.0,0.0,0.8931572503967048,0.08680751693229212,0.18209907722544086,2.840324392369597e-06,0.0029774724614867083,0.3115586529304154,1.82077449536454e-05,1.694997871603139e-08,1.2514405168742418e-14,0.00017713154429598057,2.8936730296702854e-06,9.722576994839812e-06,1.1147018675949752e-05,4.798674505379986e-06,6.479191071563987e-10,2.0801602625197724e-09,1.5824608086835256e-05,1.9520431819663824e-08,4.948262076554574e-07
9.739024573716703e-06,1.011531952231599,0.0,1.0986431341981221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005756796613727746,1.6673252761378177e-08,0.0,1.4832657453465715e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00010364719821205492,0.9966356055779252,0.0,0.0,0.8940052121809507,0.08594191321526098,0.18212816326390352,2.8117870288494693e-06,0.0029774699567682943,0.31239865052176047,1.8257126491861658e-05,1.6849532289890123e-08,1.2387922067754612e-14,0.0001759729588617341,2.9100717938737797e-06,9.77757638243201e-06,1.1171701534945995e-05,4.825865110686055e-06,6.451288897848366e-10,2.0929213240738917e-09,1.591424355756245e-05,1.963101206916969e-08,4.976293906197254e-07
9.789549582300698e-06,1.0116683940321631,0.0,1.101020104744991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784638587227613,1.6873415993838714e-08,0.0,1.4937083529066735e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,9.912454098355783e-05,0.9966347700562119,0.0,0.0,0.8948464214856418,0.08508508575034732,0.18215480123185893,2.7835714308697015e-06,0.002977467477346474,0.31323212345784435,1.8306124042812247e-05,1.6750039789224587e-08,1.2262751811328323e-14,0.0001748161367160971,2.926385422058451e-06,9.832290091653424e-06,1.1196135942236156e-05,4.8529145471010266e-06,6.423658943190298e-10,2.1056161708736393e-09,1.6003413611632722e-05,1.974101816492082e-08,5.004180190213302e-07
9.840074590884693e-06,1.0118037522621204,0.0,1.103373360299737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005812297054541535,1.7074514760156715e-08,0.0,1.504102207888412e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,9.479988791428729e-05,0.9966339429720853,0.0,0.0,0.8956809507347543,0.0842369516183738,0.18217901971363842,2.7556730814681418e-06,0.0029774650229585334,0.31405913505314104,1.835474133137073e-05,1.6651491690999114e-08,1.2138881363390411e-14,0.00017366122122604776,2.9426141064887356e-06,9.886718774322647e-06,1.1220324456126589e-05,4.879823133700127e-06,6.396298942867255e-10,2.1182448818911803e-09,1.6092119303087806e-05,1.985045140651688e-08,5.031921258000102e-07
9.890599599468688e-06,1.0119380385128738,0.0,1.1057031495757316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005839772329533795,1.7276542666241774e-08,0.0,1.5144469602384869e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,9.06645643761861e-05,0.9966331242379041,0.0,0.0,0.8965088713793727,0.0833974284159738,0.18220084695866048,2.728087562603342e-06,0.00297746259334437,0.3148797480442698,1.8402982048491383e-05,1.65538785597745e-08,1.2016297786764635e-14,0.00017250835179925537,2.9587580507481897e-06,9.940863120028767e-06,1.1244269609939093e-05,4.906591208318875e-06,6.369206637322423e-10,2.1308075475578924e-09,1.6180361747753495e-05,1.9959313169798803e-08,5.059517458283348e-07
