Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
0.0018580360066148018,0.6664079265425416,-1.4430317504482152e-21,2.2888048273429937e-07,-1.5040456544096415e-22,-6.506708957305677e-27,0.0,0.0,-1.588024757367493e-22,3.248657733713698e-39,0.007751023835342558,1.4583213201924142e-07,4.227046715376465e-22,1.5728861321794144e-32,-4.620588897389561e-22,4.064943064917384e-27,-1.2134540996343342e-39,-5.593483861343926e-27,4.469766806174453e-23,1.015046678448302e-22,9.726443441805016e-22,-2.1527152638581424e-22,5.503182621509744e-29,-3.9277711477681686e-52,-4.1239794852249827e-44,-1.6312695674252065e-28,-4.288497699383525e-42,1.2945566216588497e-45,3.36636552267821e-76,-4.684809002109364e-65,1.2969567999621356e-48,-1.8801390091339898e-47,-2.6896221081103594e-41,8.974053223371834e-57,3.76,0.0,0.2905619943938652,0.9954371206141764,-1.8406399537292812e-27,8.993582099356874e-57,0.5166607732005406,0.37572533549717946,0.12078024912673403,8.729090880644377e-08,0.00018447769483196288,0.00401154395198645,8.02143434847439e-10,2.648065781937485e-12,1.5718317754191073e-14,0.0010007413362865313,6.247043643214997e-08,2.243540849996039e-09,4.517665323397183e-06,2.7520989266599886e-08,2.5003700263960846e-13
0.0018815042180189534,0.6668398759608122,3.368996845586338e-21,2.2922576510667126e-07,2.6783022667774674e-22,-8.348939633541833e-27,0.0,0.0,5.16257545894681e-22,5.270270165958277e-39,0.007926912067325736,1.5119061219399896e-07,1.287676847030293e-21,1.608362793850701e-32,-1.1263302004350228e-21,5.1908751540508194e-27,-2.1671491194673054e-39,-7.194445417527126e-27,-1.2934740505416166e-22,3.506734246767319e-22,-2.1596371357003887e-21,-1.992552377455441e-22,7.529547093230344e-29,-7.426067330851637e-52,-7.413930447973479e-44,3.0972400297185788e-28,-5.669644717549894e-41,2.3157074499054553e-45,6.706597811758343e-76,5.963701262988002e-65,-9.285627296840698e-49,-2.616979564426635e-47,-1.7512152129798925e-40,2.854339913855758e-57,3.76,0.0,0.286889519551641,0.9953456601876952,-2.3613409511984683e-27,-2.255135545736537e-59,0.5205966297901232,0.3782738212651328,0.12172522553196204,8.672366293327443e-08,0.00018446074375137305,0.004099024024593029,8.196406374731717e-10,2.6632833157035694e-12,1.5813229182313016e-14,0.0010076956897883866,6.520233676364102e-08,2.3416342941682944e-09,4.618772716529205e-06,2.872439112511844e-08,2.5268508222103607e-13
0.001904972429423105,0.6672669312010228,-7.209481864963462e-22,2.2957143329425326e-07,-1.1184106342678193e-23,-6.719625234393436e-27,0.0,0.0,-5.736344689957498e-22,7.447063100015916e-39,0.008104008035197632,1.56665753250046e-07,-1.8553861447283993e-21,1.6622868116568688e-32,1.7466744432586582e-21,-1.1083835281780577e-26,-3.0185804410837704e-39,-5.769964582941562e-27,4.502837905976883e-23,-4.770508242531743e-22,3.072249458784287e-22,5.08977096824967e-22,-1.5451597078174707e-28,-1.0642883916922657e-51,-9.862157380686573e-44,-2.5594892768883444e-29,-4.0563807857952315e-41,3.2357048633270356e-45,2.305249338978408e-75,2.0390746635847398e-65,-8.981113950064443e-49,-9.184046186054523e-47,-1.0195357739055102e-40,2.01187520924378e-56,3.76,0.0,0.2832634680024619,0.9952536537498817,-1.8991745019691885e-27,3.296719021447591e-57,0.5244878925469681,0.38078471783125445,0.12266019983269598,8.616319539533162e-08,0.0001844436911840674,0.00418712547545535,8.372621867890492e-10,2.6782840895659156e-12,1.5906535536010412e-14,0.0010145336104335403,6.801192118568444e-08,2.442516519179001e-09,4.7205690078585866e-06,2.996200903027213e-08,2.553239473284993e-13
0.0019284406408272565,0.6676891534992344,-4.824126378973722e-21,2.2991752558140837e-07,-4.095371181457067e-22,-5.9900862297104424e-27,0.0,0.0,-3.783449123911057e-22,8.747389281517599e-39,0.008282291499936149,1.6225824010064016e-07,-3.337414831245493e-22,1.6919702701970057e-32,1.7792969078363728e-22,2.004839247829534e-27,-4.9255587228344975e-39,-5.129550700671618e-27,1.793981126953921e-22,-1.1665713975072328e-22,2.903327270793225e-21,-1.6620290203705663e-22,2.3232193952988434e-29,-1.1597597342134931e-51,-1.7016244004671345e-43,-4.884630410565391e-28,-5.573498942189275e-41,3.285982818594774e-45,3.7666871683008516e-75,-5.176221290651105e-65,4.1402588932872313e-48,-4.3450640514906004e-47,-2.4144857815163877e-40,4.124105886763624e-56,3.76,0.0,0.2796832529187198,0.9951611105382999,-1.6918232489931814e-27,1.3054961024049723e-56,0.5283351194337182,0.3832585049498792,0.12358529697341068,8.560942036415051e-08,0.00018442653915333037,0.00427583967523081,8.550063921928601e-10,2.6930708677223697e-12,1.599826111459565e-14,0.0010212568657390515,7.090010954557074e-08,2.5462205353657684e-09,4.823045120105793e-06,3.123424806188487e-08,2.579529619080883e-13
0.001951908852231408,0.6681066033219767,5.541749187464732e-21,2.3026407453437763e-07,4.05564623851164e-22,-1.0074834248174146e-26,0.0,0.0,9.169910699674777e-22,1.5300200762194186e-38,0.008461742529515847,1.679687443528044e-07,3.2568557343484255e-21,1.7159494867350226e-32,-2.9092891901824117e-21,1.551560510313412e-26,-8.253729448299918e-39,-8.684328995476726e-27,-2.4448333845063514e-22,8.557664711958412e-22,-3.409333161368778e-21,-6.223175191425329e-22,2.2048047834600868e-28,-2.5037511152185937e-51,-2.754645182397147e-43,4.956440153302192e-28,-2.158299670862158e-40,7.090891368246964e-45,1.4891941597914363e-74,2.660062402013368e-64,-4.055721472151364e-49,-1.818472098819739e-46,-6.215716550659237e-40,-7.123207690487344e-56,3.76,0.0,0.2761482948906113,0.9950680396516771,-2.848018598694214e-27,-1.109992512306018e-55,0.5321388614012489,0.38569565629763036,0.12450064032059961,8.506225208530216e-08,0.0001844092897641158,0.0043651580936659344,8.728714385114996e-10,2.7076463955055893e-12,1.608843041459244e-14,0.0010278671936288669,7.386781004874346e-08,2.652778936576617e-09,4.926192114427788e-06,3.2541508168464864e-08,2.6057611676292195e-13
0.0019753770636355594,0.668519340375858,2.8711135494805595e-21,2.3061110785243253e-07,1.715778440523891e-22,-8.5571072768352e-27,0.0,0.0,-9.26329457613176e-22,2.0746113914122057e-38,0.008642341493740388,1.7379792454670717e-07,-2.454512343682357e-21,1.7845532399597208e-32,2.3501014713474855e-21,-1.7287014747503672e-26,-1.1386419699875004e-38,-7.356574708045249e-27,-8.081583617777503e-23,-5.881960920638032e-22,-1.6183659706946082e-21,8.245686859168317e-22,-2.3709240213564604e-28,-3.243892536884209e-51,-3.770654105221301e-43,3.424522767374769e-28,-7.898766726070963e-41,8.80610754522632e-45,3.0460012120831616e-74,1.0081691940038718e-63,-4.340445399231384e-48,-2.9730928016474124e-46,-2.318922913211066e-40,-1.2971065298378505e-55,3.76,0.0,0.2726580218323833,0.9949744500536805,-2.4177824344612948e-27,-2.3989313071108564e-55,0.5358996624763096,0.3880966395506361,0.12540635168271383,8.452160927872142e-08,0.00018439194388340495,0.004455072298649523,8.908556958123249e-10,2.7220133420519466e-12,1.617706570979627e-14,0.0010343663026901658,7.691591919672783e-08,2.762223895856068e-09,5.0300011871024794e-06,3.388418415318187e-08,2.631907310298913e-13
0.001998845275039711,0.6689274236170583,-1.1685951524977606e-20,2.3095864923304676e-07,-9.25756948707174e-22,-4.102037818516507e-27,0.0,0.0,-6.13677641394547e-22,2.5783724741856676e-38,0.008824069059174957,1.7974642638984637e-07,-2.964829055374455e-21,1.8231283161030216e-32,2.49225600970722e-21,-8.818541463633214e-27,-2.0603631950701294e-38,-3.469124100143867e-27,4.950721913653865e-22,-8.26750935045463e-22,6.698879219255438e-21,1.9962976850557336e-22,-1.3320782281012639e-28,-4.2373408197432776e-51,-7.113239068982621e-43,-1.1447759140613842e-27,-4.411097699466995e-40,1.0006768160380795e-44,4.512266802886122e-74,2.9004064377249437e-63,1.1551358998978238e-47,-1.793466132890082e-46,-1.564658176540421e-39,-4.733059297898662e-56,3.76,0.0,0.26921186888975973,0.9948803505728927,-1.1579422099001591e-27,-1.5867092360580604e-55,0.5396180598480858,0.39046191646061934,0.12630255132984916,8.398740959331369e-08,0.00018437450341590118,0.004545573955269102,9.089575704648438e-10,2.7361743637070424e-12,1.626418994929436e-14,0.0010407558727384013,8.00453217494131e-08,2.874587163746321e-09,5.134463666520932e-06,3.526266564357874e-08,2.6579500759167654e-13
0.0020223134864438626,0.6693309112607342,5.824660500095955e-21,2.313067192111728e-07,5.450789430720867e-22,-1.1313867532281727e-26,0.0,0.0,1.966910007529239e-21,4.962482244300465e-38,0.009006906184178013,1.8581488298625729e-07,6.650079651814681e-21,1.8191136736024631e-32,-5.984540316574635e-21,3.5367110315936777e-26,-3.081306545670361e-38,-9.748618789843416e-27,-3.1775470757334206e-22,1.6784909436616717e-21,-3.853106838109117e-21,-1.4509804271846038e-21,4.957968930328287e-28,-8.515953452262106e-51,-1.0037633073408042e-42,4.881252760898917e-28,-5.968932620023043e-40,2.1683492258769323e-44,2.4588942334133598e-73,2.7181370162957436e-63,3.591678742412114e-48,-9.973832020989435e-46,-1.5714073917144554e-39,-9.96853209718515e-55,3.76,0.0,0.2658092783485267,0.994785749905442,-3.2010397083883657e-27,-8.233858952596629e-55,0.543294583953704,0.39279194292982017,0.12718935801318387,8.345956963858815e-08,0.00018435697067885462,0.004636654824870544,9.271752795857701e-10,2.7501321132234726e-12,1.634982696311431e-14,0.0010470375557807777,8.325689068513816e-08,2.989900069753587e-09,5.23957101063133e-06,3.667733707113154e-08,2.683944317629566e-13
0.002045781697848014,0.6697298607902721,1.401846714523264e-20,2.316553355188488e-07,7.888767596461058e-22,-1.310328905971744e-26,0.0,0.0,-1.8800243771148358e-21,6.709525083110651e-38,0.009190834114028372,1.9200391506086306e-07,-1.2935518165586925e-21,1.9025181963211182e-32,1.3942730974113443e-21,-1.797679189560322e-26,-4.6875528800192446e-38,-1.1302329164793886e-26,-5.611070532349412e-22,-1.8460565853608138e-22,-7.282497883554163e-21,1.0151858891419425e-21,-2.3628340563151214e-28,-9.927027050532335e-51,-1.5955790245355962e-42,1.4524471319898078e-27,-4.226540569044772e-40,2.1792682316680259e-44,4.399832284438277e-73,8.8333198094016e-63,-1.032120470374551e-47,-7.162359191010564e-46,-1.6741613510342186e-39,-1.9704895926269757e-54,3.76,0.0,0.262449699544289,0.9946906566195362,-3.7075548053821636e-27,-1.6116004390222282e-54,0.5469297585626669,0.3950871690853485,0.1280668889841718,8.293801169267558e-08,0.00018433934623591426,0.004728306764120412,9.4550723047492e-10,2.763889154448672e-12,1.6433997631909795e-14,0.0010532129761515537,8.655148715628958e-08,3.1081935183196874e-09,5.345314804160021e-06,3.812857767089795e-08,2.7098622485397786e-13
0.0020692499092521657,0.670124328966429,-2.2258464871048078e-20,2.3200451355521758e-07,-1.8731454104953202e-21,-4.271672600276474e-28,0.0,0.0,-1.5064961573129065e-21,9.214578796114405e-38,0.00937583437614584,1.983141311789793e-07,-9.562208173717827e-21,1.9768961102190093e-32,8.34685028232046e-21,-4.025129360136551e-26,-8.486875035779871e-38,-2.5023695366787996e-28,1.063000140249317e-21,-2.5256073210182898e-21,1.2695348968238668e-20,1.3233876575901789e-21,-5.783824081462098e-28,-1.8022342815512528e-50,-2.870542101618142e-42,-2.1626448641836595e-27,-2.2770349070792913e-39,3.727244589132453e-44,1.1234153343114499e-72,2.246330194219308e-62,3.068578692837717e-47,-1.4531860892202717e-45,-7.123529417595925e-39,2.4610551751485738e-55,3.76,0.0,0.2591325887733661,0.9945950791547437,-1.1636749295358165e-28,1.292444708961859e-54,0.5505241008602435,0.3973480393524586,0.12893526001349292,8.242265702082423e-08,0.00018432163179541442,0.0048205217240723484,9.639519358910237e-10,2.777448036410833e-12,1.6516723442235678e-14,0.0010592837309351968,8.992996047338165e-08,3.2294979871278862e-09,5.451686756017183e-06,3.961676145968559e-08,2.7356681313009276e-13
0.0020927181206563173,0.6705143718364024,-3.2266284472516426e-21,2.3235426701381813e-07,4.605304931453218e-22,-9.39601852542439e-27,0.0,0.0,4.906450046874604e-21,1.9760368962606586e-37,0.009561888775405524,2.047461279612137e-07,1.0789221048703592e-20,1.9201179398739037e-32,-9.708634357139505e-21,6.50436854365492e-26,-1.1755159211185911e-37,-8.060685653054554e-27,-1.418655581344869e-24,2.550929438022824e-21,-2.532828712179732e-22,-2.780357818052098e-21,8.984796525621831e-28,-2.7221099762466426e-50,-3.8147421569813236e-42,-4.483326099926721e-28,-1.1608741548872736e-39,5.868653860315573e-44,3.315291242506469e-72,-5.878176986540248e-63,1.741321552737853e-47,-4.114206232940852e-45,-2.9624163804904024e-39,-1.8823327268250678e-54,3.76,0.0,0.2558574092047943,0.994499025823969,-2.655937049530988e-27,2.801953802135121e-54,0.5540781215298503,0.39957499252654094,0.12979458540976338,8.191342420466159e-08,0.00018430383000722514,0.004913291749237502,9.825076485735684e-10,2.790811326216531e-12,1.6598027816335216e-14,0.0010652513911102465,9.339314808810072e-08,3.353843530587784e-09,5.558678697264398e-06,4.1142257219740455e-08,2.761435116416692e-13
0.002116186332060469,0.6709000447427425,3.990039598854927e-20,2.3270460793545649e-07,2.4696043379853133e-21,-2.331150715071986e-26,0.0,0.0,-3.864721711145145e-21,2.6393630475286337e-37,0.009748979389541449,2.1130049029387218e-07,5.7386847374167494e-21,1.9962599743737834e-32,-4.817878057186994e-21,6.216290940218044e-27,-2.06269373263595e-37,-2.0181066351392374e-26,-1.8395626807476215e-21,1.806323526449158e-21,-2.0314339001404526e-20,4.588041578964422e-22,1.2246129876404927e-28,-3.6108589236215554e-50,-7.134507987548318e-42,4.040498517763156e-27,-3.746120119852922e-39,5.850564160457461e-44,5.169239754323445e-72,-3.041499051237946e-62,-1.762480252485957e-48,-1.691051591414276e-45,-1.3762674681955095e-38,-5.572289869153767e-54,3.76,0.0,0.25262363079346384,0.9944025048190828,-6.59608481939282e-27,1.8579113653980842e-54,0.5575923248343947,0.4017684618447161,0.13064497803801103,8.141023891603552e-08,0.00018428594111991539,0.0050066089766581424,1.0011727938260792e-09,2.8039814872767283e-12,1.66779303381428e-14,0.0010711175015717161,9.694187556326712e-08,3.481259776090123e-09,5.666282578687284e-06,4.27054285117931e-08,2.787138810245838e-13
0.0021396545434646205,0.6712814023321498,-3.0417587283037445e-20,2.3305554691202005e-07,-3.499383076984254e-21,3.117702396699327e-27,0.0,0.0,-5.2163757192093505e-21,4.387527585303634e-37,0.009937088564637405,2.1797779153483995e-07,-2.277478519940494e-20,2.1674055823357078e-32,2.0025344547236862e-20,-1.105308741114526e-25,-3.3702790566437696e-37,2.8567050230165105e-27,1.67362993242473e-21,-5.738067786366708e-21,1.886802640040973e-20,3.933034170097926e-21,-1.5589164713003264e-27,-7.546789879252548e-50,-1.1047721387686772e-41,-2.955723401224643e-27,-8.158025750179016e-39,1.4111714926696048e-43,2.747689061730792e-71,7.491158499195319e-63,7.88467762175288e-47,-1.0328946967902939e-44,-2.2701404718376148e-38,2.926577805947841e-53,3.76,0.0,0.2494307301943549,0.9943055242095374,8.909805169900063e-28,3.423196120139149e-53,0.5610672086966063,0.40392887505644365,0.13148654933791648,8.09130263021669e-08,0.00018426796652130982,0.005100465634985871,1.0199459993231538e-09,2.816960960210157e-12,1.675645081698146e-14,0.0010768835813298177,1.005769565755891e-07,3.611775921751298e-09,5.774490468401123e-06,4.430663366187641e-08,2.812717415420041e-13
0.002163122754868772,0.6716584985650166,-1.7223180633615825e-20,2.334070936505684e-07,-7.348419695591712e-20,1.1847919415655412e-25,0.0,0.0,-3.7269682361971796e-20,4.9891356757933975e-37,0.010126198910269939,2.2477859373467115e-07,-4.860535835892083e-22,2.1020536070340043e-32,1.5691342926047802e-22,4.448777121045646e-27,-4.186200279000405e-37,1.0335527475500787e-25,3.3028580730616095e-22,-7.136492999279817e-23,6.384985608362955e-20,-7.030990329343962e-24,6.15596764218381e-29,-1.0796624579810574e-49,-1.391192399345248e-41,-1.1406415566320124e-26,-4.935306223279771e-40,2.1902142482342372e-43,6.114636139831966e-71,-4.609776833055955e-63,4.2624927557918025e-47,-1.0934454703060777e-44,-3.9672240187996586e-39,6.282549482606864e-53,3.76,0.0,0.24627819066969436,0.9942080919436649,3.356529743933434e-26,6.595808720125227e-53,0.5645032647860192,0.40605665449937384,0.13231940934355366,8.042170665765461e-08,0.00018424990917887584,0.005194854043477279,1.038825532083909e-09,2.8297522331043564e-12,1.6833612503671042e-14,0.0010825511248918009,1.0429919291898494e-07,3.7454207425667035e-09,5.883294550002273e-06,4.59462257448302e-08,2.838272689555301e-13
0.0021865909662729236,0.6720313867155095,4.098917063008801e-20,2.3375925692832365e-07,-7.28159780228457e-20,3.382889593372627e-25,0.0,0.0,-8.650222329098669e-20,1.5736802417570974e-36,0.01031629329607644,2.3170344779390455e-07,9.891345126601549e-21,2.099235731783745e-32,-8.963881952447969e-21,4.4461390325210043e-26,-4.105743269085234e-37,2.94773446028671e-25,-1.9860156100641085e-21,2.822902369263954e-21,5.893878058303216e-20,-8.11707263568091e-22,6.509951998236463e-28,-4.277782192786387e-50,-1.3974634915782495e-41,-7.374863696569025e-27,-3.6599926397063793e-41,1.2458212943749805e-43,8.533490674933454e-71,3.6761705397124427e-63,-2.0400966604313945e-46,-7.017093793210542e-45,-3.633123326219637e-39,6.05425472397839e-53,3.76,0.0,0.24316550202200748,0.9941102158547651,9.581881405957993e-26,6.142852324417832e-53,0.5679009785817533,0.4081522171544824,0.13314366669762887,7.993620917873595e-08,0.0001842317692551864,0.005289766611258859,1.0578099498373056e-09,2.8423576647760823e-12,1.6909433442244532e-14,0.0010881216022869625,1.0810937449920867e-07,3.8822225849600154e-09,5.992687120877155e-06,4.7624552619905523e-08,2.8637456040560603e-13
0.002210059177677075,0.6724001194060237,-5.980994817206881e-21,2.341120444718178e-07,-4.7357597780774816e-20,6.304718159740046e-25,0.0,0.0,-9.455906153799582e-20,2.4300988210120466e-36,0.010507354847263718,2.387528936663197e-07,-8.766070432130455e-21,2.2305892385555654e-32,7.905088104604696e-21,-3.565409201682567e-26,-3.910124609105158e-37,5.490974251288949e-25,7.958549320007971e-22,-2.3057733782659143e-21,7.376051367916739e-20,1.242898789020691e-21,-5.031193723707568e-28,-1.1017143507796733e-49,-1.317532675474495e-41,-8.935762751286469e-27,-2.3032830763906438e-39,3.419446639078468e-43,9.88103713397888e-71,5.018245216521771e-62,5.197461923440211e-46,-8.205200163561642e-45,-1.3130297758510293e-39,6.034072234700136e-53,3.76,0.0,0.24009216050758092,0.9940119036590871,1.785696889143344e-25,5.597468759079118e-53,0.5712608294536112,0.4102159747174777,0.1339594286698893,7.945645997239825e-08,0.00018421354844305285,0.005385195836377531,1.0768977663275537e-09,2.8547796313676334e-12,1.6983933683600878e-14,0.0010935964589291979,1.120082793299555e-07,4.022209368799653e-09,6.10266058980185e-06,4.9341956900158105e-08,2.889143723929447e-13
0.0022335273890812268,0.6727647485825693,-2.974763703927127e-20,2.3446546355615285e-07,-6.345810334214412e-20,9.67560257786827e-25,0.0,0.0,-8.35707188536378e-20,2.371256762348389e-36,0.010699366940116901,2.459274605625207e-07,-1.3339342816959507e-21,2.2369102768592065e-32,1.3159605932578795e-21,6.743638933548544e-27,-5.626402502082302e-37,8.423481608102005e-25,1.0387593562345858e-21,-5.10497737717867e-22,8.820592886878306e-20,-1.916969622916323e-22,8.753978629083054e-29,-2.1311952433045304e-49,-1.8748991562616085e-41,-1.3290174238407855e-26,-6.709895274499712e-39,5.137684156661513e-43,1.200340214081981e-70,-7.889396501544649e-61,1.0590961346280886e-45,-1.363073831104486e-44,-2.1729991927416826e-38,6.8180945555196385e-53,3.76,0.0,0.23705766874892834,0.993913162958996,2.7404051294395623e-25,7.740437464994735e-53,0.5745832907441536,0.4122483336702314,0.13476680117573353,7.898238611498624e-08,0.0001841952483389236,0.005481134304832722,1.096087470430972e-09,2.867020479474741e-12,1.7057133152950765e-14,0.0010989771170256705,1.159966735551402e-07,4.165408588187566e-09,6.213207475305218e-06,5.1098775970256816e-08,2.914479938872734e-13
