Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
0.0004143029899025584,0.8191018289578761,-3.0632658547402685e-27,1.2919800992240711e-06,-6.287049983676238e-25,-1.2206736913830341e-29,0.0,0.0,-1.6841077382376125e-25,7.326931638834401e-49,0.011034854757160553,1.2921531943811946e-06,-2.9534387713870276e-31,1.0888892183386821e-27,-1.063736717046826e-31,-5.483053275039841e-32,6.529230680934998e-49,-1.0191548439496862e-29,-1.058199963933657e-30,1.2151284808955417e-31,-7.439188775350348e-26,-1.1701228005790201e-31,-1.4299137295075624e-33,6.195536501661852e-61,4.181132187787297e-53,-3.2675173324348004e-33,1.2605909569994986e-53,-1.0005489868021556e-59,9.69496940179631e-95,-3.242306898684571e-86,8.697787877937052e-57,7.870707858975883e-57,6.914059150554407e-54,-6.431488195509676e-77,3.76,0.0,4.303975951025088e-06,0.993531583295106,-3.455974429202525e-30,-2.3249173292915044e-70,0.814934807264077,0.16786657901732696,0.23957386761487573,3.1894182106765306e-07,0.0008038295486755753,0.19539650306905523,7.966208306430788e-07,3.103536241362554e-10,1.4308160594112912e-14,0.00029044326876112765
0.0004162571367149991,0.819185557315322,-3.0718616115042657e-27,1.303470719482609e-06,-6.29536368477253e-25,-1.2381542100697816e-29,0.0,0.0,-1.675833933704078e-25,7.258185925060332e-49,0.011067948207515362,1.3036622723200741e-06,-2.3509243342440613e-31,1.1018863237264684e-27,3.1160465444244146e-33,-5.531495955790026e-32,6.542614655520349e-49,-1.0335101649354885e-29,-1.0709312285778114e-30,-7.717726335229271e-32,-7.438518936270403e-26,-5.238313214670825e-32,-1.4425310467110628e-33,6.37408571645789e-61,4.189199189671408e-53,-3.3256322741029394e-33,1.2597980130003561e-53,-1.2071201604469564e-59,9.78291477195503e-95,-6.943285878515418e-87,8.77766056977608e-57,7.90968812812284e-57,6.908071492119226e-54,-4.889323808728545e-77,3.76,0.0,4.21046870312949e-06,0.9935158432393938,-3.505464093786999e-30,-2.3380352532906946e-70,0.8155668768106566,0.16695021028581045,0.23987571922528814,3.17204178557947e-07,0.0008038168175005116,0.19599537170646902,7.990633157511281e-07,3.094110412233672e-10,1.4228373763894356e-14,0.0002888208834051842
0.0004182112835274398,0.8192688861596712,-3.081667249098283e-27,1.3149941724309286e-06,-6.303631469596013e-25,-1.2557862041617874e-29,0.0,0.0,-1.667594251603394e-25,7.19041308552513e-49,0.01110085672093855,1.3152044651226638e-06,-8.816407110660138e-31,1.1149511033395634e-27,9.313192494399045e-32,-5.579920229116055e-32,6.555902776189859e-49,-1.0479849742767165e-29,-1.0770701269715146e-30,-2.645237358841552e-32,-7.437842826215497e-26,-2.094128328461185e-31,-1.45516544627027e-33,6.55675145872907e-61,4.19720544390231e-53,-3.3844263285245164e-33,1.258947493611837e-53,-1.0018819250560372e-59,9.870984435432032e-95,3.978233039933878e-86,8.859042858136384e-57,7.948506293867561e-57,6.902965012675102e-54,-6.040476412681359e-77,3.76,0.0,4.121764947735979e-06,0.9935001908497759,-3.555382664136741e-30,-2.3511221647856195e-70,0.8161959304131288,0.16603892535621914,0.24017539622737127,3.154762157984768e-07,0.0008038041572325294,0.196591414118612,8.014942737189079e-07,3.0847345572757375e-10,1.4149047081483487e-14,0.0002872078619152639
0.0004201654303398805,0.8193518176912408,-3.091470631224073e-27,1.3265502643930516e-06,-6.3118636563414885e-25,-1.2735705319322995e-29,0.0,0.0,-1.6594176634218901e-25,7.122887178134433e-49,0.011133581364780046,1.3267795805389207e-06,-6.1138363040128615e-31,1.1280832601731612e-27,-1.1080527164600132e-31,-5.62874222858712e-32,6.569096400490609e-49,-1.0625799111927553e-29,-1.0858945217100043e-30,6.210131821945308e-32,-7.437188150265604e-26,-1.315760305970408e-31,-1.4679071071558271e-33,6.743589156599598e-61,4.205151616397825e-53,-3.443892649919442e-33,1.2585742531827927e-53,-3.998642716600865e-60,9.959174934138899e-95,-3.463237546446364e-86,8.940897758107788e-57,7.987175906405095e-57,6.899928086113312e-54,-7.729635320356982e-77,3.76,0.0,4.037581558400502e-06,0.9934846256206955,-3.6057325729069404e-30,-2.364178408743984e-70,0.8168219846817947,0.16513269647675852,0.24047291088992612,3.1375787750408953e-07,0.0008037915674627211,0.19718464556543838,8.039137667857045e-07,3.075408404551584e-10,1.4070177839879263e-14,0.00028560414945150864
0.0004221195771523212,0.8194343540966911,-3.0988435409797825e-27,1.3381388028907052e-06,-6.320048949244276e-25,-1.2915074880425887e-29,0.0,0.0,-1.651268526220899e-25,7.05563474260008e-49,0.011166123200137245,1.338387427509931e-06,3.092572245497804e-31,1.141282496644572e-27,4.2562442151455454e-32,-5.677504094135422e-32,6.582195757732577e-49,-1.0772951232254889e-29,-1.098887999421922e-30,-7.689531784790162e-32,-7.436460673268174e-26,1.2215656939297322e-31,-1.4806103145347262e-33,6.934707578552425e-61,4.213038097277806e-53,-3.504048011432756e-33,1.2579053995155865e-53,-7.644960168828407e-60,1.0047482917232531e-94,2.7206575439667096e-87,9.021102176133251e-57,8.025691487627872e-57,6.895816663161866e-54,-6.258835832978526e-77,3.76,0.0,3.957652277824919e-06,0.9934691470495697,-3.656514664746421e-30,-2.3772035517092674e-70,0.8174450561238646,0.16423149603172668,0.24076827541173837,3.1204910880796624e-07,0.0008037790477845841,0.1977750812269337,8.063218568646565e-07,3.066131683471383e-10,1.3991763347761969e-14,0.00028400969146975396
0.0004240737239647619,0.8195164975492112,-3.106891113660887e-27,1.3497595966354369e-06,-6.328172529491133e-25,-1.309596677719774e-29,0.0,0.0,-1.6431482630355072e-25,6.989682313706766e-49,0.011198483281888879,1.3500278161600228e-06,-5.869647462209036e-31,1.1545485146310685e-27,1.0941724650092117e-31,-5.725869378748705e-32,6.595199793227495e-49,-1.0921301569873637e-29,-1.1056873376169105e-30,-8.918529035233209e-32,-7.435715345810353e-26,-1.6999057241425739e-31,-1.4932298580921079e-33,7.130119830745394e-61,4.220864068197903e-53,-3.564881930653896e-33,1.2567200889828737e-53,-1.197461161642905e-59,1.0135904853510126e-94,4.8095127410967515e-86,9.100858071994807e-57,8.064038492082775e-57,6.889207248089338e-54,-4.753009543689251e-77,3.76,0.0,3.8817267123418624e-06,0.9934537546367728,-3.7077278216651486e-30,-2.3901966239559215e-70,0.8180651611448507,0.16333529654162593,0.24106150192210452,3.103498552522708e-07,0.0008037665977940083,0.19836273620346517,8.087186055441854e-07,3.0569041247925403e-10,1.3913800929453357e-14,0.00028242443372224603
0.0004260278707772026,0.8195982502086943,-3.1163748255898793e-27,1.361412455520788e-06,-6.336230100578827e-25,-1.3278388257184398e-29,0.0,0.0,-1.6350729543706268e-25,6.92449869525081e-49,0.011230662658728926,1.3617005577889284e-06,-5.833467849182317e-31,1.1678810155070559e-27,-1.3323085623349837e-32,-5.775330766854179e-32,6.6081097484609094e-49,-1.107085534668946e-29,-1.1145313020343072e-30,4.6213611541682944e-32,-7.435015044698711e-26,-1.184200097994695e-31,-1.5061330890421556e-33,7.329909504687185e-61,4.228630462413709e-53,-3.6263951757774304e-33,1.2557839445176937e-53,-2.3037318689736415e-61,1.0224437162222039e-94,-3.674133083392574e-86,9.183993109595986e-57,8.102232313492919e-57,6.88195381198453e-54,-7.765582905220188e-77,3.76,0.0,3.8095693863307973e-06,0.9934384478856186,-3.7593740952979195e-30,-2.4031586008102448e-70,0.8186823160498946,0.16244407066322467,0.24135260248134688,3.08660062779277e-07,0.0008037542170892603,0.19894762551613313,8.111040740894274e-07,3.047725460619184e-10,1.3836287924873042e-14,0.0002808483222581936
0.0004279820175896433,0.819679614221907,-3.1272498541352617e-27,1.3730971906145135e-06,-6.3442685414193865e-25,-1.3462348124184296e-29,0.0,0.0,-1.6270903520258826e-25,6.859777813728346e-49,0.01126266237320058,1.3734054648640022e-06,-6.159937412868608e-31,1.1812797001805537e-27,-6.043740557428354e-32,-5.824684163083141e-32,6.620926895377007e-49,-1.1221619136462262e-29,-1.126461522884834e-30,-3.683676854011894e-32,-7.434344471358338e-26,-1.080703057030333e-31,-1.5189956303173528e-33,7.534278573695016e-61,4.236337747782669e-53,-3.688627571988507e-33,1.255996456348086e-53,-5.592755683145595e-60,1.0313076534172304e-94,-5.038875076412782e-86,9.264621854321608e-57,8.140280225824806e-57,6.880850714091205e-54,-6.630301778450316e-77,3.76,0.0,3.740958852993337e-06,0.9934232263023435,-3.811455978857862e-30,-2.4160888795810905e-70,0.8192965370450472,0.161557791189573,0.24164158908131728,3.069796777229429e-07,0.0008037419052709708,0.19952976410712417,8.134783234436725e-07,3.038595424401264e-10,1.375922168949225e-14,0.00027928130342416734
0.000429936164402084,0.8197605917226519,-3.1374629833557373e-27,1.3848136141508647e-06,-6.352309421570544e-25,-1.3647847838865628e-29,0.0,0.0,-1.6191698525084057e-25,6.795410781260408e-49,0.011294483461730271,1.3851423510124928e-06,-9.84495509866817e-31,1.194744269129045e-27,-9.37918173994728e-33,-5.873253920312092e-32,6.633652483891359e-49,-1.1373593108368366e-29,-1.1351588955564677e-30,-1.824615896651574e-32,-7.433728871916828e-26,-3.2289705641528382e-31,-1.5316691554182342e-33,7.74311100428704e-61,4.243987425957565e-53,-3.751534961720077e-33,1.2553995153736921e-53,-5.180940834054264e-60,1.0401819566579465e-94,1.3690957057812862e-85,9.345420239483366e-57,8.178154265519638e-57,6.878929466374243e-54,-6.449230589805804e-77,3.76,0.0,3.6756868581287518e-06,0.9934080893960897,-3.863973892159323e-30,-2.4289882978595535e-70,0.8199078402384892,0.1606764310499749,0.24192847364589007,3.053086468009059e-07,0.0008037296619421214,0.20010916684006466,8.158414142298069e-07,3.0295137509332965e-10,1.3682599594283659e-14,0.00027772332386435397
0.00043189031121452473,0.8198411848319229,-3.1453709310223893e-27,1.3965615395229093e-06,-6.360320865405391e-25,-1.3834889830492642e-29,0.0,0.0,-1.6112790498673497e-25,6.7323230989325245e-49,0.011326126954661708,1.3969110310138645e-06,-5.986778698826146e-31,1.2082744224346737e-27,-1.6081880087058472e-32,-5.923135706379802e-32,6.646289275066822e-49,-1.1526778272774449e-29,-1.143191935258135e-30,7.493322864293666e-32,-7.433103521295527e-26,-1.1045830335925908e-31,-1.544675505653938e-33,7.956502809535267e-61,4.251580617917803e-53,-3.815121887804e-33,1.2545158870145082e-53,3.2709630735135014e-60,1.0490662873602823e-94,-1.1645335656477374e-85,9.427404813878608e-57,8.215882868807735e-57,6.874488121442997e-54,-7.761435645473994e-77,3.76,0.0,3.6135575537508164e-06,0.9933930366788873,-3.916928530250695e-30,-2.441856075960694e-70,0.8205162416417084,0.15979996330992016,0.24221326803144508,3.036469171068773e-07,0.0008037174867080288,0.20068584850037557,8.181934067517589e-07,3.020480176352786e-10,1.3606419025669464e-14,0.00027617433052067806
0.00043384445802696544,0.8199213956580541,-3.1529349969666995e-27,1.4083407812749183e-06,-6.36826420960301e-25,-1.4023478398010113e-29,0.0,0.0,-1.6034071363672351e-25,6.6701641747167176e-49,0.011357593876289887,1.4087113207921748e-06,-3.014428214519197e-31,1.2218698598187811e-27,-4.762807309657016e-32,-5.972940936329474e-32,6.6588372768025385e-49,-1.1681177267764028e-29,-1.1542923323534601e-30,7.853033550743218e-33,-7.432397105941707e-26,-3.751287338261004e-32,-1.5576619034361038e-33,8.174761812644847e-61,4.259117510317177e-53,-3.879451993787141e-33,1.2538748099065054e-53,-2.3150844793241182e-60,1.0579603282933644e-94,3.5045336392870287e-87,9.508784269054265e-57,8.253463704464166e-57,6.86744854961067e-54,-7.294378553580514e-77,3.76,0.0,3.5543867585754003e-06,0.9933780676656384,-3.970321113998066e-30,-2.454691882944459e-70,0.8211217571706273,0.1589283611709775,0.2424959840273418,3.019944361034074e-07,0.0008037053791763332,0.201259823795627,8.205343609959452e-07,3.01149443813831e-10,1.3530677385465782e-14,0.0002746342706327973
0.00043579860483940614,0.8200012262968643,-3.1615925415539213e-27,1.4201511550947929e-06,-6.37613258677857e-25,-1.4213617370404775e-29,0.0,0.0,-1.59555966322638e-25,6.608264581971647e-49,0.011388885244895165,1.4205430374085013e-06,-5.063251684953005e-31,1.2355302806758413e-27,5.377049910875075e-32,-6.021812070402205e-32,6.671295124215931e-49,-1.1836792319425934e-29,-1.1645422589790579e-30,-3.3824067738349645e-32,-7.431684343041179e-26,-2.259346066015066e-31,-1.5704151031701647e-33,8.397710786700785e-61,4.266598053101588e-53,-3.944465510195417e-33,1.2529231777364644e-53,9.699589429912713e-61,1.066863741608764e-94,9.880039306007614e-86,9.590134630330191e-57,8.290868685952482e-57,6.862475290953151e-54,-7.421920537040172e-77,3.76,0.0,3.4980012625852527e-06,0.993363181874099,-4.0241527302772535e-30,-2.4674962757998807e-70,0.8217244026466882,0.15806159797065333,0.2427766333563837,3.00351151615005e-07,0.0008036933389569825,0.2018311073558945,8.228643366327226e-07,3.002556275107338e-10,1.3455372090825468e-14,0.0002731030917379816
0.00043775275165184685,0.8200806788317961,-3.1712098367776976e-27,1.4319924778065502e-06,-6.383960598490783e-25,-1.4405310710039922e-29,0.0,0.0,-1.587770345576528e-25,6.546735474777742e-49,0.011420002072777241,1.4324059990534252e-06,-6.9216211128636515e-31,1.2492553841067702e-27,-2.050727958004043e-33,-6.072081664780838e-32,6.683663296352599e-49,-1.1993625766694037e-29,-1.1722225128128268e-30,1.1440579847154981e-32,-7.430995387419428e-26,-1.0266760056191514e-31,-1.583515429167424e-33,8.625413311624179e-61,4.274021351329418e-53,-4.010160839697591e-33,1.2525141017924298e-53,8.360620487845022e-60,1.0757761925292565e-94,-1.1344683728757782e-85,9.671802120757107e-57,8.328131234501918e-57,6.860288153132563e-54,-8.142148661510358e-77,3.76,0.0,3.444238173044957e-06,0.9933483788248635,-4.078424503477748e-30,-2.4802689892149982e-70,0.8223241937978981,0.1571996471822165,0.24305522767527432,2.987170118215873e-07,0.0008036813656622208,0.20239971373411453,8.251833930178386e-07,2.9936654274137645e-10,1.338050057417842e-14,0.00027158074167088215
0.00043970689846428756,0.8201597553340465,-3.1800270699794994e-27,1.4438645673628593e-06,-6.391767065379099e-25,-1.459856179608075e-29,0.0,0.0,-1.5800376316471872e-25,6.4858062845733704e-49,0.01145094536628915,1.4443000250395616e-06,-4.057652688781004e-31,1.2630448689516031e-27,-5.827779689281043e-32,-6.12228285544579e-32,6.695942265589772e-49,-1.2151679436916456e-29,-1.182778705147004e-30,-8.696660409566812e-33,-7.430280835931589e-26,-2.993023411489423e-32,-1.5966110284490733e-33,8.858234251143575e-61,4.281388147305324e-53,-4.076612197893893e-33,1.2521801891612614e-53,2.0458282168199502e-60,1.0846973642066379e-94,2.9171401995086136e-86,9.753606624713972e-57,8.365239527045215e-57,6.856435627446649e-54,-8.024899108860476e-77,3.76,0.0,3.3929442994955643e-06,0.9933336580413462,-4.1331373945314215e-30,-2.493009805325828e-70,0.8229211462598324,0.15634248241449208,0.24333177857506547,2.970919652522408e-07,0.0008036694589065731,0.20296565740644112,8.274915891938844e-07,2.984821636545187e-10,1.330606028316963e-14,0.0002700671685631992
0.00044166104527672826,0.8202384578626978,-3.188072464214704e-27,1.4557672428376257e-06,-6.399537340783106e-25,-1.4793371597382292e-29,0.0,0.0,-1.5723416592350065e-25,6.4259152381906954e-49,0.011481716125871198,1.4562249357941468e-06,-4.444991357683603e-31,1.2768984338215968e-27,4.6383723657612824e-32,-6.171306089919834e-32,6.7081328169386435e-49,-1.2310953054932e-29,-1.1932083812838285e-30,-9.114851709568331e-33,-7.429579940980097e-26,-2.395143143766853e-31,-1.6094058688933678e-33,9.095984023553858e-61,4.28869947865629e-53,-4.143755901601369e-33,1.2511934615178233e-53,2.8680279715541746e-60,1.0936269240154952e-94,6.915565315515026e-86,9.834366178873557e-57,8.402176147191535e-57,6.851505540762058e-54,-7.221795596361778e-77,3.76,0.0,3.3439755754056882e-06,0.9933190190497665,-4.188291681240671e-30,-2.5057183251010984e-70,0.8235152755766049,0.15549007741162674,0.24360629758159702,2.9547596077927704e-07,0.000803657618306833,0.2035289527726021,8.297889838917489e-07,2.976024645319954e-10,1.3232048680595782e-14,0.0002685623208432559
0.00044361519208916897,0.8203167884648407,-3.197694141710436e-27,1.4677003244186283e-06,-6.4072670078006255e-25,-1.498974388504491e-29,0.0,0.0,-1.5646751714864175e-25,6.366850916573849e-49,0.011512315346084842,1.4681805528516742e-06,-5.700049721640288e-31,1.2908157771307337e-27,-1.1377165136453278e-31,-6.221952625131779e-32,6.720236959561016e-49,-1.2471448786078398e-29,-1.2015430639798218e-30,2.162043231643754e-31,-7.428907971745045e-26,-1.6699253456760571e-31,-1.6225959657082904e-33,9.338691117533648e-61,4.295955976672884e-53,-4.2115844744084515e-33,1.2505370918232669e-53,1.218119034905775e-59,1.1025645410587084e-94,-9.900975429077567e-86,9.916154574844007e-57,8.438965750461354e-57,6.846844501284249e-54,-7.986328579309639e-77,3.76,0.0,3.297196514294285e-06,0.9933044613791305,-4.243888434484553e-30,-2.5183948406686907e-70,0.8241065972018019,0.15464240605282656,0.24387879615592994,2.9386894761256445e-07,0.000803645843482048,0.20408961415625568,8.320756355320711e-07,2.9672741978839826e-10,1.3158463244339707e-14,0.0002670661472354813
0.00044556933890160967,0.8203947491756919,-3.2075954054377834e-27,1.4796636334002103e-06,-6.414962394110322e-25,-1.518768633604622e-29,0.0,0.0,-1.5570742220960727e-25,6.308207918698664e-49,0.01154274401564651,1.4801666988465825e-06,-9.28736656492195e-31,1.3047965971266197e-27,-7.778473943759202e-32,-6.272796435343636e-32,6.732255205891229e-49,-1.2633172195749383e-29,-1.2126457842592705e-30,-4.4892713447700426e-32,-7.428234743200049e-26,-1.46676025232442e-31,-1.6358647771885582e-33,9.586793389259132e-61,4.303158287622073e-53,-4.280186306573747e-33,1.2502022175786713e-53,8.28982254054341e-60,1.111509902576554e-94,1.25349588024011e-86,9.998668552718114e-57,8.475602488050577e-57,6.842538961282062e-54,-8.496083735521875e-77,3.76,0.0,3.252479698270583e-06,0.9932899845612156,-4.29992983108465e-30,-2.5310395860466296e-70,0.8246951264993835,0.1537994423520696,0.2441492856947719,2.922708752941201e-07,0.0008036341340535073,0.20464765580534683,8.343516022266947e-07,2.9585700397073823e-10,1.308530146730367e-14,0.0002655785967598138
0.0004475234857140504,0.8204723420187126,-3.2154573357073258e-27,1.4916569921760155e-06,-6.422624541934302e-25,-1.5387203071281455e-29,0.0,0.0,-1.5495211439596592e-25,6.249691312638248e-49,0.011573003117461358,1.4921831975059944e-06,-4.807374325785984e-31,1.3188405919208313e-27,9.74827479317613e-32,-6.322154586039213e-32,6.744187695405446e-49,-1.279612574530343e-29,-1.221500960748423e-30,-1.7388794292344253e-31,-7.427540512467086e-26,-1.5043846164002238e-31,-1.6487508223789995e-33,9.840081424609035e-61,4.310306819630583e-53,-4.349491852850836e-33,1.2498901347361595e-53,1.038340490831967e-59,1.1204626865827057e-94,8.208396062444498e-86,1.0080446584949842e-56,8.512070956756199e-57,6.841499845425071e-54,-9.016689951829463e-77,3.76,0.0,3.209705297059042e-06,0.9932755881305535,-4.356417047403207e-30,-2.5436527712690677e-70,0.8252808787445547,0.15296116045779543,0.24441777753089602,2.906816936929478e-07,0.0008036224896447275,0.20520309189246363,8.366169417801197e-07,2.949911917580872e-10,1.3012560857340595e-14,0.0002640996187310262
0.0004494776325264911,0.8205495690057173,-3.2223470804424176e-27,1.5036802242317784e-06,-6.430230624647496e-25,-1.5588291099892528e-29,0.0,0.0,-1.5419933833972205e-25,6.192165578179666e-49,0.01160309362865691,1.5042298736425094e-06,-2.9416890841180323e-31,1.3329474595186967e-27,-5.250488312866433e-32,-6.372792267593835e-32,6.756034814420643e-49,-1.2960305696804546e-29,-1.2305003834817123e-30,1.4391728038897482e-31,-7.4268061209653e-26,-6.556697053229924e-32,-1.6619301631560126e-33,1.0098514836443062e-60,4.317401142049097e-53,-4.419480218978595e-33,1.248907723949714e-53,1.373609936153901e-59,1.1294225777330825e-94,-1.0702710055495106e-85,1.0160765254938174e-56,8.548394739186025e-57,6.836647470478709e-54,-7.808771906460316e-77,3.76,0.0,3.1687606156924202e-06,0.9932612716244132,-4.4133492420968844e-30,-2.556233361354417e-70,0.8258638691246074,0.15212753465257225,0.24468428293355352,2.8910135300010635e-07,0.0008036109098814397,0.2057559365151935,8.388717116909562e-07,2.9412995796120325e-10,1.2940238937184858e-14,0.00026262916275797995
