Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
7.276660089173009e-05,0.8788837187572477,-2.392064017002614e-25,1.2183247558241937e-05,6.296471856678123e-25,-3.789629275703871e-30,0.0,0.0,1.0449749113961263e-24,2.1579326890173087e-47,0.003279699566044852,1.2157395550235822e-07,-1.362053701186524e-25,3.885518697319562e-26,4.427625056200642e-25,-3.381648172900122e-30,-4.39166670785929e-49,-3.312082901445595e-30,-6.468632962915233e-29,-3.997273789576903e-27,-7.501826426616022e-26,-4.459947693999509e-27,2.6362448982691344e-30,9.569096489761446e-58,-3.383948537504947e-53,-7.35719987366311e-33,-5.482493169999173e-50,-1.937789491893844e-55,3.233489843764885e-96,1.5067752654481277e-78,3.6591329129965134e-56,-1.29135562370104e-57,1.3841769767013893e-50,-2.5985510603070324e-72,3.76,0.0,0.0007304610187742525,0.9967827032988209,-1.0943864034992705e-30,-1.7887527003008286e-71,0.8304948569798226,0.2733637941994059,0.2126099558424204,1.3029716840015298e-06,0.0012204428642972073,0.16953964641006192,1.6100032579824624e-06,1.8174526874185798e-09,2.775187662154337e-14,0.00046305581408263304,2.809918980771523e-06,2.2801149283903182e-06,1.641053545235559e-05,3.2394600295498745e-06,1.2205009137072595e-10,2.4883371845636206e-12,3.5379483176309738e-06,8.507477629054029e-09,1.4964221288406217e-13,1.4135008338974306e-12,0.00011105761625309507
7.310993973527981e-05,0.878986403813068,1.8401468728316735e-25,1.2223007623449877e-05,7.676725810272236e-25,-4.1270099429839376e-30,0.0,0.0,9.737956436283037e-25,2.1373290922839744e-47,0.0032967795430823587,1.2292947984826532e-07,9.149700032477482e-26,3.91854630937353e-26,-3.0743316534781727e-25,-7.067936883860254e-31,-4.1646800715745896e-49,-3.604822292971236e-30,1.4387574618011477e-29,-6.343115686180519e-27,-8.015237303099626e-26,4.1955241133116e-28,8.194313080325054e-32,1.0112711553769892e-57,-3.235592277760785e-53,-7.396276843553036e-33,9.109198268193596e-51,-2.4089633122027227e-55,3.2956475137950437e-96,1.0346135703201272e-78,6.016405964870372e-56,-1.07898446036481e-57,-1.2910377137132043e-50,-2.2590677037025528e-72,3.76,0.0,0.0007074636932464812,0.9967733994680135,-1.1893373736336501e-30,-1.8183522895827464e-71,0.8312263945745949,0.2723624313073141,0.2129348931995983,1.2976761892571535e-06,0.0012204314793445572,0.17022954470552662,1.616563752941517e-06,1.812839831369315e-09,2.764673385424309e-14,0.00046177300698064855,2.832849079616248e-06,2.298695851275386e-06,1.6480496533693615e-05,3.2658700478547153e-06,1.221055999010192e-10,2.508326707795688e-12,3.566790932514044e-06,8.576834486280369e-09,1.5084433100537465e-13,1.4248576042648314e-12,0.00011241803088756072
7.345327857882952e-05,0.879088662378171,1.402847933449397e-25,1.2262577711687281e-05,7.489471328766951e-25,-4.515720602002521e-30,0.0,0.0,9.818180297770856e-25,2.0881820658443122e-47,0.003313826833380974,1.2429188334800572e-07,6.092055682099239e-26,3.9514669707467146e-26,-2.2124896774074636e-25,2.77841561206234e-30,-4.131854287081402e-49,-3.942196356861733e-30,-2.2123570453633803e-29,5.627510951905475e-27,-7.823520426151229e-26,3.0157532724109893e-27,-3.165765970699948e-30,9.935108730776102e-58,-3.1760703504492636e-53,-7.352422325170221e-33,5.010714747598901e-50,-2.1802668264574867e-55,3.3478003743496697e-96,-1.4420158146763192e-78,-1.5318397734330503e-55,-1.3403589463079053e-57,-9.415757900681331e-51,-1.9414398122937949e-72,3.76,0.0,0.0006851931014751853,0.9967641033508072,-1.3008834926414689e-30,-1.843458568941626e-71,0.8319549067675807,0.2713642372728295,0.21325821543967793,1.2924146671508886e-06,0.0012204201038246152,0.17091717012204377,1.6231026357259112e-06,1.8082419870783537e-09,2.7541965199854223e-14,0.00046049426735053476,2.855794847050341e-06,2.3172892440596635e-06,1.655024372828597e-05,3.292297841463521e-06,1.2215899923449652e-10,2.5283263358358256e-12,3.5956529547869228e-06,8.646238015551305e-09,1.5204705680001388e-13,1.4362201439266402e-12,0.0001137852271754325
7.379661742237924e-05,0.8791904986533626,-2.5321304078990864e-25,1.2301958940845643e-05,6.30583677115456e-25,-4.741769537689367e-30,0.0,0.0,1.029183895933852e-24,1.8977800827069544e-47,0.0033308416393849944,1.2566115159977097e-07,-1.2470074478310254e-25,3.984679380551247e-26,4.548679457029331e-25,-3.429256984836447e-30,-4.247283803536156e-49,-4.137707449521209e-30,-4.3661074898780516e-29,2.826081720730152e-27,-7.481509239498934e-26,-2.0958885978683985e-27,2.572794721330429e-30,9.73150642519777e-58,-3.240325193415305e-53,-7.363345790412492e-33,-1.4757466328476453e-50,-1.950798309032839e-55,3.395525256195629e-96,-4.9957959236794216e-80,-3.4543411432343044e-56,-1.319635980521908e-57,1.3866564356074855e-50,-2.8032849775039523e-72,3.76,0.0,0.0006636262698153031,0.9967548148471207,-1.3652833034090568e-30,-2.137633297865908e-71,0.83268042337196,0.2703692190937601,0.21357993175216858,1.287186558278505e-06,0.0012204087375720675,0.1716025293525162,1.6296199698987949e-06,1.8036591555353449e-09,2.743752151379951e-14,0.0004592196917601058,2.878755581804736e-06,2.3358945421101205e-06,1.66197773193478e-05,3.3187426027938616e-06,1.2221021196453293e-10,2.54833531590426e-12,3.6245335024076972e-06,8.715686095794443e-09,1.5325034496134573e-13,1.447588025175471e-12,0.00011515915517126572
7.413995626592895e-05,0.8792919167409379,6.749107413851229e-26,1.2341152423075171e-05,7.339924047519698e-25,-5.087264554120856e-30,0.0,0.0,1.0047342249776188e-24,1.8496028772709208e-47,0.0033478241664012436,1.2703727029339932e-07,2.069543779699203e-26,4.017862334704598e-26,-8.830245846258198e-26,-2.039508464716565e-30,-4.301177024433057e-49,-4.4372032299312575e-30,-2.8077208871308076e-29,-5.5230508738469064e-27,-7.57159035142187e-26,-3.8238059168353325e-27,1.344739364375782e-30,9.80051323075214e-58,-3.3330471230017047e-53,-7.446221151555103e-33,-4.0605978850334773e-50,-2.0004406661573414e-55,3.4534934602513513e-96,9.494594029803613e-79,1.0185678545980045e-55,-1.0677255586705127e-57,6.137781822596983e-51,-2.315058002138083e-72,3.76,0.0,0.0006427409508648927,0.9967455338572778,-1.4622354777023065e-30,-2.133100100399208e-71,0.833402973500745,0.2693773831494749,0.2139000511959383,1.2819912940142036e-06,0.001220397380515855,0.17228562911312026,1.6361158192472938e-06,1.7990913339964344e-09,2.7333461207658704e-14,0.0004579493731687391,2.9017305910301677e-06,2.3545111838401556e-06,1.668909759675984e-05,3.3452035343062415e-06,1.222593377888537e-10,2.568353224424957e-12,3.653431704445753e-06,8.785176632301607e-09,1.5445417010594e-13,1.4589610076620923e-12,0.00011653976480224888
7.448329510947867e-05,0.8793929206477326,2.337331209272171e-25,1.238015926475497e-05,7.940462411110103e-25,-5.500498970294276e-30,0.0,0.0,9.692212525719269e-25,1.9270233495155646e-47,0.003364774622473993,1.2842022521147856e-07,8.923245193796669e-26,4.0508372792860124e-26,-3.912074400787316e-25,3.886255863958926e-30,-4.28004693726353e-49,-4.7956305249104745e-30,-3.253159621786855e-29,-9.647128061590734e-29,-8.121267745052976e-26,-1.64699572501845e-27,-4.1274591439229705e-30,9.83764945253643e-58,-3.3213649740650295e-53,-7.433952896122357e-33,1.2593789746611622e-50,-1.970457233996203e-55,3.51684450782449e-96,-6.086652767109955e-79,-1.2638645605092185e-55,-1.3956489717940008e-57,-1.5012538836249202e-50,-1.0664955436788105e-72,3.76,0.0,0.00062251560051007,0.9967362602821581,-1.5787709633021246e-30,-1.9511441663368884e-71,0.8341225855880706,0.26838873522184453,0.2142185827027487,1.2768283307848496e-06,0.0012203860325368712,0.1729664761417605,1.6425902477677285e-06,1.7945385186159528e-09,2.7229787837313615e-14,0.00045668340102242,2.924719189880603e-06,2.373138612184091e-06,1.675820485706957e-05,3.3716798479162822e-06,1.223064650141486e-10,2.5883794734713557e-12,3.682346700355312e-06,8.854707556075523e-09,1.5565849683332134e-13,1.4703387572867096e-12,0.00011792700587587533
7.482663395302838e-05,0.8794935142880105,-2.2593738398125536e-25,1.2418980566466668e-05,6.618663320016762e-25,-5.702258489257549e-30,0.0,0.0,9.68076787248222e-25,1.8449573637105452e-47,0.0033816932182633,1.298100022303959e-07,-1.121091495704133e-25,4.08410406756593e-26,3.500297935859571e-25,-2.8531372222939588e-30,-4.353557415452067e-49,-4.9696654331856026e-30,-1.3544980179166756e-29,4.39776666496137e-27,-8.825417363767929e-26,-5.832361286398418e-27,1.955779889814255e-30,9.975520030021276e-58,-3.3163810814724945e-53,-7.440336612250722e-33,2.0480657058808316e-50,-2.0287663338864313e-55,3.5782969730334672e-96,-3.764007785349353e-79,-1.1084368870012761e-55,-1.445160550390095e-57,-6.826646242624791e-51,-6.274355332901252e-73,3.76,0.0,0.0006029293557126499,0.9967269940232207,-1.6346252298365795e-30,-1.9400195169455077e-71,0.8348392874097978,0.2674032805155181,0.2145355350806789,1.2716971620967192e-06,0.001220374693449843,0.1736450771965754,1.6490433196513342e-06,1.7900007057597995e-09,2.7126427015830245e-14,0.00045542186134660094,2.947720699957384e-06,2.391776281717405e-06,1.6827099403500852e-05,3.39817076243139e-06,1.22351478912945e-10,2.608413256058507e-12,3.7112776368892462e-06,8.924276815408732e-09,1.5686327654451218e-13,1.481720815449226e-12,0.00011932082808749398
7.51699727965781e-05,0.879593701486274,-1.0907101965751691e-25,1.2457617422970031e-05,6.878747367557716e-25,-6.051549687285354e-30,0.0,0.0,9.382135863146045e-25,1.698818153473983e-47,0.0033985801669265576,1.312065873213395e-07,-3.853237730699323e-26,4.117449306043593e-26,1.5206929568780582e-25,-3.980742142402217e-30,-4.412213241288746e-49,-5.2721624121612e-30,1.4236547471439154e-29,-1.6231859519627554e-27,-9.081686109038601e-26,-3.863206620419814e-28,2.9602946407453646e-30,1.0209227940193818e-57,-3.3859305366073703e-53,-7.550597692502787e-33,-1.3138121571397724e-50,-2.202254460642423e-55,3.6352571432798644e-96,6.958337871147053e-79,1.1620819960441444e-55,-1.0740325016172067e-57,1.1128431717300775e-50,-1.5236309575462223e-72,3.76,0.0,0.0005839620129902255,0.9967177349823202,-1.7326228654008363e-30,-2.2340929323728203e-71,0.8355531061034794,0.2664210236776269,0.21485091701744882,1.266597263729648e-06,0.0012203633631950625,0.17432143905449396,1.6554750992704454e-06,1.785477887746059e-09,2.7023447624661694e-14,0.0004541648368367963,2.9707344510806925e-06,2.4104236499914207e-06,1.6895781545366676e-05,3.4246755064022825e-06,1.2239447098942417e-10,2.6284542032953036e-12,3.7402236715851217e-06,8.993882383858288e-09,1.5806848718128506e-13,1.4931069729629488e-12,0.00012072118102770934
7.551331164012781e-05,0.8796934859799733,2.465854149731131e-25,1.2496070923181226e-05,7.822394805580618e-25,-6.615907358852388e-30,0.0,0.0,8.785914237825541e-25,1.6715178324612924e-47,0.0034154356840031728,1.3260996655125124e-07,8.456952420124026e-26,4.150492175017936e-26,-4.492039431981213e-25,4.5142327794631324e-30,-4.262607015186748e-49,-5.76196008922995e-30,-2.2322710552083523e-29,-2.8519193210093898e-27,-1.0362563180203885e-25,-1.7565353162053965e-26,-4.838600553114991e-30,1.0213678182282854e-57,-3.3471217481318874e-53,-7.530351935174342e-33,6.450045167399197e-51,-2.1028787842178292e-55,3.693198533903919e-96,-1.1652808820594692e-79,-7.256009830871472e-56,-1.383041425563664e-57,5.661433698102891e-51,-1.364852698438119e-72,3.76,0.0,0.0005655940075614983,0.9967084830618784,-1.8884359490862196e-30,-2.288391928339648e-71,0.8362640681877074,0.26544196881678883,0.2151647370836363,1.2615281307532667e-06,0.0012203520416726621,0.1749955685098378,1.661885651165129e-06,1.7809700555427875e-09,2.6920873189329764e-14,0.0004529124069470738,2.993759781252991e-06,2.4290801770530795e-06,1.696425159805593e-05,3.4511933182276704e-06,1.2243557845646746e-10,2.648501806381167e-12,3.769183972873059e-06,9.063522262137251e-09,1.5927409810609222e-13,1.5044969406774907e-12,0.00012212801418966243
7.585665048367753e-05,0.879792871422139,-1.320416534696409e-25,1.253434215015466e-05,6.639293225736489e-25,-6.93962486594035e-30,0.0,0.0,8.47696137410386e-25,1.6333450874145918e-47,0.003432259987302339,1.340201260837334e-07,-1.0057388532294387e-25,4.183778983419331e-26,1.5126287577424068e-25,-1.67304611333299e-30,-4.3205546558990686e-49,-6.0419088882676895e-30,-4.1586347818826073e-29,2.3897195633798874e-27,-1.1929423195875173e-25,-1.726675978975686e-26,7.003115895120355e-31,1.0220050485328276e-57,-3.296071279675887e-53,-7.499919414342332e-33,-3.717224114962527e-51,-1.94891471751725e-55,3.7547279748730335e-96,-4.417370000494392e-79,-1.7445277158253592e-55,-1.5270212196602867e-57,-9.708596035923256e-51,-1.9462550126938684e-73,3.76,0.0,0.0005478063931469933,0.9966992381649615,-1.976523985560136e-30,-2.101686185309115e-71,0.8369721995808561,0.2644661195215172,0.21547700373579562,1.2564893065940106e-06,0.0012203407286709548,0.17566747237297028,1.6682750400302692e-06,1.7764772014925742e-09,2.681859665491e-14,0.0004516646479766188,3.01679603433579e-06,2.4477453360297914e-06,1.7032509883202353e-05,3.477723442423832e-06,1.2247464675325949e-10,2.668555180581628e-12,3.798157715562645e-06,9.133194466213355e-09,1.604800559936707e-13,1.515890215673477e-12,0.00012354127697621422
7.619998932722724e-05,0.879891861383937,-2.689094004518805e-25,1.2572432181066128e-05,6.110267089195769e-25,-7.342455390479564e-30,0.0,0.0,7.868249336600265e-25,1.4883460901457268e-47,0.00344905329679386,1.3543705217990837e-07,-1.0340947336124125e-25,4.2172834421515196e-26,3.4472473484683705e-25,-6.354020241378602e-30,-4.379628131958417e-49,-6.390651461753854e-30,2.0240414416408865e-30,1.3364919112679913e-27,-1.2800135707163145e-25,1.3668489278313398e-26,4.849749164690766e-30,1.0478938001236754e-57,-3.319604027641527e-53,-7.663522724910234e-33,-4.6971343796596833e-51,-2.17297908980555e-55,3.815134691464194e-96,3.533245269944474e-79,1.0442769707590225e-55,-1.0617556965271647e-57,-3.4967740155458834e-51,-1.4702341808595023e-72,3.76,0.0,0.000530580822413466,0.9966900001950132,-2.0893568892904917e-30,-2.471655916028636e-71,0.8376775256192295,0.2634934788781356,0.21578772531948526,1.251480308618719e-06,0.0012203294241389436,0.1763371574689911,1.6746433307030815e-06,1.771999313603659e-09,2.6716694188990456e-14,0.0004504216331540826,3.0398425620859964e-06,2.466418603542191e-06,1.7100556728005485e-05,3.504265132754861e-06,1.2251174370781315e-10,2.6886140024537684e-12,3.827144084682058e-06,9.202897035513754e-09,1.6168634156420224e-13,1.5272866147064137e-12,0.00012496091870697047
7.654332817077696e-05,0.8799904593571442,2.0514052827562242e-25,1.2610342087198166e-05,7.214447906135123e-25,-8.066273415759363e-30,0.0,0.0,7.834344128984994e-25,1.4997687964703334e-47,0.003465815834501973,1.368607311992332e-07,1.8591720929780987e-25,4.250418183955756e-26,-3.8240619706898336e-25,4.535132160464746e-30,-4.455001706255312e-49,-7.01896504084685e-30,-7.848048770347941e-30,-2.415591739086716e-27,-1.0767811221764213e-25,3.077882309625802e-26,-5.0493943706286086e-30,1.0659121872242818e-57,-3.489054253783697e-53,-7.679991170250472e-33,1.3510724627104314e-50,-2.096147922771963e-55,3.88955927245562e-96,-2.141311127167538e-80,-1.3632233016269394e-57,-1.373425854314093e-57,4.3132320446584883e-51,-3.109892205456066e-73,3.76,0.0,0.0005138995280417037,0.9966807690560393,-2.2993858597488896e-30,-2.282512854843557e-71,0.8383800710746315,0.2625240494880143,0.21609691007219387,1.2465006636611414e-06,0.0012203181280067536,0.17700463063647523,1.6809905881510438e-06,1.7675363779225453e-09,2.6615221615913256e-14,0.0004491834327198525,3.062898724798511e-06,2.4850994559776763e-06,1.7168392465155164e-05,3.5308176534583233e-06,1.225470736438706e-10,2.708677878439824e-12,3.85614227694601e-06,9.272628038738218e-09,1.6289293112912e-13,1.5386859141317645e-12,0.00012638688862517933
7.688666701432667e-05,0.8800886687565372,1.0529197943552011e-25,1.264807293392937e-05,6.693984040003887e-25,-8.459375153420559e-30,0.0,0.0,9.196378908459727e-25,1.4351919999219561e-47,0.0034825478244020496,1.3829114960027093e-07,1.0304478644751284e-25,4.283691298976215e-26,-8.621573745959293e-26,6.951817555722496e-31,-4.249848321113514e-49,-7.358910581299077e-30,-4.284287958252975e-29,-1.258656394593587e-28,-7.880136485774557e-26,3.852221596625402e-27,-1.3082289309798345e-30,1.0690248635697183e-57,-3.3158962539322206e-53,-7.587517527026434e-33,3.696376888393081e-50,-1.795834140421867e-55,3.957165117490887e-96,-2.2074079569449105e-79,-2.333319523766422e-55,-1.641510555309054e-57,7.824371103700502e-51,-2.9581100286922166e-73,3.76,0.0,0.0004977453043934447,0.9966715446527693,-2.415911464354434e-30,-2.359782416867794e-71,0.8390798601713848,0.2615578334842395,0.216404566126176,1.2415499624063485e-06,0.0012203068400289893,0.17766989872625297,1.687316877460239e-06,1.7630883833049697e-09,2.6514030857905788e-14,0.00044795011400662393,3.0859638880284472e-06,2.5037873842343537e-06,1.72360174332102e-05,3.55738027413336e-06,1.2258044312599251e-10,2.7287458193520512e-12,3.8851514945489766e-06,9.342385558027636e-09,1.6409976500571142e-13,1.5500875514682926e-12,0.00012781913590455366
7.723000585787639e-05,0.8801864929222109,-1.5409267069681957e-25,1.26856257807244e-05,6.073836748541837e-25,-8.626395003002052e-30,0.0,0.0,1.0842853680221482e-24,1.3581798843496342e-47,0.003499249492320131,1.397282939414199e-07,-8.469238142843047e-26,4.3173396025297343e-26,4.393905913989606e-25,-7.997814722371466e-30,-4.346587322780494e-49,-7.501699198145962e-30,-1.8887190656936092e-30,1.971482485689814e-27,-5.245187578652911e-26,1.5808997686838382e-26,6.842769358717331e-30,1.1035416606193808e-57,-3.2474867344205705e-53,-7.765940153614283e-33,-2.435392084668516e-50,-1.9281802925805578e-55,4.02892761437e-96,2.5564974598032338e-79,4.1044676214793415e-56,-9.883806481742134e-58,2.2608172149413633e-53,1.0895553958087145e-72,3.76,0.0,0.000482101489755465,0.9966623268902873,-2.467725835362494e-30,-2.117643879082766e-71,0.8397769166028113,0.2605948325478917,0.21671070151120805,1.2366277623655524e-06,0.0012202955601574596,0.1783329686002323,1.6936222638240897e-06,1.7586553141128229e-09,2.6413198421102625e-14,0.00044672174151784373,3.1090374247137235e-06,2.5224818840758636e-06,1.7303431975833007e-05,3.583952272853166e-06,1.2261187343098596e-10,2.748817526973875e-12,3.914170948996285e-06,9.4121676962089e-09,1.6530682548383398e-13,1.5614913579498824e-12,0.00012925760965593487
7.75733447014261e-05,0.8802839351218236,2.252791832883282e-25,1.272300168112519e-05,7.682260214892359e-25,-9.070053447705879e-30,0.0,0.0,1.1128061390869036e-24,1.4350817721949102e-47,0.003515921065835202,1.4117215088160092e-07,7.363351911309352e-26,4.3506011651079585e-26,-2.094497329085727e-25,4.43849970935466e-30,-4.311142809470248e-49,-7.885480854591065e-30,9.961546249714842e-30,-6.6508121961305755e-28,-4.106461481871208e-26,2.232890620501502e-26,-4.417903916791223e-30,1.1347505467085639e-57,-3.3315799915798733e-53,-7.811667154863759e-33,-1.1736938892274304e-50,-2.7014349647141844e-55,4.0954794056155465e-96,-5.819827012386769e-80,5.377160022440198e-56,-1.3441461622484603e-57,-3.723751133684908e-51,-2.2319164638805263e-72,3.76,0.0,0.00046695194914319726,0.9966531156742117,-2.5973942188337642e-30,-2.980918892013855e-71,0.8404712635472006,0.25963504792369496,0.2170153241572532,1.2317336147675812e-06,0.0012202842883671382,0.1789938471302607,1.6999068125324624e-06,1.754237151633593e-09,2.6312829471328278e-14,0.0004454983770041217,3.1321187168905253e-06,2.541182447515616e-06,1.7370636441583396e-05,3.6105329390512694e-06,1.2264165673924664e-10,2.768892773505465e-12,3.9431998645951424e-06,9.481972588196331e-09,1.6651409888623075e-13,1.5728972042034381e-12,0.00013070225893381578
