Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
8.178468079653844e-05,0.8099581862007349,-1.5889415129227836e-31,5.4100061412825334e-11,-2.3840186721567738e-29,1.5630393921418473e-39,0.0,0.0,1.7029691926415212e-29,6.916579703006844e-56,1.0179787884105037e-30,-3.5765721532000856e-30,8.918077869609107e-31,-4.7136453958269046e-57,-8.191460016117832e-31,8.464430373044233e-40,-2.492166213625244e-58,1.3610041107704566e-39,5.074282372814639e-39,6.114887363391634e-31,3.685821272872737e-30,-4.117546119546906e-31,1.7007208999143456e-41,-2.740063316101828e-78,-1.292542554678074e-62,1.768527759588547e-55,1.0021853713856864e-58,1.3598902285645321e-67,2.523491578081791e-113,5.955752653943413e-96,-2.805117711652081e-70,-1.5974943657652175e-87,-3.31408015127142e-59,-1.268356455191594e-84,3.76,0.0,0.2847561711804483,0.9993933837004922,4.654329211663241e-40,1.159791137695861e-84,0.6656098885171364,0.4941574311786186,0.14194239811095236,1.811012496780039e-06,0.0006066111844550475,0.01475408808133974,3.334998532927635e-08,2.6441733879180784e-10,5.08800116218088e-09
8.572022605999539e-05,0.8121281526583474,3.377729661965642e-30,5.6703400290565e-11,-2.6705321615004134e-29,2.1548430553742502e-39,0.0,0.0,1.3843843506765802e-29,2.3922470462666473e-56,-9.857833487480493e-31,-3.2983181460013436e-30,2.4264257650387378e-30,-5.666032974006538e-57,-6.663066540638317e-31,3.865662740632244e-40,-2.8256722688190465e-58,1.8749424524918612e-39,3.770626416530831e-39,5.157735142779538e-31,3.1370093941246725e-30,-3.3431712601750875e-31,6.864097126358368e-42,-2.0378140743851123e-78,-1.5606993200533689e-62,1.2642965612249455e-55,7.205068204971319e-59,8.961404331196258e-68,3.212867202235884e-113,-3.833052312021421e-96,-3.392663588486004e-69,2.4474560018952703e-86,-8.078690198535089e-60,-1.3616411179137736e-84,3.76,0.0,0.26891408198654265,0.9993933833057415,6.339009189443135e-40,3.969202491262354e-85,0.6826522962427867,0.5047079076933875,0.1460337542325373,1.7486411790627525e-06,0.0006066111842153364,0.015954403894846134,3.606822358563617e-08,2.678531434468344e-10,5.48169026691395e-09
8.965577132345234e-05,0.8141892484520914,-6.812215161925495e-31,5.930673916726376e-11,-2.438723199700476e-29,2.951783895135092e-39,0.0,0.0,1.8786947604515778e-29,1.3866681567060774e-56,6.436740091861157e-30,-3.836207459592489e-30,-3.576600149636171e-30,9.122001249354083e-57,1.9406133378656918e-30,-1.268871036351515e-39,-3.492128276548899e-58,2.567398470619845e-39,-2.7968489076996176e-39,-1.3665251728975352e-30,3.803050355247883e-30,9.163760383927482e-31,-2.2836271972015993e-41,-8.117375759344894e-78,-1.9401695336924412e-62,1.7459414178693292e-55,-1.803372553949391e-58,2.486195699098709e-67,3.764748160754229e-113,3.107808625091314e-97,4.319816127132316e-69,-3.5591743159476286e-86,7.50411830259306e-59,1.6145952939135992e-85,3.76,0.0,0.2539534020696764,0.9993933829040388,8.586948391416907e-40,8.549401415041066e-85,0.6988396610030745,0.5145088583125605,0.1499668573474883,1.6895766663201695e-06,0.0006066111839714143,0.017181085960142933,3.884634848309426e-08,2.7104149097016746e-10,5.882335137442964e-09
9.35913165869093e-05,0.8161474919747286,-2.3660247120170673e-30,6.191007804290405e-11,-2.1887674368650004e-29,3.455212538521165e-39,0.0,0.0,1.9318161425686734e-29,5.314050929323114e-56,5.697666310528407e-30,-2.7988340853265163e-30,-1.7773790574797032e-31,-6.359722020021588e-57,-7.4499473425596516e-31,9.313765743197891e-40,-5.04656025578352e-58,3.0036431700915116e-39,3.903358538793517e-39,5.027906012684896e-31,4.568060932950643e-30,-3.303722137643362e-31,1.8524805029718848e-41,-1.1907329850449147e-77,-2.6852565198443983e-62,2.5429959570344864e-55,5.587334399290688e-59,3.6472835738120185e-67,4.105284048104377e-113,-7.519193574474352e-96,2.377377838960158e-69,-1.3971456270838881e-86,-4.636567926241567e-59,8.518927773590394e-85,3.76,0.0,0.2398250919179305,0.9993933824959391,1.0004508932602897e-39,1.2070425400638538e-84,0.7142192475320905,0.5236026174211491,0.15375018754448821,1.6336355534761488e-06,0.0006066111837236168,0.01843235950343037,4.168033094032512e-08,2.7399635739688273e-10,6.289380687789475e-09
9.752686185036625e-05,0.8180085655949453,3.554416914552553e-30,6.451341691746982e-11,-2.0948099156708563e-29,4.244254269993701e-39,0.0,0.0,1.72071616924916e-29,3.7877988248281573e-56,6.591953809124002e-30,-1.6050519197321692e-30,5.443477288005975e-30,-8.42994373895648e-57,-2.153796675793069e-30,1.428810190762644e-39,-5.657787875424309e-58,3.688110687259971e-39,7.379362283310922e-39,1.5275052585024622e-30,3.455158450210741e-30,-9.23511200969973e-31,2.597605770992329e-41,-9.509880844848164e-78,-3.0720486991154706e-62,2.7695569436465926e-55,1.8027805102672706e-58,2.943000004388579e-67,4.420673791693266e-113,9.3803350371274e-97,-8.214137458096178e-69,5.662615247658585e-86,-6.887926289748158e-59,6.593718010373392e-85,3.76,0.0,0.22648284048986506,0.9993933820819619,1.2091721328557715e-39,1.1800157990405253e-84,0.7288356849613951,0.5320291684629334,0.15739175450477064,1.580644651322762e-06,0.000606611183472259,0.019706542618647786,4.456635265695501e-08,2.767309434588353e-10,6.702307711349986e-09
9.999999999999998e-05,0.8197778351216723,5.582324052578571e-30,6.614938252170415e-11,-2.0629295990107436e-29,5.103169850223499e-39,0.0,0.0,1.8860680926842475e-29,2.1255780664167865e-56,1.1027666869740859e-29,-2.0232121259532367e-30,2.2685885720984287e-30,7.176870840243481e-57,5.477281220591433e-31,-7.418064360777607e-40,-5.377091529916513e-58,4.4342040941032964e-39,1.8814501622261715e-39,-3.6101719238064305e-31,3.003601489677068e-30,3.1717035639639456e-31,-1.4287190245356668e-41,-9.492940447106774e-78,-3.0427927742630077e-62,2.6899202915322424e-55,-3.9605995375983753e-59,2.8611134838009416e-67,4.680493453434321e-113,1.1867893064755697e-95,-6.12720617644577e-69,3.323452273037875e-86,4.509063836685865e-59,-3.1423217785795454e-85,3.76,0.0,0.21848091204911352,0.9993933818190258,1.4473598781083532e-39,6.748691069745804e-85,0.737649329336416,0.5370001382390048,0.15961102883554104,1.548780402440464e-06,0.0006066111833126147,0.020518256714314172,4.6404955685131467e-08,2.783422970342218e-10,6.964585585881613e-09
0.0001014624071138232,0.8197778351216723,1.6276349057416357e-30,6.711675579094616e-11,-2.0098965870549548e-29,5.6981411220278005e-39,0.0,0.0,2.247571875597819e-29,5.283444740441132e-56,1.3122063927114328e-29,-2.994546972335443e-30,-4.245594623939993e-30,1.4058774453807575e-56,3.1040290480056856e-30,-2.1459398486232225e-39,-5.382943956702728e-58,4.951099928166806e-39,-2.434818055756888e-39,-2.1810353087277016e-30,4.121825995917949e-30,1.3855112776836621e-30,-3.8050222208783146e-41,-1.362169322860293e-77,-3.080856644310632e-62,2.7977169437211263e-55,-2.2692908257840102e-58,4.0573694898800044e-67,4.852387973651514e-113,8.716908072329369e-96,5.611159221831428e-69,-4.803131090662011e-86,1.1006922341218275e-58,-1.6640094618683328e-84,3.76,0.0,0.21388291343935184,0.9993933816625923,1.6262910601509556e-39,-4.009482646135943e-86,0.7427311143131908,0.539826273838854,0.16089912366146633,1.5304404164726097e-06,0.0006066111832176358,0.021002041985486556,4.750079640057367e-08,2.7925771732016715e-10,7.12063036197372e-09
0.00010539795237728016,0.8214603671634816,-4.910920618043483e-30,6.972009466331953e-11,-1.728096224363613e-29,6.616633656196383e-39,0.0,0.0,2.128397154243653e-29,1.053353061463425e-55,2.010361016173529e-30,-1.9412897982291537e-30,-4.352195985319294e-30,-9.345341155713405e-57,5.002280938874911e-31,3.294468034816693e-40,-5.517351912910784e-58,5.746588633338472e-39,2.5065021802095004e-39,-5.088557811402194e-31,6.008057960776919e-30,9.095973343884251e-32,7.537533683747676e-42,-1.9316355571185427e-77,-2.898236301515082e-62,2.8365830796080114e-55,-1.205160547604171e-58,5.821648523076e-67,5.378632768097486e-113,-3.55234322103901e-95,1.0526377107942186e-68,-3.8338965343817796e-86,-4.0805841688173625e-59,-2.3640040950465067e-84,3.76,0.0,0.20198400972415118,0.9993933812382848,1.901206961112626e-39,-4.302551331437589e-85,0.7559453277384908,0.5470295977376141,0.16427944091421703,1.4828684129311332e-06,0.0006066111829600206,0.02231734871614561,5.048023658561595e-08,2.8158845499813037e-10,7.543893835803402e-09
0.00010933349764073711,0.8230609460187267,6.3719298366067725e-31,7.232343353457745e-11,-1.9888840461856688e-29,7.095777894011391e-39,0.0,0.0,6.914534566944564e-30,8.857690115433624e-56,-1.6138616049187527e-29,-6.90187802279227e-31,9.272943923458775e-30,-1.6463058000473805e-56,-5.2426196895088795e-30,3.460093816919767e-39,-7.806846420489236e-58,6.158393062392542e-39,1.0752086039794925e-38,3.632655744881431e-30,2.8186405195034842e-30,-2.1951532521085162e-30,6.1371366610567e-41,-1.5797928639691079e-77,-4.093521982032483e-62,3.0171202035276173e-55,3.225460355217916e-58,4.907372051682177e-67,5.895393609730738e-113,-5.374000077191881e-96,-1.6353120055847764e-68,9.766507120603293e-86,-1.656849339498407e-58,-2.5220003933980033e-84,3.76,0.0,0.19074712619118425,0.9993933808094652,2.0539070219617675e-39,-6.836591584412171e-85,0.768515899913241,0.5536728222295356,0.16753945596916353,1.437782804147931e-06,0.0006066111826996733,0.02365103433673534,5.350143015529907e-08,2.83734278586119e-10,7.971672237351173e-09
0.00011326904290419406,0.8245840893979307,4.1586336195466565e-30,7.49267724047086e-11,-2.587135287641252e-29,8.314457759428709e-39,0.0,0.0,9.5950307296241e-30,3.111429664587519e-56,-1.2921159966235895e-29,-3.9190260866501684e-30,-1.9079521450807617e-30,3.0664285543836535e-56,3.864646648146196e-30,-3.130526911391097e-39,-7.284739910659951e-58,7.214099303443107e-39,-5.32742392174356e-39,-2.6533126463709144e-30,2.6414277290221423e-30,1.903193018754257e-30,-5.458656480477064e-41,-2.2919027476140192e-77,-3.977795904569055e-62,2.2813630089637453e-55,-1.4091953337571522e-58,6.353926397199042e-67,6.588763148499033e-113,4.0470113341658e-95,-5.099282801519109e-70,-4.002324755360034e-86,1.3940023973412763e-58,-6.286615957128829e-85,3.76,0.0,0.18013542971865654,0.9993933803765319,2.403868552899123e-39,-4.202719711007041e-87,0.7804783120165255,0.5597877569669087,0.17068554437662634,1.3950458733482822e-06,0.0006066111824368353,0.025001746907614513,5.6561307778687686e-08,2.8570569237598043e-10,8.403566613716489e-09
0.00011720458816765102,0.8260340633664945,-5.275184989111888e-30,7.753011127370249e-11,-2.547728318782412e-29,1.0226857889414904e-38,0.0,0.0,2.569684188365885e-29,1.764640114309074e-55,-7.736710247519689e-30,-5.0036571662868485e-30,-1.1591346499238669e-29,-2.0049156152557572e-56,4.7406579140023396e-30,-1.8292702006690416e-39,-6.563513746571103e-58,8.873401290697251e-39,2.394167437767941e-39,-3.562628855450359e-30,9.482657741750306e-30,1.8470367770658368e-30,-2.8810252198273093e-41,-4.028245643281729e-77,-3.7706487826077633e-62,1.8882007836851096e-55,-5.5342497300955114e-58,1.1339820867187924e-66,8.46448826304862e-113,-7.728321790029356e-95,3.136447969612325e-68,-9.544107372835255e-86,-3.2293392854992785e-59,-6.658208534236677e-84,3.76,0.0,0.17011413649132454,0.9993933799398587,2.9361015422673807e-39,-3.571423578266171e-84,0.7918660687175291,0.5654044428385715,0.17372372833948316,1.354527570582528e-06,0.0006066111821717309,0.02636820728562854,5.965696537054544e-08,2.875126169936743e-10,8.839203141555088e-09
0.00012114013343110797,0.8274148963848712,1.0353077515987822e-30,8.013345014154978e-11,-1.6932549416212863e-29,1.1453622908014388e-38,0.0,0.0,2.1955146220675235e-29,2.541168673048384e-55,-1.3908312925032772e-29,-1.3987756810228848e-31,1.373142444566297e-29,-3.919616718140911e-56,-1.0308047999233896e-29,7.465850893244494e-39,-9.41367746340202e-58,9.933881992598287e-39,2.4850313114837635e-38,7.035031418574607e-30,8.059753996143444e-30,-4.119065188107731e-30,1.302725081772636e-40,-3.4526326296060116e-77,-4.641785545071473e-62,1.841347393287258e-55,3.746149272175815e-58,1.0457412021975132e-66,1.2502044927762382e-112,-3.691251367278333e-95,-2.1953799786988337e-68,1.5643427454316897e-85,-3.2209877592396835e-58,-1.8226429767250606e-83,3.76,0.0,0.1606503979909937,0.9993933794997958,3.258350329507932e-39,-9.738888535905113e-84,0.802710808591083,0.570551249922723,0.17665969636424453,1.3161050855606923e-06,0.0006066111819045749,0.02774920553016104,6.278565593524207e-08,2.8916442167560137e-10,9.27823145214301e-09
0.00012507567869456492,0.8287303925820605,8.060129772743754e-30,8.273678900824193e-11,-2.1044655507782887e-29,1.3195970659636073e-38,0.0,0.0,1.6987294362285155e-29,1.4351746542822429e-55,-3.781634960488311e-30,-4.990230339765129e-30,6.066865479648131e-30,8.095813485432393e-56,1.3749587763425791e-30,-2.892295327342696e-39,-1.6063711617541383e-57,1.1442099726092745e-38,-9.82386977053279e-39,-5.096715119894693e-31,2.7243339529257894e-30,9.796509399626297e-31,-4.997432508536863e-41,-2.2938708680561296e-77,-8.393282698036451e-62,1.8884958207120234e-55,2.069224899462409e-58,6.982581065640201e-67,1.6282345077434807e-112,8.027808587107157e-95,-2.9874677933727457e-68,1.9802108195483286e-86,5.00494338717068e-59,-2.7188259304755698e-83,3.76,0.0,0.15171319332047267,0.9993933790566715,3.715036877530505e-39,-1.5426447536180855e-83,0.8130424083439047,0.5752549700536259,0.1794988218206062,1.279662444095573e-06,0.0006066111816355664,0.029143597453335942,6.594478173741738e-08,2.9066995477108164e-10,9.720323081887323e-09
0.0001290112239580219,0.8299841442755914,-1.2049163998411038e-29,8.534012787377117e-11,-3.013794420166809e-29,1.616980594606552e-38,0.0,0.0,3.319240317254049e-29,2.612614740173805e-55,8.572536786568966e-31,-1.0770023476799274e-29,-2.625004996716308e-29,-5.775448964724516e-56,1.5232829007402016e-29,-8.304035137338042e-39,-3.0984223843157206e-57,1.4021933721599328e-38,-1.246265377946797e-38,-1.0673621513139057e-29,1.130760701143098e-29,5.2909496861912556e-30,-1.3646258093998405e-40,-6.708732071523381e-77,-1.713412975085604e-61,-1.4169175821518396e-55,-1.22695071184975e-57,1.9002366721511035e-66,1.945582272507169e-112,-1.219550085874388e-94,6.919430824980465e-68,-1.7663047409854017e-85,4.095054564040594e-59,-2.293372745985528e-83,3.76,0.0,0.1432732275129639,0.9993933786107936,4.525439608193854e-39,-1.4543214457221842e-83,0.8228890811985092,0.5795409042913098,0.18224618046943805,1.2450901267298518e-06,0.0006066111813648887,0.030550301313326655,6.913188679907362e-08,2.9203757256271223e-10,1.0165170037458983e-08
0.00013294676922147886,0.8311795437988992,-6.529309650483844e-30,8.794346673813059e-11,-2.951797800947738e-29,1.8236705525254882e-38,0.0,0.0,1.737381391720033e-29,4.4127114146436946e-55,-3.8606592588168853e-29,-2.4035163330255292e-30,1.2590645236898537e-29,-1.1981000363959776e-55,-1.5532584001003124e-29,1.346835966824745e-38,-4.373039288913272e-57,1.5809568688983585e-38,5.498344581597167e-38,9.816939305428941e-30,1.0813587343412889e-29,-6.131263947704431e-30,2.320936544022374e-40,-6.484915533674854e-77,-2.2593168906263984e-61,-5.622368276542732e-55,-1.16635078754187e-58,2.0882263090495412e-66,3.7164273194570883e-112,-2.1866976890585992e-94,1.900936461204078e-69,2.275332824278273e-85,-5.8690316223427065e-58,-3.0477044785862674e-83,3.76,0.0,0.13530283550138075,0.9993933781624506,5.07481111778525e-39,-2.2223388288281283e-83,0.8322774697582651,0.5834329455657273,0.18490656701529753,1.212284709291089e-06,0.0006066111810927198,0.03196829464873638,7.234464971474762e-08,2.932751665163151e-10,1.061248346601407e-08
0.00013688231448493582,0.8323197946637243,2.2334180595903823e-29,9.054680560131397e-11,-3.443653960725948e-29,1.8739595744656286e-38,0.0,0.0,-5.008378283996097e-30,5.719155910532579e-55,-4.0015306763577325e-29,-5.836502865247033e-30,2.9659418828431835e-29,1.7574809499745558e-55,-1.1625169513999952e-29,2.5594005732997328e-39,-6.727243048602631e-57,1.6232736053550333e-38,-6.126978834108543e-39,8.603060776828509e-30,-2.812423057555225e-30,-2.5810415037604336e-30,3.7717786565540365e-41,-2.6177583202282426e-77,-3.6345664741050635e-61,-7.844686417927193e-55,5.0030560680743444e-58,1.1329177345637159e-66,5.547833734156802e-112,-9.990584021920346e-95,-1.0930303041860435e-67,1.1617102587398261e-85,-6.068714869999986e-58,-5.2034311413280616e-83,3.76,0.0,0.12777589143464116,0.9993933777119134,5.196492010284297e-39,-3.850122799632671e-83,0.8412327336639243,0.5869536567570129,0.18748451073739375,1.1811485233458014e-06,0.0006066111808192243,0.0333966112514291,7.558087677994636e-08,2.9439018902591094e-10,1.1061992421720652e-08
0.0001408178597483928,0.8334079220970018,-1.1205503016499225e-29,9.315014446331575e-11,-4.5387846033627594e-29,2.2733662386016183e-38,0.0,0.0,3.8477513564705137e-29,9.510623742453295e-55,-4.798156310931273e-32,-2.1785016656985924e-29,-4.3988112750400606e-29,-1.193370695748049e-55,3.5234881371179395e-29,-2.3220341296930128e-38,-9.370742142294207e-57,1.9696467338472067e-38,-6.62648666493428e-38,-2.3348350071456335e-29,1.2782086443950355e-29,1.1917276581831309e-29,-3.8214687632922134e-40,-1.0619694753633853e-76,-4.9360620471735216e-61,-1.5803081944808531e-54,-1.7901919937684763e-57,2.8143069545981194e-66,1.6938837555169164e-111,-2.1531814699141398e-94,9.958659076823953e-68,-3.112368627545444e-85,1.66284605341613e-58,9.715835200300453e-83,3.76,0.0,0.12066772304091472,0.999393377259436,6.323936340001317e-39,4.226877259709044e-83,0.8497786323386032,0.5901243444632143,0.18998429025070485,1.151589335043787e-06,0.0006066111805445522,0.0348343382747628,7.88384954293129e-08,2.953896777269944e-10,1.1513442720480073e-08
0.00014475340501184976,0.8344467829859347,-3.116876638000656e-29,9.575348332413109e-11,-3.9334930013689956e-29,2.777754331942943e-38,0.0,0.0,3.81240149326049e-29,1.5784195452081847e-54,-5.789964941266041e-29,-7.912147595628163e-30,-9.817722757456113e-30,-3.2797215616989426e-55,-1.0996955363138635e-29,1.8482565674704677e-38,-1.405397142664e-56,2.407272432690105e-38,1.0545555980787328e-37,5.315698384580037e-30,2.3506845602882137e-29,-6.346422492771106e-30,3.2357039543472472e-40,-5.356477146002456e-77,-7.473265680721323e-61,-2.272819835418611e-54,-2.4789967410984564e-57,2.552066499280172e-66,2.830586613239057e-111,-8.326245458693693e-94,1.2987904885205071e-67,2.0320503860902918e-85,-1.3840858957164703e-57,2.42862179725115e-82,3.76,0.0,0.11395503075439631,0.999393376805257,7.744598576428653e-39,1.2585903769185186e-82,0.8579376031011948,0.5929651286935232,0.19240994744608986,1.1235200426730272e-06,0.000606611180268851,0.03628061347378342,8.211554797263617e-08,2.9628027848890335e-10,1.196659587548977e-08
0.00014868895027530672,0.8354390752668401,4.256212775375142e-29,9.835682218375568e-11,-3.544483221887219e-29,2.5875065243666756e-38,0.0,0.0,-2.876945523633359e-29,2.831282385910275e-54,-9.407339635603385e-29,3.397323239323969e-30,7.658156631805601e-29,1.331152557850801e-55,-4.914459641290238e-29,2.351949859551743e-38,-2.639236937294169e-56,2.239347155304876e-38,5.075871595071942e-38,3.3314502545664284e-29,-8.444457341837464e-30,-1.2819041851092806e-29,3.6974641929952155e-40,1.0902360117003801e-76,-1.4003329435760022e-60,-2.830454649303116e-54,-1.212488362914769e-57,-4.7559061717103214e-67,6.401626839728547e-111,-1.1383338239728882e-93,-2.4650537354042554e-67,-3.6072927859070887e-85,-2.952068574296459e-57,-1.0819627235661742e-82,3.76,0.0,0.1076158113403111,0.9993933763495997,7.180598289161737e-39,-6.651838010129234e-83,0.8657308349097123,0.5954950087103846,0.19476530065511286,1.0968583910067087e-06,0.0006066111799922587,0.03773462257357801,8.541018561991384e-08,2.970682671376948e-10,1.2421228107084705e-08
