Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
7.302881088747128e-05,0.8022135406802146,-1.0763339042091277e-27,3.611235246559501e-06,-7.197578256950517e-27,-1.433457394669461e-31,0.0,0.0,-2.0100560968354117e-26,9.573217807885463e-51,0.0013944659515303622,1.6058642500277584e-08,1.2341341290263782e-27,2.5949526790020216e-28,1.2098973907487929e-27,9.809477855442423e-33,5.2834214101137035e-53,-1.2420443497584773e-31,-1.2417485650777352e-30,1.9164678583052113e-27,-2.086609471411349e-27,-1.2157748527014625e-27,3.409423523242042e-34,-1.9932807309602344e-65,3.3987805134750806e-57,-1.5726508891529452e-36,9.775734324426599e-55,2.4954397930503417e-58,3.431317837810867e-104,-3.2284060314802774e-84,8.599817948223623e-60,4.391000649021468e-62,4.606006134340672e-55,-2.366268844590358e-78,3.76,0.0,0.1021089224347029,0.9982072260418119,-4.070786818869081e-32,-6.5476582722630475e-77,0.6388031800240932,0.43945848996422654,0.13960247630262665,1.554900432307489e-06,0.0007581884178283792,0.028654800805903477,1.024839325290518e-07,4.969879803036296e-10,3.7008965491684477e-14,0.0006667530538899713,2.672204373985434e-07,9.36583658718165e-08,4.308722693412466e-06
7.549731719378343e-05,0.8032666068120289,1.1996863450641818e-27,3.769626936103485e-06,-5.613186966118381e-27,-1.2983641462426594e-31,0.0,0.0,-1.624584810060579e-26,1.2300325102026474e-50,0.0014835797158261122,1.7760533795721464e-08,2.4764927785928308e-27,2.882100574792136e-28,3.2757449904839123e-28,1.729154712748574e-32,5.21057884758878e-53,-1.1230475128052546e-31,-9.628404447044548e-30,2.06967063987632e-27,-5.880889190327475e-27,-1.1919634279034164e-27,5.144736641515249e-34,-7.800397066252393e-64,3.358149015841031e-57,2.6772311027362016e-35,-7.729462840493363e-55,2.4769389154873257e-57,5.3068959809467076e-104,-2.9767456761546e-84,7.392372379412974e-60,8.428093788838196e-62,-3.146772064666005e-56,-2.3801538970908005e-77,3.76,0.0,0.09562678536358585,0.9981572868789865,-3.689927880964286e-32,-8.140965932974619e-77,0.6468234113700206,0.4421726975269611,0.14187146554505745,1.5067503780661578e-06,0.0007581504789055252,0.030103699835668147,1.0767515164707385e-07,4.985048553535726e-10,3.7186868323060534e-14,0.0006772065958024068,2.948413976973013e-07,1.0333122540587432e-07,4.533824509054312e-06
7.771897286946435e-05,0.8041693115513742,2.3474420088250237e-27,3.911604095540354e-06,-2.0267969125756752e-27,-1.3553861967200234e-31,0.0,0.0,-9.935342698919247e-27,1.2523394938609056e-50,0.0015649198215571879,1.9381168098442914e-08,-1.2183942820678943e-28,3.154837072170912e-28,-8.058146674809219e-28,-1.9022463567237348e-32,2.0722577954841114e-53,-1.1716525225337685e-31,-6.335549066360726e-30,-2.826329351597208e-29,-9.162212490960913e-27,4.359881746461742e-29,-5.158608115038589e-34,-2.1876256442274135e-63,1.169678383901952e-57,4.845811159912881e-35,8.484194035717098e-54,6.35051699889037e-57,5.486621069123247e-103,-1.5007792536611816e-83,1.3005710946948095e-59,8.004299458341854e-62,2.2809306657774332e-54,4.144475917840286e-76,3.76,0.0,0.09014548236925851,0.9981121515795353,-3.8538445770590706e-32,2.3124505721788808e-76,0.6536984851022921,0.44431896820901245,0.1438489096632739,1.4657891217296905e-06,0.0007581161905064551,0.03141605344156351,1.1237730329575221e-07,4.996692860205049e-10,3.7323740074513593e-14,0.0006858557401058447,3.2102435552741657e-07,1.1250003341572504e-07,4.738531747192048e-06
7.994062854514528e-05,0.8050318150262331,-7.491440135519025e-27,4.05294979980825e-06,-8.155165765747572e-28,-1.8055633930508965e-31,0.0,0.0,-1.4443249797566784e-26,2.344588022009369e-50,0.0016472508165817417,2.1087097884391263e-08,-1.1709244354693705e-27,3.441045879402172e-28,1.1467175584376895e-26,-5.159975489544032e-32,-1.6953361859153408e-52,-1.5627992404776706e-31,7.637702263943501e-30,-1.6881519857668363e-27,-1.0411839118380478e-26,5.851140509670463e-29,-8.459449452404468e-34,-7.458921791960829e-63,-9.480384798376121e-57,4.642491178562039e-35,-3.551823796461639e-53,2.1341631135199962e-56,9.647972328641222e-103,-2.1054885294234894e-82,7.124459628761809e-59,-2.0827935211961032e-61,-2.1305332282467756e-53,8.783183205415282e-76,3.76,0.0,0.08497839239106107,0.9980668629838584,-5.131347177457492e-32,6.994708713206341e-76,0.6602673840174106,0.4462017547927217,0.14576842089465059,1.426944303693773e-06,0.0007580817865440109,0.03273545085435978,1.1710483160968357e-07,5.006553957951978e-10,3.744004494474085e-14,0.0006938193924879799,3.484637994929129e-07,1.221084105891583e-07,4.945126055430563e-06
8.21622842208262e-05,0.8058563677202536,-1.598552721838292e-27,4.193588657054977e-06,1.7100944378579527e-27,-2.8091587047840606e-31,0.0,0.0,-2.324705445218187e-26,4.096442497809365e-50,0.0017304927994807547,2.287924536020842e-08,6.149537711065655e-28,3.7406244587303754e-28,1.073969575288352e-27,-1.8134705915768438e-32,-3.9420039767944485e-52,-2.4356063201536637e-31,5.9420472660988076e-30,-2.7432553335746393e-28,-1.0203666004518297e-26,-2.260636375310011e-29,-4.397285755928883e-34,-7.894406844119924e-63,-2.3559032899244537e-56,3.259153124175328e-35,-3.2702712241485447e-53,2.496431481286768e-56,2.675362028526177e-102,-3.800300671507559e-83,3.174973844556178e-59,-8.663580167130005e-61,-2.0622785763565171e-53,6.867445909312367e-76,3.76,0.0,0.08010750297797656,0.9980214452058099,-7.946634719642547e-32,9.544428580021788e-76,0.6665472595260069,0.4478368688363132,0.14763300554096317,1.3900957521851579e-06,0.0007580472852782557,0.03406111093610144,1.21854929353791e-07,5.014739549147546e-10,3.753709028905934e-14,0.000701129371791078,3.7716006125817737e-07,1.3215646163471394e-07,5.153499328927775e-06
8.438393989650712e-05,0.8066450940196053,5.8482265406844396e-27,4.333452399022462e-06,1.5327459914739031e-27,-3.8741866314105255e-31,0.0,0.0,-3.3150762197770345e-26,3.8104271207535644e-50,0.0018145696243986867,2.4758454533941123e-08,-1.220934664160583e-27,4.053448493252797e-28,-1.007669038334201e-26,-1.4085451120826076e-32,-4.324861803525184e-52,-3.3610200130362312e-31,-9.827111162557136e-30,3.912065917254452e-28,-1.0976960838108259e-26,1.6335363855537653e-28,-8.01702533447883e-34,-6.217309798492721e-63,-2.8536529002307834e-56,2.3379630136961918e-35,6.840042256097547e-53,2.37858340195696e-56,3.903134578362536e-102,-7.646367475935781e-82,-9.065989265909902e-59,-7.909754232450813e-61,2.5762652435115818e-53,5.816866532641802e-76,3.76,0.0,0.07551583439805762,0.9979759208253458,-1.0878927825292704e-31,1.186798942868445e-75,0.6725542796424075,0.4492392128158272,0.1494454991591329,1.3551301824067132e-06,0.0007580127038079453,0.035392298120050514,1.2662495303657253e-07,5.021351143725964e-10,3.7616101575065467e-14,0.0007078167999206662,4.0711195343575603e-07,1.426437604205819e-07,5.363547989556071e-06
8.660559557218804e-05,0.8073999942041815,-6.211900700627218e-27,4.472479363809407e-06,-3.6859340663005386e-27,-4.883587324320417e-31,0.0,0.0,-4.173149704195358e-26,4.2026252477414715e-50,0.0018994088120239858,2.6725495028902887e-08,-2.2573133199925324e-27,4.379372689737714e-28,8.597695429905979e-27,-5.404349324505544e-32,-3.564658814454398e-52,-4.23694452314695e-31,-1.9822002144671257e-30,-1.0917895841340245e-27,-1.1955668844270232e-26,-1.4238106958928114e-28,-1.0087938636361056e-33,-5.0315687796266655e-64,-2.251275143613185e-56,1.1238363508514006e-35,-2.900172626871377e-54,1.3811836441299974e-56,4.184714302179267e-102,-1.444292262145672e-81,8.946966562376842e-59,-4.648938018889341e-61,1.349703652735326e-53,8.363855878064707e-76,3.76,0.0,0.07118738035541802,0.9979303109851978,-1.3687659273163913e-31,1.6338549500301185e-75,0.6783036856842563,0.4504228322064401,0.15120857635428528,1.3219408009517285e-06,0.0007579780581433909,0.03672831991603721,1.3141241394821905e-07,5.026484413618906e-10,3.767822739058855e-14,0.000713911998096588,4.3831687472069117e-07,1.5356938693380887e-07,5.57517276787357e-06
8.882725124786897e-05,0.8081229553816599,-3.7634893781600805e-27,4.610614013864159e-06,-4.375726873974027e-27,-6.022745901624963e-31,0.0,0.0,-4.8366519791179925e-26,4.995656485725536e-50,0.0019849414496457183,2.878106577375177e-08,1.3512622959856352e-27,4.71823118598681e-28,3.765022577090104e-27,-2.756138758765509e-32,-2.726545204949826e-52,-5.225039698890317e-31,1.229876405014191e-29,-4.6594371782271773e-29,-1.2680951459338755e-26,-1.9741134159630144e-28,-6.203204383512272e-34,-1.0435667823391821e-63,-1.526400321789523e-56,4.396756259287426e-36,-8.405274087219775e-53,1.2551584419313573e-56,5.499640534826513e-102,1.617441741407771e-82,2.4069531551024415e-58,-1.108253575946978e-60,-3.004854369622754e-53,4.7578175201735864e-76,3.76,0.0,0.06710705215011542,0.9978846354809484,-1.6919780329193332e-31,1.8329148807561843e-75,0.6838098456477657,0.45140096455349576,0.15292476000413688,1.2904269332823169e-06,0.0007579433632744424,0.038068524545274096,1.362149696637294e-07,5.030229526765567e-10,3.7724543804114356e-14,0.0007194444071874758,4.707709100704607e-07,1.6493196253737332e-07,5.788278500193452e-06
9.104890692354989e-05,0.8088157558143695,9.824156592374559e-27,4.7478064862200716e-06,-8.906845285164608e-28,-7.2532988594178005e-31,0.0,0.0,-4.943514507670994e-26,6.15247883958703e-50,0.0020711020828611615,3.092579856903694e-08,3.899682789756485e-28,5.069842828944467e-28,-1.496203255998431e-26,-9.163411778672585e-33,-2.4754066612219777e-52,-6.291859826892098e-31,-1.046530570975729e-29,1.0101186210379985e-27,-1.3014041838748377e-26,1.8652919732179576e-28,-9.184836355857822e-34,-4.1934948457973477e-63,-1.6467186637359354e-56,1.0498849750266774e-35,8.0069292167688485e-53,1.7185901672815686e-56,6.791795764804666e-102,1.7802446462211016e-81,-2.3493668905474037e-59,-6.477370403332833e-61,2.1641729006053523e-54,4.64158097252076e-77,3.76,0.0,0.063260626017137,0.997838912845156,-2.0412965973642723e-31,1.8078119376340043e-75,0.6890863045165704,0.4521860857625138,0.15459642995828765,1.260493672068131e-06,0.0007579086332348057,0.039412298696229545,1.4103041598019064e-07,5.032671462095102e-10,3.775606061499417e-14,0.0007244425282594614,5.044689274181523e-07,1.767296832839916e-07,6.0027739387768695e-06
9.327056259923081e-05,0.8094800722311206,-5.674496210571207e-27,4.884012173939702e-06,-5.4875392378845026e-27,-8.443803401478616e-31,0.0,0.0,-5.1426340822262566e-26,5.927252401928298e-50,0.0021578286006494743,3.3160261523868756e-08,-3.0682639926733708e-27,5.434012078721612e-28,8.970944603156403e-27,-6.135137579855858e-32,-2.6919015320558806e-52,-7.32277829490359e-31,-1.0747935465740794e-29,-1.0350321707331253e-27,-1.3261056273902317e-26,-1.2602135879069032e-28,-1.0656942943412855e-33,-3.2103051526985975e-63,-1.748890976775667e-56,-2.713283520045275e-36,2.9367482872337912e-53,1.9909382388705938e-56,7.548821483041133e-102,2.8650963098125284e-83,1.1384421204735031e-58,-5.253511444618534e-62,2.4744673396892535e-53,-5.4769839386777846e-77,3.76,0.0,0.05963469355523324,0.9977931604257542,-2.3775115262676624e-31,1.960130037248254e-75,0.6941458315932264,0.45278995368483754,0.15622583122715222,1.232051546508149e-06,0.000757873881161065,0.04075906539964428,1.4585667928228456e-07,5.03389030625566e-10,3.777372530505306e-14,0.000728933881173053,5.39404669857595e-07,1.889603523088687e-07,6.218571574447601e-06
9.549221827491174e-05,0.8101174852405517,-8.85131819108914e-27,5.019191336095982e-06,-6.327067712346735e-27,-9.884697609232205e-31,0.0,0.0,-5.854312598049164e-26,7.466348267807937e-50,0.0022450621162966584,3.5484962361023214e-08,8.205217589103241e-28,5.810527436803938e-28,1.1137634825659167e-26,-4.927482572986461e-32,-3.4203236009873054e-52,-8.570743440984257e-31,2.3503666028332217e-29,-4.820940304378586e-28,-1.392147097772745e-26,-3.587688430074668e-28,-8.62639549918212e-34,-1.717244073816312e-63,-1.8937186802749628e-56,-2.570968531945435e-35,-1.6242448508268677e-52,1.8450690768403674e-56,7.553282898527122e-102,-7.579028249851824e-82,6.174087165822065e-58,-1.2214480557641365e-60,-2.723795888436662e-53,1.3777056090367899e-76,3.76,0.0,0.056216615002467066,0.9977473944592906,-2.7811159136221014e-31,2.45640255066754e-75,0.6990004650912708,0.4532236492101693,0.15781508170069178,1.2050162108337534e-06,0.0007578391193477084,0.042108282014980625,1.5069180930838927e-07,5.033961533459519e-10,3.777842578507615e-14,0.0007329449776204226,5.755708432164782e-07,2.0162141084979727e-07,6.435587469994795e-06
9.771387395059266e-05,0.8107294850456644,1.289238832502774e-26,5.153308734342771e-06,-2.9121119498430313e-27,-1.1485762800912562e-30,0.0,0.0,-6.05844742621612e-26,9.368162312844874e-50,0.002332746845981519,3.7900351588871385e-08,2.417504753008243e-27,6.199167460096933e-28,-2.1733735604213862e-26,-6.0944657990489514e-33,-3.1680904250039717e-52,-9.956990292820881e-31,-8.930826162198371e-30,1.708015640477763e-27,-1.4666375358707833e-26,2.4153162953228114e-28,-1.207565392919312e-33,-1.1115709504327987e-63,-2.0799591635472357e-56,-2.1263329801744142e-35,9.250095836538836e-53,1.8988063707776748e-56,8.00062766768119e-102,1.4302468173415029e-81,9.444190179622015e-60,-1.266448708252989e-60,-1.7503718113667847e-53,-9.33999000975201e-78,3.76,0.0,0.05299447518333924,0.9977016301394012,-3.2339946933041485e-31,2.1952516349882928e-75,0.7036615541593948,0.45349761501799624,0.1593661794258716,1.1793081501030509e-06,0.000757804359299812,0.043459438322914594,1.5553397229688685e-07,5.032956269217185e-10,3.7770996082429985e-14,0.0007365013060000145,6.129591997911403e-07,2.1470996689439472e-07,6.653741103267938e-06
9.993552962627358e-05,0.8113174765400798,-3.0419803774977044e-27,5.2863332942349944e-06,-9.69851176545437e-27,-1.2932959144867072e-30,0.0,0.0,-6.150850807413078e-26,8.4623684888995e-50,0.0024208299863398564,4.040682554151628e-08,-3.9695891604673626e-27,6.599702537316021e-28,5.5315780109138855e-27,-6.023795643193273e-32,-2.7253286324570516e-52,-1.120780251471028e-30,-2.9763712611121135e-29,-1.0920796085175545e-27,-1.4892145273863762e-26,6.893069209522874e-29,-1.0539265523961022e-33,2.730898034151051e-63,-1.8760478618366223e-56,-2.989559386150403e-35,1.3438650293255449e-52,1.650856824691582e-56,8.446723687884237e-102,2.664939454405551e-83,-1.8149279984313054e-58,4.887384149716753e-61,3.7157440147364985e-53,-6.796142473795114e-78,3.76,0.0,0.049957041964089365,0.9976558816808884,-3.647005784844713e-31,1.7570260414905496e-75,0.7081397984970826,0.45362169213005626,0.16088100946983228,1.1548524031040925e-06,0.0007577696117812617,0.04481205471850041,1.6038144449422142e-07,5.0309415392483e-10,3.775221965720736e-14,0.0007396273260806183,6.515606174901827e-07,2.282228229317235e-07,6.872955219004045e-06
9.999999999999998e-05,0.811882784255188,-4.181234835932957e-27,5.290176942166403e-06,-1.0056244357061282e-26,-1.2972934463578457e-30,0.0,0.0,-6.15943509697896e-26,8.414855380723003e-50,0.002423391514169558,4.048092463001069e-08,-4.183540403827274e-27,6.611500882745776e-28,7.327120702469568e-27,-6.306413141887105e-32,-2.719033953549262e-52,-1.124231857190704e-30,-2.913412790622228e-29,-1.2359692159891493e-27,-1.4892946743399163e-26,4.458076490806063e-29,-1.0384774224895525e-33,2.879017447178114e-63,-1.8620057972683272e-56,-3.070638456168383e-35,1.2660386548047276e-52,1.6378506267020195e-56,8.464539213135687e-102,-8.21080146025927e-83,-1.6237833809114364e-58,5.315101688940295e-61,3.8235854555563716e-53,-4.1300148853340956e-78,3.76,0.0,0.049871547823498806,0.9976545544765774,-3.658418850532922e-31,1.7555694356503392e-75,0.7082671262990767,0.45362314979356444,0.1609244451374348,1.1541606941796223e-06,0.0007577686037310846,0.044851323564000456,1.6052217627836347e-07,5.030868648682294e-10,3.7751512901733745e-14,0.0007397118546610024,6.526988079673635e-07,2.2862125398660382e-07,6.879331685607883e-06
0.0001021571853019545,0.811882784255188,-1.7092730912096756e-26,5.418237789850741e-06,-1.5225180981637987e-26,-1.4525692540235563e-30,0.0,0.0,-6.766134141956898e-26,1.0558432270915802e-49,0.002509261591905322,4.300472928891152e-08,-9.517511197202003e-28,7.011890406658346e-28,2.3275736173702777e-26,-7.45527032808308e-32,-2.5624467020907417e-52,-1.2584090122222827e-30,3.990743331822142e-29,-1.356260329912778e-27,-1.537529645930075e-26,-5.481814120372579e-28,-9.633498602386757e-34,3.9441070721850546e-63,-1.2881883988310173e-56,-6.622216074868153e-35,-2.5872904673505944e-52,1.479114154060134e-56,1.0363828126495489e-101,-1.044020733156354e-81,1.3344065731233017e-57,-1.5414510227129535e-60,-6.910200330061712e-54,-3.7965444464113057e-76,3.76,0.0,0.047093727089011904,0.997610162379678,-4.097963018081337e-31,2.6221768511961947e-75,0.712445285685537,0.4536051543745124,0.16236135038977606,1.1315783014936174e-06,0.0007577348868594252,0.04616568050077326,1.652326060099701e-07,5.027980504312615e-10,3.7722830581167805e-14,0.0007423464720070352,6.913651744596646e-07,2.421565026813014e-07,7.093155688730023e-06
0.00010437884097763543,0.8124266569601407,1.4853125961732627e-26,5.548998550257894e-06,-1.0504402983045375e-26,-1.6451839482771093e-30,0.0,0.0,-7.071874240481214e-26,1.3898407660846726e-49,0.0025979944532505367,4.5694359419277005e-08,5.157193696224177e-27,7.4354827483633635e-28,-2.8778794026167673e-26,-9.917881278934483e-33,-2.8386055704908533e-52,-1.4249452416945273e-30,3.7090220079940065e-30,2.6761021416635313e-27,-1.6117742621448882e-26,1.7739650352001862e-28,-1.8184041302446696e-33,6.801889311854068e-63,-1.832987281325594e-56,-6.373109480174412e-35,-2.9043036827978787e-55,1.763077743026388e-56,1.1864747044111114e-101,2.44369377124763e-81,3.540053607943954e-58,-1.7363019481938427e-60,-6.017117745914278e-53,-6.001579942306255e-76,3.76,0.0,0.04439454926801944,0.9975644846689261,-4.641242328051482e-31,3.7195229717025907e-75,0.7165875263600144,0.45345674087492127,0.16380888033100086,1.109419223208778e-06,0.0007577001939487214,0.04751989225431685,1.700859350016033e-07,5.024132681337288e-10,3.768351891984601e-14,0.0007446811622773109,7.323622204120226e-07,2.565072752689888e-07,7.314271378105013e-06
0.00010660049665331635,0.8129502720264646,2.803092934887174e-27,5.6785951863849115e-06,-2.0000814018638523e-26,-1.8250588671386145e-30,0.0,0.0,-6.922830355636708e-26,1.354122331766797e-49,0.0026869839766108894,4.8475966696208195e-08,-3.843577230252111e-27,7.870229379234664e-28,-4.602964544253378e-27,-5.181373262824281e-32,-2.8214608222611784e-52,-1.5802197898795826e-30,-6.800972016480974e-29,-4.0229047077509196e-28,-1.683872212255169e-26,2.219200851297746e-28,-1.0957831381489172e-33,1.2527772133390303e-62,-2.070613241304355e-56,-6.08376762777641e-35,2.982948799392662e-52,1.7323114413596462e-56,1.2594977168998539e-101,9.221563912670766e-82,-1.0127366652648945e-57,9.178660089648606e-61,1.6710210726642413e-53,-4.4033243550108804e-76,3.76,0.0,0.04185009938565706,0.9975188601715484,-5.148754143525288e-31,4.4186282809953153e-75,0.7205754873496081,0.4531846866771548,0.16522518277452106,1.0883123603827036e-06,0.000757665541850225,0.04887429231826072,1.7494000217319646e-07,5.019454151998754e-10,3.763493385471991e-14,0.0007466528153755128,7.745404434282515e-07,2.712711784995433e-07,7.536234021099812e-06
