Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
0.00011688258945190842,0.83634910500071,7.114285664619453e-31,6.858519960020113e-11,1.0026046402193463e-29,7.656748335652565e-39,0.0,0.0,1.073131880588409e-29,1.225790785382208e-56,1.9694136513820718e-29,3.208380790683282e-30,-5.235263751941575e-31,1.4900971980024932e-57,-7.631108247910268e-32,-6.282745346771163e-40,1.7785839645479608e-57,6.629204216506597e-39,-7.1838365726412985e-40,-3.8522672148870666e-31,1.9489721397064238e-30,2.091046107194949e-31,-1.4459743246730734e-41,8.390134584896983e-79,9.331699901503673e-62,6.0840619914582945e-56,-8.42437346203499e-60,-1.24528322276407e-67,5.293697900572913e-112,-2.038785268174946e-97,1.506432013031976e-69,1.066687642687296e-88,2.278850717692085e-60,2.9188982445250983e-85,3.76,0.0,0.2038573893903221,0.9994076109670721,2.0923015886432e-39,1.2581448140893347e-83,0.8255165820765028,0.60441266630602,0.1704038822507483,1.4987398408697578e-06,0.0005923889986324965,0.025349212759832738,5.4630114189368565e-08
0.00012060215864257325,0.8377922623678052,-5.766842032297279e-31,7.076779493853736e-11,1.1004444485846419e-29,8.105060886729315e-39,0.0,0.0,9.773326669908467e-30,2.0271313640703132e-56,1.7121051767866757e-29,3.534649086235561e-30,-5.084091015954476e-33,-2.4952491645360864e-58,8.090563196225114e-32,6.047805984855207e-40,1.7371839814150755e-57,7.014230505186406e-39,1.945922915794778e-39,1.5104079910026735e-31,2.3493494858833526e-30,-1.2366633692096314e-31,1.2725298836745305e-41,2.4470291491449077e-79,9.10152306793757e-62,6.225398912469977e-56,-7.523175466461591e-60,-1.1912382917956976e-67,5.490508221619512e-112,-2.0852684737181876e-97,-2.769525598314831e-69,-5.203919285681784e-89,-2.326159334618568e-60,1.5304095666614195e-85,3.76,0.0,0.193772752182189,0.9994076109659814,2.222173363481414e-39,1.3012276569978896e-83,0.8368871271914033,0.6106313913503386,0.1729839255363693,1.4597112670254793e-06,0.0005923889986318501,0.02663511789154,5.740517436110218e-08
0.0001243217278332381,0.8391738698217737,1.700240684078905e-31,7.29503902768679e-11,1.1293356576406851e-29,8.672690849731175e-39,0.0,0.0,9.733853201141498e-30,1.9181932631960605e-56,1.8413067024602576e-29,3.573445912375165e-30,5.853976463550412e-31,-1.581195246197593e-57,4.794247850441114e-32,4.927493475703439e-40,1.683231146372577e-57,7.502913289795378e-39,3.592210197582618e-39,3.1612792163891506e-31,1.4853140159303883e-30,-1.3238300326677523e-31,1.2576627318314317e-41,2.7427998572471087e-78,8.832866306518154e-62,6.284796991674148e-56,8.530028545105261e-60,-1.4232790612348983e-67,5.6855091073061705e-112,-2.1500457068411947e-97,1.602616720913074e-69,1.8094409232347575e-89,-5.007861819898688e-60,2.6354276731966e-85,3.76,0.0,0.1841870399718786,0.9994076109648907,2.383612633024433e-39,1.3336639305083878e-83,0.8477727244488497,0.6164306040333764,0.17547057722269266,1.4225050802172228e-06,0.0005923889986312036,0.027935000133371062,6.021047920017663e-08
0.0001280412970239029,0.840496946751306,9.770226225143668e-31,7.513298561519261e-11,1.1675175690427084e-29,8.993558986488002e-39,0.0,0.0,9.765091040337578e-30,1.1949271709474872e-56,2.002603425400377e-29,3.892412210935191e-30,-6.162514421093555e-31,1.6716676690671356e-57,-1.167626723697888e-31,-1.0738519773728252e-39,1.6415468101815575e-57,7.776231864614645e-39,-2.1021405631430705e-39,-5.0043036687357715e-31,1.6406662146504743e-30,2.4865808049051122e-31,-2.415301815466045e-41,2.216428971784987e-78,8.572947116901477e-62,6.210112621530404e-56,-5.340884249359748e-60,-1.3592923287443919e-67,5.870621786158739e-112,-2.6847531398554786e-97,3.025180836931098e-69,1.719671069563384e-88,1.37933836171868e-60,2.743449606940007e-85,3.76,0.0,0.1750755688986623,0.9994076109638,2.474382416289075e-39,1.3702460282052145e-83,0.8581971634238386,0.6218313807672136,0.17786833913396805,1.3870314113022956e-06,0.0005923889986305572,0.029247965201528097,6.30440947173497e-08
0.00013176086621456774,0.8417643629777487,-4.828526288971749e-31,7.731558095351148e-11,1.2586210558043875e-29,9.311638869769422e-39,0.0,0.0,1.0391728787975599e-29,6.259234987857356e-57,1.9792084968925423e-29,4.128726422739642e-30,-9.007443640203488e-32,3.703080871877106e-58,7.352302967162422e-32,6.197356382325875e-40,1.6142900216472522e-57,8.046852010141724e-39,2.213081645542983e-39,8.159982984498972e-32,2.4321053761397844e-30,-7.402414062824242e-32,1.182195342362116e-41,3.71208325504081e-79,8.405432392001303e-62,6.152792149336698e-56,-1.3981472491168106e-59,-1.230351971430522e-67,6.047588507895162e-112,-2.8214223004203453e-97,-4.081375238539494e-69,-7.956010591222872e-89,-2.0558370336945953e-60,2.7396191598781912e-87,3.76,0.0,0.16641487631933038,0.9994076109627094,2.5609548423490386e-39,1.3809711819785397e-83,0.868183055259195,0.6268537562978642,0.18018149075319573,1.3532048404666243e-06,0.0005923889986299105,0.030573161597467927,6.590417943915135e-08
0.00013548043540523256,0.8429788461829599,9.327037803516158e-31,7.949817629182431e-11,1.4937614622716054e-29,9.947319670493752e-39,0.0,0.0,1.446901326242271e-29,6.317383037677125e-57,2.7489386190007224e-29,4.451474315720862e-30,1.4308306010903446e-30,-2.431296144028487e-57,1.146817133231737e-31,1.140944053453896e-39,1.5838423667724163e-57,8.593981762743016e-39,5.93040272004733e-39,6.13257963323838e-31,2.25887285624952e-30,-9.296807659253743e-32,2.78901209090549e-41,4.689580499320637e-78,8.271242124947224e-62,6.16608783210766e-56,1.0001291758950324e-59,-1.5442433229344286e-67,6.210601210489179e-112,5.254725222994122e-98,9.778601784414266e-70,6.514231656961377e-89,-4.903357263238484e-60,1.5570494548891634e-85,3.76,0.0,0.1581826603891298,0.9994076109616187,2.7364961864016654e-39,1.4154002809012968e-83,0.8777518911864323,0.6315167750255763,0.18241410021931118,1.3209441766727412e-06,0.0005923889986292641,0.03190977870970378,6.878898030451286e-08
0.0001392000045958974,0.8441429889661118,2.086237034132192e-30,8.168077163013106e-11,1.7533041635823268e-29,1.079606553829606e-38,0.0,0.0,1.9580757305962595e-29,1.265549312071717e-56,3.769903691523861e-29,4.612096806163196e-30,-5.544713794463964e-31,1.5267542005142775e-57,-1.8971540869520603e-31,-1.562409333116571e-39,1.552418845747305e-57,9.326331576374584e-39,-2.0684596946079098e-39,-6.461283895748807e-31,3.220178380398715e-30,3.1957783710100466e-31,-3.379475362264472e-41,4.402737005407981e-78,8.094182381472828e-62,6.440332469368766e-56,1.208281585327826e-60,-1.4249465932955195e-67,6.358623692803187e-112,-7.584659905149635e-97,6.53101443194539e-69,3.6226236176974636e-88,5.3350654631376636e-61,3.621918262236472e-85,3.76,0.0,0.15035772263154004,0.999407610960528,2.975319512792114e-39,1.5049648241284025e-83,0.8869240981280323,0.6358385398098358,0.1845700347805599,1.290172248064028e-06,0.0005923889986286176,0.033257044985865625,7.169682871312937e-08
0.00014291957378656221,0.8452592555486746,-1.4890038357442886e-30,8.386336696843163e-11,1.8637253537894342e-29,1.1569277630104035e-38,0.0,0.0,2.125322309219941e-29,1.4825297900432304e-56,3.6663505487601755e-29,4.454734745298695e-30,-9.414065508658862e-31,1.665017079222932e-57,2.830277041525512e-32,3.794884434269552e-40,1.524131834529392e-57,9.992234154662165e-39,2.7617836753300778e-39,-2.1300468678623636e-31,4.2111913842740856e-30,-1.1927410620908909e-31,4.186745068161352e-42,-5.547631548974169e-79,7.903260361237975e-62,6.673254649170777e-56,-2.7195199212665766e-59,-1.162922761786261e-67,6.50596320770035e-112,-1.0295328835963462e-96,-5.265530561316777e-69,-1.5422868860264278e-88,-4.23369074690255e-60,-3.228645304745151e-86,3.76,0.0,0.14291991334921927,0.9994076109594373,3.1957415389982394e-39,1.5445348476767776e-83,0.8957190915279566,0.6398362583807508,0.18665297073090772,1.2608157027787835e-06,0.0005923889986279711,0.03461422617416105,7.4626136723726e-08
0.00014663914297722704,0.8463299881455824,-6.700061293721865e-31,8.60459623067259e-11,1.855756643733184e-29,1.2281596575171983e-38,0.0,0.0,1.8082225997882135e-29,1.0980791034050671e-56,3.293056960032999e-29,4.7608772664283514e-30,1.609969901388969e-30,-3.4588007359273896e-57,2.61021614213226e-31,2.2193095117848765e-39,1.4849502835991132e-57,1.0604483046589537e-38,8.768850447614926e-39,1.0742028636224327e-30,2.7722876036159925e-30,-2.6592760389937403e-31,5.231270443316226e-41,5.604217512791928e-78,7.710734702074578e-62,6.596692705260996e-56,7.782389115956047e-60,-1.581490027555796e-67,6.652432393174797e-112,4.230300951541778e-97,-1.9723085416523696e-69,1.4691522400378286e-88,-6.10305904301977e-60,3.5919076903374446e-86,3.76,0.0,0.13585007973590363,0.9994076109583466,3.399091346507215e-39,1.5718570944598004e-83,0.9041553255494792,0.6435262874726702,0.18866640285497996,1.2328048196558581e-06,0.0005923889986273247,0.035980623633111435,7.757539339981586e-08
0.00015035871216789186,0.8473574130191798,2.4655933065255768e-30,8.822855764501381e-11,1.7514987186534993e-29,1.3280310424534706e-38,0.0,0.0,1.6154969465135213e-29,7.697708135704527e-57,3.708762361655218e-29,4.6596437016570565e-30,-3.836335418954835e-31,3.550318179181267e-58,-2.9870495403341615e-31,-2.1390184726230888e-39,1.4309418208194984e-57,1.1465760187218184e-38,-3.5174499340491335e-39,-5.979106355603713e-31,2.3421071432160307e-30,3.202529568101668e-31,-4.339739125339783e-41,6.528400280705119e-78,7.44171946103577e-62,6.694485260499449e-56,1.0790193438982062e-59,-1.447624007763929e-67,6.783294281892498e-112,-1.5733471089836916e-96,1.1278488076644566e-68,7.033255436281898e-88,-3.606429011840626e-60,4.196505510711321e-85,3.76,0.0,0.12913001655566375,0.9994076109572559,3.683358496514643e-39,1.6493975554999613e-83,0.9122503407726157,0.6469241747906629,0.1906136534058218,1.2060733283385877e-06,0.0005923889986266782,0.03735557270824015,8.054316130010778e-08
0.0001540782813585567,0.8483436462316714,-1.416176413788272e-30,9.041115298329522e-11,1.7385987520745344e-29,1.4108354939815554e-38,0.0,0.0,1.9393560291590472e-29,1.4347806469954502e-56,3.9793919062354137e-29,4.1165287344305356e-30,-1.6381661378039716e-30,4.0322263281560957e-57,-1.142177092358105e-31,-5.650861684901818e-40,1.3722589347561678e-57,1.217775397686718e-38,9.833591682060388e-40,-8.032249395286487e-31,3.455683429323088e-30,-3.2622678839703247e-32,-2.038422838563495e-41,-5.651160945713037e-78,7.101799475568125e-62,6.905519381376771e-56,-4.620767002070067e-59,-9.36804114037612e-68,6.8984264739013925e-112,-2.2068724163825276e-96,-4.512750716963247e-69,-8.769582393271372e-89,-6.725993941840798e-60,-1.009902618101835e-86,3.76,0.0,0.12274241926232836,0.9994076109561653,3.921510281518379e-39,1.6953477573073943e-83,0.9200208095168517,0.6500446989154003,0.19249788063860912,1.1805582383078667e-06,0.0005923889986260317,0.038738441174229046,8.352807311037214e-08
0.00015779785054922152,0.8492906991111862,-2.8119157974390168e-30,9.259374832157007e-11,1.662331493302219e-29,1.4536181856931605e-38,0.0,0.0,1.7134942957697555e-29,2.2472951482749843e-56,3.496843303956575e-29,3.6382985803839374e-30,1.7809273629516696e-30,-4.166254804304586e-57,4.90226127703831e-31,3.915788036227396e-39,1.306234627673717e-57,1.2540457671538036e-38,1.2683655711993015e-38,1.6445615991186886e-30,1.934833436273231e-30,-4.458012342202724e-31,8.847030784095694e-41,-8.87800308731644e-79,6.751202824593673e-62,6.866485932626508e-56,3.704219822969833e-60,-1.3872307611922763e-67,7.0048581118015905e-112,1.393061316909087e-96,-7.972379812460872e-69,1.0091860262445534e-88,-5.604920715058477e-60,-7.881426850062869e-86,3.76,0.0,0.11667083943825284,0.9994076109550746,4.049535862748778e-39,1.732696136935828e-83,0.9274825789083752,0.6529019072469155,0.19432208692228334,1.1561996763991064e-06,0.0005923889986253852,0.04012862774092165,8.652882841327273e-08
0.00016151741973988634,0.8502004834459168,3.199381123592956e-30,9.477634365983824e-11,1.4964778644560694e-29,1.5319860864795592e-38,0.0,0.0,1.488986189255964e-29,2.0030076217921294e-56,3.8581264286927407e-29,3.749819019067722e-30,4.0083528557735854e-31,-2.750484499442959e-57,-3.1946904461252453e-31,-2.5048040054525327e-39,1.2442358992298328e-57,1.3212824147032644e-38,-6.731223258683559e-39,-3.212765787001011e-31,1.2798383584143498e-30,4.127222041862855e-31,-4.466861633497597e-41,4.422537561831734e-78,6.450480028498249e-62,6.276841654993233e-56,1.650840789542226e-59,-1.4445829189131068e-67,7.097886324517767e-112,-2.79423276944489e-96,1.5001241770137586e-68,5.684570504985742e-88,-1.7543851971134636e-59,4.232823352877788e-85,3.76,0.0,0.1108996424377272,0.9994076109539839,4.275101779896763e-39,1.7768950464907424e-83,0.9346507118047854,0.6555091520828135,0.1960891264499705,1.1329407323807184e-06,0.0005923889986247388,0.04152556062144409,8.954419059243821e-08
0.00016523698893055117,0.8510748164199959,6.3879828746744545e-31,9.695893899809961e-11,1.4936555605363304e-29,1.6130374732280061e-38,0.0,0.0,1.8105312384866192e-29,3.7912576259975545e-56,4.000537021786375e-29,3.7179747101265356e-30,-2.598647753142825e-30,7.186752748116214e-57,-4.1472445156224654e-31,-2.7837637484021767e-39,1.2272439380779487e-57,1.3908168268413837e-38,-4.4425608587620086e-39,-2.000911125440397e-30,3.5652677169831766e-30,1.753629208081328e-31,-7.397759493411421e-41,-2.0388953025748573e-77,6.328618935866976e-62,5.8018406519157195e-56,-5.735609047920087e-59,-4.234605730160793e-68,7.181256915911294e-112,-1.2032428396640256e-96,8.519746730485148e-70,-1.2937675426668253e-88,-8.292601701391255e-61,7.725920211321924e-86,3.76,0.0,0.10541396712601009,0.9994076109528932,4.5036296671424285e-39,1.816166980460694e-83,0.9415395256844904,0.6578791249219168,0.19780171256801668,1.1107273121930504e-06,0.0005923889986240922,0.04292869616063852,9.257298386688174e-08
0.000168956558121216,0.851915425303995,-4.707131637450855e-30,9.914153433635414e-11,1.5883459870688017e-29,1.6267802361239602e-38,0.0,0.0,1.593458862519157e-29,5.667795862960867e-56,2.9213223543005207e-29,3.304969633784862e-30,1.63001311151925e-30,-3.941471834524084e-57,8.23588767764949e-31,6.471657340100177e-39,1.2331864168124152e-57,1.4016557432710933e-38,2.135939216791631e-38,2.2078182368219748e-30,2.212287900396698e-30,-6.932307256839081e-31,1.3843267798864993e-40,-2.3510839246719437e-77,6.317369794254312e-62,5.491043550438826e-56,4.943343857327479e-60,-7.034340427894016e-68,7.271962884743769e-112,1.4559017530957205e-96,-1.7307381041669566e-68,-1.8404326900606021e-87,-5.165006312394614e-61,-1.5797648699376566e-85,3.76,0.0,0.10019968761030765,0.9994076109518025,4.541254112066566e-39,1.8396642149849426e-83,0.948162629602616,0.6600238890800314,0.19946242474249512,1.0895079984665806e-06,0.0005923889986234457,0.04433751752195508,9.561409045176817e-08
0.00017267612731188082,0.8527239519122763,2.6800897251401967e-30,1.0132412967460167e-10,1.4971367687735717e-29,1.7125020735618005e-38,0.0,0.0,1.1760866909403504e-29,5.135561195648353e-56,3.2429711554209065e-29,3.655076609918806e-30,1.771735110170039e-30,-8.651265064350769e-57,-1.5980299587552564e-31,-1.6719221555109604e-39,1.1682908441473997e-57,1.475176695597122e-38,-6.598408805276977e-39,8.285839968640488e-31,4.226046104736066e-31,4.010138843896805e-31,-1.3100715009078093e-41,-6.094391220501025e-78,6.0602949961388005e-62,5.054640929358106e-56,7.13360957086751e-60,-1.172503460407954e-67,7.356197977972591e-112,-6.734467690095625e-96,1.6699672889843916e-68,-1.5817289115321155e-87,-3.9531463157486365e-59,5.124900281553722e-85,3.76,0.0,0.095243376864112,0.9994076109507118,4.7843647068789824e-39,1.8793460336597253e-83,0.9545329593101295,0.6619549107003625,0.20107371518112233,1.0692339179571603e-06,0.0005923889986227992,0.045751533430915654,9.866644784145834e-08
0.00017639569650254564,0.8535019568388479,3.481426865444379e-30,1.0350672501284212e-10,1.3812832038215903e-29,1.8498278678556657e-38,0.0,0.0,1.64019062523447e-29,4.87219377026024e-56,4.1233012238393533e-29,3.8540480232049545e-30,-3.612516061917738e-30,1.0274364291409672e-56,-1.0385884507458977e-30,-7.24196014454413e-39,1.0832476109948377e-57,1.5936156640569527e-38,-1.6885907771884445e-38,-3.870471889744465e-30,3.629578018602635e-30,5.071237194052138e-31,-1.7451910043933724e-40,-5.5898000727381064e-77,5.665095609993344e-62,4.440611261125308e-56,-4.570977728903888e-59,6.347432186000446e-68,7.408475018121584e-112,2.8406989392033265e-96,1.3913431848665533e-68,1.8068117145589626e-88,1.6966637360170177e-59,6.397659782493293e-85,3.76,0.0,0.09053227215120774,0.9994076109496212,5.174011112542624e-39,1.9276354482624038e-83,0.9606628106279614,0.6636830882371378,0.2026379151276258,1.049858615554298e-06,0.0005923889986221526,0.047170276973244975,1.0172904621071962e-07
0.00018011526569321047,0.8542509234828007,-6.458268887358342e-30,1.0568932035107543e-10,1.4430482998927646e-29,1.8177579592893696e-38,0.0,0.0,1.6905687876973247e-29,6.118191587303746e-56,2.587714774143347e-29,2.70974134546414e-30,8.140041374570811e-31,-1.594125190852196e-57,1.141010625095017e-30,9.38328360038411e-39,1.0556093597673988e-57,1.56438971255085e-38,3.246888996884536e-38,2.1725165931659818e-30,3.1348594845809447e-30,-9.308929429992106e-31,1.8391809358485824e-40,-9.004316066622334e-77,5.2971707857812815e-62,3.4848171359170456e-56,-2.714304117179368e-60,9.967999391906648e-68,7.470148451636074e-112,-6.539596671549702e-96,-2.996804648812999e-68,-7.040195531836247e-87,-7.18312084675182e-60,4.074493926414813e-85,3.76,0.0,0.08605424216031672,0.9994076109485305,5.0819251430178705e-39,1.9369564106546933e-83,0.9665638711632472,0.6652187804871801,0.20415724084476083,1.031337934535772e-06,0.0005923889986215061,0.04859330444575991,1.0480092592998041e-07
0.0001838348348838753,0.8549722618738376,-1.571467299960186e-31,1.0787191568930144e-10,1.303531978236571e-29,1.8816666928437976e-38,0.0,0.0,7.853862414003761e-30,7.195469453204227e-56,1.8224499812881137e-29,2.363403355230127e-30,3.613301160561982e-30,-1.7668695105179148e-56,4.21635564303208e-31,2.234525576194766e-39,9.364866006579727e-58,1.6187606874054884e-38,2.7407324337584945e-39,3.5163664884182544e-30,-2.516060492322115e-31,1.964228487773735e-31,9.380358735262878e-41,-6.024220198880772e-77,4.767306318347934e-62,2.8540715837419157e-56,-1.8530168974913556e-59,-2.4838247744109677e-68,7.54711102415679e-112,-8.725013022361652e-96,1.0486372040731055e-68,-3.7357971033964117e-87,-5.238933538577463e-59,1.1411196307778055e-84,3.76,0.0,0.08179775576575672,0.9994076109474398,5.261939399584822e-39,1.9486234480501087e-83,0.9722472504504116,0.6665718332405548,0.20563379930137363,1.0136299027582105e-06,0.0005923889986208596,0.05002019425811509,1.078811751905221e-07
0.00018755440407454012,0.8556673123078589,6.484135844957589e-30,1.1005451102752012e-10,9.040186856460743e-30,2.1376122613009777e-38,0.0,0.0,1.1659633011912775e-29,6.464531849025759e-56,3.2951203058048896e-29,2.6513477592430052e-30,-4.2449970334357594e-30,9.787351556266789e-57,-2.0966524944781452e-30,-1.4994773990242785e-38,7.884633370607273e-58,1.8404254267663068e-38,-3.958655060827428e-38,-6.2913774198974595e-30,3.5256205290991e-30,1.0019179207621196e-30,-3.349707572594342e-40,-1.7957675729953815e-76,4.331052368013621e-62,1.388522472868217e-56,1.7372025669424542e-59,3.158004768589782e-67,7.583524820291551e-112,1.1211737802165326e-95,3.875309858956223e-68,8.636016976529623e-87,4.759452306654039e-59,2.3695289332744034e-84,3.76,0.0,0.07775185233366605,0.9994076109463491,5.984384522707803e-39,1.9859584084787546e-83,0.9777235085956609,0.6677516046179918,0.20706959357814705,9.966946244887263e-07,0.0005923889986202132,0.05145054588352114,1.1096892773554024e-07
