Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
0.00017435891235025684,0.7504058184490514,-2.4053710991352153e-26,3.939763892913804e-06,-2.1869065724322923e-25,-8.087742991749738e-30,0.0,0.0,-1.8331617042603844e-25,6.433862483803911e-47,0.0028901879207527898,5.577821601227622e-08,7.289056768533856e-26,1.3773379474020908e-28,4.6322600650347976e-26,-6.797370475192889e-31,-6.91946998099366e-49,-7.04003500352977e-30,-1.5500805092626973e-28,4.4421361640552594e-26,-1.6420883629988032e-25,8.82538294393746e-28,-4.02036111152451e-33,-1.6917840752398183e-59,-4.1481151805844327e-53,1.2729212766728448e-33,2.2411178202083152e-50,7.8235538375751495e-53,5.374693395350011e-95,1.1352400477680852e-76,8.80196867580314e-56,-2.0844045343924505e-57,7.166818438886417e-51,1.6715460372538666e-70,3.76,0.0,0.04979690957703134,0.997606520525928,-2.0549161080215845e-30,1.7861201266752214e-70,0.5615907314445696,0.3744232281099504,0.1279215758476168,5.910440036153907e-07,0.000598492714875358,0.027277979693276482,6.029801753062105e-08,1.781425289935995e-10,2.9234782414947244e-14,0.0006897871939462725,3.789230116365958e-07,9.03490298206807e-08,5.947083310535005e-06,2.9324133418611433e-07
0.00017844819018007955,0.7508882357831734,2.2627279045958775e-26,4.03742756702794e-06,-2.8088202440569667e-25,-1.0892051971123255e-29,0.0,0.0,6.187786196067253e-26,7.22228330993842e-47,0.0030003651383840877,5.953279584271077e-08,-1.3370150930440262e-25,1.465383421986712e-28,5.0387598438125034e-26,6.165553343497946e-31,-7.15571402341349e-49,-9.473702599402762e-30,1.778452976239575e-28,-1.0310116245102214e-25,-1.33297535832749e-25,4.2813301068079526e-26,-6.202088304770745e-33,-1.820023715984534e-59,-3.8186022902904025e-53,1.962977502784026e-33,-4.333958766208103e-51,7.106303730358375e-53,5.692543452444208e-95,-8.6923156117606e-77,-1.5531558714053545e-55,-3.2151231969978594e-57,1.2724633964064598e-52,1.7924392450500216e-70,3.76,0.0,0.047008557982006594,0.9975498386865153,-2.8716675480621947e-30,1.8646376183984777e-70,0.5653856123142805,0.37501402599263967,0.12916601967522653,5.791509013913945e-07,0.0005984587088258736,0.028174224151481953,6.228108013970338e-08,1.7830223901602735e-10,2.926043718988325e-14,0.0006927198166891154,4.042353628794185e-07,9.638158599928345e-08,6.163761027033628e-06,3.1282703009701905e-07
0.00018253746800990227,0.7513510803162077,2.4416131331015418e-26,4.133797316616855e-06,-1.8233653969726202e-25,-1.2257467139019813e-29,0.0,0.0,9.851404809531632e-26,5.35083438126584e-47,0.0031109808679861566,6.34260404722884e-08,3.826010174584352e-26,1.5557743610985916e-28,-1.0910679193769472e-25,-5.044652190222213e-31,-5.444412748508275e-49,-1.065089597773564e-29,-4.775338079267664e-29,3.505331273757244e-26,-8.996355777220564e-26,-3.6622788860287125e-26,-9.905010198007902e-33,-1.6959337468716901e-59,-3.0618460106086373e-53,2.21247666158989e-33,-8.539342780699216e-51,6.419693299200727e-53,5.919556474142643e-95,-4.856957268349941e-77,-7.436976103697566e-56,-2.358528071063815e-57,5.518819686251992e-51,1.9249207544396322e-70,3.76,0.0,0.04437635979771377,0.9974931160097373,-3.276703755404129e-30,1.9247412788205788e-70,0.5690265338219591,0.3754774760041708,0.13037985972635477,5.678312063515807e-07,0.0005984246786477635,0.029072220510214707,6.426804128571805e-08,1.7842151218795811e-10,2.9276887629336527e-14,0.0006952950143392302,4.304160043048996e-07,1.0262095470606154e-07,6.382091448450116e-06,3.330844426455225e-07
0.00018662674583972498,0.751795417872151,-8.721643414147202e-26,4.228863480941761e-06,-3.069276749921627e-25,-1.3649356611124313e-29,0.0,0.0,1.018973431738759e-25,1.134870279088231e-46,0.003221979812998766,6.745841928454785e-08,1.417160804155881e-25,1.6484422079288742e-28,3.261079300162616e-26,-1.0801349541863572e-30,-4.727026270827788e-49,-1.184941582631677e-29,-2.7653972723467362e-28,9.503151676500611e-26,-7.072923153238299e-26,-1.1985998936430271e-26,-2.3150974913367404e-33,-1.1626888828946514e-59,-3.1278674101865205e-53,3.12866118863192e-34,1.1557939030199398e-50,5.328571181435353e-53,6.038766063172134e-95,1.4962057452309178e-76,2.4281080250498133e-55,-1.0647348436842336e-58,-7.133750022842786e-51,2.8158652483415203e-70,3.76,0.0,0.041891570044281116,0.9974363697803432,-3.711863114689645e-30,2.5229141978977367e-70,0.5725218798375061,0.3758211199975588,0.13156462230622593,5.570532069093737e-07,0.0005983906346258634,0.029971662974863866,6.625822303858578e-08,1.7850274700828653e-10,2.92846975020475e-14,0.000697533586787563,4.5746031720891576e-07,1.0906603398086924e-07,6.601989897353701e-06,3.5400999644383866e-07
0.0001907160236695477,0.7522222546797454,-1.0939517248298275e-25,4.3226195231077465e-06,-6.370760970142288e-25,-1.540197357196363e-29,0.0,0.0,6.585433097591799e-26,1.5763450746818592e-46,0.003333309903842871,7.163033660806682e-08,-1.8767648051689082e-25,1.743322539684683e-28,1.0627335996055523e-25,8.931558155719896e-31,-6.787813057925145e-49,-1.3360874227642964e-29,4.3570555227229445e-28,-1.3129237497593778e-25,-1.0959901025614937e-25,5.323435449896593e-26,-3.8215744414429485e-33,-1.5821546644260812e-59,-3.8172543210160167e-53,1.0131380291366586e-33,-1.0185255185153521e-50,4.443887296607073e-53,7.53444778705633e-95,-7.970264688490562e-77,-2.686089088500294e-55,-5.461929109860773e-57,-1.0833072887639404e-50,3.0891009084115433e-70,3.76,0.0,0.03954593347988204,0.9973796162179202,-4.213301599005105e-30,2.296902771298485e-70,0.5758795654906619,0.3760520759014905,0.13272174906806092,5.467869663606929e-07,0.0005983565864620062,0.030872263523983055,6.825098686741085e-08,1.7854820721275874e-10,2.928439979932816e-14,0.0006994552327905669,4.853631275829108e-07,1.1571558946994533e-07,6.823374347498357e-06,3.755996866874136e-07
0.0001948053014993704,0.752632540723171,-2.670310175829679e-26,4.415061745738285e-06,-9.98338513632351e-25,-1.7419349138637645e-29,0.0,0.0,-3.3946433594611463e-25,1.6007452785521114e-46,0.00344492212602692,7.594213547533119e-08,-4.4638041854527454e-26,1.8403424612059707e-28,-1.5136116077516873e-25,-2.7034651652327384e-31,-7.413648965032361e-49,-1.5101205438595433e-29,-4.917614970110982e-29,5.5930586626040435e-27,-1.785005698902634e-25,-4.758469691578632e-26,-1.1175967082951431e-32,-1.6113634520161556e-59,-4.1488906952070817e-53,2.6476575427832124e-33,-9.933233045261561e-51,3.610908109343418e-53,9.097187480087152e-95,-9.100134308839169e-77,-2.3309992523727032e-55,-5.060588027858944e-57,1.0758308975862952e-50,3.006556930656552e-70,3.76,0.0,0.03733165717657217,0.9973228705398546,-4.729070725891133e-30,1.9551684229992147e-70,0.5791070634510727,0.3761770614431192,0.13385260174968489,5.370042238802361e-07,0.0005983225433563652,0.031773750936903,7.024573147641247e-08,1.7856002934864607e-10,2.927649971081796e-14,0.0007010785961092241,5.141187512737421e-07,1.2256826508855414e-07,7.046165366580546e-06,3.978491140563038e-07
0.00019889457932919312,0.7530271728912975,1.0658261790418095e-26,4.506189027912827e-06,-1.1159056606522478e-24,-2.044908187488093e-29,0.0,0.0,-8.245952975877417e-25,1.5802159521678859e-46,0.0035567703556612772,8.039410117615996e-08,2.4077741585403904e-25,1.9394306845194036e-28,6.29793732760692e-29,-2.116245423327224e-30,-5.8211397392795475e-49,-1.7720925182873072e-29,-7.309845919376181e-28,1.7518595442260705e-25,-2.7372207518328718e-25,-3.479433167956525e-26,-9.011807237158185e-33,-1.530020130521663e-59,-3.9987039028088264e-53,-7.94627378793574e-34,2.7306727733237547e-50,4.0227225961716984e-53,1.0111140311116281e-94,1.7006956374020274e-76,5.900442589127509e-55,3.711659070482324e-57,3.241077161189828e-51,5.1924357074070076e-70,3.76,0.0,0.03524138463163251,0.9972661470207318,-5.496962054410591e-30,3.2582589703850984e-70,0.5822114287316685,0.3762024165452554,0.13495846664495617,5.27678298868516e-07,0.0005982885137805813,0.03267586987276555,7.224189077573939e-08,1.7854022967195532e-10,2.9261465807033245e-14,0.0007024213119661622,5.437210361555808e-07,1.2962259413793215e-07,7.270286058735622e-06,4.2075351736800983e-07
0.00020298385715901584,0.7534069979545317,6.099628480481653e-26,4.596002581943247e-06,-8.559228079926097e-25,-2.616708725596319e-29,0.0,0.0,-6.4426805086888e-25,1.1640382985768378e-46,0.0036688112024056774,8.498646461612011e-08,-1.7749462091539002e-25,2.0405255868164935e-28,2.1034066827854867e-25,3.477807735850721e-31,-2.8985836718865464e-49,-2.2678486249469605e-29,8.317052594137638e-28,-1.571961561284846e-25,-3.1520437247149322e-25,8.003521858720759e-26,-1.9965978188169421e-32,-1.5135150571255361e-59,-1.9510768878587236e-53,-1.2633091056361529e-33,-2.8611280704338752e-50,1.361604991511914e-53,1.1034128481547466e-94,-2.4690392711757344e-77,-1.4150088835153556e-55,-4.794891118453299e-57,-2.5059594128746057e-50,6.918849792636935e-70,3.76,0.0,0.0332681713266835,0.9972094590476557,-7.041482431864302e-30,4.4440329101123715e-70,0.5851993221005419,0.3761341244733671,0.13604055882516541,5.187840036514021e-07,0.0005982545057157332,0.033578379998403914,7.423893194753938e-08,1.7849071104975253e-10,2.9239741307935375e-14,0.000703500053275079,5.741634029492997e-07,1.3687700806901489e-07,7.49566200677988e-06,4.443078051512588e-07
0.00020707313498883855,0.7537728153726126,7.976720877834264e-26,4.684505728674273e-06,-4.364896429252758e-25,-3.141289271410384e-29,0.0,0.0,-5.217593312285668e-25,3.991130671318903e-47,0.0037810038597547984,8.971940549004715e-08,-1.552004910404857e-25,2.1435547843932632e-28,-1.903487255428409e-25,2.8833349511034986e-31,-7.257879533142931e-51,-2.7218411957448303e-29,3.050344716328085e-28,-7.659978963858006e-26,-3.140237413428774e-25,-4.157793785107203e-26,-1.6946976566513508e-32,-1.4895155713862524e-59,2.1801596589049952e-54,2.10321094239653e-33,-5.1432311858354295e-52,2.664517661831694e-53,1.1568278787198613e-94,-2.393806082072561e-76,-7.213709860870691e-55,-5.272283651133754e-57,1.9932533635523297e-50,7.373526044078512e-70,3.76,0.0,0.0314054616543696,0.9971528191722776,-8.494025714422531e-30,4.965767067514846e-70,0.588077032179025,0.37597783180138145,0.13710002612425526,5.102975608088084e-07,0.0005982205268030354,0.03448105516266593,7.623635360265622e-08,1.7841326940510064e-10,2.921174961292187e-14,0.0007043305762717585,6.054388834808821e-07,1.4432984520130724e-07,7.722221214248281e-06,4.685065851874031e-07
0.00021116241281866126,0.754125379946696,-9.708341748585779e-26,4.771703690064786e-06,-4.542420337604893e-25,-3.67951791892969e-29,0.0,0.0,-9.385333221282573e-25,1.9657385910883244e-46,0.003893309962516304,9.459305528030597e-08,3.5080349045151027e-25,2.2484442375442056e-28,-1.0390000464135714e-25,-3.17244134830583e-30,1.0198903896467313e-49,-3.1870937416660797e-29,-1.7101624694948433e-27,2.8315068209130662e-25,-3.6218279912928177e-25,-6.721364378498365e-26,-1.033504832447241e-32,-5.072565374123826e-60,1.870358733739896e-54,-2.1828416784460566e-33,5.230054497007722e-50,3.784483351086627e-53,1.174461730687008e-94,2.3372199023536943e-76,9.65500137478726e-55,8.966210987819062e-57,1.90735158418844e-50,6.848003602258353e-70,3.76,0.0,0.02964706713760831,0.9970962391601531,-1.005168385012437e-29,4.84148969252293e-70,0.5908504962985456,0.3757388672608453,0.13813795290081393,5.021965217269807e-07,0.0005981865840050997,0.03538368261489531,7.823368406060984e-08,1.783095993955866e-10,2.917788051007438e-14,0.0007049277652611919,6.37540155749719e-07,1.5197936060487824e-07,7.949894047292113e-06,4.933441916635453e-07
0.00021525169064848398,0.7544654043221207,-9.976278859238069e-26,4.857603397872641e-06,-7.799128434079365e-25,-4.463001062163974e-29,0.0,0.0,-9.152962208322415e-25,3.258417434835863e-46,0.004005693451319515,9.960750008901112e-08,-1.3211376717318706e-25,2.355137828574773e-28,3.5588125203499383e-25,-6.078161648672529e-31,1.1885973163707173e-49,-3.865333840794249e-29,1.1484665374760909e-27,-1.6483521227576237e-25,-3.450400280080466e-25,1.161509630895228e-25,-4.253466229194262e-32,3.881526890778614e-60,6.941710566669703e-54,-6.078706729897736e-33,-5.738143563963645e-50,-3.2526898103255664e-53,1.167933260773305e-94,6.167130417238655e-77,4.337505059617629e-55,-2.2934324175575596e-57,-3.561144655065745e-50,5.985026054874479e-70,3.76,0.0,0.027987145869447692,0.9970397300365547,-1.2328556662782632e-29,4.532004987921308e-70,0.593525320185836,0.3754222595353854,0.13915536358926697,4.944596933877353e-07,0.0005981526838495036,0.03628606226535164,8.023047971429643e-08,1.781813002620286e-10,2.913850206809729e-14,0.0007053056762393652,6.70459578108373e-07,1.5982373320330895e-07,8.178613176517982e-06,5.188147116424387e-07
0.0002193409684783067,0.7547935613506682,1.8285412959164121e-25,4.942213317326431e-06,-7.353695810049022e-25,-5.0176775397264324e-29,0.0,0.0,-7.2071396503898115e-25,2.8059196874818274e-46,0.004118120443972448,1.0476278331307941e-07,-3.4005502177179893e-25,2.4635670324703785e-28,-1.8913683014346714e-25,2.10711531731118e-30,7.494900494457944e-49,-4.3434459507164466e-29,1.5193404765844214e-27,-2.4109846742291084e-25,-2.7178364180868394e-25,-2.0840036073324937e-26,-1.1982219087259787e-32,1.4660995105842163e-59,4.879668649828083e-53,4.016359237222486e-34,6.455986077278658e-50,-6.988600050519729e-53,1.1718359478766869e-94,-4.366462047325137e-76,-1.9323007626361366e-54,-4.5959673642213523e-57,6.404094846012129e-50,4.7043178440291274e-70,3.76,0.0,0.026420183104658778,0.9969833021294944,-1.3939698305486286e-29,4.1970087048748864e-70,0.596106796543035,0.37503275405979253,0.1401532260521626,4.870670698265029e-07,0.000598118832692506,0.03718800598542028,8.222632346134214e-08,1.780298813674109e-10,2.909397057975816e-14,0.0007054775791929589,7.041892213678939e-07,1.678610725502618e-07,8.408313518857704e-06,5.449120098230974e-07
0.0002234302463081294,0.755110486319889,-6.625187807726373e-26,5.025543284720755e-06,-6.966298947993528e-25,-5.456772258732585e-29,0.0,0.0,-2.0274744525616493e-24,3.171912038586322e-46,0.004230559113452832,1.1005890817068172e-07,3.9101094838479223e-25,2.573653272828495e-28,-3.0673358755032134e-25,-3.533855674339425e-30,1.4990027212333945e-48,-4.720239250831827e-29,-3.314542689113756e-27,4.226315492821118e-25,-4.157704365835153e-25,-1.3929220013107535e-25,1.571575293699323e-32,1.967514224172263e-59,8.599934462293853e-53,-1.6884133199674925e-33,1.3600957135670054e-49,-5.913878160470485e-53,1.7246351547036385e-94,3.1747117029229743e-76,1.0181228903768149e-54,2.6295430499758334e-56,7.154771186400682e-50,1.2149357244961478e-69,3.76,0.0,0.024940972938010075,0.9969269651108927,-1.502339385159658e-29,8.245749821053117e-70,0.5985999225854709,0.3745748288797852,0.14113245474478425,4.799997623889054e-07,0.0005980850362450855,0.03808933694555784,8.42208232471611e-08,1.7785676681241435e-10,2.9044610680103106e-14,0.0007054559989327009,7.387208974645621e-07,1.760894277519245e-07,8.63893217955078e-06,5.716297507210717e-07
0.00022751952413795212,0.7554167790574292,-3.0660314505010045e-25,5.107604357950706e-06,-9.365546629071929e-25,-6.513410134893432e-29,0.0,0.0,-2.4273607308660733e-24,8.817136431560534e-46,0.004342979572290087,1.1549584008727182e-07,1.694983686774227e-26,2.6853475633436446e-28,5.481070571033782e-25,-3.577084139569805e-30,2.5835905715778702e-48,-5.634363434913163e-29,7.640272698758736e-28,-8.997592859695661e-26,-4.239970618597245e-25,1.5617259980849264e-25,-9.212065720205865e-32,5.878963308131922e-59,1.5710614120262091e-52,-1.297094637602922e-32,-1.1164652315704068e-49,-1.7661498605112377e-52,2.325410536311472e-94,4.1235179697924445e-76,3.8807323810065693e-54,4.626851650433135e-57,-3.650675362710394e-50,1.4918745369108024e-69,3.76,0.0,0.02354460100830611,0.9968707280346264,-1.8006014024612695e-29,1.0369292077986808e-69,0.6010094165958507,0.3740527096249536,0.14209391370260965,4.7323993815774587e-07,0.0005980512997952256,0.03898988898902608,8.621361068722431e-08,1.7766330037576272e-10,2.8990726913761057e-14,0.0007052527543763795,7.740461877001082e-07,1.8450679318581813e-07,8.8704083943354e-06,5.98961420591076e-07
0.00023160880196777483,0.7557130059174288,2.470086932150833e-25,5.188408679072307e-06,-9.310045783995135e-25,-7.117648421810604e-29,0.0,0.0,-1.708459834418918e-24,1.6370301623696552e-45,0.004455353763081268,1.2107350894893877e-07,-5.232942435373501e-25,2.7985903186737304e-28,-8.547870142602486e-26,5.10184735203748e-30,4.3581061869752464e-48,-6.153329313481274e-29,4.299129793581396e-27,-5.185603441136378e-25,-2.2188567001783367e-25,4.557529403295419e-26,-9.953724359469709e-33,1.2350521074166286e-58,2.564432866823159e-52,-5.01312789212998e-33,3.982067433860113e-49,-2.9247565866630783e-52,4.478194859106987e-94,-1.0982172253828676e-75,-5.051386384056026e-54,1.2214638699093687e-56,2.8172144273725388e-49,5.558011247166239e-70,3.76,0.0,0.022226428170988587,0.9968145993720836,-1.9822332557335661e-29,1.453298506924841e-69,0.603339733549955,0.37347038364420676,0.14303841936149553,4.6677076380440443e-07,0.0005980176286429664,0.03988950603956476,8.820433973294524e-08,1.7745075035623368e-10,2.893262060222046e-14,0.0007048789962387354,8.101564695555869e-07,1.9311111330116087e-07,9.102683471951544e-06,6.269003480800954e-07
0.00023569807979759754,0.755999701655607,7.631077856801421e-26,5.26796934801861e-06,-1.089514969450887e-24,-7.374709078333884e-29,0.0,0.0,-2.217591134640197e-24,2.2447455678806583e-45,0.00456765535488215,1.2679181123044258e-07,4.2806037656299455e-25,2.913294822090195e-28,-6.85598084485237e-25,-1.7645438011146778e-30,5.539340001412486e-48,-6.369181790081731e-29,-5.310852950258122e-27,6.049022052990039e-25,-3.809876659599933e-25,-2.5304712746088984e-25,9.487698804255828e-32,1.9457864202314416e-58,3.1592669249972422e-52,4.4837189839220935e-33,3.3625261489333003e-49,-4.183712314771263e-52,8.070583556718931e-94,2.4871704754576984e-76,-2.4367024068721727e-54,6.574153334014365e-56,2.064880625179905e-49,6.885013184811227e-70,3.76,0.0,0.02098207508523718,0.9967585870466559,-2.033014112556194e-29,2.095717513987144e-69,0.6055950798658719,0.3728316133503677,0.14396674321992448,4.6057634543404365e-07,0.0005979840274698033,0.04078804154123843,9.019268543654427e-08,1.7722031325571364e-10,2.887056275452075e-14,0.000704345243101067,8.470429396852477e-07,2.019002908555858e-07,9.335700737043086e-06,6.554397219735968e-07
0.00023978735762742026,0.7562773711991794,-7.643281685879949e-25,5.346300306662221e-06,-2.1576182197841058e-24,-8.634580419567876e-29,0.0,0.0,-2.128273805454927e-24,2.71525273525391e-45,0.004679859645216419,1.3265061200489875e-07,3.122580385486856e-25,3.0294185160513734e-28,7.262139415706621e-25,-1.0048077520418551e-29,8.580194460654445e-48,-7.458058149571513e-29,-1.612020798802076e-27,2.1240867143141737e-25,-5.787521901630089e-25,1.587086966905429e-25,-1.8061499313049673e-31,4.015543319958297e-58,5.028498288403529e-52,-2.079727246194694e-32,-1.9197354549298215e-49,-7.043744034578224e-52,1.0622424785614149e-93,1.9815143796147835e-75,1.152537288709694e-53,2.04263302679405e-56,3.8774573509821263e-50,5.5812562169029514e-70,3.76,0.0,0.019807407664338503,0.996702698465442,-2.3690209145240928e-29,1.7403792732400707e-69,0.6077794273260668,0.3721399488181058,0.14487961435216035,4.5464167641636343e-07,0.0005979505004922828,0.04168535792877186,9.217834279510503e-08,1.769731179122832e-10,2.880480351384775e-14,0.0007036614158530769,8.846966368936976e-07,2.108721916044121e-07,9.569405473548945e-06,6.8457260910919e-07
