Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
4.0035330407870035e-05,0.8719968865753419,-1.3062204376662295e-26,1.0666715243857592e-05,-1.4547824258645697e-25,-4.936912145292562e-31,0.0,0.0,-2.1445311417181457e-25,5.47114817417078e-49,0.001714427708897089,5.8338960467215205e-08,6.762223150236838e-29,7.827502856363197e-26,-4.3387316430409504e-26,-4.305237362574723e-31,-9.287541097761527e-52,-4.338484920641058e-31,-6.63310032038694e-30,-1.5927282073361526e-35,-5.43940868897723e-26,-2.2392264771096268e-27,-1.95150240136026e-32,2.0108889308053544e-62,-7.355743108991741e-56,-1.4072163828658962e-35,-1.013256573476385e-51,3.195544315034283e-57,4.0416826009816735e-102,4.2701621017003403e-82,9.154603706444781e-58,-1.6142161983871215e-60,-1.3541111577341844e-52,1.7157040730979055e-75,3.76,0.0,0.0004930280136311829,0.9974158298968867,-1.3019169575511453e-31,6.960174505177176e-75,0.6901694649994234,0.19130880751262302,0.1713980058723806,1.5409234775643233e-06,0.0015542001535480724,0.1623292724159753,2.5206151399343096e-06,3.0502067580380488e-09,2.2459000047052508e-14,0.00032262122481480765,2.539051419068622e-06,2.8932385226090377e-06,1.2086551602699271e-05,3.099097314876961e-06,1.4190200060747073e-10,1.0439352824356585e-08,4.5478019185594876e-06,9.171668096829697e-09
4.038228486455399e-05,0.8721686360655148,-5.499055946938162e-26,1.0731844569616838e-05,-2.0201877055260025e-25,-8.175563189484855e-31,0.0,0.0,-1.8733661878941853e-25,7.228062505731651e-49,0.0017299050638160227,5.954184643516931e-08,1.2686969986077529e-26,7.946529245946921e-26,-1.6375344388684992e-26,-5.835903857654449e-31,-1.4547976441866454e-51,-7.1573957216632485e-31,-2.3515538733352358e-29,-1.4715190831361843e-35,-4.256121811860837e-26,2.0032865259875533e-26,-1.7488331139380952e-32,2.055654629919293e-62,-1.2970382977956634e-55,-8.768695193842431e-36,-7.72622664211423e-52,4.5941372027950845e-57,5.246815039960735e-102,1.3301374994057322e-82,1.4570410239017371e-57,-2.1540902019236834e-60,-2.643864493735645e-52,1.6485477267983247e-75,3.76,0.0,0.0004641857963535551,0.9974091834426125,-2.2389092191749538e-31,8.03852784601862e-75,0.6913468459280548,0.18976271274792567,0.17183323144321758,1.5273546957862108e-06,0.0015541898107887008,0.16346194543816198,2.538239575150064e-06,3.033158176602037e-09,2.2273008262982535e-14,0.0003203068800246526,2.5748724978540076e-06,2.9340254445102393e-06,1.2169288569853029e-05,3.1428135922755114e-06,1.4184746488664442e-10,1.0595317062692862e-08,4.6119457762339495e-06,9.301031450746148e-09
4.0729239321237946e-05,0.8723389491136189,-7.009296459056123e-26,1.0796398247213049e-05,-2.6437749391086946e-25,-1.1238291696693269e-30,0.0,0.0,-1.2615135864412335e-25,7.777309030722881e-49,0.001745271024590911,6.075527157010961e-08,7.068980637062631e-26,8.065474784926957e-26,6.361097719764449e-26,-1.9706955053331735e-31,-2.2366682654249758e-51,-9.821505400150401e-31,-1.5016984992896705e-29,-8.296484134349685e-36,-1.969559406907964e-26,-2.1104351779752167e-26,-1.7734426683541551e-32,2.1576369132917558e-62,-2.1109480931359037e-55,4.496155414524963e-36,3.897051420283799e-52,1.595196114527937e-56,6.1363508610912905e-102,-1.6033242957242903e-82,1.5667472102055113e-58,-7.700342410378942e-61,-1.974662717278198e-52,1.6149944154228749e-75,3.76,0.0,0.0004370352311593261,0.9974025920360376,-3.1214560336172603e-31,8.819575189001865e-75,0.6925143811650193,0.18822805367599607,0.17226342732069114,1.5139556006729591e-06,0.0015541795537733106,0.16458657605704494,2.555738871462857e-06,3.0162376830975494e-09,2.208837262228496e-14,0.00031799484597484675,2.6106812759860397e-06,2.9747981517343475e-06,1.2251396650615095e-05,3.186514816219581e-06,1.4178759409240905e-10,1.0751270605725789e-08,4.676067490096838e-06,9.430350165314227e-09
4.10761937779219e-05,0.8725078484832528,6.197629216476761e-26,1.0860381784615074e-05,-2.581347714529074e-25,-1.30865275226605e-30,0.0,0.0,-3.3234556407693014e-26,6.930531099445744e-49,0.0017605257202064832,6.197915605128599e-08,6.709772013911128e-26,8.184328169716378e-26,-7.719659792491907e-27,9.678783778780594e-32,-2.302145770098537e-51,-1.1425897048491826e-30,-6.433674923168924e-30,-5.818717376294679e-37,-5.136915590547806e-27,-1.6017765368193625e-26,-8.071127493287197e-33,2.3788336823935713e-62,-1.999788056282265e-55,2.2882372806788063e-35,1.3443578662741145e-52,2.7540109614898224e-56,1.1445132967045338e-101,6.871893743449329e-82,1.551861941354931e-58,-5.108880332218964e-60,7.063636871842805e-53,1.0467289265622311e-75,3.76,0.0,0.00041147706990968285,0.9973960552455681,-3.6525869700036057e-31,8.168214399538022e-75,0.6936722269089158,0.1867048175785937,0.17268864822274982,1.5007214237721791e-06,0.0015541693817251534,0.16570322112949365,2.5731139125913874e-06,2.9994447040656576e-09,2.1905214931246495e-14,0.00031568584916711164,2.646474242438559e-06,3.0155526547421317e-06,1.233287978596485e-05,3.230196702850198e-06,1.4172243719259632e-10,1.0907196167176765e-08,4.7401607756419e-06,9.559611563053076e-09
4.142314823460586e-05,0.8726753561468253,1.366052391374116e-25,1.0923800649997343e-05,-2.2078617581677636e-25,-1.2770871995503128e-30,0.0,0.0,6.007991159376756e-26,5.384843091703893e-49,0.0017756693137460627,6.321342022424124e-08,-7.165536004148329e-27,8.303069067612969e-26,-9.259041482955205e-26,-1.4941164575952306e-31,-2.0618853662420423e-51,-1.114413009285719e-30,-1.8609807284881642e-29,2.228941628502947e-36,7.76587781912556e-27,6.578104547970708e-26,1.4448653822858936e-32,2.19034180200611e-62,-1.8491071701255758e-55,1.276786192747332e-35,-7.998089404151237e-52,1.4254349169519798e-56,1.6017828162089406e-101,3.4791655730604195e-82,3.603960807052949e-58,-3.3420219451641907e-60,1.269196069187188e-52,1.013081214190347e-76,3.76,0.0,0.00038741788831436795,0.9973895726408273,-3.5724271004163702e-31,7.010463267118199e-75,0.694820533574185,0.18519298707833742,0.1731089476980696,1.487647575886659e-06,0.0015541592938814375,0.1668119375170191,2.5903655823898267e-06,2.982778633904382e-09,2.1723668900732416e-14,0.00031338057956820927,2.6822479823647808e-06,3.0562850454504006e-06,1.2413741929296197e-05,3.2738550869322225e-06,1.4165246343852327e-10,1.1063076921815713e-08,4.804219525855827e-06,9.68880333061212e-09
4.177010269128981e-05,0.8728414932347389,1.3203162546056162e-26,1.0986660270818476e-05,-1.9893402931952374e-25,-1.1891478066539155e-30,0.0,0.0,1.1433885259949377e-25,4.1771222075678635e-49,0.00179070200065247,6.445798462351935e-08,2.845893764096728e-26,8.421677838054391e-26,6.274752635931244e-26,1.4652501681463647e-32,-2.863467042719052e-51,-1.0371285298364097e-30,-8.019596628371543e-30,6.038288242573098e-36,3.477640409482099e-26,2.802005521298676e-26,4.1288548864727395e-33,1.8695816628131287e-62,-2.5967009622527052e-55,-3.828739835661998e-37,-8.714828824419659e-52,-1.051603082925181e-57,2.4001662204006848e-101,-8.391224439710345e-83,-1.192257722513521e-57,9.012788739553875e-62,-3.019127058725615e-52,-1.2211463615381406e-75,3.76,0.0,0.00036476973959671404,0.9973831437924408,-3.3302697807749836e-31,6.411571386682791e-75,0.69595944610868,0.18369254045951805,0.17352437817854105,1.4747298497293422e-06,0.0015541492898511224,0.16791278205876614,2.607494764423718e-06,2.966238867107371e-09,2.154337136289874e-14,0.00031107969206598294,2.7179991651876325e-06,3.0969915544714838e-06,1.249398704499197e-05,3.3174859038581644e-06,1.41577770409674e-10,1.121889649621597e-08,4.868237776037816e-06,9.817913439700483e-09
4.211705714797377e-05,0.8730062801525359,1.6158476568615545e-26,1.1048966033048897e-05,-1.5461709344054893e-25,-1.0792727076974722e-30,0.0,0.0,1.5765623315524506e-25,3.698803066487208e-49,0.0018056240070810335,6.571276999374239e-08,5.023405953758486e-26,8.54015210281708e-26,5.958821748310404e-26,4.246747225446662e-31,-4.360019590733161e-51,-9.407866701386233e-31,2.1201307538659987e-29,1.3766968937216654e-35,4.70459279322646e-26,-2.9530518546370696e-26,7.32554735250565e-33,1.73063331640963e-62,-3.840718637877095e-55,5.543117251288548e-36,-7.533130646223447e-53,-1.0318574546256451e-57,3.365081523440193e-101,1.0376179505140452e-82,-1.5252121867072595e-57,-7.002546290044582e-60,-3.6988222663510134e-52,-2.0665729508348433e-75,3.76,0.0,0.0003434498359537629,0.9973767682729863,-3.0259029981562777e-31,5.931226665118892e-75,0.6970891042859996,0.18220345196308796,0.17393499102776028,1.4619641678578363e-06,0.001554139368793058,0.1690058115469759,2.624502341584782e-06,2.949824770263403e-09,2.1364514338124216e-14,0.00030878380786335003,2.753724548391662e-06,3.137668513944811e-06,1.2573619106379132e-05,3.3610851966560634e-06,1.4149810914367423e-10,1.1374638959339116e-08,4.93220971920963e-06,9.946930171124707e-09
4.2429316158989325e-05,0.8731534502636111,1.0500872360707128e-25,1.110457208749486e-05,-1.0216383896469039e-25,-9.082411134060875e-31,0.0,0.0,1.7374240887334493e-25,3.55518715532371e-49,0.0018189593914785336,6.685075043753107e-08,-3.636522680080314e-26,8.646647567605437e-26,-4.965178647656547e-26,3.558053898999564e-31,-4.9314993180005474e-51,-7.912862711850347e-31,2.5031339132375085e-29,1.308366413506662e-35,3.1407828760460465e-26,-7.061278787966027e-28,2.1978273735597052e-32,1.6130583773336246e-62,-4.406391951062157e-55,1.9357397621558295e-35,1.7991252527815537e-52,3.973888790524487e-57,4.177055817596415e-101,4.8968828771359496e-83,-1.016073090694285e-57,-8.656945463272078e-60,4.0113551371156132e-53,-1.7896913232776058e-75,3.76,0.0,0.0003253330690914614,0.9973710755496585,-2.5382219158334057e-31,4.610171601972189e-75,0.6980979957404563,0.1808729591812316,0.1743004651445443,1.4506017657387121e-06,0.0015541305101815007,0.16998290309852931,2.63970591774704e-06,2.9351589800882577e-09,2.1204861438730646e-14,0.0003067222772433707,2.7858527305382955e-06,3.174249524571961e-06,1.2644767088889675e-05,3.4002944311649907e-06,1.414226463588144e-10,1.1514728427831005e-08,4.989740220163808e-06,1.0062956007007895e-08
4.274157517000488e-05,0.8732995565623571,6.153154757406783e-26,1.1159737711531893e-05,-7.379834673525685e-26,-7.514208054497744e-31,0.0,0.0,1.3919730507751577e-25,3.354652926049517e-49,0.0018322055364030838,6.799688841619763e-08,-4.5501928045674755e-26,8.753002472291894e-26,-1.944157628518058e-27,1.0225699351581425e-31,-4.558067851373577e-51,-6.542497537789769e-31,8.562239277951355e-30,6.528994620652946e-36,2.107434564756589e-26,1.68400128370809e-26,4.1921185799536136e-33,1.4394190209189408e-62,-4.1510458707391676e-55,2.66815102438879e-35,-8.400445411365048e-53,3.430503993532188e-57,4.8837887253968e-101,-9.343371737661083e-83,-8.343344267031791e-58,-5.438357964912021e-60,1.9017561794585916e-52,-1.0019115442562534e-75,3.76,0.0,0.0003081753697811652,0.9973654253682624,-2.083148746924814e-31,2.8834712350938254e-75,0.6990995955746567,0.17955161864671668,0.17466211378765972,1.439356640819296e-06,0.001554121717849607,0.17095375169130914,2.6548123502232217e-06,2.9205939596789795e-09,2.1046271844324553e-14,0.00030466568441081537,2.8179552225047007e-06,3.2108011321400583e-06,1.2715424625098122e-05,3.439472284676328e-06,1.4134372701945714e-10,1.165473187235863e-08,5.047224638413856e-06,1.017888892018234e-08
4.305383418102044e-05,0.8734446125032886,4.1284135067836e-27,1.1214466742770967e-05,-5.886554388645176e-26,-6.882065151695049e-31,0.0,0.0,1.0505833137252937e-25,3.0419483173912283e-49,0.0018453626643783391,6.91511266660529e-08,3.57623055649621e-26,8.859214593458895e-26,3.9961857408686925e-26,1.2470245553677041e-31,-4.0903086966797165e-51,-5.988343530564916e-31,-2.4697113501201184e-31,6.200445468227323e-36,2.709222234403315e-26,-2.7152591305680133e-27,-3.5055517600040887e-33,1.2899227705700884e-62,-3.674501350976289e-55,2.5967782994083926e-35,-1.5327843969166759e-52,-2.2016775314375986e-57,5.405362973148222e-101,-7.861671378397485e-84,-6.054197476060429e-58,-7.204175412835729e-60,-2.604164791900104e-53,-5.504061230323459e-76,3.76,0.0,0.0002919259472730269,0.9973598174207542,-1.8968215506728111e-31,1.544902121743242e-75,0.7000939959959714,0.1782394042491636,0.17501997235846264,1.4282262094222699e-06,0.0015541129912123874,0.171918398541362,2.669822279858762e-06,2.9061292121559124e-09,2.0888860131649295e-14,0.0003026144174915489,2.850029837213278e-06,3.2473208612823665e-06,1.2785594622003075e-05,3.478616088267705e-06,1.412612179316587e-10,1.1794638560759992e-08,5.104659057446846e-06,1.0294721007219225e-08
4.3366093192035995e-05,0.8735886311405444,7.936243892757338e-26,1.126876299013506e-05,-4.003223605921672e-26,-6.804308635173679e-31,0.0,0.0,1.2574269541986572e-25,3.2588100563654626e-49,0.0018584310143347066,7.031340810760418e-08,-2.0203881046778498e-27,8.965278021443646e-26,-1.5593648024365788e-25,1.838118731617226e-31,-4.083983483986891e-51,-5.9175404950463935e-31,-2.806659153458345e-29,1.2856876495284e-35,2.8349528166364183e-26,6.2137113402778585e-27,4.1668224075082463e-32,4.699768738397679e-63,-3.5765597818566616e-55,2.488540167751097e-35,-7.276986663528098e-54,-1.2653961703079095e-56,6.033783428965247e-101,2.3205730108295948e-82,-9.01207805780572e-58,-1.1679070732906333e-59,-1.3139039224299677e-52,5.584012573279762e-76,3.76,0.0,0.000276536700442388,0.9973542514003444,-1.8808452181009016e-31,-3.3572724134097e-76,0.70108128645575,0.1769362878669814,0.17537407566388577,1.4172079413149077e-06,0.001554104329685073,0.17287688478138247,2.684736346231281e-06,2.8917642225698667e-09,2.0732768363496068e-14,0.00030056884572076466,2.8820744446725187e-06,3.2838062762127185e-06,1.285527998745812e-05,3.5177232439058335e-06,1.41175343008998e-10,1.193443802822943e-08,5.162039667922276e-06,1.0410444586183643e-08
4.367835220305155e-05,0.8737316251390058,-1.855545550012224e-26,1.1322630233588352e-05,-9.568579147892294e-26,-6.270644522949979e-31,0.0,0.0,1.1998237255249593e-25,3.6763684932160656e-49,0.0018714108407921967,7.148367585535231e-08,-7.401470061327867e-26,9.071166455639014e-26,-8.171466629477878e-26,1.8761994518798723e-31,-4.327325035360292e-51,-5.449572331372884e-31,-5.419364317445125e-29,1.1622269320402081e-35,2.5816469406497994e-26,1.3471489054597386e-26,1.7487954215546355e-32,-5.536915840363316e-63,-3.874471816874402e-55,2.893696112275145e-35,4.281722944293082e-53,-2.064666213308379e-56,6.78121593971039e-101,7.775055459004163e-83,-9.526740721063804e-58,-6.340834704415215e-60,7.940992519091911e-54,1.9845277221683276e-75,3.76,0.0,0.0002619620718823792,0.9973487270010706,-1.7392557144660747e-31,-2.422830263881805e-75,0.7020615537835766,0.17564223950149496,0.17572445793892363,1.4062995434901946e-06,0.0015540957331671005,0.17382925144988776,2.6995551874806054e-06,2.877498483542595e-09,2.057752240077169e-14,0.00029852932015102116,2.9140869650208686e-06,3.320255015589101e-06,1.2924483629501037e-05,3.5567912136344685e-06,1.410864115529031e-10,1.2074120072076844e-08,5.21936274634229e-06,1.052605215373753e-08
4.399061121406711e-05,0.8738736068084793,-1.472101173628085e-25,1.1376072223951245e-05,-1.810829224156469e-25,-5.356838448549225e-31,0.0,0.0,7.97447672609022e-26,3.443851493970709e-49,0.0018843024131014602,7.266187322660579e-08,-1.7519582513689728e-26,9.176882465827027e-26,8.15962990236021e-26,1.5548071690128133e-31,-4.1776640516462454e-51,-4.650569907184835e-31,-4.4000308185600684e-29,7.945871833035428e-36,3.134140102937004e-26,-1.5836988756636718e-27,-1.385466264042427e-32,-9.073416819833724e-63,-3.7524892089415855e-55,3.566211289958169e-35,-1.2869601848690353e-52,-2.163851096836918e-56,7.633379095508971e-101,2.3701884710630077e-83,1.463905227642297e-58,-6.989562743682555e-60,9.816454020541915e-53,2.8606040218125764e-75,3.76,0.0,0.0002481589171115647,0.9973432439190001,-1.4832442925911436e-31,-2.6844408899511286e-75,0.7030348823077935,0.17435722739723042,0.17607115286695485,1.3954987037077122e-06,0.0015540872008847186,0.17477553948171753,2.714279440159436e-06,2.8633314680374797e-09,2.0423480901874215e-14,0.00029649617431903906,2.9460653689774254e-06,3.35666478063844e-06,1.2993208456139753e-05,3.5958175212459096e-06,1.409942038253508e-10,1.2213674746575566e-08,5.276624659286378e-06,1.0641536374320742e-08
4.427164432398111e-05,0.8740005346581526,-8.442058534191625e-26,1.1423809500326426e-05,-2.4284275284766603e-25,-4.567421619406791e-31,0.0,0.0,8.428116863543744e-26,2.7336490828913554e-49,0.0018958296048716438,7.372898401067331e-08,6.183286668469917e-26,9.271880522336544e-26,-3.9539415792377254e-26,2.1238601990564223e-31,-3.9490673531089264e-51,-3.960526475347963e-31,-1.8181952353566906e-29,1.2236786709630508e-35,4.306604238248533e-26,9.579387197564449e-27,2.4063584562567905e-32,-6.04942180668276e-63,-3.501570902604298e-55,3.950767747874881e-35,-3.3222814013261316e-53,-1.991904615813124e-56,8.269813473719161e-101,1.3977648745210884e-83,-1.1531469461195085e-58,-9.097487257421683e-60,2.2068134747506256e-54,2.6809302839792694e-75,3.76,0.0,0.00023636187445711307,0.9973383442211291,-1.2621597319005559e-31,-2.0845798866631342e-75,0.7039050130755274,0.17320841493579708,0.17638005303068927,1.3858680650701687e-06,0.0015540795762566653,0.17562203521797826,2.7274509190625022e-06,2.8506651183535324e-09,2.0286009139140984e-14,0.00029467205981156727,2.974815128727499e-06,3.3893983793083368e-06,1.3054653815037886e-05,3.630903583518274e-06,1.4090853316860966e-10,1.2339157035744247e-08,5.3281051613286135e-06,1.0745360815501833e-08
4.455267743389511e-05,0.8741266606959416,3.8946364945281477e-26,1.1471208029088666e-05,-2.6217771282121365e-25,-3.621632175870132e-31,0.0,0.0,1.600320567026711e-25,2.498810405631514e-49,0.001907285756123145,7.480243102904717e-08,-1.3287556201734616e-27,9.366718301298809e-26,-1.4209456386744825e-25,3.4621899917705934e-31,-3.92754545012175e-51,-3.1346386871916288e-31,-1.1072985396437846e-29,1.8692958791498288e-35,5.0673894628518486e-26,3.399893469397686e-26,3.241102956332286e-32,-2.8453502139751237e-63,-3.5193049312093576e-55,4.4988915592909564e-35,2.6082955711169103e-52,-1.9480357690077248e-56,8.955697614354293e-101,-2.7085104859635444e-82,-2.269891454624684e-57,1.653720665612201e-60,-7.180596247962838e-53,3.299351165703612e-75,3.76,0.0,0.0002251283233029563,0.9973334775248145,-9.89109249882203e-32,-7.277968449000618e-76,0.7047696479728428,0.17206686940293564,0.17668601711367585,1.376321278813535e-06,0.001554072003230441,0.17646367000157132,2.7405467569538053e-06,2.83807791363353e-09,2.0149152255167453e-14,0.0002928535891890525,3.0035342463700366e-06,3.4220969755113105e-06,1.3115715804529328e-05,3.6659522302836212e-06,1.408207217136449e-10,1.2464521404933157e-08,5.379530738594996e-06,1.084907450191788e-08
4.483371054380911e-05,0.8742519931989495,1.2854597680555261e-26,1.151827048341043e-05,-2.54816540722861e-25,-2.1003235439145456e-31,0.0,0.0,2.2655032965941684e-25,2.8531892757752487e-49,0.0019186710911331371,7.588217341439708e-08,-4.60009153347872e-26,9.461393735434524e-26,2.8512573643963436e-26,4.289359269969553e-31,-4.32187961015744e-51,-1.8077794924581462e-31,-1.60352822569587e-29,2.0784503876765462e-35,6.328594165712905e-26,9.117813430301942e-27,-3.45293319160153e-33,-2.7022357777650094e-63,-3.864321356129799e-55,5.448826708153936e-35,1.5635284879716131e-52,-2.0204180278596273e-56,9.662733279424324e-101,-1.5089301253960846e-82,-1.09085178351511e-57,-4.138015524592284e-60,3.5691354716402826e-54,4.763032833628567e-75,3.76,0.0,0.00021443133322174006,0.9973286436116255,-5.561989941809769e-32,3.551690737801642e-76,0.7056288437314905,0.17093256444892851,0.17698906860156408,1.3668568659509443e-06,0.0015540644810967115,0.17730047342330346,2.753567414028473e-06,2.825569460717849e-09,2.0013336976498928e-14,0.00029104097176026243,3.0322213429078106e-06,3.454759026789247e-06,1.317639654060437e-05,3.7009617778356645e-06,1.4073027161804989e-10,1.2589761117795539e-08,5.430898918033722e-06,1.0952672433433196e-08
