Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
0.03582615365194464,0.5052386736247181,-1.731935671521214e-32,1.2830648034289217e-15,-3.2463544596178664e-28,3.222529710459928e-41,0.0,0.0,-7.371880841863084e-28,1.4911165582912113e-50,-1.5393965586257264e-27,-1.33432671485597e-28,-2.433031085238985e-34,4.990619164318984e-61,-7.117196649863553e-35,-1.6527515147878056e-47,-1.33954400102279e-54,2.790484241518381e-41,-4.049964993492965e-46,6.460380672131735e-35,-2.646820973416112e-31,-7.584576680776952e-35,3.345671765089612e-49,5.965511526170754e-76,-1.6086619832364239e-59,1.2724029621238613e-52,8.258415721354578e-61,-9.645227826323365e-69,3.809723834862283e-100,3.242378306312328e-96,-2.6229933630922903e-71,1.036337743113874e-83,3.4361110763613805e-59,3.218780719889496e-78,3.76,0.0,0.8906541509928187,0.9999773041187581,8.658200573174932e-42,2.810288334599142e-75,0.03893952156367307,0.027275945181156187,0.011657167268393298,5.649341490049317e-10,2.26958812416101e-05,3.2042745859850358e-06,8.671745998183713e-15,1.2938409216999254e-16
0.040627885251343365,0.5056879499730247,-6.452019009132602e-33,1.4550322680513941e-15,-3.2321790160197305e-28,3.3778660243135345e-41,0.0,0.0,-7.514193092064336e-28,-1.3716377824093648e-51,-1.5326357515446217e-27,-1.2850212204865961e-28,-2.3424613268497603e-33,1.1225707083287677e-61,1.4635803341360725e-34,-2.4838504622338924e-46,-1.0206826388941738e-54,2.9156375358214587e-41,-4.671092343204993e-45,-7.940406853160094e-35,-3.1806894669972546e-30,-3.638823347062986e-34,-1.755168581301759e-48,8.351930793684893e-76,-1.7873403882297547e-59,1.2009244956200815e-52,-8.329559683338219e-61,-1.3577340764363993e-68,6.764203899146977e-100,-2.74698646944155e-97,7.633523139481358e-72,-4.281687265876672e-84,-3.2790432662147176e-59,4.252949999362988e-78,3.76,0.0,0.8855610469376549,0.999977304118758,9.572413615501921e-42,3.9158250480313103e-75,0.04403353587825847,0.03084245734015606,0.01318284890575294,5.643166506467884e-10,2.2695881241610092e-05,4.114534005207028e-06,1.1135555823766791e-14,1.4101027203254092e-16
0.045429616850742094,0.5061346672639306,-6.414214552185292e-32,1.6269997326737942e-15,-3.561830010805688e-28,1.751575721000628e-41,0.0,0.0,-7.144453378136085e-28,4.640713005754513e-51,-1.494112117246239e-27,-1.4134996316368936e-28,3.8463048087632135e-33,-1.98441011608797e-61,-8.786198184858404e-34,-2.7284529617815615e-45,1.306247549227741e-54,1.4902362273296608e-41,-5.180824567964689e-44,3.3485595755604767e-34,-1.9053663965541517e-30,5.298248495702533e-34,-1.6820407798474694e-47,7.627766006961449e-76,2.1338515553470856e-59,1.1995909607569935e-52,3.932224299765904e-60,-1.4679756781048018e-68,8.072850303280152e-100,-1.677430372633613e-96,-9.131609552201024e-72,-1.58083925406039e-84,6.884856336532892e-60,3.507251232137608e-78,3.76,0.0,0.88049707016265,0.9999773041187578,6.98414901678755e-42,3.429935077164598e-75,0.04909853492060056,0.0343882523026959,0.014700008451494865,5.637024722320412e-10,2.2695881241610092e-05,5.13680133969004e-06,1.3902579447916174e-14,1.525696487891326e-16
0.05503308004953955,0.5070204831298237,-2.0362461309540657e-32,1.97093466191859e-15,-3.8372997388836423e-28,-5.925221261965435e-41,0.0,0.0,-1.0750193172562745e-27,4.638221665156401e-50,-2.0627888075378707e-27,-1.392064980172018e-28,1.2824189409087633e-34,1.8836493957333077e-64,-4.099930172770221e-35,-7.129660961687998e-45,3.3265049297931764e-54,-5.194003221088007e-41,-1.349611569171722e-43,2.1119082342521614e-35,-1.364933009221805e-29,1.2524622179482763e-35,-4.54676568587209e-47,-3.6287303632437767e-75,4.870606415821135e-59,1.4903527796697747e-52,-5.755219420626409e-60,-1.3709880837150632e-67,2.590481699604501e-100,-1.0350573387274736e-96,-1.7017535762713539e-71,-5.718232820510341e-84,-2.3393385377492252e-58,-2.6983997126657845e-77,3.76,0.0,0.8704558335926019,0.9999773041187576,-1.3828655608707676e-41,-2.077528069438298e-74,0.05914214997878568,0.04141816296951513,0.017708955867805232,5.624839983048754e-10,2.269588124161009e-05,7.5152894702258495e-06,2.0340663694032594e-14,1.7548951661125957e-16
0.06463654324833701,0.507896237299422,5.336412057248615e-31,2.3148695911639565e-15,5.027915718175799e-29,-5.854397917917027e-40,0.0,0.0,-9.375368884964807e-28,3.869031509699262e-49,-1.6146497479914923e-27,8.168959211421512e-29,5.1672978855472866e-33,2.3972730007807146e-61,7.950332576785757e-33,-4.667184715705729e-44,-9.611669907244318e-53,-5.087146668939904e-40,-8.67115630949432e-43,1.6982639460163502e-33,-2.9284835770826683e-29,-9.823016836617676e-34,-3.669001609201286e-46,-3.4900721077129545e-75,-1.5491167198843164e-57,-7.384826369928743e-52,-4.138495393401384e-59,-2.3121773296366218e-66,1.7674561451165262e-99,-6.727047572017927e-95,-6.944909525235087e-70,3.720876876764426e-83,-1.119686982526323e-57,-7.876522793982015e-77,3.76,0.0,0.8605291210213429,0.9999773041187574,-7.449057653790495e-41,-8.50754552110992e-74,0.06907168286888428,0.048366615148131474,0.020684395942813523,5.612785745080609e-10,2.269588124161008e-05,1.0335608302268066e-05,2.797481672124625e-14,1.9814672126114924e-16
0.07424000644713447,0.5087620445312179,3.801781512026064e-32,2.658804520409407e-15,6.285193474331087e-28,-8.893217567400759e-40,0.0,0.0,-7.468111311961878e-28,5.1925330582404106e-49,-9.261477233368648e-28,3.6992863515213077e-28,-8.187331596999841e-33,1.863040548246401e-61,8.7934781083351e-34,2.4902436975288757e-44,2.360302862556195e-53,-7.692209420911542e-40,4.7445855525629584e-43,-5.4745875343223875e-34,-5.01122610158712e-29,-1.1215834153166568e-33,1.464833594644015e-46,-1.3460967623235711e-74,3.291456329877062e-58,-1.023843400565303e-51,-2.998293667674185e-61,-9.320219818678366e-66,2.950329668121705e-98,1.3295266562925872e-94,-4.916646205272256e-69,-6.85977779501774e-82,-4.438912560621727e-59,-1.572917094762294e-76,3.76,0.0,0.8507156272059865,0.9999773041187572,-7.377415691346312e-41,-2.5598012704313092e-73,0.07888843471950699,0.05523453617391314,0.02362671069831457,5.600860499349807e-10,2.2695881241610075e-05,1.3593643559708002e-05,3.679390090678672e-14,2.2054425402334078e-16
0.08384346964593192,0.5096180182680031,-6.394348027696406e-32,3.002739449654187e-15,8.537982773771814e-28,-1.6833505042472134e-39,0.0,0.0,-8.11951027259286e-28,5.3797418431801246e-49,-7.916053770435172e-28,4.889754174529549e-28,-1.7053757753937556e-33,1.522198287122628e-60,-6.436370531738916e-34,-9.298020740132394e-44,1.1031774298730536e-52,-1.4532589671351877e-39,-1.7624715653474477e-42,-2.062736322130739e-35,-6.680179845734888e-29,-2.261440533819671e-34,-5.854209304360932e-46,-3.749067304794044e-74,1.4736901125167123e-57,7.070534209431272e-53,2.862125965908401e-58,-2.4101387987649553e-65,3.0397747278591184e-97,2.9769503158264775e-93,-7.521965825325936e-69,-1.3272439570646526e-81,7.655636081585734e-57,-4.195392735987627e-76,3.76,0.0,0.8410140617534375,0.999977304118757,-2.8346085326845953e-40,-9.11297741247734e-73,0.0885936918266713,0.062022842869240695,0.026536277802100796,5.589062754651126e-10,2.269588124161007e-05,1.7285298164854868e-05,4.678682518395448e-14,2.4268507222528043e-16
0.09999999999999998,0.5113009126037986,1.0068140309010016e-30,3.581363536518876e-15,-2.7442427891816058e-28,-1.7374178688442198e-39,0.0,0.0,-3.5768486999866395e-27,-8.795481098587354e-50,-5.306307847517816e-27,1.3074327261547514e-29,3.3666970305365857e-32,-4.9158079104726285e-36,1.5176352860913335e-32,-4.263484205582171e-43,7.094781014320515e-53,-1.4887520917404958e-39,-8.044702300875044e-42,5.617441674585874e-33,-1.164645928361996e-28,6.148690544162402e-34,-2.8362128056074926e-45,-1.1696374982784547e-73,4.711910164100659e-58,7.317184611510136e-51,3.767534205996482e-58,-4.913224352402145e-65,4.828401683887121e-97,-1.971505816989195e-93,-6.140387930458023e-70,-2.1517837388892692e-82,1.0200589256004852e-56,-7.435918698720224e-76,3.76,0.0,0.824941511796792,0.9999773041187566,-6.535709298126681e-40,-1.8824780471929207e-72,0.1046734196057997,0.07326611954404803,0.03135837326341215,5.569498257014583e-10,2.2695881241610062e-05,2.4463120628476584e-05,6.621661592447461e-14,2.7936285159584337e-16
0.10305039604352684,0.5113009126037986,-8.591281089578984e-32,3.6906093081404674e-15,-6.081611469946905e-28,-1.032742663882232e-40,0.0,0.0,-4.9739604754600634e-27,-6.3487536940285814e-49,-7.459313844956258e-27,-1.1550908984479982e-28,-4.969615492026397e-35,-8.005124254387993e-36,2.0396284430812998e-35,-1.4268974683283546e-43,2.9304952368309116e-52,-6.62729285537371e-41,-2.7010533464869504e-42,-3.823840305846698e-35,-1.4585136592139924e-28,1.443167558775339e-35,-9.119960413784222e-46,-1.4062762103843385e-73,4.239233780241465e-57,9.941444494737804e-51,-4.829129074827674e-59,-4.7143700080151455e-65,5.8484465323145885e-98,-1.0751680060044362e-92,-3.1520564203994106e-70,5.872805401957262e-84,-1.3167981064701947e-57,-5.069558384416928e-76,3.76,0.0,0.821941627611177,0.9999773041187566,-3.462950285140846e-40,-1.401717789929821e-72,0.10767479383826996,0.0753642286957061,0.03225865825087954,5.565843891495084e-10,2.2695881241610062e-05,2.595316747956452e-05,7.025007438394286e-14,2.86208226750349e-16
0.12033662980136225,0.5127829988038107,-3.0613624662671943e-31,4.30969218077649e-15,-2.6143375161447465e-27,-1.6286648549905295e-39,0.0,0.0,-9.309906486696763e-27,-1.5342348415060114e-49,-1.5007222283989937e-26,-9.050741259461193e-28,-4.2959116114310136e-33,-8.538977194095767e-36,-2.2199552207335655e-33,-2.045987014418409e-43,9.164715937766919e-53,-1.3919556842860829e-39,-3.8774693977728435e-42,-7.582105172949361e-34,-2.1230825793917514e-28,-2.7845933318081497e-35,-1.2958803337848915e-45,-3.115108640883365e-73,1.3487947292700096e-57,1.9742558688388792e-50,3.643466824792099e-58,-4.439998385076238e-65,-1.3856522622347294e-96,8.62155132303423e-92,-5.306987934059439e-69,-2.744942764063503e-81,9.322452070856467e-57,3.046669575589141e-77,3.76,0.0,0.8051465848001469,0.9999773041187563,-1.3342427767652329e-39,4.2238906695813144e-73,0.12447907998591144,0.08710818138129836,0.037300505041753085,5.545368366232013e-10,2.2695881241610055e-05,3.5196504066133166e-05,9.52712892217986e-14,3.245300880956622e-16
0.13844773758533954,0.5143034714398317,-1.7737571220149474e-31,4.958316791007531e-15,-3.6722755511428684e-27,-1.0388049630123739e-38,0.0,0.0,-1.0837966514380293e-26,1.0553907824543594e-48,-1.821987904983309e-26,-1.1881607228336314e-27,-1.3064092501578945e-36,3.692011481247354e-38,-1.516140226446633e-37,-3.1655227139285067e-43,1.378848054088362e-52,-8.97448512723637e-39,-5.994738821156608e-42,1.9411122464788285e-38,-2.4083524920597123e-28,-1.4889621812119107e-37,-2.021427983664679e-45,-4.1954137213509915e-73,1.9825575194920053e-57,2.6550373586974154e-50,1.416153087169532e-58,-3.1402452003677714e-65,-3.5423124103025657e-96,-5.085144963020181e-92,1.8312157948682346e-68,4.934260610940267e-83,3.825229587220924e-57,8.311476722572983e-76,3.76,0.0,0.7879181867475169,0.999977304118756,-4.0247586714712275e-39,3.4355689714715697e-72,0.1417186017183752,0.09915070926774555,0.042475251530206044,5.524334755705641e-10,2.2695881241610048e-05,4.632018386947379e-05,1.2538267778872788e-13,3.638363659933912e-16
0.15655884536931683,0.515791551434188,-1.5141180191723116e-31,5.606941401238905e-15,-3.688950603745747e-27,-2.500280514724985e-38,0.0,0.0,-9.31132144552408e-27,5.3252125190306195e-48,-1.682258247271773e-26,-9.98179463817505e-28,6.783597901322939e-33,-3.0145116020732376e-34,-1.5791578052478446e-34,-3.5865371374669547e-43,7.816501974070614e-52,-2.1527019866557062e-38,-6.800054222740916e-42,4.2890807964567e-35,-2.1356295082398616e-28,1.1446502351280636e-33,-2.2580078674241245e-45,-1.4362141881260327e-72,1.1136299755538574e-56,4.149522914719361e-50,8.700536005530244e-58,-1.5455806026515367e-64,2.6528922722895157e-96,-3.528004027784043e-92,-2.9284043324142663e-67,-2.5946354258698547e-80,2.249434632318749e-56,-3.93859774714629e-76,3.76,0.0,0.7710585116687343,0.9999773041187556,-8.228200092893786e-39,-6.721904868124045e-72,0.1585908470336689,0.11093094515429176,0.0475421204879922,5.503720741374699e-10,2.2695881241610038e-05,5.8890420346784974e-05,1.594100043502403e-13,4.022969096823087e-16
0.17466995315329412,0.5172479320223854,-1.7909063621563957e-31,6.25556601146919e-15,-3.670221574242074e-27,-3.9395286890919654e-38,0.0,0.0,-7.945305907283742e-27,3.8226475601798084e-48,-1.564964802861112e-26,-8.316905392212893e-28,-6.395295769406656e-33,1.9506975776382647e-35,-5.516812591937446e-34,-2.821641611023285e-43,4.207514071009601e-52,-3.3708779924925406e-38,-5.3858130030837886e-42,-1.1830223925492534e-33,-1.8381782845225843e-28,-2.890379702651503e-34,-1.6288386082236806e-45,-2.9069002890355923e-72,5.802345142324913e-57,6.122971579747329e-50,2.0475579777348363e-58,-2.988039929255356e-64,1.1479103483732574e-95,2.3733248358234298e-91,6.213778532344429e-69,-2.3832467288367334e-80,5.273956411693531e-57,-2.4379390514524096e-75,3.76,0.0,0.7545596729967683,0.9999773041187553,-1.2397875900831838e-38,-2.177895567481495e-71,0.17510367612183556,0.12245449412382015,0.0525034197762496,5.483517240539986e-10,2.2695881241610038e-05,7.288083650951324e-05,1.9728186455948559e-13,4.3992979700338393e-16
0.1927810609372714,0.5186732916203305,-9.88457361232544e-32,6.904190621697942e-15,-4.043058056083917e-27,-5.312733776115275e-38,0.0,0.0,-8.142428389245381e-27,9.646557766274838e-49,-1.6491770255630163e-26,-8.626520113495214e-28,-3.1651103010074725e-33,1.4404012344434733e-34,6.429322715182726e-34,-4.184386416147776e-43,1.5796390109294411e-52,-4.514997716602564e-38,-7.885265316975456e-42,-4.237129668900139e-35,-1.9376276371020048e-28,-5.806565068101905e-34,-2.832005754035211e-45,-3.0028228800731906e-72,2.965703333865292e-57,7.708484812478643e-50,1.32172983735334e-58,-3.86445491141066e-64,1.1438149632404886e-95,-2.331971933834244e-91,4.765149788351583e-68,5.567210627271686e-81,4.5735980222726776e-57,-1.460176687511006e-75,3.76,0.0,0.7384139526034502,0.999977304118755,-1.6320260124782912e-38,-2.0011427776454556e-71,0.19126478102321934,0.13372684189469178,0.05736140789261067,5.463715370867914e-10,2.2695881241610025e-05,8.826534453348342e-05,2.3892763684765517e-13,4.767527203897121e-16
