Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
0.013619674260514194,0.18363227954756287,3.76,0.0,0.8086924387991492,0.93950668271015,0.06035457957678113,0.0,2.0463733878838075e-07,0.0014751401023230177,2.0864753490260886e-08,6.684705568768032e-05,3.867501146943548e-13,3.5948943182565463e-16,2.043629905837383e-08,1.2057047247640905e-08,0.0005887308196889868,0.0006110830441036777,3.972704177930946e-05,2.719654330837635e-10,5.7903583178185176e-08,7.657419513093793e-05,0.05898857119331416,2.617094213857841e-05,0.001762894969178445,1.3802849827367426e-07,1.2522110221408277e-06,0.00012297326896497441,1.9990347018063045e-10,2.9684557534765574e-08,6.616372039827835e-06,3.275617774105341e-05,7.140302578970863e-05,8.343983872344879e-10,8.766591795631918e-10,2.487371546274255e-09,2.2406626094423487e-05,1.7285081247731338e-13,2.397439763148223e-13,1.3070653563860673e-09,1.3301356005455696e-10,1.3368577463728962e-08,3.3294621117685134e-06,1.828663860799439e-10,8.059705933914183e-11,3.4199199678041872e-12,7.326729274663687e-13,3.0956416745910773e-18,1.7489073778338792e-08,1.6975799383800456e-15,3.1822493411751313e-13,1.4680920964945254e-10,1.2401192202556787e-13,8.98679003651043e-10,1.1108802962992633e-05,4.1696598152628635e-15,8.607790880626064e-12,9.902525002811193e-10,3.0247889989964793e-10,1.5272151377831173e-13,4.1431939896108617e-16
0.013717036231924495,0.18363232375072605,3.76,0.0,0.8082319094929675,0.9390699548001723,0.06079203186025552,0.0,2.0457590198409405e-07,0.0014858835779602267,2.086823313443982e-08,6.681906211838454e-05,3.866347120297231e-13,3.59382163387982e-16,2.043498618970218e-08,1.205564847639964e-08,0.0005928485155620516,0.0006154108802580468,3.9721799490432477e-05,2.719792923725711e-10,5.7892388925219e-08,7.650652892574224e-05,0.05941550837533244,2.6514147215175716e-05,0.0017757807819110307,1.390712576643021e-07,1.2640516065973438e-06,0.00012406126863356094,1.997276217858496e-10,2.989490576006654e-08,6.617058136977596e-06,3.2736271125272555e-05,7.201865141014973e-05,8.337171389320172e-10,8.843670162401349e-10,2.4861085969429466e-09,2.2396210416525424e-05,1.7437059532000022e-13,2.4176546990607745e-13,1.3190024190469313e-09,1.3420162745247772e-10,1.3493334315445228e-08,3.3844887268625535e-06,1.8448707341108791e-10,8.210146828821906e-11,3.477613763768756e-12,7.450419812901974e-13,3.146242809778804e-18,1.7898628844035527e-08,1.6956608215333388e-15,3.234318824563212e-13,1.4678571285757285e-10,1.2607872681687786e-13,9.11694894933248e-10,1.1272628519431777e-05,4.235984212139321e-15,8.672321460193767e-12,1.0041282442170126e-09,3.0498623559742285e-10,1.5378203963514637e-13,4.1727135841135313e-16
0.013814398203334797,0.1836323681505483,3.76,0.0,0.8077717796323723,0.9386336053598076,0.06122910269011585,0.0,2.0451455087259046e-07,0.001496627215341936,2.0871705933636397e-08,6.679110038040136e-05,3.865192784096789e-13,3.592748661838627e-16,2.043367373518271e-08,1.2054254234464161e-08,0.0005969621033120241,0.0006197382197541926,3.9716534992249046e-05,2.7199337817326687e-10,5.788124584473306e-08,7.643895994213555e-05,0.05984207082575681,2.6858846384561025e-05,0.0017886505738812018,1.4011331386217303e-07,1.2759320653110094e-06,0.00012515080453319105,1.9955202560942777e-10,3.0104904849176106e-08,6.617756054312302e-06,3.271635941458566e-05,7.263434051129655e-05,8.330369588796819e-10,8.92094968829689e-10,2.4848433963438933e-09,2.2385803764882688e-05,1.7589434453043562e-13,2.4378833825415735e-13,1.3309617886826684e-09,1.3539147566152026e-10,1.3618361133992963e-08,3.4399958296749905e-06,1.861099368492533e-10,8.362086076267082e-11,3.5358374754078467e-12,7.575250552125853e-13,3.1972744102432256e-18,1.8314419690954473e-08,1.6937464274821666e-15,3.286875732809314e-13,1.4676271149110704e-10,1.2816420459170062e-13,9.248054066357326e-10,1.1437477720319299e-05,4.302895871881968e-15,8.736837576863647e-12,1.0180952277587137e-09,3.074915539839348e-10,1.5484102751894001e-13,4.2022321316119887e-16
0.013911760174745099,0.18363241274692005,3.76,0.0,0.8073120486409812,0.9381976338411908,0.061665792611157635,0.0,2.0445328170335702e-07,0.0015073710285896382,2.0875172177578947e-08,6.676317046405057e-05,3.864038139751844e-13,3.591675402993968e-16,2.0432361482927358e-08,1.2052864478715308e-08,0.0006010715876659575,0.0006240650642166091,3.971124835978763e-05,2.7200768846900984e-10,5.787015372821393e-08,7.637148781067378e-05,0.0602682590914364,2.7205027404517093e-05,0.0018015043729684844,1.4115465851908553e-07,1.287852183758689e-06,0.0001262418716197457,1.9937668053412265e-10,3.031455633156472e-08,6.618465821618185e-06,3.2696442696788854e-05,7.325009429737449e-05,8.323578420925328e-10,8.998428614343421e-10,2.4835761121660734e-09,2.2375406126428814e-05,1.7742202542765568e-13,2.4581257292421793e-13,1.342943256719974e-09,1.3658309638348694e-10,1.3743657408857118e-08,3.4959839949542244e-06,1.8773496577947044e-10,8.515525341345e-11,3.59459163097861e-12,7.701221633735966e-13,3.2487370414306858e-18,1.8736489857700093e-08,1.6918367300334677e-15,3.339921262861165e-13,1.467402047693593e-10,1.3026821214122562e-13,9.380105697513991e-10,1.1603346896614272e-05,4.3703908156672614e-15,8.801336333636549e-12,1.0321533639944499e-09,3.0999485471681864e-10,1.5589844910091022e-13,4.231749112833571e-16
0.014009122146155401,0.18363245753973462,3.76,0.0,0.8068527159441371,0.9377620396981059,0.0621021021665833,0.0,2.0439209728665795e-07,0.0015181150317195254,2.0878631455208892e-08,6.673527237828891e-05,3.8628831974353606e-13,3.5906018674420625e-16,2.0431049559723933e-08,1.2051479191806077e-08,0.0006051769733380789,0.0006283914152554596,3.970593966824634e-05,2.7202222180634907e-10,5.785911225155441e-08,7.630411213197679e-05,0.06069407371760563,2.7552678114209062e-05,0.0018143422069461562,1.42195289495088e-07,1.2998117482212514e-06,0.00012733446486103505,1.9920158560704172e-10,3.052386024928563e-08,6.6191874622481965e-06,3.267652105843348e-05,7.386591397530002e-05,8.316797821902545e-10,9.076105199290578e-10,2.482306901818012e-09,2.2365017488137085e-05,1.7895360367844148e-13,2.4783816306350764e-13,1.3549469268599398e-09,1.377764855741802e-10,1.3869222371310365e-08,3.5524537947689308e-06,1.893621501281494e-10,8.670466276689843e-11,3.653877828659708e-12,7.828336701907194e-13,3.3006311013508722e-18,1.9164882802604162e-08,1.6899317051192749e-15,3.39345727509101e-13,1.4671819272519302e-10,1.3239086963532802e-13,9.513104201038404e-10,1.1770232390129847e-05,4.438471530963903e-15,8.865820450851028e-12,1.0463025665504712e-09,3.124961376172805e-10,1.5695434253864896e-13,4.261264920583119e-16
0.014106484117565703,0.18363250252883867,3.76,0.0,0.8063937809688135,0.937326822385583,0.06253803189809995,0.0,2.0433099969190403e-07,0.001528859238643817,2.08820836496436e-08,6.670740583730466e-05,3.861727955677804e-13,3.589528053916302e-16,2.0429738108324576e-08,1.2050098321841797e-08,0.0006092782650294962,0.0006327172744660419,3.970060899387377e-05,2.7203697597066423e-10,5.7848121108783785e-08,7.623683278785427e-05,0.061119515247976125,2.790178642854673e-05,0.001827164103480871,1.4323521825950026e-07,1.311810546342896e-06,0.00012842857923409776,1.9902674063854325e-10,3.0732816683801885e-08,6.619920994386224e-06,3.265659458484557e-05,7.448180075361236e-05,8.310027773696778e-10,9.153977709125861e-10,2.481035913690519e-09,2.2354637837010436e-05,1.8048904509078053e-13,2.4986509578740363e-13,1.366972832221389e-09,1.3897163714662086e-10,1.3995055609392519e-08,3.609405798084239e-06,1.9099148008579652e-10,8.826910522496669e-11,3.713697297648336e-12,7.956599653790808e-13,3.3529568139155244e-18,1.959964190466615e-08,1.6880313432851563e-15,3.447485336069833e-13,1.4669667611202586e-10,1.3453236269964753e-13,9.647050043001056e-10,1.1938130552525218e-05,4.5071438117398834e-15,8.930291915184062e-12,1.0605427495231957e-09,3.1499540265185376e-10,1.5800873111928623e-13,4.2907799748613585e-16
0.014203846088976005,0.18363254771408058,3.76,0.0,0.805935243143544,0.936891981360165,0.06297358234595758,0.0,2.0426998159334642e-07,0.001539603663167554,2.0885529578871592e-08,6.667957059703414e-05,3.860572402807783e-13,3.58845395045328e-16,2.0428426768954872e-08,1.2048721787382465e-08,0.0006133754674335003,0.0006370426434274775,3.969525640975733e-05,2.7205194811720133e-10,5.783718016684267e-08,7.616964964663211e-05,0.06154458422476631,2.825234033535934e-05,0.0018399700901638532,1.4427444336852755e-07,1.3238483668928981e-06,0.00012952420972260853,1.9885214509216258e-10,3.0941427101374385e-08,6.62066643061714e-06,3.2636663360009925e-05,7.509775584267147e-05,8.303268267182969e-10,9.232044413181376e-10,2.4797632870318676e-09,2.2344267160087443e-05,1.8202831553929875e-13,2.518933622394043e-13,1.3790205812225133e-09,1.4016853862240462e-10,1.4121156863214793e-08,3.666840570363021e-06,1.9262294299021557e-10,8.98485970944516e-11,3.77404977862283e-12,8.086009171488722e-13,3.4057146851638897e-18,2.0040810467381656e-08,1.6861356298054444e-15,3.502006115505517e-13,1.46675653801311e-10,1.3669247536210736e-13,9.781943553143516e-10,1.2107037744639233e-05,4.5764032267510844e-15,8.994744661355712e-12,1.0748738211644942e-09,3.174926499245478e-10,1.5906154393969276e-13,4.320293326252231e-16
0.014301208060386306,0.18363259309537291,3.76,0.0,0.8054771018987111,0.9364575160805145,0.06340875404868887,0.0,2.04209047446167e-07,0.0015503483189785853,2.088896857518514e-08,6.665176678452114e-05,3.8594165580779595e-13,3.587379576066964e-16,2.0427115735729137e-08,1.204734959919096e-08,0.0006174685852313929,0.000641367523703608,3.968988198906428e-05,2.7206713743330674e-10,5.7826289062473835e-08,7.610256219869217e-05,0.061969281188458895,2.860432791055734e-05,0.001852760194483027,1.4531295972947013e-07,1.3359249998994278e-06,0.00013062135132217094,1.9867779774318104e-10,3.114969177154695e-08,6.621423778163158e-06,3.2616727466524236e-05,7.571378045402622e-05,8.29651921862193e-10,9.310303605305872e-10,2.478489151706906e-09,2.2333905444457784e-05,1.8357138138621556e-13,2.539229517727549e-13,1.3910903592888078e-09,1.41367187717777e-10,1.4247525369452927e-08,3.7247586740691146e-06,1.9425653208786131e-10,9.144315455812688e-11,3.83493723922946e-12,8.21656946393689e-13,3.458905122934941e-18,2.0488431706237516e-08,1.6842445355233354e-15,3.5570217216696237e-13,1.4665512532503254e-10,1.3887135348303248e-13,9.917785019730201e-10,1.2276950339220803e-05,4.6462519732297975e-15,9.059182880026922e-12,1.0892956924821552e-09,3.199878796854176e-10,1.601128388334505e-13,4.3498055438355847e-16
0.014398570031796608,0.18363263867258467,3.76,0.0,0.8050193566662962,0.9360234260065091,0.0638435475433592,0.0,2.0414819779518488e-07,0.0015610932196653863,2.0892400595328095e-08,6.662399423151415e-05,3.85826041986555e-13,3.5863049290842404e-16,2.042580504969117e-08,1.2045981706102517e-08,0.0006215576230911025,0.000645691916844078,3.968448580694228e-05,2.720825417463044e-10,5.781544751499418e-08,7.603557021686316e-05,0.06239360667804074,2.8957737305300158e-05,0.0018655344438212559,1.4635077199696157e-07,1.3480402363747203e-06,0.00013171999904085588,1.9850369802770723e-10,3.1357611442266766e-08,6.62219304049751e-06,3.2596786986050774e-05,7.632987579954806e-05,8.289780595686065e-10,9.388753583692986e-10,2.4772136303388014e-09,2.232355267723991e-05,1.85118209074463e-13,2.5595385317193385e-13,1.4031821435155308e-09,1.4256757829506325e-10,1.4374160580700459e-08,3.7831606689002348e-06,1.9589223611181128e-10,9.305279368213803e-11,3.896360748175089e-12,8.34828334622678e-13,3.512528463951258e-18,2.094254876037801e-08,1.6823580442796001e-15,3.6125336427235414e-13,1.4663509076519146e-10,1.410690834027715e-13,1.0054574848339659e-09,1.2447864719305913e-05,4.716692995356359e-15,9.12360729903104e-12,1.1038082773032042e-09,3.2248109229992493e-10,1.6116262676251844e-13,4.3793167956579917e-16
0.01449593200320691,0.18363268444555367,3.76,0.0,0.8045620068795555,0.9355897105991543,0.06427796336584787,0.0,2.0408742958248464e-07,0.0015718383787280954,2.089582602681352e-08,6.659625269357614e-05,3.8571039811179224e-13,3.5852300024208757e-16,2.0424494575139643e-08,1.2044618041002602e-08,0.0006256425856736779,0.0006500158243856822,3.9679067936106614e-05,2.720981585426965e-10,5.780465532973613e-08,7.59686735646463e-05,0.06281756123128755,2.931255672879366e-05,0.0018782928654952854,1.4738788265797884e-07,1.3601938683072152e-06,0.00013282014789035032,1.983298455486557e-10,3.1565186479137314e-08,6.622974217699146e-06,3.257684199942011e-05,7.694604309144985e-05,8.283052383592957e-10,9.467392654513136e-10,2.4759368393630664e-09,2.231320884557904e-05,1.8666876520399735e-13,2.579860561581321e-13,1.4152957401904349e-09,1.4376970089135726e-10,1.4501062090140748e-08,3.842047111695518e-06,1.9753004301981203e-10,9.467753045789259e-11,3.958320703844148e-12,8.481151833587191e-13,3.566585104384439e-18,2.1403204705972374e-08,1.6804761434332684e-15,3.6685429468904397e-13,1.466155493320247e-10,1.4328562868576763e-13,1.0192313391764978e-09,1.2619777275064173e-05,4.787726311563253e-15,9.18801549117016e-12,1.1184114823149037e-09,3.249722882275752e-10,1.6221087979031516e-13,4.408826746887957e-16
0.014593293974617212,0.18363273041416703,3.76,0.0,0.8041050519734881,0.9351563693213009,0.06471200205041341,0.0,2.0402674239333353e-07,0.001582583809555955,2.0899244825682644e-08,6.656854212612131e-05,3.8559472491757227e-13,3.584154803224224e-16,2.0423184280074987e-08,1.2043258579928448e-08,0.0006297234776291141,0.0006543392478501212,3.9673628448540926e-05,2.7211398626298715e-10,5.779391224462682e-08,7.590187191036441e-05,0.06324114538432961,2.9668774471586534e-05,0.0018910354867260014,1.4842428841361624e-07,1.372385688497959e-06,0.00013392179289380303,1.9815623943775714e-10,3.177241740273565e-08,6.623767305888138e-06,3.2556892586552255e-05,7.756228354195534e-05,8.276334531903844e-10,9.546219134895398e-10,2.4746588877622883e-09,2.2302873936664543e-05,1.8822301659439283e-13,2.600195507768342e-13,1.4274310951127105e-09,1.4497354860949219e-10,1.4628229346578945e-08,3.901418556135152e-06,1.991699436651343e-10,9.631738077363809e-11,4.0208181247643965e-12,8.615176836401921e-13,3.6210754758464846e-18,2.1870442537505832e-08,1.6785988112400532e-15,3.7250511335392075e-13,1.4659649994675486e-10,1.4552098935434568e-13,1.0331000935965975e-09,1.2792684407668762e-05,4.859351416627602e-15,9.252407391499518e-12,1.1331052158772367e-09,3.2746146804169835e-10,1.6325760188145104e-13,4.4383353311180685e-16
0.014690655946027514,0.18363277657831562,3.76,0.0,0.8036484913847798,0.9347234016373989,0.06514566412975901,0.0,2.039661381762778e-07,0.0015933295254336676,2.090265670047458e-08,6.654086249129985e-05,3.854790231200248e-13,3.58307933843577e-16,2.0421874257451626e-08,1.2041903298801497e-08,0.0006338003035941715,0.0006586621887449735,3.9668167417968805e-05,2.7213002334859644e-10,5.778321793636511e-08,7.583516490359234e-05,0.06366435967171821,3.0026378903638334e-05,0.0019037623346285747,1.4945999040014846e-07,1.3846154909043196e-06,0.0001350249290874054,1.9798287881363214e-10,3.197930531587696e-08,6.624572297819849e-06,3.253693882655278e-05,7.817859836295496e-05,8.269626986407034e-10,9.625231353093123e-10,2.473379877740986e-09,2.229254793772395e-05,1.897809302838634e-13,2.620543261258304e-13,1.4395882589826285e-09,1.4617911690919155e-10,1.4755661752317218e-08,3.961275553117066e-06,2.008119290632748e-10,9.797236039841138e-11,4.083854431681465e-12,8.750361562134848e-13,3.6759999337346905e-18,2.2344305168827536e-08,1.6767260256253587e-15,3.7820599338725845e-13,1.4657794229785005e-10,1.4777526168914883e-13,1.0470637826806676e-09,1.296658252935979e-05,4.931570606258959e-15,9.316785005646623e-12,1.1478893914028191e-09,3.299486324226013e-10,1.64302821577701e-13,4.467842851297133e-16
0.014788017917437815,0.18363282293785174,3.76,0.0,0.8031923245517596,0.9342908070132944,0.06557895013506976,0.0,2.0390561629850075e-07,0.0016040755395385366,2.0906061756163757e-08,6.651321359548419e-05,3.8536329232156245e-13,3.582003604018012e-16,2.042056449123759e-08,1.2040552140629427e-08,0.0006378730681940097,0.0006629846485626803,3.9662684918101416e-05,2.721462675283402e-10,5.777257215817061e-08,7.576855235053237e-05,0.06408720462645806,3.0385358470875482e-05,0.0019164734362211544,1.5049499297629062e-07,1.3968830709969679e-06,0.0001361295515167165,1.9780976317411866e-10,3.2185850829018727e-08,6.62538918317362e-06,3.251698079778605e-05,7.87949887656803e-05,8.262929721483971e-10,9.704427648906875e-10,2.472099905063753e-09,2.228223083601801e-05,1.913424735360512e-13,2.640903714496011e-13,1.4517671517822216e-09,1.4738639882379387e-10,1.4883358846585969e-08,4.021618650372177e-06,2.0245598829053313e-10,9.964248499374532e-11,4.1474304537887866e-12,8.886708244810496e-13,3.7313588284358864e-18,2.2824835433349945e-08,1.6748577718916655e-15,3.839570682076289e-13,1.465598758820329e-10,1.5004849431577386e-13,1.0611224451184977e-09,1.3141468062576006e-05,5.0043859530799536e-15,9.381148030666661e-12,1.162763919491441e-09,3.3243378214956985e-10,1.6534653706576662e-13,4.497349320611206e-16
0.014885379888848117,0.18363286949263163,3.76,0.0,0.8027365509143198,0.9338585849163384,0.06601186059607267,0.0,2.0384517447825728e-07,0.0016148218649430412,2.0909460240272314e-08,6.648559527388269e-05,3.8524753240386757e-13,3.5809275987512096e-16,2.0419254871185914e-08,1.2039205056844492e-08,0.0006419417760450042,0.0006673066287809988,3.965718102046619e-05,2.721627167231188e-10,5.7761974710200105e-08,7.570203404297603e-05,0.06450968078006926,3.074570169062992e-05,0.0019291688184406748,1.5152929512668997e-07,1.409188225145115e-06,0.00013723565523436686,1.9763689195925677e-10,3.239205401061598e-08,6.626217948866732e-06,3.24970185779183e-05,7.94114559604602e-05,8.256242708853347e-10,9.783806371816772e-10,2.4708190597387543e-09,2.2271922618843362e-05,1.9290761380627893e-13,2.6612767696057054e-13,1.4639676261496422e-09,1.4859538557392896e-10,1.501132015785016e-08,4.082448392410475e-06,2.0410211045105036e-10,1.0132777014037071e-10,4.211546760583039e-12,9.024218086409568e-13,3.7871525838790664e-18,2.3312076089106366e-08,1.672994034322486e-15,3.8975845807862337e-13,1.465422993811853e-10,1.5234065516141682e-13,1.0752761117652196e-09,1.3317337439054958e-05,5.0777969059022135e-15,9.445494716445453e-12,1.1777287058009736e-09,3.349169180874804e-10,1.663887300313389e-13,4.52685446091603e-16
0.014982741860258419,0.18363291624254,3.76,0.0,0.8022811699139809,0.9334267348155362,0.06644439604098482,0.0,2.0378481286046247e-07,0.0016255685146159692,2.091285204951726e-08,6.64580074784884e-05,3.851317440516928e-13,3.5798513292884664e-16,2.041794539583347e-08,1.2037862023154955e-08,0.0006460064317528743,0.0006716281308637572,3.965165579601938e-05,2.721793693881129e-10,5.7751425317097304e-08,7.563560965673642e-05,0.06493178866253925,3.11073971549171e-05,0.0019418485081314715,1.5256289452351403e-07,1.4215307502783082e-06,0.00013834323530310992,1.9746426432831795e-10,3.259791555383511e-08,6.6270585793142215e-06,3.247705224394854e-05,8.002800115643407e-05,8.249565899139947e-10,9.863365879870525e-10,2.4695374263526543e-09,2.2261623273536134e-05,1.9447631871997403e-13,2.681662324871477e-13,1.4761896525888606e-09,1.4980607068109942e-10,1.513954509319809e-08,4.143765320792445e-06,2.0575028594586132e-10,1.0302823132452038e-10,4.276204450745655e-12,9.162893260475073e-13,3.843381597663305e-18,2.380606981672018e-08,1.6711347918120099e-15,3.956103173315441e-13,1.465252117258712e-10,1.5465176657110695e-13,1.0895248094992066e-09,1.3494187100569184e-05,5.151803683291762e-15,9.509825480452823e-12,1.1927836576258554e-09,3.3739804118362034e-10,1.6742940996031436e-13,4.556358290291274e-16
