Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
1.1349452754850825e-05,0.9130872862288801,0.0019836957514446753,0.0016940563191576935,0.0006509130902635456,0.0747609732662623,0.0,0.0,0.0002035753169673715,3.215935873865895e-06,0.014844148361890354,0.11014375870314472,3.4933230517332724e-08,4.1844911606932515e-09,1.2420647873232944e-09,9.987622910673124e-10,1.554444246665386e-09,7.299121904656278e-09,1.0926320206002111e-10,5.1971443541492115e-17,7.511558118025461e-14,7.868744611946531e-18,4.0161249040226676e-11,7.157487144762391e-12,2.3072647360350027e-13,4.933905537096432e-11,8.109261361970596e-18,6.130202068505979e-16,2.090115458817086e-18,1.1441612390253758e-19,3.955412174588681e-13,1.5225934642203525e-17,7.195481695847859e-17,9.496455319191801e-17,3.76,0.0,0.22319946328200416,0.8210920335267867,0.07902089737342544,1.7884100592175424e-10,0.0024150529740309345,0.3207897524980914,0.08375264778873016,1.1168484608628465e-09,1.0868976866466667e-10,0.00019898094448138063,6.440193816890485e-05,8.177926391357534e-06,0.03205756046296012,0.023923509302918703,0.0019905312638322987,2.3878508577010608e-05,0.030601670099776525,0.03614848362316615,1.1137466628591937e-05,0.00842461096977028,8.213035039919595e-10,3.952797362916721e-06,1.883140474550628e-07,0.0003351831818213617,3.6678560711035075e-06,8.797761289125605e-05
1.1429108406086396e-05,0.9132818515903525,0.0019870525751952447,0.0017030994626512543,0.0006542000839523138,0.07493670435901655,0.0,0.0,0.00020273766437657224,3.182236465314261e-06,0.015058458880297974,0.11059472078963886,3.522885135147343e-08,4.2113967115672825e-09,1.2385683898284728e-09,9.990160734512918e-10,1.5646777226047837e-09,7.342123370300601e-09,1.1032734363124392e-10,5.2617560403473277e-17,7.668184746982243e-14,7.926913156611118e-18,4.016433476648892e-11,7.263804357687685e-12,2.3166568187187997e-13,5.043559505207206e-11,8.197953533158726e-18,6.237546231980232e-16,2.132323629717123e-18,1.1608991485116386e-19,3.9986998426277014e-13,1.5543459021186262e-17,7.366020953625627e-17,9.669117758162945e-17,3.76,0.0,0.22157413760620912,0.820127514192692,0.07954588123962585,1.8223319787356247e-10,0.0024018529896416402,0.3225364728116611,0.08353333777203538,1.1092146644128388e-09,1.0794580377118233e-10,0.00019768486489442447,6.40470337339672e-05,8.145209874776582e-06,0.03229867684257325,0.024008640547627,0.00198447072239879,2.385433658067784e-05,0.030836825659181603,0.036451716877857296,1.108569413492651e-05,0.008463331838165375,8.193343684235198e-10,3.977952672283911e-06,1.8950944191890128e-07,0.0003328444245938933,3.7047594096813157e-06,8.888386800948498e-05
1.1508764057321968e-05,0.9134754322781415,0.001990393475308975,0.0017121732296525084,0.000657501626888075,0.07510919565434657,0.0,0.0,0.0002019086358594449,3.1489770107439174e-06,0.01527374493485638,0.11104263602363051,3.552405131296094e-08,4.23818946966726e-09,1.2350587900569e-09,9.992006235160233e-10,1.5747242459952568e-09,7.384565494686035e-09,1.1138369974551318e-10,5.326447642791001e-17,7.826268779677597e-14,7.984850545206807e-18,4.016479880435575e-11,7.370406998564704e-12,2.3257531399916734e-13,5.1542762139142586e-11,8.28641476104769e-18,6.345131893733615e-16,2.1745754876596435e-18,1.177518727299825e-19,4.041886981626843e-13,1.5862871387198104e-17,7.538521188438308e-17,9.842184086678915e-17,3.76,0.0,0.2199584842828749,0.8191667561029272,0.08006960125187686,1.856468311126723e-10,0.0023887030826960118,0.3242761979054655,0.08331278873393885,1.1016277830990602e-09,1.0720667886537655e-10,0.0001963969846689071,6.369542280011384e-05,8.112482500048645e-06,0.032538990837226466,0.024092790712005534,0.001978286456887407,2.382852884181469e-05,0.03107100639216955,0.03675345151082355,1.1033742276242153e-05,0.008501635340220949,8.1731670962645e-10,4.002921168985977e-06,1.9069594768384384e-07,0.00033051384612095786,3.7415746412838472e-06,8.978807000587527e-05
1.1588419708557539e-05,0.9136680335041134,0.0019937185584813885,0.0017212778048556153,0.0006608178746446207,0.07527846862643456,0.0,0.0,0.00020108807937261968,3.1161495042982735e-06,0.015489995993399472,0.11148752316579608,3.581882908272202e-08,4.2648693634399e-09,1.231536120276987e-09,9.993164859213251e-10,1.584582079532412e-09,7.426445369202544e-09,1.1243212713747898e-10,5.391213185303022e-17,7.985792127267757e-14,8.042555582171288e-18,4.016266328279997e-11,7.477277657070557e-12,2.3345535700430187e-13,5.266040003584871e-11,8.374631262137755e-18,6.452926793004785e-16,2.2168492054055327e-18,1.1940121250991473e-19,4.0849662124924937e-13,1.618408268401246e-17,7.712962490566991e-17,1.0015601757127897e-16,3.76,0.0,0.21835244326048378,0.8182097435883448,0.08059205724891083,1.8908125789734003e-10,0.0023756028723333727,0.3260089520278624,0.08309104583502905,1.0940874217751308e-09,1.0647198441880621e-10,0.00019511721130845182,6.334705664694152e-05,8.079748504415248e-06,0.032778501424594285,0.024175969107929903,0.001971982917952672,2.3801132828661107e-05,0.03130420919875269,0.03705368105124821,1.0981625126264545e-05,0.008539527163845052,8.152520189299462e-10,4.027703390138611e-06,1.9187360036704587e-07,0.0003281917213511798,3.7782998371999417e-06,9.06901687050329e-05
1.166807535979311e-05,0.913859660461776,0.001997027932184385,0.001730413374937486,0.0006641489833621448,0.07544454455050682,0.0,0.0,0.00020027584728781953,3.0837461557493273e-06,0.015707201665365572,0.11192940080720633,3.6113183637696016e-08,4.2914364789540895e-09,1.2280005185503854e-09,9.993642087698713e-10,1.594249560471361e-09,7.467760207704612e-09,1.13472486341358e-10,5.4560467611702083e-17,8.146736306931146e-14,8.100027130675002e-18,4.0157950392615726e-11,7.584398871340157e-12,2.343058075239811e-13,5.378834893584642e-11,8.46258941196007e-18,6.560898532922179e-16,2.2591228224057444e-18,1.2103715857048215e-19,4.127930199682168e-13,1.6507002900673923e-17,7.889324303768723e-17,1.0189318161428268e-16,3.76,0.0,0.21675595519574692,0.8172564610052532,0.08111324912578878,1.9253582244385257e-10,0.002362551991785407,0.32773475970612886,0.0828681526724737,1.0865931793186523e-09,1.0574149113488487e-10,0.000193845454796835,6.30018877904348e-05,8.047011945473617e-06,0.03301720770029401,0.0242581849639733,0.0019655644336148783,2.3772194747842793e-05,0.03153643124612023,0.03735239946192077,1.0929356170869433e-05,0.0085770129528969,8.131420803984875e-10,4.0522999167832025e-06,1.930424212551992e-07,0.00032587831287378335,3.81493312385333e-06,9.159011543392899e-05
1.1747731011028682e-05,0.9140503183191581,0.0020003217046033416,0.0017395801285043783,0.0006674951100360575,0.0756074445082098,0.0,0.0,0.00019947179618232238,3.051759380354937e-06,0.015925351700247004,0.1123682873745686,3.640711424797145e-08,4.317890816978139e-09,1.2244521266261789e-09,9.99344343732288e-10,1.6037251003120972e-09,7.508507344947758e-09,1.1450464162387544e-10,5.5209425259816997e-17,8.30908245122677e-14,8.157264113559376e-18,4.0150682391771005e-11,7.69175313446946e-12,2.3512667174902093e-13,5.492644593794171e-11,8.550275750810814e-18,6.669014606569286e-16,2.301374273611728e-18,1.226589453504424e-19,4.1707716555212865e-13,1.6831541071438416e-17,8.067585440027791e-17,1.0363280674523972e-16,3.76,0.0,0.21516896142982259,0.8163068927369515,0.081633176831273,1.960098613498517e-10,0.0023495500875719876,0.329453645729922,0.08264415135444794,1.0791446013986843e-09,1.0501568595160397e-10,0.00019258162744180104,6.265986992633268e-05,8.01427671550204e-06,0.033255108871491516,0.024339447425792297,0.0019590352129210927,2.3741759568694853e-05,0.03176766995658042,0.037649601118922155,1.0876948301043245e-05,0.00861409830468983,8.109889007295434e-10,4.076711356302876e-06,1.9420243593184042e-07,0.0003235738714569838,3.851472685734947e-06,9.248786297148833e-05
1.1827386662264253e-05,0.9142400122244195,0.0020035999845977675,0.0017487782560607961,0.0006708564123675034,0.07576718939117716,0.0,0.0,0.00019867578668779232,3.0201817911560277e-06,0.016144435986396692,0.1128042011336758,3.670062047121207e-08,4.3442323285721935e-09,1.2208910880365694e-09,9.992574454350466e-10,1.613007184565818e-09,7.548684235473188e-09,1.1552846095005488e-10,5.585894663188446e-17,8.472811314726763e-14,8.214265511815032e-18,4.014088161302503e-11,7.799322899167864e-12,2.359179652717176e-13,5.607452512827331e-11,8.63767697356848e-18,6.777242415585967e-16,2.3435814099299124e-18,1.2426581779297565e-19,4.2134833391126365e-13,1.7157605393899824e-17,8.247724089532671e-17,1.0537436681718784e-16,3.76,0.0,0.21359140397182044,0.8153610231947929,0.08215184036659928,1.995027038977548e-10,0.002336596818937236,0.33116563513972325,0.08241908255084045,1.0717413074064398e-09,1.0429430998062145e-10,0.00019132564379178437,6.232095788596011e-05,7.981546544240426e-06,0.03349220425265553,0.02441976555662304,0.001952399348592258,2.3709871051505907e-05,0.03199792299924696,0.037945280797504984,1.0824414069683804e-05,0.008650788768301939,8.087939398497122e-10,4.100938334258693e-06,1.9535368031602764e-07,0.00032127863642262286,3.88791676377304e-06,9.33833655182106e-05
1.1907042313499824e-05,0.9144287473042567,0.002006862881626156,0.001758007949981508,0.0006742330486960007,0.07592379990462825,0.0,0.0,0.00019788768335105323,2.98900619240977e-06,0.016364444549766665,0.11323716019281538,3.6993702135901445e-08,4.370461026291146e-09,1.2173175493017284e-09,9.991040709930429e-10,1.6220943724504586e-09,7.588288452385921e-09,1.1654381593374102e-10,5.650897389549551e-17,8.637903280852529e-14,8.27103035883252e-18,4.0128570430813715e-11,7.907090582473772e-12,2.366797128748973e-13,5.7232417664374755e-11,8.724779930136782e-18,6.885549288958043e-16,2.3857220192217565e-18,1.2585703196437612e-19,4.256058057256755e-13,1.7485103261839497e-17,8.429717834059744e-17,1.0711733608225206e-16,3.76,0.0,0.21202322548271996,0.8144188368192156,0.08266923978400098,2.0301367236703555e-10,0.0023236918573394313,0.33287075321560244,0.08219298554261087,1.0643829282540436e-09,1.035770702791173e-10,0.00019007742056797083,6.198510760676276e-05,7.948825004250245e-06,0.03372849326136745,0.024499148337677,0.001945660819659022,2.3676571777404762e-05,0.03222718828190831,0.03823943365865065,1.0771765585285679e-05,0.008687089843138502,8.065586780416973e-10,4.124981505253928e-06,1.9649618644822347e-07,0.00031899283600104274,3.924263652039551e-06,9.427657866244384e-05
1.1986697964735395e-05,0.9146165286656974,0.00201011050570451,0.001767269404500907,0.0006776251780185728,0.07607729656940035,0.0,0.0,0.0001971073545647063,2.958225576688069e-06,0.01658536755324111,0.11366718250468047,3.7286359319318735e-08,4.396577015752637e-09,1.2137316613504196e-09,9.988847803552846e-10,1.6309852966820978e-09,7.62731768678383e-09,1.1755058179965575e-10,5.715944986765829e-17,8.804338365788344e-14,8.32755773409708e-18,4.0113771262865006e-11,8.015038568068407e-12,2.374119483619917e-13,5.83999518207121e-11,8.811571636583373e-18,6.99390249292109e-16,2.4277738377628187e-18,1.2743185561214084e-19,4.298488666053021e-13,1.7813941308787334e-17,8.613543657106463e-17,1.0886118936310531e-16,3.76,0.0,0.21046436926662543,0.8134803180803037,0.08318537518568177,2.0654208220404381e-10,0.0023108348861893497,0.33456902547119105,0.08196589824882344,1.0570690464793184e-09,1.0286432591093622e-10,0.00018883687663977152,6.165227611831938e-05,7.916115514395099e-06,0.03396397541596243,0.02457760466821518,0.0019388234928549475,2.3641903170537192e-05,0.0324554639466116,0.038532055241770044,1.0719014410311811e-05,0.008723006978217802,8.04284985218873e-10,4.148841556862832e-06,1.9762997937827312e-07,0.00031671668751072775,3.9605116966579994e-06,9.516745935833187e-05
1.2066353615970967e-05,0.9148033613936994,0.0020133429673713336,0.0017765628156724109,0.0006810329602449048,0.07622769972590562,0.0,0.0,0.00019633467240658017,2.927833116916684e-06,0.016807195295156264,0.1140942858702118,3.757859235416672e-08,4.422580344065095e-09,1.2101335778561818e-09,9.986001363248374e-10,1.639678663117629e-09,7.665769746357769e-09,1.1854863733184093e-10,5.781031788178653e-17,8.972096226314928e-14,8.383846764198464e-18,4.0096506578409787e-11,8.123149211772071e-12,2.381147145191118e-13,5.957695308543633e-11,8.89803927899514e-18,7.102269252665412e-16,2.4697145745121336e-18,1.2898956860906104e-19,4.3407680758087143e-13,1.814402549088283e-17,8.79917795524836e-17,1.1060540238749573e-16,3.76,0.0,0.20891477925298846,0.8125454514789405,0.08370024672198856,2.1008724238182173e-10,0.0022980256002482417,0.33626047764098965,0.08173785728156846,1.0497992865890413e-09,1.0215604566559921e-10,0.0001876039328943056,6.132242148875459e-05,7.883421349688818e-06,0.03419865033088128,0.02465514336609497,0.0019318911256503955,2.3605905515378793e-05,0.03268274836050387,0.03882314144938075,1.0666171729835478e-05,0.00875854557050283,8.019742794380213e-10,4.172519188076671e-06,1.9875509846918803e-07,0.00031445039778339626,3.996659297661778e-06,9.605596588865922e-05
1.2146009267206538e-05,0.9149892505527646,0.0020165603776164183,0.0017858883813223416,0.0006844565562739503,0.07637502953943773,0.0,0.0,0.00019556951242776486,2.897822156000158e-06,0.017029918207196022,0.11451848794366934,3.787040183224393e-08,4.448471024360083e-09,1.206523453794942e-09,9.982507041312725e-10,1.6481732501769012e-09,7.703642553555361e-09,1.1953786480157735e-10,5.846152159952709e-17,9.141156170798239e-14,8.439896621742756e-18,4.007679890038055e-11,8.231404848776048e-12,2.3878806292056957e-13,6.076324429389367e-11,8.984170207473795e-18,7.210616781764487e-16,2.511521944560994e-18,1.3052946346667916e-19,4.3828892516801296e-13,1.8475261119227964e-17,8.986596554400572e-17,1.1234945224690787e-16,3.76,0.0,0.20737439997271367,0.8116142215483442,0.0842138545891997,2.1364845589852747e-10,0.002285263704840429,0.33794513566339085,0.08150889801897629,1.0425733118440562e-09,1.0145183963980785e-10,0.00018637851209513914,6.09955027681903e-05,7.850745648806328e-06,0.03443251771051583,0.024731773168553864,0.0019248673703955706,2.3568617988857592e-05,0.03290904010359603,0.039112688526915775,1.0613248385950542e-05,0.008793710962846955,7.996277939984517e-10,4.196015119749034e-06,1.9987158234194315e-07,0.0003121941637264346,4.032704905097314e-06,9.694205781906167e-05
1.222566491844211e-05,0.9151742011906168,0.0020197628478351034,0.00179524630105779,0.0006878961278613845,0.07651930600079762,0.0,0.0,0.00019481175364194792,2.868186207013736e-06,0.01725352685411881,0.11493980623310164,3.8161788563223236e-08,4.4742491304415635e-09,1.2029014462991947e-09,9.97837050889655e-10,1.6564679087252276e-09,7.740934145273478e-09,1.2051814994443897e-10,5.911300507420102e-17,9.311497160435425e-14,8.49570651847927e-18,4.00546707797688e-11,8.339787794443578e-12,2.3943205367662026e-13,6.195864564322813e-11,9.069951932113244e-18,7.318912285141509e-16,2.5531736726300856e-18,1.320508458429726e-19,4.424845214404349e-13,1.880755290940335e-17,9.175774720088898e-17,1.140928174486869e-16,3.76,0.0,0.20584317655581064,0.8106866128542248,0.08472619902915529,2.1722501983484342e-10,0.0022725489158357853,0.33962302567909225,0.08127905461227934,1.0353907564789717e-09,1.007517383377642e-10,0.00018516053894672177,6.0671480006312905e-05,7.818091409948067e-06,0.034665577348545105,0.024807502732155047,0.0019177557747293193,2.3530078691936027e-05,0.033134337967576546,0.039400693060829356,1.0560254773132518e-05,0.008828508444069853,7.972471257721645e-10,4.219330106261611e-06,2.0097945795753017e-07,0.00030994817234071846,4.068647016200086e-06,9.782569598670142e-05
1.230532056967768e-05,0.9153582183318777,0.002022950489809662,0.0018046367762296475,0.0006913518376008011,0.0766605489301145,0.0,0.0,0.0001940612783654045,2.8389189450350914e-06,0.017478011932073764,0.11535825810404755,3.845275358193157e-08,4.4999148096355e-09,1.1992677162981965e-09,9.973597461228464e-10,1.6645615615804456e-09,7.777642671492117e-09,1.2148938191103781e-10,5.976471291405077e-17,9.483097817841572e-14,8.551275702145951e-18,4.0030144790518354e-11,8.448280349760382e-12,2.4004675537059903e-13,6.316297479535374e-11,9.155372139005046e-18,7.427122981668486e-16,2.594647518926581e-18,1.335530349596579e-19,4.4666290405776155e-13,1.9140805088389844e-17,9.366687167267491e-17,1.1583497824533397e-16,3.76,0.0,0.20432105471374268,0.8097626099959064,0.08523728032786303,2.2081622573984518e-10,0.002259880959053846,0.34129417401848,0.08104836003918905,1.028251229107493e-09,1.0005614843615025e-10,0.00018394993995881302,6.035031419055503e-05,7.785461502939548e-06,0.03489782912348757,0.024882340633511316,0.0019105597847533847,2.3490324668686945e-05,0.033358640946768665,0.03968715196383002,1.0507200841161411e-05,0.008862943247474941,7.948338417336995e-10,4.2424649135402085e-06,2.020787630104362e-07,0.0003077126011498862,4.1044841779318946e-06,9.870684246653107e-05
1.2384976220913252e-05,0.9155413069838871,0.0020261234156331897,0.0018140600098956973,0.0006948238491576487,0.07679877798159673,0.0,0.0,0.000193317972030108,2.810014198191856e-06,0.017703364266390662,0.11577386078401278,3.8743298145257555e-08,4.525468135135638e-09,1.195622426298163e-09,9.968193617243696e-10,1.6724532028367954e-09,7.813766393440732e-09,1.224514531945627e-10,6.0416590188555e-17,9.655936437842883e-14,8.606603457612746e-18,4.0003243547669946e-11,8.55686480830836e-12,2.4063224487737416e-13,6.437604700714017e-11,9.240418692163353e-18,7.53521613251982e-16,2.63592131151947e-18,1.350353641406002e-19,4.5082338668551455e-13,1.9474921383364255e-17,9.559308079251903e-17,1.175754170533916e-16,3.76,0.0,0.20280798071819747,0.8088421976076976,0.0857470988134135,2.2442136012195578e-10,0.0022472595695928483,0.34295860718619214,0.08081684616836016,1.0211544250143573e-09,9.936455853054303e-11,0.00018274664332633287,6.003196721066092e-05,7.752858678774826e-06,0.035129272993288,0.024956295370152686,0.001903282748980182,2.344939193415061e-05,0.03358194822709211,0.039972062456726604,1.0454096283032642e-05,0.008897020549288896,7.923889114424333e-10,4.265420318299758e-06,2.0316954312832554e-07,0.00030548761870619236,4.1402149853085294e-06,9.95854605256845e-05
1.2464631872148823e-05,0.9157234721347243,0.002029281737684078,0.0018235162068145486,0.000698312327296281,0.07693401264507194,0.0,0.0,0.00019258172313274028,2.7814659457065436e-06,0.017929574810737856,0.11618663136384713,3.9033423712450505e-08,4.550909183127317e-09,1.1919657396147324e-09,9.96216471368826e-10,1.680141897563169e-09,7.84930368287104e-09,1.2340425959604367e-10,6.106858227278899e-17,9.829990991261602e-14,8.661689104624634e-18,3.9973989702280664e-11,8.665523458728691e-12,2.411886071616293e-13,6.559767517584757e-11,9.325079624213705e-18,7.643159050759117e-16,2.676972957347888e-18,1.3649718114769124e-19,4.549652891719451e-13,1.9809805106877e-17,9.753611118387317e-17,1.1931361859599953e-16,3.76,0.0,0.2013039013944887,0.8079253603593203,0.08625565485519437,2.2803970462337908e-10,0.0022346844916654998,0.3446163518563264,0.08058454377915823,1.014099998840111e-09,9.867700111765088e-11,0.00018155057893590317,5.971640184754214e-05,7.720285564665685e-06,0.03535990899362337,0.025029375360773275,0.0018959279196396424,2.3407315502220572e-05,0.03380425918260189,0.0402554220629675,1.0400950399654831e-05,0.00893074546845328,7.899137584170758e-10,4.2881971274435015e-06,2.0425183060621189e-07,0.0003032733847293454,4.175838076691348e-06,0.00010046151460703533
