Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
3.088433899487737e-05,0.2185063284738118,3.76,0.0,0.05067336140055456,0.5647664863065829,0.23082338779705974,0.0,0.0005923724872090463,0.5632965360479152,0.00017537481061041728,0.012974521289674452,6.141206184604173e-10,1.492093884161455e-11,0.0011814487383621677,3.870282336902133e-05,0.08974656148381083,0.15629549177667496,0.00044815588598773445,6.441162110896354e-06,0.000946871065438449,1.0219073818695792e-05,0.21694353365399688,0.0017369855900565415,0.003174920665349034,7.90099496373825e-05,0.08371647982359236,0.009163113010217173,1.6399396106179028e-07,2.0003325273919806e-08,0.005973750074825831,5.481865524035697e-06,0.0986347602606119,6.610253483820115e-07,3.590721441635559e-05,0.002769619243101394,0.0008510282605542652,7.677755758879605e-07,1.8542362917598634e-09,2.015745490602081e-05,4.420876575650051e-06,0.00010635563554765272,0.017269480698923072,5.947227824738983e-09,3.2297644011100706e-06,1.049105748255496e-05,3.0536079045302292e-06,6.5701999829529875e-09,0.0011486699262070108,6.912613419889745e-10,2.8716045132426016e-05
3.0931446895426324e-05,0.21851639213228274,3.76,0.0,0.05037606668229214,0.5643609406912078,0.23103048644298474,0.0,0.0005949361354516858,0.5637301521302591,0.00017442737349299362,0.012945505604091696,6.103602410902632e-10,1.4829139474752557e-11,0.001185057939376469,3.853388035840437e-05,0.08968922840948863,0.1563579149817991,0.00044896512444617093,6.433257057247822e-06,0.0009501682088288087,1.0188435852573315e-05,0.2172161867481913,0.0017354074666224694,0.003160663896735367,7.881870066074427e-05,0.0836785995331452,0.009114578338492304,1.6352383902891702e-07,1.9939660280356695e-08,0.0059756448352230734,5.486555314318471e-06,0.09883282384797575,6.580199297058314e-07,3.5864035639213085e-05,0.002766835016811192,0.0008504171580779894,7.668519346596763e-07,1.8501043220801879e-09,2.0110110136123785e-05,4.413022825042435e-06,0.00010624176240407416,0.017249583602515776,5.936321186548711e-09,3.236638385176649e-06,1.051077969372539e-05,3.0592343451240114e-06,6.5851586168930894e-09,0.0011493339327107131,6.904010874913072e-10,2.880143874141033e-05
3.0973844005920386e-05,0.21852543116452408,3.76,0.0,0.050109208018568024,0.5639960297792426,0.2312168271559643,0.0,0.0005972637924535999,0.564119926754933,0.00017357595047023204,0.012919381508443526,6.069848212418538e-10,1.4746737342649052e-11,0.0011883349115686635,3.838210265751321e-05,0.08963734950674773,0.15641387951364163,0.00044969912307135787,6.426206221284619e-06,0.0009531617292353178,1.0160886629067983e-05,0.21746166241602166,0.0017339816611988412,0.003147847326531952,7.86464118414999e-05,0.08364407183239295,0.009070924726272188,1.6310120871248543e-07,1.988238897628519e-08,0.005977393647420273,5.490866475264698e-06,0.09901122442027756,6.553195943523939e-07,3.582501807142517e-05,0.002764336427616515,0.0008498672866311903,7.660173073225779e-07,1.8463907835128136e-09,2.00675126407029e-05,4.405948733214464e-06,0.00010613899759093392,0.01723147948168006,5.9264996446735765e-09,3.242846303709467e-06,1.0528600200669626e-05,3.064318483674613e-06,6.59868077419408e-09,0.0011499183854919023,6.896239600365588e-10,2.8878632607578084e-05
3.101624111641445e-05,0.21853445296198357,3.76,0.0,0.04984301630077675,0.5636311908645609,0.2314031244507782,0.0,0.0005996109452021834,0.5645092503329299,0.00017272572645632848,0.012893247446252636,6.036178216665549e-10,1.4664540274259424e-11,0.001191639400344418,3.8230580493957304e-05,0.08958520495283386,0.15646963965417335,0.00045043855495147106,6.419216256617837e-06,0.0009561802907141117,1.0133360556770378e-05,0.21770722362952308,0.0017325506209632702,0.0031350443823661,7.84739661053898e-05,0.08360913066199623,0.009027297471788716,1.6267902604775676e-07,1.982514323580557e-08,0.005979184145591103,5.495263901116484e-06,0.09918976210502521,6.526235198678659e-07,3.578585177438578e-05,0.0027618446675769367,0.0008493175236926226,7.651794994984113e-07,1.842682245048574e-09,2.0024927238293234e-05,4.3988692313037835e-06,0.00010603596988839866,0.017213188589158476,5.916672898821374e-09,3.2490747354958093e-06,1.0546488478251557e-05,3.069422164464505e-06,6.612259994580937e-09,0.0011504903073198181,6.888440801763235e-10,2.8956152048440928e-05
3.105863822690851e-05,0.21854345758687957,3.76,0.0,0.04957748922737902,0.5632664201266467,0.23158938032611054,0.0,0.0006019778638174904,0.5648981262921468,0.000171876697324171,0.012867102872060046,6.002592129216424e-10,1.4582547594075513e-11,0.001194971731345707,3.807931266332617e-05,0.08953279356127376,0.1565251959571312,0.00045118346700957215,6.412287779584522e-06,0.0009592242083746115,1.0105857166953873e-05,0.21795287261559626,0.0017311143171627806,0.0031222549385218996,7.830136116056183e-05,0.08357377508834915,0.008983696784553668,1.6225728460931304e-07,1.97679224597969e-08,0.0059810167557850435,5.499748249141096e-06,0.0993684381830853,6.499316716871596e-07,3.5746536444966254e-05,0.0027593597310077655,0.0008487678635054455,7.64338504709207e-07,1.838978740362501e-09,1.9982353608569105e-05,4.391784289256317e-06,0.00010593268012623868,0.01719471054040383,5.90684096300602e-09,3.255323977201411e-06,1.0564445436684907e-05,3.0745456528684226e-06,6.625897071897281e-09,0.0011510496301236942,6.880614419047784e-10,2.9034000990887192e-05
3.110103533740257e-05,0.21855244510154212,3.76,0.0,0.04931262454337331,0.5629017137123035,0.23177559675686105,0.0,0.0006043648616906025,0.5652865580747704,0.00017102885922333464,0.012840947193380801,5.969089655771413e-10,1.4500758582842096e-11,0.00119833224814758,3.7928297977305936e-05,0.08948011411568625,0.15658054897638432,0.00045193390633989556,6.4054214373808144e-06,0.00096229380096971,1.0078375930145307e-05,0.2181986116287489,0.0017296727207009007,0.003109478869504182,7.812859458568304e-05,0.08353800415164958,0.008940122873391283,1.6183597712015752e-07,1.9710725927639854e-08,0.005982891904980481,5.504320187612564e-06,0.09954725394909253,6.472440051439706e-07,3.57070717715053e-05,0.0027568816119981007,0.0008482183002635806,7.634943162660967e-07,1.8352803019580558e-09,1.9939791442576748e-05,4.384693876980534e-06,0.00010582912855569382,0.017176044944405094,5.897003840093904e-09,3.261594329439463e-06,1.0582472120255352e-05,3.0796892603779007e-06,6.639592799334036e-09,0.0011515962850780332,6.87276038623588e-10,2.9112183618945026e-05
3.1143432447896635e-05,0.21856141556830744,3.76,0.0,0.04904841995510928,0.5625370677330607,0.23196177578029,0.0,0.0006067721957476432,0.56567454915194,0.00017018220827132814,0.012814779840637995,5.935670499535744e-10,1.4419172498199444e-11,0.0012017213073229692,3.77775352701821e-05,0.08942716537268347,0.1566356992658578,0.0004526899206648067,6.3986177686741e-06,0.0009653893925191244,1.0050916292566467e-05,0.218444442952813,0.0017282258021059191,0.003096716048128007,7.795566524872421e-05,0.08350181686646321,0.008896575945176306,1.6141509611159585e-07,1.96535530431265e-08,0.0059848100356919235,5.508980396876302e-06,0.09972621071182636,6.445604660379123e-07,3.566745742948949e-05,0.0027544103048680315,0.0008476688281078064,7.626469271950039e-07,1.8315869660032203e-09,1.9897240604473542e-05,4.377597982324521e-06,0.00010572531530802517,0.017157191403996956,5.887161541714993e-09,3.2678860965217037e-06,1.0600569681998271e-05,3.0848533212609343e-06,6.653347965507501e-09,0.0011521302024927165,6.86487863310718e-10,2.9190704098991073e-05
3.11858295583907e-05,0.2185703690494032,3.76,0.0,0.04878487313811015,0.5621724782631324,0.23214791948116695,0.0,0.0006092000946239976,0.5660621030184136,0.000169336740377984,0.012788600266285062,5.902334373880771e-10,1.4337788675262946e-11,0.0012051392650541002,3.762702339323036e-05,0.08937394606771674,0.1566906473793727,0.0004534515585718649,6.391877336119032e-06,0.0009685113136291917,1.0023477751905552e-05,0.21869036889532942,0.0017267735313402748,0.0030839663459584217,7.778257222092868e-05,0.08346521222721484,0.008853056204929816,1.6099463490552713e-07,1.9596403556362343e-08,0.0059867715999982595,5.513729567485406e-06,0.09990530979484773,6.418810114904503e-07,3.562769308306145e-05,0.0027519458041870932,0.0008471194411226817,7.617963303049573e-07,1.8278987674701293e-09,1.9854701100167197e-05,4.370496624902955e-06,0.00010562124085224913,0.017138149515666102,5.877314061917816e-09,3.274199586687622e-06,1.0618739157138873e-05,3.0900381246152465e-06,6.667163389243747e-09,0.0011526513120094465,6.856969091341755e-10,2.926956648743753e-05
3.122822666888476e-05,0.21857930560710867,3.76,0.0,0.04852198180172783,0.5618079413339444,0.23233402992797172,0.0,0.0006116488397715239,0.5664492231840652,0.00016849245138319182,0.01276240789198987,5.869081002727138e-10,1.4256606430803347e-11,0.0012085864782537769,3.74767611889934e-05,0.0893204549099413,0.15674539387078879,0.00045421886942277926,6.385200825883512e-06,0.0009716599019159003,9.996059819654197e-06,0.2189363917894418,0.0017253158776275492,0.003071229634722263,7.760931346484094e-05,0.08342818920521224,0.008809563856558662,1.6057458678025856e-07,1.95392771129143e-08,0.005988777048389397,5.518568400717979e-06,0.10008455253883526,6.392056061779171e-07,3.5587778386676305e-05,0.002749488104464795,0.0008465701333282847,7.609425181926066e-07,1.8242157394128591e-09,1.9812172861796074e-05,4.363389812095971e-06,0.00010551690600236619,0.017118918867943946,5.8674613997934914e-09,3.2805351130631183e-06,1.0636981520126917e-05,3.095243955208392e-06,6.681039921239479e-09,0.0011531595425657369,6.849031690129044e-10,2.9348774942509103e-05
3.127062377937882e-05,0.21858822530382155,3.76,0.0,0.04825974366879836,0.5614434529485992,0.23252010919224245,0.0,0.0006141187246625189,0.5668359131738653,0.00016764933723795956,0.012736202122411987,5.835910097826328e-10,1.4175625018858729e-11,0.0012120633131616093,3.732674747024542e-05,0.08926669058682711,0.15679993929411665,0.0004549919029296918,6.378588860106046e-06,0.0009748354989961535,9.968661950836013e-06,0.21918251399027308,0.0017238528099843592,0.0030585057857775554,7.743588699359444e-05,0.08339074675165971,0.00876609910324815,1.6015494428801233e-07,1.948217292303092e-08,0.005990826835239246,5.523497606796371e-06,0.10026394029585813,6.365342013165534e-07,3.554771298645103e-05,0.002747037200179154,0.0008460208987020081,7.60085483262704e-07,1.8205379180175678e-09,1.9769655645826635e-05,4.3562775077003564e-06,0.00010541231136546064,0.017099499044064236,5.857603597170753e-09,3.2868929921837255e-06,1.0655297907090022e-05,3.1004711512815316e-06,6.694978392577744e-09,0.001153654822506011,6.841066355124231e-10,2.9428333779144755e-05
3.131302088987288e-05,0.21859712820185942,3.76,0.0,0.047998156455154185,0.5610790090621984,0.23270615937430844,0.0,0.000616610039814099,0.567222176540628,0.00016680739378913416,0.012709982359622835,5.802821362116095e-10,1.4094843705427526e-11,0.0012155701436647934,3.717698101161775e-05,0.0892126517552857,0.15685428420351072,0.00045577070962820443,6.3720420680281866e-06,0.000978038452015097,9.941283601184627e-06,0.21942873788823825,0.001722384297042848,0.0030457946693614284,7.726229105610879e-05,0.08335288378696952,0.008722662145995656,1.5973570010611845e-07,1.942509043026425e-08,0.0059929214245914445,5.528517913334755e-06,0.10044347443690188,6.338667498410772e-07,3.5507496511223524e-05,0.0027445930860729075,0.0008454717311489256,7.592252175495366e-07,1.8168653409517766e-09,1.9727149308259667e-05,4.3491597073346384e-06,0.00010530745749904264,0.01707988961909024,5.847740677180317e-09,3.2932735453903847e-06,1.0673689429724931e-05,3.105720031112708e-06,6.708979633052695e-09,0.0011541370791807778,6.833073009041736e-10,2.9508247345595584e-05
3.1355418000366945e-05,0.2186060143635902,3.76,0.0,0.04773721787630519,0.5607146056050506,0.23289218259417024,0.0,0.000619123067596633,0.567608016851554,0.00016596661703022434,0.012683748002008902,5.769814515554488e-10,1.4014261857125448e-11,0.0012191073522723737,3.702746066544632e-05,0.08915833705090206,0.15690842915327902,0.0004565553404231644,6.3655611092859515e-06,0.000981269114693635,9.913924236563425e-06,0.21967506589019903,0.0017209103068220562,0.003033096155363679,7.708852406790851e-05,0.0833145992163163,0.008679253185660603,1.593168471283142e-07,1.9368029205090113e-08,0.005995061284808004,5.533630050334751e-06,0.10062315634290367,6.312032067797743e-07,3.546712858852592e-05,0.0027421557566344843,0.0008449226245367603,7.583617130857596e-07,1.8131980381743707e-09,1.9684653666055555e-05,4.342036406474828e-06,0.00010520234481852872,0.01706009016324075,5.837872623806955e-09,3.299677097524223e-06,1.0692157227030713e-05,3.110990920034866e-06,6.723044530508491e-09,0.0011546062394707298,6.825051576660442e-10,2.958852007781693e-05
3.139781511086101e-05,0.21861488385142636,3.76,0.0,0.04747692563585271,0.5603502384595191,0.23307818100589306,0.0,0.000621658085321249,0.5679934377009298,0.0001651270029933137,0.012657498451098878,5.73688927148985e-10,1.3933878777817648e-11,0.001222675326461168,3.687818525944851e-05,0.0891037450785394,0.1569623746977335,0.0004573458470593885,6.359146651977385e-06,0.0009845278471001164,9.886583329717471e-06,0.21992150043525194,0.0017194308069531559,0.003020410112707083,7.69145843472447e-05,0.08327589191719699,0.0086358724213821,1.5889837828219664e-07,1.9310988707212176e-08,0.005997246892883426,5.5388347665954145e-06,0.1008029874137939,6.285435294943434e-07,3.542660882809864e-05,0.0027397252064682064,0.0008443735726609849,7.574949615086589e-07,1.8095360394005789e-09,1.9642168520537795e-05,4.334907578866478e-06,0.00010509697368514014,0.017040100238384967,5.8279994367110225e-09,3.306103978492578e-06,1.071070247850307e-05,3.1162841646952335e-06,6.7371739904159e-09,0.0011550622293592114,6.817001977767221e-10,2.9669156470613325e-05
3.144021222135507e-05,0.21862373672779578,3.76,0.0,0.04721727744089126,0.5599859034801123,0.23326415677380746,0.0,0.0006242153772608793,0.5683784426969689,0.00016428854764477717,0.01263123310230998,5.704045348767339e-10,1.3853693718255302e-11,0.001226274456102425,3.672915362154862e-05,0.08904887442541425,0.1570161213913661,0.0004581422817637339,6.352799348910162e-06,0.0009878150152543526,9.859260337200087e-06,0.22016804398037537,0.0017179457647385407,0.0030077364099469267,7.674047004151938e-05,0.0832367607508115,0.008592520051796749,1.5848028613640571e-07,1.9253968396828035e-08,0.005999478728756263,5.54413281585601e-06,0.10098296906041306,6.258876707298548e-07,3.5385936834832225e-05,0.0027373014301847985,0.0008438245692750962,7.566249543340741e-07,1.8058793791306918e-09,1.959969370442944e-05,4.327773200647336e-06,0.00010499134448448865,0.017019919401352255,5.818121139521171e-09,3.312554521752779e-06,1.072932631724551e-05,3.1216000940101475e-06,6.751368906533509e-09,0.0011555049743847195,6.808924129702245e-10,2.9750161048345776e-05
3.148260933184913e-05,0.21863257305507278,3.76,0.0,0.04695827100200167,0.559621596465888,0.23345011208010094,0.0,0.0006267952473004871,0.5687630354756512,0.00016345124674186585,0.012604951341142711,5.671282463873526e-10,1.3773705976623218e-11,0.0012299051345602623,3.658036454067815e-05,0.08899372364603138,0.15706966978899173,0.0004589446977207084,6.346519875044014e-06,0.0009911309918400465,9.831954710778178e-06,0.22041469901972252,0.001716455146838904,0.002995074914736725,7.65661792126619e-05,0.08319720454583095,0.008549196273454112,1.5806256329088843e-07,1.9196967752432747e-08,0.006001757279135092,5.549524968724651e-06,0.10116310271514872,6.232355844917104e-07,3.534511219600944e-05,0.002734884422641553,0.0008432756080490471,7.557516827033372e-07,1.8022281021782986e-09,1.955722911280204e-05,4.320633280873357e-06,0.00010488545770644089,0.01699954719937128,5.8082377351238345e-09,3.3190290665941874e-06,1.074802979794447e-05,3.1269390051293657e-06,6.765630133588446e-09,0.0011559343990918225,6.800817947437887e-10,2.9831538296161056e-05
3.1525006442343194e-05,0.2186413928957769,3.76,0.0,0.046699904057080584,0.5592573131826295,0.23363604909829283,0.0,0.0006293980259744649,0.5691472196884299,0.00016261509602167402,0.0125786525239372,5.638600338436024e-10,1.3693914971429348e-11,0.0012335677648768562,3.6431816829681345e-05,0.08893829127111383,0.15712302044584714,0.00045975314865962343,6.3403089885272815e-06,0.0009944761559961242,9.804665894655791e-06,0.22066146807289297,0.0017149589193307276,0.0029824254944620173,7.639170984380356e-05,0.0831572221071671,0.00850590128212708,1.5764520245411241e-07,1.9139986135574204e-08,0.0060040830332400595,5.555012003965721e-06,0.10134338982326067,6.205872262594938e-07,3.5304134492176605e-05,0.0027324741787207465,0.0008427266826026609,7.548751376491049e-07,1.7985822455184286e-09,1.951477457737251e-05,4.313487822896805e-06,0.00010477931386600971,0.016978983173515663,5.798349187024146e-09,3.325527956405575e-06,1.0766814025884973e-05,3.132301218218322e-06,6.779958576615412e-09,0.0011563504273427723,6.792683347172596e-10,2.991329279044592e-05
3.1567403552837256e-05,0.21865019631232752,3.76,0.0,0.046442174348856245,0.5588930493448067,0.23382197002695626,0.0,0.0006320240478782103,0.5695309990156422,0.00016178009152484986,0.012552335992385824,5.605998683081692e-10,1.3614319917865489e-11,0.0012372627666950582,3.628350927343389e-05,0.08888257579107559,0.1571761739175437,0.00046056768891097134,6.334167481265336e-06,0.0009978508926718603,9.777393336471719e-06,0.22090835369724612,0.0017134570477860373,0.0029697880158193668,7.621705975281621e-05,0.08311681220688828,0.008462635272411558,1.5722819622899965e-07,1.9083022838541362e-08,0.006006456489268134,5.560594719436269e-06,0.10152383185003341,6.179425550831755e-07,3.526300328642582e-05,0.002730070693135605,0.0008421777864784103,7.539953098119654e-07,1.7949418253303422e-09,1.947232971968531e-05,4.306336730211145e-06,0.00010467291325948554,0.016958226855380183,5.788455528277369e-09,3.332051539942664e-06,1.0785680399243275e-05,3.137687165572775e-06,6.794355245085434e-09,0.0011567529818503149,6.784520239488133e-10,2.999542944219167e-05
