Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
9.006391196725275e-06,0.9085922950880967,0.0012129589899520857,0.0004544789139332552,0.00021619206137288147,0.07468341386108907,0.0,0.0,0.00028480820487206663,1.263928772819405e-05,0.002746364974654776,0.08931819909707614,4.873707495843132e-09,6.64075465441013e-10,5.72296418633291e-10,4.3779194961585825e-10,5.143918078530367e-10,2.424155917116451e-09,1.4909816962018313e-11,2.204849895773235e-18,2.831155466946638e-15,9.00101228382471e-19,1.5311448482289646e-11,1.4133342621689299e-12,8.790254973253516e-14,3.0450269212361394e-12,1.0175092144284099e-18,5.12222424284924e-17,2.43952318257182e-19,1.2331294406627991e-20,5.5540244151026704e-14,1.0313058543712764e-18,4.5480106460396395e-18,8.181701579941123e-18,3.76,0.0,0.6775949119865979,0.8750984328557646,0.042847748856009095,2.7110637734651682e-11,0.0038562912475037466,0.228863044147998,0.08962364161562345,2.9528976381937116e-09,1.7326224994510971e-10,0.00031479541796238664,6.0519885950078864e-05,1.5690847709293424e-05,0.020041800837381288,0.014851557837868765,0.004739754138938794,4.073023988524168e-05,0.01698558899979106,0.0231389686367867,1.5590652460338983e-05,0.003599921205136654,2.3979628589157033e-09,2.1035181049748014e-06,6.816372852452542e-08,0.0009827113660190497
9.149331326304356e-06,0.9089856675766869,0.0012175818993610424,0.00045746284810975924,0.0002173700612329333,0.07559366874576766,0.0,0.0,0.0002825413090024474,1.2463923295302373e-05,0.002854844256712176,0.09048426900252315,4.990880930671019e-09,6.767702480467245e-10,5.728730574029157e-10,4.4418974967729763e-10,5.331682311946489e-10,2.490681916213777e-09,1.5501469310633746e-11,2.2903787211039585e-18,3.011884133520418e-15,9.295944953589746e-19,1.5517570998893186e-11,1.4831618713702971e-12,9.055220589434012e-14,3.2676460707313347e-12,1.0606299437178397e-18,5.478020708965011e-17,2.6616983546655683e-19,1.3251890582336389e-20,5.760625856002688e-14,1.110604601597745e-18,4.895579770581819e-18,8.780513049055014e-18,3.76,0.0,0.6737660416173076,0.873246568888728,0.04362257330751824,2.8843144552870725e-11,0.003842687414876931,0.23230249724909166,0.0896490430371387,2.934946658705695e-09,1.7221114373350925e-10,0.00031284592097001164,6.0048798089782214e-05,1.5655474387840013e-05,0.020472803202127986,0.015046126017005433,0.004799846461787308,4.136153200493728e-05,0.01742091588437091,0.023788700642155602,1.5604089344752356e-05,0.0036617935342600477,2.4289401641085726e-09,2.1528326924048453e-06,6.975634088018694e-08,0.0009834607812609826
9.292271455883437e-06,0.9093771875453001,0.0012221851542681583,0.0004604506703672213,0.0002185421560921322,0.07649641357891512,0.0,0.0,0.0002803218097470258,1.2292342066396576e-05,0.0029651559959689685,0.09164337970521391,5.108407368338957e-09,6.894576293231582e-10,5.734393476751094e-10,4.5056010657168245e-10,5.522575432098818e-10,2.5576714931110347e-09,1.6101789462079673e-11,2.377447692494662e-18,3.200357994793978e-15,9.59555976456102e-19,1.5722405208857092e-11,1.5551013678902204e-12,9.322529510102503e-14,3.5014474611699864e-12,1.104839876427834e-18,5.851658556932655e-17,2.8994894986027647e-19,1.4222177678748287e-20,5.97144284888849e-14,1.1942127882927877e-18,5.262147689428689e-18,9.410293266336633e-18,3.76,0.0,0.6699602834754707,0.871401913851438,0.044396463791193545,3.065367835590364e-11,0.003829189003780611,0.2357301442699398,0.08966121585006749,2.9171693976355865e-09,1.711700220111549e-10,0.000310922140413449,5.958575447895242e-05,1.5617958754946897e-05,0.02090319383465073,0.015238250866973379,0.004857567338704722,4.1973139000546167e-05,0.017857384758311664,0.024439918669619413,1.5612906491081535e-05,0.0037227323656563597,2.458605491625962e-09,2.2020490553073557e-06,7.134570692441473e-08,0.0009839904574020374
9.435211585462518e-06,0.9097668673844974,0.0012267684839848076,0.0004634421797389061,0.00021970879501196226,0.07739172189590696,0.0,0.0,0.000278148406624357,1.2124469185247521e-05,0.0030772727297378316,0.09279559792260783,5.226253371357674e-09,7.021364253822655e-10,5.739945986769563e-10,4.5690232446624063e-10,5.716558673239218e-10,2.6251079656907866e-09,1.6710518986714913e-11,2.4660409174130697e-18,3.396729639184887e-15,9.899827960832323e-19,1.5925935408955897e-11,1.6291719299201635e-12,9.592096778190436e-14,3.746708153789357e-12,1.1501450820403518e-18,6.243665660689096e-17,3.1536506048652016e-19,1.5243700545591414e-20,6.186484393865695e-14,1.282256664183104e-18,5.648293265281394e-18,1.0071878515159592e-17,3.76,0.0,0.666177353846603,0.8695644637806195,0.04516938365579282,3.2544198489530784e-11,0.0038157899942976472,0.23914586270773758,0.0896609139953336,2.8995598733148873e-09,1.7013854802568653e-10,0.00030902297468780556,5.913045548970267e-05,1.557844935480349e-05,0.02133291705130237,0.015427954671363205,0.004912951584572848,4.2565292714173636e-05,0.01829486414846276,0.025092415246156456,1.561736087112878e-05,0.0037827364305230812,2.486982378885377e-09,2.251151072889779e-06,7.29313108763884e-08,0.0009843083835198649
9.578151715041599e-06,0.9101547185982506,0.0012313316607146135,0.0004664371911606064,0.00022087040293570904,0.0782796649890935,0.0,0.0,0.00027601977389626485,1.1960223954478623e-05,0.003191166977110143,0.09394098808128243,5.344386723767103e-09,7.148055171709552e-10,5.745381801495797e-10,4.6321571959346636e-10,5.913591874634049e-10,2.6929747234104868e-09,1.732739925987073e-11,2.5561423123386145e-18,3.601149439437526e-15,1.0208719448304455e-18,1.6128146281077135e-11,1.7053920328201542e-12,9.863836105768128e-14,4.003701508342076e-12,1.1965512565105932e-18,6.65457116144478e-17,3.424952064671619e-19,1.631800092886916e-20,6.405758182761005e-14,1.3748616153738568e-18,6.0545938609634e-18,1.0766094740875225e-17,3.76,0.0,0.6624169773699139,0.8677342132999757,0.045941298530698095,3.45166612416661e-11,0.0038024847488220236,0.2425495378011161,0.08964885070771439,2.8821124643593315e-09,1.6911640404694622e-10,0.0003071473891741939,5.868261812436285e-05,1.5537086142712484e-05,0.02176192086914671,0.015615260352304794,0.004966036446158858,4.3138251973536416e-05,0.01873322689367851,0.02574599262601153,1.5617697485827425e-05,0.0038418058568839763,2.5140957336191555e-09,2.300123344033499e-06,7.45126579907422e-08,0.000984422372380915
9.72109184462068e-06,0.9105407518833524,0.0012358744965981774,0.00046943553464164355,0.00022202738218175547,0.07916031203191577,0.0,0.0,0.00027393457316724363,1.1799521247280752e-05,0.0033068112784593647,0.09507961245392209,5.462776424581121e-09,7.274638474525168e-10,5.750695185145213e-10,4.69499621298119e-10,6.113633525965109e-10,2.7612552317221177e-09,1.7952171829373888e-11,2.6477356357581718e-18,3.813765496529797e-15,1.0522202869762162e-18,1.6329022928599244e-11,1.7837794480538405e-12,1.0137659987483694e-13,4.272696948171958e-12,1.2440637261088981e-18,7.084905024605624e-17,3.7141801097714527e-19,1.7446615499614594e-20,6.629270626095947e-14,1.472152025966391e-18,6.481624822335996e-18,1.1493756482957025e-17,3.76,0.0,0.6586788867284793,0.8659111556819283,0.046712176186967415,3.657301845962325e-11,0.0037892679890159523,0.24594106229745624,0.08962570051917637,2.864821886440387e-09,1.6810329390659768e-10,0.00030529441199628687,5.824197495789114e-05,1.549400093556506e-05,0.022190156789878807,0.015800191387995457,0.005016861282476664,4.3692299232089676e-05,0.019172350086794868,0.026400462419666593,1.5614149881800015e-05,0.0038999420665844324,2.5399716547609695e-09,2.348951171520272e-06,7.608927463937703e-08,0.0009843400638925694
9.864031974199761e-06,0.9109249772035868,0.0012403968409433164,0.000472437054468417,0.00022318011389447628,0.08003373019545867,0.0,0.0,0.0002718914640912254,1.1642272730493239e-05,0.003424178232000577,0.09621153128768564,5.581392679150918e-09,7.401104200091431e-10,5.755880933357341e-10,4.757533729384308e-10,6.316640813132136e-10,2.829933036552911e-09,1.8584578758780742e-11,2.7408045261854063e-18,4.034723588490427e-15,1.0840245673529225e-18,1.652855090522304e-11,1.864351242599001e-12,1.0413479818422836e-13,4.553959737018336e-12,1.2926874518777337e-18,7.535197595868092e-17,4.0221362143516454e-19,1.863107388658404e-20,6.857026892974127e-14,1.5742511435104406e-18,6.929958976764588e-18,1.2255665845761033e-17,3.76,0.0,0.654962822349599,0.8640952829084961,0.04748198640706406,3.871521618033286e-11,0.003776134774074627,0.24932033621651967,0.08959210118783154,2.8476831713283773e-09,1.6709893808975066e-10,0.0003034631300426942,5.780827315002645e-05,1.544931784758099e-05,0.022617579595385344,0.015982771736400465,0.00506546726838462,4.422773745703414e-05,0.01961211501103525,0.027055645228494025,1.5606940396039762e-05,0.003957147677553612,2.5646370864164993e-09,2.397620539984953e-06,7.766071324671026e-08,0.0009840689274620473
9.999999999999997e-06,0.911307403858893,0.0012446794785569346,0.00047529498875996016,0.0002242730075702772,0.08085789720679135,0.0,0.0,0.0002699858552638906,1.149581721131419e-05,0.003537394179515079,0.09728206957982682,5.694407385664171e-09,7.521283698201027e-10,5.760690988765276e-10,4.816735230273384e-10,6.512458100340748e-10,2.895614742038071e-09,1.9192989307812305e-11,2.8306882010704623e-18,4.252776708408918e-15,1.1146975987894633e-18,1.6717082267202215e-11,1.9430351399274655e-12,1.0677616669630677e-13,4.83312617701095e-12,1.3399749655886376e-18,7.982532818328967e-17,4.3331963118992963e-19,1.981097147568032e-20,7.077616013907807e-14,1.6759442090048041e-18,7.376715153077572e-18,1.3012914839345454e-17,3.76,0.0,0.651448224856442,0.8623746411421885,0.04821323157316298,4.0834357514151504e-11,0.0037637154571360906,0.2525233275745474,0.08955099437108738,2.8315170849357714e-09,1.661514532537085e-10,0.00030174052117817494,5.7401949007085726e-05,1.540543810082425e-05,0.023023361171583406,0.016154287219443786,0.005109682263769107,4.4720081806974544e-05,0.020030920668285827,0.027679376287821713,1.559687735917398e-05,0.004010702772254129,2.5870013546704175e-09,2.4437567472858636e-06,7.915030639865628e-08,0.0009836424457346892
1.0006972103778842e-05,0.911307403858893,0.0012448985775632177,0.00047544160844902543,0.00022432895917313888,0.08089998475795038,0.0,0.0,0.0002698891134017426,1.1488387918794411e-05,0.0035432405275576118,0.09733680292447439,5.700206888031226e-09,7.527442966771609e-10,5.760934339788318e-10,4.819763327115211e-10,6.522569664397834e-10,2.898991768821091e-09,1.92243629472396e-11,2.835332537184903e-18,4.2641671238987144e-15,1.1162814186411335e-18,1.67267162405846e-11,1.947123778819203e-12,1.0691206014981447e-13,4.847750767432296e-12,1.3424270347914763e-18,8.005979157311025e-17,4.34963646001767e-19,1.9872896715593343e-20,7.089030921360261e-14,1.681280946997723e-18,7.400166146243775e-18,1.305261150936549e-17,3.76,0.0,0.6512685321147316,0.8622865857310911,0.04825070086304017,4.0945193274968615e-11,0.0037630804802274223,0.2526872666119944,0.08954865555257317,2.8306916469313162e-09,1.6610307156045824e-10,0.0003016526852389783,5.738127352240306e-05,1.5403153707615613e-05,0.023044147154436,0.016163025764741025,0.0051118971203869285,4.474488724980581e-05,0.02005240707141713,0.027711370285944083,1.5596280428323542e-05,0.0040134264111559865,2.5881197410514334e-09,2.446118103817321e-06,7.922654570006474e-08,0.0009836162635166723
1.0149912233357923e-05,0.9116880405497435,0.0012493796222263563,0.0004784490671921824,0.00022547426014833132,0.0817591392076228,0.0,0.0,0.0002679262024611144,1.1337775078182517e-05,0.0036639709776843474,0.09845548391359357,5.819191633367092e-09,7.653645925251282e-10,5.765851163448148e-10,4.881678742879125e-10,6.731374796801312e-10,2.9684151489585863e-09,1.9871268426858674e-11,2.9313031605972788e-18,4.502237099797486e-15,1.1489873687151017e-18,1.6923505461848894e-11,2.0321127147929607e-12,1.0970748137448378e-13,5.1543263606584534e-12,1.3932867205487577e-18,8.497779484057518e-17,4.697510864902667e-19,2.117359366109142e-20,7.325285420321378e-14,1.7933620201694235e-18,7.892812675284723e-18,1.3885367781687572e-17,3.76,0.0,0.647595771078998,0.8604850537290479,0.04901829300246217,4.326488010935846e-11,0.0037501007814133257,0.25604176733230033,0.08949593331342297,2.8138429177926537e-09,1.6511544812907402e-10,0.00029986227105352015,5.696074969721024e-05,1.5355618452443972e-05,0.023469820240000078,0.01634097818439839,0.005156194843577414,4.524408419034576e-05,0.02049311572170616,0.02836747510592787,1.5582371028267216e-05,0.004068783004412534,2.6104480187192073e-09,2.4944311717149084e-06,8.078636202758589e-08,0.0009829892044019449
1.0292852362937004e-05,0.9120668954369561,0.0012538399203060396,0.00048145931341166554,0.0002266163413371617,0.08261125533924112,0.0,0.0,0.000266001433505721,1.119034199539423e-05,0.0037863425462815806,0.0995676291172756,5.9383206637476694e-09,7.779704752549969e-10,5.770627598268162e-10,4.943273872585607e-10,6.943009762685095e-10,3.0381869914090297e-09,2.052504063845324e-11,3.028699854606687e-18,4.749072063864699e-15,1.182138846612172e-18,1.7118905607953765e-11,2.1193330050635463e-12,1.1252015013700609e-13,5.4739380777985056e-12,1.4452704043100916e-18,9.01112740183367e-17,5.066602677998067e-19,2.253466151412697e-20,7.565791921502081e-14,1.9106134289336454e-18,8.408460975277417e-18,1.4754693693142297e-17,3.76,0.0,0.6439443012005519,0.8586906753667486,0.0497847379411933,4.5676197221454687e-11,0.0037371916310817003,0.2593837587819447,0.08943447273756994,2.797132847857081e-09,1.6413583554537878e-10,0.0002980911292253498,5.65464872934821e-05,1.5306815504793322e-05,0.023894562356693832,0.016516653990874722,0.0051984054986417595,4.572567639991139e-05,0.020934134387492496,0.029023805139729953,1.5565403225790896e-05,0.004123223127001085,2.631650657412332e-09,2.542547681235172e-06,8.233977786485843e-08,0.000982194714842591
1.0435792492516085e-05,0.912443976197183,0.0012582794446125089,0.0004844722412646099,0.00022775551079889768,0.0834563933446848,0.0,0.0,0.00026411353474686773,1.1045996628422478e-05,0.003910328374847286,0.10067329180950481,6.057568877963442e-09,7.905611654043078e-10,5.775260245489738e-10,5.004542775783444e-10,7.157426996256446e-10,3.1082912090794183e-09,2.1185426686572005e-11,3.1275060812120506e-18,5.004808080719008e-15,1.2157321884065753e-18,1.7312904240360632e-11,2.208798901778662e-12,1.1534914862637581e-13,5.8068325420642765e-12,1.4983816366485537e-18,9.546550346173786e-17,5.457767639874586e-19,2.3957582267952596e-20,7.810550828721148e-14,2.033152601888956e-18,8.947669085858597e-18,1.5661332135100104e-17,3.76,0.0,0.6403138910792254,0.8569034380492063,0.050550012362988235,4.818105401705779e-11,0.0037243492450553988,0.26271316768455244,0.08936478229234861,2.780557544206858e-09,1.6316401179671269e-10,0.00029633854669837786,5.613828317616741e-05,1.5256842136422404e-05,0.02431833957787817,0.016690078408484587,0.00523857498784064,4.61900223063632e-05,0.02137536038593167,0.029680213441925275,1.5545558247465708e-05,0.004176753302943424,2.6517566908595013e-09,2.5904561861414644e-06,8.388642699925255e-08,0.0009812395921221775
1.0578732622095166e-05,0.9128192900742962,0.0012626981932774225,0.00048748775572906244,0.0002288920607486302,0.0842946118980545,0.0,0.0,0.0002622612644703362,1.0904647651908084e-05,0.004035901806493425,0.10177252376855786,6.17691230666149e-09,8.031359302372017e-10,5.779746086626347e-10,5.065479679517081e-10,7.374577860190581e-10,3.1787118177345656e-09,2.1852175574699928e-11,3.227705326091771e-18,5.269578702053229e-15,1.2497636444132316e-18,1.7505489453903987e-11,2.30052395622433e-12,1.181935541578168e-13,6.153251271928905e-12,1.5526236295854211e-18,1.0104573924103281e-16,5.871873211095916e-19,2.5443821224678237e-20,8.0595613913208e-14,2.1610952162638723e-18,9.510990251237404e-18,1.6606009042762987e-17,3.76,0.0,0.6367043157036237,0.8551233281760224,0.05131409442595001,5.0781347484927306e-11,0.0037115700853895105,0.26602992684834376,0.08928734220718018,2.7641133406333233e-09,1.6219977155024798e-10,0.0002946038527481972,5.573594475427484e-05,1.5205789808335462e-05,0.02474112039193497,0.016861276839473586,0.005276749858921682,4.6637488594299054e-05,0.021816694842612634,0.030336560345291308,1.552300811147774e-05,0.004229380836678981,2.670795479597972e-09,2.638145842918989e-06,8.542595774537322e-08,0.0009801304661071247
1.0721672751674247e-05,0.9131928439268847,0.0012670961877113164,0.0004905057720096636,0.0002300262684489235,0.08512596823561765,0.0,0.0,0.00026044341426332624,1.0766204909916234e-05,0.0041630364078554406,0.10286537536365219,6.296328091677833e-09,8.156940796952241e-10,5.784082457149019e-10,5.126078979818642e-10,7.594412692161514e-10,3.2494329403161814e-09,2.2525038421552944e-11,3.329281107808167e-18,5.543514940318065e-15,1.2842293851943181e-18,1.7696649882733273e-11,2.3945210207350616e-12,1.2105244037442127e-13,6.5134305249503045e-12,1.6079992614119823e-18,1.068572147844312e-16,6.309797769663846e-19,2.699482512864385e-20,8.312821702363164e-14,2.2945550881591036e-18,1.0098972510770032e-17,1.7589432622465543e-17,3.76,0.0,0.6331153562072086,0.8533503311936443,0.05207696367470598,5.3478960932287706e-11,0.0036988508451829996,0.26933397493474415,0.08920260596529397,2.7477967834792065e-09,1.612429216874168e-10,0.0002928864162939196,5.533928932610785e-05,1.5153744495081499e-05,0.025162875557264958,0.0170302748172593,0.005312977125915179,4.706844833714912e-05,0.02225804260601857,0.030992713145633097,1.549791603780623e-05,0.004281113743276108,2.688796345357775e-09,2.68560638211729e-06,8.695804362922728e-08,0.000978873799218115
1.0864612881253328e-05,0.9135646442720926,0.0012714734708042241,0.0004935262149661104,0.0002311583976880459,0.08595051823074164,0.0,0.0,0.0002586588114843412,1.0630579787419284e-05,0.004291705989015608,0.10395189563607168,6.415794465008189e-09,8.282349708992141e-10,5.788267023371455e-10,5.186335242673379e-10,7.8168808511353e-10,3.320438811160668e-09,2.320376865933381e-11,3.4322170138239634e-18,5.82674524595629e-15,1.3191255055578645e-18,1.788637470024624e-11,2.4908022509359386e-12,1.239248784354961e-13,6.8876011520071236e-12,1.664511082425816e-18,1.1290513655030456e-16,6.772429778800906e-19,2.8612020329408114e-20,8.570328811398202e-14,2.433644066227542e-18,1.0712158307104308e-17,1.8612292624009747e-17,3.76,0.0,0.6295467996339191,0.8515844316458786,0.05283860095739528,5.6275762741635366e-11,0.0036861884342989206,0.2726252562309833,0.08911100172591127,2.731604618601041e-09,1.6029327525400308e-10,0.0002911856433804417,5.494814346844744e-05,1.5100786997552614e-05,0.02558357796557042,0.01719709796351091,0.0053473041057743404,4.7483279306947e-05,0.022699312160078294,0.0316485457968596,1.5470436591150286e-05,0.004331960682825992,2.7057885335127878e-09,2.7328280950714124e-06,8.848237555354751e-08,0.0009774758864353117
