Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
7.465039624043559e-06,0.23604953260899153,3.76,0.0,0.029545379422257125,0.5016462280357514,0.22246251284605734,0.0,0.0024549177545245215,0.7760372676584216,0.0005275671361767937,0.02420355650545792,6.698887647291065e-10,4.149892508640795e-11,0.006822450031850425,8.279276983318865e-05,0.16031831439168992,0.22069621143567905,0.0006100878618797101,3.0283753623748883e-05,0.0033780562789597255,5.655370185896239e-06,0.18485947146165554,0.0009542007834028693,0.000958612852161783,5.8730079536806844e-05,0.1595756146654385,0.013367795865757849,3.5838443282473983e-07,4.829851305926019e-09,0.009982607083363827,5.848514600152158e-06,0.1267494066540663,1.3618474245790405e-06,5.6780306264094674e-05,0.028544233453039115,0.001485173787608804,2.605843508326851e-06,4.684739884803934e-09,5.020311460294543e-05,1.2553138932470092e-05,0.00018373196695434916,0.013210535707813517,4.0859142764893765e-09,2.9082963878150844e-06,1.3191474535419793e-05,4.252498334081342e-06,3.577564647790282e-08,0.0005434930016211866,2.528304455107128e-09,0.00011682389664811519,0.00020111269049185465,0.0005494776173510531,6.33036826596854e-05,0.0007348325926515035,8.42219780933464e-05,2.105933471174551e-06,2.980457892588736e-08
7.478050162911822e-06,0.23606394128619987,3.76,0.0,0.029242713025711846,0.5010829956284066,0.22276729002695217,0.0,0.00247518193950352,0.7766223866956015,0.0005222572552196337,0.02408859028186449,6.62601392024742e-10,4.1036165301682267e-11,0.00686722666637513,8.208212071493652e-05,0.1601435197572794,0.2207404755984415,0.000611389983542383,3.0420683603584374e-05,0.003401199750346211,5.621882181496063e-06,0.1852033306579898,0.0009533095995932165,0.0009495421099968729,5.85339392770398e-05,0.15957295465578913,0.01327098972313615,3.5643665592327255e-07,4.8080267720075085e-09,0.009984669284968328,5.856049156810738e-06,0.12709382343544096,1.3496481317114896e-06,5.671326170671834e-05,0.028518912699038015,0.001483506340937998,2.6027605816215324e-06,4.673231542547424e-09,5.015062326031269e-05,1.2547920215893211e-05,0.00018381125888637017,0.013172835055464236,4.082839371294674e-09,2.918162448887664e-06,1.3239555529595602e-05,4.267815467472755e-06,3.5914545500790705e-08,0.0005432575199239104,2.525168042910181e-09,0.00011733987199167739,0.00020233674672416173,0.0005521193792947566,6.353251828553251e-05,0.0007335033001741238,8.462541567663845e-05,2.1219396477539227e-06,2.9876886854219407e-08
7.4897596478932595e-06,0.23607689007945415,3.76,0.0,0.028971303538497514,0.5005748860880883,0.22304219903062208,0.0,0.0024936980685297087,0.7771488998720998,0.0005174904993636362,0.023984912663519584,6.560694144675507e-10,4.062138109757333e-11,0.006908114894611406,8.144453716409985e-05,0.15998473730278373,0.22077993303447918,0.0006125711486650593,3.0546623302769304e-05,0.003422333896729543,5.591736868420836e-06,0.18551397625425886,0.0009525045732184634,0.0009413966802275169,5.835709090547855e-05,0.15956915458008747,0.013183774636566283,3.546845874349633e-07,4.7883804474569326e-09,0.009986545458428595,5.862962547288861e-06,0.12740455750494759,1.3386911845128986e-06,5.665227871746897e-05,0.02849609971981948,0.0014820020859321384,2.599956383402907e-06,4.662867693682304e-09,5.010336002745284e-05,1.2543199836179573e-05,0.00018388257307238115,0.013138500811226791,4.0800583877753454e-09,2.9270968338121485e-06,1.3283127192678432e-05,4.2816966414786736e-06,3.604043588338594e-08,0.0005430265861553066,2.522318122327775e-09,0.00011780717857064015,0.00020345530012232707,0.0005545171945959997,6.374001945280151e-05,0.000732289695664106,8.499159377010829e-05,2.1365576480628288e-06,2.9942407832075264e-08
7.5014691328746965e-06,0.23608982112758095,3.76,0.0,0.028700829197604857,0.5000656148355964,0.22331769525147266,0.0,0.0025124833360163938,0.7776753388756623,0.0005127352988034822,0.023881031748344193,6.495627172868102e-10,4.020820617438534e-11,0.006949571876483894,8.080885303090449e-05,0.1598245486208781,0.22081903147118273,0.0006137610970936915,3.067517457977919e-05,0.0034437625942142134,5.561584350285256e-06,0.18582575060417308,0.0009516966162096886,0.000933268449819873,5.817992773974495e-05,0.15956400856001263,0.013096475413896795,3.5293333171580323e-07,4.7687292168589534e-09,0.009988439626657894,5.870001650426251e-06,0.12771601929257048,1.327755179699533e-06,5.65906803354082e-05,0.028473263322817258,0.0014804943923606246,2.5971238796499944e-06,4.652497284189628e-09,5.005606733292023e-05,1.2538454795290579e-05,0.0001839538137558785,0.013103781724214158,4.077263726522262e-09,2.9360838433337438e-06,1.3326983728320803e-05,4.295669115110428e-06,3.616716800457423e-08,0.0005427774355325578,2.519442086485482e-09,0.0001182772757781259,0.0002045901493801549,0.0005569344033185308,6.394900209531866e-05,0.0007310595786640425,8.536072873708138e-05,2.1513808425208075e-06,3.000835139738882e-08
7.513178617856134e-06,0.2361027346940661,3.76,0.0,0.028431287193694012,0.4995551578573845,0.22359378820595519,0.0,0.0025315431108087374,0.778201718136099,0.000507991711766202,0.023776941435903136,6.430813280325632e-10,3.979664421763471e-11,0.0069916079786183855,8.017507256816912e-05,0.159662937783884,0.22085777216094288,0.000614959840811531,3.08063880930659e-05,0.0034654913559211457,5.531423249688056e-06,0.18613867151505215,0.0009508856046738821,0.0009251573452616716,5.800244018055608e-05,0.15955750287643714,0.013009092759549026,3.511828337488801e-07,4.749072258658169e-09,0.00999035063403739,5.877166823097434e-06,0.12802821729705766,1.3168398384313377e-06,5.6528460306313904e-05,0.028450403116399924,0.0014789831891371067,2.5942627852773794e-06,4.642119703277865e-09,5.000873507057274e-05,1.253368251757466e-05,0.00018402495265234622,0.013068675419325783,4.074454560499423e-09,2.945124042812425e-06,1.3371126767326113e-05,4.309733408932756e-06,3.629474822511283e-08,0.0005425098560870847,2.5165397369990646e-09,0.0001187501783238213,0.00020574157232375098,0.0005593712269576311,6.415947950736172e-05,0.0007298127741318051,8.573285445655636e-05,2.1664131169123738e-06,3.0074719453698616e-08
7.524888102837571e-06,0.23611563104177075,3.76,0.0,0.028162674803405837,0.499043490767808,0.22387048751809144,0.0,0.002550882896982852,0.7787280522028606,0.0005032597994348644,0.02367263553268689,6.366252782960318e-10,3.9386695914064805e-11,0.007034233798649745,7.954320035390355e-05,0.1594998885293337,0.2208961563602489,0.000616167389466672,3.094031569771658e-05,0.0034875258247740936,5.501252173190609e-06,0.1864527571140948,0.0009500714118456983,0.0009170632956174424,5.7824618401630956e-05,0.1595496234755389,0.01292162739859771,3.4943302915459405e-07,4.729408696404324e-09,0.00999227726307104,5.884458406151896e-06,0.12834116012762825,1.3059448823901652e-06,5.6465612248868075e-05,0.028427518699732018,0.0014774684040817822,2.5913728029445e-06,4.631734357414295e-09,4.996135284972059e-05,1.2528880470511466e-05,0.0001840959596293777,0.01303317949049631,4.071630017601149e-09,2.9542179978749977e-06,1.3415557918108071e-05,4.323890044055549e-06,3.642318280514e-08,0.0005422236328156965,2.5136107178077032e-09,0.00011922590021768464,0.000206909852021915,0.0005618278880893047,6.437146486784522e-05,0.0007285491042577279,8.610800497192344e-05,2.181658445584836e-06,3.014151377031229e-08
7.536597587819008e-06,0.23612851043454355,3.76,0.0,0.027894989386302735,0.4985305888116539,0.22414780292009984,0.0,0.0025705083313692836,0.7792543557433317,0.0004985396256308135,0.02356810775541943,6.301946029374818e-10,3.897836525853272e-11,0.007077460163342149,7.891324126703046e-05,0.15933538426299682,0.22093418532992187,0.000617383750371566,3.107701046244084e-05,0.0035098717727897965,5.471069713600546e-06,0.18676802584697128,0.0009492539080751634,0.0009089862324794381,5.764645240655852e-05,0.15954035596975102,0.0128340800765687,3.476838618714699e-07,4.7097376771712614e-09,0.00999421823481929,5.891876723582085e-06,0.1286548565019563,1.295070035436338e-06,5.640212964307674e-05,0.028404609663323088,0.0014759499639132089,2.5884536350739353e-06,4.621340626992411e-09,4.991391008463104e-05,1.2524045984648592e-05,0.00018416680312841437,0.012997291501247092,4.068789195776199e-09,2.963366274202052e-06,1.3460278718975412e-05,4.338139509491235e-06,3.655247794107998e-08,0.0005419185477524193,2.510654815535163e-09,0.00011970445479645849,0.00020809527675478203,0.0005643046103671387,6.45849712401937e-05,0.0007272683884994741,8.648621448716014e-05,2.197120892913087e-06,3.020873598503806e-08
7.548307072800445e-06,0.2361413731382988,3.76,0.0,0.027628228385051815,0.4980164268864768,0.22442574424170958,0.0,0.002590425180309033,0.7797806435330026,0.0004938312571160045,0.02346335173401338,6.237893404960915e-10,3.85716539734286e-11,0.007121298118758573,7.828520050377237e-05,0.15916940807672408,0.22097186033510785,0.0006186089285022298,3.1216526760143636e-05,0.0035325350954047655,5.440874453442245e-06,0.18708449645958786,0.0009484329609543099,0.0009009260899913851,5.746793192688092e-05,0.15952968565467346,0.012746451560232578,3.459352688317156e-07,4.690058303676409e-09,0.009996172209708169,5.8994220828988e-06,0.12896931523864313,1.2842150255699254e-06,5.633800584949621e-05,0.028381675589234708,0.0014744277943286297,2.5855049734716413e-06,4.610937840711341e-09,4.986639548567257e-05,1.2519176203744099e-05,0.00018423744994104497,0.012961008987277041,4.065931155554468e-09,2.9725694371067157e-06,1.3505290578969375e-05,4.352482256129406e-06,3.668263962123382e-08,0.0005415943801281975,2.5076716853490403e-09,0.0001201858546633707,0.00020929813963461825,0.0005668016181886237,6.480001155367419e-05,0.0007259704437739495,8.686751733966489e-05,2.2128046103627798e-06,3.0276387600343714e-08
7.560016557781882e-06,0.23615421941711298,3.76,0.0,0.027362389329256005,0.4975009794835117,0.2247043214333678,0.0,0.0026106393543962997,0.7803069304750145,0.00048913476302608,0.023358361004840098,6.174095332017361e-10,3.816656546553095e-11,0.007165758961706905,7.765908354217025e-05,0.15900194269899146,0.22100918264621375,0.0006198429261985263,3.135892019568242e-05,0.0035555218305969873,5.4106649575167e-06,0.18740218804947156,0.0009476084348753841,0.0008928828050373551,5.728904657752045e-05,0.15951759745621258,0.012658742638549369,3.4418719049278226e-07,4.670369684742168e-09,0.009998137780075153,5.90709477135768e-06,0.12928454527310537,1.2733795803883813e-06,5.6273234077833e-05,0.028358716050878568,0.0014729018198185759,2.582526506080874e-06,4.6005253692227115e-09,4.9818797888196e-05,1.2514268392486727e-05,0.000184307865510045,0.012924329451542595,4.063054923783297e-09,2.981828051418613e-06,1.3550594902332e-05,4.36691874090817e-06,3.681367379660978e-08,0.0005412509060154143,2.504661055604445e-09,0.0001206701116513149,0.00021051873950857867,0.0005693191370075642,6.501659859709514e-05,0.0007246550840387817,8.725194801793349e-05,2.2287138453927748e-06,3.0344469962672166e-08
7.571726042763319e-06,0.2361670495389004,3.76,0.0,0.027097469839612996,0.4969842206950449,0.22498354455947817,0.0,0.0026311569112137225,0.7808332315947294,0.0004844502154103055,0.023253129009741125,6.110552269038222e-10,3.7763102983384586e-11,0.007210854240105845,7.703489617610672e-05,0.15883297049899683,0.22104615353907778,0.0006210857430723386,3.150424781683869e-05,0.003578838158618323,5.380439779900677e-06,0.18772112006048924,0.0009467801910549166,0.000884856317387648,5.710978570416063e-05,0.15950407593373675,0.012570954124885373,3.4243956643296624e-07,4.6506709072123175e-09,0.010000113468244603,5.914895055610431e-06,0.12960055565430748,1.2625634327180617e-06,5.620780739460053e-05,0.02833573061274626,0.0014713719636939282,2.5795179133679402e-06,4.590102501736884e-09,4.9771105439009095e-05,1.2509319494743189e-05,0.00018437801378814005,0.012887250365844427,4.0601594978053236e-09,2.9911426810793316e-06,1.3596192943858043e-05,4.381449357428318e-06,3.694558622410646e-08,0.0005408878983690899,2.5016226226754855e-09,0.00012115723674719988,0.00021175738074026028,0.0005718573930424356,6.523474499738046e-05,0.0007233221203781499,8.763954114331891e-05,2.2448529460288136e-06,3.041298426763002e-08
7.583435527744756e-06,0.23617986377137962,3.76,0.0,0.026833467628138187,0.49646612422326547,0.22526342379344638,0.0,0.0026519840550895133,0.7813595620346073,0.0004797776892552737,0.023147649097863685,6.047264707890646e-10,3.736126975509443e-11,0.007256595748918484,7.64126445018932e-05,0.1586624734937888,0.22108277429512388,0.0006223373759939465,3.165256811683481e-05,0.003602490400061178,5.3501974622074396e-06,0.1880413122762626,0.000945948087652482,0.0008768465697310113,5.693013836320123e-05,0.15948910528551785,0.012483086857143116,3.406923352910691e-07,4.63096104287305e-09,0.010002097726204334,5.9228231813021625e-06,0.12991735554088996,1.2517663190336777e-06,5.614171872563438e-05,0.0283127188307062,0.0014698381481113327,2.5764788688927154e-06,4.5796685027728795e-09,4.9723305677159716e-05,1.2504326364104903e-05,0.00018444785695125254,0.012849769172068409,4.057243838407194e-09,3.000513888804097e-06,1.3642085867935708e-05,4.396074482884488e-06,3.7078382482007836e-08,0.0005405051271229114,2.4985560687114463e-09,0.00012164724007881435,0.0002130143730385815,0.0005744166131138755,6.545446321343416e-05,0.0007219713610817645,8.803033144317086e-05,2.2612263563301768e-06,3.048193155669577e-08
7.595145012726193e-06,0.2361926623829764,3.76,0.0,0.02657038049996869,0.4959466633759783,0.2255439694177751,0.0,0.0026731271400418904,0.7818859370537307,0.00047511726254618303,0.02304191452536271,5.98423317565728e-10,3.6961069514306484e-11,0.007302995534290543,7.57923349316129e-05,0.15849043334371105,0.22111904620167797,0.0006235978189776686,3.18039409270829e-05,0.0036264850185695504,5.31993653224312e-06,0.18836278482491334,0.0009451119796885212,0.0008688535077683213,5.6750093358860204e-05,0.15947266934226206,0.012395141698626617,3.389454361879455e-07,4.611239141292867e-09,0.010004088933406185,5.93087937205969e-06,0.13023495420110082,1.240987978202282e-06,5.607496085368454e-05,0.028289680252066,0.0014683002940594767,2.573409040103968e-06,4.56922262284252e-09,4.9675385696360356e-05,1.2499285768510899e-05,0.00018451735526981024,0.012811883282445856,4.054306862442958e-09,3.0099422356687136e-06,1.3688274738590099e-05,4.410794457887401e-06,3.7212067953339315e-08,0.0005401023591811784,2.495461081424243e-09,0.0001221401308518682,0.00021429003149686044,0.0005769970245125309,6.567576551404832e-05,0.0007206026116333937,8.842435372636057e-05,2.277838619778752e-06,3.055131269494554e-08
7.60685449770763e-06,0.23620544564324467,3.76,0.0,0.02630820635666518,0.49542581105522326,0.22582519182635566,0.0,0.0026945926751421757,0.7824123720293262,0.000470469016368219,0.022935918453599272,5.921458237544119e-10,3.6562506177515687e-11,0.007350065902176933,7.517397420910661e-05,0.15831683134157498,0.22115497055238065,0.0006248670630115217,3.195842750552045e-05,0.0036508286261348133,5.289655504873462e-06,0.18868555818998364,0.0009442717188906406,0.0008608770803572923,5.656963925119351e-05,0.1594547515540697,0.012307119539500155,3.371988080305362e-07,4.591504237277826e-09,0.010006085393312466,5.939063828067903e-06,0.13055336101474213,1.2302281527172204e-06,5.600752641476972e-05,0.02826661441549319,0.001466758321326174,2.5703080875489866e-06,4.558764076218742e-09,4.962733211778462e-05,1.2494194309355021e-05,0.00018458646708693728,0.01277359007927688,4.051347443979972e-09,3.019428280649037e-06,1.3734760491126e-05,4.425609579728735e-06,3.7346647795194855e-08,0.0005396793583555074,2.492337337993821e-09,0.00012263591726150268,0.0002155846767245623,0.0005795988548547264,6.589866395214787e-05,0.0007192156746551789,8.88216428631452e-05,2.294694383373591e-06,3.0621128366100254e-08
7.6185639826890674e-06,0.23621821382245,3.76,0.0,0.026046943199333733,0.49490353974630474,0.226107101526557,0.0,0.0027163873298789733,0.782938882457987,0.00046583303496410114,0.022829653947603532,5.858940497908209e-10,3.616558387846544e-11,0.007397819426421464,7.455756941645505e-05,0.15814164840237954,0.2211905486476105,0.0006261450958958966,3.2116090661269726e-05,0.003675527988181339,5.259352882087069e-06,0.1890096532210579,0.0009434271535662377,0.0008529172396509846,5.638876434424693e-05,0.1594353349777314,0.01221902129812286,3.3545238950200253e-07,4.571755351138323e-09,0.010008085330019886,5.947376724557574e-06,0.13087258547488603,1.2194865890281671e-06,5.5939407893778325e-05,0.028243520850994505,0.001465212148465739,2.567175664762558e-06,4.5482920443711675e-09,4.9579131041434574e-05,1.2489048451575634e-05,0.00018465514877545952,0.012734886914658005,4.048364415228016e-09,3.028972580158861e-06,1.3781543939196967e-05,4.440520109698085e-06,3.7482126934865914e-08,0.0005392358853117258,2.4891845084998893e-09,0.00012313460642335498,0.0002168986349701603,0.000582222331943673,6.612317034355541e-05,0.0007178103498565514,8.922223376498634e-05,2.3117983997833562e-06,3.069137906073518e-08
7.630273467670504e-06,0.23623096719161005,3.76,0.0,0.02578658913109762,0.49437982150935583,0.2263897091405502,0.0,0.0027385179386704766,0.7834654839560917,0.00046120940575623473,0.022723113975290046,5.79668060032608e-10,3.5770307036858347e-11,0.007446268955312718,7.394312797410006e-05,0.15796486505525242,0.2212257817948858,0.000627431902104679,3.2276994742017125e-05,0.0037005900277321873,5.229027152552056e-06,0.18933509114225944,0.0009425781285140451,0.0008449739412170153,5.620745667794552e-05,0.15941440226624562,0.012130847922187283,3.337061192610709e-07,4.551991484847846e-09,0.010010086885307568,5.955818210348527e-06,0.1311926371887461,1.2087630372789638e-06,5.587059762085979e-05,0.028220399079978326,0.0014636616927739166,2.564011418203569e-06,4.53780568213264e-09,4.953076804720357e-05,1.2483844536615153e-05,0.00018472335469555954,0.012695771110454744,4.045356565308022e-09,3.0385756875990014e-06,1.3828625776893476e-05,4.455526269998525e-06,3.7618510073455475e-08,0.0005387716975423708,2.4860022576447393e-09,0.00012363620432312192,0.00021823223820208597,0.0005848676836388754,6.634929624886084e-05,0.0007163864340009009,8.962616136328454e-05,2.329155530132587e-06,3.076206506461028e-08
