Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
0.0005699335025502355,0.6888687402036818,2.5641421138847778e-05,1.4385356666508513e-05,1.3944285231976419e-05,0.03287775337544361,0.0,0.0,8.989393244926852e-05,8.466533531357142e-06,0.0036513031197024926,0.043876025978292064,1.5716589160288358e-11,1.182054008172489e-15,6.970063360088581e-15,2.24257852120317e-15,5.568328994348922e-14,3.1174222378274435e-12,6.096746746249513e-15,3.2090526623922747e-25,4.350203539192601e-19,1.5115923734022421e-25,3.9842968631557945e-17,3.0014870178163426e-15,8.32194690691309e-18,1.9451493832637275e-14,7.452733697151347e-25,8.11301559116806e-24,1.2350755710819758e-24,6.993846151849897e-28,1.2547337340777914e-18,3.617494578559296e-22,1.2214579964167564e-20,2.9581709764241082e-21,3.76,0.0,0.742582921501193,0.8452772182521593,0.11470833366010166,3.731040297443296e-14,5.179881884772004e-05,0.1141296416864977,0.006555284403944939,5.76276597493213e-10,2.2026428902891606e-12,6.753445114283735e-06,8.233038201578736e-07,2.351158350702e-05,0.10258767952237247,6.356500830662514e-05,0.018034295836596485,4.808934437673535e-05,0.0051454012325945035,0.018493770050613333,4.4915009247718955e-07,0.0004594697048918837,4.571184262566807e-08,5.239294897334258e-07,2.221220289767203e-09
0.0005750835211267984,0.6889441901933154,2.5714961863697054e-05,1.4488329289662843e-05,1.3978764612946745e-05,0.0331181299852187,0.0,0.0,8.943320210452143e-05,8.400563436689755e-06,0.003695355349409313,0.044243517052946185,1.5938039862108037e-11,1.1851913942855547e-15,6.99800632009059e-15,2.2713483328421893e-15,5.6569629820946677e-14,3.1802583658493257e-12,6.174631958480072e-15,3.2911416291529727e-25,4.46701637778906e-19,1.4467795963679835e-25,4.033103120244344e-17,3.0915595279835135e-15,8.41198574263976e-18,2.0029392947680463e-14,7.691296565057206e-25,8.477637480071752e-24,1.2852256135711411e-24,7.258318461344316e-28,1.279082528698547e-18,3.718658126544262e-22,1.2615464483501652e-20,3.0833029071295776e-21,3.76,0.0,0.7405876694488481,0.8438913335623405,0.11575885551642243,3.844044005993727e-14,5.175712667964652e-05,0.1151527617629585,0.006556431904206679,5.748060212183902e-10,2.197021101860632e-12,6.743765334297375e-06,8.225030111512705e-07,2.347457449116789e-05,0.10352970655477424,6.344516826803473e-05,0.01812651087983868,4.8458056653404125e-05,0.005201748241366204,0.018692788457410528,4.494015263206728e-07,0.0004606549264781282,4.5981772667828994e-08,5.287488571457211e-07,2.2416466222242567e-09
0.0005802335397033613,0.6890196147048299,2.5788559455454898e-05,1.4591321300457771e-05,1.40132551883294e-05,0.03335753988996604,0.0,0.0,8.897768389581064e-05,8.33537073609691e-06,0.0037395208234098564,0.04461048083652511,1.6161213027829197e-11,1.1883478369021133e-15,7.025957213855239e-15,2.300267733903757e-15,5.746181648559718e-14,3.243775450190335e-12,6.252806078477394e-15,3.3473730980890915e-25,4.586013732682986e-19,1.2818011169323502e-25,4.0821225565414166e-17,3.1834996128750275e-15,8.502028539607053e-18,2.0618432877008235e-14,7.935671385944344e-25,8.855500986670366e-24,1.3369128243749767e-24,7.530249037753938e-28,1.3037223799469455e-18,3.8216752726326425e-22,1.3025602814985596e-20,3.212561523125587e-21,3.76,0.0,0.7385953876164719,0.8425066156781944,0.11680866962011315,3.9594331988456385e-14,5.171536211305521e-05,0.11617530319230837,0.006557540396147961,5.733372991960457e-10,2.191406404563273e-12,6.734070341817146e-06,8.2170102230784e-07,2.343745398860823e-05,0.10447103909820786,6.332643357535246e-05,0.018217612511920306,4.882464657735421e-05,0.00525800418983705,0.018892057023115392,4.4964647519128077e-07,0.00046183842317209275,4.6248549991499913e-08,5.335398732432743e-07,2.2619527650140565e-09
0.0005848685564222679,0.6890874742157582,2.585484657791498e-05,1.4684028596922282e-05,1.4044305551607272e-05,0.03357218372864641,0.0,0.0,8.857211686172279e-05,8.27735255502325e-06,0.0037793664322381157,0.04494029672453117,1.636355519967374e-11,1.1912056428394542e-15,7.051119457515491e-15,2.3264237774603816e-15,5.826976621299587e-14,3.3015240662965475e-12,6.3234096641930726e-15,3.389312912146174e-25,4.695000934293985e-19,1.541709901031382e-25,4.1264229662844744e-17,3.2678601001782997e-15,8.58306982959584e-18,2.1158173291946262e-14,8.160703774317221e-25,9.205995062218001e-24,1.3847716392525698e-24,7.7821968152951965e-28,1.3261497042773644e-18,3.9159893675609444e-22,1.3402746942626661e-20,3.3325030897050832e-21,3.76,0.0,0.7368048765858195,0.8412613750958237,0.1177528901519328,4.0653463193647976e-14,5.1677711601074256e-05,0.1170950904739851,0.006558504574272305,5.720170365980526e-10,2.186359246536162e-12,6.7253317055290465e-06,8.209781759455546e-07,2.3403950673678464e-05,0.10531763752759078,6.322053679211677e-05,0.018298659051053573,4.9152760247328496e-05,0.005308554748019384,0.019071609028606475,4.498613786566902e-07,0.0004629020546694658,4.648596192603417e-08,5.378274211339263e-07,2.280124996805351e-09
0.0005895035731411744,0.68915531166843,2.5921178503836164e-05,1.4776747746173138e-05,1.4075363555478999e-05,0.03378604725268135,0.0,0.0,8.817066606787375e-05,8.219946624289225e-06,0.003819303501823069,0.04526968422801057,1.6567309614158384e-11,1.1940799049621352e-15,7.076287079771245e-15,2.352700697149839e-15,5.908241982130264e-14,3.359826148629073e-12,6.394246989140338e-15,3.4568517969971473e-25,4.805799104505787e-19,1.5962527538327824e-25,4.1708951958032937e-17,3.353766178489231e-15,8.664113428542547e-18,2.170708468578376e-14,8.390865786401868e-25,9.567958404098106e-24,1.433924271496556e-24,8.040698112458471e-28,1.3488164500195778e-18,4.0118304715439703e-22,1.3787583051762806e-20,3.455938126442465e-21,3.76,0.0,0.7350167772136643,0.840017094324964,0.11869652431399776,4.1732350062716375e-14,5.164000151447932e-05,0.11801439924231193,0.006559436956921833,5.706982790503947e-10,2.1813178435236752e-12,6.716580496543117e-06,8.202542862905354e-07,2.337035793415439e-05,0.10616366026405025,6.31155694873146e-05,0.01837881677403298,4.947914939458584e-05,0.005359027977196037,0.01925135698803965,4.500710197903364e-07,0.00046396421329712283,4.6720835145490365e-08,5.420917748318773e-07,2.2981989024950946e-09
0.0005941385898600809,0.6892231263968401,2.5987553874376787e-05,1.4869476415389978e-05,1.4106429361935637e-05,0.0339991317509305,0.0,0.0,8.777328217687737e-05,8.163144837827263e-06,0.003859331900791977,0.04559864273253198,1.677248217509907e-11,1.1969709024596468e-15,7.101459417027952e-15,2.379097743863243e-15,5.989976199956824e-14,3.418682571432923e-12,6.465317954939124e-15,3.516930512823606e-25,4.918428131747027e-19,1.4243974613380008e-25,4.215537949946092e-17,3.4412334186885498e-15,8.745159007226293e-18,2.2265236164110876e-14,8.626050838992223e-25,9.941615655733269e-24,1.4843940940415175e-24,8.305566357175213e-28,1.3717243747439473e-18,4.1092106273294196e-22,1.4180200925727622e-20,3.5829394424653605e-21,3.76,0.0,0.7332310923016842,0.8387737803251994,0.11963956591427174,4.2831198027548106e-14,5.160223143323093e-05,0.11893322483477463,0.0065603374606529015,5.693810278886801e-10,2.176282201069996e-12,6.707816606293857e-06,8.195293141625495e-07,2.3336676226424284e-05,0.10700910109275909,6.30115451983262e-05,0.018458091782022068,4.980381130379744e-05,0.005409422241879597,0.01943129775298245,4.502753954722207e-07,0.0004650248635366543,4.695317663100817e-08,5.463328330735379e-07,2.3161740532256122e-09
0.0005987736065789875,0.6892909177392491,2.6053973480912325e-05,1.4962212515497562e-05,1.4137502762737543e-05,0.03421143851143719,0.0,0.0,8.737991622413472e-05,8.106939184175563e-06,0.003899451494679448,0.04592717161850357,1.6979085855635358e-11,1.1998791894284565e-15,7.126636163333215e-15,2.405615650206201e-15,6.072177736466872e-14,3.4780941940241817e-12,6.536622434776893e-15,3.5619211271602205e-25,5.032907971907098e-19,1.569092871887168e-25,4.260351897379561e-17,3.530277394781707e-15,8.826206046522598e-18,2.283269651585103e-14,8.86629308728164e-25,1.0327193935952246e-23,1.536204670997764e-24,8.5776178432586e-28,1.3948761975434579e-18,4.2081420077941177e-22,1.4580695608111492e-20,3.713580710693664e-21,3.76,0.0,0.7314478246927407,0.8375314400525171,0.12058200876728804,4.395021263394171e-14,5.1564400922070394e-05,0.11985156257997198,0.006561206003997486,5.68065284602087e-10,2.171252324930442e-12,6.699039932499993e-06,8.188032217325673e-07,2.330290602306035e-05,0.10785395381158727,6.290847590446154e-05,0.0185364901266206,5.012674389518137e-05,0.005459735940486282,0.01961142818371027,4.504745027832177e-07,0.00046608397034916945,4.718299356724414e-08,5.505504991443846e-07,2.3340500394306247e-09
0.000603408623297894,0.6893586850378758,2.6120436628766133e-05,1.5054954466346962e-05,1.4168582799327206e-05,0.03442296882431599,0.0,0.0,8.6990519796131e-05,8.051321748630949e-06,0.003939662146015385,0.04625527026140604,1.7187128115584804e-11,1.2028051609208941e-15,7.151816816053475e-15,2.432254238492309e-15,6.154845066879837e-14,3.538061863319685e-12,6.6081602525067456e-15,3.623764308513687e-25,5.149259023050967e-19,1.7300164244146698e-25,4.305336623173377e-17,3.6209136932527915e-15,8.907254179619046e-18,2.340953420925296e-14,9.111890160039545e-25,1.0725537733026071e-23,1.5893797561991634e-24,8.856874983090286e-28,1.4182735097211622e-18,4.308636666572204e-22,1.4989161657140636e-20,3.847936483242683e-21,3.76,0.0,0.7296669772642852,0.8362900804575302,0.12152384669629762,4.5089599526883944e-14,5.152650952938154e-05,0.12076940779825132,0.006562042513174636,5.667510505687838e-10,2.1662282199537523e-12,6.6902503757460414e-06,8.180759719876914e-07,2.326904781262881e-05,0.1086982122318735,6.280637212502457e-05,0.018614017810617688,5.044794492123411e-05,0.005509967505171241,0.019791745149266834,4.5066833980436626e-07,0.0004671414990136967,4.741029349402014e-08,5.547446808761022e-07,2.351826470810252e-09
0.0006080436400168006,0.6894264276393383,2.618694118319888e-05,1.5147700383225772e-05,1.4199669341388558e-05,0.034633723981783875,0.0,0.0,8.660504498259357e-05,7.996284718297327e-06,0.003979963714352344,0.046582938032030105,1.7396611772624417e-11,1.2057489487171928e-15,7.177000601663785e-15,2.4590122159758045e-15,6.237976655022509e-14,3.59858641178012e-12,6.679931245761137e-15,3.6890768154244384e-25,5.267501541243681e-19,1.5984016696100198e-25,4.350490177179531e-17,3.7131579001065634e-15,8.988303174105218e-18,2.3995817387357097e-14,9.362825784446756e-25,1.1136359992226393e-23,1.6439432887422258e-24,9.14289862521542e-28,1.4419174679664933e-18,4.4107065496432105e-22,1.5405689312072788e-20,3.986082171013784e-21,3.76,0.0,0.7278885529258874,0.8350497084841725,0.1224650735335892,4.6249564430547e-14,5.148855681937702e-05,0.12168675580246652,0.0065628469218245045,5.654383270429785e-10,2.1612098910475646e-12,6.681447842236159e-06,8.173475292545662e-07,2.3235102108106526e-05,0.10954187017955813,6.270524299798373e-05,0.018690680789045417,5.076741186579166e-05,0.005560115400868715,0.019972245527621994,4.5085690559544775e-07,0.00046819741508452155,4.76350838213709e-08,5.589152905203037e-07,2.3695029757669394e-09
0.0006126786567357071,0.6894941448959409,2.6253487368291714e-05,1.5240448110365447e-05,1.4230762623410175e-05,0.03484370527512991,0.0,0.0,8.622344430600262e-05,7.941820388933462e-06,0.004020356055924066,0.0469101742962793,1.760754809102457e-11,1.20871096705238e-15,7.202187089274716e-15,2.4858899216025598e-15,6.32157094795041e-14,3.6596686540860205e-12,6.751935258159771e-15,3.742722208301011e-25,5.387655822737871e-19,1.6581798445247577e-25,4.395812633978527e-17,3.80702559635918e-15,9.069352593744735e-18,2.4591613826586517e-14,9.619096522390468e-25,1.1559593393016514e-23,1.699919412190765e-24,9.43629970721953e-28,1.465810819382019e-18,4.514363744693238e-22,1.583037253019696e-20,4.128094134875005e-21,3.76,0.0,0.7261125546251295,0.8338103310679611,0.12340568312201221,4.743031313649138e-14,5.1450542359692466e-05,0.12260360189834743,0.00656361916556836,5.641271153735431e-10,2.156197343628448e-12,6.6726322454267405e-06,8.166178594483637e-07,2.320106944247788e-05,0.11038492149807408,6.260509621931462e-05,0.018766484964503696,5.10851428122974e-05,0.005610178127495587,0.020152926206833944,4.51040199422935e-07,0.0004692516847483515,4.7857371987669916e-08,5.630622448777345e-07,2.3870792019724868e-09
0.0006173136734546137,0.6895618361564131,2.632007500039964e-05,1.533319590866715e-05,1.4261862137583019e-05,0.035052913996683366,0.0,0.0,8.584567077945111e-05,7.88792115017359e-06,0.004060839024065763,0.04723697841599531,1.781994629803208e-11,1.2116915848806774e-15,7.227375837762294e-15,2.5128874549589163e-15,6.40562641253196e-14,3.7213093922221104e-12,6.8241720997667774e-15,3.795204059366598e-25,5.509743499409079e-19,1.880771697365348e-25,4.441303906867272e-17,3.9025323742940455e-15,9.15040205798581e-18,2.5196990964972936e-14,9.88089069229561e-25,1.1999945993320339e-23,1.7573324566418656e-24,9.737571369357903e-28,1.4899556650781311e-18,4.619620288151893e-22,1.626330699853108e-20,4.2740496237862584e-21,3.76,0.0,0.7243389853381487,0.832571955134203,0.1243456693167727,4.863205148360279e-14,5.1412465702684764e-05,0.12351994138655562,0.006564359185324777,5.62817416869307e-10,2.1511905825320976e-12,6.6638035025670266e-06,8.158869294578842e-07,2.3166950362062295e-05,0.11122736004830351,6.250593828415499e-05,0.018841436192692337,5.140113591788988e-05,0.005660154216090737,0.02033378408427736,4.512182212193166e-07,0.0004703042749404818,4.8077165782482655e-08,5.67185465183815e-07,2.4045548159381146e-09
0.0006219486901735202,0.6896295007912451,2.6386702810990518e-05,1.542594228277006e-05,1.4292966974933988e-05,0.03526135144046907,0.0,0.0,8.547167787320841e-05,7.834579469558568e-06,0.0041014124699561205,0.04756334975007506,1.8033811763562776e-11,1.2146910117158833e-15,7.252566240285212e-15,2.540004191666304e-15,6.490141510991006e-14,3.783509416878673e-12,6.896641553486232e-15,3.8609182174309707e-25,5.63378447115527e-19,1.8842663937116883e-25,4.486962997463224e-17,3.9996938257612344e-15,9.231451300158499e-18,2.5812015986506376e-14,1.0148381637913172e-24,1.2453693786664349e-23,1.8162068857805857e-24,1.0046539404868282e-27,1.5143532858699417e-18,4.726488146907e-22,1.6704586443380887e-20,4.424026532925496e-21,3.76,0.0,0.7225678480596833,0.8313345876008316,0.12528502598264393,4.9854985330539215e-14,5.13743264011003e-05,0.1244357695632688,0.0065650669281800056,5.615092328777946e-10,2.146189612757109e-12,6.654961534453047e-06,8.151547067083343e-07,2.3132745424980288e-05,0.11206917970373048,6.240777485955896e-05,0.018915540295874198,5.171538912064671e-05,0.00571004222013648,0.020514816064192132,4.5139097177363193e-07,0.0004713551522735258,4.8294472954821503e-08,5.712848752971702e-07,2.4219294952333444e-09
0.0006265837068924268,0.6896971381546039,2.645336948597591e-05,1.5518685466210912e-05,1.4324076973526545e-05,0.03546901890167029,0.0,0.0,8.510141950755948e-05,7.781787921117515e-06,0.004142076241608029,0.04788928765328364,1.8249150222293615e-11,1.2177094171988558e-15,7.277757627165539e-15,2.567239417714419e-15,6.575114663165494e-14,3.8462694988450095e-12,6.969343407911043e-15,3.928944063852036e-25,5.759798475264956e-19,1.7110635258023282e-25,4.5327886471740795e-17,4.098525518759342e-15,9.312499954548742e-18,2.6436755695643682e-14,1.0421551231008761e-24,1.2916452975701432e-23,1.8765673630490147e-24,1.036256202625588e-27,1.5390053685034037e-18,4.834979270350662e-22,1.7154303169843442e-20,4.578103673535866e-21,3.76,0.0,0.7207991458129207,0.8300982353732015,0.12622374699829025,5.1099320550859936e-14,5.133612401942709e-05,0.1253510817198286,0.006565742346372622,5.602025646941295e-10,2.141194439409721e-12,6.646106268114626e-06,8.144211602005445e-07,2.3098455212975443e-05,0.11291037435837914,6.231061037251065e-05,0.01898880304645855,5.202790037011182e-05,0.005759840725680363,0.0206960190613038,4.5155845252430985e-07,0.0004724042838566807,4.8509301164165786e-08,5.75360403810286e-07,2.439202937490109e-09
0.0006312187236113333,0.6897647476181442,2.6520074878330455e-05,1.5611423454094428e-05,1.4355192657833653e-05,0.03567591767513671,0.0,0.0,8.473485017015391e-05,7.729539180584886e-06,0.004182830184307136,0.04821479147699776,1.846597132678429e-11,1.2207471026524035e-15,7.302949508438542e-15,2.5945931378376254e-15,6.660544292664699e-14,3.9095903949276755e-12,7.042277458121389e-15,3.9850859749113337e-25,5.8878071475526945e-19,1.7672356071795072e-25,4.5787805130574e-17,4.19904302043325e-15,9.393547706461963e-18,2.7071276560816274e-14,1.070041896261388e-24,1.339180231755131e-23,1.9384387213111044e-24,1.0686044922059576e-27,1.5639146062102667e-18,4.945105560343828e-22,1.761255218086572e-20,4.736360700099521e-21,3.76,0.0,0.7190328816473891,0.8288629053448621,0.12716182625439965,5.236526300902803e-14,5.129785812364417e-05,0.12626587314460253,0.006566385393385244,5.588974135891139e-10,2.1362050674256382e-12,6.637237635020749e-06,8.136862601669126e-07,2.3064080319023637e-05,0.11375093792445047,6.221444827780767e-05,0.019061230172983227,5.2338668163690635e-05,0.00580954834735988,0.02087738999947418,4.5172066503465683e-07,0.00047345163788722926,4.8721658444520444e-08,5.794119831831858e-07,2.456374856794089e-09
0.0006358537403302398,0.6898323285534096,2.658681934661931e-05,1.5704154565863195e-05,1.4386313762566277e-05,0.035882049055782274,0.0,0.0,8.43719248097208e-05,7.67782600340752e-06,0.004223674141082181,0.04853986056989026,1.8684285831866024e-11,1.2238044311590702e-15,7.32814153348362e-15,2.6220657781001484e-15,6.74642886265588e-14,3.9734728527017585e-12,7.115443468768688e-15,4.0432824161950253e-25,6.017832466576844e-19,1.983490511688671e-25,4.624938958251561e-17,4.30126191691212e-15,9.474594269437923e-18,2.7715644762337643e-14,1.0985247290941656e-24,1.3883642330464602e-23,2.001845939999093e-24,1.1018132765362866e-27,1.5890835401234608e-18,5.05687901093184e-22,1.8079431394559663e-20,4.898878010901198e-21,3.76,0.0,0.7172690586319077,0.8276286043983878,0.1280992576539802,5.3653018565684377e-14,5.125952826652698e-05,0.12718013912357753,0.006566996025820126,5.575937808837089e-10,2.131221501719978e-12,6.628355570043885e-06,8.129499774575876e-07,2.302962134385519e-05,0.11459086433024801,6.211929124477071e-05,0.019132827367464134,5.2647691286177396e-05,0.00585916372338753,0.02105892581035406,4.518776112853523e-07,0.00047449718311017085,4.8931552987561736e-08,5.834395488050467e-07,2.4734449795690893e-09
