Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
2.013973902158864e-05,0.19836878092016522,3.76,0.0,0.1651887581538555,0.6186389628315322,0.19638072267108586,0.0,0.00027104448422924797,0.5208693581830308,0.0005108255304731764,0.019873289070764473,2.264456093350759e-09,5.200213188715049e-11,0.0008023590488039677,0.00010095679681664779,0.11452891513602576,0.1615026510760045,0.00038404363997342715,9.235405866416148e-06,0.000531706169821442,1.958502379127157e-05,0.16865202807804128,0.0028357193752473237,0.008111870083949377,0.00015372890932261913,0.09780627130568681,0.02293150214492732,2.6823998480686105e-07,4.854526226010336e-08,0.005257026574495871,7.866510077750117e-06,0.06478467892616367,1.5955758674328953e-06,5.338636737019221e-05,0.0033746228050210514,0.000910240678363941,1.10952252056403e-06,3.155824962865501e-09,3.8905526699006174e-05,7.365661265881362e-06,0.00014930957428709767,0.01844923059616691,1.0339950345950228e-08,2.3818443090762545e-06,8.65938846057721e-06,2.538871921880116e-06,4.097176603144786e-09,0.00080000461004856,9.304707126217553e-10,2.5934571099418335e-05,2.5468942546900627e-05,5.1276550417694626e-05,3.0998477986369564e-05
2.0343123921550293e-05,0.19844672718293646,3.76,0.0,0.1623760987450042,0.6161103692532802,0.19767671203207765,0.0,0.00027359895529493875,0.5240840710017467,0.0005038642060683623,0.01972023581047784,2.223674413662399e-09,5.1064274458664704e-11,0.0008069116639288983,9.952679355054477e-05,0.11463791213769925,0.16222068986964203,0.0003840906568514123,9.158764800255288e-06,0.0005352854111013739,1.9347143825443728e-05,0.17005336808559796,0.0028378796649032602,0.008006720811880542,0.00015303930338227682,0.09823523294921437,0.02271206633493533,2.650300386970342e-07,4.811106539004393e-08,0.005251108483251895,7.804735215037253e-06,0.06570778723055572,1.571684697715321e-06,5.338583989306305e-05,0.003353513038801509,0.0009065202030346428,1.1095082338502674e-06,3.1375964616052767e-09,3.869526111537801e-05,7.347604855718288e-06,0.00014945630336225588,0.01853190055420522,1.0303762059361982e-08,2.409647748437605e-06,8.745888371030869e-06,2.5635447659258635e-06,4.1415979517792796e-09,0.0008105902354990344,9.300969425508535e-10,2.6285981568447236e-05,2.548774265546298e-05,5.196839804005165e-05,3.128263903551229e-05
2.052617033151578e-05,0.1985161966370194,3.76,0.0,0.15987574396180274,0.6138479071509207,0.19883619215455017,0.0,0.00027594277514616394,0.5269516355062623,0.0004976410318162017,0.019583917304532916,2.187452738834986e-09,5.023127677625066e-11,0.0008111069324307258,9.825276143119003e-05,0.1147287518066644,0.16285775176803907,0.0003841690031329327,9.09067363332228e-06,0.0005385776562851607,1.913614181346403e-05,0.17131148405941404,0.0028397232740225093,0.007912891797444425,0.00015241270974682058,0.09861100553706277,0.022512241511180975,2.6218330332381487e-07,4.772143384173204e-08,0.005245708968184582,7.750696815543202e-06,0.06654032719050433,1.550523457614971e-06,5.3379414206534596e-05,0.0033347473899818488,0.0009031913034484454,1.109371773059327e-06,3.121000379374658e-09,3.8504239532191664e-05,7.330734007999103e-06,0.0001495716115547657,0.018602031776571163,1.0270252993261517e-08,2.4345177679736008e-06,8.823139057768682e-06,2.585570129879312e-06,4.18136277949691e-09,0.0008200002263095185,9.296652360777162e-10,2.660201044711987e-05,2.5506740511424115e-05,5.259210249428351e-05,3.153667397710044e-05
2.066222295008221e-05,0.19856741711518763,3.76,0.0,0.15803611131518147,0.6121743172108354,0.19969382830289176,0.0,0.00027771310797299336,0.5290674129877884,0.0004930410704758461,0.019483457041700073,2.1608216982288914e-09,4.961883267306217e-11,0.0008142869478726977,9.731368017406691e-05,0.11479188818669439,0.16332569022404989,0.00038424933615143587,9.040602733837836e-06,0.0005410693194946751,1.8981169816608648e-05,0.17224475126966418,0.0028410317381982225,0.007843643157900093,0.00015194345137729202,0.09888404102888856,0.022362342708365738,2.6009282566338945e-07,4.743256472461747e-08,0.00524165655430274,7.711471556323123e-06,0.0671601912692208,1.5349996921384758e-06,5.337105012321842e-05,0.0033209418006661107,0.0009007288477562239,1.1091958206715946e-06,3.108554224256007e-09,3.8361227930942716e-05,7.317825668779736e-06,0.00014964722811110426,0.018651536580472586,1.0244789188439372e-08,2.4529097036958583e-06,8.8801968636531e-06,2.601832612602525e-06,4.210789448967045e-09,0.0008269204232156551,9.292868793177089e-10,2.6836766084153964e-05,2.552219056295584e-05,5.3056358495659924e-05,3.1724467984872646e-05
2.0798275568648642e-05,0.19861828806023848,3.76,0.0,0.15621232977682073,0.6105074837243476,0.20054796311980644,0.0,0.000279508093464984,0.5311700175196318,0.0004884626837269534,0.019383719051807528,2.134435944321989e-09,4.901202585315835e-11,0.0008175209453692307,9.638123724664735e-05,0.11485134040795843,0.1637889237109155,0.0003843485192006718,8.990988366055364e-06,0.0005435998926617422,1.8827756043125513e-05,0.17317647451512977,0.002842287430835999,0.0077748114093097315,0.0001514712672416195,0.09915177325663854,0.022211311977168358,2.5802365410504733e-07,4.7144339343614334e-08,0.0052375750842954755,7.67303562001618e-06,0.06778095822300043,1.5196472687385909e-06,5.335967310200615e-05,0.0033072569687247937,0.000898276333316259,1.108957288438498e-06,3.0960179416218193e-09,3.8217380190665066e-05,7.30461103940432e-06,0.00014971437596765613,0.018698806431200844,1.0218863239072685e-08,2.471222844226174e-06,8.936953179989506e-06,2.6180045197007992e-06,4.240107639575603e-09,0.0008337760086597252,9.288602431207993e-10,2.707141028422758e-05,2.553881499332534e-05,5.3521215333035174e-05,3.191140989597367e-05
2.0934328187215075e-05,0.19866881256181587,3.76,0.0,0.1544042379866279,0.6088473278988334,0.20139864439806593,0.0,0.0002813282758124746,0.5332595593491031,0.00048390569992811923,0.019284692785649683,2.108292662206376e-09,4.841079166487601e-11,0.0008208101162654198,9.545537076172601e-05,0.1149071542427307,0.1642474915307515,0.0003844665627821651,8.941827878374557e-06,0.0005461701495109585,1.86758766081069e-05,0.1741066845256334,0.002843490301204468,0.007706394427428049,0.00015099623081032398,0.09941423619965191,0.02205918517150854,2.5597546948634823e-07,4.685677433109452e-08,0.005233468396219221,7.63537862939497e-06,0.06840262499794136,1.5044633548068266e-06,5.334532415591296e-05,0.0032936923212402484,0.0008958336441962682,1.1086570280271013e-06,3.0833953386698918e-09,3.807273382429832e-05,7.291097268064213e-06,0.00014977317049283883,0.018743841968346955,1.019248662713198e-08,2.4894578155852536e-06,8.993413369634009e-06,2.634087494408522e-06,4.269318941131917e-09,0.0008405655985404518,9.283859752871499e-10,2.7305949271414066e-05,2.5556650702369104e-05,5.398669619264234e-05,3.209751610716084e-05
2.1070380805781507e-05,0.19871899368848542,3.76,0.0,0.1526116763880131,0.6071937711740517,0.20224591968677777,0.0,0.0002831742497323891,0.5353361483473097,0.00047936994952961444,0.019186367730137894,2.0823890781239444e-09,4.781506637078478e-11,0.000824155732169483,9.453601954413072e-05,0.11495937431094358,0.16470143255931388,0.00038460348741512835,8.893118855080803e-06,0.0005487808927969412,1.852550792575395e-05,0.17503541214195423,0.0028446402871049672,0.007638389975728062,0.00015051841297087338,0.09967146323966343,0.02190599742827765,2.539479568406966e-07,4.6569885290006445e-08,0.0052293403107792685,7.598490654226318e-06,0.06902518897061784,1.489445158323118e-06,5.33280434898038e-05,0.0032802472597314144,0.0008934006648059581,1.1082958743070915e-06,3.0706901505448584e-09,3.7927326425377e-05,7.277291614624244e-06,0.00014982372810703218,0.018786643998522812,1.0165670820269134e-08,2.507615284483928e-06,9.049583553089622e-06,2.6500833861950784e-06,4.298425028133451e-09,0.0008472878117000176,9.278647106785724e-10,2.7540390283541166e-05,2.5575735721147306e-05,5.4452830942431866e-05,3.22828038786443e-05
2.120643342434794e-05,0.1987688344813792,3.76,0.0,0.15083448712222375,0.6055467351754154,0.20308983635726566,0.0,0.00028504661976963157,0.5373998940345466,0.00047485526302362197,0.01908873344734452,2.0567224543529712e-09,4.7224786975725115e-11,0.000827559123026785,9.362312284409009e-05,0.11500804411168966,0.16515078525621366,0.00038475932462522897,8.844859069637337e-06,0.0005514329662015104,1.8376626761297727e-05,0.17596268833679243,0.0028457373154385517,0.007570795713805818,0.00015003788283910236,0.09992348715100735,0.02175178318878603,2.519408063317421e-07,4.628368698380822e-08,0.0052251946382325665,7.562362093465536e-06,0.06964864795236748,1.4745899380139713e-06,5.330787049566563e-05,0.003266921164417059,0.0008909772798282429,1.1078746452614884e-06,3.057906054187671e-09,3.778119554155813e-05,7.2632013583079314e-06,0.00014986617065298455,0.018827213476077187,1.0138427337697577e-08,2.52569596214913e-06,9.105470386049805e-06,2.6659942191872102e-06,4.327427812225861e-09,0.000853941269746858,9.272970713940344e-10,2.7774742361266347e-05,2.559610945069138e-05,5.491965435702094e-05,3.246729314586955e-05
2.130520446315303e-05,0.19880480623781357,3.76,0.0,0.1495538308425784,0.6043550660881772,0.20370042299244967,0.0,0.0002864227389543177,0.5388901411503491,0.00047159080367532364,0.019018280217494878,2.0382359979893495e-09,4.6799634273259643e-11,0.0008300668296147462,9.29643903413346e-05,0.11504117719040426,0.165474151910346,0.0003848843333883262,8.810103732797082e-06,0.0005533847052325735,1.8269461441885513e-05,0.1766349776664593,0.002846500510119311,0.007521979448004724,0.0001496873697772468,0.10010320919515339,0.02163920335825113,2.504962454891573e-07,4.607635484375419e-08,0.005222176130260473,7.536604130523732e-06,0.07010182440245359,1.4639059630423887e-06,5.3291435296130286e-05,0.0032573209002502617,0.0008892239041305108,1.1075316617638939e-06,3.0485777241927564e-09,3.767467590952825e-05,7.252797974161073e-06,0.00014989197069824458,0.018855267888211402,1.0118387872450508e-08,2.5387744349106294e-06,9.145868284698664e-06,2.6774926897704347e-06,4.348419651067384e-09,0.0008587276679061065,9.268562715027944e-10,2.7944826385561962e-05,2.561173046758981e-05,5.525900441823779e-05,3.2600740654358583e-05
2.140397550195812e-05,0.1988406013642128,3.76,0.0,0.14828113468276968,0.6031667625978498,0.20430928247515778,0.0,0.00028781328709595285,0.5403737185134088,0.0004683372891238321,0.018948181833994743,2.019871969326936e-09,4.6377295140094315e-11,0.0008326061560853576,9.230900439067452e-05,0.11507247741967845,0.1657951348010525,0.0003850193546261706,8.775583196323565e-06,0.0005553590266265033,1.816305951067972e-05,0.17730653036083183,0.002847235725672473,0.007473377113002686,0.00014933548842288819,0.10028021808193384,0.021526113004376263,2.490621416419219e-07,4.58693995906541e-08,0.005219151817465675,7.511238194547503e-06,0.07055547111297104,1.4533054569703116e-06,5.327351057436e-05,0.003247782750193441,0.0008874754804781275,1.1071577398546e-06,3.0392110791194515e-09,3.756780652837133e-05,7.242250754314735e-06,0.00014991360230637532,0.018882146713611075,1.0098133421113173e-08,2.5518131440824774e-06,9.18612178339578e-06,2.6889478453104626e-06,4.369358801178677e-09,0.0008634765816921304,9.263915806932899e-10,2.81148720877998e-05,2.562806694564493e-05,5.559874093818038e-05,3.273378608666628e-05
2.14928694368827e-05,0.1988726669052631,3.76,0.0,0.1471424654174166,0.60210014238256,0.20485579415277813,0.0,0.0002890773377691956,0.5417032698647258,0.0004654184308509483,0.018885393479595943,2.0034481769627296e-09,4.599957629684309e-11,0.0008349190291324421,9.17219993869208e-05,0.11509909342086469,0.16608199311434357,0.0003851494526317044,8.74471488572805e-06,0.0005571555034967177,1.806794341365613e-05,0.1779103078733995,0.0028478734721185703,0.007429817103254313,0.00014901764502664515,0.10043721621409171,0.021423905530236577,2.477802949236628e-07,4.568346593169162e-08,0.005216426172227716,7.488741338431907e-06,0.07096415489687598,1.4438355390877214e-06,5.325611659883947e-05,0.0032392513112297814,0.0008859060969070361,1.1067950031444101e-06,3.0307494188327807e-09,3.7471335363861424e-05,7.232637357629412e-06,0.000149929539339589,0.01890533295071482,1.0079723683203889e-08,2.563514247840653e-06,9.222228584159678e-06,2.6992210756051214e-06,4.388159588024355e-09,0.0008677181226117507,9.259531187427847e-10,2.826788313639145e-05,2.564339433739644e-05,5.5904844854232735e-05,3.285318836580282e-05
2.1581763371807283e-05,0.19890459112995737,3.76,0.0,0.14601015361659406,0.6010362024057986,0.20540093449345392,0.0,0.0002903534664506791,0.5430274826452367,0.0004625083391071672,0.018822886607499693,1.9871219945355728e-09,4.562410076057778e-11,0.0008372583560499235,9.11376700154424e-05,0.11512424858001807,0.16636694252647954,0.0003852876965490986,8.714035710745635e-06,0.0005589708051379719,1.7973432583478643e-05,0.1785135072039504,0.0028484885040005884,0.007386428834094373,0.0001486987304106173,0.10059203496329215,0.021321303657798264,2.4650674430541e-07,4.549784480794169e-08,0.005213698059915796,7.4665570658813245e-06,0.07137321906877574,1.4344316964124572e-06,5.32375379533617e-05,0.003230769787993676,0.0008843406569647949,1.106407659882348e-06,3.022258734154673e-09,3.737460099285448e-05,7.222911431392622e-06,0.00014994216367657018,0.01892756776774477,1.0061145780732791e-08,2.575183640412436e-06,9.25822239823286e-06,2.7094604077797456e-06,4.406918874315215e-09,0.0008719284961213243,9.254956498702505e-10,2.842086859265109e-05,2.565932560285436e-05,5.6211283374350475e-05,3.2972275829718694e-05
2.1670657306731865e-05,0.1989363748625045,3.76,0.0,0.14488415696862522,0.5999749209543259,0.20594471657779093,0.0,0.00029164184578404966,0.5443463870534196,0.00045960696652754164,0.018760658443464768,1.9708926949314603e-09,4.525085172342003e-11,0.0008396245395590552,9.055599974214465e-05,0.1151479538518824,0.16664999331966351,0.0003854341069264151,8.683545210357026e-06,0.0005608052001344789,1.7879520937151647e-05,0.17911613716346106,0.002849080793234048,0.00734321154839692,0.0001483787619681259,0.10074468280744407,0.021218316258169365,2.452414088433096e-07,4.531253962336993e-08,0.0052109685399985865,7.444683126042784e-06,0.07178266350927721,1.4250932171949145e-06,5.3217784757334516e-05,0.0032223379886654815,0.0008827791287034802,1.105995920194721e-06,3.0137399804902814e-09,3.7277612995064006e-05,7.213074851189991e-06,0.00014995150905378757,0.018948851579353488,1.0042402847102044e-08,2.586821569276322e-06,9.294105064990724e-06,2.719666402637069e-06,4.4256372687283745e-09,0.0008761073212303498,9.25019333801865e-10,2.857383175171827e-05,2.5675872692665868e-05,5.651806677521224e-05,3.309105510650855e-05
2.1759551241656447e-05,0.19896801892387364,3.76,0.0,0.14376443344129833,0.5989162763282863,0.20648715346003135,0.0,0.00029294266529268295,0.5456600132334092,0.0004567142656661417,0.018698706230973777,1.95475955271458e-09,4.4879812533105806e-11,0.0008420179838186343,8.997697198110259e-05,0.11517022000091325,0.16693115570403427,0.0003855887067826587,8.653242947876816e-06,0.0005626589615530744,1.778620245319845e-05,0.1797182065960031,0.002849650311819049,0.007300164473382459,0.00014805775625658204,0.10089516811476994,0.021114952084393727,2.4398420839991613e-07,4.512755345542619e-08,0.005208238670950846,7.423117339890948e-06,0.07219248818374523,1.4158193979248927e-06,5.319686698772999e-05,0.0032139557187451555,0.000881221480194861,1.1055599912563235e-06,3.0051940945648544e-09,3.718038013910961e-05,7.203129414946221e-06,0.00014995760824540073,0.01896918482255706,1.0023497853649409e-08,2.5984282915257866e-06,9.329878396783634e-06,2.7298396012275233e-06,4.444315403461721e-09,0.0008802542175504889,9.245243280367925e-10,2.872677609132002e-05,2.5693047634547446e-05,5.682520445118663e-05,3.320953260331099e-05
2.184844517658103e-05,0.19899952413055774,3.76,0.0,0.1426509412780042,0.5978602468405865,0.20702825817581033,0.0,0.0002942561211748478,0.546968391278418,0.00045383018937903254,0.018637027228053573,1.938721847916339e-09,4.451096668124036e-11,0.0008444391043380026,8.940057023816567e-05,0.1151910575970884,0.16721043981819653,0.00038575152104978886,8.623128519213284e-06,0.0005645323650949226,1.769347116187394e-05,0.18031972438256821,0.0028501970313651185,0.007257286821317942,0.00014773572948678583,0.10104349914084522,0.021011219773813913,2.427350636392858e-07,4.494288925137523e-08,0.005205509511911228,7.401857601633088e-06,0.0726026931428332,1.406609541933018e-06,5.317479448244556e-05,0.0032056227810180987,0.0008796676795294931,1.1051000773499347e-06,2.9966219930903516e-09,3.708291103451266e-05,7.193076884716636e-06,0.00014996049198571877,0.01898856795444564,1.0004433624317868e-08,2.610004073525807e-06,9.36554424150845e-06,2.739980559038617e-06,4.462953905320945e-09,0.0008843688052309563,9.240107878314603e-10,2.8879704926337442e-05,2.5710862597189867e-05,5.7132706186336595e-05,3.332771415752956e-05
2.193733911150561e-05,0.1990308912950315,3.76,0.0,0.14154363899001252,0.5968068108137746,0.20756804375061674,0.0,0.0002955824066760352,0.5482715512341217,0.0004509546907441325,0.018575618709949848,1.922778868467796e-09,4.4144297775563484e-11,0.0008468883288309828,8.882677816217396e-05,0.11521047701588666,0.167487855729864,0.0003859225763535968,8.59320155632023e-06,0.0005664256915342481,1.7601321153126072e-05,0.18092069944393654,0.002850720921891639,0.007214577789924622,0.00014741269777486594,0.10118968402542769,0.02090712784958704,2.414938960712362e-07,4.4758549932136964e-08,0.005202782123605704,7.3809018742500345e-06,0.07301327852225108,1.3974629608216457e-06,5.315157694045865e-05,0.003197338975904544,0.0008781176948121254,1.1046163798679487e-06,2.9880245822934272e-09,3.69852144519393e-05,7.182919008354272e-06,0.00014996019039430024,0.019007001449652824,9.985212971011877e-09,2.6215491899307713e-06,9.401104528914252e-06,2.7500898618304816e-06,4.48155339042237e-09,0.0008884507047240922,9.234788662039319e-10,2.9032621484124088e-05,2.572932997189746e-05,5.7440582623308816e-05,3.3445605575473836e-05
