Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
4.02864949973594e-06,0.8053141251592607,0.0005767130281131848,0.00032094101090466805,0.00015682215151783282,0.012595708082000164,0.0,0.0,0.0002844627365370604,9.254703805030228e-06,2.0492178225542165e-06,0.016180774643088976,4.863174423816665e-11,1.8389938366565535e-11,8.360122042641239e-11,1.0068443431229923e-11,2.595652395410206e-12,3.1714154222751286e-11,4.8442549925796355e-17,7.252261553713206e-22,8.781436182741979e-20,3.98687092280589e-22,3.599520947332057e-13,3.3731751274737603e-15,5.501379237490692e-16,2.9108819823192594e-18,7.212816321762904e-22,2.868105729908012e-21,3.6660659637574765e-24,3.6552319335892065e-25,2.657798657951078e-16,4.850363752512443e-24,1.9512052647404435e-22,4.583014801599913e-22,3.76,0.0,0.5248914612496794,0.9774157083632369,0.008800468383849028,1.8284329246237188e-14,0.0016491339998354376,0.036315635235095865,0.033608816687948274,1.9214311780163985e-09,9.089625737980822e-11,0.0001929122781813681,6.254158500777307e-05,9.168724047563624e-06,0.0025351522331063664,0.0013447207987440967,0.00036933251574294026,1.8304295433989527e-06,0.0005723601913815113,0.0008231115946024118,2.648023822465271e-06
4.091295392465066e-06,0.8053925445048296,0.0005775125490568088,0.00032170235172471857,0.00015806191868463125,0.012793262656681069,0.0,0.0,0.0002858000774402476,9.333978655985764e-06,2.120514305996165e-06,0.01643793093088533,4.8404216577080635e-11,1.879931784679652e-11,8.355236991930733e-11,1.0228620878648824e-11,2.6928141996349105e-12,3.281791466510218e-11,4.9593096990033416e-17,7.532410032042853e-22,9.118106597197072e-20,4.1182368366440043e-22,3.655903923523031e-13,3.5687836029438e-15,5.718875792842548e-16,3.086038947375702e-18,7.486034183482585e-22,3.0776834050518793e-21,4.012820300028117e-24,3.937517860192613e-25,2.769797197881967e-16,5.193854769448584e-24,2.0257669326562053e-22,4.801162210044117e-22,3.76,0.0,0.5239319732619976,0.9770133221850478,0.0090038972997394,1.946830825595322e-14,0.0016456421724964805,0.036894183571169206,0.034072845208045086,1.916348487704292e-09,9.065744794416287e-11,0.0001923936892546768,6.232613314019979e-05,9.291187611042066e-06,0.0026180697225160567,0.0013722160221683894,0.00038621700281488277,1.93487046514861e-06,0.0005893036407743441,0.0008634303509365812,2.722178295020581e-06
4.153941285194192e-06,0.8054707150106006,0.0005783132500682378,0.00032246450308451167,0.00015929492495564545,0.012990085112485117,0.0,0.0,0.000287065263327111,9.409732034117174e-06,2.1930244893398866e-06,0.016694410042758623,4.818155240973253e-11,1.9210760892987293e-11,8.350476863801e-11,1.0388215267094246e-11,2.791841782558872e-12,3.393818981538905e-11,5.0750641634708926e-17,7.817995723951951e-22,9.461750771984684e-20,4.251283027461064e-22,3.712047230368416e-13,3.7719577815222044e-15,5.940365564805477e-16,3.2684665646464846e-18,7.764553830347662e-22,3.2984284634253243e-21,4.385486980037891e-24,4.236096411467505e-25,2.8842663059786185e-16,5.55563430631167e-24,2.1017532669304901e-22,5.025233576522395e-22,3.76,0.0,0.522973689016716,0.9766105346955655,0.00920854652512132,2.0706595676843946e-14,0.001642174815350425,0.03747257843135558,0.03453180230672464,1.9112985341124385e-09,9.042018380994503e-11,0.00019187842280435629,6.21123511346972e-05,9.412135744576315e-06,0.002702076352318179,0.001399756771662255,0.00040348770874140623,2.042929305032774e-06,0.0006065965149078771,0.0009048756957577173,2.796543876897787e-06
4.216587177923318e-06,0.8055486379583896,0.0005791151472174336,0.0003232275882842853,0.00016052118497224266,0.01318617940769023,0.0,0.0,0.00028826002543072543,9.482015154584232e-06,2.266748462513296e-06,0.016950216347191127,4.796366088725776e-11,1.962423864450254e-11,8.345841304924046e-11,1.0547238520043008e-11,2.8927375717682206e-12,3.507487934508537e-11,5.1915244645408595e-17,8.109020679043983e-22,9.81243188882518e-20,4.3859985383973435e-22,3.767955476519674e-13,3.9828489400129056e-15,6.165811827873215e-16,3.458339877463059e-18,8.048388769433059e-22,3.530722082688648e-21,4.785502997350329e-24,4.551600441547491e-25,3.001207512743805e-16,5.936356421327745e-24,2.1791669657118377e-22,5.255269345821938e-22,3.76,0.0,0.5220166134628036,0.9762073536641288,0.009414401630286348,2.20006716580229e-14,0.0016387317807324009,0.03805082926918744,0.03498569123186902,1.906281167220354e-09,9.01844552974142e-11,0.00019136646040480258,6.1900224649574e-05,9.531571423925612e-06,0.002787158604551313,0.0014273403353925642,0.0004211411450752495,2.1546268102302317e-06,0.000624242416727543,0.0009474512412660318,2.8710883383635548e-06
4.2792330706524444e-06,0.8056263146627654,0.0005799182496496341,0.0003239917104003405,0.00016174071247952653,0.013381549486118841,0.0,0.0,0.0002893860825417442,9.550881120434709e-06,2.3416863315195446e-06,0.017205354186098285,4.775045187720927e-11,2.0039722257871757e-11,8.341329774267312e-11,1.070570216080962e-11,2.9955038820909058e-12,3.6227883941268393e-11,5.3086967161807966e-17,8.405486481730804e-22,1.0170214850683818e-19,4.522372761946432e-22,3.82363311917874e-13,4.201608545175303e-15,6.395177205504952e-16,3.655835486542811e-18,8.337552467483411e-22,3.774951310841086e-21,5.214357909760783e-24,4.88467564912803e-25,3.1206221420130952e-16,6.336687047793083e-24,2.2580107665508873e-22,5.491309493252885e-22,3.76,0.0,0.5210607514476246,0.9758037868603783,0.009621448253827105,2.33520287661192e-14,0.0016353129073179249,0.038628945030539166,0.035434516809606464,1.901296212638667e-09,8.995025212565188e-11,0.0001908577818025164,6.168973886065975e-05,9.649498059117171e-06,0.002873302990483756,0.0014549640362229582,0.0004391735893677361,2.2699806223764368e-06,0.000642244872925296,0.0009911601247760097,2.945780087257245e-06
4.3418789633815705e-06,0.8057037464694429,0.000580722560561962,0.00032475695522509644,0.00016295352077780857,0.013576199274887018,0.0,0.0,0.0002904451398851989,9.616384731155877e-06,2.4178382176227636e-06,0.017459827872608937,4.754183615252211e-11,2.0457182919035884e-11,8.336941570726669e-11,1.0863617336864618e-11,3.1001429163581164e-12,3.73971052690609e-11,5.426587056034872e-17,8.707394260463197e-22,1.0535166266423284e-19,4.660395431315678e-22,3.879084473169316e-13,4.428388237463247e-15,6.628423749043684e-16,3.861131549633866e-18,8.632058349337032e-22,4.031509040649656e-21,5.673594754344658e-24,5.2359805804025965e-25,3.2425113358872876e-16,6.75730397770063e-24,2.338287446371466e-22,5.733393560202069e-22,3.76,0.0,0.5201061077259047,0.9753998420542769,0.009829672101921729,2.4762171818075224e-14,0.0016319180222910056,0.0392069341603494,0.035878285397204474,1.8963434756212382e-09,8.971756340375884e-11,0.0001903523652126098,6.148087856232906e-05,9.765919480317718e-06,0.0029604960544009663,0.0014826252315044196,0.0004575810938128251,2.389005288878285e-06,0.0006606073329430237,0.001036005017717871,3.020588176666121e-06
4.4671707488398225e-06,0.8058578809191569,0.0005823347953617437,0.0003262910835254277,0.00016535903274209976,0.013963353598080624,0.0,0.0,0.00029236900217683614,9.737531513760356e-06,2.573784597999851e-06,0.017966799886934462,4.7138032964635e-11,2.1297920334817585e-11,8.328531667138283e-11,1.1177845120368171e-11,3.315047412747356e-12,3.97838094659787e-11,5.664546613228376e-17,9.327538030267823e-22,1.1286849338981914e-19,4.941346681894499e-22,3.989324906391852e-13,4.906615218156471e-15,7.106406132694222e-16,4.295845450116369e-18,9.23715013451241e-22,4.583210645676035e-21,6.689659217369295e-24,5.995978032581109e-25,3.4937172165458485e-16,7.662167130914135e-24,2.503150745022283e-22,6.235849645808723e-22,3.76,0.0,0.5182004937566799,0.9745908495135931,0.010249594634910453,2.776489533546057e-14,0.0016251994785825082,0.04036256384536583,0.03675068441815961,1.8865337917521508e-09,8.925668251930467e-11,0.00018935122462564316,6.106797216489801e-05,9.99426402153336e-06,0.003137974579983924,0.0015380497063724192,0.00049550441694832,2.6381100148434554e-06,0.0006984256703971514,0.00112911124337314,3.1704328601248916e-06
4.579933355752249e-06,0.8059957784575467,0.0005837898764648408,0.00032767622655333203,0.00016750115002060777,0.01430936809238864,0.0,0.0,0.0002938881318758691,9.835642649951e-06,2.7182897815036246e-06,0.018420845919144526,4.678944715193622e-11,2.2061057423033732e-11,8.321374968868522e-11,1.1458879199621154e-11,3.5148860088072508e-12,4.1986336793396204e-11,5.881227805388107e-17,9.904281264223736e-22,1.1988582860748095e-19,5.199744122083039e-22,4.0878080208933424e-13,5.365972449699447e-15,7.549474095960435e-16,4.715584648022637e-18,9.800136732154102e-22,5.12596582402792e-21,7.72463014629664e-24,6.749190937507681e-25,3.728274073641079e-16,8.55296513839669e-24,2.656456810884623e-22,6.709119284587089e-22,3.76,0.0,0.5164896537754062,0.9738615413967971,0.01063140901355949,3.068373605374004e-14,0.0016192329188979163,0.04140227221017284,0.03751864217364423,1.877812996895166e-09,8.884694921850807e-11,0.0001884611122391216,6.0701757919648504e-05,1.0194672828836441e-05,0.0033011575469112336,0.0015880341545828204,0.0005308742000898008,2.8749418617262637e-06,0.0007337263776597676,0.001216809584964774,3.3053939549902785e-06
4.692695962664676e-06,0.8061329047178024,0.0005852487258453788,0.0003290657812696839,0.0001696217168714105,0.014653108987737806,0.0,0.0,0.00029521597600274063,9.92377138096055e-06,2.8667308867819017e-06,0.018872805692400386,4.6454409967755845e-11,2.283015444735461e-11,8.314601740572719e-11,1.1738294411606401e-11,3.720821452896333e-12,4.423991821203065e-11,6.100331205374566e-17,1.0498654069184771e-21,1.2714654560449154e-19,5.463337381324894e-22,4.185619304035751e-13,5.8536793418139235e-15,8.004508489662543e-16,5.163439115203229e-18,1.038063857880767e-21,5.715040028281285e-21,8.884575570887172e-24,7.572296837685851e-25,3.9708603703784104e-16,9.520572604313503e-24,2.8144503466651597e-22,7.202569751899326e-22,3.76,0.0,0.5147828313986439,0.9731311293454584,0.011016818414327995,3.38169898116895e-14,0.0016133410333329288,0.04244167953594449,0.038270379445742984,1.8691929291211622e-09,8.844193252847677e-11,0.0001875811824220267,6.0340563910053617e-05,1.0390282108818526e-05,0.0034675308511255775,0.0016381005479614733,0.0005673883927253155,3.1237543530707505e-06,0.0007702435164621465,0.0013082098258711534,3.4402808794331715e-06
4.805458569577102e-06,0.8062692684823568,0.000586711230730314,0.0003304598806554051,0.00017172083116473233,0.014994598392322428,0.0,0.0,0.00029636186257276504,1.0002276902504805e-05,3.0191090802788893e-06,0.019322703134973983,4.613244710637686e-11,2.3605045643050967e-11,8.308204456259422e-11,1.2016144425149759e-11,3.932862645117479e-12,4.654401138361958e-11,6.321892410922214e-17,1.1110647506125275e-21,1.346551278208601e-19,5.732077562437187e-22,4.2827796244834267e-13,6.370624476818767e-15,8.47127670959954e-16,5.640504054513822e-18,1.0978732032980545e-21,6.352932533377402e-21,1.018054648176466e-23,8.46960036982273e-25,4.221479056269997e-16,1.0569369579272333e-23,2.9771489010358667e-22,7.71642006715698e-22,3.76,0.0,0.5130800516699973,0.9723996585901076,0.011405741980556267,3.717385602555187e-14,0.0016075225815362364,0.04348081800037633,0.03900598293975897,1.8606720504420943e-09,8.804155552639505e-11,0.00018671127767561402,5.998429602255704e-05,1.058112767477555e-05,0.0036370176686170855,0.0016882347055627654,0.000605016954850076,3.3845237547427085e-06,0.0008079942959219198,0.001403311925997746,3.574937232821402e-06
4.918221176489529e-06,0.806404878738109,0.0005881772561466229,0.0003318586008397291,0.00017379860260882102,0.015333858148006491,0.0,0.0,0.00029733490785172577,1.0071524142465269e-05,3.1754256362656244e-06,0.01977056178603716,4.582309929675451e-11,2.438556618944064e-11,8.302175036618465e-11,1.2292480085716307e-11,4.151017369862799e-12,4.889808187414843e-11,6.545946746577898e-17,1.1740248303283125e-21,1.4241622732772076e-19,6.005918480248538e-22,4.379308782742122e-13,6.9176970332236116e-15,8.94954548679094e-16,6.1478909218439864e-18,1.1594492690745598e-21,7.042201881182772e-21,1.1624225977737428e-23,9.445540386053058e-25,4.48013276356469e-16,1.1703859485012417e-23,3.1445703724336174e-22,8.250886987256679e-22,3.76,0.0,0.5113813389439105,0.9716671742857611,0.011798099634919249,4.0763651578445247e-14,0.001601776289968515,0.044519715188537964,0.039725552079666805,1.8522487672594925e-09,8.764574040513616e-11,0.0001858512362994796,5.963286007708559e-05,1.0767248748784158e-05,0.003809541783795231,0.0017384228007981735,0.0006437281606085733,3.6571964009508576e-06,0.0008469950507569119,0.0015021117064521873,3.7092137371489962e-06
5.030983783401955e-06,0.8065397446658339,0.0005896466494874858,0.00033326197507202703,0.00017585515395419443,0.01567090982052228,0.0,0.0,0.00029814400460449487,1.0131881572802915e-05,3.3356819262427448e-06,0.020216404787253055,4.5525922465184076e-11,2.5171552290200598e-11,8.296504975922676e-11,1.2567349558973869e-11,4.3752923070656105e-12,5.1301602691453865e-11,6.772529194603328e-17,1.2387438890453727e-21,1.504346625201781e-19,6.284816428184651e-22,4.475225567230046e-13,7.495786508013812e-15,9.439081908370977e-16,6.6867273869587326e-18,1.2227995255050421e-21,7.785465363411843e-21,1.3227945354316391e-23,1.0504689566854137e-24,4.746824084619789e-16,1.2928668699796651e-23,3.316732978595097e-22,8.806185421595048e-22,3.76,0.0,0.5096867168974493,0.9709337214842041,0.012193812109499606,4.459580864658813e-14,0.0015961008616522964,0.045558394268208534,0.04042919827444892,1.8439214474255834e-09,8.725440827774366e-11,0.00018500089369876362,5.928616223770448e-05,1.094868774435099e-05,0.003985027642204024,0.0017886513601813275,0.0006834887539552697,3.941689637582898e-06,0.0008872612305142997,0.001604601032313176,3.842968250345664e-06
5.143746390314382e-06,0.8066738756066332,0.0005911192441053986,0.00033467000430846365,0.00017789062163146727,0.01600577469213597,0.0,0.0,0.0002987978120403533,1.018371924638007e-05,3.499879408866872e-06,0.02066025487708461,4.524048766017067e-11,2.5962841252328763e-11,8.291185440587166e-11,1.2840798458295056e-11,4.605693041943453e-12,5.375405384853888e-11,7.001674339201099e-17,1.3052197420195027e-21,1.5871541581999925e-19,6.568729953900197e-22,4.570547803763793e-13,8.105782443198364e-15,9.939654327153333e-16,7.258157287007987e-18,1.2879313412417717e-21,8.585398492487458e-21,1.5004699898262456e-23,1.1651753936327275e-24,5.021555812080528e-16,1.4248546069764714e-23,3.4936552247809486e-22,9.382528803701442e-22,3.76,0.0,0.507996208531673,0.9701993451049795,0.012592800977201415,4.867987267290336e-14,0.0015904949836779178,0.046596874168560835,0.04111704420160617,1.8356884331584954e-09,8.686747853296935e-11,0.00018416008338079104,5.894410931422914e-05,1.1125490055078746e-05,0.004163400399759317,0.0018389072619761136,0.0007242641011843407,4.237892882498e-06,0.0009288073905562999,0.00171076799588526,3.9760657496927545e-06
5.256508997226808e-06,0.8068072810439977,0.0005925948620673385,0.00033608266509658374,0.00017990515593850536,0.016338473756383823,0.0,0.0,0.000299304747335797,1.0227407037694659e-05,3.668019620272121e-06,0.021102134387334,4.4966380826821653e-11,2.67592715712095e-11,8.286207344420107e-11,1.3112869951390083e-11,4.842224073239855e-12,5.625492194866583e-11,7.233416319841364e-17,1.3734497784712449e-21,1.6726363137195647e-19,6.857619640052429e-22,4.665292396264933e-13,8.748574155863218e-15,1.0451033185990812e-15,7.863340572518743e-18,1.3548519690498722e-21,9.444734458378959e-21,1.6968164376613817e-23,1.2891572281813963e-24,5.304331149448459e-16,1.5668362464881243e-23,3.6753558685877906e-22,9.980129418957598e-22,3.76,0.0,0.506309836165132,0.9694640899055846,0.0129949886836814,5.302550046525747e-14,0.0015849573329135178,0.04763516976093875,0.041789223107501945,1.8275480502458124e-09,8.648487107835816e-11,0.00018332863770742952,5.8606608979035494e-05,1.1297703848924894e-05,0.00434458596866802,0.0018891777346947353,0.0007660183399137031,4.545668782363446e-06,0.000971647184785186,0.0018205970997084312,4.108378296656154e-06
5.369271604139235e-06,0.8069399705789714,0.0005940733162506413,0.00033749991528139245,0.00018189892087330927,0.016669027714475263,0.0,0.0,0.00029967297869403295,1.0263313078076447e-05,3.840104164766434e-06,0.021542065241515113,4.4703202465337573e-11,2.7560682989575508e-11,8.28156140590665e-11,1.3383604850021647e-11,5.084888819908939e-12,5.880369979098517e-11,7.46778879255261e-17,1.4434309614466987e-21,1.760846127252306e-19,7.151447881256402e-22,4.759475362294046e-13,9.42505047142798e-15,1.0972991755779781e-15,8.503453245441166e-18,1.42356853056789e-21,1.036626356935702e-20,1.9132708198971204e-23,1.4229115478541758e-24,5.595153890712614e-16,1.7193110217064276e-23,3.8618538827149323e-22,1.0599198691826552e-21,3.76,0.0,0.5046276214216833,0.9687280004513356,0.013400298579023652,5.764245840705594e-14,0.0015794865803160335,0.04867329204083216,0.04244587812402069,1.8194986149938457e-09,8.610650608272831e-11,0.000182506388456401,5.827356991933623e-05,1.146537986791687e-05,0.004528511060033602,0.0019394503553885642,0.0008087145241535231,4.864854444757449e-06,0.0010157933601593488,0.0019340694388504357,4.2397849821353055e-06
5.482034211051661e-06,0.8070719539094207,0.0005955544120457245,0.0003389216983177568,0.00018387209375335403,0.016997456972758403,0.0,0.0,0.000299910419823542,1.0291802365154446e-05,4.0161347057966705e-06,0.021980068954438846,4.445056723773402e-11,2.8366916541462162e-11,8.277238194637042e-11,1.365304168847421e-11,5.333689626230264e-12,6.139988599185541e-11,7.704824895736795e-17,1.5151598257639603e-21,1.8518382047786978e-19,7.450178664351702e-22,4.85311186438011e-13,1.0136099459812507e-14,1.150530677879363e-15,9.179687289143416e-18,1.4940880003703903e-21,1.1352832675096326e-20,2.1513410238624026e-23,1.5669485713136305e-24,5.894028568192735e-16,1.882790244825704e-23,4.0531684144634345e-22,1.123994743385585e-21,3.76,0.0,0.5029495852158293,0.967991121085566,0.013808654948118957,6.254062075947365e-14,0.001574081394441677,0.04971124830975387,0.04308716160022101,1.8115384399025645e-09,8.573230237251413e-11,0.00018169316727338692,5.79449019529457e-05,1.1628571233137406e-05,0.004715103223299522,0.001989713047653518,0.0008523147651073309,5.195262734717242e-06,0.0010612577529706937,0.002051162881859536,4.3701718459161495e-06
