Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
0.027535638005920567,0.21656028933727134,3.76,0.0,0.12252271473670236,0.39747145340346746,0.5377254147639462,0.0,1.7814775031801197e-06,0.17884409339026344,4.0669530428691634e-07,0.0002035823137662995,3.667530617224456e-11,1.910423943288526e-14,5.379579403485054e-07,1.2978776891551398e-07,0.014495453339167312,0.05474855362605348,4.32744278458091e-05,1.0479344387214929e-08,1.2503908392936767e-06,9.342112121569812e-06,0.5328084999786167,0.0027257674287412626,0.012952674819845847,7.78105713736093e-06,0.0007684538961425283,0.006133906836460404,4.774083006684054e-10,7.951159764333891e-08,0.00010455058265939653,2.5537940267562697e-06,0.02147066430326262,2.378060404288886e-09,1.8081250580524436e-07,7.378664267041874e-08,3.6459899553730866e-05,1.635065371538751e-10,2.1159619885805404e-11,3.021084895410684e-07,2.4632184701834577e-08,3.322766025149993e-06,0.008180448711920307,3.2486476659005306e-09,3.8774645726810274e-07,9.186516284956514e-08,3.934581411922703e-08,3.2989255175945813e-13,0.003263388610125435,5.731915183708768e-14
0.027666676470987372,0.2165725878537171,3.76,0.0,0.12139081607959046,0.39628422428457116,0.5386701265952434,0.0,1.7863239179978374e-06,0.17937069210742784,4.0392019135781354e-07,0.00020277016513399243,3.6314193917709306e-11,1.8916133721447268e-14,5.369018637501922e-07,1.2890762756730432e-07,0.014454560473060592,0.05488932359076672,4.317062328414e-05,1.0427546151717924e-08,1.2502019149226114e-06,9.276523695199294e-06,0.5338354305736653,0.0027262794250512566,0.012887887866980583,7.752760264157342e-06,0.0007674770592727648,0.006105838027862147,4.74095996364607e-10,7.8981323745323e-08,0.00010410797425382041,2.531090710432614e-06,0.021563608193198795,2.3604231607371313e-09,1.8003412995518879e-07,7.338219443218083e-08,3.6350995494770855e-05,1.628026425427244e-10,2.1024334771768316e-11,3.003706374660527e-07,2.4521384624265352e-08,3.3147252584901015e-06,0.008195176292114397,3.230922694184488e-09,3.8901737995594073e-07,9.206159717658019e-08,3.938402976493282e-08,3.3042344111805426e-13,0.0032927637015387917,5.705442720786144e-14
0.027774892646361696,0.21658268919949017,3.76,0.0,0.12046253327818125,0.39530953804100594,0.5394453458941636,0.0,1.7903632933796637e-06,0.1798031614423543,4.0163415918473416e-07,0.00020210203142134205,3.601818340446023e-11,1.8761939931543056e-14,5.360356813615136e-07,1.2818450150523246e-07,0.014420705860383498,0.05500490312767197,4.3085818174443856e-05,1.0384886077761253e-08,1.2500505737653426e-06,9.222786019112556e-06,0.5346785640357722,0.002726632098405417,0.012834428341263807,7.729366639128146e-06,0.0007666568936420503,0.006082627427165303,4.713821323994309e-10,7.854566405343414e-08,0.00010374276882623417,2.512552563107724e-06,0.021640037313794082,2.345954115858532e-09,1.7939193382346184e-07,7.304960890393652e-08,3.62615879099615e-05,1.6222189692354557e-10,2.091297000676056e-11,2.98938875410842e-07,2.4430004833885665e-08,3.3080515670399697e-06,0.008207082652493338,3.2163370513215533e-09,3.9005625816826904e-07,9.222134716126834e-08,3.941445136684951e-08,3.3085268406198195e-13,0.0033170521245011937,5.6836259190223084e-14
0.02788310882173602,0.2165927408008736,3.76,0.0,0.11954006804849429,0.3943400360744196,0.5402161140515133,0.0,1.7944364451382903e-06,0.18023345611660047,3.9935335980752245e-07,0.00020143619458289593,3.572415730589238e-11,1.8608779838815507e-14,5.351749142175416e-07,1.274647353473781e-07,0.014386777547788753,0.055119876866739755,4.3001842977196514e-05,1.0342332126273747e-08,1.2499034833429576e-06,9.169430907343217e-06,0.5355172574620849,0.0027269216446194843,0.012781010306217316,7.705951650645155e-06,0.0007658246794651672,0.006059390978177891,4.686875548859208e-10,7.811204553914377e-08,0.00010337786926710008,2.494203198070174e-06,0.02171617060195389,2.3315714079666394e-09,1.7875032078019083e-07,7.271829682418126e-08,3.617265587683596e-05,1.6164167863388714e-10,2.080193266440786e-11,2.9751027917148307e-07,2.4338742514265914e-08,3.301348784453966e-06,0.008218758589720017,3.201799380288124e-09,3.9108547464726503e-07,9.237888315490579e-08,3.944385654673857e-08,3.312736868811813e-13,0.0033413664990374456,5.6618504212405154e-14
0.027991324997110344,0.21660274283839767,3.76,0.0,0.11862338024029648,0.39337568619238006,0.5409824616173186,0.0,1.7985436420138826e-06,0.1806615849539639,3.970778183475315e-07,0.00020077263093633627,3.5432102970062175e-11,1.8456646852670604e-14,5.343195826793438e-07,1.2674831919297352e-07,0.014352777507878596,0.055234247822677815,4.291869530334019e-05,1.0299884764294452e-08,1.2497606594069203e-06,9.116454478848632e-06,0.5363515391217922,0.0027271483736649744,0.012727635456025248,7.682516508071202e-06,0.0007649805338629015,0.006036130191651374,4.660120690767756e-10,7.768046565618352e-08,0.00010301329369400127,2.4760406501256454e-06,0.0217920082276863,2.3172742268311416e-09,1.7810931586325387e-07,7.23882462211499e-08,3.6084196442395095e-05,1.6106201031464748e-10,2.069122558907364e-11,2.9608491650694835e-07,2.4247603498818688e-08,3.294617900983903e-06,0.008230205350789135,3.187310309490134e-09,3.9210504134487713e-07,9.253422647162188e-08,3.9472257698894975e-08,3.3168651267195797e-13,0.003365706195308134,5.640116690531814e-14
0.028099541172484668,0.21661269549141354,3.76,0.0,0.11771243009019923,0.3924164564862641,0.5417444188384198,0.0,1.8026851514825497e-06,0.18108755677595795,3.9480755987570386e-07,0.00020011131702743517,3.5142007842572934e-11,1.8305534433432057e-14,5.33469706842396e-07,1.2603524305795205e-07,0.014318707676272307,0.05534801900200819,4.283637285717503e-05,1.0257544445227219e-08,1.249622117348035e-06,9.063852895510442e-06,0.5371814370177739,0.002727312594587898,0.012674305446144339,7.659062400625625e-06,0.0007641245724058584,0.006012846550871783,4.633554823794007e-10,7.72509216602956e-08,0.00010264905976728434,2.458062982241735e-06,0.021867550374114437,2.303061771528523e-09,1.7746894351345778e-07,7.20594453114596e-08,3.599620667967346e-05,1.6048291406688235e-10,2.0580851513556852e-11,2.946628534668499e-07,2.4156593495365436e-08,3.287859893858656e-06,0.00824142418491457,3.1728704484711822e-09,3.9311497042175944e-07,9.268739844923633e-08,3.949966717534133e-08,3.320912243396954e-13,0.003390070588689035,5.6184251758759354e-14
0.02820775734785899,0.21662259894020527,3.76,0.0,0.11680717820216788,0.39146231531716474,0.5425020156739659,0.0,1.8068612403229735e-06,0.18151138040080325,3.925426093083725e-07,0.00019945222959141966,3.485385945225167e-11,1.8155436084842284e-14,5.326253064893032e-07,1.2532549685784473e-07,0.014284569953657284,0.05546119340325485,4.2754873433349394e-05,1.0215311608121785e-08,1.2494878720876778e-06,9.011622359362576e-06,0.5380069789000423,0.0027274146155641583,0.012621021895514489,7.635590496311321e-06,0.0007632569091804223,0.005989541513216182,4.6071760421462625e-10,7.682341060545554e-08,0.00010228518471010234,2.440268284551699e-06,0.021942797236580273,2.288933249489896e-09,1.768292275856488e-07,7.173188248047345e-08,3.590868368644661e-05,1.599044114620726e-10,2.0470813064308112e-11,2.9324415441910976e-07,2.406571809087472e-08,3.2810757280834428e-06,0.008252416343210256,3.158480389326581e-09,3.941152742283642e-07,9.283842044045277e-08,3.9526097282287845e-08,3.3248788455862594e-13,0.0034144590595336817,5.596776312401804e-14
0.02842418969860764,0.2166422589461661,3.76,0.0,0.11501361330951192,0.3895691732699747,0.5440042467094668,0.0,1.8153182641552878e-06,0.182352618310461,3.880287281164933e-07,0.00019814064163803608,3.4283353296701944e-11,1.7858255769334393e-14,5.309530125771208e-07,1.2391595305732555e-07,0.014216098279315525,0.05568576382775083,4.259433527311658e-05,1.013117003744699e-08,1.2492323277619643e-06,8.908259455200022e-06,0.5396451044662552,0.002727433286290268,0.012514600482241898,7.588597872611062e-06,0.0007614869268700626,0.005942872959305454,4.554972221559973e-10,7.597447454517167e-08,0.00010155857812614542,2.4052202933214055e-06,0.02209240594542486,2.2609248800245444e-09,1.7555185709994583e-07,7.108042534394608e-08,3.573502651291921e-05,1.5874927046778072e-10,2.0251753022062686e-11,2.9041709759670865e-07,2.3884392875468978e-08,3.267432730351872e-06,0.0082737256441888,3.1298519571334676e-09,3.9608705627721166e-07,9.313410059622481e-08,3.9576068617563746e-08,3.332572994394198e-13,0.0034633057779930544,5.553608200675334e-14
0.028640622049356287,0.21666172429921196,3.76,0.0,0.11324237752722668,0.3876960121832091,0.5454893888166201,0.0,1.823916954882283e-06,0.1831853691325055,3.835363653567188e-07,0.00019683768391933555,3.372048621428478e-11,1.7565054706808597e-14,5.293028613642466e-07,1.2251960442131925e-07,0.014147377017447598,0.05590798292276767,4.2437065019099846e-05,1.0047463223584068e-08,1.24899413355994e-06,8.80633623264475e-06,0.5412661329104975,0.0027272068332112897,0.01240838346693955,7.541547582546173e-06,0.0007596714705888765,0.005896135691469649,4.5034944100560873e-10,7.513362999532374e-08,0.00010083360341114851,2.3708819441751657e-06,0.022240836146493633,2.2332429547830426e-09,1.7427738268317898e-07,7.043378511260064e-08,3.5563202185015595e-05,1.5759674854297592e-10,2.0034064353847928e-11,2.876042281717782e-07,2.3703670255835872e-08,3.2536964033921623e-06,0.008294143293008453,3.1014293961012152e-09,3.9802048980987556e-07,9.342143988868626e-08,3.9622269916621454e-08,3.3399525237336104e-13,0.0035122414910956404,5.510615538394972e-14
0.028857054400104935,0.21668099644513344,3.76,0.0,0.11149316873513708,0.3858425885439603,0.5469576714649772,0.0,1.8326596343232673e-06,0.18400970321092752,3.7906570380935745e-07,0.00019554317617273087,3.316516106129257e-11,1.7275782291749025e-14,5.276750141493336e-07,1.211363652639222e-07,0.014078420147285296,0.05612787437569983,4.228304832419136e-05,9.964194050400859e-09,1.248773387436126e-06,8.705823878101972e-06,0.5428702772503382,0.0027267376863186125,0.01230238252668922,7.49444824276734e-06,0.0007578114002943794,0.005849340463642226,4.452728150751169e-10,7.430084635798455e-08,0.00010011038336179484,2.3372389306385e-06,0.0223880898157016,2.205881462472991e-09,1.7300597240948824e-07,6.979187485518833e-08,3.539318836539198e-05,1.5644699766783035e-10,1.981776424038067e-11,2.848060010117599e-07,2.352359068922692e-08,3.2398740431482143e-06,0.008313679348542416,3.07321679110152e-09,3.9991567997086466e-07,9.370061273399781e-08,3.966479905683259e-08,3.347022331447518e-13,0.003561261421009159,5.4678012668345386e-14
0.029073486750853583,0.21670007682810297,3.76,0.0,0.10976569027930509,0.3840086628716277,0.548409319857728,0.0,1.841548639196112e-06,0.18482569075646024,3.74616927814954e-07,0.00019425694045722286,3.261728231840218e-11,1.6990388775423428e-14,5.26069631847037e-07,1.1976614962382407e-07,0.014009241142714474,0.05634546173834954,4.213227232477693e-05,9.881365263171418e-09,1.2485701810533717e-06,8.606694088126121e-06,0.5444577467392115,0.0027260282578935894,0.012196608818023614,7.447308192454629e-06,0.0007559075536510753,0.0058024976595893426,4.40265924265431e-10,7.347609068954292e-08,9.938903476688953e-05,2.304277354920888e-06,0.022534169089910308,2.1788344962753407e-09,1.7173778684138826e-07,6.915461012915776e-08,3.522496308658886e-05,1.553001630466898e-10,1.9602868466857827e-11,2.8202284991430006e-07,2.334419312325616e-08,3.225972787121143e-06,0.008332343880404953,3.0452180144374637e-09,4.0177273414864184e-07,9.397179408609756e-08,3.970375340757399e-08,3.3537872771649966e-13,0.003610360866495908,5.425168152507996e-14
0.02928991910160223,0.2167189668927237,3.76,0.0,0.10805965066736857,0.3821939995000679,0.5498445551747393,0.0,1.8505864400719326e-06,0.18563340182274282,3.7019020083783866e-07,0.00019297880086935757,3.207675463572338e-11,1.6708824466631435e-14,5.244868750322749e-07,1.1840886645485118e-07,0.013939853005925292,0.05656076842840591,4.198472535367859e-05,9.798979131719386e-09,1.2483845897005565e-06,8.508919430563977e-06,0.5460287470754916,0.0027250809427562498,0.01209107301392867,7.400135425866656e-06,0.0007539607468413302,0.0057556173188984296,4.3532739237429683e-10,7.265932648888633e-08,9.866966857688864e-05,2.271983706952904e-06,0.022679076250778238,2.1520963351587094e-09,1.7047297428729338e-07,6.852190863443791e-08,3.5058504731040134e-05,1.5415637875593777e-10,1.9389391115361385e-11,2.7925517870876393e-07,2.3165514466794075e-08,3.21199959104084e-06,0.008350146962326171,3.0174366064798165e-09,4.035917614463896e-07,9.423516070334799e-08,3.973922983819215e-08,3.360252129423736e-13,0.003659535199365135,5.3827186630850625e-14
0.02950635145235088,0.21673766808261252,3.76,0.0,0.106374763598707,0.38039836660515003,0.5512635945534509,0.0,1.8597754968357335e-06,0.18643290628251882,3.657857034377546e-07,0.0001917085835719681,3.154348538227517e-11,1.6431041147619498e-14,5.229269087825636e-07,1.1706442861685337e-07,0.013870268268515123,0.05677381772437015,4.1840397289476314e-05,9.717038072396795e-09,1.2482166882384937e-06,8.412472629107184e-06,0.5475834803813864,0.0027238981176356362,0.011985785306346508,7.352937754135381e-06,0.0007519717747846692,0.005708709138865691,4.304558508407745e-10,7.185051654879794e-08,9.795239006467135e-05,2.2403448582676767e-06,0.022822813719942454,2.1256612827778803e-09,1.692116800303305e-07,6.789369017736123e-08,3.4893792033614475e-05,1.5301577622137858e-10,1.917734534919935e-11,2.7650338085969254e-07,2.2987590817081967e-08,3.197961287907406e-06,0.008367098668008529,2.989876029506796e-09,4.0537287219382573e-07,9.4490889373176e-08,3.977132495593723e-08,3.366421647451426e-13,0.0037087798652085677,5.340455211988352e-14
0.029701140568024663,0.21675433885900694,3.76,0.0,0.10487621832372263,0.37879837963069507,0.5525270585912652,0.0,1.8681771122996025e-06,0.18714550124314158,3.61840791106252e-07,0.0001905720197550572,3.1069672407743006e-11,1.618422898777548e-14,5.215425596802323e-07,1.1586534048533845e-07,0.013807483880958413,0.05696365114245414,4.171324686548563e-05,9.643673214439341e-09,1.2480807504709999e-06,8.326784059696178e-06,0.5489689961439543,0.0027226341624273947,0.01189124652000817,7.310444709409831e-06,0.0007501462883715678,0.005666475707288044,4.261276484017251e-10,7.112935471647231e-08,9.730870677564105e-05,2.212419202098911e-06,0.02295117947137649,2.1021243533871945e-09,1.6807963313743499e-07,6.733206212458029e-08,3.474702585933067e-05,1.5199205360191534e-10,1.8987737636907846e-11,2.740406336950351e-07,2.2828133112692294e-08,3.185276636510493e-06,0.008381635601232222,2.965262893375184e-09,4.069435457424277e-07,9.471466222056585e-08,3.979739878442646e-08,3.3717255565888936e-13,0.003753156496053527,5.3025789060422167e-14
0.029895929683698447,0.21677085886670883,3.76,0.0,0.10339437772545326,0.37721345925653826,0.5537777289610916,0.0,1.8767052600050523e-06,0.18785155594772654,3.579141275298008e-07,0.00018944161067397947,3.060159713258751e-11,1.5940405640068526e-14,5.201769236111554e-07,1.146765138509162e-07,0.013744558475416847,0.057151691576441746,4.1588691076779314e-05,9.570671692001077e-09,1.2479592289628588e-06,8.242130872276054e-06,0.5503416385927288,0.0027211830571268573,0.011796923299674697,7.267942778112234e-06,0.0007482878242032104,0.005624233882634575,4.2185169248686457e-10,7.041457153801432e-08,9.666686407472192e-05,2.1850045576929743e-06,0.02307860180715858,2.078824560911908e-09,1.6695063559203405e-07,6.677394697766446e-08,3.46016417383528e-05,1.509710886098986e-10,1.8799306277550033e-11,2.715912876304888e-07,2.2669338192293143e-08,3.1725493543753828e-06,0.008395498416614267,2.9408332780947295e-09,4.084836802175856e-07,9.493252347000508e-08,3.9820881080397265e-08,3.376797392860372e-13,0.0037975832549492204,5.264856419871845e-14
0.03009071879937223,0.21678722915367374,3.76,0.0,0.10192904384377516,0.3756434444584927,0.5550157555932009,0.0,1.8853619008508766e-06,0.1885511208904147,3.5400582090841463e-07,0.00018831723427221599,3.013919367880183e-11,1.5699536770984626e-14,5.188301200448626e-07,1.134978793752503e-07,0.013681500225372246,0.057337955694752606,4.146672524663365e-05,9.498034600582545e-09,1.2478521558311163e-06,8.158494637161807e-06,0.551701547663391,0.0027195464909027323,0.01170282209908682,7.225437020926637e-06,0.000746396918270302,0.00558199003872959,4.176270587001715e-10,6.9706134351424e-08,9.60269274313953e-05,2.1580921097533666e-06,0.0232050827643096,2.0557580619632284e-09,1.6582477379216542e-07,6.621929086139982e-08,3.4457624899993925e-05,1.499529593450171e-10,1.861205791251219e-11,2.6915557812200176e-07,2.2511228769337413e-08,3.159784066321677e-06,0.00840869444357676,2.916589162050658e-09,4.0999335908721855e-07,9.514460407424866e-08,3.984184091434523e-08,3.381640477831103e-13,0.0038420569763250438,5.227289036925655e-14
0.030285507915046014,0.2168034507661837,3.76,0.0,0.10048002188120315,0.3740881765678133,0.5562412859643651,0.0,1.8941490548401077e-06,0.1892442463960851,3.50115989521482e-07,0.0001871987696540496,2.9682397753535225e-11,1.5461588933642916e-14,5.175022760625989e-07,1.123293702903979e-07,0.013618317028199317,0.05752246006977501,4.134734567913279e-05,9.425763157000655e-09,1.2477595598289942e-06,8.075857004173298e-06,0.5530488611101079,0.0027177261384952202,0.011608949095384905,7.1829323998486e-06,0.0007444740933880367,0.00553975035209486,4.1345282640246356e-10,6.900401026837208e-08,9.538895912227325e-05,2.131673270402382e-06,0.023330624449904896,2.032921027238897e-09,1.6470213209955437e-07,6.566804117350383e-08,3.4314960789636826e-05,1.489377421589054e-10,1.842599870035068e-11,2.6673373611271055e-07,2.2353827170834277e-08,3.1469853233090035e-06,0.008421230999687465,2.8925324806938648e-09,4.1147266582573123e-07,9.535103545686206e-08,3.986034746199292e-08,3.386258113257381e-13,0.003886574540875928,5.189878022679852e-14
0.030480297030719798,0.21681952474858882,3.76,0.0,0.09904712018430617,0.37254749925903674,0.5574544651137888,0.0,1.9030687845338615e-06,0.18993098261272745,3.4624473108833084e-07,0.00018608609692080886,2.9231144614007134e-11,1.5226528352078564e-14,5.161935124252674e-07,1.1117091435408358e-07,0.013555016508303258,0.05770522117690194,4.123054954299746e-05,9.353858097435548e-09,1.2476814603977692e-06,7.994200337922199e-06,0.5543837145178091,0.002715723659876899,0.011515310192823909,7.140433630389951e-06,0.0007425198595973398,0.005497520804682003,4.0932811130675825e-10,6.830816382073898e-08,9.475301827388897e-05,2.105739675248186e-06,0.02345522903833216,2.0103097783437165e-09,1.6358278635295734e-07,6.512014650592856e-08,3.417363506760398e-05,1.479255055529043e-10,1.824113369146364e-11,2.6432596940821824e-07,2.2197154206307047e-08,3.1341575702541103e-06,0.00843311538927244,2.868664938578934e-09,4.129216841907721e-07,9.555194995260644e-08,3.987646904094906e-08,3.390653529227728e-13,0.003931132875330463,5.1526243961917434e-14
