Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
8.915851515313593e-06,0.5191558954948522,3.6689755645683585e-08,9.532019378895754e-09,1.3793550575055723e-09,2.7870962182252864e-07,0.0,0.0,2.0900718248243946e-07,5.316149324093105e-10,1.2245574813242052e-16,4.711794301426709e-07,2.1515929705687025e-27,1.9526347658953396e-34,2.4243616978078493e-27,4.445930679424871e-33,1.265455269304488e-32,4.165172962851943e-32,1.2223765467653343e-38,2.4334375883848912e-43,1.1812543007399119e-31,1.3680687779539169e-31,3.438071578145118e-35,1.6553894953077374e-40,2.257288478814876e-37,8.599856881148036e-39,5.22121136527226e-40,1.5893779320747813e-37,5.875431336176926e-50,3.890572665535075e-44,7.669252711307791e-42,6.928047778048618e-47,3.054829581479392e-39,1.3802975349937518e-46,3.76,0.0,0.8693841606814995,0.9999990925900235,8.577335723626529e-08,4.861364043455196e-38,7.05702761561351e-08,1.0328092923670811e-06,7.977770877887203e-07,1.1775345588775723e-11,2.772730444531235e-15,2.085916621980656e-08,9.90788657432988e-10,1.5747843850207518e-07
9.091972017995193e-06,0.5191558968751347,3.6693807405461436e-08,9.54568741906146e-09,1.3805021431265483e-09,2.8550809620111876e-07,0.0,0.0,2.1371641478069446e-07,5.55202357265464e-10,1.2834854770251836e-16,4.822879897428178e-07,2.1860827461190513e-27,1.952955591939245e-34,2.4244886266444154e-27,4.5561173174507484e-33,1.3270069758696463e-32,4.3742792408040136e-32,1.0519500691421204e-38,3.917148832153155e-43,1.5548596137642889e-31,-1.2734727882575334e-31,3.5233617003941944e-35,1.7831906657771958e-40,2.3789323351005378e-37,8.964449605129901e-39,3.471907021310562e-40,9.717619139540715e-38,6.975538389283989e-50,3.960786497612934e-44,8.12060424603791e-42,7.23653788413471e-47,3.178861306690883e-39,1.4784258278264125e-46,3.76,0.0,0.8693841265229679,0.999999071440518,8.811723575521248e-08,5.287629349931997e-38,7.057382958372095e-08,1.055031568685923e-06,8.166947268130509e-07,1.1954063792201273e-11,2.7910741184473697e-15,2.086066324290641e-08,9.90860737903006e-10,1.616055421626154e-07
9.268092520676794e-06,0.5191558982553136,3.669729854114314e-08,9.557897070450455e-09,1.3815255587396453e-09,2.9230726770296306e-07,0.0,0.0,2.184253693194787e-07,5.793129273934484e-10,1.3437928079991138e-16,4.933972871077764e-07,2.2192797766493836e-27,1.9532312615296557e-34,2.4245970548727682e-27,4.6662900656129104e-33,1.3900384507026948e-32,4.588809598248262e-32,9.407619563794663e-39,4.8918618824680155e-43,1.3740002967498683e-31,-1.5240451905190576e-31,3.608640983403572e-35,1.9174432764662742e-40,2.5040932355080455e-37,8.24405922176424e-39,3.687373897685918e-40,5.716246576031314e-38,8.100193105403661e-50,3.9710778052913044e-44,8.588119210055944e-42,7.397433764785417e-47,3.2523779035067745e-39,1.5771605400828381e-46,3.76,0.0,0.869384092359048,0.9999990502885058,9.046295564131534e-08,5.74103714052164e-38,7.057686508060762e-08,1.077254592613638e-06,8.356161408054454e-07,1.2129783410846781e-11,2.8090998187229528e-15,2.0861942797942292e-08,9.90922341733713e-10,1.6573426001758367e-07
9.444213023358395e-06,0.5191558996353992,3.6700310619494146e-08,9.568800388081325e-09,1.3824386579371274e-09,2.9910704020681484e-07,0.0,0.0,2.2313400175879442e-07,6.039465027711852e-10,1.4054789686405729e-16,5.045072150816746e-07,2.2529863518165783e-27,1.953468364822892e-34,2.424689677352856e-27,4.7764500109225405e-33,1.4545492022031405e-32,4.8087768899465777e-32,8.625085687229e-39,3.0680316241368663e-43,1.0378113380495623e-31,1.1409494517805694e-31,3.6939100486881273e-35,2.0583046380146162e-40,2.6327903298937023e-37,7.575357688240258e-39,4.234383879077191e-40,1.0081457863260311e-37,9.228338590135437e-50,3.888668316260892e-44,9.072048436759093e-42,7.555771685633931e-47,3.3276372677081376e-39,1.6592931667687116e-46,3.76,0.0,0.8693840581903114,0.9999990291343047,9.281031838762247e-08,6.222696338266378e-38,7.057945809027633e-08,1.0994782554688404e-06,8.545409388334791e-07,1.2302552486967691e-11,2.8268141338437685e-15,2.0863036549194906e-08,9.909749943769764e-10,1.6986441085359152e-07
9.620333526039995e-06,0.5191559010154015,3.67029133432565e-08,9.578534219775474e-09,1.3832533875552064e-09,3.059073315784082e-07,0.0,0.0,2.278422742052625e-07,6.291029387984486e-10,1.468543512521958e-16,5.156176821125809e-07,2.289069884570678e-27,1.9536725082463825e-34,2.424768796350941e-27,4.886598419320991e-33,1.5205387559045856e-32,5.034216168246813e-32,7.936894256511457e-39,2.2811115736086677e-43,1.2133765246320108e-31,1.4516935581821106e-31,3.7791704032768664e-35,2.2059320317576915e-40,2.76504279027486e-37,8.170819064280458e-39,3.332004583536148e-40,1.458912027496437e-37,1.0346886543482683e-49,3.8721152573515815e-44,9.572702348598206e-42,7.763656210224059e-47,3.40965540917546e-39,1.7513848914970018e-46,3.76,0.0,0.8693840240172619,0.9999990079781909,9.515914695296156e-08,6.733737360183501e-38,7.058167306542295e-08,1.121702464396313e-06,8.734687768968482e-07,1.2472418625534184e-11,2.844223363042149e-15,2.0863971548234013e-08,9.910199990635128e-10,1.7399583543226482e-07
9.796454028721596e-06,0.519155902395329,3.67051662746655e-08,9.587221623286922e-09,1.3839804306386232e-09,3.1270807163577233e-07,0.0,0.0,2.3255015427432245e-07,6.547820869672913e-10,1.5329860461993495e-16,5.267286099792393e-07,2.3259940237993156e-27,1.9538484657616224e-34,2.4248363787376253e-27,4.9967366843397345e-33,1.588006653388822e-32,5.265144137900424e-32,7.604721656183998e-39,4.271476316739965e-43,1.5356975750158862e-31,-1.1559571690243803e-31,3.8644229531840496e-35,2.3604827187553674e-40,2.9008698104452677e-37,9.146926122858184e-39,3.073416443289979e-40,9.333428268249581e-38,1.1465939865622446e-49,3.9126525292964787e-44,1.009036894556548e-41,7.935873153681223e-47,3.4834873444478084e-39,1.8485876407940996e-46,3.76,0.0,0.8693839898403422,0.9999989868204034,9.75092834960492e-08,7.275312104683553e-38,7.058356506923486e-08,1.1439271400613647e-06,8.923993522390021e-07,1.2639428947193338e-11,2.86133354713674e-15,2.086477090595207e-08,9.91058469178638e-10,1.781283938030713e-07
9.972574531403196e-06,0.5191559037751896,3.6707120310361135e-08,9.594973168470809e-09,1.384629335718813e-09,3.1950920040872505e-07,0.0,0.0,2.3725761428802362e-07,6.809837954354402e-10,1.598806223564702e-16,5.378399318473068e-07,2.3623706355760376e-27,1.9540003581618307e-34,2.4248941048951718e-27,5.106865865837957e-33,1.6569524508887613e-32,5.501565015113424e-32,7.588893303480424e-39,4.859849141765597e-43,1.4151687935749453e-31,-9.958158765317793e-32,3.9496680917341054e-35,2.5221139164664997e-40,3.040290604830682e-37,9.38855760159108e-39,4.141884323212271e-40,5.132477774045973e-38,1.2591520082574574e-49,3.9063572338671847e-44,1.0625262277275814e-41,8.061300378450704e-47,3.5472756268221554e-39,1.9316104282699727e-46,3.76,0.0,0.8693839556599412,0.9999989656611509,9.986058734029222e-08,7.848593938811036e-38,7.058518114456615e-08,1.1661522146783851e-06,9.11332398353733e-07,1.2803630049907634e-11,2.878150495083938e-15,2.086545436718888e-08,9.91091355945203e-10,1.8226196294614175e-07
9.999999999999997e-06,0.5191559051549899,3.67074005990777e-08,9.596102588885892e-09,1.384723916452575e-09,3.2056830311877313e-07,0.0,0.0,2.379906201545315e-07,6.851109353406295e-10,1.609179681694117e-16,5.395702175170031e-07,2.368012752011846e-27,1.954022080192538e-34,2.424902302911177e-27,5.12401440986377e-33,1.6678216439794776e-32,5.538875606242535e-32,7.59443086335488e-39,4.639321558255819e-43,1.3553656447791496e-31,-5.680407716004399e-32,3.962941844024158e-35,2.547930411822412e-40,3.062325824854063e-37,9.346099335934748e-39,4.344305120416475e-40,5.499398038521677e-38,1.2767513968401572e-49,3.89963822297225e-44,1.0710122125754014e-41,8.081597621277888e-47,3.5574468981798024e-39,1.9434822102848953e-46,3.76,0.0,0.8693839503370818,0.9999989623661143,1.0022682890099232e-07,7.94079543882528e-38,7.058541065266784e-08,1.1696131333026344e-06,9.142808573278687e-07,1.2828949630096592e-11,2.8807432067822598e-15,2.0865551492643582e-08,9.910960288919088e-10,1.8290572573086965e-07
1.0148695034084797e-05,0.5191559051549899,3.6708818941765234e-08,9.601888131175097e-09,1.3852086335782929e-09,3.2631066665220446e-07,0.0,0.0,2.4196463058981286e-07,7.077079095159686e-10,1.666003740717834e-16,5.489515906098803e-07,2.3995310824541422e-27,1.954131693414289e-34,2.4249434104717148e-27,5.216986779702443e-33,1.7273757180737263e-32,5.743499838073741e-32,7.488814829604113e-39,3.0564880550169412e-43,1.1790502997497425e-31,1.3037380034149975e-31,4.034906990291264e-35,2.6909828389499304e-40,3.1833244069222157e-37,9.198212286841792e-39,4.4986420931653036e-40,1.3940472393588266e-37,1.3724391987711891e-49,3.8911700909686253e-44,1.1177666407819271e-41,8.2480886639998035e-47,3.626269940144515e-39,2.018692289015105e-46,3.76,0.0,0.8693839214764022,0.9999989445006141,1.0221293314743045e-07,8.454777685344526e-38,7.058656148286047e-08,1.1883776303277351e-06,9.302676806043534e-07,1.2965067978049713e-11,2.8946798068002456e-15,2.0866038801313456e-08,9.911194720579002e-10,1.863964347057332e-07
1.0324815536766397e-05,0.5191559065347364,3.671029933154982e-08,9.608055585294823e-09,1.3857259425880445e-09,3.331124265770018e-07,0.0,0.0,2.4667118295952493e-07,7.349542720952973e-10,1.7345783313278427e-16,5.60063537471262e-07,2.4387025173498477e-27,1.9542454365510087e-34,2.424985522015229e-27,5.327100398804401e-33,1.799276037035602e-32,5.990982583700178e-32,7.34183246489304e-39,3.0901106108833846e-43,1.4291680152530587e-31,1.03446242110273e-31,4.1201404304486404e-35,2.8672467209038084e-40,3.3299904678036808e-37,9.624626635763745e-39,3.993364076400668e-40,1.881880741928456e-37,1.4875419437125716e-49,3.975336797263624e-44,1.1747923567951635e-41,8.468323959527104e-47,3.7173430285768395e-39,2.1398319421279855e-46,3.76,0.0,0.8693838872900268,0.9999989233389504,1.0456620927985558e-07,9.09507960995108e-38,7.058774042173506e-08,1.2106033375193433e-06,9.492049923800606e-07,1.3123788197845965e-11,2.91092689286834e-15,2.0866538620897377e-08,9.91143511853228e-10,1.9053171397875689e-07
1.0500936039447998e-05,0.5191559079144347,3.671159323352219e-08,9.613555399323474e-09,1.3861880636331332e-09,3.399144427653699e-07,0.0,0.0,2.513772541135841e-07,7.627227239902807e-10,1.8045297624509248e-16,5.711757307373068e-07,2.4786414408122445e-27,1.954344161008579e-34,2.4250214874096727e-27,5.437207729322814e-33,1.8726530012132734e-32,6.244032610388921e-32,7.596228833144776e-39,5.291717896425272e-43,1.8529413745985888e-31,-4.347550727667776e-32,4.2053685750339707e-35,3.051062777899536e-40,3.480308054492544e-37,1.0046936663240681e-38,4.237383742126183e-40,1.2621681304968391e-37,1.6065028817545815e-49,4.141858147222473e-44,1.233628853176108e-41,8.658773945924194e-47,3.807508939190179e-39,2.2806007650712087e-46,3.76,0.0,0.8693838531010807,0.9999989021762963,1.0692031633297437e-07,9.770737408357457e-38,7.058874729705013e-08,1.232829293965825e-06,9.68144151721286e-07,1.32798355781805e-11,2.9268969915502312e-15,2.086696613931712e-08,9.911640685371671e-10,1.9466771712626814e-07
1.0677056542129599e-05,0.5191559092940888,3.671272777924443e-08,9.618459143877215e-09,1.3866010655762655e-09,3.4671668324386704e-07,0.0,0.0,2.560828292776767e-07,7.910131042535057e-10,1.8758578307691427e-16,5.822881347813336e-07,2.5183462245281748e-27,1.9544300692046917e-34,2.4250522018937202e-27,5.5473094752562416e-33,1.947506214206518e-32,6.502656239251803e-32,8.321322283303843e-39,5.94876727951463e-43,1.971198154684944e-31,1.1757540190748403e-32,4.290592489269545e-35,3.2425882386062545e-40,3.6342964480082308e-37,1.0130128125248557e-38,5.580530114443464e-40,1.2072927534033465e-37,1.730147473658436e-49,4.26681274659854e-44,1.294298494629374e-41,8.889835659169994e-47,3.911781650520855e-39,2.413310422743861e-46,3.76,0.0,0.8693838189097974,0.9999988810127708,1.0927516582060268e-07,1.0483010193484144e-37,7.058960717131169e-08,1.2550554635336642e-06,9.870849983547986e-07,1.3433254375923671e-11,2.9425951834567493e-15,2.086733187645501e-08,9.91181648912643e-10,1.9880437057977754e-07
1.0853177044811199e-05,0.5191559106737039,3.6713726150708885e-08,9.622830916756046e-09,1.3869703621394842e-09,3.535191206906314e-07,0.0,0.0,2.607878958213841e-07,8.198252504343095e-10,1.9485623592152716e-16,5.934007191601285e-07,2.5588053582916216e-27,1.9545049982940435e-34,2.4250784303029358e-27,5.6574061645517026e-33,2.0238352887378834e-32,6.766876491753196e-32,9.085321031529812e-39,5.000117603792281e-43,1.9404712335818476e-31,7.325772576700113e-32,4.375812833504367e-35,3.4419803805919996e-40,3.791974941395818e-37,1.0304933023878703e-38,6.472724389433879e-40,1.960229146163594e-37,1.858029187447906e-49,4.3676891026090754e-44,1.356833407325421e-41,9.218373026082874e-47,4.052164035583017e-39,2.549505797059164e-46,3.76,0.0,0.8693837847163831,0.9999988598484778,1.1163067899803659e-07,1.1233178482578422e-37,7.059034145634806e-08,1.2772818153466284e-06,1.0060273910882148e-06,1.3584088225099448e-11,2.9580264043132803e-15,2.08676448200286e-08,9.91196685969361e-10,2.029416096182244e-07
1.10292975474928e-05,0.5191559120532836,3.671460815526259e-08,9.626728091941708e-09,1.3873007810113583e-09,3.60321731757992e-07,0.0,0.0,2.6549244294597417e-07,8.491589988018089e-10,2.0226431939510172e-16,6.04513457858729e-07,2.6007465396853668e-27,1.9545705492475986e-34,2.4251008260716975e-27,5.767498435152135e-33,2.1016398458297366e-32,7.036725739623562e-32,9.57830541987556e-39,5.18298845542493e-43,2.0024993591916784e-31,-1.370078268906533e-32,4.4610293012440813e-35,3.6493964676917413e-40,3.953362837918267e-37,1.0652654929940373e-38,6.0057453661570775e-40,1.937526188102588e-37,1.9906380807710523e-49,4.527689531456995e-44,1.4212675147667653e-41,9.574304116188114e-47,4.2112490571486266e-39,2.705275881152029e-46,3.76,0.0,0.8693837505210192,0.9999988386835073,1.1398678580896819e-07,1.2022544184417223e-37,7.0590968445275e-08,1.2995083230197969e-06,1.0249712055205252e-06,1.3732380129318294e-11,2.973195456052139e-15,2.0867912648849565e-08,9.912095496393844e-10,2.0707937729475777e-07
1.12054180501744e-05,0.5191559134328313,3.671539071676257e-08,9.630201998579879e-09,1.3875966259170705e-09,3.671244964938849e-07,0.0,0.0,2.7019646141773415e-07,8.790141845353851e-10,2.098100201668044e-16,6.156263286454998e-07,2.6434211819987988e-27,1.954628112915344e-34,2.4251199474600197e-27,5.877586937539015e-33,2.180919513994273e-32,7.31222196525047e-32,9.791347083124862e-39,5.895433911071727e-43,1.965811854226927e-31,-6.640814769088449e-32,4.546242791326036e-35,3.8649937796245446e-40,4.118479449392361e-37,1.0732505935373343e-38,5.485356282076252e-40,1.4850208062344948e-37,2.1287613956814837e-49,4.714977327966574e-44,1.4876241325961634e-41,9.907234713761939e-47,4.358881731074176e-39,2.8674149734291183e-46,3.76,0.0,0.8693837163238652,0.9999988175179376,1.1634342394372948e-07,1.2852430586587785e-37,7.05915037667707e-08,1.3217349640054498e-06,1.0439163320302603e-06,1.3878172456978826e-11,2.9881070163799277e-15,2.0868141923477344e-08,9.912205559820304e-10,2.1121762349499355e-07
1.1381538552856e-05,0.5191559148123501,3.671608829517822e-08,9.633298535621825e-09,1.387861732325951e-09,3.7392739784762327e-07,0.0,0.0,2.748999433401816e-07,9.093906418873956e-10,2.174933267182499e-16,6.267393125213065e-07,2.6865373470374362e-27,1.9546788268850874e-34,2.425136271412736e-27,5.98767216591462e-33,2.2616739284290227e-32,7.593378029736027e-32,9.814770562211856e-39,5.326150309208484e-43,1.8303372552574206e-31,8.556469248358032e-33,4.6314542473114204e-35,4.08892967411575e-40,4.28734409446319e-37,1.0593179153484318e-38,5.694483708132445e-40,1.572099675912512e-37,2.2719703598126992e-49,4.838344202503158e-44,1.5559278144682798e-41,1.020132589308897e-46,4.481480956763845e-39,3.0197047411501414e-46,3.76,0.0,0.8693836821250622,0.9999987963518373,1.1870053799749923e-07,1.3724182342794246e-37,7.059196077306803e-08,1.3439617190343983e-06,1.0628626740071296e-06,1.4021506938803423e-11,3.002765647171897e-15,2.08683382490546e-08,9.912299750287136e-10,2.1535630411049318e-07
1.1557659055537601e-05,0.5191559161918424,3.671671324517458e-08,9.636058727486568e-09,1.388099517414399e-09,3.807304212475691e-07,0.0,0.0,2.796028819594153e-07,9.402882043222128e-10,2.253142291294718e-16,6.37852393248866e-07,2.730634907843876e-27,1.9547236785463514e-34,2.4251502054013953e-27,6.097754532665584e-33,2.3439027303115847e-32,7.880222865043054e-32,9.761742350833078e-39,4.625369805955327e-43,1.809584599012079e-31,3.809009034458399e-32,4.716663095454208e-35,4.321361500327476e-40,4.459976096950016e-37,1.0568749046828757e-38,5.843985994594235e-40,1.9064460903355532e-37,2.4194193705790306e-49,4.942683763765224e-44,1.6262142686413413e-41,1.046351656696415e-46,4.5980636789770807e-39,3.1731885946592082e-46,3.76,0.0,0.8693836479247338,0.9999987751852657,1.2105807871817606e-07,1.4639165460252635e-37,7.059235087147243e-08,1.3661885716386314e-06,1.081810146297069e-06,1.4162424667334376e-11,3.017175801844862e-15,2.086850641444106e-08,9.912380374857615e-10,2.194953803131434e-07
1.1733779558219202e-05,0.5191559175713112,3.671727612260028e-08,9.638519225817639e-09,1.388313024849049e-09,3.8753355424018557e-07,0.0,0.0,2.8430527149775667e-07,9.717067046350583e-10,2.332727188887469e-16,6.489655569505273e-07,2.775833314095849e-27,1.954763553151976e-34,2.4251620975442717e-27,6.20783446027342e-33,2.4276055661918366e-32,8.172785894465123e-32,9.821442130561649e-39,5.299160203820111e-43,1.9601810023839e-31,7.896593200798076e-33,4.801869791345604e-35,4.562446603386429e-40,4.636394784395994e-37,1.0694884598949373e-38,5.667637180940263e-40,1.682382059775566e-37,2.571213886744488e-49,5.062707451360344e-44,1.698515999033042e-41,1.0734991200475734e-46,4.7221250526229365e-39,3.334269490950604e-46,3.76,0.0,0.8693836137229894,0.9999987540182746,1.2341600233462892e-07,1.5598767287174183e-37,7.059268380767453e-08,1.3884155077433681e-06,1.1007586738345763e-06,1.4300966098076385e-11,3.0313418317152634e-15,2.0868650511116423e-08,9.91244940462602e-10,2.2363481791794996e-07
1.1909900060900802e-05,0.519155918950758,3.671778594641216e-08,9.640712762096804e-09,1.3885049649041457e-09,3.9433678618159863e-07,0.0,0.0,2.8900710701159345e-07,1.0036459750535483e-09,2.413687887238406e-16,6.600787917646006e-07,2.821618528219583e-27,1.9547991583544956e-34,2.4251722452533113e-27,6.317912320283145e-33,2.512782087366706e-32,8.471086285470245e-32,1.00501166888276e-38,5.962397933083874e-43,2.0412441436613993e-31,-8.497490199964263e-33,4.88707550562339e-35,4.812342429835261e-40,4.8166194867373205e-37,1.0829197829511816e-38,5.806045095740694e-40,1.6155671198979183e-37,2.727205353594494e-49,5.191917879413793e-44,1.7728547674999829e-41,1.1039735683120828e-46,4.850468446713917e-39,3.4997161786347074e-46,3.76,0.0,0.8693835795199252,0.99999873285091,1.2577426995697072e-07,1.6604396500325045e-37,7.059296790782454e-08,1.4106425153184931e-06,1.1197081904396246e-06,1.4437171052021044e-11,3.04526799164598e-15,2.0868774034776007e-08,9.912508523663304e-10,2.2777458682338862e-07
1.2262141066264002e-05,0.519155921709594,3.671867605434819e-08,9.64441257958283e-09,1.3888335193870772e-09,4.079435119356412e-07,0.0,0.0,2.9840909969426817e-07,1.0690861527566428e-09,2.579736448786933e-16,6.823054357498562e-07,2.9157170231228524e-27,1.9548599340841847e-34,2.42518828407376e-27,6.538063093355045e-33,2.687554811521226e-32,9.085015285507066e-32,1.1433913759107878e-38,2.935414843485846e-40,2.489185951359296e-31,1.2633026934994722e-32,5.057482392295741e-35,5.33919581972939e-40,5.188564260065484e-37,1.1010382489710531e-38,6.558384399714782e-40,-2.3809788354067965e-37,3.032811759458323e-49,4.631246407145011e-44,1.9277757744598372e-41,1.1731241197747951e-46,5.1538318588279627e-39,3.60457604214815e-46,3.76,0.0,0.8693835111101667,0.999998690515211,1.304917030553502e-07,1.8759478360333323e-37,7.059341694313289e-08,1.4550967053466161e-06,1.1576099646504867e-06,1.470272766633137e-11,3.0724172670360382e-15,2.0868970843784973e-08,9.91260256044922e-10,2.3605501580518312e-07
