Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
0.0012924188356119729,0.5859676751580886,6.244296330762048e-07,1.5906413666219934e-07,1.2370975321400604e-06,0.0014689820590177687,0.0,0.0,6.459770761670693e-05,1.8046786200926478e-05,7.325760901936279e-05,0.0019456359935598783,1.297804848536975e-14,1.2084592026353377e-20,3.8253727245509794e-19,4.222367997730761e-21,4.2086074735305774e-19,8.041190276115494e-16,1.3559846153223782e-19,-6.768640072502756e-29,-5.365888888890895e-24,-1.0625054577496498e-26,4.7357707731125154e-23,3.2708165590787818e-21,1.2543505367308084e-22,2.6700111075839948e-20,1.5938693395222966e-31,-2.0810894376766886e-25,-2.1120719826341734e-32,-4.069697674603701e-31,4.064782661520801e-23,1.1705214889475636e-28,3.183310600354592e-27,4.681413763495022e-29,3.76,0.0,0.9749128432124419,0.9786227473593976,0.01960800151333887,9.870189779015643e-20,1.4161842306580718e-06,0.004429247531863336,0.0006093607290091655,1.1913710340014017e-10,7.087087118346953e-14,2.8305860951908956e-07,1.884595167457943e-08,2.4570753779959746e-05,0.01893251070708274,4.6569712211066346e-07,0.0014854126296417044,7.11799394225716e-07,3.5675736576288576e-05,0.0003562303159334418,1.3345394092136846e-08,3.307045213117171e-05
0.001303813963475311,0.5859696695021076,6.246191136074405e-07,1.5911244414636782e-07,1.2371178226211441e-06,0.0014818044435552416,0.0,0.0,6.456711089291371e-05,1.8036864938708992e-05,7.429816360311677e-05,0.001962661874120423,1.3161501358159053e-14,1.2132847053227459e-20,3.8292494696274994e-19,4.264435286597314e-21,4.259737911430984e-19,8.243080411084714e-16,1.3756272574064118e-19,-1.40174724780836e-28,-5.325258718983154e-24,-2.596783111204762e-26,4.782758118586588e-23,3.363418238091889e-21,1.2690804679820928e-22,2.762424377072728e-20,1.0332710693910052e-30,-2.0669324667760532e-25,-2.2005802310770103e-32,-4.045203142555656e-31,4.165688500077214e-23,1.20249230682158e-28,3.295193128761509e-27,4.8881223831647566e-29,3.76,0.0,0.9746718910073742,0.9784173604806158,0.019799156593862898,1.0098610310263588e-19,1.4162730699218305e-06,0.004469209272399893,0.0006093305678933527,1.1911916839042104e-10,7.086020150630194e-14,2.8301598549907604e-07,1.8842543661514208e-08,2.4564298002220577e-05,0.01911707519915499,4.6731107349662055e-07,0.0015005323544398292,7.196401323633452e-07,3.617826019351829e-05,0.0003600016896961357,1.3344846690236687e-08,3.312628560673379e-05
0.0013152090913386492,0.5859716641664782,6.248084892675594e-07,1.5916072792911263e-07,1.2371367580009748e-06,0.0014946237045359518,0.0,0.0,6.453610685862944e-05,1.8026675748999007e-05,7.534044084590479e-05,0.0019796851958611516,1.3345266547462615e-14,1.2180272094469925e-20,3.8331286292062973e-19,4.3064755823345896e-21,4.3110155690687417e-19,8.447689555762179e-16,1.3953122626248065e-19,1.2383974823678077e-29,-5.292661562180556e-24,8.530504315414711e-27,4.8294023794927945e-23,3.457782306693001e-21,1.2838350239965843e-22,2.857019824610679e-20,-8.683697523587019e-31,-2.0534504397398414e-25,-2.2884850156719558e-32,-4.015820475908682e-31,4.267892378330897e-23,1.234984355157341e-28,3.410314019791907e-27,5.106289197485169e-29,3.76,0.0,0.9744309997970928,0.9782120238968511,0.019990263976588225,1.0330108784892965e-19,1.416361819128445e-06,0.004509168587354109,0.000609299841768443,1.191012288378666e-10,7.084952912602988e-14,2.8297335081795973e-07,1.8839135459151025e-08,2.455782122562345e-05,0.0193015933641565,4.6889668756705793e-07,0.0015156442438347248,7.274859436323846e-07,3.6682900697592457e-05,0.0003637741149710873,1.3344274332639061e-08,3.318034277206739e-05
0.0013266042192019874,0.585973659144799,6.249977624736219e-07,1.5920898872152666e-07,1.2371544100723281e-06,0.0015074398406072214,0.0,0.0,6.450471156676239e-05,1.8016231623956257e-05,7.638438584067311e-05,0.001996705958146569,1.3529334119000723e-14,1.2227208968627929e-20,3.8370053614175855e-19,4.3487374787389495e-21,4.362440239434452e-19,8.655018644131216e-16,1.415038640577753e-19,-8.856633820738687e-29,-5.250112798839624e-24,-2.6497067505771635e-26,4.8766513159873005e-23,3.553928474619567e-21,1.2986139652341838e-22,2.953824177964723e-20,9.389880002114672e-31,-2.0396217403733403e-25,-2.3757559211563334e-32,-3.9935441224922195e-31,4.371382511527883e-23,1.2679949087699057e-28,3.527323869243047e-27,5.336283660404706e-29,3.76,0.0,0.974190169765437,0.9780067377477758,0.02018132347044377,1.056469945652454e-19,1.4164504786116008e-06,0.004549125411685247,0.0006092685806853304,1.1908328479348502e-10,7.08388540859807e-14,2.8293070560628016e-07,1.8835726789601257e-08,2.455132469065955e-05,0.01948606505647227,4.704543745016202e-07,0.0015307482794382182,7.353367780246444e-07,3.7189642190361956e-05,0.0003675475845145604,1.33436783304492e-08,3.323267650303095e-05
0.0013379993470653256,0.5859756544307626,6.251869364890883e-07,1.5925722697118482e-07,1.2371708476503949e-06,0.0015202528504720213,0.0,0.0,6.447294025514618e-05,1.800554488130161e-05,7.742994527581214e-05,0.002013724160348012,1.3713697065057985e-14,1.227311276408642e-20,3.840887718517173e-19,4.390831912971768e-21,4.414012028465762e-19,8.865068466547142e-16,1.434805421934629e-19,2.473898985921149e-28,-5.3197821221269126e-24,6.595304160248013e-26,4.923031689113073e-23,3.6518867851407215e-21,1.3134175349909285e-22,3.0528641628922166e-20,-3.780019421973255e-30,-2.0637316790950044e-25,-2.4631142572237488e-32,-4.017481307492602e-31,4.476173446166094e-23,1.3015360554394618e-28,3.648461667199375e-27,5.577370899930468e-29,3.76,0.0,0.9739494010855988,0.9778015021649622,0.020372334895027423,1.0802396612193193e-19,1.4165390486746724e-06,0.004589079682396056,0.0006092368130889393,1.1906533630796876e-10,7.082817639514844e-14,2.8288804996874727e-07,1.8832318113314623e-08,2.45448095445876e-05,0.019670490139067822,4.719845390289255e-07,0.001545844444272557,7.431925862521772e-07,3.769846893916161e-05,0.0003713220914189694,1.3343059927812901e-08,3.328333818458754e-05
0.0013493944749286637,0.5859776500182472,6.253760134785317e-07,1.593054436687567e-07,1.2371861344925536e-06,0.0015330627328823242,0.0,0.0,6.444080744062936e-05,1.7994627239443386e-05,7.847706730019625e-05,0.0020307398018429867,1.389834368631443e-14,1.2319160636709217e-20,3.8447585943092483e-19,4.433590478208513e-21,4.465729729510217e-19,9.077839713691216e-16,1.454611676127948e-19,-4.5631216914242375e-28,-5.2321680161900234e-24,-1.2760109877272911e-25,4.971829764792654e-23,3.751647327382087e-21,1.3282448467638852e-22,3.154166489564171e-20,5.8096091023936e-30,-2.0401473122111302e-25,-2.5516769750898113e-32,-4.0342233291880226e-31,4.5822276883553915e-23,1.335589012717674e-28,3.7695490350325316e-27,5.828892037957039e-29,3.76,0.0,0.9737086939213274,0.9775963172727313,0.020563298079400154,1.1043214558023966e-19,1.4166275296517482e-06,0.004629031338349549,0.0006092045659343177,1.190473834297048e-10,7.081749612872621e-14,2.8284538404402973e-07,1.882890842016693e-08,2.453827692444239e-05,0.019854868482510033,4.734875807890111e-07,0.001560932722607058,7.510533204147994e-07,3.8209365365135796e-05,0.0003750976290749251,1.3342420298271141e-08,3.333237783408429e-05
0.001360789602792002,0.5859796459012508,6.255649960177285e-07,1.5935363886422705e-07,1.2372003329505469e-06,0.0015458694866424675,0.0,0.0,6.440832689931935e-05,1.7983489802192807e-05,7.952570158165906e-05,0.0020477528820155963,1.4083270107449674e-14,1.2363766304936593e-20,3.8486413983668343e-19,4.4758839444214494e-21,4.51759334114205e-19,9.293332927366214e-16,1.4744564810009797e-19,-1.6050031582026772e-28,-5.136994568022272e-24,-4.5493932231137623e-26,5.018472482220436e-23,3.8532360253780796e-21,1.3430965310870893e-22,3.257757870467208e-20,1.9645325935958163e-30,-1.9993677681570005e-25,-2.6403561053762154e-32,-3.956113119803616e-31,4.689593402174357e-23,1.3701855657996677e-28,3.896748727872335e-27,6.092509227518412e-29,3.76,0.0,0.9734680484267054,0.9773911831881026,0.020754212862314325,1.128716758336768e-19,1.416715921840483e-06,0.004668980320333635,0.0006091718647694269,1.190294262078513e-10,7.080681325125449e-14,2.828027079133538e-07,1.882549913635246e-08,2.4531727832024406e-05,0.020039199965152167,4.749638940638874e-07,0.0015760130999881116,7.589189327439351e-07,3.8722316051182526e-05,0.00037887419117867886,1.3341760562908481e-08,3.337984404494499e-05
0.00137218473065534,0.5859816420739392,6.257538858671445e-07,1.594018131976889e-07,1.2372134995502114e-06,0.0015586731106142625,0.0,0.0,6.437551159188681e-05,1.7972142994930753e-05,8.057579948434045e-05,0.0020647634002572057,1.4268466394844577e-14,1.2407721400763065e-20,3.852525071291236e-19,4.518218750398712e-21,4.569603064327427e-19,9.511548502749932e-16,1.4943389588595945e-19,1.5374933368749308e-28,-5.085924971922574e-24,4.2821135885777073e-26,5.06502710685025e-23,3.956683071860661e-21,1.357972332272865e-22,3.363665011354464e-20,-2.3751657031374035e-30,-1.9758405380063436e-25,-2.726593617720877e-32,-3.85446084987537e-31,4.798246151545106e-23,1.4053147964916987e-28,4.026233837543417e-27,6.370951716891137e-29,3.76,0.0,0.9732274647451399,0.9771861000198944,0.02094507909322047,1.153426998293108e-19,1.4168042255660748e-06,0.0047089265712853155,0.0006091387334539306,1.190114646894896e-10,7.079612782050058e-14,2.827600217005642e-07,1.882208961763806e-08,2.4525163262975764e-05,0.020223484473937074,4.76413867112312e-07,0.0015910855633698,7.667893758660483e-07,3.9237305762535046e-05,0.00038265177176376587,1.3341081761630218e-08,3.3425783819236146e-05
0.0013835798585186783,0.5859836385305507,6.259426863675766e-07,1.5944996743487834e-07,1.2372256895203263e-06,0.0015714736036933996,0.0,0.0,6.434237397864982e-05,1.796059682466468e-05,8.162731346309451e-05,0.0020817713559639892,1.445392402165622e-14,1.2451315745773983e-20,3.8564047177411164e-19,4.560874539670119e-21,4.621758820639906e-19,9.732486745694015e-16,1.514258251486821e-19,1.131269693536913e-28,-5.115649103998572e-24,2.986539170874966e-26,5.1127053859659174e-23,4.062011705185789e-21,1.3728719925836092e-22,3.471914611113136e-20,-1.8207216180101972e-30,-1.9896128720893089e-25,-2.8109950752124476e-32,-3.8998296764588505e-31,4.9081711274756383e-23,1.4409720436205462e-28,4.1574820882145845e-27,6.663206396258676e-29,3.76,0.0,0.9729869430134799,0.9769810678719296,0.021135896628148434,1.1784536111199907e-19,1.4168924411462918e-06,0.004748870035509718,0.0006091051948522384,1.1899349892098128e-10,7.078543987998561e-14,2.827173255211662e-07,1.8818679502281768e-08,2.4518584161697298e-05,0.020407721901086116,4.778378842240979e-07,0.00160615010056896,7.746646030810381e-07,3.975431938453535e-05,0.00038643036507125166,1.3340384891885735e-08,3.347024313288106e-05
0.0013949749863820164,0.5859856352655577,6.261313978949388e-07,1.5949810185473405e-07,1.2372369536614445e-06,0.0015842709648280803,0.0,0.0,6.430892581046985e-05,1.794886070362932e-05,8.268019755530801e-05,0.002098776748539142,1.4639636368966263e-14,1.2494232373002975e-20,3.860286402465999e-19,4.603500842264009e-21,4.674060504001545e-19,9.956147833110424e-16,1.5342135219512995e-19,1.4499119247510252e-28,-5.229778762441687e-24,4.229240201878131e-26,5.159871417975199e-23,4.169242452864504e-21,1.3877956800574567e-22,3.582533359684523e-20,-2.4361470563905273e-30,-2.0355734835852726e-25,-2.897230863995754e-32,-3.953739298085675e-31,5.0193838262839085e-23,1.4771694932694406e-28,4.292152327961012e-27,6.966394236750322e-29,3.76,0.0,0.9727464833592515,0.9767760868409421,0.021326665332475212,1.2037980365958964e-19,1.4169805688998638e-06,0.004788810659288303,0.0006090712704293019,1.1897552894796526e-10,7.077474943531562e-14,2.826746194741461e-07,1.881526929708902e-08,2.4511991396400625e-05,0.020591912146312147,4.79236323856012e-07,0.001621206700625401,7.825445682706846e-07,4.0273341979258244e-05,0.000390209965636983,1.33396708929117e-08,3.3513266471021615e-05
0.0014063701142453546,0.5859876322735406,6.263200255184743e-07,1.5954621707816228e-07,1.2372473416863426e-06,0.0015970651930119976,0.0,0.0,6.427517813967295e-05,1.7936943457390767e-05,8.37344074028031e-05,0.0021157795773930304,1.4825595299250146e-14,1.2536768727187027e-20,3.864163389392464e-19,4.64653476135674e-21,4.726506913798077e-19,1.0182531817122604e-15,1.5542039705557177e-19,-1.3914540939041315e-28,-5.256516749622312e-24,-4.5014512525222323e-26,5.208776598756557e-23,4.278365954075916e-21,1.4027426670212413e-22,3.6955479319703303e-20,1.599084646150698e-30,-2.0520104322944305e-25,-2.9861130576970405e-32,-4.056289780028954e-31,5.1318585022428894e-23,1.513896376191242e-28,4.4290282825471116e-27,7.279298745330062e-29,3.76,0.0,0.9725060859008083,0.9765711570166467,0.02151738508078293,1.2294617149773048e-19,1.417068609139206e-06,0.004828748390897403,0.0006090369802251773,1.189575548152318e-10,7.076405654171737e-14,2.8263190367239043e-07,1.8811858321979952e-08,2.4505385796471372e-05,0.020776055116704308,4.806095584473716e-07,0.0016362553537812997,7.904292254674436e-07,4.079435879131605e-05,0.00039399056828737553,1.3338940638225601e-08,3.355489680477913e-05
0.0014177652421086928,0.58598962954929,6.265085673475866e-07,1.59594313349618e-07,1.2372568964016193e-06,0.0016098562872971026,0.0,0.0,6.424114131138304e-05,1.792485331515179e-05,8.478990034701369e-05,0.0021327798419437816,1.501179531420522e-14,1.2578405339660819e-20,3.868046595680734e-19,4.689318661078726e-21,4.779098231490895e-19,1.0411638588791908e-15,1.5742288176109776e-19,-5.385251960401384e-29,-5.252886782309022e-24,-1.7985675042013075e-26,5.256088729370941e-23,4.3894088963146644e-21,1.4177134106792035e-22,3.810985001301021e-20,4.054517282541665e-31,-2.0505318822971464e-25,-3.076319993040937e-32,-4.045469534177915e-31,5.245628329662849e-23,1.5511750382987527e-28,4.570124069348845e-27,7.604077105324787e-29,3.76,0.0,0.9722657507471782,0.9763662784816773,0.021708055757006458,1.2554460843280013e-19,1.4171565621822647e-06,0.004868683180707061,0.0006090023428932665,1.1893957656637922e-10,7.075336118168826e-14,2.8258917820415244e-07,1.8808447606025874e-08,2.449876810906312e-05,0.020960150726832546,4.819579539043641e-07,0.0016512960514945747,7.983185290169398e-07,4.1317355264245455e-05,0.0003977721681439578,1.333819494573137e-08,3.359517549744752e-05
0.001429160369972031,0.5859916270873196,6.266970280216397e-07,1.5964239113910582e-07,1.2372656629946049e-06,0.0016226442467470856,0.0,0.0,6.420682543608698e-05,1.7912598307825207e-05,8.584663433594092e-05,0.0021497775416123195,1.5198228353446265e-14,1.261965188323325e-20,3.8719261328045584e-19,4.732424423652985e-21,4.831833752892771e-19,1.0643467994597121e-15,1.5942873031676028e-19,-2.3539893369429367e-28,-5.139875877165646e-24,-7.398606185536417e-26,5.304744825191327e-23,4.502375064880106e-21,1.4327073028953471e-22,3.928871231986496e-20,2.8433868294469906e-30,-2.0098906825331417e-25,-3.1655155902198687e-32,-3.992166756984001e-31,5.360660225858165e-23,1.5889898112304868e-28,4.713470045317767e-27,7.943226477599512e-29,3.76,0.0,0.9720254780043146,0.9761614513162933,0.021898677248172755,1.2817525828969525e-19,1.4172444283291796e-06,0.004908614979827356,0.0006089673765817299,1.189215942442095e-10,7.074266341928591e-14,2.825464431796688e-07,1.880503624565574e-08,2.44921390876207e-05,0.021144198893738992,4.832818736922364e-07,0.0016663287856223039,8.062124345351874e-07,4.184231691473873e-05,0.0004015547604261975,1.3337434605625126e-08,3.3634143336214754e-05
0.0014405554978353691,0.5859936248827428,6.26885406553425e-07,1.59690450841979e-07,1.2372736807103763e-06,0.0016354290704731352,0.0,0.0,6.417224006419081e-05,1.790018599268865e-05,8.690456874485664e-05,0.002166772675826193,1.53848888748074e-14,1.2660026705179262e-20,3.8758117800159624e-19,4.775294016836228e-21,4.884714359775863e-19,1.087801974466037e-15,1.6143786871928097e-19,-6.447788864352467e-29,-5.070451080724277e-24,-2.056345105619796e-26,5.35178966483323e-23,4.617309947547866e-21,1.4477248670279306e-22,4.049233286431692e-20,4.995749241501069e-31,-1.9809614142191394e-25,-3.2534802969690196e-32,-3.907662813310085e-31,5.47698310635292e-23,1.6273620332308625e-28,4.8608849953510156e-27,8.297832575579757e-29,3.76,0.0,0.9717852677707888,0.9759566755951524,0.022089249448717495,1.3083826532432915e-19,1.4173322079012399e-06,0.0049485437411081684,0.000608932098343097,1.189036078907776e-10,7.073196324043862e-14,2.8250369868792995e-07,1.8801625166310017e-08,2.4485499418706402e-05,0.021328199540381246,4.845816755786922e-07,0.00168135354897861,8.141108979982482e-07,4.2369229432363394e-05,0.000405338340587624,1.333666036551665e-08,3.367183975379231e-05
0.0014519506256987073,0.5859956229304115,6.270737076854162e-07,1.5973849284799847e-07,1.2372809905957169e-06,0.0016482107576084736,0.0,0.0,6.413739437179314e-05,1.7887623610419275e-05,8.796366390255062e-05,0.002183765244017399,1.5571769140897935e-14,1.2700086727377211e-20,3.879692533881617e-19,4.8185552428658746e-21,4.937739384611732e-19,1.1115293483048297e-15,1.6345022520399948e-19,-2.3425463630197418e-28,-4.966465064409465e-24,-7.317949846731414e-26,5.400612425547026e-23,4.7342183555283124e-21,1.4627654972522901e-22,4.1720978123776466e-20,2.6664440080936656e-30,-1.943792847336705e-25,-3.340098528117047e-32,-3.8520332008037715e-31,5.594559115549504e-23,1.666272491209735e-28,5.010464642141193e-27,8.668335549690731e-29,3.76,0.0,0.9715451201402469,0.9757519513891313,0.02227977225802528,1.33533774091367e-19,1.4174199011988703e-06,0.004988469418565148,0.0006088965244507056,1.1888561754784176e-10,7.072126071482151e-14,2.8246094483713874e-07,1.8798213316948405e-08,2.4478849778471926e-05,0.021512152593672958,4.858577135198029e-07,0.0016963703350177791,8.220138756092574e-07,4.289807862230383e-05,0.000409122904238295,1.3335872933402136e-08,3.37083032780786e-05
0.0014633457535620455,0.5859976212257096,6.272619301265716e-07,1.5978651754493078e-07,1.2372876266611933e-06,0.001660989307341032,0.0,0.0,6.41022968855672e-05,1.7874917851100895e-05,8.902388183686165e-05,0.002200755245625978,1.5758864027520277e-14,1.2739302141629296e-20,3.883579181707915e-19,4.861604910924108e-21,4.990909324521475e-19,1.1355288698532657e-15,1.6546573061903344e-19,-7.05686748200444e-29,-4.919065975980673e-24,-2.2278117305880886e-26,5.447865294967316e-23,4.8531350093978154e-21,1.4778295930430733e-22,4.2974914510754856e-20,5.462238785052986e-31,-1.9237864095332728e-25,-3.4258603193628106e-32,-3.796410245649416e-31,5.71342102144616e-23,1.705745443294003e-28,5.1641265468673196e-27,9.054429977763134e-29,3.76,0.0,0.9713050351977521,0.9755472787625878,0.022470245584096115,1.362619295445406e-19,1.4175075085410653e-06,0.005028391968276865,0.0006088606698994069,1.1886762325602618e-10,7.071055582184884e-14,2.824181817120756e-07,1.8794801752745283e-08,2.4472190770113786e-05,0.021696057987401804,4.871103345852829e-07,0.0017113791383042145,8.299213235189859e-07,4.3428850499946544e-05,0.0004129084472604471,1.3335072967366881e-08,3.374357082256348e-05
0.0014747408814253836,0.5859996197637283,6.274500765752824e-07,1.5983452519270047e-07,1.2372936241474057e-06,0.001673764718882053,0.0,0.0,6.406695578459373e-05,1.786207510922583e-05,9.008518554408104e-05,0.002217742680096663,1.5946166931731532e-14,1.2777982081881252e-20,3.887465873653456e-19,4.904761333433256e-21,5.04422407443699e-19,1.1598004801694094e-15,1.67484317751572e-19,5.215204736629465e-29,-4.907288222495342e-24,1.6502746058665402e-26,5.495294257772407e-23,4.9740784551970596e-21,1.492916914709951e-22,4.425440833291737e-20,-1.0563543265516153e-30,-1.9185849693053022e-25,-3.5106974312624335e-32,-3.758641627332265e-31,5.833548223937408e-23,1.7457717295633704e-28,5.320691931055729e-27,9.456209997286074e-29,3.76,0.0,0.9710650130237805,0.9753426577763673,0.02266066933954206,1.3902287673679103e-19,1.4175950302256902e-06,0.005068311347488653,0.0006088245489657366,1.188496250553553e-10,7.069984860877659e-14,2.8237540941093744e-07,1.8791389929551272e-08,2.4465522981258198e-05,0.021879915659032276,4.883398817761924e-07,0.0017263799539927272,8.378331986690225e-07,4.396153120460267e-05,0.00041669496568236806,1.3334261089648387e-08,3.377767837768671e-05
