Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
1.2491177673410339e-06,0.6608425894272709,2.074474975755424e-05,6.106865745173421e-06,1.7874260575185993e-06,4.20264870310467e-05,0.0,0.0,6.707460958347902e-06,3.0033713452661727e-08,1.487792610244233e-11,6.923204835127592e-05,1.1293290076182754e-18,6.152615644764229e-23,1.4640125204374125e-18,4.377566078481787e-22,4.456164048590568e-23,3.064854621918405e-22,5.474522848718146e-29,3.1492403138738896e-39,4.9948225204009795e-36,2.0679518225368178e-42,9.120862992161925e-24,1.0141548434343732e-28,2.4001717013340604e-27,1.7349497888004323e-33,2.736440368694383e-40,5.345921639972247e-43,8.814460302074999e-46,1.1101533934026617e-46,2.8066029514050497e-29,1.0602984585299313e-39,1.7275683065888696e-37,1.713135851259737e-40,3.76,0.0,0.6149031388780387,0.9999053021676413,1.4695162705531827e-05,1.563401134969125e-27,5.3654584362119754e-05,0.00019805651032830793,0.0001338140724348319,3.75712440076256e-10,2.8249673024680334e-12,7.433176104512619e-06,1.4957551341411415e-06
1.2721619752913921e-06,0.6608431298555608,2.0939091287521908e-05,6.244963188884083e-06,1.8166157836364145e-06,4.3479336890155145e-05,0.0,0.0,6.8715183246145e-06,3.1298805812082093e-08,1.5850634269689395e-11,7.131422865160866e-05,1.1389532907557477e-18,6.246562370130627e-23,1.4720250002444728e-18,4.577178360092062e-22,4.745792372221174e-23,3.2832509662053907e-22,5.759624957681973e-29,3.3582745506466723e-39,5.4403797372838264e-36,2.2634385465095942e-42,9.541190070679659e-24,1.1320481637870953e-28,2.5744536427635336e-27,1.924504101889576e-33,2.9541756073246148e-40,6.097533003212157e-43,1.0225959614236408e-45,1.2750071862031679e-46,3.0556509406385746e-29,1.2037449828290172e-39,1.9156455743635307e-37,1.8833181894184347e-40,3.76,0.0,0.6148962660359437,0.9999026184079987,1.5309435574758033e-05,1.7277377778162277e-27,5.39303326423135e-05,0.00020253264023548453,0.00013828350859886732,3.8126967745382453e-10,2.842464613375718e-12,7.478646907448205e-06,1.50521243091037e-06
1.2952061832417504e-06,0.6608436717125833,2.112647834516005e-05,6.3810354569828355e-06,1.8451688563469017e-06,4.4945441710070997e-05,0.0,0.0,7.036316323340971e-06,3.2593044336306e-08,1.6861419784563694e-11,7.340886347946565e-05,1.1483515205913086e-18,6.33767272158822e-23,1.4797258977611246e-18,4.779865147174532e-22,5.0468929542117177e-23,3.5114537325334694e-22,6.05169367863642e-29,3.5745087162764407e-39,5.9131087896047367e-36,2.4715965594639834e-42,9.968117318237655e-24,1.2602983977176892e-28,2.756967042085853e-27,2.1297248279958275e-33,3.182988938385488e-40,6.93323163177508e-43,1.182450241194022e-45,1.4595832215012568e-46,3.319631143654297e-29,1.3625168640811374e-39,2.1182485734045687e-37,2.065947014722179e-40,3.76,0.0,0.6148893517043691,0.9998999196066857,1.593354288089327e-05,1.905069284986329e-27,5.419536100776049e-05,0.0002070215587642772,0.0001427944685503791,3.86698089206808e-10,2.8593523987405288e-12,7.522348881185709e-06,1.5143013638868363e-06
1.3182503911921086e-06,0.6608442149424812,2.130713173696226e-05,6.515038089461465e-06,1.8730900408802792e-06,4.6424323218443344e-05,0.0,0.0,7.201824582513912e-06,3.391649252921346e-08,1.791064567122707e-11,7.551546839101766e-05,1.157537443168051e-18,6.425996262137097e-23,1.4871272962819926e-18,4.985510907217815e-22,5.35959478245867e-23,3.749614594136008e-22,6.350635672252761e-29,3.797880486885167e-39,6.41382547923349e-36,2.6928301775611464e-42,1.040139842861462e-23,1.399508551393205e-28,2.9478781113679742e-27,2.351481079118752e-33,3.42308115801925e-40,7.85996518192859e-43,1.3629718446115002e-45,1.665661183049334e-46,3.598967738821875e-29,1.5378072972815437e-39,2.3359886571487532e-37,2.2616028262606185e-40,3.76,0.0,0.6148823971605649,0.9998972063379284,1.656726814923246e-05,2.0960785184117694e-27,5.445008510556964e-05,0.0002115227669977131,0.00014734567522477774,3.919989505038062e-10,2.8756512142961545e-12,7.564350635100508e-06,1.5230362208908626e-06
1.3412945991424669e-06,0.6608447594915892,2.1481268043623345e-05,6.6469324200832525e-06,1.90038475450139e-06,4.791551843508231e-05,0.0,0.0,7.368013700260209e-06,3.526920778782317e-08,1.8998655160941845e-11,7.763357772777941e-05,1.166524275712786e-18,6.51158509317765e-23,1.4942408104215169e-18,5.194002281499298e-22,5.684021280178859e-23,3.997879897489016e-22,6.656355050425912e-29,4.028320679620889e-39,6.94333474796966e-36,2.92753763577644e-42,1.0840791568730792e-23,1.5502965083700385e-28,3.1473504840044777e-27,2.5906647408874602e-33,3.674644704972764e-40,8.885040006627171e-43,1.5662746718298615e-45,1.8951259623756527e-46,3.8940783297679115e-29,1.7308656727668958e-39,2.5694728750946393e-37,2.470877312002215e-40,3.76,0.0,0.6148754036471046,0.9998944791547703,1.7210396648789602e-05,2.301464909626744e-27,5.469490446470023e-05,0.00021603578536410554,0.00015193588622875603,3.971736460827667e-10,2.891381031929375e-12,7.604718117227315e-06,1.531430735723698e-06
1.3643388070928251e-06,0.6608453053083472,2.1649099398628097e-05,6.776685264635094e-06,1.9270590042711794e-06,4.94185793681946e-05,0.0,0.0,7.534855225374832e-06,3.6651241609428594e-08,2.0125772414948412e-11,7.976274388829115e-05,1.1753247229424446e-18,6.594493441266109e-23,1.5010776042957298e-18,5.405228235400336e-22,6.020290465590598e-23,4.256390757090612e-22,6.968753709120845e-29,4.26575385847379e-39,7.502430073369563e-36,3.176110732840611e-42,1.1286059716493635e-23,1.71329458097252e-28,3.3555452389473206e-27,2.848190189482105e-33,3.937863753145977e-40,1.0016126572505777e-42,1.7946306648102452e-45,2.1499700533887964e-46,4.205373773744826e-29,1.942998162320804e-39,2.8193028728235626e-37,2.6943732763329965e-40,3.76,0.0,0.6148683723724954,0.9998917385897972,1.7862715603856743e-05,2.5219442746047445e-27,5.493020312106264e-05,0.00022056015288713973,0.00015656389322869112,4.0222365924100844e-10,2.9065611484338873e-12,7.643514717315632e-06,1.5394981095915035e-06
1.3873830150431834e-06,0.6608458523432148,2.1810833309649274e-05,6.9042686180114125e-06,1.953119329007228e-06,5.093307269669467e-05,0.0,0.0,7.702321636988482e-06,3.806263979423459e-08,2.1292303242895716e-11,8.19025366279875e-05,1.1839509934132345e-18,6.674777281042016e-23,1.5076484089986856e-18,5.619080185204789e-22,6.368515112879807e-23,4.525283157074123e-22,7.287731643571147e-29,4.5100989211036396e-39,8.091892932259386e-36,3.4389345202728326e-42,1.1736970947271204e-23,1.8891490551365441e-28,3.572620929384446e-27,3.124994004178077e-33,4.212914326457682e-40,1.1261264515592516e-42,2.0504770092942338e-45,2.4322958380542663e-46,4.533258048875522e-29,2.1755682509815772e-39,3.0860738607647895e-37,2.9327045835332835e-40,3.76,0.0,0.6148613045118093,0.9998889851558447,1.8524014385055485e-05,2.7582486302582206e-27,5.515635021837588e-05,0.00022509542646496463,0.00016122852132107753,4.0715056152039493e-10,2.921210161133686e-12,7.680801365944466e-06,1.5472510317143905e-06
1.4104272229935416e-06,0.6608464005485929,2.1966672518060225e-05,7.029659360515923e-06,1.9785727451819055e-06,5.245857944141119e-05,0.0,0.0,7.870386323551829e-06,3.95034426433543e-08,2.249853581437341e-11,8.405254238617052e-05,1.1924148158261932e-18,6.752493991971035e-23,1.513963539400887e-18,5.835452103315521e-22,6.728802913749109e-23,4.804688058629585e-22,7.613187246225594e-29,4.7612696650142386e-39,8.712492328949792e-36,3.716387033415387e-42,1.2193298673167149e-23,2.0785197307217787e-28,3.7987336153473154e-27,3.42203467682792e-33,4.499964433486493e-40,1.2628867345526258e-42,2.3364234155580348e-45,2.744317762601646e-46,4.878128157606092e-29,2.4299972165368028e-39,3.37037365297776e-37,3.186496117109484e-40,3.76,0.0,0.6148542012073266,0.9998862193466829,1.919408468126808e-05,3.011126013207213e-27,5.5373700585721584e-05,0.00022964118017717843,0.00016592862838845355,4.1195600299996835e-10,2.935346143542125e-12,7.716636629838907e-06,1.5547016991494414e-06
1.4334714309438999e-06,0.6608469498787467,2.2116814892322843e-05,7.152838973669327e-06,2.0034266965134896e-06,5.399469462769465e-05,0.0,0.0,8.039023561293216e-06,4.097368515205889e-08,2.3744741361413408e-11,8.621236363904735e-05,1.2007274552170493e-18,6.82770204664495e-23,1.52003291029599e-18,6.054240603722845e-22,7.101256638922961e-23,5.094731512291392e-22,7.945017587876492e-29,5.019175331744357e-39,9.364984385088052e-36,4.0088390623054834e-42,1.2654821839062325e-23,2.2820794591541634e-28,4.0340368997674686e-27,3.740292319491012e-33,4.7991742194828776e-40,1.412772680900997e-42,2.6552594717226532e-45,3.088364404261004e-46,5.240374063728143e-29,2.7077645594311575e-39,3.672781776608737e-37,3.4563837548257613e-40,3.76,0.0,0.6148470635691922,0.9998834416376854,1.9872720653748067e-05,3.281340301343072e-27,5.558259529269778e-05,0.00023419700461864106,0.00017066310444394027,4.166417033129463e-10,2.9489865852957737e-12,7.751076803525978e-06,1.5618618358555248e-06
1.4795598468446166e-06,0.6608480517393271,2.2400775880434796e-05,7.392512131816709e-06,2.051367845420568e-06,5.709719837165428e-05,0.0,0.0,8.37791710165229e-06,4.400260371348517e-08,2.635807573627169e-11,9.055993907123183e-05,1.2169420220335836e-18,6.970829913219399e-23,1.531472123368918e-18,6.498667364580929e-22,7.883049302024726e-23,5.707214433642436e-22,8.627385696068021e-29,5.554808678612644e-39,1.076860463856321e-35,4.6401875666657744e-42,1.359259875087408e-23,2.734519955945293e-28,4.532817632454458e-27,4.444485302806308e-33,5.434675138450746e-40,1.7556296865510455e-42,3.4037030177377505e-45,3.882428193953688e-46,6.01851782128896e-29,3.339525714735833e-39,4.334195014507262e-37,4.047045821866399e-40,3.76,0.0,0.6148326895758713,0.9998778523335022,2.1254879405537686e-05,3.876913272758891e-27,5.597631633578582e-05,0.00024333730688960408,0.00018023088022012576,4.2566105841159937e-10,2.9748476643652853e-12,7.81598621424349e-06,1.5753551549520093e-06
1.5210394211552617e-06,0.6608490468373743,2.2638740695342198e-05,7.600554858807238e-06,2.0925465434030406e-06,5.9921944407776663e-05,0.0,0.0,8.684638748883854e-06,4.682956304540947e-08,2.884918264163608e-11,9.45026448812567e-05,1.2311221644182356e-18,7.091664916236262e-23,1.5410187269996236e-18,6.905935116204375e-22,8.629206062165248e-23,6.296001082916474e-22,9.262267965525361e-29,6.058926281041285e-39,1.2148246202919628e-35,5.263264969089704e-42,1.4452266805747476e-23,3.197243869655535e-28,5.014644207889668e-27,5.1610858136476064e-33,6.049663820874894e-40,2.1186986128502096e-42,4.2217165515568057e-45,4.732374056232612e-46,6.782039879395926e-29,4.0039750876480884e-39,4.997014145203259e-37,4.640294590347485e-40,3.76,0.0,0.6148196460633935,0.9998727856770212,2.2526107068311513e-05,4.480202617319117e-27,5.630490522107921e-05,0.0002515942297189889,0.0001889489192367095,4.3338735407167773e-10,2.9965913790617596e-12,7.8701547411347e-06,1.5866140880548471e-06
1.5625189954659067e-06,0.6608500449459948,2.286109681967618e-05,7.801327872575788e-06,2.131913638064596e-06,6.277536703132548e-05,0.0,0.0,8.992853643851435e-06,4.975222800881726e-08,3.1473317756572796e-11,9.847164035047244e-05,1.2449681410030855e-18,7.205304051751057e-23,1.5499065568735882e-18,7.3195509654969675e-22,9.416170653313172e-23,6.92100511995402e-22,9.91616955252656e-29,6.583297891403895e-39,1.36423589504985e-35,5.940359552394284e-42,1.532559607176111e-23,3.7169522078963426e-28,5.5285292278401325e-27,5.962629270973276e-33,6.7061999526260154e-40,2.5397356872439508e-42,5.1986883733938496e-45,5.7277060367067984e-46,7.60760196114003e-29,4.769747028148773e-39,5.727059136125474e-37,5.29608702359455e-40,3.76,0.0,0.6148065071767603,0.9998676870835975,2.38220122775061e-05,5.1522492902799666e-27,5.6610827449158794e-05,0.00025987810437185676,0.00019776244912443936,4.4075478145214353e-10,3.0169758149843388e-12,7.920583777095519e-06,1.5970942737409334e-06
1.6039985697765518e-06,0.6608510458570599,2.306881737134217e-05,7.99485567603025e-06,2.16952251034919e-06,6.565556490150968e-05,0.0,0.0,9.302440940920317e-06,5.277063453586576e-08,3.423153839682361e-11,0.00010246511041701668,1.2585309320224489e-18,7.312096560430387e-23,1.5581808807617804e-18,7.739012922901195e-22,1.0244385342594245e-22,7.5828000086566845e-22,1.058847370895371e-28,7.12729252438783e-39,1.525485255191289e-35,6.673354248857659e-42,1.6211510475492728e-23,4.29798041432585e-28,6.075285323085102e-27,6.855575103271573e-33,7.404957739969215e-40,3.0252819986495015e-42,6.358382208577741e-45,6.886364380078194e-46,8.497225698341835e-29,5.647615600780246e-39,6.527318272622968e-37,6.018531316045548e-40,3.76,0.0,0.6147932783167487,0.9998625587412807,2.5141498762092545e-05,5.8980588583695676e-27,5.689564031734418e-05,0.000268187061513075,0.00020666606985575127,4.477749016080706e-10,3.0360834931531128e-12,7.967530325384686e-06,1.6068492377547468e-06
1.6454781440871968e-06,0.6608520493763171,2.3262823919225328e-05,8.181191815061764e-06,2.205428056813776e-06,6.856075585552114e-05,0.0,0.0,9.613287341893402e-06,5.5884776581880025e-08,3.7124775352176974e-11,0.00010648136476489967,1.2718578502030905e-18,7.412386924623325e-23,1.5658838546459161e-18,8.163848434685892e-22,1.1114253090005566e-22,8.281917474059146e-22,1.1278566946095549e-28,7.69026647098257e-39,1.6989486676049873e-35,7.464049026440021e-42,1.7108996425510913e-23,4.9447648169958295e-28,6.655702971961889e-27,7.846586809353292e-33,8.14654473896615e-40,3.582300040648054e-42,7.727055682981842e-45,8.227615535632196e-46,9.452862703162845e-29,6.648985930215323e-39,7.400645678710276e-37,6.811854223835552e-40,3.76,0.0,0.6147799646003801,0.9998574026916186,2.6483503536998187e-05,6.722790311848009e-27,5.716079409291978e-05,0.0002765193602773409,0.0002156546651133696,4.5445947234964615e-10,3.0539923492057775e-12,8.011233717184459e-06,1.6159288255836899e-06
1.6869577183978419e-06,0.6608530553233565,2.344398764816933e-05,8.360415155763555e-06,2.239686195305001e-06,7.148927049306337e-05,0.0,0.0,9.92528668837541e-06,5.909460895521129e-08,4.015384358186562e-11,0.00011051882923625734,1.2849927940054841e-18,7.506512662299864e-23,1.5730547369926384e-18,8.593613912723835e-22,1.2026140240116678e-22,9.018849860263688e-22,1.198584193119377e-28,8.271569559182935e-39,1.8849871060965108e-35,8.31416141685259e-42,1.801710192937697e-23,5.661834612015066e-28,7.270551457089248e-27,8.942526865086359e-33,8.931506040976288e-40,4.2181772637031195e-42,9.333606979401906e-45,9.772073976968413e-46,1.0476397042552341e-28,7.785895873346847e-39,8.349755611631876e-37,7.680402977712493e-40,3.76,0.0,0.6147665708733919,0.9998522208391502,2.7846997686170336e-05,7.631753422411177e-27,5.740763938115438e-05,0.0002848733794256118,0.0002247233898233735,4.608203594989819e-10,3.070775791227147e-12,8.051916828985742e-06,1.6243794558712138e-06
1.728437292708487e-06,0.660854063529979,2.3613130809482857e-05,8.532626473318619e-06,2.272353436065614e-06,7.443954593204028e-05,0.0,0.0,1.0238339565220591e-05,6.24000499875683e-08,4.331945227828724e-11,0.00011457603784117648,1.2979764872289797e-18,7.594802658419005e-23,1.5797300881115574e-18,9.027894048698926e-22,1.2980379100061132e-22,9.79405245326153e-22,1.270969999195228e-28,8.87055062659334e-39,2.0839466653373815e-35,9.225327690383172e-42,1.8934935233303696e-23,6.453804164049427e-28,7.920579832262355e-27,1.0150451825262849e-32,9.760328483791721e-40,4.94072891661335e-42,1.1209722281441401e-44,1.1541721026232531e-45,1.1569648082005971e-28,9.071016671069281e-39,9.377218622531248e-37,8.628647608393508e-40,3.76,0.0,0.614753101722471,0.9998470149603274,2.9230986859912575e-05,8.630406265042969e-27,5.7637433980601785e-05,0.0002932476091168426,0.00023386765792320812,4.668694601548511e-10,3.086502461443726e-12,8.089787215229794e-06,1.6322443562149454e-06
1.769916867019132e-06,0.660855073839732,2.3771028385411463e-05,8.697945330409231e-06,2.3034865102180725e-06,7.741011975560756e-05,0.0,0.0,1.0552352916305e-05,6.58009840538193e-08,4.662221431799932e-11,0.0001186516253131267,1.3108467055944637e-18,7.677575847357751e-23,1.5859439558948498e-18,9.466300948456405e-22,1.397727039747852e-22,1.0607945753209979e-21,1.3449553264984814e-28,9.486562278914877e-39,2.296158764426979e-35,1.0199104548678129e-41,1.9861663053603908e-23,7.325365644894361e-28,8.606517891902922e-27,1.147760763387218e-32,1.0633444827080414e-39,5.758200269778954e-42,1.339002375211163e-44,1.3559920883910251e-45,1.2734373670655965e-28,1.0517653165123152e-38,1.0485459389856904e-36,9.661183643022145e-40,3.76,0.0,0.6147395614872176,0.9998417867119073,3.063451152753827e-05,9.724352906001086e-27,5.785134927027481e-05,0.00030164064324153295,0.00024308313039989298,4.726186360146242e-10,3.101237179461908e-12,8.12503816357042e-06,1.639563782873347e-06
1.811396441329777e-06,0.6608560861069072,2.3918409919365294e-05,8.856507238349882e-06,2.3331420514085256e-06,8.039962417346382e-05,0.0,0.0,1.0867239674051221e-05,6.929726394280374e-08,5.0062655093863416e-11,0.0001227443201893506,1.3236384899210575e-18,7.755140197466789e-23,1.5917280484553945e-18,9.908473127608202e-22,1.5017085615798795e-22,1.1460917684572575e-21,1.4204826509447148e-28,1.0118964970453041e-38,2.521940430056628e-35,1.1236971250671732e-41,2.079650849497954e-23,8.281282032518517e-28,9.32907713382496e-27,1.293142515656009e-32,1.1551237857089998e-39,6.679268270640845e-42,1.5912217924205846e-44,1.5851434033324248e-45,1.3972273506525869e-28,1.2139743319806965e-38,1.167675609163515e-36,1.0782735159921977e-39,3.76,0.0,0.6147259542718017,0.9998365376388211,3.205664700863015e-05,1.0919341251851385e-26,5.8050476146428764e-05,0.00031005117229583574,0.00025236570363624763,4.780796567035661e-10,3.1150411445174028e-12,8.157849675672892e-06,1.646375224981049e-06
1.8528760156404221e-06,0.6608571001958716,2.405596144180662e-05,9.008461081040494e-06,2.361376322982967e-06,8.340678041885456e-05,0.0,0.0,1.1182918404027335e-05,7.2888713087156e-08,5.364122075048413e-11,0.00012685293836792871,1.3363843461773895e-18,7.827792019224873e-23,1.5971118948696337e-18,1.035407441352919e-21,1.6100069204059816e-22,1.2353325730268597e-21,1.4974958622207289e-28,1.0767130476098548e-38,2.761594643801022e-35,1.2340332065213317e-41,2.1738748761719857e-23,9.326380485497739e-28,1.0088951705710073e-26,1.451951594451537e-32,1.2514044369028574e-39,7.713042716567195e-42,1.881724430225747e-44,1.8442428287876135e-45,1.528499261410888e-28,1.3951856936827618e-38,1.2953241114695136e-36,1.1998158166303875e-39,3.76,0.0,0.614712283956273,0.9998312691815583,3.3496503321971875e-05,1.2221261055761615e-26,5.823583055040597e-05,0.0003184779767465163,0.00026171149810157916,4.83264151768251e-10,3.1279713942296277e-12,8.188389380375091e-06,1.6527135946928334e-06
1.8943555899510672e-06,0.6608581159803358,2.4184327443684e-05,9.15396678541493e-06,2.388244985076678e-06,8.643039339463143e-05,0.0,0.0,1.1499312965440564e-05,7.657512765832569e-08,5.735828583647719e-11,0.00013097637710619579,1.3491144326738341e-18,7.895815525990762e-23,1.6021229949067992e-18,1.0802792789229175e-21,1.7226440661411793e-22,1.3285498981138395e-21,1.5759403884725363e-28,1.1430444800112412e-38,3.015410741154667e-35,1.3510518977905622e-41,2.2687712732901157e-23,1.0465546103778083e-27,1.0886819329075654e-26,1.624966823696709e-32,1.3522158997677186e-39,8.869067013102395e-42,2.2149424030177046e-44,2.1360487708954725e-45,1.6674124883720272e-28,1.5969194153080973e-38,1.4316902922944032e-36,1.33124442742221e-39,3.76,0.0,0.6146985542075036,0.9998259826830873,3.495322488126545e-05,1.3636142073325122e-26,5.84083586178504e-05,0.0003269199208503952,0.0002711168474127948,4.881835695494422e-10,3.1400817199741955e-12,8.216813384222018e-06,1.6586114042977507e-06
