Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
0.042063864618076555,0.33299818301843304,3.76,0.0,0.004577226062276996,0.44732210702478775,0.501209866356165,0.0,1.9902368521847753e-05,0.13367476764636085,1.529285942772235e-08,8.684725474115279e-05,9.704251863241912e-13,5.313405027610247e-16,1.7089192750834238e-06,3.385109512457642e-08,0.004156293785159947,0.035928970299989774,0.00012083032522218975,7.56801319560984e-09,7.737112950658555e-06,2.8987416749186505e-06,0.501540351290606,0.0007229141988496157,0.0019131254864872876,4.629009284334397e-06,0.00037037703430794995,0.0005659813304275795,2.2938954634093302e-10,3.4418668381974655e-08,0.0001316136763803163,6.132939983743823e-06,0.030148781663917348,4.051732458523797e-10,4.91197976832545e-08,1.6344955327914245e-08,4.1193195614051904e-05,4.4954234796301584e-11,4.052241167424448e-12,6.604118428920861e-08,9.557222935875702e-09,1.9059782815471758e-06,0.0006740205765243,1.3575756150735136e-09,6.493966765993894e-08,1.9059369248087365e-08,7.361629634677241e-09,1.222328431443939e-13,9.572955779501343e-05,2.0035914377306778e-14,2.8563740259022106e-08,5.627803187703731e-08,1.2143038773210154e-08,1.359888392637885e-06,0.00018643312656955064,5.933196672948233e-10,5.429560056302244e-09
0.04208958004495623,0.33299978176132744,3.76,0.0,0.0045228183366061445,0.4472288643993867,0.5012788483403317,0.0,2.0019837004570673e-05,0.13371753850705057,1.5126795626115552e-08,8.637101374122446e-05,9.596932001252477e-13,5.254620860563955e-16,1.7139190270595148e-06,3.372546577638748e-08,0.004141488390704972,0.035943919495493,0.00012110460177297486,7.554918963880313e-09,7.762691811661698e-06,2.882232004264998e-06,0.5016157782877503,0.0007208807302796277,0.0018999391261677648,4.621600392591449e-06,0.0003692376121144029,0.0005617098935827139,2.281757220148665e-10,3.4356253023017205e-08,0.00013143203444094975,6.154385644248754e-06,0.030161122047825468,4.010661705758987e-10,4.896257459030147e-08,1.626272442405e-08,4.118460904577451e-05,4.4810237205687176e-11,4.031168469724999e-12,6.579197720573257e-08,9.542984385139014e-09,1.905755131554351e-06,0.0006699913248727772,1.3571272050132218e-09,6.476612109555486e-08,1.9000723481080724e-08,7.33924306090788e-09,1.2190324702028048e-13,9.506555502668692e-05,1.9967248558622203e-14,2.8518225202405696e-08,5.647452719647901e-08,1.2142660465874537e-08,1.3594271025809637e-06,0.00018603025411210612,5.93301517789512e-10,5.446389579877612e-09
0.0421152954718359,0.33300137388573375,3.76,0.0,0.004468752627623861,0.4471359304875511,0.5013475455904084,0.0,2.013842135821598e-05,0.13376022809089397,1.4961644891345665e-08,8.589357106260209e-05,9.490242071666178e-13,5.196181831585488e-16,1.718949812031457e-06,3.359961369305526e-08,0.004126652369506599,0.03595890490173027,0.00012138016020893415,7.541830857376643e-09,7.788401806630998e-06,2.8656910616692636e-06,0.5016908857779984,0.0007188390721610971,0.0018867636272431058,4.614125671203626e-06,0.00036809336710202884,0.000557448947989967,2.2695972869104786e-10,3.42933963285257e-08,0.00013124801169523098,6.175988515164543e-06,0.0301733750055109,3.96970260148427e-10,4.880482960542509e-08,1.6180510619192966e-08,4.117605090644757e-05,4.46657615201919e-11,4.010071698453155e-12,6.554256600556451e-08,9.528753709155311e-09,1.9055399147433298e-06,0.000665964414835452,1.3566854773479513e-09,6.459143270629022e-08,1.8941792012921956e-08,7.316752486921129e-09,1.215713000655756e-13,9.440165107985156e-05,1.9898379564565104e-14,2.847214601758508e-08,5.6671823128032053e-08,1.2142134930896914e-08,1.358950066851668e-06,0.00018562637958262728,5.932761819568564e-10,5.4633159726027306e-09
0.042141010898715574,0.33300295933593127,3.76,0.0,0.0044150293735837455,0.4470433059414658,0.5014159575814455,0.0,2.0258132550839796e-05,0.13380283584233094,1.4797409475002254e-08,8.5414932998163e-05,9.384182922423987e-13,5.138088404670194e-16,1.7240116682000452e-06,3.34735371424805e-08,0.004111785677287455,0.035973927007927696,0.00012165699892444956,7.528749067471741e-09,7.81424287117619e-06,2.849119051967613e-06,0.5017656729179676,0.0007167891899627666,0.0018735992814084357,4.606583991282089e-06,0.0003669442763970648,0.0005531985769993039,2.2574158204238635e-10,3.423009017335013e-08,0.00013106157132490516,6.197749072180165e-06,0.030185539626390066,3.928857153227782e-10,4.864655989324989e-08,1.6098314833510722e-08,4.116752125612975e-05,4.4520805143727715e-11,3.988950864183079e-12,6.529295002601084e-08,9.51453087794557e-09,1.9053326433323759e-06,0.0006619399256842209,1.3562504387260575e-09,6.441559540219683e-08,1.8882572718854413e-08,7.294157013606305e-09,1.2123698605369159e-13,9.373787002597317e-05,1.9829306432933234e-14,2.842549689238342e-08,5.686990198554101e-08,1.2141459147008684e-08,1.3584570094916355e-06,0.00018522149516145688,5.932435120160746e-10,5.480339332056473e-09
0.04216672632559525,0.33300453805547636,3.76,0.0,0.004361649012154628,0.44695099141502276,0.501484083785451,0.0,2.0378985373981148e-05,0.13384536119627555,1.4634091561507003e-08,8.493510258309024e-05,9.27875536097293e-13,5.080341021858656e-16,1.7291048132280453e-06,3.334723436623693e-08,0.004096888272314256,0.035988986308547376,0.00012193511569032366,7.515674015496936e-09,7.840215187492246e-06,2.8325160771612037e-06,0.5018401388624459,0.0007147310493274577,0.0018604463849821082,4.598974180444068e-06,0.0003657903168026974,0.0005489588647486079,2.2452129098217497e-10,3.416632608918684e-08,0.00013087267575214289,6.219667759854831e-06,0.0301976149887783,3.888127321624405e-10,4.848776259685283e-08,1.601613798941327e-08,4.115902015503697e-05,4.4375365460096015e-11,3.9678058808536675e-12,6.504312701633314e-08,9.500315639471003e-09,1.9051332899455102e-06,0.0006579179375997843,1.3558220685836864e-09,6.423860187837979e-08,1.8823063497921227e-08,7.271455762524121e-09,1.2090028625773296e-13,9.30742362456166e-05,1.976002817979622e-14,2.8378271872448645e-08,5.706875098762603e-08,1.2140630513899454e-08,1.3579476299337687e-06,0.0001848155929354197,5.932033800535973e-10,5.497460295814931e-09
0.04218987020978695,0.3330059531011859,3.76,0.0,0.004313900218836438,0.4468681739492385,0.5015451525858354,0.0,2.0488740186406804e-05,0.13388356309042562,1.448789178900276e-08,8.450223855022279e-05,9.18441126785038e-13,5.028664634715796e-16,1.7337155721790733e-06,3.323336699979107e-08,0.0040834543155371305,0.03600257189359816,0.00012218651178688575,7.503912514641869e-09,7.863702875006642e-06,2.817547011222214e-06,0.5019068828898835,0.0007128716335259423,0.0018486188155757398,4.592066374163001e-06,0.0003647475710691334,0.0005451523070051544,2.2342120329190058e-10,3.410854170457108e-08,0.0001307005391841736,6.239530120771481e-06,0.03020840572790591,3.8515707959102915e-10,4.834439159167181e-08,1.5942195808415975e-08,4.1151393623481004e-05,4.4244054361679024e-11,3.9487548408306254e-12,6.48181116139345e-08,9.487528581760205e-09,1.9049606440546566e-06,0.0006543003536083589,1.3554422367702382e-09,6.407831308782314e-08,1.876925676128979e-08,7.250934064317792e-09,1.2059520791572723e-13,9.247711210205926e-05,1.9697501540994567e-14,2.8335273766227066e-08,5.72483639807208e-08,1.2139752770125665e-08,1.357475026059728e-06,0.00018444940409254683,5.931608175813427e-10,5.51295311496852e-09
0.04221069970555948,0.33300722190668025,3.76,0.0,0.004271164333634892,0.4467938537827709,0.5015999159042703,0.0,2.0588326027430164e-05,0.13391788698170456,1.4356950355147033e-08,8.411184148430014e-05,9.099940106284006e-13,4.982396151036331e-16,1.7378870712196739e-06,3.313072745399328e-08,0.004071342434084088,0.03601482532987872,0.0001224136507272033,7.49333217887337e-09,7.884933088947297e-06,2.8040536091008555e-06,0.5019667289717155,0.000711192395777864,0.0018379823235065208,4.585800957191837e-06,0.0003638056982339447,0.0005417338968440096,2.2242965548770413e-10,3.4056209983898345e-08,0.0001305438666442082,6.257516279323648e-06,0.03021805436251701,3.818752459083897e-10,4.8214988651169424e-08,1.5875662210887918e-08,4.114454959499589e-05,4.4125536309844385e-11,3.93159229703714e-12,6.461545590698051e-08,9.476025615038898e-09,1.9048107721535358e-06,0.0006510463653165921,1.355105022314448e-09,6.393324309460315e-08,1.8720627922082624e-08,7.232390476884799e-09,1.2031896939931444e-13,9.193983439441955e-05,1.9641084242081623e-14,2.8296170358845216e-08,5.7410529262181535e-08,1.2138853664443491e-08,1.3570380606976279e-06,0.00018411911885065792,5.931171862869998e-10,5.526964657086292e-09
0.04223152920133202,0.33300848619361906,3.76,0.0,0.004228654183712856,0.44671973818644456,0.5016544907845559,0.0,2.068868311491051e-05,0.1339521557762476,1.4226614870481117e-08,8.372067138901256e-05,9.015884821705503e-13,4.936355524397719e-16,1.7420792903176175e-06,3.302793640759942e-08,0.004059210335085776,0.03602710406673958,0.00012264162413300263,7.482756761428699e-09,7.906249733039734e-06,2.7905401893523367e-06,0.5020263628070482,0.0007095076792584345,0.0018273538836954786,4.579488982206667e-06,0.0003628605903304128,0.0005383226315395194,2.2143672447481983e-10,3.400356447746566e-08,0.0001303855151773941,6.275606886227256e-06,0.030227642758704033,3.7860134433689584e-10,4.8085234556744114e-08,1.5809142767134105e-08,4.1137724405055814e-05,4.400669657648208e-11,3.9144139907687584e-12,6.441266462797296e-08,9.464527677605404e-09,1.9046661153121411e-06,0.0006477941630100016,1.3547721941117747e-09,6.378740171840833e-08,1.8671805740351564e-08,7.213776216675216e-09,1.2004114013199848e-13,9.140269752017734e-05,1.9584530642538998e-14,2.825667981177264e-08,5.757317043413676e-08,1.213784955379969e-08,1.3565899164861966e-06,0.0001837881514955126,5.930684275132088e-10,5.541040769812294e-09
0.04225235869710455,0.33300974593078936,3.76,0.0,0.00418636999357985,0.44664582751017035,0.5017088769478943,0.0,2.0789818971756883e-05,0.1339863691552315,1.4096886502781965e-08,8.332873085828379e-05,8.932245839153338e-13,4.890542990359865e-16,1.746292331594577e-06,3.2924992939939375e-08,0.0040470580011433945,0.03603940837736709,0.00012287043026516222,7.472186461596524e-09,7.92765287200117e-06,2.7770068352246947e-06,0.5020857839429151,0.0007078174661397855,0.001816733661888101,4.573129845346913e-06,0.00036191223522781025,0.0005349185570896096,2.2044241718147666e-10,3.395060084135148e-08,0.00013022546387694972,6.2938021256483035e-06,0.03023717040492965,3.7533547852114215e-10,4.7955127809577394e-08,1.5742638010916916e-08,4.113091808588353e-05,4.388753378920312e-11,3.897219945119608e-12,6.420973830807233e-08,9.453034743801596e-09,1.9045266571602071e-06,0.0006445437908557347,1.3544437396722903e-09,6.364078507639245e-08,1.862278954607527e-08,7.195091032609108e-09,1.1976171223154325e-13,9.086571497690005e-05,1.9527840227685582e-14,2.8216799408077418e-08,5.7736279373533167e-08,1.2136739265986746e-08,1.356130428957606e-06,0.0001834564976657958,5.930144851309184e-10,5.555181742667223e-09
0.042273188192877086,0.3330110010864685,3.76,0.0,0.004144311985606327,0.4465721221041709,0.5017630741163294,0.0,2.089174060745917e-05,0.13402052679560328,1.3967766438848024e-08,8.293602282680188e-05,8.849023605326247e-13,4.844958793421509e-16,1.7505262628740942e-06,3.2821896133720616e-08,0.0040348854159346316,0.036051738537381244,0.00012310006736354628,7.461621448697447e-09,7.949142640103404e-06,2.7634536411007827e-06,0.5021449919255896,0.0007061217386927778,0.0018061218256668157,4.566723025925944e-06,0.0003609606208256805,0.0005315217197775156,2.1944674115804444e-10,3.389731534833887e-08,0.00013006369166447795,6.312102165951813e-06,0.03024663678462281,3.7207775378931483e-10,4.782466691704187e-08,1.5676148489645727e-08,4.1124130669730496e-05,4.3768046581399976e-11,3.880010208838776e-12,6.400667738609169e-08,9.441546799631697e-09,1.9043923925259933e-06,0.0006412952933657857,1.3541196544496818e-09,6.349338928515166e-08,1.8573578474717123e-08,7.176334570607751e-09,1.1948067890086684e-13,9.032890037310399e-05,1.9471012486210398e-14,2.8176526408070327e-08,5.789984721140447e-08,1.2135521369975498e-08,1.3556594509706882e-06,0.00018312415296159812,5.929552904553731e-10,5.56938776422326e-09
0.04229401768864962,0.33301225162879894,3.76,0.0,0.00410248037998981,0.44649862231907717,0.5018170820125502,0.0,2.099445486085033e-05,0.13405462836999726,1.3839255845483197e-08,8.254255066426471e-05,8.766218557433041e-13,4.799603172056278e-16,1.7547811259254243e-06,3.271864508030526e-08,0.004022692564310483,0.036064094824795515,0.00012333053357602822,7.451061878658297e-09,7.970719086016074e-06,2.749880715994955e-06,0.5022039863005998,0.0007044204793102994,0.0017955185445082122,4.560267938292606e-06,0.0003600057351930421,0.000528132166164797,2.1844970487459752e-10,3.384370379536831e-08,0.0001299001772794235,6.330507161626984e-06,0.030256041376206116,3.68828278471949e-10,4.769385040321951e-08,1.5609674761277648e-08,4.1117362188885775e-05,4.364823360174847e-11,3.862784815654348e-12,6.38034815500678e-08,9.430063818897718e-09,1.9042633222015568e-06,0.0006380487153948097,1.3537999381609349e-09,6.334521050998866e-08,1.8524171442956154e-08,7.157506376012236e-09,1.1919803241988447e-13,8.979226744359133e-05,1.941404691849442e-14,2.8135857837406152e-08,5.806386333610963e-08,1.2134194237750487e-08,1.3551768348038775e-06,0.00018279111295288253,5.928907631752139e-10,5.5836589460246215e-09
0.042314847184422154,0.33301349752561044,3.76,0.0,0.004060875394997123,0.44642532850601574,0.5018709003594904,0.0,2.109796888181414e-05,0.13408867354664697,1.3711355871090538e-08,8.214831779400342e-05,8.683831116072952e-13,4.754476357258818e-16,1.7590569769886956e-06,3.261523887596582e-08,0.004010479432393763,0.03607647751999399,0.00012356182685046465,7.440507924895408e-09,7.992382194235264e-06,2.736288170560982e-06,0.5022627666128148,0.0007027136705132985,0.0017849239898719829,4.553763935488972e-06,0.00035904756648993795,0.0005247499431101889,2.174513170179228e-10,3.37897615259127e-08,0.00012973489922449592,6.349017254131611e-06,0.030265383653077016,3.6558716152339205e-10,4.756267679999584e-08,1.554321739152514e-08,4.111061267568405e-05,4.3528093506056705e-11,3.8455437868309465e-12,6.360015059748144e-08,9.418585762590661e-09,1.9041394406193296e-06,0.0006348041021670757,1.3534845860669462e-09,6.319624492877241e-08,1.8474567439498095e-08,7.138606026762289e-09,1.189137642880328e-13,8.925583005674808e-05,1.9356943029999065e-14,2.8094790671201537e-08,5.822831695973445e-08,1.213275631977862e-08,1.3546824206278252e-06,0.00018245737317655473,5.928208274439617e-10,5.597995441709548e-09
0.04233567668019469,0.33301473874433296,3.76,0.0,0.004019497246564503,0.446352241016582,0.5019245288805715,0.0,2.1202289944257868e-05,0.13412266198876377,1.3584067662122784e-08,8.175332768173395e-05,8.601861700492357e-13,4.709578579388922e-16,1.7633538803911563e-06,3.251167661773774e-08,0.003998246007760358,0.036088886906083896,0.00012379394492911304,7.429959768476556e-09,8.014131979553984e-06,2.7226761165101234e-06,0.5023213324064203,0.0007010012949619732,0.0017743383354638094,4.5472103972960446e-06,0.00035808610288595,0.0005213750978191972,2.164515864152547e-10,3.373548407837376e-08,0.0001295678357309366,6.36763256900764e-06,0.030274663082864334,3.623545118699899e-10,4.7431144641243225e-08,1.5476776957227694e-08,4.1103882162503205e-05,4.340762495200163e-11,3.828287151725593e-12,6.33966846953709e-08,9.407112591700062e-09,1.9040207362542348e-06,0.0006315614993378592,1.353173589178931e-09,6.304648869369703e-08,1.8424765557449488e-08,7.119633151365939e-09,1.1862786633837358e-13,8.871960222322447e-05,1.9299700326366105e-14,2.8053321967947244e-08,5.839319758649154e-08,1.2131206134393611e-08,1.354176044060869e-06,0.00018212292912646595,5.927454111828948e-10,5.612397427357957e-09
0.04235650617596722,0.33301597525236215,3.76,0.0,0.003978346148817381,0.4462793602026221,0.501977967299762,0.0,2.1307425224628906e-05,0.13415659335608288,1.3457392369590624e-08,8.13575839806197e-05,8.520310735097751e-13,4.6649100710807e-16,1.767671887672041e-06,3.240795740518267e-08,0.00398599227900132,0.036101323268060724,0.00012402688544155892,7.419417583447411e-09,8.03596846538008e-06,2.7090446715606424e-06,0.5023796832251674,0.0006992833354181782,0.0017637617565223777,4.540606718564817e-06,0.00035712133259109763,0.000518007677729409,2.154505222644662e-10,3.3680867110313895e-08,0.00012939896486341117,6.386353219830962e-06,0.03028387912920024,3.591304390859665e-10,4.72992524654758e-08,1.541035404446085e-08,4.1097170681744186e-05,4.3286826601540375e-11,3.8110149571163135e-12,6.319308392018136e-08,9.395644266557828e-09,1.903907198769582e-06,0.0006283209528523681,1.3528669393404392e-09,6.289593795447203e-08,1.837476483779483e-08,7.100587352644448e-09,1.183403310224681e-13,8.818359804967961e-05,1.9242318315777636e-14,2.8011448774304146e-08,5.855849410156476e-08,1.2129542101734093e-08,1.3536575431428355e-06,0.0001817877762678541,5.926644372922737e-10,5.626865040481746e-09
0.042377335671739756,0.33301720701623644,3.76,0.0,0.003937422313520313,0.4462066864163462,0.5020312153416201,0.0,2.141338196632797e-05,0.1341904673036556,1.33313311325319e-08,8.096109051884974e-05,8.439178637558973e-13,4.620471061076636e-16,1.7720110487258674e-06,3.2304080342401146e-08,0.00397371823610488,0.036113786893434835,0.00012426064583541074,7.40888154650958e-09,8.057891647583334e-06,2.6953939591940335e-06,0.5024378186122522,0.0006975597747868317,0.0017531944303655772,4.533952271384446e-06,0.0003561532439003652,0.0005146477305901087,2.1444813418540076e-10,3.3625906108573215e-08,0.00012922826445472958,6.405179304062261e-06,0.030293031250371465,3.5591505405048123e-10,4.7166998820031576e-08,1.5343949250233953e-08,4.10904782658415e-05,4.3165697124734244e-11,3.793727242370725e-12,6.298934825156336e-08,9.384180737182579e-09,1.9037988165010696e-06,0.0006250825090461964,1.3525646275063907e-09,6.27445888669705e-08,1.8324564289749156e-08,7.081468216505807e-09,1.180511503349666e-13,8.764783177632967e-05,1.9184796512013163e-14,2.796916808066959e-08,5.8724194815553027e-08,1.2127762617158355e-08,1.3531267533201287e-06,0.00018145191002985484,5.925778273326495e-10,5.641398413281218e-09
