Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
9.022076702871081e-06,0.6754374350209197,4.395145123451599e-05,2.29692292924119e-05,1.456639319279411e-05,0.0011417426417047883,0.0,0.0,9.316766788869036e-05,2.8113230482163155e-06,1.091920398417327e-08,0.0015682491076663943,3.5206415585284315e-14,1.2164104833027917e-15,4.6431456591715036e-14,4.660052171791675e-16,3.875884525538991e-16,4.519121358830175e-15,2.256694796646941e-22,2.290894062904369e-30,6.402966128282361e-27,5.15261048967935e-31,1.0860420301531273e-17,9.14575227467646e-20,5.911831634490394e-20,2.553073613997879e-24,9.872038816524336e-29,5.828976377158714e-29,5.932385584618393e-31,1.4270841001816458e-32,3.1702572140531597e-21,6.25244395067229e-30,1.0557074078728188e-28,4.391966785505408e-28,3.76,0.0,0.5469594142282834,0.9974422306025277,0.0011779336045341844,8.27614608911586e-19,9.982959580489202e-05,0.0032612583550080897,0.003628288646891487,6.533923615700215e-10,5.524474100964902e-12,1.3632330892786339e-05,3.312652167791622e-06,6.78975940642288e-06,0.0005307569530422138,1.4588367644131296e-05,3.410251761269524e-05,1.0998422358005775e-07
9.203660752488163e-06,0.6754455709035619,4.3966751100522855e-05,2.2980055157546008e-05,1.4761021844091116e-05,0.0011666076539067977,0.0,0.0,9.4723010809801e-05,2.896787035996972e-06,1.1397300859130537e-08,0.001601809892913001,3.517013753974816e-14,1.248354082817447e-15,4.64350150075223e-14,4.763548348663599e-16,4.045964825231593e-16,4.733097080641833e-15,2.327548616369573e-22,2.403007176268762e-30,6.71248261721486e-27,5.385939399454612e-31,1.1101435737746657e-17,9.858585045603055e-20,6.232702373489909e-20,2.761566175639437e-24,1.0313214174822739e-28,6.364169686879331e-29,6.608575746777048e-31,1.5576476908797774e-32,3.363052016086409e-21,6.810807510464134e-30,1.1056742382750356e-28,4.680758057436057e-28,3.76,0.0,0.5468207196054498,0.9973759506408806,0.0012163256183749269,8.953290786897657e-19,9.980283630178362e-05,0.0033287285719204272,0.0037051044120339767,6.531662237855462e-10,5.522558537946988e-12,1.362760625582443e-05,3.3111350726134743e-06,6.933594889078168e-06,0.0005540375243360398,1.4966025141971094e-05,3.6364946753117906e-05,1.2106230378108975e-07
9.385244802105246e-06,0.6754536928304175,4.3982090744487465e-05,2.2990911419184253e-05,1.4955235644690523e-05,0.0011914617620515558,0.0,0.0,9.626031474334245e-05,2.982362242387755e-06,1.1885678685040753e-08,0.0016353590372440799,3.513417384590617e-14,1.2804995396221201e-15,4.64386389218843e-14,4.867033938735618e-16,4.219563948739435e-16,4.9524087131115165e-15,2.39926328503341e-22,2.518167239996146e-30,7.030143143679908e-27,5.624433300657416e-31,1.134240646417407e-17,1.0610680833626217e-19,6.563429169355029e-20,2.9823674348903037e-24,1.0763763230747214e-28,6.935402813007386e-29,7.344639326610562e-31,1.6968849317125763e-32,3.5631031323393936e-21,7.405589364221825e-30,1.1568055946817593e-28,4.981532466298686e-28,3.76,0.0,0.5466815672128176,0.9973092094059415,0.0012552153349051636,9.669667337528228e-19,9.977610196627723e-05,0.0033961776381618873,0.0037817108045330406,6.529399774980923e-10,5.520642174325769e-12,1.3622879597327311e-05,3.309618481755514e-06,7.077012591704856e-06,0.0005778032906695777,1.5345770596434038e-05,3.872248341880947e-05,1.3297521581429777e-07
9.566828851722328e-06,0.6754618005779865,4.3997469769346794e-05,2.300179852164437e-05,1.5149024812014644e-05,0.001216304920345902,0.0,0.0,9.777958275458499e-05,3.0680100760269643e-06,1.2384341187065396e-08,0.0016688965357883822,3.509852531625247e-14,1.3128465193493543e-15,4.644232801627989e-14,4.9705092947343445e-16,4.3966739971758733e-16,5.177081137793199e-15,2.4718399783462847e-22,2.6363984993711333e-30,7.356012765374611e-27,5.86809321432559e-31,1.1583333253508978e-17,1.1403363460629025e-19,6.904063859228845e-20,3.215941828756048e-24,1.122367091830891e-28,7.544259166132712e-29,8.144414118811313e-31,1.845162593624902e-32,3.770512475511819e-21,8.038320555874096e-30,1.2091027499934452e-28,5.294503380351336e-28,3.76,0.0,0.5465419587006018,0.9972420083775525,0.0012946013261010494,1.0426625882697368e-18,9.974939315547944e-05,0.0034636055363262237,0.0038581042166399107,6.527136285279616e-10,5.518725013801482e-12,1.3618150997253613e-05,3.3081024109638902e-06,7.2200056391267264e-06,0.0006020528241027759,1.5727595915001857e-05,4.117678834808794e-05,1.4576465738496288e-07
9.74841290133941e-06,0.6754698939253586,4.40128877571853e-05,2.3012716700070557e-05,1.5342379661318703e-05,0.0012411370832967744,0.0,0.0,9.928082178869348e-05,3.1536931843679967e-06,1.2893292108111875e-08,0.0017024223838658342,3.506319267858621e-14,1.3453946780111737e-15,4.6446081932924475e-14,5.073974761938916e-16,4.57728707567921e-16,5.407139140971551e-15,2.5452798740370558e-22,2.757725149587635e-30,7.690157165446056e-27,6.116920236546732e-31,1.1824216859086707e-17,1.223797514426402e-19,7.254654302016978e-20,3.462762037369328e-24,1.169292224408435e-28,8.192356095922936e-29,9.011893073525203e-31,2.0028542902924667e-32,3.985379962113936e-21,8.71056203551236e-30,1.262567038688168e-28,5.6198826332122635e-28,3.76,0.0,0.5464018957412121,0.9971743490546089,0.0013344821381986538,1.1225529471244627e-18,9.97227101939527e-05,0.0035310122492580257,0.003934281084359535,6.524871818675328e-10,5.516807111462422e-12,1.3613420530643362e-05,3.306586874719657e-06,7.362567242540103e-06,0.000626784673656531,1.6111492909795478e-05,4.37294998043121e-05,1.5947327420370603e-07
9.929996950956492e-06,0.67547797265425,4.40283442760651e-05,2.3023666036798796e-05,1.5535290614393e-05,0.0012659582057063777,0.0,0.0,0.00010076404262780786,3.2393754206220327e-06,1.3412535208304916e-08,0.0017359365769766294,3.502817658836382e-14,1.3781436610973823e-15,4.644990028672941e-14,5.177430679018096e-16,4.761395294837073e-16,5.642607412106539e-15,2.619584153713346e-22,2.882171317456682e-30,8.032642656184936e-27,6.370915536437488e-31,1.2065058019973147e-17,1.3115876389187633e-19,7.615244429156645e-20,3.723308975932868e-24,1.2171502290637235e-28,8.881344863217168e-29,9.95122693250178e-31,2.1703404351663842e-32,4.207803504657379e-21,9.423904556965455e-30,1.3171998574799952e-28,5.9578805448303805e-28,3.76,0.0,0.546261380029007,0.9971062329548088,0.00137485629200793,1.2067753582485066e-18,9.969605338246509e-05,0.0035983977600419453,0.004010237887920114,6.52260641942071e-10,5.514888509727736e-12,1.3608688269004568e-05,3.3050718865919424e-06,7.504690700383005e-06,0.0006519973656066983,1.64974532988481e-05,4.638223333265817e-05,1.7414464324261427e-07
9.999999999999997e-06,0.675486036549043,4.4034313165088925e-05,2.3027895468678193e-05,1.5609539770471347e-05,0.001275524118063897,0.0,0.0,0.00010133103475844818,3.272399356685564e-06,1.3615459781389456e-08,0.0017488536274146555,3.5014762090102463e-14,1.3908223832876196e-15,4.6451389436233444e-14,5.217311821545173e-16,4.833303206444748e-16,5.734833668673773e-15,2.64846053488516e-22,2.930985190339325e-30,8.166917160129058e-27,6.470214615652782e-31,1.2157894286990855e-17,1.3466172309237463e-19,7.75693590061985e-20,3.827522823410697e-24,1.235848945646965e-28,9.15823674302702e-29,1.0333452840794578e-30,2.2376063294238497e-32,4.2955891214709136e-21,9.710227403150226e-30,1.3385739140795026e-28,6.091597623837484e-28,3.76,0.0,0.5462070888148326,0.9970798516345268,0.001390552498021477,1.2404305835625205e-18,9.968578387400262e-05,0.0036243700983709876,0.004039460727462282,6.521732837683372e-10,5.514148676657053e-12,1.360686345496415e-05,3.3044879878021504e-06,7.5593627487101405e-06,0.0006618452913428178,1.664679541429583e-05,4.743194867836952e-05,1.8006718771964638e-07
1.0111581000573575e-05,0.675486036549043,4.4043838884907975e-05,2.303464650328946e-05,1.5727748206188294e-05,0.0012907682426705044,0.0,0.0,0.00010222925984691548,3.3250218117837265e-06,1.3942074264494866e-08,0.0017694391107931724,3.4993477637673097e-14,1.4110931059774316e-15,4.645378267385186e-14,5.280877378602276e-16,4.94899077210857e-16,5.883510542328561e-15,2.694754004252366e-22,3.0097610662556226e-30,8.383536182806591e-27,6.630080356664917e-31,1.2305857462487747e-17,1.4038445877320236e-19,7.985874296958887e-20,3.998071786752606e-24,1.2659396219452383e-28,9.612910610599296e-29,1.0966726840931003e-30,2.3480081989692184e-32,4.437879006853384e-21,1.0179968577216523e-29,1.37300266586378e-28,6.308705942448226e-28,3.76,0.0,0.5461204132800106,0.9970376616143944,0.0014157222832458648,1.2954685655385181e-18,9.966942300420963e-05,0.003665762051994891,0.004085971152261266,6.52034012795437e-10,5.512969195775072e-12,1.360395428129714e-05,3.303557459480679e-06,7.646369399243008e-06,0.0006776894037811618,1.6885468707451247e-05,4.913658152668048e-05,1.8982325522709932e-07
1.0293165050190657e-05,0.6754940853968212,4.405937113662264e-05,2.30456579899252e-05,1.5919743089684205e-05,0.001315567149579677,0.0,0.0,0.00010367649176854388,3.4105985276983095e-06,1.4481913069803347e-08,0.0018029299811546,3.495909636101232e-14,1.4442426415003303e-15,4.6457728677134343e-14,5.384315187890456e-16,5.140065633240631e-16,6.129873022979998e-15,2.7707906188421357e-22,3.1405184103043923e-30,8.742905327295137e-27,6.894416015657351e-31,1.2546615898153497e-17,1.5007080356299386e-19,8.366580140397965e-20,4.28754783137009e-24,1.3156589274359273e-28,1.0388772331557033e-28,1.2062866935176492e-30,2.5362514676508656e-32,4.675700357976154e-21,1.098040417630691e-29,1.4299769865748823e-28,6.672566181559778e-28,3.76,0.0,0.5459789972315925,0.9969686365878913,0.001457078582886061,1.3887724623773886e-18,9.964281932873433e-05,0.003733105108660882,0.004161477447534924,6.518072981640654e-10,5.511049221036977e-12,1.3599218634552386e-05,3.30204360577588e-06,7.7875968147912e-06,0.0007038592698599342,1.7275530669568004e-05,5.199411380469508e-05,2.065544963933025e-07
1.047474909980774e-05,0.6755021189874044,4.407494058013957e-05,2.305670032707007e-05,1.6111266039489994e-05,0.0013403548821219985,0.0,0.0,0.00010510576041626344,3.496072851129735e-06,1.5032055433199913e-08,0.0018364091840629034,3.492503323908651e-14,1.4775918862055645e-15,4.646173786960003e-14,5.487744429138633e-16,5.334612013676135e-16,6.381719244201357e-15,2.847695197758485e-22,3.2744672942119366e-30,9.110818312231809e-27,7.1639239069205994e-31,1.2787334027469932e-17,1.602319452672931e-19,8.757394428305069e-20,4.5922426827910444e-24,1.3663066785146032e-28,1.1210682838261397e-28,1.3244286906630035e-30,2.7354708008132914e-32,4.9213594280767e-21,1.1826890959063154e-29,1.4881244060059343e-28,7.049667166864237e-28,3.76,0.0,0.545837133642126,0.9968991594478417,0.0014989236375203465,1.4868280457766164e-18,9.961624261444578e-05,0.0038004269138075327,0.004236753389608582,6.515805015672553e-10,5.509128638775042e-12,1.359448139426651e-05,3.3005303374626615e-06,7.928366512721173e-06,0.0007305054236783642,1.766763062929349e-05,5.495637619602324e-05,2.2438462954110827e-07
1.0656333149424822e-05,0.6755101371133837,4.409054676195125e-05,2.3067773300624694e-05,1.6302307954646752e-05,0.001365131396286691,0.0,0.0,0.0001065170914669953,3.581413148790518e-06,1.5592505179098582e-08,0.0018698767156797413,3.4891288701812993e-14,1.511140450458291e-15,4.646580981710377e-14,5.591165419952733e-16,5.532622059948832e-16,6.639073493557661e-15,2.9254689489328634e-22,3.411631588109116e-30,9.487344004653065e-27,7.438605496807408e-31,1.302801254226873e-17,1.7088220928844776e-19,9.158345919940869e-20,4.912670117798721e-24,1.4178814170630317e-28,1.2080428727952434e-28,1.451579454192866e-30,2.946073390623441e-32,5.174946066611244e-21,1.2721137952241884e-29,1.5474465745981716e-28,7.440213373202794e-28,3.76,0.0,0.5456948242906321,0.9968292317845373,0.0015412558697282313,1.5897773711567254e-18,9.95896931104796e-05,0.00386772745142327,0.004311795640561059,6.51353626385578e-10,5.507207420851639e-12,1.3589742624694088e-05,3.2990176661913587e-06,8.068672149674342e-06,0.0007576263035335032,1.8061759942343197e-05,5.8024891137129426e-05,2.433607744127505e-07
1.1019501248658986e-05,0.6755261261559409,4.412186752093395e-05,2.3090010140231212e-05,1.6682912911520793e-05,0.0014146505949697813,0.0,0.0,0.00010928606145480233,3.7515703882224782e-06,1.6744342190944888e-08,0.0019367767504682696,3.4824756861307025e-14,1.578833938303541e-15,4.6474140216313627e-14,5.7979838982859065e-16,5.939001799734041e-16,7.170402706107985e-15,3.0836288399744283e-22,3.695703983725564e-30,1.0266512220853326e-26,8.0034094884484e-31,1.3509253435292721e-17,1.937082909093593e-19,9.990757352270215e-20,5.602818819286743e-24,1.5238060699972528e-28,1.3970741756174611e-28,1.7349159445906208e-30,3.40309002907686e-32,5.7062513327054165e-21,1.465989531707081e-29,1.6696220832761951e-28,8.262452324250358e-28,3.76,0.0,0.5454088755186595,0.9966880313364382,0.0016273754393864687,1.810930496518185e-18,9.953667669175159e-05,0.004002264661106385,0.004461165951322447,6.508996530999823e-10,5.503363277422943e-12,1.358026074975573e-05,3.2959941600281866e-06,8.34786632726712e-06,0.0008132858887181229,1.885607161849168e-05,6.448664932139031e-05,2.849437392674107e-07
1.1346352537969735e-05,0.675540461382437,4.415017728755933e-05,2.3110125377457135e-05,1.7023723552486846e-05,0.0014591790717263945,0.0,0.0,0.0001117171185007776,3.903957411489187e-06,1.7816285418757128e-08,0.001996946830633436,3.47659711187852e-14,1.6404356695534293e-15,4.648184776091446e-14,5.984095408827979e-16,6.316510791752244e-16,7.667677959484477e-15,3.2289575971730187e-22,3.970331504222242e-30,1.0997915667970844e-26,8.443528803661514e-31,1.3942241474221456e-17,2.1607188671152942e-19,1.0774811506474456e-19,6.283079995792445e-24,1.6222941176318766e-28,1.5854234058528797e-28,2.0259049508611042e-30,3.8575550652882356e-32,6.212398308940723e-21,1.6585861264232753e-29,1.7836155634330466e-28,9.050472789842924e-28,3.76,0.0,0.545150015374535,0.996559426451187,0.0017065328964150181,2.0281501165383494e-18,9.94890573292527e-05,0.004123275258681671,0.004594767484252413,6.504908400280716e-10,5.499901725966872e-12,1.3571722458431778e-05,3.2932751582416087e-06,8.597492255320391e-06,0.0008649869814519988,1.9577804040170265e-05,7.06803988064993e-05,3.2677728825537946e-07
1.1673203827280483e-05,0.6755547434080224,4.417859902427995e-05,2.3130335501832188e-05,1.7362839988789165e-05,0.0015036705306915225,0.0,0.0,0.00011409061875553745,4.055464900306788e-06,1.8921684708320576e-08,0.0020570790431631574,3.470822217811011e-14,1.702676750881729e-15,4.648975172702565e-14,6.170184930545535e-16,6.705120573317062e-16,8.18317211708966e-15,3.3771216383752025e-22,6.70832657766018e-31,1.175859549597957e-26,1.4788521393955367e-30,1.4375111445178715e-17,2.402510582589613e-19,1.1591994148962388e-19,7.022679163128764e-24,1.723763389815209e-28,1.792201865332063e-28,2.354354083016276e-30,4.3555333247691023e-32,6.745535512284976e-21,1.869448478693565e-29,1.9014438797695008e-28,9.885172615054419e-28,3.76,0.0,0.544889739533065,0.996429387385148,0.0017872432193389407,2.263478442789993e-18,9.944152970043362e-05,0.004244216710323901,0.004727562108210009,6.500818205914792e-10,5.49643852763062e-12,1.3563180173641566e-05,3.2905582617082593e-06,8.845520222923737e-06,0.000918200947558355,2.030597325276711e-05,7.724098572415364e-05,3.7309368164369694e-07
1.2000055116591231e-05,0.6755689711271922,4.420713010215727e-05,2.3150638675314824e-05,1.7700213857604456e-05,0.001548124726662346,0.0,0.0,0.00011640683737777898,4.205944064938543e-06,2.0060562872073385e-08,0.002117173371159928,3.465151094668724e-14,1.7655546100665298e-15,4.649784949977293e-14,6.356254164885151e-16,7.104785919203364e-16,8.71702294470905e-15,3.528128314134649e-22,8.285689332224638e-33,1.2549353786922323e-26,2.452712138027017e-30,1.4807867023630007e-17,2.6633564754156456e-19,1.2442346757274784e-19,7.824908321788333e-24,1.8282057379805661e-28,2.0185759663089603e-28,2.7237076854828777e-30,4.899634277874776e-32,7.30611391230236e-21,2.0996785355663774e-29,2.0231189944374296e-28,1.0767695336109393e-27,3.76,0.0,0.5446280590664087,0.9962979240184846,0.0018694963907369038,2.5177764991717693e-18,9.939409504416106e-05,0.004365088930404235,0.00485953208748747,6.496726118708575e-10,5.492973998199814e-12,1.3554634243963126e-05,3.2878435312058973e-06,9.09191663600694e-06,0.0009729179418574378,2.1040525850140275e-05,8.417641260193543e-05,4.24195900137837e-07
1.232690640590198e-05,0.6755831434660365,4.423576790863e-05,2.3171033010881462e-05,1.80357982006881e-05,0.0015925414179654193,0.0,0.0,0.00011866608370291235,4.355255477796538e-06,2.1232942855171128e-08,0.002177229799257158,3.4595837906020145e-14,1.829066589447215e-15,4.650613845890761e-14,6.542304772396213e-16,7.5154618234530285e-16,9.269367031671072e-15,3.6819850646950316e-22,2.0369706709481878e-30,1.3372929546462263e-26,6.682828061313153e-30,1.5240511798974833e-17,2.944172745517961e-19,1.332587676325507e-19,8.693145009397987e-24,1.9356130749287643e-28,2.265750300897054e-28,3.1376060342384558e-30,5.492533999287184e-32,7.89456342636263e-21,2.3504084343772646e-29,2.1486535809029862e-28,1.1699171129418022e-27,3.76,0.0,0.5443649852329078,0.996165046395552,0.001953282171947294,2.7919130510745058e-18,9.934675454854831e-05,0.0044858918354977115,0.004990660205678499,6.492632306497325e-10,5.489508175846157e-12,1.3546085012036096e-05,3.285131025903095e-06,9.336648918689583e-06,0.0010291279185066944,2.1781407623013983e-05,9.149442148280103e-05,4.803941531222855e-07
1.2653757695212728e-05,0.6755972593822466,4.426450985034061e-05,2.319151659914197e-05,1.836954747490605e-05,0.0016369203665432645,0.0,0.0,0.0001208687001755502,4.503268659501139e-06,2.243884772893319e-08,0.0022372483135930606,3.45412031258182e-14,1.8932099480399357e-15,4.6514615983037526e-14,6.728338373325889e-16,7.937103521388298e-16,9.84033976949006e-15,3.8386994189190096e-22,1.1964225813165734e-30,1.4227613346909847e-26,4.8429636031795986e-30,1.5673049269287884e-17,3.245893140028145e-19,1.4242558789815668e-19,9.630852168515504e-24,2.0459776154519806e-28,2.5349632896774183e-28,3.599889758165972e-30,6.136974492359235e-32,8.511293047870474e-21,2.622800346743188e-29,2.2780610532514662e-28,1.2680717195447576e-27,3.76,0.0,0.5441005294696859,0.9960307647195279,0.00203859011052402,3.0867638707878673e-18,9.92995093531647e-05,0.004606625344363779,0.005120929772105465,6.488536934136045e-10,5.486041047636713e-12,1.3537532814840638e-05,3.2824208034569123e-06,9.579685525059845e-06,0.001086820637237302,2.252856358936778e-05,9.920249174506958e-05,5.420054186479834e-07
