Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
9.999999999999997e-07,0.9233771630462045,0.002431874371240893,0.0009136346958757297,0.0003358327218521451,0.017088619718276164,0.0,0.0,0.00034240754593428923,1.0712374535341338e-05,3.640669141423575e-06,0.021777855055875216,3.5145911422484937e-09,3.148587797163121e-11,6.616245526036277e-09,8.383526595012365e-10,3.74001245660193e-11,3.401246001192342e-10,6.07798430303573e-15,9.549358106264913e-20,5.913408131217469e-17,2.7593327872764078e-18,3.6219557220938715e-11,1.826961264208254e-14,7.735257484206762e-15,1.2914085578561115e-16,4.2687281739552706e-19,4.450212871747364e-19,6.567759996535784e-23,5.0247181456523985e-23,9.384192984765909e-15,3.638916789780813e-22,4.8966648074337066e-20,3.4307699913715036e-20,3.76,0.0,0.736184953442203,0.9727311598974372,0.005940817418964986,7.027262738847383e-14,0.010835485155400476,0.055240321507361224,0.04624898349294766,5.392324432323573e-09,5.789499935625079e-10,0.0011829943871907163,0.00034117828561306253,4.7767267221862995e-06,0.00070624672147468
1.0002952307250937e-06,0.9233771630462045,0.0024321430666365126,0.0009138126379415833,0.00033591164571193633,0.01709573941055503,0.0,0.0,0.0003424683628777571,1.0715631010157064e-05,3.6439033774742946e-06,0.021786848942985708,3.514695995560601e-09,3.149428782658534e-11,6.617141675809397e-09,8.389185329990987e-10,3.7443781121665706e-11,3.404955087758669e-10,6.083217771610533e-15,9.559810449287025e-20,5.921233605553815e-17,2.7634373727083536e-18,3.6244166711980955e-11,1.830005130309286e-14,7.744850118856896e-15,1.2935449237850038e-16,4.2747438837497206e-19,4.460202718275116e-19,6.585374659851771e-23,5.0368475374336576e-23,9.396816431394645e-15,3.6440399863806116e-22,4.903887004455009e-20,3.43619479720144e-20,3.76,0.0,0.7361549672273484,0.9727200148427022,0.005944150332494634,7.039888984183829e-14,0.010835701892789576,0.055258548185745264,0.04626919030387539,5.392436865298027e-09,5.789533585813573e-10,0.0011830079790719865,0.0003411761833375758,4.778765793617184e-06,0.0007067966335826983
1.0206882406465927e-06,0.9235822281705887,0.002450427572779452,0.0009259390008966121,0.0003413327254701129,0.017587518170111578,0.0,0.0,0.0003466023536890079,1.0938136547344388e-05,3.871339194185883e-06,0.022408342503859632,3.5207065098865045e-09,3.2066636762039256e-11,6.677496756372881e-09,8.781710858947753e-10,4.0544030074144777e-11,3.666933463190318e-10,6.449692001103154e-15,1.0294662046143297e-19,6.478205563966122e-17,3.0562492856635535e-18,3.795073888438325e-11,2.049527879805272e-14,8.427184136663002e-15,1.447626833962863e-16,4.704609792632974e-19,5.196053182273343e-19,7.905565266577278e-23,5.936443690964343e-23,1.029637331276585e-14,4.011194504507986e-22,5.4207455618869637e-20,3.8259667152139314e-20,3.76,0.0,0.7340826307229327,0.9719492296872189,0.006175848436661333,7.957201923468755e-14,0.01084943452015115,0.05651669849421788,0.04766660097027261,5.399399984296328e-09,5.791179225419236e-10,0.0011837922025913215,0.00034098500067258577,4.9196400019482526e-06,0.00074534360548482
1.0410812505680917e-06,0.9237869797633441,0.002468186136604585,0.0009377490218700616,0.0003466953897335883,0.018079179744885033,0.0,0.0,0.0003506050383519497,1.1155769646938472e-05,4.106752124727227e-06,0.023030208205191933,3.5244077457431e-09,3.2622381478531523e-11,6.734890369330292e-09,9.177214397109466e-10,4.381395319865223e-11,3.940322753249173e-10,6.825820364194428e-15,1.105433177720392e-19,7.068000362065576e-17,3.367499854370869e-18,3.966921468585469e-11,2.287958033477439e-14,9.149035924585941e-15,1.6150074723280901e-16,5.163315971270147e-19,6.028128320317608e-19,9.448770327423323e-23,6.967131373717272e-23,1.1251231127221564e-14,4.405431168322005e-22,5.973819044000712e-20,4.246236914866326e-20,3.76,0.0,0.7320085037239213,0.9711766959231813,0.006410415598473044,8.967982349201723e-14,0.01086082050722422,0.05777305647963184,0.04906695323426061,5.4048433592813345e-09,5.791541247058614e-10,0.0011842840000574205,0.0003407073008895481,5.060535773555631e-06,0.0007849984069117976
1.0614742604895907e-06,0.923991394066969,0.0024854435966005736,0.0009492556044187289,0.0003520023341735401,0.018570593348825937,0.0,0.0,0.00035447743151795376,1.1368431168222211e-05,4.3501831798690706e-06,0.0236522957381596,3.525971436846142e-09,3.316193797025129e-11,6.7894489363992784e-09,9.575302572308378e-10,4.725753491262679e-11,4.2251548636730614e-10,7.21137534418633e-15,1.1838014055973955e-19,7.691236595727145e-17,3.6973409372068256e-18,4.139778836324886e-11,2.54624799102797e-14,9.91131640753715e-15,1.7963768357967472e-16,5.651715387652141e-19,6.965652065132142e-19,1.1245657972538586e-22,8.14363861883336e-23,1.2262694521436786e-14,4.828162969477394e-22,6.564203652251299e-20,4.698212840237131e-20,3.76,0.0,0.7299329679311269,0.9704025694859406,0.006647787903222545,1.0079060563649887e-13,0.010869995191892641,0.059027468801766396,0.05046986278859271,5.408857701797411e-09,5.790697269953447e-10,0.0011845010668821094,0.0003403489225082276,5.201411716992896e-06,0.0008257609198423706
1.0818672704110897e-06,0.9241954488441765,0.0025022235255864763,0.0009604712591828338,0.00035725616463779404,0.019061636238846977,0.0,0.0,0.0003582206228848916,1.1576032669797027e-05,4.601670422516017e-06,0.024274463855025703,3.525560037959074e-09,3.3685733391723775e-11,6.841294635325008e-09,9.975601130742555e-10,5.087864772290931e-11,4.5214493350148236e-10,7.60612591108623e-15,1.264488920411406e-19,8.348495894645195e-17,4.045876187499692e-18,4.313474418735219e-11,2.8253571701378446e-14,1.0714895629446133e-14,1.9924328388871607e-16,6.170634577891796e-19,8.0183863007866355e-19,1.333012915126642e-22,9.481827183051963e-23,1.3332022501068506e-14,5.280862236537662e-22,7.192956615913252e-20,5.1830836739371564e-20,3.76,0.0,0.7278563834115865,0.9696269973950448,0.006887903809952767,1.1297553803063997e-13,0.010877086253793983,0.06027979190636279,0.051874966888992534,5.411528533965752e-09,5.788720454376994e-10,0.0011844600749381787,0.0003399153525462278,5.342228948377507e-06,0.0008676307182191807
1.1022602803325887e-06,0.924399123289634,0.0025185483039924946,0.0009714080981894033,0.00036245939831123,0.019552193242257848,0.0,0.0,0.0003618357722461077,1.1778495978026942e-05,4.861249140799464e-06,0.024896579847876653,3.5233268537231407e-09,3.4194202884087307e-11,6.8905453957190385e-09,1.0377754837688463e-09,5.4681049764745366e-11,4.829214006194864e-10,8.00983848132376e-15,1.3474130380696032e-19,9.040323747093083e-17,4.413163098276064e-18,4.487845599496965e-11,3.12625080462785e-14,1.1560601563451288e-14,2.203880529138615e-16,6.720872799902259e-19,9.196636941445447e-19,1.5739546863303795e-22,1.0998732693506287e-22,1.4460429476505776e-14,5.765062662106362e-22,7.861094952575337e-20,5.70201838027013e-20,3.76,0.0,0.7257790897730221,0.9688501182582122,0.007130704064040441,1.2630866659208428e-13,0.010882214151577465,0.06152989145898351,0.0532819231855877,5.4129364833192816e-09,5.785679757891855e-10,0.0011841767318872193,0.0003394117470667234,5.482950951756689e-06,0.0009106070866960715
1.1226532902540877e-06,0.9246023979468301,0.00253443918805688,0.000982077832458241,0.00036761446519488895,0.020042156312493252,0.0,0.0,0.00036532410476546425,1.1975752763784538e-05,5.128952013017252e-06,0.025518519057354812,3.5194162393640247e-09,3.468778677266456e-11,6.937314918079876e-09,1.0781427265144525e-09,5.866838281772453e-11,5.148445669148936e-10,8.422277804592941e-15,1.4324909830170847e-19,9.7672304265445e-17,4.799215259511335e-18,4.6627386184685896e-11,3.449898808724952e-14,1.244921910084046e-14,2.4314313360746375e-16,7.303201359632036e-19,1.0511258922434812e-18,1.8514972023536716e-22,1.2712603248767437e-22,1.5649086467272457e-14,6.282361243041354e-22,8.569594492324123e-20,6.256163931912035e-20,3.76,0.0,0.7237014072758576,0.968072062746384,0.0073761316114542815,1.4086691107546427e-13,0.01088549253501482,0.06277764181140921,0.05469040861642658,5.413157561337356e-09,5.781640176960078e-10,0.00118366583707008,0.00033884295057896874,5.623543446964916e-06,0.0009546890383389131
1.1430463001755867e-06,0.9248052546297615,0.002549916373370565,0.0009924917723599415,0.0003727237098392829,0.020531424111377088,0.0,0.0,0.0003686869064670224,1.2167744127875254e-05,5.404809264639727e-06,0.026140164409658842,3.5139638569655483e-09,3.5166928101426157e-11,6.9817127124278026e-09,1.1186300483915162e-09,6.284417076956372e-11,5.479130711396283e-10,8.843207780479465e-15,1.5196404459409294e-19,1.0529692002325009e-16,5.204004779318492e-18,4.8380084250100277e-11,3.79727470754239e-14,1.3381489213174003e-14,2.675802354497524e-16,7.918363101011875e-19,1.1973660130378702e-18,2.1701405563867156e-22,1.4642936366284572e-22,1.68991224380005e-14,6.834420031529432e-22,9.319389151453172e-20,6.846643714964101e-20,3.76,0.0,0.7216236378858583,0.9672929540415572,0.007624131514924509,1.5673006158216434e-13,0.010887028633415756,0.06402292549871053,0.056100118360027276,5.412263426470956e-09,5.776662973936488e-10,0.0011829413341573856,0.00033821351434792175,5.763974264610147e-06,0.0009998753313366867
1.1634393100970857e-06,0.9250076763491722,0.002564999054158851,0.0010026608302522036,0.00037778939327712404,0.02101990161627806,0.0,0.0,0.00037192551992866355,1.2354420195450375e-05,5.688848817614497e-06,0.02676140598017981,3.507096973355805e-09,3.563207047591911e-11,7.023844153701212e-09,1.1592074675773839e-09,6.721181849803588e-11,5.821245743882618e-10,9.272392207676258e-15,1.6087800764010499e-19,1.1328151417985799e-16,5.627464824246684e-18,5.0135184927255766e-11,4.1693546333200346e-14,1.4358108281433557e-14,2.937715662551254e-16,8.567072049746873e-19,1.3595804303525557e-18,2.5348036356630775e-22,1.6810514183151793e-22,1.821162574189623e-14,7.422967801743326e-22,1.011137044097474e-19,7.47455610680271e-20,3.76,0.0,0.7195460662703658,0.9665129082590036,0.007874650872206805,1.7398077146533857e-13,0.010886923621718935,0.06526563276523557,0.057510764844011804,5.410321632435913e-09,5.770805891686218e-10,0.0011820163607466848,0.0003375277136668499,5.90421322784174e-06,0.0010461644847768235
1.1838323200185847e-06,0.9252096472430614,0.0025797054786506554,0.001012595524996198,0.0003828136951102742,0.021507499750627077,0.0,0.0,0.000375041340169736,1.2535739719654999e-05,5.981096432213489e-06,0.027382140582244186,3.4989347880912763e-09,3.608365618489247e-11,7.063810551106581e-09,1.1998467679462824e-09,7.177461114105382e-11,6.174758211950055e-10,9.709595468665538e-15,1.6998299130238294e-19,1.2163019622551295e-16,6.069492237955849e-18,5.189140602418923e-11,4.5671163864732065e-14,1.5379727585523792e-14,3.2178976746511005e-16,9.25001319988512e-19,1.5390212937137719e-18,2.9508494528998843e-22,1.923743682995808e-22,1.9587645649796693e-14,8.049801649773101e-22,1.0946387194631143e-19,8.140973220595509e-20,3.76,0.0,0.717468960740978,0.965732034845365,0.008127638736571782,1.9270454680148574e-13,0.010885272965541825,0.0665056611178602,0.0589220768069942,5.40739586255764e-09,5.764123356271784e-10,0.0011809032950811497,0.00033678956414632426,6.044232040560191e-06,0.0010935547935358213
1.2042253299400837e-06,0.9254111525112217,0.002594053000851499,0.0010223059880155295,0.00038779871571326054,0.021994135036370058,0.0,0.0,0.0003780358107234976,1.271166969470189e-05,6.2815758416747855e-06,0.028002271379528054,3.4895887820571325e-09,3.6522124570596016e-11,7.1017092286950506e-09,1.2405214482817747e-09,7.65357137250909e-11,6.53962698771783e-10,1.0154583152847559e-14,1.7927117543639725e-19,1.3034676741259128e-16,6.5299502018777e-18,5.364754599195969e-11,4.991538560069063e-14,1.6446952946987103e-14,3.517078529098646e-16,9.967842431775942e-19,1.736996623195599e-18,3.4241109725026953e-22,2.194715390921703e-22,2.102819394456579e-14,8.71678842176167e-22,1.1825245500378901e-19,8.846939809815987e-20,3.76,0.0,0.7153925741454015,0.9649504369540248,0.008383046039611486,2.1298973260238285e-13,0.0108821667463945,0.06774291490494802,0.06033379841101003,5.4035461509250824e-09,5.756666667081237e-10,0.001179613800054376,0.000336002837071577,6.184004181739257e-06,0.0011420443423333668
1.2246183398615827e-06,0.9256121783535592,0.0026080581290060818,0.0010318019706059213,0.00039274647852115306,0.022479729267019702,0.0,0.0,0.0003809104198856939,1.288218497851627e-05,6.590308879897005e-06,0.028621707520785925,3.479163078765093e-09,3.6947910621715806e-11,7.137633614860491e-09,1.2812066672155657e-09,8.149817112274156e-11,6.915802942524684e-10,1.0607122621210651e-14,1.887349473986503e-19,1.3943473273866212e-16,7.008670905787679e-18,5.5402481290255365e-11,5.443599726009112e-14,1.756034451744346e-14,3.835991509986791e-16,1.0721186550494749e-18,1.9548703126230887e-18,3.9609173861340723e-22,2.4964494021640507e-22,2.2534246562565393e-14,9.425866017612013e-22,1.274870881882254e-19,9.593472325595226e-20,3.76,0.0,0.7133171447110952,0.9641682117990731,0.008640825516426837,2.3492749594240375e-13,0.010877689968195332,0.06897730491955205,0.06174568840189115,5.398829091046316e-09,5.748484176363531e-10,0.0011781588646569974,0.0003351710738773679,6.323504805547771e-06,0.0011916310189957334
1.2450113497830817e-06,0.9258127119119968,0.002621736571009671,0.0010410928522415056,0.0003976589323740562,0.022964209200050458,0.0,0.0,0.0003836666971311096,1.3047267925056638e-05,6.907315602446473e-06,0.02924036379560963,3.467754811711702e-09,3.7361443767193985e-11,7.171673338955943e-09,1.3218791848920914e-09,8.666490831105441e-11,7.303229498405896e-10,1.1066983515689188e-14,1.983669283639036e-19,1.488973130994034e-16,7.505458200255108e-18,5.715516359593455e-11,5.924277680933804e-14,1.8720416705064284e-14,4.175372502821006e-16,1.1510643434214928e-18,2.1940620453597126e-18,4.568120791399905e-22,2.8315692295397897e-22,2.4106745266259233e-14,1.0179044630859922e-21,1.3717498272102348e-19,1.0381558119519651e-19,3.76,0.0,0.7112428968432012,0.9633854509891072,0.00890093163323774,2.586118061762834e-13,0.010871922846166221,0.07020874802546777,0.06315751931510029,5.393298032670453e-09,5.739621459158044e-10,0.0011765488430126834,0.0003342975997870153,6.4627106469725715e-06,0.0012423125269719851
1.2654043597045807e-06,0.9260127412157353,0.002635103277003642,0.001050187649659121,0.00040253795389470407,0.023447506267458156,0.0,0.0,0.0003863062096904025,1.3206908026379807e-05,7.2326144011379275e-06,0.02985816031000351,3.4554544923651117e-09,3.776314685086479e-11,7.203914333522182e-09,1.362517302234314e-09,9.203873090312952e-11,7.701843157867493e-10,1.1533938216323856e-14,2.0815999484985338e-19,1.5873745751756833e-16,8.020090206744721e-18,5.890461689752956e-11,6.434548749652875e-14,1.9927638231264302e-14,4.535959483119083e-16,1.2336782281972796e-18,2.45604712702456e-18,5.253123226802638e-22,3.202841588471912e-22,2.5746599334004185e-14,1.0978407849965326e-21,1.4732293087126376e-19,1.1212154784421249e-19,3.76,0.0,0.709170041879159,0.9626022408420425,0.009163320517436738,2.841394124212503e-13,0.010864941079125215,0.07143716680482315,0.06456907672464757,5.387003267431271e-09,5.730121472545863e-10,0.001174793491143062,0.0003333855366606514,6.601599932654019e-06,0.0012940863971442962
1.2857973696260797e-06,0.9262122551296943,0.0026481724793688266,0.00105909502653537,0.00040738534987963884,0.023929556303381182,0.0,0.0,0.0003888305592799969,1.3361101564483872e-05,7.566222112448727e-06,0.03047502218063231,3.4423463744776304e-09,3.81534352674676e-11,7.234438940741176e-09,1.4031007985677187e-09,9.762232592640907e-11,8.111574011478021e-10,1.2007762249270712e-14,2.1810729584742262e-19,1.6895785536522473e-16,8.552321864839582e-18,6.06499345126176e-11,6.97538714372967e-14,2.118243230969879e-14,4.918492037107151e-16,1.320014395019852e-18,2.7423562395561895e-18,6.0239040157390105e-22,3.613178741435632e-22,2.7454687254568242e-14,1.1826113620274044e-21,1.5793731177432014e-19,1.208618962570849e-19,3.76,0.0,0.7070987788022878,0.9618186626820306,0.009427949890087472,3.1160981847525393e-13,0.010856816106135191,0.07266248922596544,0.0659801585328191,5.379992203921859e-09,5.720024705673039e-10,0.0011729020015930926,0.00033243781509617273,6.740152296657576e-06,0.0013469499989714922
1.3061903795475787e-06,0.9264112433059295,0.0026609577303103632,0.001067823303600241,0.00041220285968789116,0.024410299287750604,0.0,0.0,0.00039124137897824507,1.3509851272932203e-05,7.908154120024725e-06,0.031090879246665187,3.428508811394944e-09,3.853271624226217e-11,7.263326021850398e-09,1.4436108682605968e-09,1.0341826282223405e-10,8.53234622302217e-10,1.2488234648649929e-14,2.282022659534245e-19,1.7956094850706733e-16,9.101887399626238e-18,6.239027605953036e-11,7.547764372719565e-14,2.2485176939610796e-14,5.323710913517088e-16,1.410124136771722e-18,3.054575121073836e-18,6.889047372155372e-22,4.065640635570161e-22,2.923185841534676e-14,1.2724395134665557e-21,1.6902409848272568e-19,1.3004559255746805e-19,3.76,0.0,0.7050292949165085,0.9610347931195239,0.009694779000853294,3.411252553399496e-13,0.010847615348411145,0.07388464833047732,0.06739057429855529,5.3723095327786765e-09,5.709369322118799e-10,0.0011708830360408228,0.00033145718582420716,6.878348700918956e-06,0.0014009005510028031
1.3265833894690777e-06,0.9266096961378668,0.00267347193720983,0.0010763804690549713,0.0004169921576138489,0.024889679105002685,0.0,0.0,0.00039354033024146157,1.365316600823497e-05,8.258424451532731e-06,0.03170566579820128,3.4140146038076204e-09,3.8901388238784556e-11,7.290651068450558e-09,1.4840300569561786e-09,1.0942899464257212e-10,8.964078492151925e-10,1.2975138275177785e-14,2.384386348986079e-19,1.9054894330264576e-16,9.66850269556649e-18,6.412486441088846e-11,8.152648705486467e-14,2.3836205305616378e-14,5.752357605408736e-16,1.5040560019580769e-18,3.394344175982335e-18,7.857770220489531e-22,4.563436832904069e-22,3.107893477487198e-14,1.3675561617271934e-21,1.8058886609936256e-19,1.3968129303775837e-19,3.76,0.0,0.7029617664842797,0.9602507043154573,0.00996376856532891,3.727906515133267e-13,0.010837402437336208,0.0751035819382217,0.06880014460242126,5.363997382344839e-09,5.698191293356199e-10,0.0011687447560083772,0.00033044623043617733,7.016171360113274e-06,0.0014559351307968126
