Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
0.00012594084321572606,0.6573319891097138,2.8924752243041928e-05,1.536751703511466e-05,2.9913486498816655e-05,0.008157996088766101,0.0,0.0,0.00012249746874735845,7.289359210483653e-06,5.985898530133248e-07,0.011393934534601064,9.538191927286708e-15,4.1940234702979e-15,1.0665385199956248e-14,7.868643442722574e-16,7.82589177700485e-15,2.0676753864273879e-13,1.5062000779401711e-21,-6.249857289871437e-26,1.7370672595179174e-26,-3.5862892096296677e-25,1.648830730554557e-17,7.943338325636378e-17,1.5038423583869498e-18,2.4463252298460348e-21,4.4566312926736005e-28,3.848991691827428e-26,4.7083310519526844e-27,8.285723342700998e-30,1.5110274682208004e-19,7.670439074798403e-27,2.2832263672162213e-27,3.479967472953313e-26,3.76,0.0,0.48976240718923164,0.9548427142070721,0.03646763930125658,6.332805941423763e-16,5.1407241462801174e-05,0.02296585728493595,0.009448762226263372,4.522661096247318e-10,2.703432258674141e-12,6.977747495630409e-06,1.4973280208072743e-06,2.499973646075629e-05,0.030689654088029365,0.00011990291963960974,0.007273227017788301,2.2648987326323614e-05,0.001925668037461372
0.00012755312645560055,0.657351512339375,2.8968583372855612e-05,1.5401048812909004e-05,2.9964396718958865e-05,0.008252115469378889,0.0,0.0,0.00012184606601884207,7.236754017830277e-06,6.144329520332168e-07,0.011531443968123513,9.606342850783246e-15,4.2592648200180724e-15,1.0677261955392539e-14,7.973397075188494e-16,8.00257723770447e-15,2.1256250898352296e-13,1.547423805895154e-21,9.62914229282769e-26,1.5889459520212944e-27,2.757942553003715e-25,1.670358016848884e-17,8.286196385138896e-17,1.530889601659817e-18,2.5714996644297863e-21,4.822409691874439e-28,4.0469804671235657e-26,4.988621345686998e-27,8.619428794946564e-30,1.5486972143526133e-19,8.050980597239001e-27,2.3752673159341672e-27,3.616067950450963e-26,3.76,0.0,0.4888407999888171,0.9541694578405504,0.037042937439570586,6.590304042653903e-16,5.136308307502496e-05,0.023242448765795537,0.009450158745447634,4.5154555483448995e-10,2.69912537326417e-12,6.966578066052317e-06,1.494341148396121e-06,2.4985078541299667e-05,0.031187209202601318,0.00012149618891375956,0.007386569756787903,2.3075561042443205e-05,0.0019817364192481826
0.00012916540969547504,0.6573710731122577,2.9012311612382212e-05,1.5434575079356512e-05,3.0014668036040434e-05,0.008345971100119816,0.0,0.0,0.00012119628519064405,7.184468815268104e-06,6.30489548703352e-07,0.01166873411137584,9.67531243356586e-15,4.3244528796874775e-15,1.0689090168585952e-14,8.07818957074511e-16,8.180731418954455e-15,2.184345641549125e-13,1.5893008132649067e-21,-1.9362147993566237e-27,6.076940610919959e-25,2.4348789572192967e-25,1.6918829484568177e-17,8.638762164122935e-17,1.557934541998133e-18,2.7013776767503417e-21,6.652593190636066e-28,5.23954020002323e-26,5.2814658858856056e-27,9.13953203850594e-30,1.5867105932327123e-19,8.445041753672798e-27,2.4605022076876432e-27,3.755912351900274e-26,3.76,0.0,0.48792079858757137,0.953496647332805,0.0376180239661465,6.854838354817712e-16,5.131898348453734e-05,0.02351859738211066,0.009451287291987218,4.5082629504817445e-10,2.6948263141929944e-12,6.955428908010918e-06,1.491362457962086e-06,2.496971718970368e-05,0.03168452070535312,0.0001230846763000685,0.007499137359256426,2.350149443832184e-05,0.002038486623055851
0.00013077769293534953,0.6573906718525339,2.9055938558392608e-05,1.5468096925756275e-05,3.0064348713405413e-05,0.008439563639253972,0.0,0.0,0.00012054801660630957,7.132491940736056e-06,6.467598379473971e-07,0.01180580535604255,9.745098596203776e-15,4.389780976217132e-15,1.0700870717866053e-14,8.183013252967768e-16,8.360341566267674e-15,2.243833973064816e-13,1.6318339054450982e-21,-1.219188555328479e-25,1.3087904431753475e-25,-5.742439189522818e-25,1.7134045103576096e-17,9.001163465557001e-17,1.5849714980846308e-18,2.8360720054704566e-21,4.9918850684279385e-28,4.652724343007022e-26,5.587240344606355e-27,9.556009765961512e-30,1.6250588774597585e-19,8.852911288883388e-27,2.58158601577639e-27,3.899551979242831e-26,3.76,0.0,0.48700240866193845,0.9528242957716786,0.038192885290903394,7.126509116416768e-16,5.127494109831248e-05,0.02379430390923295,0.009452166784201467,4.501083206239262e-10,2.6905345079663693e-12,6.944299870136634e-06,1.4883919063858634e-06,2.4953704345578715e-05,0.03218157531682319,0.00012466837509260702,0.007610927256509277,2.3926774729877443e-05,0.002095912061151376
0.00013238997617522402,0.6574103089072787,2.9099466002710043e-05,1.5501615409830117e-05,3.0113483462992484e-05,0.008532893737138537,0.0,0.0,0.00011990116527328909,7.080812584292829e-06,6.632440128448303e-07,0.011942658090884076,9.81569982658988e-15,4.455317789203426e-15,1.0712604503985075e-14,8.287882604714749e-16,8.541395265432067e-15,2.304086998747699e-13,1.6750277903504762e-21,1.0615546248939102e-25,-2.635069897024484e-25,1.6116397418754326e-25,1.734924410382996e-17,9.373528214960407e-17,1.6119948899364865e-18,2.9756986583287364e-21,4.241515532299675e-28,4.2452950013148993e-26,5.906324720821741e-27,9.843346236081206e-30,1.66373775942622e-19,9.274883274098382e-27,2.6943677082612734e-27,4.047026108839385e-26,3.76,0.0,0.4860856349977194,0.952152415267592,0.03876750879618127,7.40541653318108e-16,5.123095439387126e-05,0.024069569118874423,0.009452814743733107,4.4939162172852046e-10,2.686250606498154e-12,6.933190804590652e-06,1.4854294496773445e-06,2.4937088082190608e-05,0.03267836072609968,0.00012624728072269583,0.00772193750051917,2.4351391177911197e-05,0.0021540062237477547
0.00013400225941509852,0.6574299845524694,2.9142895367328036e-05,1.5535131571606088e-05,3.016211051234442e-05,0.008625962037133271,0.0,0.0,0.00011925565031062722,7.02942080542221e-06,6.799422645648878e-07,0.01207929270180663,9.887114504105142e-15,4.5207081216332225e-15,1.0724290242093971e-14,8.392791456567777e-16,8.72388033483685e-15,2.3651015957174343e-13,1.71888622519823e-21,6.721805978641222e-26,7.661870584675224e-25,6.360484536101366e-25,1.7564418403380002e-17,9.755984538709929e-17,1.6389992604528125e-18,3.120375448160459e-21,7.640530836065501e-28,6.193553796971304e-26,6.239105876470038e-27,1.0441264540189641e-29,1.7027466124118147e-19,9.711254281378322e-27,2.7727097344172673e-27,4.1984447121697774e-26,3.76,0.0,0.4851704815571881,0.9514810170266843,0.039341882766827596,7.691660784277437e-16,5.1187021914940284e-05,0.02434439377907114,0.009453247401729996,4.48676189026698e-10,2.6819744877898738e-12,6.922101567142395e-06,1.482475045950159e-06,2.4919912916015298e-05,0.03317486551768464,0.00012782139059027122,0.007832166715201636,2.4775333858191336e-05,0.0022127626785256806
0.000135614542654973,0.6574496989982799,2.918622781388077e-05,1.556864636515473e-05,3.0210267422620043e-05,0.008718769175939375,0.0,0.0,0.00011861140432730436,6.978307538359904e-06,6.968547819543502e-07,0.012215709571930217,9.959340818133399e-15,4.586161451924725e-15,1.073592854933216e-14,8.497718170118838e-16,8.907784455067888e-15,2.4268746033948113e-13,1.7634109583764734e-21,-1.9446752381704303e-25,4.528521944096923e-25,-7.551163008428193e-25,1.7779538688675764e-17,1.0148658628927074e-16,1.665979425606659e-18,3.270218141355059e-21,6.2439901380546545e-28,5.890468758749634e-26,6.58597612043644e-27,1.0995101107106827e-29,1.7420738831983147e-19,1.016231749448218e-26,2.9020451689497227e-27,4.353875193814211e-26,3.76,0.0,0.48425695155111786,0.9508101114187844,0.03991599631685651,7.985342015835277e-16,5.114314226807798e-05,0.02461877865415794,0.009453479786995971,4.4796201366892567e-10,2.677705296465748e-12,6.911032016787869e-06,1.4795286537336689e-06,2.4902220036171575e-05,0.03367107910377852,0.00012939070390546458,0.007941614050496974,2.5198593777915344e-05,0.002272175069638789
0.00013706559757086005,0.6574674752995335,2.922514567097014e-05,1.559880924843178e-05,3.0253238577427514e-05,0.008802072828438895,0.0,0.0,0.00011803262257936938,6.9325369345999226e-06,7.122593993923459e-07,0.012338298901115163,1.0025037798149618e-14,4.645337998816328e-15,1.0746364078899152e-14,8.592191525450667e-16,9.07450157861874e-15,2.4831161312678435e-13,1.804057058107174e-21,-2.48783591921123e-26,-8.420285068741117e-25,-1.6254172342087153e-25,1.7973129124080017e-17,1.0510906018986358e-16,1.6902366727573847e-18,3.409591923183364e-21,5.393949019682553e-28,4.462838695168156e-26,6.910532623995109e-27,1.124470793771795e-29,1.7777377359901495e-19,1.0581084320498917e-26,2.992976643522787e-27,4.497206429217536e-26,3.76,0.0,0.48343616468552764,0.95020672552221,0.04043246746953672,8.25609648693802e-16,5.1103694652230345e-05,0.024865349654190374,0.009453529222128826,4.4732032319106225e-10,2.6738697797994365e-12,6.9010861398667575e-06,1.4768837160030686e-06,2.4885885358086276e-05,0.03411741421432075,0.00013079898552174869,0.00803944782940545,2.5578938487696096e-05,0.0023262018557091337
0.0001385166524867471,0.6574852832234379,2.9263987474326156e-05,1.5628972454986037e-05,3.0295881213821837e-05,0.008885165905095041,0.0,0.0,0.0001174547930922639,6.886979894598645e-06,7.278378586809141e-07,0.012460712443876708,1.009139078026206e-14,4.704460875773333e-15,1.0756761503343778e-14,8.686692633754641e-16,9.242349930186245e-15,2.5399670813296195e-13,1.8452499893729548e-21,2.4289176220372398e-26,-1.5344324545222037e-24,1.2175525774779017e-25,1.816669631163752e-17,1.0881624497755841e-16,1.7144665725676353e-18,3.553335190073757e-21,6.160440997525679e-28,3.745056507716803e-26,7.247114340633818e-27,1.1577643313064376e-29,1.813655359546624e-19,1.1012215182305818e-26,3.0946368187783707e-27,4.643831655771512e-26,3.76,0.0,0.48261669625284104,0.9496037529421024,0.040948712592911156,8.533028969958206e-16,5.1064287810252645e-05,0.025111565596326667,0.009453437148381013,4.4667963742947106e-10,2.670040174294394e-12,6.891155999197084e-06,1.4742452041194053e-06,2.486918805215721e-05,0.0345634988105662,0.00013220338431959558,0.008136648018930508,2.5958720268693194e-05,0.0023807503381943207
0.00013982260191104542,0.657501337423836,2.9298880693079122e-05,1.5656120144234026e-05,3.033399649456609e-05,0.008959770004573703,0.0,0.0,0.00011693554104279991,6.8461571513875225e-06,7.420072174233003e-07,0.012570734561257473,1.0151668573151951e-14,4.757692404470265e-15,1.0766086858483523e-14,8.771760104554682e-16,9.394373623866281e-15,2.591652053966264e-13,1.882792764304943e-21,-2.0654347108630137e-26,-1.4947391734040138e-24,-8.931985795625757e-26,1.8340870995231463e-17,1.1222589763078791e-16,1.736247258741491e-18,3.686513331676946e-21,6.297441974991236e-28,3.9474935651165633e-26,7.560564333392407e-27,1.1999433369132499e-29,1.8461936769308553e-19,1.1410985590077611e-26,3.2141788881167397e-27,4.7786705605955956e-26,3.76,0.0,0.4818803027632655,0.9490614360207839,0.04141313461582818,8.787610698962735e-16,5.102885576769118e-05,0.02533285682391093,0.009453240568775612,4.461038741015795e-10,2.666598583319796e-12,6.882232247229505e-06,1.4718760130844652e-06,2.485387034404475e-05,0.03496475559685497,0.00013346402559658087,0.0082235867224912,2.6300038883428428e-05,0.002430286322795511
0.00014112855133534375,0.6575174172725928,2.9333713616838407e-05,1.5683269021661642e-05,3.0371879245695834e-05,0.00903420422909544,0.0,0.0,0.00011641702873235018,6.805500321098102e-06,7.563175930027793e-07,0.012680614711798713,1.0212476608110716e-14,4.811040694397172e-15,1.0775382197281037e-14,8.856847305076221e-16,9.547300547405398e-15,2.643827036178845e-13,1.9207818577927523e-21,2.0776865155614194e-26,-1.2437782666165571e-24,1.4157460610074193e-26,1.8515016744928615e-17,1.1570557296234368e-16,1.7580005494018757e-18,3.823367417135105e-21,5.818145830167308e-28,4.5068296833183616e-26,7.884213434552158e-27,1.2444025938365445e-29,1.878930027219416e-19,1.1820110323193466e-26,3.336595755138062e-27,4.916293982065162e-26,3.76,0.0,0.481144978517583,0.9485194629360658,0.041877363909744086,9.047308879275072e-16,5.0993455385935495e-05,0.025553861298515137,0.00945294249668309,4.455289150250435e-10,2.6631618682971713e-12,6.87332109441007e-06,1.4695119818518778e-06,2.4838294833656416e-05,0.035365800142048105,0.00013472152643782248,0.008310012863664687,2.6640895270068406e-05,0.002480238026116906
0.00014243450075964207,0.6575335227635024,2.936848705677763e-05,1.5710419502621887e-05,3.0409543664162534e-05,0.009108468902249044,0.0,0.0,0.00011589924834929119,6.765006593598886e-06,7.707690812748948e-07,0.012790353092818276,1.0273814728277875e-14,4.864386209352092e-15,1.0784647276171512e-14,8.941957406859053e-16,9.70112467186529e-15,2.696490295904836e-13,1.9592194220474728e-21,5.792522665735627e-26,-7.349749016892831e-25,2.569016510700194e-25,1.8689142736676654e-17,1.1925593873793154e-16,1.7797240539879433e-18,3.963963199230549e-21,6.35608756460606e-28,5.528455162746239e-26,8.218282326922133e-27,1.2905902174030425e-29,1.9118640448840834e-19,1.2239752189201249e-26,3.430655596475193e-27,5.056757226971975e-26,3.76,0.0,0.48041072378704114,0.9479778375718013,0.042341396306955555,9.31217667325565e-16,5.0958086047564645e-05,0.025774579417354265,0.009452548565189251,4.4495475585141854e-10,2.6597298877366443e-12,6.864422472652784e-06,1.467153089434067e-06,2.4822476916735474e-05,0.035766628427386905,0.0001359758898954225,0.008395926992976376,2.6981287456284424e-05,0.0025306022503016096
0.0001437404501839404,0.6575496538589785,2.9403201585742158e-05,1.5737572025976112e-05,3.0447001696679366e-05,0.009182564345569287,0.0,0.0,0.0001153821962563869,6.724673485941389e-06,7.853617772531468e-07,0.012899949900573594,1.0335682554795363e-14,4.917684950184441e-15,1.0793881890162362e-14,9.0270825286906e-16,9.855839955028713e-15,2.7496400902102916e-13,1.9981070973975774e-21,-2.3437176237672687e-26,-4.978644116745981e-25,-2.1689530472045886e-26,1.8863235353237902e-17,1.2287765719618537e-16,1.8014154601787237e-18,4.108366453248828e-21,7.096985836685246e-28,6.079455620321097e-26,8.562994012566021e-27,1.3387512188896335e-29,1.9449926471163938e-19,1.2670074352010334e-26,3.5166203797991945e-27,5.200097035881629e-26,3.76,0.0,0.4796775386396928,0.9474365635783273,0.042805227873483294,9.582267236916397e-16,5.0922747154209925e-05,0.0259950115760301,0.009452064069355223,4.4438139228275675e-10,2.656302573229049e-12,6.855536315055559e-06,1.4647993147509766e-06,2.480643106631071e-05,0.036167236664610115,0.0001372271195104491,0.00848132980161979,2.7321213384399995e-05,0.0025813758285239356
0.00014504639960823872,0.6575658105162843,2.9437857660944543e-05,1.5764727005271315e-05,3.048426607851755e-05,0.009256490878490887,0.0,0.0,0.00011486587279969263,6.684498832221886e-06,8.00095775012485e-07,0.013009405330271328,1.039807970461517e-14,4.971129223497719e-15,1.0803086851594654e-14,9.112220833581898e-16,1.0011440381228281e-14,2.8032746728711193e-13,2.0374467282170466e-21,-4.8564921483176165e-26,-6.919729306719958e-25,-2.584612274334486e-25,1.9037287233561522e-17,1.2657138480189888e-16,1.8230725677597832e-18,4.256643660552349e-21,6.508904941233299e-28,5.975845249292121e-26,8.918573366918026e-27,1.3834737927472408e-29,1.9783101945730934e-19,1.3111240033545914e-26,3.63645550055919e-27,5.346339217196203e-26,3.76,0.0,0.47894542295556314,0.9468956443846777,0.04326885489405529,9.857633717335385e-16,5.088743812597239e-05,0.026215158168520904,0.009451493979661371,4.438088200047851e-10,2.6528800764592415e-12,6.846662555717458e-06,1.462450636985372e-06,2.4790170867223468e-05,0.03656762128386717,0.00013847521928470432,0.00856622211303263,2.766067113274518e-05,0.0026325556248551645
0.00014635234903253704,0.657581992670246,2.9472456010459738e-05,1.5791884804183966e-05,3.052135025678324e-05,0.009330248818107472,0.0,0.0,0.00011435028201007851,6.644480767917107e-06,8.149711678468443e-07,0.01311871957609173,1.0461006241646178e-14,5.024700444827251e-15,1.0812262422937137e-14,9.19738152435694e-16,1.0167920090756664e-14,2.857392291856844e-13,2.0772407181933505e-21,4.8808878951654304e-26,-7.576103878873798e-25,1.3791485578887088e-25,1.9211315187483847e-17,1.3033778138644502e-16,1.8446932175947374e-18,4.408862441516868e-21,6.226976819866417e-28,6.184805907442418e-26,9.285247429882939e-27,1.4269545348440597e-29,2.0118166051404697e-19,1.356341464421251e-26,3.765936474977026e-27,5.49551755650395e-26,3.76,0.0,0.47821437644231635,0.9463550832143286,0.043732273856712994,1.0138329257406195e-15,5.0852158400215274e-05,0.026435019587192563,0.009450842963611344,4.432370348577325e-10,2.649462334096286e-12,6.837801129948654e-06,1.4601070359759977e-06,2.4773709066252882e-05,0.036967778918202965,0.00013972019364413856,0.008650604871793819,2.799965941466692e-05,0.002684138533679297
0.00014765829845683537,0.657598200246074,2.950699738391056e-05,1.5819045787616766e-05,3.0558264415789056e-05,0.00940383847944939,0.0,0.0,0.00011383543140381452,6.604617717684809e-06,8.299880484011969e-07,0.013227892831200625,1.0524462269543545e-14,5.0781471501401526e-15,1.082140772321815e-14,9.282560934814821e-16,1.0325273294018944e-14,2.9119911807131417e-13,2.1174907403038276e-21,3.5524071431544086e-26,-5.1585749181223925e-25,2.5142850060562666e-25,1.938531650523955e-17,1.3417750837836607e-16,1.8662752953999496e-18,4.565090767160746e-21,7.329343445567339e-28,6.854701223905159e-26,9.663245601812196e-27,1.4767014431661318e-29,2.0455132177320584e-19,1.402676476247082e-26,3.865817903410942e-27,5.647672595409938e-26,3.76,0.0,0.47748439864170916,0.9458148830966737,0.044195481445467484,1.0424406997715892e-15,5.0816907429383766e-05,0.026654596222795597,0.009450115406440742,4.426660328080905e-10,2.6460491309374906e-12,6.828951974099534e-06,1.4577684913300798e-06,2.475705763122086e-05,0.03736770639215538,0.0001409620474131549,0.0087344791362962,2.8338177142236093e-05,0.0027361214794167734
0.0001489642478811337,0.657614433151504,2.9541482077414663e-05,1.5846210344135187e-05,3.0595016732006074e-05,0.00947726017576595,0.0,0.0,0.00011332133215813228,6.564908416928104e-06,8.451465082593444e-07,0.013336925287634766,1.0588447463301818e-14,5.131691209961967e-15,1.083052344946112e-14,9.36774831783914e-16,1.0483494133818422e-14,2.967069566656143e-13,2.158198294529737e-21,-4.315335657238118e-28,-3.0302258179133036e-25,1.3816438099057478e-26,1.9559269948345012e-17,1.3809121660959622e-16,1.8878168473660042e-18,4.7253966571328346e-21,7.199936648845168e-28,7.402080787134176e-26,1.005279970952358e-26,1.5281099097591723e-29,2.0793911352598063e-19,1.450145514304964e-26,3.990679133274135e-27,5.802849256167197e-26,3.76,0.0,0.4767554889206564,0.9452750468547838,0.04465847455134606,1.0715920076011852e-15,5.0781684682354175e-05,0.026873888464258134,0.00944931539274449,4.420958097493095e-10,2.6426406476294422e-12,6.82011502534239e-06,1.4554349823243896e-06,2.4740227715545036e-05,0.03776740073381908,0.0001422007858364427,0.008817846085467151,2.867622281118733e-05,0.0027885014196841456
0.000150270197305432,0.6576306912955937,2.957591065813711e-05,1.5873378800968608e-05,3.063161853656655e-05,0.009550514218526237,0.0,0.0,0.00011280799795356167,6.5253518190589815e-06,8.604466382490198e-07,0.013445817136588054,1.0652961979966275e-14,5.185312739796947e-15,1.0839609832337857e-14,9.45295096005897e-16,1.0642576815867141e-14,3.0226256706051564e-13,2.199365537597781e-21,2.5655664247393717e-28,-2.8986813118596366e-25,-5.110573634142246e-26,1.973318730314101e-17,1.4207955574153176e-16,1.909315895299656e-18,4.889848721542347e-21,6.84867562546634e-28,7.622357996334159e-26,1.0454143375865597e-26,1.5778024235126055e-29,2.1134504882887945e-19,1.4987653601910783e-26,4.114754805439179e-27,5.961084601420945e-26,3.76,0.0,0.47602764653543245,0.9447355771718926,0.04512125020137874,1.1012921627173554e-15,5.074648963790406e-05,0.027092896699109335,0.00944844679517348,4.415263616941283e-10,2.639236798974867e-12,6.811290221323461e-06,1.4531064891983603e-06,2.472322986966423e-05,0.03816685910931541,0.00014343641443750565,0.008900706978071509,2.9013795650638187e-05,0.0028412753366721293
